starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	159
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	159
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	159
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	159
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	159
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	159
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	159
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	159
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	159
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	159
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	159
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	159
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:00 2016	1461750540	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:00 2016	1461750540	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:00 2016	1461750540	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:01 2016	1461750541	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:00 2016	1461750540	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:00 2016	1461750540	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:02 2016	1461750542	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	160	160	160
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	160
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	160
Wed Apr 27 11:49:02 2016	1461750542	0	161	161	160
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	160
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	160
Wed Apr 27 11:49:02 2016	1461750542	0	161	161	161
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	161
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	161
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	161
Wed Apr 27 11:49:02 2016	1461750542	0	161	161	160
Wed Apr 27 11:49:01 2016	1461750541	0	161	161	161
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	161
Wed Apr 27 11:49:01 2016	1461750541	0	161	161	161
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	161
Wed Apr 27 11:49:01 2016	1461750541	0	161	161	161
Wed Apr 27 11:49:01 2016	1461750541	0	161	161	161
Wed Apr 27 11:49:02 2016	1461750542	0	161	161	161
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	161
Wed Apr 27 11:49:01 2016	1461750541	0	161	161	161
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	161
Wed Apr 27 11:49:02 2016	1461750542	0	161	161	161
Wed Apr 27 11:49:02 2016	1461750542	0	161	161	161
Wed Apr 27 11:49:02 2016	1461750542	0	161	161	161
Wed Apr 27 11:49:02 2016	1461750542	0	161	161	161
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	160
Wed Apr 27 11:49:01 2016	1461750541	0	161	161	161
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	161
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	161
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	161
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	161
Wed Apr 27 11:49:01 2016	1461750541	0	161	161	161
Wed Apr 27 11:49:02 2016	1461750542	0	161	161	161
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	161
Wed Apr 27 11:49:02 2016	1461750542	0	161	161	161
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	161
Wed Apr 27 11:49:02 2016	1461750542	0	161	161	161
Wed Apr 27 11:49:00 2016	1461750540	0	161	161	161
Wed Apr 27 11:49:00 2016	1461750540	0	161	161	161
Wed Apr 27 11:49:00 2016	1461750540	0	161	161	161
Wed Apr 27 11:49:00 2016	1461750540	0	161	161	161
Wed Apr 27 11:49:01 2016	1461750541	0	161	161	161
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	161
Wed Apr 27 11:49:01 2016	1461750541	0	161	161	161
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	161
Wed Apr 27 11:49:00 2016	1461750540	0	161	161	161
Wed Apr 27 11:49:02 2016	1461750542	0	161	161	161
Wed Apr 27 11:49:00 2016	1461750540	2	159	161	159
Wed Apr 27 11:49:00 2016	1461750540	0	161	161	161
Wed Apr 27 11:49:00 2016	1461750540	0	161	161	161
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	161
Wed Apr 27 11:49:02 2016	1461750542	0	161	161	161
Wed Apr 27 11:49:00 2016	1461750540	0	161	161	161
Wed Apr 27 11:49:00 2016	1461750540	0	161	161	161
Wed Apr 27 11:49:01 2016	1461750541	0	161	161	161
Wed Apr 27 11:49:01 2016	1461750541	0	161	161	161
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	161
Wed Apr 27 11:49:00 2016	1461750540	0	161	161	161
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	161
Wed Apr 27 11:49:02 2016	1461750542	0	161	161	161
Wed Apr 27 11:49:02 2016	1461750542	0	161	161	161
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	161
Wed Apr 27 11:49:03 2016	1461750543	0	161	161	161
Wed Apr 27 11:49:00 2016	1461750540	0	161	161	161
Wed Apr 27 11:49:00 2016	1461750540	0	161	161	161
