starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:49:17 2016	1461750557	0	1138	1138	1138
Wed Apr 27 11:49:22 2016	1461750562	0	1138	1138	1138
Wed Apr 27 11:49:18 2016	1461750558	0	1138	1138	1138
Wed Apr 27 11:49:20 2016	1461750560	0	1138	1138	1138
Wed Apr 27 11:49:20 2016	1461750560	0	1138	1138	1138
Wed Apr 27 11:49:06 2016	1461750546	0	1138	1138	1138
Wed Apr 27 11:49:19 2016	1461750559	0	1138	1138	1138
Wed Apr 27 11:49:12 2016	1461750552	0	1139	1139	1138
Wed Apr 27 11:49:06 2016	1461750546	0	1139	1139	1138
Wed Apr 27 11:49:06 2016	1461750546	0	1139	1139	1139
Wed Apr 27 11:49:06 2016	1461750546	0	1139	1139	1138
Wed Apr 27 11:49:22 2016	1461750562	0	1139	1139	1139
Wed Apr 27 11:49:25 2016	1461750565	0	1139	1139	1139
Wed Apr 27 11:49:12 2016	1461750552	0	1139	1139	1139
Wed Apr 27 11:49:25 2016	1461750565	0	1139	1139	1139
Wed Apr 27 11:49:19 2016	1461750559	0	1139	1139	1139
Wed Apr 27 11:49:06 2016	1461750546	0	1139	1139	1139
Wed Apr 27 11:49:12 2016	1461750552	0	1139	1139	1139
Wed Apr 27 11:49:22 2016	1461750562	0	1139	1139	1139
Wed Apr 27 11:49:18 2016	1461750558	0	1139	1139	1139
Wed Apr 27 11:49:25 2016	1461750565	0	1139	1139	1139
Wed Apr 27 11:49:12 2016	1461750552	0	1139	1139	1139
Wed Apr 27 11:49:25 2016	1461750565	0	1139	1139	1139
Wed Apr 27 11:49:19 2016	1461750559	0	1139	1139	1139
Wed Apr 27 11:49:12 2016	1461750552	0	1139	1139	1139
Wed Apr 27 11:49:24 2016	1461750564	0	1139	1139	1139
Wed Apr 27 11:49:13 2016	1461750553	0	1139	1139	1139
Wed Apr 27 11:49:18 2016	1461750558	0	1139	1139	1139
Wed Apr 27 11:49:20 2016	1461750560	0	1139	1139	1139
Wed Apr 27 11:49:19 2016	1461750559	0	1139	1139	1139
Wed Apr 27 11:49:25 2016	1461750565	0	1139	1139	1139
Wed Apr 27 11:49:19 2016	1461750559	0	1139	1139	1139
Wed Apr 27 11:49:23 2016	1461750563	0	1139	1139	1139
Wed Apr 27 11:49:19 2016	1461750559	0	1139	1139	1139
Wed Apr 27 11:49:20 2016	1461750560	0	1139	1139	1139
Wed Apr 27 11:49:18 2016	1461750558	0	1139	1139	1139
Wed Apr 27 11:49:12 2016	1461750552	0	1139	1139	1139
Wed Apr 27 11:49:18 2016	1461750558	0	1139	1139	1139
Wed Apr 27 11:49:13 2016	1461750553	0	1139	1139	1139
Wed Apr 27 11:49:22 2016	1461750562	0	1139	1139	1139
Wed Apr 27 11:49:17 2016	1461750557	0	1139	1139	1139
Wed Apr 27 11:49:06 2016	1461750546	0	1139	1139	1139
Wed Apr 27 11:49:06 2016	1461750546	0	1139	1139	1139
Wed Apr 27 11:49:17 2016	1461750557	0	1139	1139	1139
Wed Apr 27 11:49:06 2016	1461750546	0	1139	1139	1139
Wed Apr 27 11:49:06 2016	1461750546	0	1139	1139	1139
Wed Apr 27 11:49:12 2016	1461750552	0	1139	1139	1139
Wed Apr 27 11:49:13 2016	1461750553	0	1139	1139	1139
Wed Apr 27 11:49:18 2016	1461750558	0	1139	1139	1139
Wed Apr 27 11:49:24 2016	1461750564	0	1139	1139	1139
Wed Apr 27 11:49:25 2016	1461750565	0	1139	1139	1139
Wed Apr 27 11:49:17 2016	1461750557	0	1139	1139	1139
Wed Apr 27 11:49:06 2016	1461750546	0	1139	1139	1139
Wed Apr 27 11:49:13 2016	1461750553	0	1139	1139	1139
Wed Apr 27 11:49:06 2016	1461750546	0	1139	1139	1139
Wed Apr 27 11:49:17 2016	1461750557	0	1139	1139	1139
Wed Apr 27 11:49:06 2016	1461750546	0	1139	1139	1139
Wed Apr 27 11:49:18 2016	1461750558	0	1139	1139	1139
Wed Apr 27 11:49:23 2016	1461750563	0	1139	1139	1139
Wed Apr 27 11:49:18 2016	1461750558	0	1139	1139	1139
Wed Apr 27 11:49:06 2016	1461750546	0	1139	1139	1139
Wed Apr 27 11:49:17 2016	1461750557	0	1139	1139	1139
Wed Apr 27 11:49:12 2016	1461750552	0	1139	1139	1139
Wed Apr 27 11:49:17 2016	1461750557	0	1139	1139	1139
Wed Apr 27 11:49:06 2016	1461750546	0	1139	1139	1139
Wed Apr 27 11:49:20 2016	1461750560	0	1139	1139	1139
Wed Apr 27 11:49:23 2016	1461750563	0	1139	1139	1139
Wed Apr 27 11:49:24 2016	1461750564	0	1139	1139	1139
Wed Apr 27 11:49:19 2016	1461750559	0	1139	1139	1139
Wed Apr 27 11:49:17 2016	1461750557	0	1139	1139	1139
Wed Apr 27 11:49:18 2016	1461750558	0	1139	1139	1139
Wed Apr 27 11:49:17 2016	1461750557	0	1139	1139	1139
Wed Apr 27 11:49:17 2016	1461750557	0	1139	1139	1139
Wed Apr 27 11:49:19 2016	1461750559	0	1139	1139	1139
Wed Apr 27 11:49:12 2016	1461750552	0	1139	1139	1139
Wed Apr 27 11:49:19 2016	1461750559	0	1139	1139	1139
Wed Apr 27 11:49:17 2016	1461750557	0	1139	1139	1139
Wed Apr 27 11:49:06 2016	1461750546	0	1139	1139	1139
Wed Apr 27 11:49:19 2016	1461750559	0	1139	1139	1139
Wed Apr 27 11:49:22 2016	1461750562	0	1139	1139	1139
Wed Apr 27 11:49:12 2016	1461750552	0	1139	1139	1139
Wed Apr 27 11:49:17 2016	1461750557	0	1139	1139	1139
Wed Apr 27 11:49:12 2016	1461750552	0	1139	1139	1139
Wed Apr 27 11:49:17 2016	1461750557	0	1139	1139	1139
Wed Apr 27 11:49:19 2016	1461750559	0	1139	1139	1139
Wed Apr 27 11:49:17 2016	1461750557	0	1139	1139	1139
Wed Apr 27 11:49:22 2016	1461750562	0	1139	1139	1139
Wed Apr 27 11:49:23 2016	1461750563	0	1139	1139	1139
Wed Apr 27 11:49:25 2016	1461750565	0	1139	1139	1139
Wed Apr 27 11:49:23 2016	1461750563	0	1139	1139	1139
Wed Apr 27 11:49:23 2016	1461750563	0	1139	1139	1139
Wed Apr 27 11:49:12 2016	1461750552	0	1139	1139	1139
Wed Apr 27 11:49:23 2016	1461750563	0	1139	1139	1139
Wed Apr 27 11:49:17 2016	1461750557	0	1139	1139	1139
Wed Apr 27 11:49:17 2016	1461750557	0	1140	1140	1139
Wed Apr 27 11:49:13 2016	1461750553	0	1140	1140	1139
Wed Apr 27 11:49:23 2016	1461750563	0	1140	1140	1140
Wed Apr 27 11:49:23 2016	1461750563	0	1140	1140	1139
Wed Apr 27 11:49:22 2016	1461750562	0	1140	1140	1139
Wed Apr 27 11:49:24 2016	1461750564	0	1140	1140	1139
Wed Apr 27 11:49:24 2016	1461750564	0	1140	1140	1139
Wed Apr 27 11:49:18 2016	1461750558	0	1140	1140	1139
Wed Apr 27 11:49:12 2016	1461750552	0	1140	1140	1140
Wed Apr 27 11:49:17 2016	1461750557	0	1140	1140	1140
Wed Apr 27 11:49:25 2016	1461750565	0	1140	1140	1140
Wed Apr 27 11:49:12 2016	1461750552	0	1140	1140	1140
Wed Apr 27 11:49:17 2016	1461750557	0	1140	1140	1140
Wed Apr 27 11:49:24 2016	1461750564	0	1140	1140	1140
Wed Apr 27 11:49:18 2016	1461750558	0	1140	1140	1140
Wed Apr 27 11:49:12 2016	1461750552	0	1140	1140	1140
Wed Apr 27 11:49:19 2016	1461750559	0	1140	1140	1140
Wed Apr 27 11:49:19 2016	1461750559	0	1140	1140	1140
Wed Apr 27 11:49:18 2016	1461750558	0	1140	1140	1140
Wed Apr 27 11:49:12 2016	1461750552	0	1140	1140	1140
Wed Apr 27 11:49:12 2016	1461750552	0	1140	1140	1140
Wed Apr 27 11:49:19 2016	1461750559	0	1140	1140	1140
Wed Apr 27 11:49:23 2016	1461750563	0	1140	1140	1140
Wed Apr 27 11:49:25 2016	1461750565	0	1140	1140	1140
Wed Apr 27 11:49:12 2016	1461750552	0	1140	1140	1140
Wed Apr 27 11:49:23 2016	1461750563	0	1140	1140	1140
Wed Apr 27 11:49:12 2016	1461750552	0	1140	1140	1140
Wed Apr 27 11:49:24 2016	1461750564	0	1140	1140	1140
Wed Apr 27 11:49:25 2016	1461750565	0	1140	1140	1140
Wed Apr 27 11:49:12 2016	1461750552	0	1140	1140	1140
Wed Apr 27 11:49:12 2016	1461750552	0	1140	1140	1140
Wed Apr 27 11:49:12 2016	1461750552	0	1140	1140	1140
Wed Apr 27 11:49:25 2016	1461750565	0	1140	1140	1140
Wed Apr 27 11:49:23 2016	1461750563	0	1140	1140	1140
Wed Apr 27 11:49:17 2016	1461750557	0	1140	1140	1140
Wed Apr 27 11:49:23 2016	1461750563	0	1140	1140	1140
Wed Apr 27 11:49:17 2016	1461750557	0	1140	1140	1140
Wed Apr 27 11:49:23 2016	1461750563	0	1140	1140	1140
Wed Apr 27 11:49:23 2016	1461750563	0	1140	1140	1140
Wed Apr 27 11:49:17 2016	1461750557	0	1140	1140	1140
Wed Apr 27 11:49:03 2016	1461750543	4	1136	1140	1136
Wed Apr 27 11:49:12 2016	1461750552	0	1140	1140	1140
Wed Apr 27 11:49:23 2016	1461750563	0	1140	1140	1140
Wed Apr 27 11:49:18 2016	1461750558	0	1140	1140	1140
Wed Apr 27 11:49:23 2016	1461750563	0	1140	1140	1140
Wed Apr 27 11:49:23 2016	1461750563	0	1140	1140	1140
Wed Apr 27 11:49:24 2016	1461750564	0	1140	1140	1140
Wed Apr 27 11:49:17 2016	1461750557	0	1140	1140	1140
Wed Apr 27 11:49:17 2016	1461750557	0	1140	1140	1140
Wed Apr 27 11:49:17 2016	1461750557	0	1140	1140	1140
Wed Apr 27 11:49:25 2016	1461750565	0	1140	1140	1140
Wed Apr 27 11:49:25 2016	1461750565	0	1140	1140	1140
Wed Apr 27 11:49:17 2016	1461750557	0	1140	1140	1140
Wed Apr 27 11:49:20 2016	1461750560	0	1140	1140	1140
Wed Apr 27 11:49:24 2016	1461750564	0	1140	1140	1140
Wed Apr 27 11:49:23 2016	1461750563	0	1140	1140	1140
Wed Apr 27 11:49:24 2016	1461750564	0	1140	1140	1140
Wed Apr 27 11:49:23 2016	1461750563	0	1140	1140	1140
Wed Apr 27 11:49:24 2016	1461750564	0	1140	1140	1140
Wed Apr 27 11:49:24 2016	1461750564	0	1140	1140	1140
Wed Apr 27 11:49:25 2016	1461750565	0	1140	1140	1140
Wed Apr 27 11:49:12 2016	1461750552	0	1140	1140	1140
Wed Apr 27 11:49:23 2016	1461750563	0	1140	1140	1140
Wed Apr 27 11:49:23 2016	1461750563	0	1140	1140	1140
Wed Apr 27 11:49:23 2016	1461750563	0	1140	1140	1140
Wed Apr 27 11:49:12 2016	1461750552	0	1140	1140	1140
Wed Apr 27 11:49:24 2016	1461750564	0	1140	1140	1140
Wed Apr 27 11:49:23 2016	1461750563	0	1140	1140	1140
Wed Apr 27 11:49:23 2016	1461750563	0	1140	1140	1140
Wed Apr 27 11:49:12 2016	1461750552	0	1140	1140	1140
Wed Apr 27 11:49:25 2016	1461750565	0	1140	1140	1140
Wed Apr 27 11:49:25 2016	1461750565	0	1140	1140	1140
Wed Apr 27 11:49:17 2016	1461750557	0	1140	1140	1140
Wed Apr 27 11:49:22 2016	1461750562	0	1140	1140	1140
Wed Apr 27 11:49:23 2016	1461750563	0	1141	1141	1140
Wed Apr 27 11:49:23 2016	1461750563	0	1141	1141	1140
Wed Apr 27 11:49:17 2016	1461750557	0	1141	1141	1140
Wed Apr 27 11:49:23 2016	1461750563	0	1141	1141	1141
Wed Apr 27 11:49:17 2016	1461750557	0	1141	1141	1141
Wed Apr 27 11:49:17 2016	1461750557	0	1141	1141	1141
Wed Apr 27 11:49:12 2016	1461750552	0	1141	1141	1141
Wed Apr 27 11:49:25 2016	1461750565	0	1141	1141	1140
Wed Apr 27 11:49:22 2016	1461750562	0	1141	1141	1141
Wed Apr 27 11:49:23 2016	1461750563	0	1141	1141	1141
Wed Apr 27 11:49:25 2016	1461750565	0	1141	1141	1141
Wed Apr 27 11:49:23 2016	1461750563	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:16 2016	1461750556	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:22 2016	1461750562	0	1141	1141	1141
Wed Apr 27 11:49:17 2016	1461750557	0	1141	1141	1141
Wed Apr 27 11:49:23 2016	1461750563	0	1141	1141	1141
Wed Apr 27 11:49:22 2016	1461750562	0	1141	1141	1141
Wed Apr 27 11:49:12 2016	1461750552	0	1141	1141	1141
Wed Apr 27 11:49:23 2016	1461750563	0	1141	1141	1141
Wed Apr 27 11:49:23 2016	1461750563	0	1141	1141	1141
Wed Apr 27 11:49:22 2016	1461750562	0	1141	1141	1141
Wed Apr 27 11:49:17 2016	1461750557	0	1141	1141	1141
Wed Apr 27 11:49:19 2016	1461750559	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:17 2016	1461750557	0	1141	1141	1141
Wed Apr 27 11:49:20 2016	1461750560	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:23 2016	1461750563	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:17 2016	1461750557	0	1141	1141	1141
Wed Apr 27 11:49:23 2016	1461750563	0	1141	1141	1141
Wed Apr 27 11:49:17 2016	1461750557	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:22 2016	1461750562	0	1141	1141	1141
Wed Apr 27 11:49:12 2016	1461750552	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:25 2016	1461750565	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:17 2016	1461750557	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:25 2016	1461750565	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:17 2016	1461750557	0	1141	1141	1141
Wed Apr 27 11:49:17 2016	1461750557	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:18 2016	1461750558	0	1141	1141	1141
Wed Apr 27 11:49:23 2016	1461750563	0	1141	1141	1141
Wed Apr 27 11:49:23 2016	1461750563	0	1141	1141	1141
Wed Apr 27 11:49:23 2016	1461750563	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:25 2016	1461750565	0	1141	1141	1141
Wed Apr 27 11:49:23 2016	1461750563	0	1141	1141	1141
Wed Apr 27 11:49:19 2016	1461750559	0	1141	1141	1141
Wed Apr 27 11:49:23 2016	1461750563	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:25 2016	1461750565	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:25 2016	1461750565	0	1141	1141	1141
Wed Apr 27 11:49:22 2016	1461750562	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:25 2016	1461750565	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:23 2016	1461750563	0	1141	1141	1141
Wed Apr 27 11:49:12 2016	1461750552	0	1141	1141	1141
Wed Apr 27 11:49:23 2016	1461750563	0	1141	1141	1141
Wed Apr 27 11:49:16 2016	1461750556	0	1141	1141	1141
Wed Apr 27 11:49:17 2016	1461750557	0	1141	1141	1141
Wed Apr 27 11:49:25 2016	1461750565	0	1141	1141	1141
Wed Apr 27 11:49:23 2016	1461750563	0	1141	1141	1141
Wed Apr 27 11:49:17 2016	1461750557	0	1141	1141	1141
Wed Apr 27 11:49:17 2016	1461750557	0	1141	1141	1141
Wed Apr 27 11:49:24 2016	1461750564	0	1141	1141	1141
Wed Apr 27 11:49:25 2016	1461750565	0	1141	1141	1141
Wed Apr 27 11:49:22 2016	1461750562	0	1142	1142	1141
Wed Apr 27 11:49:17 2016	1461750557	0	1142	1142	1141
Wed Apr 27 11:49:23 2016	1461750563	0	1142	1142	1141
Wed Apr 27 11:49:17 2016	1461750557	0	1142	1142	1141
Wed Apr 27 11:49:17 2016	1461750557	0	1142	1142	1141
Wed Apr 27 11:49:25 2016	1461750565	0	1142	1142	1142
Wed Apr 27 11:49:17 2016	1461750557	0	1142	1142	1142
Wed Apr 27 11:49:24 2016	1461750564	0	1142	1142	1142
Wed Apr 27 11:49:17 2016	1461750557	0	1142	1142	1142
Wed Apr 27 11:49:17 2016	1461750557	0	1142	1142	1142
Wed Apr 27 11:49:23 2016	1461750563	0	1142	1142	1142
Wed Apr 27 11:49:24 2016	1461750564	0	1142	1142	1142
Wed Apr 27 11:49:17 2016	1461750557	0	1142	1142	1142
Wed Apr 27 11:49:24 2016	1461750564	0	1142	1142	1142
Wed Apr 27 11:49:06 2016	1461750546	0	1142	1142	1142
Wed Apr 27 11:49:12 2016	1461750552	0	1142	1142	1142
Wed Apr 27 11:49:25 2016	1461750565	0	1142	1142	1142
Wed Apr 27 11:49:24 2016	1461750564	0	1142	1142	1142
Wed Apr 27 11:49:22 2016	1461750562	0	1142	1142	1142
Wed Apr 27 11:49:16 2016	1461750556	0	1142	1142	1142
Wed Apr 27 11:49:25 2016	1461750565	0	1142	1142	1142
Wed Apr 27 11:49:24 2016	1461750564	0	1142	1142	1142
Wed Apr 27 11:49:23 2016	1461750563	0	1142	1142	1142
Wed Apr 27 11:49:22 2016	1461750562	0	1142	1142	1142
Wed Apr 27 11:49:23 2016	1461750563	0	1142	1142	1142
Wed Apr 27 11:49:18 2016	1461750558	0	1142	1142	1142
Wed Apr 27 11:49:12 2016	1461750552	0	1142	1142	1142
Wed Apr 27 11:49:22 2016	1461750562	0	1142	1142	1142
Wed Apr 27 11:49:23 2016	1461750563	0	1142	1142	1142
Wed Apr 27 11:49:22 2016	1461750562	0	1142	1142	1142
Wed Apr 27 11:49:24 2016	1461750564	0	1142	1142	1142
Wed Apr 27 11:49:12 2016	1461750552	0	1142	1142	1142
Wed Apr 27 11:49:17 2016	1461750557	0	1142	1142	1142
Wed Apr 27 11:49:06 2016	1461750546	0	1142	1142	1142
Wed Apr 27 11:49:17 2016	1461750557	0	1142	1142	1142
Wed Apr 27 11:49:06 2016	1461750546	0	1142	1142	1142
Wed Apr 27 11:49:12 2016	1461750552	0	1142	1142	1142
Wed Apr 27 11:49:17 2016	1461750557	0	1142	1142	1142
Wed Apr 27 11:49:22 2016	1461750562	0	1142	1142	1142
Wed Apr 27 11:49:06 2016	1461750546	0	1142	1142	1142
Wed Apr 27 11:49:25 2016	1461750565	0	1142	1142	1142
Wed Apr 27 11:49:23 2016	1461750563	0	1142	1142	1142
Wed Apr 27 11:49:24 2016	1461750564	0	1142	1142	1142
Wed Apr 27 11:49:25 2016	1461750565	0	1142	1142	1142
Wed Apr 27 11:49:20 2016	1461750560	0	1142	1142	1142
Wed Apr 27 11:49:24 2016	1461750564	0	1142	1142	1142
Wed Apr 27 11:49:22 2016	1461750562	0	1142	1142	1142
Wed Apr 27 11:49:24 2016	1461750564	0	1142	1142	1142
Wed Apr 27 11:49:22 2016	1461750562	0	1142	1142	1142
Wed Apr 27 11:49:24 2016	1461750564	0	1142	1142	1142
Wed Apr 27 11:49:17 2016	1461750557	0	1142	1142	1142
Wed Apr 27 11:49:22 2016	1461750562	0	1142	1142	1142
Wed Apr 27 11:49:17 2016	1461750557	0	1142	1142	1142
Wed Apr 27 11:49:23 2016	1461750563	0	1142	1142	1142
Wed Apr 27 11:49:25 2016	1461750565	0	1142	1142	1142
Wed Apr 27 11:49:24 2016	1461750564	0	1142	1142	1142
Wed Apr 27 11:49:23 2016	1461750563	0	1142	1142	1142
Wed Apr 27 11:49:17 2016	1461750557	0	1142	1142	1142
Wed Apr 27 11:49:06 2016	1461750546	0	1142	1142	1142
Wed Apr 27 11:49:17 2016	1461750557	0	1142	1142	1142
Wed Apr 27 11:49:23 2016	1461750563	0	1142	1142	1142
Wed Apr 27 11:49:12 2016	1461750552	0	1142	1142	1142
Wed Apr 27 11:49:25 2016	1461750565	0	1142	1142	1142
Wed Apr 27 11:49:06 2016	1461750546	0	1142	1142	1142
Wed Apr 27 11:49:19 2016	1461750559	0	1142	1142	1142
Wed Apr 27 11:49:06 2016	1461750546	0	1142	1142	1142
Wed Apr 27 11:49:23 2016	1461750563	0	1143	1143	1142
Wed Apr 27 11:49:06 2016	1461750546	0	1143	1143	1142
Wed Apr 27 11:49:23 2016	1461750563	0	1143	1143	1142
Wed Apr 27 11:49:06 2016	1461750546	0	1143	1143	1142
Wed Apr 27 11:49:06 2016	1461750546	0	1143	1143	1143
Wed Apr 27 11:49:17 2016	1461750557	0	1143	1143	1142
Wed Apr 27 11:49:25 2016	1461750565	0	1143	1143	1142
Wed Apr 27 11:49:25 2016	1461750565	0	1143	1143	1143
Wed Apr 27 11:49:23 2016	1461750563	0	1143	1143	1142
Wed Apr 27 11:49:06 2016	1461750546	0	1143	1143	1142
Wed Apr 27 11:49:06 2016	1461750546	0	1143	1143	1142
Wed Apr 27 11:49:25 2016	1461750565	0	1143	1143	1143
Wed Apr 27 11:49:17 2016	1461750557	0	1143	1143	1143
Wed Apr 27 11:49:06 2016	1461750546	0	1143	1143	1143
Wed Apr 27 11:49:17 2016	1461750557	0	1143	1143	1143
Wed Apr 27 11:49:22 2016	1461750562	0	1143	1143	1143
Wed Apr 27 11:49:06 2016	1461750546	0	1143	1143	1143
Wed Apr 27 11:49:16 2016	1461750556	0	1143	1143	1143
Wed Apr 27 11:49:17 2016	1461750557	0	1143	1143	1143
Wed Apr 27 11:49:06 2016	1461750546	0	1143	1143	1143
Wed Apr 27 11:49:24 2016	1461750564	0	1143	1143	1143
Wed Apr 27 11:49:25 2016	1461750565	0	1143	1143	1143
Wed Apr 27 11:49:22 2016	1461750562	0	1143	1143	1143
Wed Apr 27 11:49:23 2016	1461750563	0	1143	1143	1143
Wed Apr 27 11:49:23 2016	1461750563	0	1143	1143	1143
Wed Apr 27 11:49:24 2016	1461750564	0	1143	1143	1143
Wed Apr 27 11:49:25 2016	1461750565	0	1143	1143	1143
Wed Apr 27 11:49:16 2016	1461750556	0	1143	1143	1143
Wed Apr 27 11:49:06 2016	1461750546	0	1143	1143	1143
Wed Apr 27 11:49:24 2016	1461750564	0	1143	1143	1143
Wed Apr 27 11:49:25 2016	1461750565	0	1143	1143	1143
Wed Apr 27 11:49:22 2016	1461750562	0	1143	1143	1143
Wed Apr 27 11:49:16 2016	1461750556	0	1143	1143	1143
Wed Apr 27 11:49:16 2016	1461750556	0	1143	1143	1143
Wed Apr 27 11:49:17 2016	1461750557	0	1143	1143	1143
Wed Apr 27 11:49:16 2016	1461750556	0	1143	1143	1143
Wed Apr 27 11:49:17 2016	1461750557	0	1143	1143	1143
Wed Apr 27 11:49:24 2016	1461750564	0	1143	1143	1143
Wed Apr 27 11:49:05 2016	1461750545	0	1143	1143	1143
Wed Apr 27 11:49:16 2016	1461750556	0	1143	1143	1143
Wed Apr 27 11:49:24 2016	1461750564	0	1143	1143	1143
Wed Apr 27 11:49:16 2016	1461750556	0	1143	1143	1143
Wed Apr 27 11:49:22 2016	1461750562	0	1143	1143	1143
Wed Apr 27 11:49:23 2016	1461750563	0	1143	1143	1143
Wed Apr 27 11:49:23 2016	1461750563	0	1143	1143	1143
Wed Apr 27 11:49:16 2016	1461750556	0	1143	1143	1143
Wed Apr 27 11:49:12 2016	1461750552	0	1143	1143	1143
Wed Apr 27 11:49:24 2016	1461750564	0	1143	1143	1143
Wed Apr 27 11:49:23 2016	1461750563	0	1143	1143	1143
Wed Apr 27 11:49:24 2016	1461750564	0	1143	1143	1143
Wed Apr 27 11:49:24 2016	1461750564	0	1143	1143	1143
Wed Apr 27 11:49:06 2016	1461750546	0	1143	1143	1143
Wed Apr 27 11:49:23 2016	1461750563	0	1143	1143	1143
Wed Apr 27 11:49:12 2016	1461750552	0	1143	1143	1143
Wed Apr 27 11:49:25 2016	1461750565	0	1143	1143	1143
Wed Apr 27 11:49:16 2016	1461750556	0	1143	1143	1143
Wed Apr 27 11:49:12 2016	1461750552	0	1143	1143	1143
Wed Apr 27 11:49:23 2016	1461750563	0	1143	1143	1143
Wed Apr 27 11:49:22 2016	1461750562	0	1143	1143	1143
Wed Apr 27 11:49:17 2016	1461750557	0	1143	1143	1143
Wed Apr 27 11:49:24 2016	1461750564	0	1143	1143	1143
Wed Apr 27 11:49:24 2016	1461750564	0	1143	1143	1143
Wed Apr 27 11:49:12 2016	1461750552	0	1143	1143	1143
Wed Apr 27 11:49:24 2016	1461750564	0	1143	1143	1143
Wed Apr 27 11:49:16 2016	1461750556	0	1143	1143	1143
Wed Apr 27 11:49:24 2016	1461750564	0	1143	1143	1143
Wed Apr 27 11:49:12 2016	1461750552	0	1143	1143	1143
Wed Apr 27 11:49:05 2016	1461750545	0	1143	1143	1143
Wed Apr 27 11:49:17 2016	1461750557	0	1143	1143	1143
Wed Apr 27 11:49:24 2016	1461750564	0	1143	1143	1143
Wed Apr 27 11:49:16 2016	1461750556	0	1143	1143	1143
Wed Apr 27 11:49:16 2016	1461750556	0	1144	1144	1143
Wed Apr 27 11:49:16 2016	1461750556	0	1144	1144	1143
Wed Apr 27 11:49:23 2016	1461750563	0	1144	1144	1143
Wed Apr 27 11:49:12 2016	1461750552	0	1144	1144	1144
Wed Apr 27 11:49:05 2016	1461750545	0	1144	1144	1144
Wed Apr 27 11:49:23 2016	1461750563	0	1144	1144	1144
Wed Apr 27 11:49:17 2016	1461750557	0	1144	1144	1144
Wed Apr 27 11:49:12 2016	1461750552	0	1144	1144	1144
Wed Apr 27 11:49:16 2016	1461750556	0	1144	1144	1144
Wed Apr 27 11:49:16 2016	1461750556	0	1144	1144	1144
Wed Apr 27 11:49:16 2016	1461750556	0	1144	1144	1144
Wed Apr 27 11:49:22 2016	1461750562	0	1144	1144	1144
Wed Apr 27 11:49:24 2016	1461750564	0	1144	1144	1144
Wed Apr 27 11:49:12 2016	1461750552	0	1144	1144	1144
Wed Apr 27 11:49:16 2016	1461750556	0	1144	1144	1144
Wed Apr 27 11:49:24 2016	1461750564	0	1144	1144	1144
Wed Apr 27 11:49:24 2016	1461750564	0	1144	1144	1144
Wed Apr 27 11:49:22 2016	1461750562	0	1144	1144	1144
Wed Apr 27 11:49:16 2016	1461750556	0	1144	1144	1144
Wed Apr 27 11:49:17 2016	1461750557	0	1144	1144	1144
Wed Apr 27 11:49:24 2016	1461750564	0	1144	1144	1144
Wed Apr 27 11:49:22 2016	1461750562	0	1144	1144	1144
