starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:49:33 2016	1461750573	0	379	379	379
Wed Apr 27 11:49:33 2016	1461750573	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:34 2016	1461750574	0	379	379	379
Wed Apr 27 11:49:33 2016	1461750573	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:34 2016	1461750574	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:31 2016	1461750571	0	379	379	379
Wed Apr 27 11:49:33 2016	1461750573	0	379	379	379
Wed Apr 27 11:49:33 2016	1461750573	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:31 2016	1461750571	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:31 2016	1461750571	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:32 2016	1461750572	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:33 2016	1461750573	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:33 2016	1461750573	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:33 2016	1461750573	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	379
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	379
Wed Apr 27 11:49:30 2016	1461750570	0	380	380	379
Wed Apr 27 11:49:30 2016	1461750570	0	380	380	379
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	379
Wed Apr 27 11:49:32 2016	1461750572	0	380	380	379
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	379
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:27 2016	1461750567	0	380	380	379
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	379
Wed Apr 27 11:49:34 2016	1461750574	0	380	380	379
Wed Apr 27 11:49:30 2016	1461750570	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	379
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:27 2016	1461750567	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:27 2016	1461750567	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:34 2016	1461750574	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:30 2016	1461750570	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:34 2016	1461750574	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:30 2016	1461750570	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:30 2016	1461750570	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:34 2016	1461750574	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:34 2016	1461750574	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:30 2016	1461750570	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:34 2016	1461750574	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:30 2016	1461750570	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:30 2016	1461750570	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:32 2016	1461750572	0	380	380	380
Wed Apr 27 11:49:32 2016	1461750572	0	380	380	380
Wed Apr 27 11:49:32 2016	1461750572	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:32 2016	1461750572	0	380	380	380
Wed Apr 27 11:49:32 2016	1461750572	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:32 2016	1461750572	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:32 2016	1461750572	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:30 2016	1461750570	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:34 2016	1461750574	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:30 2016	1461750570	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:27 2016	1461750567	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:32 2016	1461750572	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:30 2016	1461750570	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:30 2016	1461750570	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:27 2016	1461750567	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:30 2016	1461750570	0	380	380	380
Wed Apr 27 11:49:30 2016	1461750570	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:30 2016	1461750570	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:27 2016	1461750567	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:30 2016	1461750570	0	380	380	380
Wed Apr 27 11:49:30 2016	1461750570	0	380	380	380
Wed Apr 27 11:49:27 2016	1461750567	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:30 2016	1461750570	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:28 2016	1461750568	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	380	380	380
Wed Apr 27 11:49:32 2016	1461750572	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:27 2016	1461750567	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:32 2016	1461750572	0	380	380	380
Wed Apr 27 11:49:31 2016	1461750571	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:33 2016	1461750573	0	380	380	380
Wed Apr 27 11:49:27 2016	1461750567	0	380	380	380
Wed Apr 27 11:49:29 2016	1461750569	0	381	381	380
Wed Apr 27 11:49:27 2016	1461750567	0	381	381	380
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	380
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	380
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	380
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	380
Wed Apr 27 11:49:29 2016	1461750569	0	381	381	381
Wed Apr 27 11:49:29 2016	1461750569	0	381	381	380
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:34 2016	1461750574	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:34 2016	1461750574	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:29 2016	1461750569	0	381	381	381
Wed Apr 27 11:49:34 2016	1461750574	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:27 2016	1461750567	0	381	381	381
Wed Apr 27 11:49:29 2016	1461750569	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:32 2016	1461750572	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:29 2016	1461750569	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:32 2016	1461750572	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:29 2016	1461750569	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:27 2016	1461750567	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:29 2016	1461750569	0	381	381	381
Wed Apr 27 11:49:32 2016	1461750572	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:29 2016	1461750569	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:34 2016	1461750574	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:29 2016	1461750569	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:29 2016	1461750569	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:32 2016	1461750572	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:29 2016	1461750569	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:27 2016	1461750567	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:29 2016	1461750569	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:29 2016	1461750569	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:27 2016	1461750567	0	381	381	381
Wed Apr 27 11:49:27 2016	1461750567	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:34 2016	1461750574	0	381	381	381
Wed Apr 27 11:49:34 2016	1461750574	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:27 2016	1461750567	0	381	381	381
Wed Apr 27 11:49:27 2016	1461750567	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:29 2016	1461750569	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:27 2016	1461750567	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:27 2016	1461750567	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:34 2016	1461750574	0	381	381	381
Wed Apr 27 11:49:34 2016	1461750574	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:29 2016	1461750569	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
