starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:26:47 2016	1461680807	0	253	253	253
Tue Apr 26 16:25:58 2016	1461680758	0	253	253	253
Tue Apr 26 16:26:20 2016	1461680780	0	253	253	253
Tue Apr 26 16:25:49 2016	1461680749	0	253	253	253
Tue Apr 26 16:25:58 2016	1461680758	0	253	253	253
Tue Apr 26 16:26:02 2016	1461680762	0	253	253	253
Tue Apr 26 16:26:40 2016	1461680800	0	253	253	253
Tue Apr 26 16:25:37 2016	1461680737	0	253	253	253
Tue Apr 26 16:25:33 2016	1461680733	0	253	253	253
Tue Apr 26 16:25:15 2016	1461680715	0	253	253	253
Tue Apr 26 16:26:00 2016	1461680760	0	253	253	253
Tue Apr 26 16:26:17 2016	1461680777	0	253	253	253
Tue Apr 26 16:26:40 2016	1461680800	0	253	253	253
Tue Apr 26 16:26:31 2016	1461680791	0	253	253	253
Tue Apr 26 16:25:43 2016	1461680743	0	253	253	253
Tue Apr 26 16:26:56 2016	1461680816	0	253	253	253
Tue Apr 26 16:25:25 2016	1461680725	0	253	253	253
Tue Apr 26 16:27:17 2016	1461680837	0	253	253	253
Tue Apr 26 16:25:25 2016	1461680725	0	253	253	253
Tue Apr 26 16:27:05 2016	1461680825	0	253	253	253
Tue Apr 26 16:26:35 2016	1461680795	0	253	253	253
Tue Apr 26 16:25:37 2016	1461680737	0	253	253	253
Tue Apr 26 16:26:08 2016	1461680768	0	253	253	253
Tue Apr 26 16:26:36 2016	1461680796	0	253	253	253
Tue Apr 26 16:26:45 2016	1461680805	0	253	253	253
Tue Apr 26 16:26:51 2016	1461680811	0	253	253	253
Tue Apr 26 16:25:23 2016	1461680723	0	253	253	253
Tue Apr 26 16:25:28 2016	1461680728	0	253	253	253
Tue Apr 26 16:25:30 2016	1461680730	0	253	253	253
Tue Apr 26 16:25:42 2016	1461680742	0	253	253	253
Tue Apr 26 16:25:48 2016	1461680748	0	253	253	253
Tue Apr 26 16:26:16 2016	1461680776	0	253	253	253
Tue Apr 26 16:25:29 2016	1461680729	0	253	253	253
Tue Apr 26 16:26:33 2016	1461680793	0	253	253	253
Tue Apr 26 16:26:34 2016	1461680794	0	253	253	253
Tue Apr 26 16:25:48 2016	1461680748	0	253	253	253
Tue Apr 26 16:26:00 2016	1461680760	0	253	253	253
Tue Apr 26 16:27:18 2016	1461680838	0	253	253	253
Tue Apr 26 16:25:50 2016	1461680750	0	253	253	253
Tue Apr 26 16:26:47 2016	1461680807	0	253	253	253
Tue Apr 26 16:26:52 2016	1461680812	0	253	253	253
Tue Apr 26 16:26:06 2016	1461680766	0	253	253	253
Tue Apr 26 16:27:06 2016	1461680826	0	253	253	253
Tue Apr 26 16:26:04 2016	1461680764	0	253	253	253
Tue Apr 26 16:26:36 2016	1461680796	0	253	253	253
Tue Apr 26 16:27:01 2016	1461680821	0	253	253	253
Tue Apr 26 16:27:09 2016	1461680829	0	253	253	253
Tue Apr 26 16:26:30 2016	1461680790	0	253	253	253
Tue Apr 26 16:26:16 2016	1461680776	0	253	253	253
Tue Apr 26 16:25:39 2016	1461680739	0	253	253	253
Tue Apr 26 16:25:56 2016	1461680756	0	253	253	253
Tue Apr 26 16:26:23 2016	1461680783	0	253	253	253
Tue Apr 26 16:27:00 2016	1461680820	0	253	253	253
Tue Apr 26 16:27:09 2016	1461680829	0	253	253	253
Tue Apr 26 16:25:48 2016	1461680748	0	253	253	253
Tue Apr 26 16:26:35 2016	1461680795	0	253	253	253
Tue Apr 26 16:25:53 2016	1461680753	0	253	253	253
Tue Apr 26 16:25:42 2016	1461680742	0	253	253	253
Tue Apr 26 16:27:00 2016	1461680820	0	253	253	253
Tue Apr 26 16:26:15 2016	1461680775	0	253	253	253
Tue Apr 26 16:26:11 2016	1461680771	0	253	253	253
Tue Apr 26 16:26:07 2016	1461680767	0	253	253	253
Tue Apr 26 16:26:05 2016	1461680765	0	253	253	253
Tue Apr 26 16:26:25 2016	1461680785	0	253	253	253
Tue Apr 26 16:26:10 2016	1461680770	0	253	253	253
Tue Apr 26 16:26:30 2016	1461680790	0	253	253	253
Tue Apr 26 16:25:27 2016	1461680727	0	253	253	253
Tue Apr 26 16:25:26 2016	1461680726	0	253	253	253
Tue Apr 26 16:25:36 2016	1461680736	0	253	253	253
Tue Apr 26 16:25:32 2016	1461680732	0	253	253	253
Tue Apr 26 16:27:18 2016	1461680838	0	253	253	253
Tue Apr 26 16:26:10 2016	1461680770	0	253	253	253
Tue Apr 26 16:26:21 2016	1461680781	0	253	253	253
Tue Apr 26 16:26:54 2016	1461680814	0	253	253	253
Tue Apr 26 16:26:44 2016	1461680804	0	253	253	253
Tue Apr 26 16:26:57 2016	1461680817	0	253	253	253
Tue Apr 26 16:25:55 2016	1461680755	0	253	253	253
Tue Apr 26 16:27:02 2016	1461680822	0	253	253	253
Tue Apr 26 16:27:01 2016	1461680821	0	253	253	253
Tue Apr 26 16:25:59 2016	1461680759	0	253	253	253
Tue Apr 26 16:26:35 2016	1461680795	0	253	253	253
Tue Apr 26 16:26:00 2016	1461680760	0	253	253	253
Tue Apr 26 16:26:32 2016	1461680792	0	253	253	253
Tue Apr 26 16:25:51 2016	1461680751	0	253	253	253
Tue Apr 26 16:27:01 2016	1461680821	0	253	253	253
Tue Apr 26 16:25:54 2016	1461680754	0	253	253	253
Tue Apr 26 16:25:37 2016	1461680737	0	253	253	253
Tue Apr 26 16:25:37 2016	1461680737	0	253	253	253
Tue Apr 26 16:25:59 2016	1461680759	0	253	253	253
Tue Apr 26 16:26:32 2016	1461680792	0	253	253	253
Tue Apr 26 16:26:05 2016	1461680765	0	253	253	253
Tue Apr 26 16:27:08 2016	1461680828	0	253	253	253
Tue Apr 26 16:26:04 2016	1461680764	0	253	253	253
Tue Apr 26 16:26:15 2016	1461680775	0	253	253	253
Tue Apr 26 16:26:49 2016	1461680809	0	253	253	253
Tue Apr 26 16:27:06 2016	1461680826	0	253	253	253
Tue Apr 26 16:25:23 2016	1461680723	0	253	253	253
Tue Apr 26 16:26:35 2016	1461680795	0	253	253	253
Tue Apr 26 16:26:43 2016	1461680803	0	253	253	253
Tue Apr 26 16:25:40 2016	1461680740	0	253	253	253
Tue Apr 26 16:25:17 2016	1461680717	0	253	253	253
Tue Apr 26 16:25:33 2016	1461680733	0	253	253	253
Tue Apr 26 16:27:09 2016	1461680829	0	253	253	253
Tue Apr 26 16:27:05 2016	1461680825	0	253	253	253
Tue Apr 26 16:25:49 2016	1461680749	0	253	253	253
Tue Apr 26 16:27:09 2016	1461680829	0	253	253	253
Tue Apr 26 16:27:01 2016	1461680821	0	253	253	253
Tue Apr 26 16:26:06 2016	1461680766	0	253	253	253
Tue Apr 26 16:25:12 2016	1461680712	0	253	253	253
Tue Apr 26 16:25:48 2016	1461680748	0	253	253	253
Tue Apr 26 16:26:52 2016	1461680812	0	253	253	253
Tue Apr 26 16:27:06 2016	1461680826	0	253	253	253
Tue Apr 26 16:27:09 2016	1461680829	0	253	253	253
Tue Apr 26 16:25:54 2016	1461680754	0	253	253	253
Tue Apr 26 16:26:55 2016	1461680815	0	253	253	253
Tue Apr 26 16:26:56 2016	1461680816	0	253	253	253
Tue Apr 26 16:26:33 2016	1461680793	0	253	253	253
Tue Apr 26 16:26:12 2016	1461680772	0	253	253	253
Tue Apr 26 16:26:51 2016	1461680811	0	253	253	253
Tue Apr 26 16:25:52 2016	1461680752	0	253	253	253
Tue Apr 26 16:26:45 2016	1461680805	0	253	253	253
Tue Apr 26 16:26:10 2016	1461680770	0	253	253	253
Tue Apr 26 16:26:20 2016	1461680780	0	253	253	253
Tue Apr 26 16:25:42 2016	1461680742	0	253	253	253
Tue Apr 26 16:26:12 2016	1461680772	0	253	253	253
Tue Apr 26 16:26:08 2016	1461680768	0	253	253	253
Tue Apr 26 16:26:29 2016	1461680789	0	253	253	253
Tue Apr 26 16:26:06 2016	1461680766	0	253	253	253
Tue Apr 26 16:27:01 2016	1461680821	0	253	253	253
Tue Apr 26 16:25:56 2016	1461680756	0	253	253	253
Tue Apr 26 16:25:30 2016	1461680730	0	253	253	253
Tue Apr 26 16:27:18 2016	1461680838	0	253	253	253
Tue Apr 26 16:26:18 2016	1461680778	0	253	253	253
Tue Apr 26 16:25:42 2016	1461680742	0	253	253	253
Tue Apr 26 16:25:55 2016	1461680755	0	253	253	253
Tue Apr 26 16:26:18 2016	1461680778	0	253	253	253
Tue Apr 26 16:25:25 2016	1461680725	0	253	253	253
Tue Apr 26 16:26:46 2016	1461680806	0	253	253	253
Tue Apr 26 16:26:46 2016	1461680806	0	253	253	253
Tue Apr 26 16:26:29 2016	1461680789	0	253	253	253
Tue Apr 26 16:25:31 2016	1461680731	0	253	253	253
Tue Apr 26 16:27:06 2016	1461680826	0	253	253	253
Tue Apr 26 16:25:42 2016	1461680742	0	253	253	253
Tue Apr 26 16:25:42 2016	1461680742	0	253	253	253
Tue Apr 26 16:26:14 2016	1461680774	0	253	253	253
Tue Apr 26 16:25:52 2016	1461680752	0	253	253	253
Tue Apr 26 16:26:51 2016	1461680811	0	253	253	253
Tue Apr 26 16:26:32 2016	1461680792	0	253	253	253
Tue Apr 26 16:27:01 2016	1461680821	0	253	253	253
Tue Apr 26 16:26:39 2016	1461680799	0	253	253	253
Tue Apr 26 16:25:53 2016	1461680753	0	253	253	253
Tue Apr 26 16:27:04 2016	1461680824	0	253	253	253
Tue Apr 26 16:25:11 2016	1461680711	0	253	253	253
Tue Apr 26 16:27:09 2016	1461680829	0	253	253	253
Tue Apr 26 16:27:01 2016	1461680821	0	253	253	253
Tue Apr 26 16:26:01 2016	1461680761	0	253	253	253
Tue Apr 26 16:25:11 2016	1461680711	0	253	253	253
Tue Apr 26 16:26:40 2016	1461680800	0	253	253	253
Tue Apr 26 16:25:58 2016	1461680758	0	253	253	253
Tue Apr 26 16:25:30 2016	1461680730	0	253	253	253
Tue Apr 26 16:25:37 2016	1461680737	0	253	253	253
Tue Apr 26 16:25:59 2016	1461680759	0	253	253	253
Tue Apr 26 16:26:00 2016	1461680760	0	253	253	253
Tue Apr 26 16:27:16 2016	1461680836	0	253	253	253
Tue Apr 26 16:26:03 2016	1461680763	0	253	253	253
Tue Apr 26 16:25:57 2016	1461680757	0	253	253	253
Tue Apr 26 16:26:40 2016	1461680800	0	253	253	253
Tue Apr 26 16:26:41 2016	1461680801	0	253	253	253
Tue Apr 26 16:26:08 2016	1461680768	0	253	253	253
Tue Apr 26 16:27:09 2016	1461680829	0	253	253	253
Tue Apr 26 16:27:03 2016	1461680823	0	253	253	253
Tue Apr 26 16:27:02 2016	1461680822	0	253	253	253
Tue Apr 26 16:26:15 2016	1461680775	0	253	253	253
Tue Apr 26 16:26:33 2016	1461680793	0	253	253	253
Tue Apr 26 16:26:18 2016	1461680778	0	253	253	253
Tue Apr 26 16:27:07 2016	1461680827	0	253	253	253
Tue Apr 26 16:26:46 2016	1461680806	0	253	253	253
Tue Apr 26 16:26:04 2016	1461680764	0	253	253	253
Tue Apr 26 16:25:36 2016	1461680736	0	253	253	253
Tue Apr 26 16:27:01 2016	1461680821	0	253	253	253
Tue Apr 26 16:25:59 2016	1461680759	0	253	253	253
Tue Apr 26 16:25:32 2016	1461680732	0	253	253	253
Tue Apr 26 16:25:13 2016	1461680713	0	253	253	253
Tue Apr 26 16:26:33 2016	1461680793	0	253	253	253
Tue Apr 26 16:26:39 2016	1461680799	0	253	253	253
Tue Apr 26 16:27:04 2016	1461680824	0	253	253	253
Tue Apr 26 16:26:33 2016	1461680793	0	253	253	253
Tue Apr 26 16:25:37 2016	1461680737	0	253	253	253
Tue Apr 26 16:25:37 2016	1461680737	0	253	253	253
Tue Apr 26 16:26:16 2016	1461680776	0	253	253	253
Tue Apr 26 16:26:10 2016	1461680770	0	253	253	253
Tue Apr 26 16:26:55 2016	1461680815	0	253	253	253
Tue Apr 26 16:26:02 2016	1461680762	0	253	253	253
Tue Apr 26 16:25:14 2016	1461680714	0	253	253	253
Tue Apr 26 16:26:41 2016	1461680801	0	253	253	253
Tue Apr 26 16:25:37 2016	1461680737	0	253	253	253
Tue Apr 26 16:26:50 2016	1461680810	0	253	253	253
Tue Apr 26 16:25:42 2016	1461680742	0	253	253	253
Tue Apr 26 16:26:05 2016	1461680765	0	253	253	253
Tue Apr 26 16:25:47 2016	1461680747	0	253	253	253
Tue Apr 26 16:26:37 2016	1461680797	0	253	253	253
Tue Apr 26 16:26:10 2016	1461680770	0	253	253	253
Tue Apr 26 16:26:50 2016	1461680810	0	253	253	253
Tue Apr 26 16:25:11 2016	1461680711	0	253	253	253
Tue Apr 26 16:25:59 2016	1461680759	0	253	253	253
Tue Apr 26 16:25:29 2016	1461680729	0	253	253	253
Tue Apr 26 16:26:27 2016	1461680787	0	253	253	253
Tue Apr 26 16:27:09 2016	1461680829	0	253	253	253
Tue Apr 26 16:27:16 2016	1461680836	0	253	253	253
Tue Apr 26 16:26:47 2016	1461680807	0	253	253	253
Tue Apr 26 16:25:58 2016	1461680758	0	253	253	253
Tue Apr 26 16:27:08 2016	1461680828	0	253	253	253
Tue Apr 26 16:26:46 2016	1461680806	0	253	253	253
Tue Apr 26 16:27:09 2016	1461680829	0	253	253	253
Tue Apr 26 16:25:32 2016	1461680732	0	253	253	253
Tue Apr 26 16:26:08 2016	1461680768	0	253	253	253
Tue Apr 26 16:26:07 2016	1461680767	0	253	253	253
Tue Apr 26 16:25:21 2016	1461680721	0	253	253	253
Tue Apr 26 16:25:26 2016	1461680726	0	253	253	253
Tue Apr 26 16:26:22 2016	1461680782	0	253	253	253
Tue Apr 26 16:27:05 2016	1461680825	0	253	253	253
Tue Apr 26 16:26:28 2016	1461680788	0	253	253	253
Tue Apr 26 16:25:57 2016	1461680757	0	253	253	253
Tue Apr 26 16:26:48 2016	1461680808	0	253	253	253
Tue Apr 26 16:25:49 2016	1461680749	0	253	253	253
Tue Apr 26 16:25:26 2016	1461680726	0	253	253	253
Tue Apr 26 16:25:09 2016	1461680709	2	251	253	251
Tue Apr 26 16:25:14 2016	1461680714	0	253	253	253
Tue Apr 26 16:25:36 2016	1461680736	0	253	253	253
Tue Apr 26 16:25:54 2016	1461680754	0	253	253	253
Tue Apr 26 16:25:25 2016	1461680725	0	253	253	253
Tue Apr 26 16:26:15 2016	1461680775	0	253	253	253
Tue Apr 26 16:25:15 2016	1461680715	0	253	253	253
Tue Apr 26 16:27:09 2016	1461680829	0	253	253	253
Tue Apr 26 16:25:33 2016	1461680733	0	253	253	253
Tue Apr 26 16:26:05 2016	1461680765	0	253	253	253
Tue Apr 26 16:26:55 2016	1461680815	0	253	253	253
Tue Apr 26 16:26:33 2016	1461680793	0	253	253	253
Tue Apr 26 16:25:47 2016	1461680747	0	253	253	253
Tue Apr 26 16:26:49 2016	1461680809	0	253	253	253
Tue Apr 26 16:25:49 2016	1461680749	0	253	253	253
Tue Apr 26 16:26:11 2016	1461680771	0	253	253	253
Tue Apr 26 16:25:54 2016	1461680754	0	253	253	253
Tue Apr 26 16:26:40 2016	1461680800	0	253	253	253
Tue Apr 26 16:26:48 2016	1461680808	0	253	253	253
Tue Apr 26 16:26:09 2016	1461680769	0	253	253	253
Tue Apr 26 16:26:52 2016	1461680812	0	253	253	253
Tue Apr 26 16:26:24 2016	1461680784	0	253	253	253
Tue Apr 26 16:25:15 2016	1461680715	0	253	253	253
Tue Apr 26 16:25:40 2016	1461680740	0	253	253	253
Tue Apr 26 16:26:44 2016	1461680804	0	253	253	253
Tue Apr 26 16:26:14 2016	1461680774	0	253	253	253
Tue Apr 26 16:25:42 2016	1461680742	0	253	253	253
Tue Apr 26 16:25:20 2016	1461680720	0	253	253	253
Tue Apr 26 16:26:49 2016	1461680809	0	253	253	253
Tue Apr 26 16:26:36 2016	1461680796	0	253	253	253
Tue Apr 26 16:26:09 2016	1461680769	0	253	253	253
Tue Apr 26 16:26:20 2016	1461680780	0	253	253	253
Tue Apr 26 16:27:06 2016	1461680826	0	253	253	253
Tue Apr 26 16:25:11 2016	1461680711	0	253	253	253
Tue Apr 26 16:26:32 2016	1461680792	0	253	253	253
Tue Apr 26 16:25:55 2016	1461680755	0	253	253	253
Tue Apr 26 16:26:16 2016	1461680776	0	253	253	253
Tue Apr 26 16:25:49 2016	1461680749	0	253	253	253
Tue Apr 26 16:25:42 2016	1461680742	0	253	253	253
Tue Apr 26 16:26:04 2016	1461680764	0	253	253	253
Tue Apr 26 16:25:42 2016	1461680742	0	253	253	253
Tue Apr 26 16:25:50 2016	1461680750	0	253	253	253
Tue Apr 26 16:26:37 2016	1461680797	0	253	253	253
Tue Apr 26 16:26:49 2016	1461680809	0	253	253	253
Tue Apr 26 16:26:13 2016	1461680773	0	253	253	253
Tue Apr 26 16:25:13 2016	1461680713	0	253	253	253
Tue Apr 26 16:25:57 2016	1461680757	0	253	253	253
Tue Apr 26 16:26:54 2016	1461680814	0	253	253	253
Tue Apr 26 16:25:25 2016	1461680725	0	253	253	253
Tue Apr 26 16:26:16 2016	1461680776	0	253	253	253
Tue Apr 26 16:25:53 2016	1461680753	0	253	253	253
Tue Apr 26 16:26:04 2016	1461680764	0	253	253	253
Tue Apr 26 16:26:27 2016	1461680787	0	253	253	253
Tue Apr 26 16:25:44 2016	1461680744	0	253	253	253
Tue Apr 26 16:25:59 2016	1461680759	0	253	253	253
Tue Apr 26 16:26:22 2016	1461680782	0	253	253	253
Tue Apr 26 16:25:30 2016	1461680730	0	253	253	253
Tue Apr 26 16:25:45 2016	1461680745	0	253	253	253
Tue Apr 26 16:27:01 2016	1461680821	0	253	253	253
Tue Apr 26 16:26:18 2016	1461680778	0	253	253	253
Tue Apr 26 16:25:50 2016	1461680750	0	253	253	253
Tue Apr 26 16:25:53 2016	1461680753	0	253	253	253
Tue Apr 26 16:26:06 2016	1461680766	0	253	253	253
Tue Apr 26 16:26:21 2016	1461680781	0	253	253	253
Tue Apr 26 16:25:52 2016	1461680752	0	253	253	253
Tue Apr 26 16:25:29 2016	1461680729	0	253	253	253
Tue Apr 26 16:25:42 2016	1461680742	0	253	253	253
Tue Apr 26 16:26:40 2016	1461680800	0	253	253	253
Tue Apr 26 16:27:03 2016	1461680823	0	253	253	253
Tue Apr 26 16:27:18 2016	1461680838	0	253	253	253
Tue Apr 26 16:25:59 2016	1461680759	0	253	253	253
Tue Apr 26 16:26:29 2016	1461680789	0	253	253	253
Tue Apr 26 16:27:09 2016	1461680829	0	253	253	253
Tue Apr 26 16:25:59 2016	1461680759	0	253	253	253
Tue Apr 26 16:25:52 2016	1461680752	0	253	253	253
Tue Apr 26 16:25:29 2016	1461680729	0	253	253	253
Tue Apr 26 16:25:43 2016	1461680743	0	253	253	253
Tue Apr 26 16:26:10 2016	1461680770	0	253	253	253
Tue Apr 26 16:26:47 2016	1461680807	0	253	253	253
Tue Apr 26 16:26:24 2016	1461680784	0	253	253	253
Tue Apr 26 16:25:53 2016	1461680753	0	253	253	253
Tue Apr 26 16:25:54 2016	1461680754	0	253	253	253
Tue Apr 26 16:26:28 2016	1461680788	0	253	253	253
Tue Apr 26 16:26:13 2016	1461680773	0	253	253	253
Tue Apr 26 16:25:31 2016	1461680731	0	253	253	253
Tue Apr 26 16:26:08 2016	1461680768	0	253	253	253
Tue Apr 26 16:25:53 2016	1461680753	0	253	253	253
Tue Apr 26 16:26:59 2016	1461680819	0	253	253	253
Tue Apr 26 16:26:55 2016	1461680815	0	253	253	253
Tue Apr 26 16:25:26 2016	1461680726	0	253	253	253
Tue Apr 26 16:26:07 2016	1461680767	0	253	253	253
Tue Apr 26 16:26:35 2016	1461680795	0	253	253	253
Tue Apr 26 16:26:55 2016	1461680815	0	253	253	253
Tue Apr 26 16:25:45 2016	1461680745	0	253	253	253
Tue Apr 26 16:27:09 2016	1461680829	0	253	253	253
Tue Apr 26 16:26:22 2016	1461680782	0	253	253	253
Tue Apr 26 16:26:43 2016	1461680803	0	253	253	253
Tue Apr 26 16:25:42 2016	1461680742	0	253	253	253
Tue Apr 26 16:25:43 2016	1461680743	0	253	253	253
Tue Apr 26 16:25:47 2016	1461680747	0	253	253	253
Tue Apr 26 16:25:32 2016	1461680732	0	253	253	253
Tue Apr 26 16:27:17 2016	1461680837	0	253	253	253
Tue Apr 26 16:25:25 2016	1461680725	0	253	253	253
Tue Apr 26 16:25:59 2016	1461680759	0	253	253	253
Tue Apr 26 16:26:35 2016	1461680795	0	253	253	253
Tue Apr 26 16:25:36 2016	1461680736	0	253	253	253
Tue Apr 26 16:26:07 2016	1461680767	0	253	253	253
Tue Apr 26 16:26:18 2016	1461680778	0	253	253	253
Tue Apr 26 16:27:04 2016	1461680824	0	253	253	253
Tue Apr 26 16:26:44 2016	1461680804	0	253	253	253
Tue Apr 26 16:26:05 2016	1461680765	0	253	253	253
Tue Apr 26 16:26:14 2016	1461680774	0	253	253	253
Tue Apr 26 16:25:42 2016	1461680742	0	253	253	253
Tue Apr 26 16:26:00 2016	1461680760	0	253	253	253
Tue Apr 26 16:25:26 2016	1461680726	0	253	253	253
Tue Apr 26 16:26:18 2016	1461680778	0	253	253	253
Tue Apr 26 16:26:10 2016	1461680770	0	253	253	253
Tue Apr 26 16:25:32 2016	1461680732	0	253	253	253
Tue Apr 26 16:27:04 2016	1461680824	0	253	253	253
Tue Apr 26 16:26:44 2016	1461680804	0	253	253	253
Tue Apr 26 16:27:09 2016	1461680829	0	253	253	253
Tue Apr 26 16:25:20 2016	1461680720	0	253	253	253
Tue Apr 26 16:26:23 2016	1461680783	0	253	253	253
Tue Apr 26 16:25:23 2016	1461680723	0	253	253	253
Tue Apr 26 16:26:27 2016	1461680787	0	253	253	253
Tue Apr 26 16:26:50 2016	1461680810	0	253	253	253
Tue Apr 26 16:25:30 2016	1461680730	0	253	253	253
Tue Apr 26 16:25:57 2016	1461680757	0	253	253	253
Tue Apr 26 16:25:30 2016	1461680730	0	253	253	253
Tue Apr 26 16:26:34 2016	1461680794	0	253	253	253
Tue Apr 26 16:27:02 2016	1461680822	0	253	253	253
Tue Apr 26 16:26:42 2016	1461680802	0	253	253	253
Tue Apr 26 16:26:25 2016	1461680785	0	253	253	253
Tue Apr 26 16:26:32 2016	1461680792	0	253	253	253
Tue Apr 26 16:27:01 2016	1461680821	0	253	253	253
Tue Apr 26 16:26:23 2016	1461680783	0	253	253	253
Tue Apr 26 16:25:42 2016	1461680742	0	253	253	253
Tue Apr 26 16:25:54 2016	1461680754	0	253	253	253
Tue Apr 26 16:26:10 2016	1461680770	0	253	253	253
Tue Apr 26 16:27:02 2016	1461680822	0	253	253	253
Tue Apr 26 16:27:09 2016	1461680829	0	253	253	253
Tue Apr 26 16:26:47 2016	1461680807	0	253	253	253
Tue Apr 26 16:27:00 2016	1461680820	0	253	253	253
Tue Apr 26 16:26:53 2016	1461680813	0	253	253	253
Tue Apr 26 16:27:06 2016	1461680826	0	253	253	253
Tue Apr 26 16:26:07 2016	1461680767	0	253	253	253
Tue Apr 26 16:25:54 2016	1461680754	0	253	253	253
Tue Apr 26 16:25:32 2016	1461680732	0	253	253	253
Tue Apr 26 16:27:09 2016	1461680829	0	253	253	253
Tue Apr 26 16:25:48 2016	1461680748	0	253	253	253
Tue Apr 26 16:26:35 2016	1461680795	0	253	253	253
Tue Apr 26 16:26:05 2016	1461680765	0	253	253	253
Tue Apr 26 16:25:59 2016	1461680759	0	253	253	253
Tue Apr 26 16:27:04 2016	1461680824	0	253	253	253
Tue Apr 26 16:26:58 2016	1461680818	0	253	253	253
Tue Apr 26 16:27:09 2016	1461680829	0	253	253	253
Tue Apr 26 16:26:38 2016	1461680798	0	253	253	253
Tue Apr 26 16:26:49 2016	1461680809	0	253	253	253
Tue Apr 26 16:26:47 2016	1461680807	0	253	253	253
Tue Apr 26 16:26:15 2016	1461680775	0	253	253	253
Tue Apr 26 16:25:30 2016	1461680730	0	253	253	253
Tue Apr 26 16:26:49 2016	1461680809	0	253	253	253
Tue Apr 26 16:26:27 2016	1461680787	0	253	253	253
Tue Apr 26 16:26:06 2016	1461680766	0	253	253	253
Tue Apr 26 16:26:57 2016	1461680817	0	253	253	253
Tue Apr 26 16:26:32 2016	1461680792	0	253	253	253
Tue Apr 26 16:25:11 2016	1461680711	0	253	253	253
Tue Apr 26 16:25:42 2016	1461680742	0	253	253	253
Tue Apr 26 16:25:53 2016	1461680753	0	253	253	253
Tue Apr 26 16:25:38 2016	1461680738	0	253	253	253
Tue Apr 26 16:25:15 2016	1461680715	0	253	253	253
Tue Apr 26 16:25:37 2016	1461680737	0	253	253	253
Tue Apr 26 16:27:08 2016	1461680828	0	253	253	253
Tue Apr 26 16:26:34 2016	1461680794	0	253	253	253
Tue Apr 26 16:25:27 2016	1461680727	0	253	253	253
Tue Apr 26 16:26:15 2016	1461680775	0	253	253	253
Tue Apr 26 16:26:21 2016	1461680781	0	253	253	253
Tue Apr 26 16:26:00 2016	1461680760	0	253	253	253
Tue Apr 26 16:26:08 2016	1461680768	0	253	253	253
Tue Apr 26 16:25:58 2016	1461680758	0	253	253	253
Tue Apr 26 16:26:08 2016	1461680768	0	253	253	253
Tue Apr 26 16:25:58 2016	1461680758	0	253	253	253
Tue Apr 26 16:25:12 2016	1461680712	0	253	253	253
Tue Apr 26 16:25:26 2016	1461680726	0	253	253	253
Tue Apr 26 16:26:45 2016	1461680805	0	253	253	253
Tue Apr 26 16:26:12 2016	1461680772	0	253	253	253
Tue Apr 26 16:26:33 2016	1461680793	0	253	253	253
Tue Apr 26 16:26:28 2016	1461680788	0	253	253	253
Tue Apr 26 16:27:01 2016	1461680821	0	253	253	253
Tue Apr 26 16:25:43 2016	1461680743	0	253	253	253
Tue Apr 26 16:26:21 2016	1461680781	0	253	253	253
Tue Apr 26 16:25:42 2016	1461680742	0	253	253	253
Tue Apr 26 16:27:18 2016	1461680838	0	253	253	253
Tue Apr 26 16:25:42 2016	1461680742	0	253	253	253
Tue Apr 26 16:26:33 2016	1461680793	0	253	253	253
Tue Apr 26 16:25:26 2016	1461680726	0	253	253	253
Tue Apr 26 16:26:01 2016	1461680761	0	253	253	253
Tue Apr 26 16:27:05 2016	1461680825	0	253	253	253
Tue Apr 26 16:27:01 2016	1461680821	0	253	253	253
Tue Apr 26 16:26:45 2016	1461680805	0	253	253	253
Tue Apr 26 16:25:56 2016	1461680756	0	253	253	253
Tue Apr 26 16:26:19 2016	1461680779	0	253	253	253
Tue Apr 26 16:25:30 2016	1461680730	0	253	253	253
Tue Apr 26 16:27:09 2016	1461680829	0	253	253	253
Tue Apr 26 16:25:59 2016	1461680759	0	253	253	253
Tue Apr 26 16:25:56 2016	1461680756	0	253	253	253
Tue Apr 26 16:25:58 2016	1461680758	0	253	253	253
Tue Apr 26 16:25:34 2016	1461680734	0	253	253	253
Tue Apr 26 16:26:57 2016	1461680817	0	253	253	253
Tue Apr 26 16:26:28 2016	1461680788	0	253	253	253
Tue Apr 26 16:25:33 2016	1461680733	0	253	253	253
Tue Apr 26 16:26:17 2016	1461680777	0	253	253	253
Tue Apr 26 16:26:46 2016	1461680806	0	253	253	253
Tue Apr 26 16:25:30 2016	1461680730	0	253	253	253
Tue Apr 26 16:25:32 2016	1461680732	0	253	253	253
Tue Apr 26 16:26:11 2016	1461680771	0	253	253	253
Tue Apr 26 16:26:12 2016	1461680772	0	253	253	253
Tue Apr 26 16:26:15 2016	1461680775	0	253	253	253
Tue Apr 26 16:26:13 2016	1461680773	0	253	253	253
Tue Apr 26 16:26:45 2016	1461680805	0	253	253	253
Tue Apr 26 16:26:44 2016	1461680804	0	253	253	253
Tue Apr 26 16:26:11 2016	1461680771	0	253	253	253
Tue Apr 26 16:25:21 2016	1461680721	0	253	253	253
Tue Apr 26 16:25:32 2016	1461680732	0	253	253	253
