starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:08 2016	1461747728	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:08 2016	1461747728	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:08 2016	1461747728	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:08 2016	1461747728	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:08 2016	1461747728	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	279	279
Wed Apr 27 11:02:07 2016	1461747727	0	279	280	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	280	279
Wed Apr 27 11:02:08 2016	1461747728	0	279	280	279
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	279
Wed Apr 27 11:02:07 2016	1461747727	0	280	280	279
Wed Apr 27 11:02:07 2016	1461747727	0	280	280	279
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	280	279
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	279
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	279
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	279
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	279
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	279
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	279
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	279
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	279
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	279
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	279
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	279
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	279
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	279
Wed Apr 27 11:02:07 2016	1461747727	0	280	280	279
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	279
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	279
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	279
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	279
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	279
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	279
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	279
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	279
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	279
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	279
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	279
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	279
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	279
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	279
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	279
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	279
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	279
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	279
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	279
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	280
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	280
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	279
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	280
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	280
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	280
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	280
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	280
Wed Apr 27 11:02:07 2016	1461747727	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	280
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	280
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:07 2016	1461747727	0	280	280	280
Wed Apr 27 11:02:07 2016	1461747727	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	280
Wed Apr 27 11:02:07 2016	1461747727	0	280	280	280
Wed Apr 27 11:02:07 2016	1461747727	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:08 2016	1461747728	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:07 2016	1461747727	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:07 2016	1461747727	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:05 2016	1461747725	4	276	280	276
Wed Apr 27 11:02:07 2016	1461747727	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:07 2016	1461747727	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:09 2016	1461747729	0	280	280	280
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	280
Wed Apr 27 11:02:06 2016	1461747726	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	280	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	281	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	281	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	281	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	281	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	281	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	281	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	281	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	281	280
Wed Apr 27 11:02:10 2016	1461747730	0	280	281	280
Wed Apr 27 11:02:10 2016	1461747730	0	281	281	280
Wed Apr 27 11:02:10 2016	1461747730	0	281	281	280
Wed Apr 27 11:02:06 2016	1461747726	0	280	281	280
Wed Apr 27 11:02:10 2016	1461747730	0	281	281	280
Wed Apr 27 11:02:10 2016	1461747730	0	281	281	280
Wed Apr 27 11:02:10 2016	1461747730	0	281	281	280
Wed Apr 27 11:02:10 2016	1461747730	0	281	281	280
Wed Apr 27 11:02:10 2016	1461747730	0	281	281	280
Wed Apr 27 11:02:10 2016	1461747730	0	281	281	280
Wed Apr 27 11:02:10 2016	1461747730	0	281	281	280
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	280
Wed Apr 27 11:02:10 2016	1461747730	0	281	281	280
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	280
Wed Apr 27 11:02:07 2016	1461747727	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	280
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	280
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	280
Wed Apr 27 11:02:07 2016	1461747727	0	281	281	280
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	280
Wed Apr 27 11:02:07 2016	1461747727	0	281	281	280
Wed Apr 27 11:02:07 2016	1461747727	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:07 2016	1461747727	0	281	281	280
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	280
Wed Apr 27 11:02:07 2016	1461747727	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	280
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:07 2016	1461747727	0	281	281	280
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:07 2016	1461747727	0	281	281	280
Wed Apr 27 11:02:07 2016	1461747727	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:07 2016	1461747727	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:07 2016	1461747727	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:07 2016	1461747727	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:07 2016	1461747727	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:07 2016	1461747727	0	281	281	281
Wed Apr 27 11:02:07 2016	1461747727	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	281	281
Wed Apr 27 11:02:07 2016	1461747727	0	281	281	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	281	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	281
