starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:18 2016	1461750678	0	180	180	180
Wed Apr 27 11:51:21 2016	1461750681	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:18 2016	1461750678	0	180	180	180
Wed Apr 27 11:51:18 2016	1461750678	0	180	180	180
Wed Apr 27 11:51:18 2016	1461750678	0	180	180	180
Wed Apr 27 11:51:21 2016	1461750681	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:18 2016	1461750678	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:21 2016	1461750681	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:21 2016	1461750681	0	180	180	180
Wed Apr 27 11:51:21 2016	1461750681	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:18 2016	1461750678	2	178	180	178
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:18 2016	1461750678	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:21 2016	1461750681	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:18 2016	1461750678	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:21 2016	1461750681	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:21 2016	1461750681	0	180	180	180
Wed Apr 27 11:51:21 2016	1461750681	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:21 2016	1461750681	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:21 2016	1461750681	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:21 2016	1461750681	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:21 2016	1461750681	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:21 2016	1461750681	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:21 2016	1461750681	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:18 2016	1461750678	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:18 2016	1461750678	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:18 2016	1461750678	0	180	180	180
Wed Apr 27 11:51:18 2016	1461750678	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:18 2016	1461750678	0	180	180	180
Wed Apr 27 11:51:18 2016	1461750678	0	180	180	180
Wed Apr 27 11:51:18 2016	1461750678	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:18 2016	1461750678	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:18 2016	1461750678	0	180	180	180
Wed Apr 27 11:51:18 2016	1461750678	0	180	180	180
Wed Apr 27 11:51:21 2016	1461750681	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	180
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	180
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	180
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	180
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	180
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	180
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	180
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	180
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:19 2016	1461750679	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:18 2016	1461750678	0	181	181	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	181	181
Wed Apr 27 11:51:20 2016	1461750680	0	181	182	181
Wed Apr 27 11:51:21 2016	1461750681	0	181	182	181
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	181
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	181
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	181
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	181
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	181
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	181
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	181
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	181
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	181
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	181
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	181
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:18 2016	1461750678	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:18 2016	1461750678	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:18 2016	1461750678	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
