starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:56:59 2016	1462175819	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:56:59 2016	1462175819	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:56:59 2016	1462175819	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	45	45	44
Mon May 02 09:57:00 2016	1462175820	0	45	45	44
Mon May 02 09:57:00 2016	1462175820	0	45	45	44
Mon May 02 09:57:00 2016	1462175820	0	45	45	44
Mon May 02 09:57:00 2016	1462175820	0	45	45	44
Mon May 02 09:57:00 2016	1462175820	0	45	45	44
Mon May 02 09:57:00 2016	1462175820	0	45	45	44
Mon May 02 09:57:00 2016	1462175820	0	45	45	44
Mon May 02 09:57:00 2016	1462175820	0	45	45	44
Mon May 02 09:57:00 2016	1462175820	0	45	45	44
Mon May 02 09:57:00 2016	1462175820	0	45	45	44
Mon May 02 09:57:00 2016	1462175820	0	45	45	44
Mon May 02 09:57:00 2016	1462175820	0	45	45	44
Mon May 02 09:57:00 2016	1462175820	0	45	45	44
Mon May 02 09:57:00 2016	1462175820	0	45	45	44
Mon May 02 09:57:00 2016	1462175820	0	45	45	44
Mon May 02 09:57:00 2016	1462175820	0	45	45	44
Mon May 02 09:57:00 2016	1462175820	0	45	45	44
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	44
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	44
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:56:59 2016	1462175819	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
Mon May 02 09:57:00 2016	1462175820	0	45	45	45
