starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:29:19 2016	1461680959	0	169	169	169
Tue Apr 26 16:28:52 2016	1461680932	0	169	169	169
Tue Apr 26 16:28:54 2016	1461680934	0	169	169	169
Tue Apr 26 16:29:45 2016	1461680985	0	169	169	169
Tue Apr 26 16:29:54 2016	1461680994	0	169	169	169
Tue Apr 26 16:29:45 2016	1461680985	0	169	169	169
Tue Apr 26 16:29:52 2016	1461680992	0	169	169	169
Tue Apr 26 16:29:41 2016	1461680981	0	169	169	169
Tue Apr 26 16:29:49 2016	1461680989	0	169	169	169
Tue Apr 26 16:28:56 2016	1461680936	0	169	169	169
Tue Apr 26 16:29:40 2016	1461680980	0	169	169	169
Tue Apr 26 16:28:42 2016	1461680922	0	169	169	169
Tue Apr 26 16:29:09 2016	1461680949	0	169	169	169
Tue Apr 26 16:29:09 2016	1461680949	0	169	169	169
Tue Apr 26 16:29:23 2016	1461680963	0	169	169	169
Tue Apr 26 16:29:33 2016	1461680973	0	169	169	169
Tue Apr 26 16:29:40 2016	1461680980	0	169	169	169
Tue Apr 26 16:29:46 2016	1461680986	0	169	169	169
Tue Apr 26 16:30:00 2016	1461681000	0	169	169	169
Tue Apr 26 16:28:47 2016	1461680927	0	169	169	169
Tue Apr 26 16:28:48 2016	1461680928	0	169	169	169
Tue Apr 26 16:28:49 2016	1461680929	0	169	169	169
Tue Apr 26 16:28:50 2016	1461680930	0	169	169	169
Tue Apr 26 16:28:56 2016	1461680936	0	169	169	169
Tue Apr 26 16:28:58 2016	1461680938	0	169	169	169
Tue Apr 26 16:29:07 2016	1461680947	0	169	169	169
Tue Apr 26 16:29:20 2016	1461680960	0	169	169	169
Tue Apr 26 16:29:20 2016	1461680960	0	169	169	169
Tue Apr 26 16:29:23 2016	1461680963	0	169	169	169
Tue Apr 26 16:29:39 2016	1461680979	0	169	169	169
Tue Apr 26 16:29:40 2016	1461680980	0	169	169	169
Tue Apr 26 16:29:40 2016	1461680980	0	169	169	169
Tue Apr 26 16:29:45 2016	1461680985	0	169	169	169
Tue Apr 26 16:29:50 2016	1461680990	0	169	169	169
Tue Apr 26 16:29:51 2016	1461680991	0	169	169	169
Tue Apr 26 16:29:59 2016	1461680999	0	169	169	169
Tue Apr 26 16:30:03 2016	1461681003	0	169	169	169
Tue Apr 26 16:28:47 2016	1461680927	0	169	169	169
Tue Apr 26 16:28:47 2016	1461680927	0	169	169	169
Tue Apr 26 16:28:52 2016	1461680932	0	169	169	169
Tue Apr 26 16:29:03 2016	1461680943	0	169	169	169
Tue Apr 26 16:29:19 2016	1461680959	0	169	169	169
Tue Apr 26 16:29:38 2016	1461680978	0	169	169	169
Tue Apr 26 16:29:39 2016	1461680979	0	169	169	169
Tue Apr 26 16:29:46 2016	1461680986	0	169	169	169
Tue Apr 26 16:29:53 2016	1461680993	0	169	169	169
Tue Apr 26 16:29:54 2016	1461680994	0	169	169	169
Tue Apr 26 16:29:36 2016	1461680976	0	169	169	169
Tue Apr 26 16:29:14 2016	1461680954	0	169	169	169
Tue Apr 26 16:29:23 2016	1461680963	0	169	169	169
Tue Apr 26 16:29:21 2016	1461680961	0	169	169	169
Tue Apr 26 16:29:43 2016	1461680983	0	169	169	169
Tue Apr 26 16:29:39 2016	1461680979	0	169	169	169
Tue Apr 26 16:29:35 2016	1461680975	0	169	169	169
Tue Apr 26 16:29:31 2016	1461680971	0	169	169	169
Tue Apr 26 16:29:39 2016	1461680979	0	169	169	169
Tue Apr 26 16:29:50 2016	1461680990	0	169	169	169
Tue Apr 26 16:29:07 2016	1461680947	0	169	169	169
Tue Apr 26 16:29:11 2016	1461680951	0	169	169	169
Tue Apr 26 16:28:41 2016	1461680921	0	169	169	169
Tue Apr 26 16:28:59 2016	1461680939	0	169	169	169
Tue Apr 26 16:29:52 2016	1461680992	0	169	169	169
Tue Apr 26 16:29:46 2016	1461680986	0	169	169	169
Tue Apr 26 16:28:48 2016	1461680928	0	169	169	169
Tue Apr 26 16:29:06 2016	1461680946	0	169	169	169
Tue Apr 26 16:29:09 2016	1461680949	0	169	169	169
Tue Apr 26 16:29:23 2016	1461680963	0	169	169	169
Tue Apr 26 16:28:46 2016	1461680926	0	169	169	169
Tue Apr 26 16:28:49 2016	1461680929	0	169	169	169
Tue Apr 26 16:28:51 2016	1461680931	0	169	169	169
Tue Apr 26 16:29:04 2016	1461680944	0	169	169	169
Tue Apr 26 16:29:26 2016	1461680966	0	169	169	169
Tue Apr 26 16:29:28 2016	1461680968	0	169	169	169
Tue Apr 26 16:29:33 2016	1461680973	0	169	169	169
Tue Apr 26 16:29:40 2016	1461680980	0	169	169	169
Tue Apr 26 16:29:40 2016	1461680980	0	169	169	169
Tue Apr 26 16:29:46 2016	1461680986	0	169	169	169
Tue Apr 26 16:29:50 2016	1461680990	0	169	169	169
Tue Apr 26 16:29:57 2016	1461680997	0	169	169	169
Tue Apr 26 16:30:01 2016	1461681001	0	169	169	169
Tue Apr 26 16:30:02 2016	1461681002	0	169	169	169
Tue Apr 26 16:28:45 2016	1461680925	0	169	169	169
Tue Apr 26 16:28:45 2016	1461680925	0	169	169	169
Tue Apr 26 16:28:46 2016	1461680926	0	169	169	169
Tue Apr 26 16:28:51 2016	1461680931	0	169	169	169
Tue Apr 26 16:29:13 2016	1461680953	0	169	169	169
Tue Apr 26 16:29:16 2016	1461680956	0	169	169	169
Tue Apr 26 16:29:16 2016	1461680956	0	169	169	169
Tue Apr 26 16:29:33 2016	1461680973	0	169	169	169
Tue Apr 26 16:30:02 2016	1461681002	0	169	169	169
Tue Apr 26 16:30:02 2016	1461681002	0	169	169	169
Tue Apr 26 16:29:07 2016	1461680947	0	169	169	169
Tue Apr 26 16:29:32 2016	1461680972	0	169	169	169
Tue Apr 26 16:30:00 2016	1461681000	0	169	169	169
Tue Apr 26 16:28:43 2016	1461680923	0	169	169	169
Tue Apr 26 16:29:10 2016	1461680950	0	169	169	169
Tue Apr 26 16:28:53 2016	1461680933	0	169	169	169
Tue Apr 26 16:29:57 2016	1461680997	0	169	169	169
Tue Apr 26 16:29:54 2016	1461680994	0	169	169	169
Tue Apr 26 16:28:56 2016	1461680936	0	169	169	169
Tue Apr 26 16:29:59 2016	1461680999	0	169	169	169
Tue Apr 26 16:29:49 2016	1461680989	0	169	169	169
Tue Apr 26 16:29:13 2016	1461680953	0	169	169	169
Tue Apr 26 16:29:47 2016	1461680987	0	169	169	169
Tue Apr 26 16:29:45 2016	1461680985	0	169	169	169
Tue Apr 26 16:29:42 2016	1461680982	0	169	169	169
Tue Apr 26 16:29:28 2016	1461680968	0	169	169	169
Tue Apr 26 16:29:46 2016	1461680986	0	169	169	169
Tue Apr 26 16:29:20 2016	1461680960	0	169	169	169
Tue Apr 26 16:29:18 2016	1461680958	0	169	169	169
Tue Apr 26 16:29:44 2016	1461680984	0	169	169	169
Tue Apr 26 16:29:14 2016	1461680954	0	169	169	169
Tue Apr 26 16:28:59 2016	1461680939	0	169	169	169
Tue Apr 26 16:28:49 2016	1461680929	0	169	169	169
Tue Apr 26 16:29:49 2016	1461680989	0	169	169	169
Tue Apr 26 16:29:58 2016	1461680998	0	169	169	169
Tue Apr 26 16:28:43 2016	1461680923	0	169	169	169
Tue Apr 26 16:28:57 2016	1461680937	0	169	169	169
Tue Apr 26 16:28:59 2016	1461680939	0	169	169	169
Tue Apr 26 16:29:02 2016	1461680942	0	169	169	169
Tue Apr 26 16:29:07 2016	1461680947	0	169	169	169
Tue Apr 26 16:29:10 2016	1461680950	0	169	169	169
Tue Apr 26 16:29:15 2016	1461680955	0	169	169	169
Tue Apr 26 16:29:16 2016	1461680956	0	169	169	169
Tue Apr 26 16:29:16 2016	1461680956	0	169	169	169
Tue Apr 26 16:29:25 2016	1461680965	0	169	169	169
Tue Apr 26 16:29:31 2016	1461680971	0	169	169	169
Tue Apr 26 16:29:36 2016	1461680976	0	169	169	169
Tue Apr 26 16:29:38 2016	1461680978	0	169	169	169
Tue Apr 26 16:29:40 2016	1461680980	0	169	169	169
Tue Apr 26 16:29:48 2016	1461680988	0	169	169	169
Tue Apr 26 16:29:52 2016	1461680992	0	169	169	169
Tue Apr 26 16:29:54 2016	1461680994	0	169	169	169
Tue Apr 26 16:30:00 2016	1461681000	0	169	169	169
Tue Apr 26 16:28:50 2016	1461680930	0	169	169	169
Tue Apr 26 16:28:56 2016	1461680936	0	169	169	169
Tue Apr 26 16:29:04 2016	1461680944	0	169	169	169
Tue Apr 26 16:29:13 2016	1461680953	0	169	169	169
Tue Apr 26 16:29:19 2016	1461680959	0	169	169	169
Tue Apr 26 16:29:23 2016	1461680963	0	169	169	169
Tue Apr 26 16:29:45 2016	1461680985	0	169	169	169
Tue Apr 26 16:29:54 2016	1461680994	0	169	169	169
Tue Apr 26 16:29:02 2016	1461680942	0	169	169	169
Tue Apr 26 16:29:27 2016	1461680967	0	169	169	169
Tue Apr 26 16:29:32 2016	1461680972	0	169	169	169
Tue Apr 26 16:29:16 2016	1461680956	0	169	169	169
Tue Apr 26 16:29:08 2016	1461680948	0	169	169	169
Tue Apr 26 16:28:54 2016	1461680934	0	169	169	169
Tue Apr 26 16:29:29 2016	1461680969	0	169	169	169
Tue Apr 26 16:29:31 2016	1461680971	0	169	169	169
Tue Apr 26 16:29:33 2016	1461680973	0	169	169	169
Tue Apr 26 16:30:02 2016	1461681002	0	169	169	169
Tue Apr 26 16:29:09 2016	1461680949	0	169	169	169
Tue Apr 26 16:29:17 2016	1461680957	0	169	169	169
Tue Apr 26 16:29:50 2016	1461680990	0	169	169	169
Tue Apr 26 16:29:39 2016	1461680979	0	169	169	169
Tue Apr 26 16:29:49 2016	1461680989	0	169	169	169
Tue Apr 26 16:29:12 2016	1461680952	0	169	169	169
Tue Apr 26 16:29:00 2016	1461680940	0	169	169	169
Tue Apr 26 16:29:07 2016	1461680947	0	169	169	169
Tue Apr 26 16:29:43 2016	1461680983	0	169	169	169
Tue Apr 26 16:29:50 2016	1461680990	0	169	169	169
Tue Apr 26 16:29:49 2016	1461680989	0	169	169	169
Tue Apr 26 16:28:45 2016	1461680925	0	169	169	169
Tue Apr 26 16:28:47 2016	1461680927	0	169	169	169
Tue Apr 26 16:28:51 2016	1461680931	0	169	169	169
Tue Apr 26 16:28:56 2016	1461680936	0	169	169	169
Tue Apr 26 16:29:00 2016	1461680940	0	169	169	169
Tue Apr 26 16:29:09 2016	1461680949	0	169	169	169
Tue Apr 26 16:29:20 2016	1461680960	0	169	169	169
Tue Apr 26 16:29:22 2016	1461680962	0	169	169	169
Tue Apr 26 16:29:23 2016	1461680963	0	169	169	169
Tue Apr 26 16:29:31 2016	1461680971	0	169	169	169
Tue Apr 26 16:29:43 2016	1461680983	0	169	169	169
Tue Apr 26 16:29:54 2016	1461680994	0	169	169	169
Tue Apr 26 16:29:54 2016	1461680994	0	169	169	169
Tue Apr 26 16:29:57 2016	1461680997	0	169	169	169
Tue Apr 26 16:28:43 2016	1461680923	0	169	169	169
Tue Apr 26 16:28:45 2016	1461680925	0	169	169	169
Tue Apr 26 16:28:49 2016	1461680929	0	169	169	169
Tue Apr 26 16:29:16 2016	1461680956	0	169	169	169
Tue Apr 26 16:29:29 2016	1461680969	0	169	169	169
Tue Apr 26 16:29:54 2016	1461680994	0	169	169	169
Tue Apr 26 16:29:58 2016	1461680998	0	169	169	169
Tue Apr 26 16:29:59 2016	1461680999	0	169	169	169
Tue Apr 26 16:30:03 2016	1461681003	0	169	169	169
Tue Apr 26 16:28:59 2016	1461680939	0	169	169	169
Tue Apr 26 16:29:13 2016	1461680953	0	169	169	169
Tue Apr 26 16:29:37 2016	1461680977	0	169	169	169
Tue Apr 26 16:29:33 2016	1461680973	0	169	169	169
Tue Apr 26 16:29:42 2016	1461680982	0	169	169	169
Tue Apr 26 16:29:54 2016	1461680994	0	169	169	169
Tue Apr 26 16:28:41 2016	1461680921	0	169	169	169
Tue Apr 26 16:29:40 2016	1461680980	0	169	169	169
Tue Apr 26 16:29:42 2016	1461680982	0	169	169	169
Tue Apr 26 16:28:55 2016	1461680935	0	169	169	169
Tue Apr 26 16:29:37 2016	1461680977	0	169	169	169
Tue Apr 26 16:29:17 2016	1461680957	0	169	169	169
Tue Apr 26 16:29:51 2016	1461680991	0	169	169	169
Tue Apr 26 16:30:02 2016	1461681002	0	169	169	169
Tue Apr 26 16:29:54 2016	1461680994	0	169	169	169
Tue Apr 26 16:28:44 2016	1461680924	0	169	169	169
Tue Apr 26 16:28:45 2016	1461680925	0	169	169	169
Tue Apr 26 16:28:46 2016	1461680926	0	169	169	169
Tue Apr 26 16:29:02 2016	1461680942	0	169	169	169
Tue Apr 26 16:29:16 2016	1461680956	0	169	169	169
Tue Apr 26 16:29:16 2016	1461680956	0	169	169	169
Tue Apr 26 16:29:22 2016	1461680962	0	169	169	169
Tue Apr 26 16:29:23 2016	1461680963	0	169	169	169
Tue Apr 26 16:29:40 2016	1461680980	0	169	169	169
Tue Apr 26 16:29:46 2016	1461680986	0	169	169	169
Tue Apr 26 16:29:36 2016	1461680976	0	169	169	169
Tue Apr 26 16:29:46 2016	1461680986	0	169	169	169
Tue Apr 26 16:29:49 2016	1461680989	0	169	169	169
Tue Apr 26 16:29:54 2016	1461680994	0	169	169	169
Tue Apr 26 16:29:57 2016	1461680997	0	169	169	169
Tue Apr 26 16:28:51 2016	1461680931	0	169	169	169
Tue Apr 26 16:29:51 2016	1461680991	0	169	169	169
Tue Apr 26 16:28:39 2016	1461680919	0	169	169	169
Tue Apr 26 16:29:03 2016	1461680943	0	169	169	169
Tue Apr 26 16:29:48 2016	1461680988	0	169	169	169
Tue Apr 26 16:29:58 2016	1461680998	0	169	169	169
Tue Apr 26 16:29:46 2016	1461680986	0	169	169	169
Tue Apr 26 16:28:48 2016	1461680928	0	169	169	169
Tue Apr 26 16:29:52 2016	1461680992	0	169	169	169
Tue Apr 26 16:29:28 2016	1461680968	0	169	169	169
Tue Apr 26 16:29:57 2016	1461680997	0	169	169	169
Tue Apr 26 16:29:10 2016	1461680950	0	169	169	169
Tue Apr 26 16:28:43 2016	1461680923	0	169	169	169
Tue Apr 26 16:29:04 2016	1461680944	0	169	169	169
Tue Apr 26 16:28:48 2016	1461680928	0	169	169	169
Tue Apr 26 16:29:00 2016	1461680940	0	169	169	169
Tue Apr 26 16:29:06 2016	1461680946	0	169	169	169
Tue Apr 26 16:29:18 2016	1461680958	0	169	169	169
Tue Apr 26 16:29:25 2016	1461680965	0	169	169	169
Tue Apr 26 16:29:28 2016	1461680968	0	169	169	169
Tue Apr 26 16:29:28 2016	1461680968	0	169	169	169
Tue Apr 26 16:29:40 2016	1461680980	0	169	169	169
Tue Apr 26 16:29:57 2016	1461680997	0	169	169	169
Tue Apr 26 16:30:02 2016	1461681002	0	169	169	169
Tue Apr 26 16:28:45 2016	1461680925	0	169	169	169
Tue Apr 26 16:28:51 2016	1461680931	0	169	169	169
Tue Apr 26 16:29:03 2016	1461680943	0	169	169	169
Tue Apr 26 16:29:03 2016	1461680943	0	169	169	169
Tue Apr 26 16:29:26 2016	1461680966	0	169	169	169
Tue Apr 26 16:29:28 2016	1461680968	0	169	169	169
Tue Apr 26 16:29:32 2016	1461680972	0	169	169	169
Tue Apr 26 16:29:33 2016	1461680973	0	169	169	169
Tue Apr 26 16:29:35 2016	1461680975	0	169	169	169
Tue Apr 26 16:29:39 2016	1461680979	0	169	169	169
Tue Apr 26 16:29:46 2016	1461680986	0	169	169	169
Tue Apr 26 16:29:46 2016	1461680986	0	169	169	169
Tue Apr 26 16:29:49 2016	1461680989	0	169	169	169
Tue Apr 26 16:28:54 2016	1461680934	0	169	169	169
Tue Apr 26 16:29:30 2016	1461680970	0	169	169	169
Tue Apr 26 16:29:08 2016	1461680948	0	169	169	169
Tue Apr 26 16:29:25 2016	1461680965	0	169	169	169
Tue Apr 26 16:28:41 2016	1461680921	0	169	169	169
Tue Apr 26 16:29:35 2016	1461680975	0	169	169	169
Tue Apr 26 16:29:36 2016	1461680976	0	169	169	169
Tue Apr 26 16:29:26 2016	1461680966	0	169	169	169
Tue Apr 26 16:28:44 2016	1461680924	0	169	169	169
Tue Apr 26 16:28:48 2016	1461680928	0	169	169	169
Tue Apr 26 16:28:51 2016	1461680931	0	169	169	169
Tue Apr 26 16:29:00 2016	1461680940	0	169	169	169
Tue Apr 26 16:29:03 2016	1461680943	0	169	169	169
Tue Apr 26 16:29:06 2016	1461680946	0	169	169	169
Tue Apr 26 16:29:16 2016	1461680956	0	169	169	169
Tue Apr 26 16:29:19 2016	1461680959	0	169	169	169
Tue Apr 26 16:29:22 2016	1461680962	0	169	169	169
Tue Apr 26 16:29:33 2016	1461680973	0	169	169	169
Tue Apr 26 16:29:35 2016	1461680975	0	169	169	169
Tue Apr 26 16:29:38 2016	1461680978	0	169	169	169
Tue Apr 26 16:29:40 2016	1461680980	0	169	169	169
Tue Apr 26 16:29:58 2016	1461680998	0	169	169	169
Tue Apr 26 16:30:02 2016	1461681002	0	169	169	169
Tue Apr 26 16:28:51 2016	1461680931	0	169	169	169
Tue Apr 26 16:28:57 2016	1461680937	0	169	169	169
Tue Apr 26 16:28:57 2016	1461680937	0	169	169	169
Tue Apr 26 16:29:40 2016	1461680980	0	169	169	169
Tue Apr 26 16:29:46 2016	1461680986	0	169	169	169
Tue Apr 26 16:30:01 2016	1461681001	0	169	169	169
Tue Apr 26 16:29:35 2016	1461680975	0	169	169	169
Tue Apr 26 16:29:44 2016	1461680984	0	169	169	169
Tue Apr 26 16:29:01 2016	1461680941	0	169	169	169
Tue Apr 26 16:29:48 2016	1461680988	0	169	169	169
Tue Apr 26 16:28:59 2016	1461680939	0	169	169	169
Tue Apr 26 16:29:06 2016	1461680946	0	169	169	169
Tue Apr 26 16:29:52 2016	1461680992	0	169	169	169
Tue Apr 26 16:29:09 2016	1461680949	0	169	169	169
Tue Apr 26 16:29:56 2016	1461680996	0	169	169	169
Tue Apr 26 16:29:50 2016	1461680990	0	169	169	169
Tue Apr 26 16:29:24 2016	1461680964	0	169	169	169
Tue Apr 26 16:29:54 2016	1461680994	0	169	169	169
Tue Apr 26 16:29:33 2016	1461680973	0	169	169	169
Tue Apr 26 16:29:46 2016	1461680986	0	169	169	169
Tue Apr 26 16:29:51 2016	1461680991	0	169	169	169
Tue Apr 26 16:28:51 2016	1461680931	0	169	169	169
Tue Apr 26 16:28:51 2016	1461680931	0	169	169	169
Tue Apr 26 16:28:52 2016	1461680932	0	169	169	169
Tue Apr 26 16:28:58 2016	1461680938	0	169	169	169
Tue Apr 26 16:29:00 2016	1461680940	0	169	169	169
Tue Apr 26 16:29:02 2016	1461680942	0	169	169	169
Tue Apr 26 16:29:07 2016	1461680947	0	169	169	169
Tue Apr 26 16:29:08 2016	1461680948	0	169	169	169
Tue Apr 26 16:29:10 2016	1461680950	0	169	169	169
Tue Apr 26 16:29:17 2016	1461680957	0	169	169	169
Tue Apr 26 16:29:20 2016	1461680960	0	169	169	169
Tue Apr 26 16:29:20 2016	1461680960	0	169	169	169
Tue Apr 26 16:29:22 2016	1461680962	0	169	169	169
Tue Apr 26 16:29:32 2016	1461680972	0	169	169	169
Tue Apr 26 16:29:35 2016	1461680975	0	169	169	169
Tue Apr 26 16:29:39 2016	1461680979	0	169	169	169
Tue Apr 26 16:29:43 2016	1461680983	0	169	169	169
Tue Apr 26 16:29:45 2016	1461680985	0	169	169	169
Tue Apr 26 16:29:50 2016	1461680990	0	169	169	169
Tue Apr 26 16:29:53 2016	1461680993	0	169	169	169
Tue Apr 26 16:29:54 2016	1461680994	0	169	169	169
Tue Apr 26 16:29:57 2016	1461680997	0	169	169	169
Tue Apr 26 16:29:59 2016	1461680999	0	169	169	169
Tue Apr 26 16:29:02 2016	1461680942	0	169	169	169
Tue Apr 26 16:29:09 2016	1461680949	0	169	169	169
Tue Apr 26 16:29:14 2016	1461680954	0	169	169	169
Tue Apr 26 16:29:18 2016	1461680958	0	169	169	169
Tue Apr 26 16:29:32 2016	1461680972	0	169	169	169
Tue Apr 26 16:29:36 2016	1461680976	0	169	169	169
Tue Apr 26 16:29:39 2016	1461680979	0	169	169	169
Tue Apr 26 16:29:54 2016	1461680994	0	169	169	169
Tue Apr 26 16:29:58 2016	1461680998	0	169	169	169
Tue Apr 26 16:29:06 2016	1461680946	0	169	169	169
Tue Apr 26 16:29:45 2016	1461680985	0	169	169	169
Tue Apr 26 16:29:26 2016	1461680966	0	169	169	169
Tue Apr 26 16:29:56 2016	1461680996	0	169	169	169
Tue Apr 26 16:29:16 2016	1461680956	0	169	169	169
Tue Apr 26 16:28:45 2016	1461680925	0	169	169	169
Tue Apr 26 16:29:54 2016	1461680994	0	169	169	169
Tue Apr 26 16:28:42 2016	1461680922	0	169	169	169
Tue Apr 26 16:28:52 2016	1461680932	0	169	169	169
Tue Apr 26 16:29:05 2016	1461680945	0	169	169	169
Tue Apr 26 16:29:09 2016	1461680949	0	169	169	169
Tue Apr 26 16:29:29 2016	1461680969	0	169	169	169
Tue Apr 26 16:29:00 2016	1461680940	0	169	169	169
Tue Apr 26 16:29:23 2016	1461680963	0	169	169	169
Tue Apr 26 16:28:51 2016	1461680931	0	169	169	169
Tue Apr 26 16:28:56 2016	1461680936	0	169	169	169
Tue Apr 26 16:28:59 2016	1461680939	0	169	169	169
Tue Apr 26 16:29:07 2016	1461680947	0	169	169	169
Tue Apr 26 16:29:36 2016	1461680976	0	169	169	169
Tue Apr 26 16:29:45 2016	1461680985	0	169	169	169
Tue Apr 26 16:29:51 2016	1461680991	0	169	169	169
Tue Apr 26 16:29:54 2016	1461680994	0	169	169	169
Tue Apr 26 16:28:45 2016	1461680925	0	169	169	169
Tue Apr 26 16:28:57 2016	1461680937	0	169	169	169
Tue Apr 26 16:29:17 2016	1461680957	0	169	169	169
Tue Apr 26 16:29:17 2016	1461680957	0	169	169	169
Tue Apr 26 16:29:22 2016	1461680962	0	169	169	169
Tue Apr 26 16:29:23 2016	1461680963	0	169	169	169
Tue Apr 26 16:29:25 2016	1461680965	0	169	169	169
Tue Apr 26 16:29:25 2016	1461680965	0	169	169	169
Tue Apr 26 16:29:57 2016	1461680997	0	169	169	169
Tue Apr 26 16:29:09 2016	1461680949	0	169	169	169
Tue Apr 26 16:29:42 2016	1461680982	0	169	169	169
Tue Apr 26 16:29:17 2016	1461680957	0	169	169	169
Tue Apr 26 16:29:05 2016	1461680945	0	169	169	169
Tue Apr 26 16:29:52 2016	1461680992	0	169	169	169
Tue Apr 26 16:29:51 2016	1461680991	0	169	169	169
Tue Apr 26 16:28:49 2016	1461680929	0	169	169	169
Tue Apr 26 16:29:59 2016	1461680999	0	169	169	169
Tue Apr 26 16:29:00 2016	1461680940	0	169	169	169
Tue Apr 26 16:29:31 2016	1461680971	0	169	169	169
Tue Apr 26 16:29:06 2016	1461680946	0	169	169	169
Tue Apr 26 16:28:56 2016	1461680936	0	169	169	169
Tue Apr 26 16:29:48 2016	1461680988	0	169	169	169
Tue Apr 26 16:29:13 2016	1461680953	0	169	169	169
Tue Apr 26 16:29:22 2016	1461680962	0	169	169	169
Tue Apr 26 16:29:23 2016	1461680963	0	169	169	169
Tue Apr 26 16:29:23 2016	1461680963	0	169	169	169
Tue Apr 26 16:29:57 2016	1461680997	0	169	169	169
Tue Apr 26 16:29:20 2016	1461680960	0	169	169	169
Tue Apr 26 16:28:56 2016	1461680936	0	169	169	169
Tue Apr 26 16:28:56 2016	1461680936	0	169	169	169
Tue Apr 26 16:29:00 2016	1461680940	0	169	169	169
Tue Apr 26 16:29:04 2016	1461680944	0	169	169	169
Tue Apr 26 16:29:08 2016	1461680948	0	169	169	169
Tue Apr 26 16:29:25 2016	1461680965	0	169	169	169
Tue Apr 26 16:29:33 2016	1461680973	0	169	169	169
Tue Apr 26 16:29:34 2016	1461680974	0	169	169	169
Tue Apr 26 16:29:46 2016	1461680986	0	169	169	169
Tue Apr 26 16:29:50 2016	1461680990	0	169	169	169
Tue Apr 26 16:28:56 2016	1461680936	0	169	169	169
Tue Apr 26 16:28:56 2016	1461680936	0	169	169	169
Tue Apr 26 16:28:57 2016	1461680937	0	169	169	169
Tue Apr 26 16:29:06 2016	1461680946	0	169	169	169
Tue Apr 26 16:29:10 2016	1461680950	0	169	169	169
Tue Apr 26 16:29:10 2016	1461680950	0	169	169	169
Tue Apr 26 16:29:32 2016	1461680972	0	169	169	169
Tue Apr 26 16:29:35 2016	1461680975	0	169	169	169
Tue Apr 26 16:29:46 2016	1461680986	0	169	169	169
Tue Apr 26 16:29:58 2016	1461680998	0	169	169	169
Tue Apr 26 16:30:01 2016	1461681001	0	169	169	169
Tue Apr 26 16:29:47 2016	1461680987	0	169	169	169
Tue Apr 26 16:29:19 2016	1461680959	0	169	169	169
Tue Apr 26 16:30:00 2016	1461681000	0	169	169	169
Tue Apr 26 16:28:41 2016	1461680921	0	169	169	169
Tue Apr 26 16:28:53 2016	1461680933	0	169	169	169
Tue Apr 26 16:29:16 2016	1461680956	0	169	169	169
Tue Apr 26 16:29:15 2016	1461680955	0	169	169	169
Tue Apr 26 16:28:44 2016	1461680924	0	169	169	169
Tue Apr 26 16:29:48 2016	1461680988	0	169	169	169
Tue Apr 26 16:28:48 2016	1461680928	0	169	169	169
Tue Apr 26 16:29:58 2016	1461680998	0	169	169	169
Tue Apr 26 16:28:45 2016	1461680925	0	169	169	169
Tue Apr 26 16:28:46 2016	1461680926	0	169	169	169
Tue Apr 26 16:28:48 2016	1461680928	0	169	169	169
Tue Apr 26 16:29:00 2016	1461680940	0	169	169	169
Tue Apr 26 16:29:02 2016	1461680942	0	169	169	169
Tue Apr 26 16:29:04 2016	1461680944	0	169	169	169
Tue Apr 26 16:29:17 2016	1461680957	0	169	169	169
Tue Apr 26 16:29:17 2016	1461680957	0	169	169	169
Tue Apr 26 16:29:23 2016	1461680963	0	169	169	169
Tue Apr 26 16:29:25 2016	1461680965	0	169	169	169
Tue Apr 26 16:29:27 2016	1461680967	0	169	169	169
Tue Apr 26 16:29:29 2016	1461680969	0	169	169	169
Tue Apr 26 16:29:35 2016	1461680975	0	169	169	169
Tue Apr 26 16:29:35 2016	1461680975	0	169	169	169
Tue Apr 26 16:29:46 2016	1461680986	0	169	169	169
Tue Apr 26 16:30:02 2016	1461681002	0	169	169	169
Tue Apr 26 16:29:25 2016	1461680965	0	169	169	169
Tue Apr 26 16:28:46 2016	1461680926	0	169	169	169
Tue Apr 26 16:28:51 2016	1461680931	0	169	169	169
Tue Apr 26 16:29:27 2016	1461680967	0	169	169	169
Tue Apr 26 16:29:46 2016	1461680986	0	169	169	169
Tue Apr 26 16:28:51 2016	1461680931	0	169	169	169
Tue Apr 26 16:30:02 2016	1461681002	0	169	169	169
Tue Apr 26 16:29:42 2016	1461680982	0	169	169	169
Tue Apr 26 16:29:51 2016	1461680991	0	169	169	169
Tue Apr 26 16:29:47 2016	1461680987	0	169	169	169
Tue Apr 26 16:29:16 2016	1461680956	0	169	169	169
Tue Apr 26 16:29:09 2016	1461680949	0	169	169	169
Tue Apr 26 16:29:14 2016	1461680954	0	169	169	169
Tue Apr 26 16:29:18 2016	1461680958	0	169	169	169
Tue Apr 26 16:29:02 2016	1461680942	0	169	169	169
Tue Apr 26 16:29:21 2016	1461680961	0	169	169	169
Tue Apr 26 16:29:53 2016	1461680993	0	169	169	169
Tue Apr 26 16:28:45 2016	1461680925	0	169	169	169
Tue Apr 26 16:29:27 2016	1461680967	0	169	169	169
Tue Apr 26 16:29:33 2016	1461680973	0	169	169	169
Tue Apr 26 16:29:28 2016	1461680968	0	169	169	169
Tue Apr 26 16:29:49 2016	1461680989	0	169	169	169
Tue Apr 26 16:28:43 2016	1461680923	0	169	169	169
