starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	508
Wed Apr 27 11:51:58 2016	1461750718	0	508	508	508
Wed Apr 27 11:51:48 2016	1461750708	2	506	508	506
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:53 2016	1461750713	0	508	508	508
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	508
Wed Apr 27 11:51:55 2016	1461750715	0	508	508	508
Wed Apr 27 11:51:51 2016	1461750711	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:54 2016	1461750714	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	508
Wed Apr 27 11:51:53 2016	1461750713	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:53 2016	1461750713	0	508	508	508
Wed Apr 27 11:51:54 2016	1461750714	0	508	508	508
Wed Apr 27 11:51:58 2016	1461750718	0	508	508	508
Wed Apr 27 11:51:57 2016	1461750717	0	508	508	508
Wed Apr 27 11:51:53 2016	1461750713	0	508	508	508
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:54 2016	1461750714	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	508
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	508
Wed Apr 27 11:51:51 2016	1461750711	0	508	508	508
Wed Apr 27 11:51:54 2016	1461750714	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:54 2016	1461750714	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:54 2016	1461750714	0	509	509	508
Wed Apr 27 11:51:49 2016	1461750709	0	509	509	508
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	508
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	508
Wed Apr 27 11:51:51 2016	1461750711	0	509	509	508
Wed Apr 27 11:51:52 2016	1461750712	0	509	509	508
Wed Apr 27 11:51:52 2016	1461750712	0	509	509	508
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	508
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	508
Wed Apr 27 11:51:52 2016	1461750712	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:49 2016	1461750709	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:51 2016	1461750711	0	509	509	509
Wed Apr 27 11:51:51 2016	1461750711	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:57 2016	1461750717	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:57 2016	1461750717	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:55 2016	1461750715	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:49 2016	1461750709	0	509	509	509
Wed Apr 27 11:51:49 2016	1461750709	0	509	509	509
Wed Apr 27 11:51:51 2016	1461750711	0	509	509	509
Wed Apr 27 11:51:49 2016	1461750709	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:51 2016	1461750711	0	509	509	509
Wed Apr 27 11:51:57 2016	1461750717	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:54 2016	1461750714	0	509	509	509
Wed Apr 27 11:51:49 2016	1461750709	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:54 2016	1461750714	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:57 2016	1461750717	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:54 2016	1461750714	0	509	509	509
Wed Apr 27 11:51:58 2016	1461750718	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:54 2016	1461750714	0	509	509	509
Wed Apr 27 11:51:57 2016	1461750717	0	509	509	509
Wed Apr 27 11:51:49 2016	1461750709	0	509	509	509
Wed Apr 27 11:51:54 2016	1461750714	0	509	509	509
Wed Apr 27 11:51:49 2016	1461750709	0	509	509	509
Wed Apr 27 11:51:52 2016	1461750712	0	509	509	509
Wed Apr 27 11:51:51 2016	1461750711	0	509	509	509
Wed Apr 27 11:51:51 2016	1461750711	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:49 2016	1461750709	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:57 2016	1461750717	0	509	509	509
Wed Apr 27 11:51:55 2016	1461750715	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:49 2016	1461750709	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:54 2016	1461750714	0	509	509	509
Wed Apr 27 11:51:54 2016	1461750714	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:49 2016	1461750709	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:49 2016	1461750709	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:49 2016	1461750709	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:52 2016	1461750712	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:49 2016	1461750709	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:54 2016	1461750714	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:57 2016	1461750717	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:57 2016	1461750717	0	509	509	509
Wed Apr 27 11:51:49 2016	1461750709	0	509	509	509
Wed Apr 27 11:51:49 2016	1461750709	0	509	509	509
Wed Apr 27 11:51:54 2016	1461750714	0	509	509	509
Wed Apr 27 11:51:51 2016	1461750711	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:52 2016	1461750712	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:57 2016	1461750717	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:54 2016	1461750714	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:54 2016	1461750714	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:49 2016	1461750709	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:49 2016	1461750709	0	509	509	509
Wed Apr 27 11:51:57 2016	1461750717	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:49 2016	1461750709	0	509	509	509
Wed Apr 27 11:51:49 2016	1461750709	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:57 2016	1461750717	0	509	509	509
Wed Apr 27 11:51:49 2016	1461750709	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:54 2016	1461750714	0	509	509	509
Wed Apr 27 11:51:57 2016	1461750717	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:57 2016	1461750717	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:54 2016	1461750714	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:52 2016	1461750712	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:58 2016	1461750718	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:55 2016	1461750715	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:55 2016	1461750715	0	509	509	509
Wed Apr 27 11:51:55 2016	1461750715	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:51 2016	1461750711	0	509	509	509
Wed Apr 27 11:51:58 2016	1461750718	0	509	509	509
Wed Apr 27 11:51:51 2016	1461750711	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:54 2016	1461750714	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:53 2016	1461750713	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	509	509
Wed Apr 27 11:51:54 2016	1461750714	0	509	509	509
Wed Apr 27 11:51:58 2016	1461750718	0	509	509	509
Wed Apr 27 11:51:50 2016	1461750710	0	509	509	509
Wed Apr 27 11:51:55 2016	1461750715	0	509	509	509
Wed Apr 27 11:51:56 2016	1461750716	0	509	510	509
Wed Apr 27 11:51:58 2016	1461750718	0	510	510	509
Wed Apr 27 11:51:56 2016	1461750716	0	510	510	509
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	509
Wed Apr 27 11:51:49 2016	1461750709	0	510	510	509
Wed Apr 27 11:51:56 2016	1461750716	0	510	510	509
Wed Apr 27 11:51:50 2016	1461750710	0	510	510	509
Wed Apr 27 11:51:56 2016	1461750716	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	509
Wed Apr 27 11:51:51 2016	1461750711	0	510	510	510
Wed Apr 27 11:51:50 2016	1461750710	0	510	510	510
Wed Apr 27 11:51:56 2016	1461750716	0	510	510	510
Wed Apr 27 11:51:51 2016	1461750711	0	510	510	510
Wed Apr 27 11:51:56 2016	1461750716	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:56 2016	1461750716	0	510	510	509
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	509
Wed Apr 27 11:51:49 2016	1461750709	0	510	510	510
Wed Apr 27 11:51:51 2016	1461750711	0	510	510	509
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:50 2016	1461750710	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:58 2016	1461750718	0	510	510	510
Wed Apr 27 11:51:56 2016	1461750716	0	510	510	510
Wed Apr 27 11:51:49 2016	1461750709	0	510	510	510
Wed Apr 27 11:51:49 2016	1461750709	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:49 2016	1461750709	0	510	510	510
Wed Apr 27 11:51:56 2016	1461750716	0	510	510	510
Wed Apr 27 11:51:50 2016	1461750710	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:50 2016	1461750710	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:49 2016	1461750709	0	510	510	510
Wed Apr 27 11:51:58 2016	1461750718	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:51 2016	1461750711	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:58 2016	1461750718	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:56 2016	1461750716	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:50 2016	1461750710	0	510	510	510
Wed Apr 27 11:51:50 2016	1461750710	0	510	510	510
Wed Apr 27 11:51:49 2016	1461750709	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:51 2016	1461750711	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:50 2016	1461750710	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:51 2016	1461750711	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:49 2016	1461750709	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:58 2016	1461750718	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:51 2016	1461750711	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:49 2016	1461750709	0	510	510	510
Wed Apr 27 11:51:56 2016	1461750716	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:50 2016	1461750710	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:57 2016	1461750717	0	510	510	510
Wed Apr 27 11:51:51 2016	1461750711	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:50 2016	1461750710	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:58 2016	1461750718	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:56 2016	1461750716	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:49 2016	1461750709	0	510	510	510
Wed Apr 27 11:51:56 2016	1461750716	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:52 2016	1461750712	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:51 2016	1461750711	0	510	510	510
Wed Apr 27 11:51:49 2016	1461750709	0	510	510	510
Wed Apr 27 11:51:50 2016	1461750710	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:52 2016	1461750712	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:49 2016	1461750709	0	510	510	510
Wed Apr 27 11:51:52 2016	1461750712	0	510	510	510
Wed Apr 27 11:51:52 2016	1461750712	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:49 2016	1461750709	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:49 2016	1461750709	0	510	510	510
Wed Apr 27 11:51:56 2016	1461750716	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:49 2016	1461750709	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:56 2016	1461750716	0	510	510	510
Wed Apr 27 11:51:50 2016	1461750710	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:58 2016	1461750718	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:56 2016	1461750716	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:56 2016	1461750716	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:49 2016	1461750709	0	510	510	510
Wed Apr 27 11:51:54 2016	1461750714	0	510	510	510
Wed Apr 27 11:51:55 2016	1461750715	0	510	510	510
Wed Apr 27 11:51:53 2016	1461750713	0	511	511	510
Wed Apr 27 11:51:58 2016	1461750718	0	511	511	510
Wed Apr 27 11:51:50 2016	1461750710	0	511	511	510
Wed Apr 27 11:51:50 2016	1461750710	0	511	511	510
Wed Apr 27 11:51:55 2016	1461750715	0	511	511	510
Wed Apr 27 11:51:54 2016	1461750714	0	511	511	511
Wed Apr 27 11:51:51 2016	1461750711	0	511	511	511
Wed Apr 27 11:51:50 2016	1461750710	0	511	511	510
Wed Apr 27 11:51:58 2016	1461750718	0	511	511	511
Wed Apr 27 11:51:49 2016	1461750709	0	511	511	511
Wed Apr 27 11:51:50 2016	1461750710	0	511	511	511
Wed Apr 27 11:51:49 2016	1461750709	0	511	511	511
Wed Apr 27 11:51:58 2016	1461750718	0	511	511	511
Wed Apr 27 11:51:51 2016	1461750711	0	511	511	511
Wed Apr 27 11:51:51 2016	1461750711	0	511	511	511
Wed Apr 27 11:51:54 2016	1461750714	0	511	511	511
Wed Apr 27 11:51:49 2016	1461750709	0	511	511	511
Wed Apr 27 11:51:54 2016	1461750714	0	511	511	511
Wed Apr 27 11:51:53 2016	1461750713	0	511	511	511
Wed Apr 27 11:51:53 2016	1461750713	0	511	511	511
Wed Apr 27 11:51:53 2016	1461750713	0	511	511	511
Wed Apr 27 11:51:58 2016	1461750718	0	511	511	511
Wed Apr 27 11:51:50 2016	1461750710	0	511	511	511
Wed Apr 27 11:51:51 2016	1461750711	0	511	511	511
Wed Apr 27 11:51:51 2016	1461750711	0	511	511	511
Wed Apr 27 11:51:51 2016	1461750711	0	511	511	511
Wed Apr 27 11:51:51 2016	1461750711	0	511	511	511
Wed Apr 27 11:51:51 2016	1461750711	0	511	511	511
Wed Apr 27 11:51:51 2016	1461750711	0	511	511	511
Wed Apr 27 11:51:51 2016	1461750711	0	511	511	511
Wed Apr 27 11:51:54 2016	1461750714	0	511	511	511
Wed Apr 27 11:51:51 2016	1461750711	0	511	511	511
Wed Apr 27 11:51:54 2016	1461750714	0	511	511	511
