starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:34:29 2016	1461681269	0	284	284	284
Tue Apr 26 16:32:39 2016	1461681159	0	284	284	284
Tue Apr 26 16:32:34 2016	1461681154	0	284	284	284
Tue Apr 26 16:33:06 2016	1461681186	0	284	284	284
Tue Apr 26 16:34:36 2016	1461681276	0	284	284	284
Tue Apr 26 16:34:44 2016	1461681284	0	284	284	284
Tue Apr 26 16:33:14 2016	1461681194	0	284	284	284
Tue Apr 26 16:33:19 2016	1461681199	0	284	284	284
Tue Apr 26 16:33:37 2016	1461681217	0	284	284	284
Tue Apr 26 16:33:37 2016	1461681217	0	284	284	284
Tue Apr 26 16:32:41 2016	1461681161	0	284	284	284
Tue Apr 26 16:34:03 2016	1461681243	0	284	284	284
Tue Apr 26 16:34:11 2016	1461681251	0	284	284	284
Tue Apr 26 16:33:11 2016	1461681191	0	284	284	284
Tue Apr 26 16:32:34 2016	1461681154	0	284	284	284
Tue Apr 26 16:33:07 2016	1461681187	0	284	284	284
Tue Apr 26 16:32:41 2016	1461681161	0	284	284	284
Tue Apr 26 16:32:35 2016	1461681155	0	284	284	284
Tue Apr 26 16:34:40 2016	1461681280	0	284	284	284
Tue Apr 26 16:34:41 2016	1461681281	0	284	284	284
Tue Apr 26 16:33:33 2016	1461681213	0	284	284	284
Tue Apr 26 16:33:18 2016	1461681198	0	284	284	284
Tue Apr 26 16:33:44 2016	1461681224	0	284	284	284
Tue Apr 26 16:32:31 2016	1461681151	0	284	284	284
Tue Apr 26 16:34:39 2016	1461681279	0	284	284	284
Tue Apr 26 16:34:11 2016	1461681251	0	284	284	284
Tue Apr 26 16:33:57 2016	1461681237	0	284	284	284
Tue Apr 26 16:33:19 2016	1461681199	0	284	284	284
Tue Apr 26 16:34:47 2016	1461681287	0	284	284	284
Tue Apr 26 16:33:00 2016	1461681180	0	284	284	284
Tue Apr 26 16:34:46 2016	1461681286	0	284	284	284
Tue Apr 26 16:32:40 2016	1461681160	0	284	284	284
Tue Apr 26 16:33:37 2016	1461681217	0	284	284	284
Tue Apr 26 16:33:32 2016	1461681212	0	284	284	284
Tue Apr 26 16:33:20 2016	1461681200	0	284	284	284
Tue Apr 26 16:33:57 2016	1461681237	0	284	284	284
Tue Apr 26 16:32:48 2016	1461681168	0	284	284	284
Tue Apr 26 16:33:56 2016	1461681236	0	284	284	284
Tue Apr 26 16:32:36 2016	1461681156	0	284	284	284
Tue Apr 26 16:33:01 2016	1461681181	0	284	284	284
Tue Apr 26 16:33:26 2016	1461681206	0	284	284	284
Tue Apr 26 16:34:15 2016	1461681255	0	284	284	284
Tue Apr 26 16:33:45 2016	1461681225	0	284	284	284
Tue Apr 26 16:32:46 2016	1461681166	0	284	284	284
Tue Apr 26 16:33:01 2016	1461681181	0	284	284	284
Tue Apr 26 16:33:54 2016	1461681234	0	284	284	284
Tue Apr 26 16:33:12 2016	1461681192	0	284	284	284
Tue Apr 26 16:33:31 2016	1461681211	0	284	284	284
Tue Apr 26 16:32:33 2016	1461681153	0	284	284	284
Tue Apr 26 16:33:04 2016	1461681184	0	284	284	284
Tue Apr 26 16:33:58 2016	1461681238	0	284	284	284
Tue Apr 26 16:33:00 2016	1461681180	0	284	284	284
Tue Apr 26 16:33:18 2016	1461681198	0	284	284	284
Tue Apr 26 16:32:57 2016	1461681177	0	284	284	284
Tue Apr 26 16:34:34 2016	1461681274	0	284	284	284
Tue Apr 26 16:33:44 2016	1461681224	0	284	284	284
Tue Apr 26 16:34:42 2016	1461681282	0	284	284	284
Tue Apr 26 16:32:40 2016	1461681160	0	284	284	284
Tue Apr 26 16:32:42 2016	1461681162	0	284	284	284
Tue Apr 26 16:33:18 2016	1461681198	0	284	284	284
Tue Apr 26 16:33:39 2016	1461681219	0	284	284	284
Tue Apr 26 16:34:17 2016	1461681257	0	284	284	284
Tue Apr 26 16:33:39 2016	1461681219	0	284	284	284
Tue Apr 26 16:33:44 2016	1461681224	0	284	284	284
Tue Apr 26 16:34:29 2016	1461681269	0	284	284	284
Tue Apr 26 16:32:57 2016	1461681177	0	284	284	284
Tue Apr 26 16:33:58 2016	1461681238	0	284	284	284
Tue Apr 26 16:34:48 2016	1461681288	0	284	284	284
Tue Apr 26 16:34:03 2016	1461681243	0	284	284	284
Tue Apr 26 16:33:04 2016	1461681184	0	284	284	284
Tue Apr 26 16:33:58 2016	1461681238	0	284	284	284
Tue Apr 26 16:34:22 2016	1461681262	0	284	285	284
Tue Apr 26 16:34:45 2016	1461681285	0	284	285	284
Tue Apr 26 16:33:19 2016	1461681199	0	285	285	284
Tue Apr 26 16:33:18 2016	1461681198	0	285	285	284
Tue Apr 26 16:33:07 2016	1461681187	0	285	285	284
Tue Apr 26 16:33:58 2016	1461681238	0	285	285	284
Tue Apr 26 16:33:57 2016	1461681237	0	285	285	284
Tue Apr 26 16:34:11 2016	1461681251	0	285	285	284
Tue Apr 26 16:34:30 2016	1461681270	0	285	285	284
Tue Apr 26 16:33:14 2016	1461681194	0	285	285	284
Tue Apr 26 16:33:57 2016	1461681237	0	285	285	284
Tue Apr 26 16:32:32 2016	1461681152	0	285	285	284
Tue Apr 26 16:33:37 2016	1461681217	0	285	285	284
Tue Apr 26 16:33:05 2016	1461681185	0	285	285	284
Tue Apr 26 16:34:36 2016	1461681276	0	285	285	284
Tue Apr 26 16:33:36 2016	1461681216	0	285	285	284
Tue Apr 26 16:33:54 2016	1461681234	0	285	285	284
Tue Apr 26 16:34:09 2016	1461681249	0	285	285	284
Tue Apr 26 16:32:34 2016	1461681154	0	285	285	284
Tue Apr 26 16:32:47 2016	1461681167	0	285	285	284
Tue Apr 26 16:34:41 2016	1461681281	0	285	285	284
Tue Apr 26 16:34:46 2016	1461681286	0	285	285	284
Tue Apr 26 16:33:19 2016	1461681199	0	285	285	284
Tue Apr 26 16:33:01 2016	1461681181	0	285	285	284
Tue Apr 26 16:33:24 2016	1461681204	0	285	285	284
Tue Apr 26 16:34:29 2016	1461681269	0	285	285	284
Tue Apr 26 16:32:32 2016	1461681152	0	285	285	284
Tue Apr 26 16:33:31 2016	1461681211	0	285	285	284
Tue Apr 26 16:32:59 2016	1461681179	0	285	285	284
Tue Apr 26 16:32:59 2016	1461681179	0	285	285	284
Tue Apr 26 16:34:35 2016	1461681275	0	285	285	284
Tue Apr 26 16:34:30 2016	1461681270	0	285	285	284
Tue Apr 26 16:32:41 2016	1461681161	0	285	285	284
Tue Apr 26 16:32:53 2016	1461681173	0	285	285	284
Tue Apr 26 16:33:50 2016	1461681230	0	285	285	284
Tue Apr 26 16:34:48 2016	1461681288	0	285	285	284
Tue Apr 26 16:33:57 2016	1461681237	0	285	285	284
Tue Apr 26 16:33:58 2016	1461681238	0	285	285	284
Tue Apr 26 16:34:29 2016	1461681269	0	285	285	284
Tue Apr 26 16:33:44 2016	1461681224	0	285	285	284
Tue Apr 26 16:33:50 2016	1461681230	0	285	285	284
Tue Apr 26 16:33:45 2016	1461681225	0	285	285	285
Tue Apr 26 16:33:07 2016	1461681187	0	285	285	284
Tue Apr 26 16:33:57 2016	1461681237	0	285	285	284
Tue Apr 26 16:32:54 2016	1461681174	0	285	285	284
Tue Apr 26 16:33:45 2016	1461681225	0	285	285	284
Tue Apr 26 16:33:39 2016	1461681219	0	285	285	284
Tue Apr 26 16:34:30 2016	1461681270	0	285	285	285
Tue Apr 26 16:34:42 2016	1461681282	0	285	285	285
Tue Apr 26 16:32:33 2016	1461681153	0	285	285	284
Tue Apr 26 16:34:02 2016	1461681242	0	285	285	284
Tue Apr 26 16:32:39 2016	1461681159	0	285	285	284
Tue Apr 26 16:34:34 2016	1461681274	0	285	285	284
Tue Apr 26 16:33:01 2016	1461681181	0	285	285	285
Tue Apr 26 16:33:07 2016	1461681187	0	285	285	285
Tue Apr 26 16:32:35 2016	1461681155	0	285	285	285
Tue Apr 26 16:34:11 2016	1461681251	0	285	285	285
Tue Apr 26 16:32:34 2016	1461681154	0	285	285	285
Tue Apr 26 16:34:14 2016	1461681254	0	285	285	284
Tue Apr 26 16:33:45 2016	1461681225	0	285	285	285
Tue Apr 26 16:33:58 2016	1461681238	0	285	285	285
Tue Apr 26 16:33:51 2016	1461681231	0	285	285	285
Tue Apr 26 16:33:45 2016	1461681225	0	285	285	284
Tue Apr 26 16:33:20 2016	1461681200	0	285	285	285
Tue Apr 26 16:33:04 2016	1461681184	0	285	285	284
Tue Apr 26 16:34:08 2016	1461681248	0	285	285	284
Tue Apr 26 16:33:50 2016	1461681230	0	285	285	285
Tue Apr 26 16:33:49 2016	1461681229	0	285	285	284
Tue Apr 26 16:34:40 2016	1461681280	0	285	285	284
Tue Apr 26 16:33:38 2016	1461681218	0	285	285	284
Tue Apr 26 16:32:35 2016	1461681155	0	285	285	285
Tue Apr 26 16:33:44 2016	1461681224	0	285	285	285
Tue Apr 26 16:34:03 2016	1461681243	0	285	285	285
Tue Apr 26 16:33:06 2016	1461681186	0	285	285	285
Tue Apr 26 16:33:26 2016	1461681206	0	285	285	285
Tue Apr 26 16:34:40 2016	1461681280	0	285	285	284
Tue Apr 26 16:32:32 2016	1461681152	0	285	285	285
Tue Apr 26 16:33:45 2016	1461681225	0	285	285	285
Tue Apr 26 16:34:30 2016	1461681270	0	285	285	285
Tue Apr 26 16:33:45 2016	1461681225	0	285	285	285
Tue Apr 26 16:32:34 2016	1461681154	0	285	285	285
Tue Apr 26 16:34:17 2016	1461681257	0	285	285	285
Tue Apr 26 16:33:30 2016	1461681210	0	285	285	284
Tue Apr 26 16:33:05 2016	1461681185	0	285	285	285
Tue Apr 26 16:32:41 2016	1461681161	0	285	285	285
Tue Apr 26 16:32:57 2016	1461681177	0	285	285	285
Tue Apr 26 16:33:52 2016	1461681232	0	285	285	285
Tue Apr 26 16:33:26 2016	1461681206	0	285	285	285
Tue Apr 26 16:32:54 2016	1461681174	0	285	285	285
Tue Apr 26 16:33:36 2016	1461681216	0	285	285	284
Tue Apr 26 16:33:05 2016	1461681185	0	285	285	285
Tue Apr 26 16:33:33 2016	1461681213	0	285	285	285
Tue Apr 26 16:32:41 2016	1461681161	0	285	285	285
Tue Apr 26 16:34:36 2016	1461681276	0	285	285	285
Tue Apr 26 16:33:25 2016	1461681205	0	285	285	284
Tue Apr 26 16:33:14 2016	1461681194	0	285	285	285
Tue Apr 26 16:33:01 2016	1461681181	0	285	285	284
Tue Apr 26 16:34:04 2016	1461681244	0	285	285	285
Tue Apr 26 16:33:52 2016	1461681232	0	285	285	285
Tue Apr 26 16:34:15 2016	1461681255	0	285	285	284
Tue Apr 26 16:34:01 2016	1461681241	0	285	285	285
Tue Apr 26 16:32:42 2016	1461681162	0	285	285	285
Tue Apr 26 16:33:07 2016	1461681187	0	285	285	284
Tue Apr 26 16:34:30 2016	1461681270	0	285	285	285
Tue Apr 26 16:34:07 2016	1461681247	0	285	285	284
Tue Apr 26 16:34:22 2016	1461681262	0	285	285	284
Tue Apr 26 16:34:17 2016	1461681257	0	285	285	285
Tue Apr 26 16:32:39 2016	1461681159	0	285	285	284
Tue Apr 26 16:32:46 2016	1461681166	0	285	285	284
Tue Apr 26 16:33:14 2016	1461681194	0	285	285	285
Tue Apr 26 16:34:48 2016	1461681288	0	285	285	285
Tue Apr 26 16:34:29 2016	1461681269	0	285	285	284
Tue Apr 26 16:34:15 2016	1461681255	0	285	285	285
Tue Apr 26 16:33:38 2016	1461681218	0	285	285	285
Tue Apr 26 16:34:16 2016	1461681256	0	285	285	285
Tue Apr 26 16:33:00 2016	1461681180	0	285	285	285
Tue Apr 26 16:34:11 2016	1461681251	0	285	285	285
Tue Apr 26 16:33:56 2016	1461681236	0	285	285	284
Tue Apr 26 16:32:48 2016	1461681168	0	285	285	285
Tue Apr 26 16:32:48 2016	1461681168	0	285	285	284
Tue Apr 26 16:33:52 2016	1461681232	0	285	285	285
Tue Apr 26 16:33:30 2016	1461681210	0	285	285	284
Tue Apr 26 16:34:15 2016	1461681255	0	285	285	285
Tue Apr 26 16:33:07 2016	1461681187	0	285	285	285
Tue Apr 26 16:33:54 2016	1461681234	0	285	285	285
Tue Apr 26 16:34:14 2016	1461681254	0	285	285	285
Tue Apr 26 16:33:57 2016	1461681237	0	285	285	285
Tue Apr 26 16:33:45 2016	1461681225	0	285	285	285
Tue Apr 26 16:33:45 2016	1461681225	0	285	285	285
Tue Apr 26 16:34:30 2016	1461681270	0	285	285	285
Tue Apr 26 16:33:18 2016	1461681198	0	285	285	285
Tue Apr 26 16:33:06 2016	1461681186	0	285	285	284
Tue Apr 26 16:33:56 2016	1461681236	0	285	285	285
Tue Apr 26 16:33:52 2016	1461681232	0	285	285	285
Tue Apr 26 16:33:37 2016	1461681217	0	285	285	285
Tue Apr 26 16:34:16 2016	1461681256	0	285	285	285
Tue Apr 26 16:33:16 2016	1461681196	0	285	285	285
Tue Apr 26 16:32:54 2016	1461681174	0	285	285	285
Tue Apr 26 16:32:42 2016	1461681162	0	285	285	285
Tue Apr 26 16:32:45 2016	1461681165	0	285	285	285
Tue Apr 26 16:33:26 2016	1461681206	0	285	285	285
Tue Apr 26 16:32:34 2016	1461681154	0	285	285	285
Tue Apr 26 16:33:50 2016	1461681230	0	285	285	284
Tue Apr 26 16:34:47 2016	1461681287	0	285	285	284
Tue Apr 26 16:32:36 2016	1461681156	0	285	285	284
Tue Apr 26 16:33:04 2016	1461681184	0	285	285	285
Tue Apr 26 16:33:57 2016	1461681237	0	285	285	285
Tue Apr 26 16:32:59 2016	1461681179	0	285	285	285
Tue Apr 26 16:33:45 2016	1461681225	0	285	285	285
Tue Apr 26 16:34:23 2016	1461681263	0	285	285	285
Tue Apr 26 16:32:44 2016	1461681164	0	285	285	285
Tue Apr 26 16:34:40 2016	1461681280	0	285	285	285
Tue Apr 26 16:34:04 2016	1461681244	0	285	285	285
Tue Apr 26 16:33:37 2016	1461681217	0	285	285	285
Tue Apr 26 16:33:11 2016	1461681191	0	285	285	284
Tue Apr 26 16:34:16 2016	1461681256	0	285	285	285
Tue Apr 26 16:33:07 2016	1461681187	0	285	285	285
Tue Apr 26 16:33:31 2016	1461681211	0	285	285	285
Tue Apr 26 16:32:54 2016	1461681174	0	285	285	285
Tue Apr 26 16:33:20 2016	1461681200	0	285	285	285
Tue Apr 26 16:33:58 2016	1461681238	0	285	285	285
Tue Apr 26 16:33:00 2016	1461681180	0	285	285	285
Tue Apr 26 16:33:52 2016	1461681232	0	285	285	285
Tue Apr 26 16:34:04 2016	1461681244	0	285	285	285
Tue Apr 26 16:33:32 2016	1461681212	0	285	285	285
Tue Apr 26 16:34:29 2016	1461681269	0	285	285	284
Tue Apr 26 16:33:31 2016	1461681211	0	285	285	285
Tue Apr 26 16:33:44 2016	1461681224	0	285	285	285
Tue Apr 26 16:34:03 2016	1461681243	0	285	285	285
Tue Apr 26 16:33:52 2016	1461681232	0	285	285	285
Tue Apr 26 16:33:11 2016	1461681191	0	285	285	284
Tue Apr 26 16:32:54 2016	1461681174	0	285	285	285
Tue Apr 26 16:32:33 2016	1461681153	0	285	285	285
Tue Apr 26 16:34:48 2016	1461681288	0	285	285	285
Tue Apr 26 16:32:34 2016	1461681154	0	285	285	284
Tue Apr 26 16:34:14 2016	1461681254	0	285	285	285
Tue Apr 26 16:33:45 2016	1461681225	0	285	285	285
Tue Apr 26 16:33:50 2016	1461681230	0	285	285	285
Tue Apr 26 16:33:19 2016	1461681199	0	285	285	285
Tue Apr 26 16:33:26 2016	1461681206	0	285	285	285
Tue Apr 26 16:33:45 2016	1461681225	0	285	285	285
Tue Apr 26 16:33:32 2016	1461681212	0	285	285	285
Tue Apr 26 16:34:35 2016	1461681275	0	285	285	285
Tue Apr 26 16:33:37 2016	1461681217	0	285	285	285
Tue Apr 26 16:32:34 2016	1461681154	0	285	285	285
Tue Apr 26 16:34:16 2016	1461681256	0	285	285	284
Tue Apr 26 16:33:01 2016	1461681181	0	285	285	285
Tue Apr 26 16:33:26 2016	1461681206	0	285	285	285
Tue Apr 26 16:34:36 2016	1461681276	0	285	285	285
Tue Apr 26 16:34:11 2016	1461681251	0	285	285	285
Tue Apr 26 16:33:07 2016	1461681187	0	285	285	285
Tue Apr 26 16:33:31 2016	1461681211	0	285	285	285
Tue Apr 26 16:33:37 2016	1461681217	0	285	285	285
Tue Apr 26 16:32:54 2016	1461681174	0	285	285	285
Tue Apr 26 16:32:48 2016	1461681168	0	285	285	285
Tue Apr 26 16:33:26 2016	1461681206	0	285	285	285
Tue Apr 26 16:34:15 2016	1461681255	0	285	285	285
Tue Apr 26 16:34:14 2016	1461681254	0	285	285	285
Tue Apr 26 16:33:19 2016	1461681199	0	285	285	285
Tue Apr 26 16:33:45 2016	1461681225	0	285	285	285
Tue Apr 26 16:34:04 2016	1461681244	0	285	285	285
Tue Apr 26 16:33:05 2016	1461681185	0	285	285	285
Tue Apr 26 16:34:21 2016	1461681261	0	285	285	285
Tue Apr 26 16:33:36 2016	1461681216	0	285	285	285
Tue Apr 26 16:34:40 2016	1461681280	0	285	285	285
Tue Apr 26 16:34:17 2016	1461681257	0	285	285	285
Tue Apr 26 16:33:33 2016	1461681213	0	285	285	285
Tue Apr 26 16:34:41 2016	1461681281	0	285	285	285
Tue Apr 26 16:32:35 2016	1461681155	0	285	285	285
Tue Apr 26 16:33:19 2016	1461681199	0	285	285	285
Tue Apr 26 16:33:19 2016	1461681199	0	285	285	285
Tue Apr 26 16:33:52 2016	1461681232	0	285	285	285
Tue Apr 26 16:32:48 2016	1461681168	0	285	285	285
Tue Apr 26 16:33:06 2016	1461681186	0	285	285	285
Tue Apr 26 16:32:47 2016	1461681167	0	285	285	285
Tue Apr 26 16:33:51 2016	1461681231	0	285	285	285
Tue Apr 26 16:34:35 2016	1461681275	0	285	285	285
Tue Apr 26 16:34:19 2016	1461681259	0	285	285	285
Tue Apr 26 16:33:30 2016	1461681210	0	285	285	285
Tue Apr 26 16:34:09 2016	1461681249	0	285	285	285
Tue Apr 26 16:34:11 2016	1461681251	0	285	285	285
Tue Apr 26 16:34:30 2016	1461681270	0	285	285	285
Tue Apr 26 16:34:26 2016	1461681266	0	285	285	285
Tue Apr 26 16:32:28 2016	1461681148	0	285	285	285
Tue Apr 26 16:33:39 2016	1461681219	0	285	285	285
Tue Apr 26 16:33:42 2016	1461681222	0	285	285	285
Tue Apr 26 16:34:16 2016	1461681256	0	285	285	285
Tue Apr 26 16:33:12 2016	1461681192	0	285	285	284
Tue Apr 26 16:34:40 2016	1461681280	0	285	285	285
Tue Apr 26 16:33:19 2016	1461681199	0	285	285	285
Tue Apr 26 16:32:59 2016	1461681179	0	285	285	285
Tue Apr 26 16:34:09 2016	1461681249	0	285	285	285
Tue Apr 26 16:34:21 2016	1461681261	0	285	285	285
Tue Apr 26 16:34:04 2016	1461681244	0	285	285	285
Tue Apr 26 16:33:26 2016	1461681206	0	285	285	285
Tue Apr 26 16:34:11 2016	1461681251	0	285	285	285
Tue Apr 26 16:34:16 2016	1461681256	0	285	285	285
Tue Apr 26 16:34:15 2016	1461681255	0	285	285	285
Tue Apr 26 16:33:38 2016	1461681218	0	285	285	285
Tue Apr 26 16:33:04 2016	1461681184	0	285	285	285
Tue Apr 26 16:32:54 2016	1461681174	0	285	285	285
Tue Apr 26 16:34:04 2016	1461681244	0	285	285	285
Tue Apr 26 16:32:48 2016	1461681168	0	285	285	285
Tue Apr 26 16:32:47 2016	1461681167	0	285	285	285
Tue Apr 26 16:34:40 2016	1461681280	0	285	285	285
Tue Apr 26 16:33:24 2016	1461681204	0	285	285	285
Tue Apr 26 16:33:26 2016	1461681206	0	285	285	285
Tue Apr 26 16:32:45 2016	1461681165	0	285	285	285
Tue Apr 26 16:32:59 2016	1461681179	0	285	285	285
Tue Apr 26 16:34:35 2016	1461681275	0	285	285	285
Tue Apr 26 16:34:23 2016	1461681263	0	285	285	285
Tue Apr 26 16:33:19 2016	1461681199	0	285	285	285
Tue Apr 26 16:33:18 2016	1461681198	0	285	285	285
Tue Apr 26 16:33:29 2016	1461681209	0	285	285	285
Tue Apr 26 16:34:29 2016	1461681269	0	285	285	285
Tue Apr 26 16:32:34 2016	1461681154	0	285	285	285
Tue Apr 26 16:33:26 2016	1461681206	0	285	285	285
Tue Apr 26 16:34:45 2016	1461681285	0	285	285	285
Tue Apr 26 16:33:54 2016	1461681234	0	285	285	285
Tue Apr 26 16:33:07 2016	1461681187	0	285	285	285
Tue Apr 26 16:33:32 2016	1461681212	0	285	285	285
Tue Apr 26 16:33:00 2016	1461681180	0	285	285	285
Tue Apr 26 16:32:36 2016	1461681156	0	285	285	285
Tue Apr 26 16:32:48 2016	1461681168	0	285	285	285
Tue Apr 26 16:33:52 2016	1461681232	0	285	285	285
Tue Apr 26 16:33:12 2016	1461681192	0	285	285	285
Tue Apr 26 16:32:31 2016	1461681151	0	285	285	285
Tue Apr 26 16:34:42 2016	1461681282	0	285	285	285
Tue Apr 26 16:34:17 2016	1461681257	0	285	285	285
Tue Apr 26 16:33:18 2016	1461681198	0	285	285	285
Tue Apr 26 16:33:32 2016	1461681212	0	285	285	285
Tue Apr 26 16:33:58 2016	1461681238	0	285	285	285
Tue Apr 26 16:34:16 2016	1461681256	0	285	285	285
Tue Apr 26 16:33:52 2016	1461681232	0	285	285	285
Tue Apr 26 16:32:48 2016	1461681168	0	285	285	285
Tue Apr 26 16:33:57 2016	1461681237	0	285	285	285
Tue Apr 26 16:32:33 2016	1461681153	0	285	285	285
Tue Apr 26 16:34:48 2016	1461681288	0	285	285	285
Tue Apr 26 16:32:57 2016	1461681177	0	285	285	285
Tue Apr 26 16:34:42 2016	1461681282	0	285	285	285
Tue Apr 26 16:33:37 2016	1461681217	0	285	285	285
Tue Apr 26 16:32:47 2016	1461681167	0	285	285	285
Tue Apr 26 16:32:54 2016	1461681174	0	285	285	285
Tue Apr 26 16:33:38 2016	1461681218	0	285	285	285
Tue Apr 26 16:34:29 2016	1461681269	0	285	285	285
Tue Apr 26 16:33:30 2016	1461681210	0	285	285	285
Tue Apr 26 16:34:35 2016	1461681275	0	285	285	285
Tue Apr 26 16:33:26 2016	1461681206	0	285	285	285
Tue Apr 26 16:34:35 2016	1461681275	0	285	285	285
Tue Apr 26 16:34:35 2016	1461681275	0	285	285	285
Tue Apr 26 16:32:35 2016	1461681155	0	285	285	285
Tue Apr 26 16:33:52 2016	1461681232	0	285	285	285
Tue Apr 26 16:33:56 2016	1461681236	0	285	285	285
Tue Apr 26 16:34:21 2016	1461681261	0	285	285	285
Tue Apr 26 16:34:46 2016	1461681286	0	285	285	285
Tue Apr 26 16:33:31 2016	1461681211	0	285	285	285
Tue Apr 26 16:32:45 2016	1461681165	0	285	285	285
Tue Apr 26 16:34:11 2016	1461681251	0	285	285	285
Tue Apr 26 16:32:59 2016	1461681179	0	285	285	285
Tue Apr 26 16:32:35 2016	1461681155	0	285	285	285
Tue Apr 26 16:34:46 2016	1461681286	0	285	285	285
Tue Apr 26 16:33:25 2016	1461681205	0	285	285	285
Tue Apr 26 16:34:10 2016	1461681250	0	285	285	285
Tue Apr 26 16:33:18 2016	1461681198	0	285	285	285
Tue Apr 26 16:34:35 2016	1461681275	0	285	285	285
Tue Apr 26 16:34:29 2016	1461681269	0	285	285	285
Tue Apr 26 16:33:32 2016	1461681212	0	285	285	285
Tue Apr 26 16:34:46 2016	1461681286	0	285	285	285
Tue Apr 26 16:32:35 2016	1461681155	0	285	285	285
Tue Apr 26 16:32:52 2016	1461681172	0	285	285	285
Tue Apr 26 16:34:16 2016	1461681256	0	285	285	285
Tue Apr 26 16:33:01 2016	1461681181	0	285	285	285
Tue Apr 26 16:33:20 2016	1461681200	0	285	285	285
Tue Apr 26 16:33:44 2016	1461681224	0	285	285	285
Tue Apr 26 16:33:18 2016	1461681198	0	285	285	285
Tue Apr 26 16:32:41 2016	1461681161	0	285	285	285
Tue Apr 26 16:32:35 2016	1461681155	0	285	285	285
Tue Apr 26 16:32:56 2016	1461681176	0	285	285	285
Tue Apr 26 16:32:54 2016	1461681174	0	285	285	285
Tue Apr 26 16:32:48 2016	1461681168	0	285	285	285
Tue Apr 26 16:33:32 2016	1461681212	0	285	285	285
Tue Apr 26 16:33:31 2016	1461681211	0	285	285	285
Tue Apr 26 16:32:40 2016	1461681160	0	285	285	285
Tue Apr 26 16:33:07 2016	1461681187	0	285	285	285
Tue Apr 26 16:33:45 2016	1461681225	0	285	285	285
Tue Apr 26 16:33:51 2016	1461681231	0	285	285	285
Tue Apr 26 16:34:16 2016	1461681256	0	285	285	285
Tue Apr 26 16:34:29 2016	1461681269	0	285	285	285
Tue Apr 26 16:34:02 2016	1461681242	0	285	285	285
Tue Apr 26 16:33:12 2016	1461681192	0	285	285	285
Tue Apr 26 16:32:59 2016	1461681179	0	285	285	285
Tue Apr 26 16:34:29 2016	1461681269	0	285	285	285
Tue Apr 26 16:34:45 2016	1461681285	0	285	285	285
Tue Apr 26 16:34:03 2016	1461681243	0	285	285	285
Tue Apr 26 16:32:28 2016	1461681148	0	285	285	285
Tue Apr 26 16:34:17 2016	1461681257	0	285	285	285
Tue Apr 26 16:32:53 2016	1461681173	0	285	285	285
Tue Apr 26 16:33:14 2016	1461681194	0	285	285	285
Tue Apr 26 16:33:05 2016	1461681185	0	285	285	285
Tue Apr 26 16:34:15 2016	1461681255	0	285	285	285
Tue Apr 26 16:34:34 2016	1461681274	0	285	285	285
Tue Apr 26 16:33:06 2016	1461681186	0	285	285	285
Tue Apr 26 16:34:11 2016	1461681251	0	285	285	285
Tue Apr 26 16:33:42 2016	1461681222	0	285	285	285
Tue Apr 26 16:32:34 2016	1461681154	0	285	285	285
Tue Apr 26 16:33:54 2016	1461681234	0	285	285	285
Tue Apr 26 16:34:46 2016	1461681286	0	285	285	285
Tue Apr 26 16:33:00 2016	1461681180	0	285	285	285
Tue Apr 26 16:33:32 2016	1461681212	0	285	285	285
Tue Apr 26 16:32:59 2016	1461681179	0	285	285	285
Tue Apr 26 16:34:42 2016	1461681282	0	285	285	285
Tue Apr 26 16:34:48 2016	1461681288	0	285	285	285
Tue Apr 26 16:33:57 2016	1461681237	0	285	285	285
Tue Apr 26 16:34:49 2016	1461681289	0	285	285	285
Tue Apr 26 16:33:00 2016	1461681180	0	285	285	285
Tue Apr 26 16:34:40 2016	1461681280	0	285	285	285
Tue Apr 26 16:32:28 2016	1461681148	0	285	285	285
Tue Apr 26 16:34:28 2016	1461681268	0	285	285	285
Tue Apr 26 16:34:16 2016	1461681256	0	285	285	285
Tue Apr 26 16:33:13 2016	1461681193	0	285	285	285
Tue Apr 26 16:32:34 2016	1461681154	0	285	285	285
Tue Apr 26 16:34:17 2016	1461681257	0	285	285	285
Tue Apr 26 16:33:38 2016	1461681218	0	285	285	285
Tue Apr 26 16:33:52 2016	1461681232	0	285	285	285
Tue Apr 26 16:34:35 2016	1461681275	0	285	285	285
Tue Apr 26 16:34:17 2016	1461681257	0	285	285	285
Tue Apr 26 16:32:35 2016	1461681155	0	285	285	285
Tue Apr 26 16:33:18 2016	1461681198	0	285	285	285
Tue Apr 26 16:32:41 2016	1461681161	0	285	285	285
Tue Apr 26 16:33:51 2016	1461681231	0	285	285	285
Tue Apr 26 16:34:42 2016	1461681282	0	285	285	285
Tue Apr 26 16:34:08 2016	1461681248	0	285	285	285
Tue Apr 26 16:33:45 2016	1461681225	0	285	285	285
Tue Apr 26 16:34:04 2016	1461681244	0	285	285	285
Tue Apr 26 16:33:57 2016	1461681237	0	285	285	285
Tue Apr 26 16:33:00 2016	1461681180	0	285	285	285
Tue Apr 26 16:34:34 2016	1461681274	0	285	285	285
Tue Apr 26 16:32:48 2016	1461681168	0	285	285	285
Tue Apr 26 16:34:04 2016	1461681244	0	285	285	285
