starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:07:00 2016	1461748020	0	1198	1198	1197
Wed Apr 27 11:06:51 2016	1461748011	0	1198	1198	1198
Wed Apr 27 11:06:53 2016	1461748013	0	1198	1198	1197
Wed Apr 27 11:06:59 2016	1461748019	0	1198	1198	1198
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1198	1198
Wed Apr 27 11:06:49 2016	1461748009	0	1198	1198	1198
Wed Apr 27 11:06:50 2016	1461748010	0	1198	1198	1198
Wed Apr 27 11:06:53 2016	1461748013	0	1198	1198	1197
Wed Apr 27 11:06:49 2016	1461748009	0	1198	1198	1197
Wed Apr 27 11:06:59 2016	1461748019	0	1198	1198	1197
Wed Apr 27 11:06:53 2016	1461748013	0	1198	1198	1198
Wed Apr 27 11:07:00 2016	1461748020	0	1198	1198	1197
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1198	1198
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1198	1198
Wed Apr 27 11:06:53 2016	1461748013	0	1198	1198	1197
Wed Apr 27 11:06:49 2016	1461748009	0	1198	1198	1198
Wed Apr 27 11:06:50 2016	1461748010	0	1198	1198	1198
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1198	1198
Wed Apr 27 11:06:51 2016	1461748011	0	1198	1198	1197
Wed Apr 27 11:06:57 2016	1461748017	0	1198	1198	1196
Wed Apr 27 11:06:58 2016	1461748018	0	1198	1198	1197
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1198	1198
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1198	1197
Wed Apr 27 11:06:54 2016	1461748014	0	1198	1198	1197
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1199	1197
Wed Apr 27 11:06:57 2016	1461748017	0	1198	1199	1198
Wed Apr 27 11:06:50 2016	1461748010	0	1198	1199	1198
Wed Apr 27 11:06:49 2016	1461748009	0	1198	1199	1198
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1199	1197
Wed Apr 27 11:07:01 2016	1461748021	0	1199	1199	1198
Wed Apr 27 11:06:54 2016	1461748014	0	1198	1199	1197
Wed Apr 27 11:06:52 2016	1461748012	0	1199	1199	1197
Wed Apr 27 11:06:54 2016	1461748014	0	1199	1199	1198
Wed Apr 27 11:07:07 2016	1461748027	0	1199	1199	1198
Wed Apr 27 11:06:51 2016	1461748011	0	1199	1199	1198
Wed Apr 27 11:06:52 2016	1461748012	0	1199	1199	1198
Wed Apr 27 11:07:08 2016	1461748028	0	1199	1199	1198
Wed Apr 27 11:07:01 2016	1461748021	0	1199	1199	1198
Wed Apr 27 11:06:51 2016	1461748011	0	1199	1199	1198
Wed Apr 27 11:06:52 2016	1461748012	0	1199	1199	1198
Wed Apr 27 11:07:00 2016	1461748020	0	1199	1199	1198
Wed Apr 27 11:06:52 2016	1461748012	0	1199	1199	1198
Wed Apr 27 11:06:51 2016	1461748011	0	1199	1199	1198
Wed Apr 27 11:06:52 2016	1461748012	0	1199	1199	1198
Wed Apr 27 11:06:52 2016	1461748012	0	1199	1199	1198
Wed Apr 27 11:07:07 2016	1461748027	0	1199	1199	1199
Wed Apr 27 11:06:52 2016	1461748012	0	1199	1199	1198
Wed Apr 27 11:06:59 2016	1461748019	0	1199	1199	1198
Wed Apr 27 11:06:52 2016	1461748012	0	1199	1199	1198
Wed Apr 27 11:06:53 2016	1461748013	0	1199	1199	1198
Wed Apr 27 11:06:54 2016	1461748014	0	1199	1199	1198
Wed Apr 27 11:07:00 2016	1461748020	0	1199	1199	1198
Wed Apr 27 11:06:53 2016	1461748013	0	1199	1199	1198
Wed Apr 27 11:07:00 2016	1461748020	0	1199	1199	1198
Wed Apr 27 11:07:00 2016	1461748020	0	1199	1199	1198
Wed Apr 27 11:06:51 2016	1461748011	0	1199	1199	1198
Wed Apr 27 11:06:53 2016	1461748013	0	1199	1199	1198
Wed Apr 27 11:06:53 2016	1461748013	0	1199	1199	1198
Wed Apr 27 11:07:00 2016	1461748020	0	1199	1199	1198
Wed Apr 27 11:06:53 2016	1461748013	0	1199	1199	1198
Wed Apr 27 11:07:01 2016	1461748021	0	1199	1199	1198
Wed Apr 27 11:06:59 2016	1461748019	0	1199	1199	1198
Wed Apr 27 11:06:50 2016	1461748010	0	1199	1199	1198
Wed Apr 27 11:06:54 2016	1461748014	0	1199	1199	1198
Wed Apr 27 11:07:00 2016	1461748020	0	1199	1199	1198
Wed Apr 27 11:06:52 2016	1461748012	0	1199	1199	1198
Wed Apr 27 11:06:53 2016	1461748013	0	1199	1199	1198
Wed Apr 27 11:06:49 2016	1461748009	0	1199	1199	1198
Wed Apr 27 11:06:58 2016	1461748018	0	1199	1199	1198
Wed Apr 27 11:07:00 2016	1461748020	0	1199	1199	1198
Wed Apr 27 11:06:59 2016	1461748019	0	1199	1199	1198
Wed Apr 27 11:06:59 2016	1461748019	0	1199	1199	1198
Wed Apr 27 11:06:53 2016	1461748013	0	1199	1199	1198
Wed Apr 27 11:06:59 2016	1461748019	0	1199	1199	1198
Wed Apr 27 11:07:00 2016	1461748020	0	1199	1199	1198
Wed Apr 27 11:07:07 2016	1461748027	0	1199	1199	1198
Wed Apr 27 11:06:53 2016	1461748013	0	1199	1199	1198
Wed Apr 27 11:06:52 2016	1461748012	0	1199	1199	1198
Wed Apr 27 11:06:52 2016	1461748012	0	1199	1199	1198
Wed Apr 27 11:06:54 2016	1461748014	0	1199	1199	1198
Wed Apr 27 11:06:53 2016	1461748013	0	1199	1199	1198
Wed Apr 27 11:06:53 2016	1461748013	0	1199	1199	1198
Wed Apr 27 11:06:51 2016	1461748011	0	1199	1199	1198
Wed Apr 27 11:06:54 2016	1461748014	0	1199	1199	1198
Wed Apr 27 11:07:00 2016	1461748020	0	1199	1199	1198
Wed Apr 27 11:06:58 2016	1461748018	0	1199	1199	1198
Wed Apr 27 11:06:53 2016	1461748013	0	1199	1199	1198
Wed Apr 27 11:06:53 2016	1461748013	0	1199	1199	1199
Wed Apr 27 11:07:00 2016	1461748020	0	1199	1199	1199
Wed Apr 27 11:07:01 2016	1461748021	0	1199	1199	1198
Wed Apr 27 11:07:00 2016	1461748020	0	1199	1199	1198
Wed Apr 27 11:06:50 2016	1461748010	0	1199	1199	1199
Wed Apr 27 11:07:00 2016	1461748020	0	1199	1199	1198
Wed Apr 27 11:06:50 2016	1461748010	0	1199	1199	1199
Wed Apr 27 11:06:50 2016	1461748010	0	1199	1199	1199
Wed Apr 27 11:07:00 2016	1461748020	0	1199	1199	1199
Wed Apr 27 11:06:54 2016	1461748014	0	1199	1199	1198
Wed Apr 27 11:06:54 2016	1461748014	0	1199	1199	1199
Wed Apr 27 11:06:52 2016	1461748012	0	1199	1199	1199
Wed Apr 27 11:07:00 2016	1461748020	0	1199	1199	1199
Wed Apr 27 11:06:50 2016	1461748010	0	1199	1199	1199
Wed Apr 27 11:07:00 2016	1461748020	0	1199	1199	1199
Wed Apr 27 11:06:52 2016	1461748012	0	1199	1199	1199
Wed Apr 27 11:07:01 2016	1461748021	0	1199	1199	1199
Wed Apr 27 11:06:52 2016	1461748012	0	1199	1199	1199
Wed Apr 27 11:06:54 2016	1461748014	0	1199	1199	1199
Wed Apr 27 11:06:57 2016	1461748017	0	1199	1199	1198
Wed Apr 27 11:06:52 2016	1461748012	0	1199	1199	1198
Wed Apr 27 11:06:53 2016	1461748013	0	1199	1199	1199
Wed Apr 27 11:06:50 2016	1461748010	0	1199	1199	1199
Wed Apr 27 11:06:58 2016	1461748018	0	1199	1199	1199
Wed Apr 27 11:07:00 2016	1461748020	0	1199	1199	1199
Wed Apr 27 11:06:53 2016	1461748013	0	1199	1199	1199
Wed Apr 27 11:06:54 2016	1461748014	0	1199	1199	1199
Wed Apr 27 11:06:54 2016	1461748014	0	1199	1200	1199
Wed Apr 27 11:06:53 2016	1461748013	0	1199	1200	1198
Wed Apr 27 11:06:53 2016	1461748013	0	1199	1200	1199
Wed Apr 27 11:06:52 2016	1461748012	0	1199	1200	1198
Wed Apr 27 11:06:54 2016	1461748014	0	1199	1200	1199
Wed Apr 27 11:06:50 2016	1461748010	0	1199	1200	1199
Wed Apr 27 11:06:54 2016	1461748014	0	1199	1200	1198
Wed Apr 27 11:06:49 2016	1461748009	0	1200	1200	1198
Wed Apr 27 11:06:52 2016	1461748012	0	1200	1200	1199
Wed Apr 27 11:07:00 2016	1461748020	0	1200	1200	1199
Wed Apr 27 11:07:00 2016	1461748020	0	1200	1200	1199
Wed Apr 27 11:06:53 2016	1461748013	0	1200	1200	1199
Wed Apr 27 11:06:49 2016	1461748009	0	1200	1200	1199
Wed Apr 27 11:07:00 2016	1461748020	0	1200	1200	1199
Wed Apr 27 11:06:49 2016	1461748009	0	1200	1200	1198
Wed Apr 27 11:06:59 2016	1461748019	0	1200	1200	1199
Wed Apr 27 11:06:53 2016	1461748013	0	1200	1200	1199
Wed Apr 27 11:07:01 2016	1461748021	0	1200	1200	1199
Wed Apr 27 11:07:00 2016	1461748020	0	1200	1200	1199
Wed Apr 27 11:06:58 2016	1461748018	0	1200	1200	1199
Wed Apr 27 11:06:51 2016	1461748011	0	1200	1200	1199
Wed Apr 27 11:06:54 2016	1461748014	0	1200	1200	1199
Wed Apr 27 11:06:59 2016	1461748019	0	1200	1200	1199
Wed Apr 27 11:06:51 2016	1461748011	0	1200	1200	1199
Wed Apr 27 11:07:00 2016	1461748020	0	1200	1200	1199
Wed Apr 27 11:06:54 2016	1461748014	0	1200	1200	1199
Wed Apr 27 11:07:00 2016	1461748020	0	1200	1200	1199
Wed Apr 27 11:06:50 2016	1461748010	0	1200	1200	1199
Wed Apr 27 11:06:52 2016	1461748012	0	1200	1200	1199
Wed Apr 27 11:06:54 2016	1461748014	0	1200	1200	1199
Wed Apr 27 11:06:52 2016	1461748012	0	1200	1200	1200
Wed Apr 27 11:06:52 2016	1461748012	0	1200	1200	1198
Wed Apr 27 11:06:53 2016	1461748013	0	1200	1200	1199
Wed Apr 27 11:06:51 2016	1461748011	0	1200	1200	1199
Wed Apr 27 11:07:07 2016	1461748027	0	1200	1200	1200
Wed Apr 27 11:06:51 2016	1461748011	0	1200	1200	1199
Wed Apr 27 11:06:50 2016	1461748010	0	1200	1200	1199
Wed Apr 27 11:06:51 2016	1461748011	0	1200	1200	1199
Wed Apr 27 11:06:53 2016	1461748013	0	1200	1200	1199
Wed Apr 27 11:07:00 2016	1461748020	0	1200	1200	1199
Wed Apr 27 11:07:00 2016	1461748020	0	1200	1200	1199
Wed Apr 27 11:06:49 2016	1461748009	0	1200	1200	1200
Wed Apr 27 11:06:50 2016	1461748010	0	1200	1200	1199
Wed Apr 27 11:07:07 2016	1461748027	0	1200	1200	1199
Wed Apr 27 11:06:50 2016	1461748010	0	1200	1200	1199
Wed Apr 27 11:07:07 2016	1461748027	0	1200	1200	1200
Wed Apr 27 11:07:01 2016	1461748021	0	1200	1200	1200
Wed Apr 27 11:07:00 2016	1461748020	0	1200	1200	1200
Wed Apr 27 11:06:54 2016	1461748014	0	1200	1200	1199
Wed Apr 27 11:07:01 2016	1461748021	0	1200	1200	1200
Wed Apr 27 11:06:52 2016	1461748012	0	1200	1200	1200
Wed Apr 27 11:06:55 2016	1461748015	0	1200	1200	1199
Wed Apr 27 11:07:00 2016	1461748020	0	1200	1200	1199
Wed Apr 27 11:06:52 2016	1461748012	0	1200	1200	1200
Wed Apr 27 11:07:00 2016	1461748020	0	1200	1200	1200
Wed Apr 27 11:06:54 2016	1461748014	0	1200	1200	1199
Wed Apr 27 11:07:01 2016	1461748021	0	1200	1200	1199
Wed Apr 27 11:06:52 2016	1461748012	0	1200	1200	1200
Wed Apr 27 11:06:54 2016	1461748014	0	1200	1200	1200
Wed Apr 27 11:06:53 2016	1461748013	0	1200	1200	1200
Wed Apr 27 11:06:54 2016	1461748014	0	1200	1200	1199
Wed Apr 27 11:06:54 2016	1461748014	0	1200	1200	1200
Wed Apr 27 11:06:55 2016	1461748015	0	1200	1200	1200
Wed Apr 27 11:06:54 2016	1461748014	0	1200	1200	1199
Wed Apr 27 11:06:53 2016	1461748013	0	1200	1200	1200
Wed Apr 27 11:06:49 2016	1461748009	0	1200	1200	1199
Wed Apr 27 11:06:54 2016	1461748014	0	1200	1200	1200
Wed Apr 27 11:06:50 2016	1461748010	0	1200	1201	1199
Wed Apr 27 11:06:54 2016	1461748014	0	1200	1201	1200
Wed Apr 27 11:07:07 2016	1461748027	0	1200	1201	1200
Wed Apr 27 11:07:01 2016	1461748021	0	1201	1201	1200
Wed Apr 27 11:06:54 2016	1461748014	0	1200	1201	1200
Wed Apr 27 11:06:57 2016	1461748017	0	1201	1201	1200
Wed Apr 27 11:06:49 2016	1461748009	0	1201	1201	1200
Wed Apr 27 11:06:55 2016	1461748015	0	1201	1201	1200
Wed Apr 27 11:06:55 2016	1461748015	0	1201	1201	1200
Wed Apr 27 11:06:50 2016	1461748010	0	1201	1201	1200
Wed Apr 27 11:07:00 2016	1461748020	0	1201	1201	1200
Wed Apr 27 11:06:54 2016	1461748014	0	1201	1201	1200
Wed Apr 27 11:06:54 2016	1461748014	0	1201	1201	1200
Wed Apr 27 11:07:07 2016	1461748027	0	1201	1201	1200
Wed Apr 27 11:07:00 2016	1461748020	0	1201	1201	1200
Wed Apr 27 11:06:54 2016	1461748014	0	1201	1201	1200
Wed Apr 27 11:06:52 2016	1461748012	0	1201	1201	1200
Wed Apr 27 11:07:00 2016	1461748020	0	1201	1201	1200
Wed Apr 27 11:06:54 2016	1461748014	0	1201	1201	1200
Wed Apr 27 11:06:51 2016	1461748011	0	1201	1201	1200
Wed Apr 27 11:06:55 2016	1461748015	0	1201	1201	1200
Wed Apr 27 11:06:52 2016	1461748012	0	1201	1201	1201
Wed Apr 27 11:06:54 2016	1461748014	0	1201	1201	1200
Wed Apr 27 11:06:54 2016	1461748014	0	1201	1201	1200
Wed Apr 27 11:06:54 2016	1461748014	0	1201	1201	1200
Wed Apr 27 11:07:00 2016	1461748020	0	1201	1201	1200
Wed Apr 27 11:06:53 2016	1461748013	0	1201	1201	1200
Wed Apr 27 11:06:52 2016	1461748012	0	1201	1201	1200
Wed Apr 27 11:06:50 2016	1461748010	0	1201	1201	1200
Wed Apr 27 11:06:52 2016	1461748012	0	1201	1201	1200
Wed Apr 27 11:06:54 2016	1461748014	0	1201	1201	1200
Wed Apr 27 11:06:54 2016	1461748014	0	1201	1201	1200
Wed Apr 27 11:06:52 2016	1461748012	0	1201	1201	1200
Wed Apr 27 11:06:52 2016	1461748012	0	1201	1201	1200
Wed Apr 27 11:07:00 2016	1461748020	0	1201	1201	1200
Wed Apr 27 11:06:53 2016	1461748013	0	1201	1201	1200
Wed Apr 27 11:06:53 2016	1461748013	0	1201	1201	1200
Wed Apr 27 11:06:53 2016	1461748013	0	1201	1201	1200
Wed Apr 27 11:06:53 2016	1461748013	0	1201	1201	1200
Wed Apr 27 11:06:51 2016	1461748011	0	1201	1201	1198
Wed Apr 27 11:06:54 2016	1461748014	0	1201	1201	1201
Wed Apr 27 11:06:50 2016	1461748010	0	1201	1201	1200
Wed Apr 27 11:06:53 2016	1461748013	0	1201	1201	1200
Wed Apr 27 11:06:50 2016	1461748010	0	1201	1201	1200
Wed Apr 27 11:06:54 2016	1461748014	0	1201	1201	1201
Wed Apr 27 11:06:54 2016	1461748014	0	1201	1201	1201
Wed Apr 27 11:06:54 2016	1461748014	0	1201	1201	1200
Wed Apr 27 11:06:52 2016	1461748012	0	1201	1201	1201
Wed Apr 27 11:07:00 2016	1461748020	0	1201	1201	1201
Wed Apr 27 11:06:53 2016	1461748013	0	1201	1201	1200
Wed Apr 27 11:06:57 2016	1461748017	0	1201	1201	1201
Wed Apr 27 11:06:52 2016	1461748012	0	1201	1201	1201
Wed Apr 27 11:06:54 2016	1461748014	0	1201	1202	1201
Wed Apr 27 11:06:50 2016	1461748010	0	1202	1202	1200
Wed Apr 27 11:06:51 2016	1461748011	0	1202	1202	1201
Wed Apr 27 11:06:52 2016	1461748012	0	1202	1202	1201
Wed Apr 27 11:06:52 2016	1461748012	0	1202	1202	1201
Wed Apr 27 11:06:57 2016	1461748017	0	1202	1202	1201
Wed Apr 27 11:06:55 2016	1461748015	0	1202	1202	1201
Wed Apr 27 11:06:57 2016	1461748017	0	1202	1202	1201
Wed Apr 27 11:06:53 2016	1461748013	0	1202	1202	1201
Wed Apr 27 11:06:50 2016	1461748010	0	1202	1202	1201
Wed Apr 27 11:07:00 2016	1461748020	0	1202	1202	1201
Wed Apr 27 11:06:55 2016	1461748015	0	1202	1202	1200
Wed Apr 27 11:06:54 2016	1461748014	0	1202	1202	1201
Wed Apr 27 11:06:52 2016	1461748012	0	1202	1202	1201
Wed Apr 27 11:07:00 2016	1461748020	0	1202	1202	1202
Wed Apr 27 11:07:00 2016	1461748020	0	1202	1202	1201
Wed Apr 27 11:06:53 2016	1461748013	0	1202	1202	1201
Wed Apr 27 11:06:54 2016	1461748014	0	1202	1202	1201
Wed Apr 27 11:07:00 2016	1461748020	0	1202	1202	1201
Wed Apr 27 11:06:50 2016	1461748010	0	1202	1202	1201
Wed Apr 27 11:06:51 2016	1461748011	0	1202	1202	1201
Wed Apr 27 11:06:50 2016	1461748010	0	1202	1202	1201
Wed Apr 27 11:06:53 2016	1461748013	0	1202	1202	1201
Wed Apr 27 11:06:54 2016	1461748014	0	1202	1202	1201
Wed Apr 27 11:06:54 2016	1461748014	0	1202	1202	1201
Wed Apr 27 11:07:07 2016	1461748027	0	1202	1202	1202
Wed Apr 27 11:06:50 2016	1461748010	0	1202	1202	1201
Wed Apr 27 11:06:55 2016	1461748015	0	1202	1202	1201
Wed Apr 27 11:06:54 2016	1461748014	0	1202	1202	1201
Wed Apr 27 11:06:52 2016	1461748012	0	1202	1202	1202
Wed Apr 27 11:06:54 2016	1461748014	0	1202	1202	1201
Wed Apr 27 11:07:08 2016	1461748028	0	1202	1202	1201
Wed Apr 27 11:07:08 2016	1461748028	0	1202	1202	1201
Wed Apr 27 11:06:49 2016	1461748009	0	1202	1202	1201
Wed Apr 27 11:06:55 2016	1461748015	0	1202	1202	1202
Wed Apr 27 11:06:52 2016	1461748012	0	1202	1202	1201
Wed Apr 27 11:07:08 2016	1461748028	0	1202	1202	1202
Wed Apr 27 11:06:52 2016	1461748012	0	1202	1202	1201
Wed Apr 27 11:06:54 2016	1461748014	0	1202	1202	1201
Wed Apr 27 11:06:53 2016	1461748013	0	1202	1202	1202
Wed Apr 27 11:06:53 2016	1461748013	0	1202	1202	1201
Wed Apr 27 11:06:52 2016	1461748012	0	1202	1202	1202
Wed Apr 27 11:06:52 2016	1461748012	0	1202	1202	1201
Wed Apr 27 11:06:50 2016	1461748010	0	1202	1202	1202
Wed Apr 27 11:07:00 2016	1461748020	0	1202	1202	1202
Wed Apr 27 11:06:50 2016	1461748010	0	1202	1203	1201
Wed Apr 27 11:07:00 2016	1461748020	0	1202	1203	1202
Wed Apr 27 11:07:08 2016	1461748028	0	1203	1203	1202
Wed Apr 27 11:06:55 2016	1461748015	0	1202	1203	1202
Wed Apr 27 11:07:00 2016	1461748020	0	1203	1203	1202
Wed Apr 27 11:06:54 2016	1461748014	0	1203	1203	1202
Wed Apr 27 11:06:51 2016	1461748011	0	1203	1203	1203
Wed Apr 27 11:06:52 2016	1461748012	0	1203	1203	1202
Wed Apr 27 11:06:53 2016	1461748013	0	1203	1203	1202
Wed Apr 27 11:07:00 2016	1461748020	0	1203	1203	1202
Wed Apr 27 11:06:53 2016	1461748013	0	1203	1203	1202
Wed Apr 27 11:06:55 2016	1461748015	0	1203	1203	1202
Wed Apr 27 11:06:54 2016	1461748014	0	1203	1203	1202
Wed Apr 27 11:06:50 2016	1461748010	0	1203	1203	1202
Wed Apr 27 11:06:53 2016	1461748013	0	1203	1203	1202
Wed Apr 27 11:06:52 2016	1461748012	0	1203	1203	1202
Wed Apr 27 11:06:52 2016	1461748012	0	1203	1203	1202
Wed Apr 27 11:06:53 2016	1461748013	0	1203	1203	1202
Wed Apr 27 11:07:07 2016	1461748027	0	1203	1203	1202
Wed Apr 27 11:06:52 2016	1461748012	0	1203	1203	1202
Wed Apr 27 11:06:50 2016	1461748010	0	1203	1203	1202
Wed Apr 27 11:06:52 2016	1461748012	0	1203	1203	1202
Wed Apr 27 11:06:52 2016	1461748012	0	1203	1203	1202
Wed Apr 27 11:07:00 2016	1461748020	0	1203	1203	1202
Wed Apr 27 11:06:59 2016	1461748019	0	1203	1203	1203
Wed Apr 27 11:06:52 2016	1461748012	0	1203	1203	1203
Wed Apr 27 11:06:55 2016	1461748015	0	1203	1203	1202
Wed Apr 27 11:06:54 2016	1461748014	0	1203	1203	1203
Wed Apr 27 11:07:01 2016	1461748021	0	1203	1203	1203
Wed Apr 27 11:07:01 2016	1461748021	0	1203	1203	1203
Wed Apr 27 11:06:55 2016	1461748015	0	1203	1203	1203
Wed Apr 27 11:07:01 2016	1461748021	0	1203	1203	1203
Wed Apr 27 11:06:54 2016	1461748014	0	1203	1203	1203
Wed Apr 27 11:06:55 2016	1461748015	0	1203	1204	1201
Wed Apr 27 11:06:50 2016	1461748010	0	1203	1204	1203
Wed Apr 27 11:06:50 2016	1461748010	0	1204	1204	1203
Wed Apr 27 11:06:54 2016	1461748014	0	1204	1204	1203
Wed Apr 27 11:06:54 2016	1461748014	0	1204	1204	1203
Wed Apr 27 11:06:54 2016	1461748014	0	1204	1204	1203
Wed Apr 27 11:06:55 2016	1461748015	0	1204	1204	1203
Wed Apr 27 11:06:52 2016	1461748012	0	1204	1204	1203
Wed Apr 27 11:06:54 2016	1461748014	0	1204	1204	1203
Wed Apr 27 11:07:00 2016	1461748020	0	1204	1204	1203
Wed Apr 27 11:06:58 2016	1461748018	0	1204	1204	1203
Wed Apr 27 11:06:55 2016	1461748015	0	1204	1204	1203
Wed Apr 27 11:06:50 2016	1461748010	0	1204	1204	1203
Wed Apr 27 11:07:08 2016	1461748028	0	1204	1204	1203
Wed Apr 27 11:06:55 2016	1461748015	0	1204	1204	1203
Wed Apr 27 11:06:55 2016	1461748015	0	1204	1204	1203
Wed Apr 27 11:06:53 2016	1461748013	0	1204	1204	1203
Wed Apr 27 11:06:50 2016	1461748010	0	1204	1204	1204
Wed Apr 27 11:06:50 2016	1461748010	0	1204	1204	1203
Wed Apr 27 11:06:54 2016	1461748014	0	1204	1204	1203
Wed Apr 27 11:06:49 2016	1461748009	0	1204	1204	1204
Wed Apr 27 11:07:00 2016	1461748020	0	1204	1204	1204
Wed Apr 27 11:06:51 2016	1461748011	0	1204	1204	1204
Wed Apr 27 11:06:50 2016	1461748010	0	1204	1204	1204
Wed Apr 27 11:06:54 2016	1461748014	0	1204	1204	1204
Wed Apr 27 11:06:55 2016	1461748015	0	1204	1204	1203
Wed Apr 27 11:06:54 2016	1461748014	0	1204	1204	1204
Wed Apr 27 11:06:50 2016	1461748010	0	1204	1204	1204
Wed Apr 27 11:06:54 2016	1461748014	0	1204	1204	1204
Wed Apr 27 11:06:49 2016	1461748009	0	1204	1204	1204
Wed Apr 27 11:06:55 2016	1461748015	0	1204	1204	1204
Wed Apr 27 11:06:50 2016	1461748010	0	1204	1205	1204
Wed Apr 27 11:06:54 2016	1461748014	0	1204	1205	1204
Wed Apr 27 11:06:50 2016	1461748010	0	1204	1205	1204
Wed Apr 27 11:06:54 2016	1461748014	0	1205	1205	1204
Wed Apr 27 11:06:54 2016	1461748014	0	1205	1205	1204
Wed Apr 27 11:06:53 2016	1461748013	0	1205	1205	1203
Wed Apr 27 11:06:50 2016	1461748010	0	1205	1205	1204
Wed Apr 27 11:06:54 2016	1461748014	0	1205	1205	1204
Wed Apr 27 11:06:54 2016	1461748014	0	1205	1205	1204
Wed Apr 27 11:06:55 2016	1461748015	0	1205	1205	1204
Wed Apr 27 11:06:54 2016	1461748014	0	1205	1205	1204
Wed Apr 27 11:06:55 2016	1461748015	0	1205	1205	1204
Wed Apr 27 11:07:00 2016	1461748020	0	1205	1205	1204
Wed Apr 27 11:06:53 2016	1461748013	0	1205	1205	1204
Wed Apr 27 11:06:55 2016	1461748015	0	1205	1205	1204
Wed Apr 27 11:06:55 2016	1461748015	0	1205	1205	1204
Wed Apr 27 11:06:52 2016	1461748012	0	1205	1205	1204
Wed Apr 27 11:06:54 2016	1461748014	0	1205	1205	1204
Wed Apr 27 11:06:54 2016	1461748014	0	1205	1205	1204
Wed Apr 27 11:06:52 2016	1461748012	0	1205	1205	1204
Wed Apr 27 11:06:54 2016	1461748014	0	1205	1205	1205
Wed Apr 27 11:06:50 2016	1461748010	0	1205	1205	1205
Wed Apr 27 11:06:52 2016	1461748012	0	1205	1205	1204
Wed Apr 27 11:06:55 2016	1461748015	0	1205	1205	1204
Wed Apr 27 11:06:54 2016	1461748014	0	1205	1205	1205
Wed Apr 27 11:06:54 2016	1461748014	0	1205	1205	1204
Wed Apr 27 11:06:53 2016	1461748013	0	1205	1205	1204
Wed Apr 27 11:06:54 2016	1461748014	0	1205	1205	1204
Wed Apr 27 11:06:53 2016	1461748013	0	1205	1205	1204
Wed Apr 27 11:06:55 2016	1461748015	0	1205	1205	1205
Wed Apr 27 11:06:55 2016	1461748015	0	1205	1205	1205
Wed Apr 27 11:06:55 2016	1461748015	0	1205	1205	1205
Wed Apr 27 11:06:50 2016	1461748010	0	1205	1206	1205
Wed Apr 27 11:06:55 2016	1461748015	0	1205	1206	1204
Wed Apr 27 11:06:53 2016	1461748013	0	1206	1206	1205
Wed Apr 27 11:06:50 2016	1461748010	0	1206	1206	1205
Wed Apr 27 11:06:55 2016	1461748015	0	1206	1206	1205
Wed Apr 27 11:06:50 2016	1461748010	0	1206	1206	1205
Wed Apr 27 11:06:50 2016	1461748010	0	1206	1206	1205
Wed Apr 27 11:06:54 2016	1461748014	0	1206	1206	1205
Wed Apr 27 11:06:54 2016	1461748014	0	1206	1206	1206
Wed Apr 27 11:06:50 2016	1461748010	0	1206	1206	1205
Wed Apr 27 11:06:55 2016	1461748015	0	1206	1206	1205
Wed Apr 27 11:06:50 2016	1461748010	0	1206	1206	1205
Wed Apr 27 11:06:53 2016	1461748013	0	1206	1206	1205
Wed Apr 27 11:07:00 2016	1461748020	0	1206	1206	1205
Wed Apr 27 11:06:53 2016	1461748013	0	1206	1206	1206
Wed Apr 27 11:06:54 2016	1461748014	0	1206	1206	1206
Wed Apr 27 11:07:00 2016	1461748020	0	1206	1206	1206
Wed Apr 27 11:06:53 2016	1461748013	0	1206	1206	1206
Wed Apr 27 11:06:52 2016	1461748012	0	1206	1206	1205
Wed Apr 27 11:06:52 2016	1461748012	0	1206	1206	1206
Wed Apr 27 11:07:08 2016	1461748028	0	1206	1207	1206
Wed Apr 27 11:06:54 2016	1461748014	0	1206	1207	1206
Wed Apr 27 11:07:00 2016	1461748020	0	1207	1207	1206
Wed Apr 27 11:06:55 2016	1461748015	0	1207	1207	1206
Wed Apr 27 11:06:55 2016	1461748015	0	1207	1207	1206
Wed Apr 27 11:06:55 2016	1461748015	0	1207	1207	1206
Wed Apr 27 11:06:52 2016	1461748012	0	1207	1207	1206
Wed Apr 27 11:06:54 2016	1461748014	0	1207	1207	1203
Wed Apr 27 11:06:50 2016	1461748010	0	1207	1207	1206
Wed Apr 27 11:06:54 2016	1461748014	0	1207	1207	1206
Wed Apr 27 11:06:53 2016	1461748013	0	1207	1207	1206
Wed Apr 27 11:06:50 2016	1461748010	0	1207	1207	1206
Wed Apr 27 11:06:50 2016	1461748010	0	1207	1207	1206
Wed Apr 27 11:06:55 2016	1461748015	0	1207	1207	1206
Wed Apr 27 11:06:50 2016	1461748010	0	1207	1207	1206
Wed Apr 27 11:06:50 2016	1461748010	0	1207	1207	1204
Wed Apr 27 11:06:50 2016	1461748010	0	1207	1207	1206
