starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:00 2016	1462175820	1	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	364	364	363
Mon May 02 09:57:01 2016	1462175821	0	364	364	363
Mon May 02 09:57:05 2016	1462175825	0	364	364	363
Mon May 02 09:57:01 2016	1462175821	0	364	364	363
Mon May 02 09:57:01 2016	1462175821	0	364	364	363
Mon May 02 09:57:03 2016	1462175823	0	364	364	363
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:04 2016	1462175824	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:04 2016	1462175824	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:04 2016	1462175824	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:03 2016	1462175823	0	364	364	364
Mon May 02 09:57:05 2016	1462175825	0	364	364	364
Mon May 02 09:57:01 2016	1462175821	0	365	365	364
Mon May 02 09:57:01 2016	1462175821	0	365	365	365
Mon May 02 09:57:03 2016	1462175823	0	365	365	365
Mon May 02 09:57:01 2016	1462175821	0	365	365	365
Mon May 02 09:57:01 2016	1462175821	0	365	365	365
Mon May 02 09:57:01 2016	1462175821	0	365	365	365
Mon May 02 09:57:03 2016	1462175823	0	365	365	365
Mon May 02 09:57:03 2016	1462175823	0	365	365	365
Mon May 02 09:57:01 2016	1462175821	0	365	365	365
Mon May 02 09:57:03 2016	1462175823	0	365	365	365
Mon May 02 09:57:01 2016	1462175821	0	365	365	365
Mon May 02 09:57:01 2016	1462175821	0	365	365	365
Mon May 02 09:57:03 2016	1462175823	0	365	365	365
Mon May 02 09:57:01 2016	1462175821	0	365	365	365
Mon May 02 09:57:01 2016	1462175821	0	365	365	365
Mon May 02 09:57:01 2016	1462175821	0	365	365	365
Mon May 02 09:57:01 2016	1462175821	0	365	365	365
Mon May 02 09:57:03 2016	1462175823	0	365	365	365
Mon May 02 09:57:01 2016	1462175821	0	365	365	365
Mon May 02 09:57:03 2016	1462175823	0	365	365	365
Mon May 02 09:57:01 2016	1462175821	0	365	365	365
Mon May 02 09:57:01 2016	1462175821	0	365	365	365
Mon May 02 09:57:03 2016	1462175823	0	365	365	365
Mon May 02 09:57:03 2016	1462175823	0	365	365	365
Mon May 02 09:57:03 2016	1462175823	0	365	365	365
Mon May 02 09:57:03 2016	1462175823	0	365	365	365
Mon May 02 09:57:01 2016	1462175821	0	365	365	365
Mon May 02 09:57:03 2016	1462175823	0	365	365	365
Mon May 02 09:57:03 2016	1462175823	0	365	365	365
Mon May 02 09:57:03 2016	1462175823	0	365	365	365
Mon May 02 09:57:01 2016	1462175821	0	365	365	365
Mon May 02 09:57:03 2016	1462175823	0	365	365	365
Mon May 02 09:57:03 2016	1462175823	0	365	365	365
Mon May 02 09:57:01 2016	1462175821	0	365	365	365
Mon May 02 09:57:03 2016	1462175823	0	365	365	365
Mon May 02 09:57:01 2016	1462175821	0	365	365	365
Mon May 02 09:57:01 2016	1462175821	0	365	365	365
Mon May 02 09:57:03 2016	1462175823	0	365	365	365
Mon May 02 09:57:03 2016	1462175823	0	365	365	365
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:07 2016	1462175827	0	366	366	366
Mon May 02 09:57:07 2016	1462175827	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:07 2016	1462175827	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:07 2016	1462175827	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:07 2016	1462175827	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:07 2016	1462175827	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:07 2016	1462175827	0	366	366	366
Mon May 02 09:57:07 2016	1462175827	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:07 2016	1462175827	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:07 2016	1462175827	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:07 2016	1462175827	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:07 2016	1462175827	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:01 2016	1462175821	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:07 2016	1462175827	0	366	366	366
Mon May 02 09:57:03 2016	1462175823	0	366	366	366
Mon May 02 09:57:07 2016	1462175827	0	367	367	367
Mon May 02 09:57:00 2016	1462175820	1	366	367	366
Mon May 02 09:57:01 2016	1462175821	0	370	370	370
Mon May 02 09:57:01 2016	1462175821	0	370	370	370
Mon May 02 09:57:00 2016	1462175820	1	370	371	370
Mon May 02 09:57:01 2016	1462175821	0	371	371	371
Mon May 02 09:57:01 2016	1462175821	0	371	371	371
Mon May 02 09:57:01 2016	1462175821	0	371	371	371
Mon May 02 09:57:01 2016	1462175821	0	371	371	371
Mon May 02 09:57:01 2016	1462175821	0	371	371	371
Mon May 02 09:57:01 2016	1462175821	0	371	371	371
Mon May 02 09:57:01 2016	1462175821	0	371	371	371
Mon May 02 09:57:01 2016	1462175821	0	371	371	371
Mon May 02 09:57:01 2016	1462175821	0	371	371	371
Mon May 02 09:57:01 2016	1462175821	0	371	371	371
Mon May 02 09:57:01 2016	1462175821	0	371	371	371
Mon May 02 09:57:01 2016	1462175821	0	372	372	372
Mon May 02 09:57:01 2016	1462175821	0	372	372	372
Mon May 02 09:57:01 2016	1462175821	0	372	372	372
Mon May 02 09:57:01 2016	1462175821	0	372	372	372
Mon May 02 09:57:01 2016	1462175821	0	372	372	372
Mon May 02 09:57:01 2016	1462175821	0	372	372	372
Mon May 02 09:57:01 2016	1462175821	0	372	372	372
Mon May 02 09:57:01 2016	1462175821	0	372	372	372
Mon May 02 09:57:01 2016	1462175821	0	372	372	372
Mon May 02 09:57:01 2016	1462175821	0	372	372	372
Mon May 02 09:57:01 2016	1462175821	0	372	372	372
Mon May 02 09:57:01 2016	1462175821	0	373	373	373
Mon May 02 09:57:01 2016	1462175821	0	373	373	373
Mon May 02 09:57:01 2016	1462175821	0	373	373	373
Mon May 02 09:57:01 2016	1462175821	0	374	374	374
Mon May 02 09:57:01 2016	1462175821	0	374	374	374
Mon May 02 09:57:01 2016	1462175821	0	374	374	374
Mon May 02 09:57:01 2016	1462175821	0	374	374	374
Mon May 02 09:57:01 2016	1462175821	0	374	374	374
Mon May 02 09:57:01 2016	1462175821	0	374	374	374
Mon May 02 09:57:01 2016	1462175821	0	374	374	374
Mon May 02 09:57:01 2016	1462175821	0	374	374	374
Mon May 02 09:57:01 2016	1462175821	0	374	374	374
Mon May 02 09:57:00 2016	1462175820	0	374	374	374
Mon May 02 09:57:01 2016	1462175821	0	374	374	374
Mon May 02 09:57:00 2016	1462175820	0	374	374	374
Mon May 02 09:57:00 2016	1462175820	0	374	374	374
Mon May 02 09:57:00 2016	1462175820	0	374	374	374
Mon May 02 09:57:00 2016	1462175820	1	374	374	374
Mon May 02 09:57:00 2016	1462175820	0	374	374	374
Mon May 02 09:57:00 2016	1462175820	0	374	374	374
Mon May 02 09:57:00 2016	1462175820	0	374	374	374
Mon May 02 09:57:00 2016	1462175820	0	374	374	374
Mon May 02 09:57:00 2016	1462175820	0	375	375	375
Mon May 02 09:57:00 2016	1462175820	0	375	375	375
Mon May 02 09:57:00 2016	1462175820	0	375	375	375
