starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:10 2016	1462174630	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:10 2016	1462174630	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:09 2016	1462174629	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:10 2016	1462174630	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:09 2016	1462174629	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:09 2016	1462174629	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:09 2016	1462174629	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:09 2016	1462174629	0	362	362	362
Mon May 02 09:37:09 2016	1462174629	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:09 2016	1462174629	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	363	363	362
Mon May 02 09:37:09 2016	1462174629	0	363	363	362
Mon May 02 09:37:09 2016	1462174629	0	363	363	362
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:15 2016	1462174635	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:15 2016	1462174635	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:11 2016	1462174631	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:14 2016	1462174634	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:09 2016	1462174629	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:10 2016	1462174630	0	363	363	363
Mon May 02 09:37:12 2016	1462174632	0	364	364	363
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:12 2016	1462174632	0	364	364	364
Mon May 02 09:37:12 2016	1462174632	0	364	364	364
Mon May 02 09:37:12 2016	1462174632	0	364	364	364
Mon May 02 09:37:12 2016	1462174632	0	364	364	364
Mon May 02 09:37:12 2016	1462174632	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:12 2016	1462174632	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:12 2016	1462174632	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:12 2016	1462174632	0	364	364	364
Mon May 02 09:37:14 2016	1462174634	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:12 2016	1462174632	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:12 2016	1462174632	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:12 2016	1462174632	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:08 2016	1462174628	1	363	364	363
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:12 2016	1462174632	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:14 2016	1462174634	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:12 2016	1462174632	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:12 2016	1462174632	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:14 2016	1462174634	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:10 2016	1462174630	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:14 2016	1462174634	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:09 2016	1462174629	0	364	364	364
Mon May 02 09:37:14 2016	1462174634	0	364	364	364
Mon May 02 09:37:08 2016	1462174628	1	367	367	367
Mon May 02 09:37:09 2016	1462174629	0	368	368	368
Mon May 02 09:37:09 2016	1462174629	0	368	368	368
Mon May 02 09:37:09 2016	1462174629	0	368	368	368
Mon May 02 09:37:09 2016	1462174629	0	368	368	368
Mon May 02 09:37:09 2016	1462174629	0	369	369	369
Mon May 02 09:37:09 2016	1462174629	0	369	369	369
Mon May 02 09:37:09 2016	1462174629	0	369	369	369
Mon May 02 09:37:09 2016	1462174629	0	369	369	369
Mon May 02 09:37:09 2016	1462174629	0	369	369	369
Mon May 02 09:37:09 2016	1462174629	0	369	369	369
Mon May 02 09:37:09 2016	1462174629	0	369	369	369
Mon May 02 09:37:09 2016	1462174629	0	369	369	369
Mon May 02 09:37:09 2016	1462174629	0	369	369	369
Mon May 02 09:37:09 2016	1462174629	0	369	369	369
Mon May 02 09:37:09 2016	1462174629	0	369	369	369
Mon May 02 09:37:09 2016	1462174629	0	369	369	369
Mon May 02 09:37:09 2016	1462174629	0	369	369	369
Mon May 02 09:37:09 2016	1462174629	0	369	369	369
Mon May 02 09:37:09 2016	1462174629	0	369	369	369
Mon May 02 09:37:09 2016	1462174629	0	370	370	369
Mon May 02 09:37:09 2016	1462174629	0	370	370	370
Mon May 02 09:37:09 2016	1462174629	0	370	370	370
Mon May 02 09:37:09 2016	1462174629	0	370	370	370
Mon May 02 09:37:09 2016	1462174629	0	370	370	370
Mon May 02 09:37:09 2016	1462174629	0	370	370	370
Mon May 02 09:37:09 2016	1462174629	0	370	370	370
Mon May 02 09:37:09 2016	1462174629	0	370	370	370
Mon May 02 09:37:09 2016	1462174629	0	370	370	370
Mon May 02 09:37:09 2016	1462174629	0	370	370	370
Mon May 02 09:37:09 2016	1462174629	0	370	370	370
Mon May 02 09:37:09 2016	1462174629	0	370	370	370
Mon May 02 09:37:09 2016	1462174629	0	370	370	370
Mon May 02 09:37:09 2016	1462174629	0	370	370	370
Mon May 02 09:37:09 2016	1462174629	0	370	370	370
Mon May 02 09:37:09 2016	1462174629	0	370	370	370
Mon May 02 09:37:09 2016	1462174629	0	371	371	370
Mon May 02 09:37:09 2016	1462174629	0	371	371	370
Mon May 02 09:37:09 2016	1462174629	0	371	371	371
Mon May 02 09:37:09 2016	1462174629	0	371	371	371
Mon May 02 09:37:09 2016	1462174629	0	371	371	371
Mon May 02 09:37:09 2016	1462174629	0	371	371	371
Mon May 02 09:37:09 2016	1462174629	0	371	371	371
Mon May 02 09:37:09 2016	1462174629	0	371	371	371
Mon May 02 09:37:09 2016	1462174629	0	371	371	371
Mon May 02 09:37:09 2016	1462174629	0	371	371	371
Mon May 02 09:37:09 2016	1462174629	0	371	371	371
Mon May 02 09:37:09 2016	1462174629	0	371	371	371
Mon May 02 09:37:09 2016	1462174629	0	371	371	371
Mon May 02 09:37:09 2016	1462174629	0	371	371	371
Mon May 02 09:37:09 2016	1462174629	0	371	371	371
Mon May 02 09:37:08 2016	1462174628	1	370	371	370
Mon May 02 09:37:09 2016	1462174629	0	371	371	371
Mon May 02 09:37:09 2016	1462174629	0	371	371	371
Mon May 02 09:37:08 2016	1462174628	0	371	371	371
Mon May 02 09:37:08 2016	1462174628	0	371	371	371
Mon May 02 09:37:09 2016	1462174629	0	371	371	371
Mon May 02 09:37:08 2016	1462174628	0	371	371	371
Mon May 02 09:37:08 2016	1462174628	0	371	371	371
Mon May 02 09:37:08 2016	1462174628	0	371	371	371
Mon May 02 09:37:08 2016	1462174628	0	371	371	371
Mon May 02 09:37:09 2016	1462174629	0	372	372	372
Mon May 02 09:37:09 2016	1462174629	0	372	372	372
Mon May 02 09:37:09 2016	1462174629	0	372	372	372
Mon May 02 09:37:09 2016	1462174629	0	372	372	372
Mon May 02 09:37:09 2016	1462174629	0	372	372	372
Mon May 02 09:37:09 2016	1462174629	0	372	372	372
