starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:06:29 2016	1461747989	0	1170	1170	1170
Wed Apr 27 11:06:34 2016	1461747994	0	1170	1170	1170
Wed Apr 27 11:06:35 2016	1461747995	0	1170	1170	1170
Wed Apr 27 11:06:33 2016	1461747993	0	1170	1170	1170
Wed Apr 27 11:06:27 2016	1461747987	0	1170	1171	1170
Wed Apr 27 11:06:27 2016	1461747987	0	1170	1171	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1171	1170
Wed Apr 27 11:06:34 2016	1461747994	0	1170	1171	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1171	1170
Wed Apr 27 11:06:43 2016	1461748003	0	1170	1171	1170
Wed Apr 27 11:06:29 2016	1461747989	0	1171	1171	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1171	1170
Wed Apr 27 11:06:43 2016	1461748003	0	1171	1171	1170
Wed Apr 27 11:06:35 2016	1461747995	0	1171	1171	1170
Wed Apr 27 11:06:37 2016	1461747997	0	1171	1171	1170
Wed Apr 27 11:06:38 2016	1461747998	0	1171	1171	1170
Wed Apr 27 11:06:27 2016	1461747987	0	1171	1171	1170
Wed Apr 27 11:06:46 2016	1461748006	0	1171	1171	1170
Wed Apr 27 11:06:42 2016	1461748002	0	1171	1171	1170
Wed Apr 27 11:06:43 2016	1461748003	0	1171	1171	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1171	1171	1170
Wed Apr 27 11:06:26 2016	1461747986	0	1171	1171	1170
Wed Apr 27 11:06:42 2016	1461748002	0	1171	1171	1170
Wed Apr 27 11:06:42 2016	1461748002	0	1171	1171	1170
Wed Apr 27 11:06:27 2016	1461747987	0	1171	1171	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1171	1171	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1171	1171	1170
Wed Apr 27 11:06:43 2016	1461748003	0	1171	1171	1170
Wed Apr 27 11:06:34 2016	1461747994	0	1171	1171	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1171	1171	1170
Wed Apr 27 11:06:38 2016	1461747998	0	1171	1171	1170
Wed Apr 27 11:06:44 2016	1461748004	0	1171	1171	1170
Wed Apr 27 11:06:30 2016	1461747990	0	1171	1171	1170
Wed Apr 27 11:06:37 2016	1461747997	0	1171	1171	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1171	1171	1170
Wed Apr 27 11:06:27 2016	1461747987	0	1171	1171	1170
Wed Apr 27 11:06:42 2016	1461748002	0	1171	1171	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1171	1171	1170
Wed Apr 27 11:06:27 2016	1461747987	0	1171	1171	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1171	1171	1171
Wed Apr 27 11:06:45 2016	1461748005	0	1171	1171	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1171	1171	1171
Wed Apr 27 11:06:31 2016	1461747991	0	1171	1171	1171
Wed Apr 27 11:06:42 2016	1461748002	0	1171	1171	1170
Wed Apr 27 11:06:30 2016	1461747990	0	1171	1171	1171
Wed Apr 27 11:06:31 2016	1461747991	0	1171	1171	1171
Wed Apr 27 11:06:45 2016	1461748005	0	1171	1171	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1171	1171	1171
Wed Apr 27 11:06:37 2016	1461747997	0	1171	1171	1171
Wed Apr 27 11:06:31 2016	1461747991	0	1171	1171	1171
Wed Apr 27 11:06:27 2016	1461747987	0	1171	1171	1171
Wed Apr 27 11:06:31 2016	1461747991	0	1171	1171	1171
Wed Apr 27 11:06:26 2016	1461747986	0	1171	1171	1171
Wed Apr 27 11:06:29 2016	1461747989	0	1171	1171	1171
Wed Apr 27 11:06:42 2016	1461748002	0	1171	1171	1170
Wed Apr 27 11:06:26 2016	1461747986	0	1171	1171	1171
Wed Apr 27 11:06:33 2016	1461747993	0	1171	1171	1171
Wed Apr 27 11:06:26 2016	1461747986	0	1171	1171	1171
Wed Apr 27 11:06:30 2016	1461747990	0	1171	1171	1171
Wed Apr 27 11:06:31 2016	1461747991	0	1171	1171	1171
Wed Apr 27 11:06:35 2016	1461747995	0	1171	1171	1171
Wed Apr 27 11:06:38 2016	1461747998	0	1171	1171	1171
Wed Apr 27 11:06:45 2016	1461748005	0	1171	1171	1171
Wed Apr 27 11:06:38 2016	1461747998	0	1171	1171	1171
Wed Apr 27 11:06:26 2016	1461747986	0	1171	1171	1171
Wed Apr 27 11:06:46 2016	1461748006	0	1171	1171	1171
Wed Apr 27 11:06:37 2016	1461747997	0	1171	1171	1171
Wed Apr 27 11:06:38 2016	1461747998	0	1171	1171	1171
Wed Apr 27 11:06:27 2016	1461747987	0	1171	1171	1171
Wed Apr 27 11:06:26 2016	1461747986	0	1171	1171	1171
Wed Apr 27 11:06:45 2016	1461748005	0	1171	1171	1171
Wed Apr 27 11:06:37 2016	1461747997	0	1171	1171	1171
Wed Apr 27 11:06:43 2016	1461748003	0	1171	1171	1171
Wed Apr 27 11:06:35 2016	1461747995	0	1171	1171	1171
Wed Apr 27 11:06:34 2016	1461747994	0	1171	1171	1171
Wed Apr 27 11:06:30 2016	1461747990	0	1171	1171	1171
Wed Apr 27 11:06:35 2016	1461747995	0	1171	1171	1171
Wed Apr 27 11:06:34 2016	1461747994	0	1171	1171	1171
Wed Apr 27 11:06:42 2016	1461748002	0	1171	1171	1171
Wed Apr 27 11:06:31 2016	1461747991	0	1171	1171	1171
Wed Apr 27 11:06:43 2016	1461748003	0	1171	1171	1171
Wed Apr 27 11:06:42 2016	1461748002	0	1171	1171	1171
Wed Apr 27 11:06:38 2016	1461747998	0	1171	1171	1171
Wed Apr 27 11:06:45 2016	1461748005	0	1171	1171	1171
Wed Apr 27 11:06:35 2016	1461747995	0	1171	1171	1171
Wed Apr 27 11:06:38 2016	1461747998	0	1171	1171	1171
Wed Apr 27 11:06:45 2016	1461748005	0	1171	1171	1171
Wed Apr 27 11:06:38 2016	1461747998	0	1171	1171	1171
Wed Apr 27 11:06:26 2016	1461747986	0	1171	1171	1171
Wed Apr 27 11:06:37 2016	1461747997	0	1171	1171	1171
Wed Apr 27 11:06:43 2016	1461748003	0	1171	1171	1171
Wed Apr 27 11:06:27 2016	1461747987	0	1171	1171	1171
Wed Apr 27 11:06:34 2016	1461747994	0	1171	1171	1171
Wed Apr 27 11:06:31 2016	1461747991	0	1171	1171	1171
Wed Apr 27 11:06:35 2016	1461747995	0	1171	1171	1171
Wed Apr 27 11:06:31 2016	1461747991	0	1171	1171	1171
Wed Apr 27 11:06:26 2016	1461747986	0	1171	1171	1171
Wed Apr 27 11:06:45 2016	1461748005	0	1171	1171	1171
Wed Apr 27 11:06:31 2016	1461747991	0	1171	1171	1171
Wed Apr 27 11:06:27 2016	1461747987	0	1171	1171	1171
Wed Apr 27 11:06:43 2016	1461748003	0	1171	1171	1171
Wed Apr 27 11:06:37 2016	1461747997	0	1171	1171	1171
Wed Apr 27 11:06:35 2016	1461747995	0	1171	1171	1171
Wed Apr 27 11:06:42 2016	1461748002	0	1171	1171	1171
Wed Apr 27 11:06:42 2016	1461748002	0	1171	1171	1171
Wed Apr 27 11:06:38 2016	1461747998	0	1171	1171	1171
Wed Apr 27 11:06:31 2016	1461747991	0	1171	1171	1171
Wed Apr 27 11:06:26 2016	1461747986	0	1171	1171	1171
Wed Apr 27 11:06:27 2016	1461747987	0	1171	1171	1171
Wed Apr 27 11:06:42 2016	1461748002	0	1171	1171	1171
Wed Apr 27 11:06:34 2016	1461747994	0	1171	1171	1171
Wed Apr 27 11:06:43 2016	1461748003	0	1171	1171	1171
Wed Apr 27 11:06:34 2016	1461747994	0	1171	1171	1171
Wed Apr 27 11:06:42 2016	1461748002	0	1171	1171	1171
Wed Apr 27 11:06:26 2016	1461747986	0	1171	1171	1171
Wed Apr 27 11:06:26 2016	1461747986	0	1171	1171	1171
Wed Apr 27 11:06:45 2016	1461748005	0	1171	1171	1171
Wed Apr 27 11:06:30 2016	1461747990	0	1171	1171	1171
Wed Apr 27 11:06:46 2016	1461748006	0	1171	1171	1171
Wed Apr 27 11:06:37 2016	1461747997	0	1171	1171	1171
Wed Apr 27 11:06:31 2016	1461747991	0	1171	1172	1171
Wed Apr 27 11:06:35 2016	1461747995	0	1171	1172	1171
Wed Apr 27 11:06:29 2016	1461747989	0	1171	1172	1171
Wed Apr 27 11:06:30 2016	1461747990	0	1171	1172	1171
Wed Apr 27 11:06:26 2016	1461747986	0	1171	1172	1171
Wed Apr 27 11:06:43 2016	1461748003	0	1171	1172	1171
Wed Apr 27 11:06:33 2016	1461747993	0	1172	1172	1171
Wed Apr 27 11:06:43 2016	1461748003	0	1171	1172	1171
Wed Apr 27 11:06:31 2016	1461747991	0	1172	1172	1171
Wed Apr 27 11:06:35 2016	1461747995	0	1172	1172	1171
Wed Apr 27 11:06:30 2016	1461747990	0	1172	1172	1171
Wed Apr 27 11:06:27 2016	1461747987	0	1172	1172	1171
Wed Apr 27 11:06:34 2016	1461747994	0	1172	1172	1171
Wed Apr 27 11:06:45 2016	1461748005	0	1172	1172	1171
Wed Apr 27 11:06:27 2016	1461747987	0	1172	1172	1171
Wed Apr 27 11:06:31 2016	1461747991	0	1172	1172	1171
Wed Apr 27 11:06:38 2016	1461747998	0	1172	1172	1171
Wed Apr 27 11:06:27 2016	1461747987	0	1172	1172	1171
Wed Apr 27 11:06:35 2016	1461747995	0	1172	1172	1171
Wed Apr 27 11:06:35 2016	1461747995	0	1172	1172	1171
Wed Apr 27 11:06:26 2016	1461747986	0	1172	1172	1171
Wed Apr 27 11:06:27 2016	1461747987	0	1172	1172	1171
Wed Apr 27 11:06:46 2016	1461748006	0	1172	1172	1171
Wed Apr 27 11:06:34 2016	1461747994	0	1172	1172	1171
Wed Apr 27 11:06:26 2016	1461747986	0	1172	1172	1171
Wed Apr 27 11:06:38 2016	1461747998	0	1172	1172	1171
Wed Apr 27 11:06:34 2016	1461747994	0	1172	1172	1172
Wed Apr 27 11:06:37 2016	1461747997	0	1172	1172	1172
Wed Apr 27 11:06:46 2016	1461748006	0	1172	1172	1172
Wed Apr 27 11:06:38 2016	1461747998	0	1172	1172	1172
Wed Apr 27 11:06:43 2016	1461748003	0	1172	1172	1172
Wed Apr 27 11:06:31 2016	1461747991	0	1172	1172	1171
Wed Apr 27 11:06:35 2016	1461747995	0	1172	1172	1172
Wed Apr 27 11:06:34 2016	1461747994	0	1172	1172	1172
Wed Apr 27 11:06:38 2016	1461747998	0	1172	1172	1171
Wed Apr 27 11:06:37 2016	1461747997	0	1172	1172	1172
Wed Apr 27 11:06:26 2016	1461747986	0	1172	1172	1171
Wed Apr 27 11:06:46 2016	1461748006	0	1172	1172	1172
Wed Apr 27 11:06:31 2016	1461747991	0	1172	1172	1171
Wed Apr 27 11:06:35 2016	1461747995	0	1172	1172	1172
Wed Apr 27 11:06:38 2016	1461747998	0	1172	1172	1172
Wed Apr 27 11:06:27 2016	1461747987	0	1172	1172	1172
Wed Apr 27 11:06:31 2016	1461747991	0	1172	1172	1172
Wed Apr 27 11:06:34 2016	1461747994	0	1172	1172	1172
Wed Apr 27 11:06:31 2016	1461747991	0	1172	1172	1172
Wed Apr 27 11:06:26 2016	1461747986	0	1172	1172	1172
Wed Apr 27 11:06:26 2016	1461747986	0	1172	1172	1172
Wed Apr 27 11:06:31 2016	1461747991	0	1172	1172	1172
Wed Apr 27 11:06:38 2016	1461747998	0	1172	1172	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1172	1172	1172
Wed Apr 27 11:06:30 2016	1461747990	0	1172	1172	1172
Wed Apr 27 11:06:42 2016	1461748002	0	1172	1172	1172
Wed Apr 27 11:06:42 2016	1461748002	0	1172	1172	1172
Wed Apr 27 11:06:33 2016	1461747993	0	1172	1172	1172
Wed Apr 27 11:06:33 2016	1461747993	0	1172	1172	1172
Wed Apr 27 11:06:42 2016	1461748002	0	1172	1172	1172
Wed Apr 27 11:06:30 2016	1461747990	0	1172	1172	1172
Wed Apr 27 11:06:30 2016	1461747990	0	1172	1172	1172
Wed Apr 27 11:06:37 2016	1461747997	0	1172	1172	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1172	1172	1172
Wed Apr 27 11:06:33 2016	1461747993	0	1172	1172	1172
Wed Apr 27 11:06:34 2016	1461747994	0	1172	1172	1172
Wed Apr 27 11:06:26 2016	1461747986	0	1172	1172	1172
Wed Apr 27 11:06:37 2016	1461747997	0	1172	1172	1172
Wed Apr 27 11:06:37 2016	1461747997	0	1172	1172	1172
Wed Apr 27 11:06:31 2016	1461747991	0	1172	1172	1172
Wed Apr 27 11:06:33 2016	1461747993	0	1172	1172	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1172	1172	1172
Wed Apr 27 11:06:37 2016	1461747997	0	1172	1172	1172
Wed Apr 27 11:06:43 2016	1461748003	0	1172	1172	1172
Wed Apr 27 11:06:34 2016	1461747994	0	1172	1172	1172
Wed Apr 27 11:06:37 2016	1461747997	0	1172	1172	1172
Wed Apr 27 11:06:46 2016	1461748006	0	1172	1172	1172
Wed Apr 27 11:06:43 2016	1461748003	0	1172	1172	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1172	1172	1172
Wed Apr 27 11:06:37 2016	1461747997	0	1172	1172	1172
Wed Apr 27 11:06:33 2016	1461747993	0	1172	1172	1172
Wed Apr 27 11:06:34 2016	1461747994	0	1172	1172	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1172	1172	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1172	1172	1172
Wed Apr 27 11:06:33 2016	1461747993	0	1172	1172	1172
Wed Apr 27 11:06:37 2016	1461747997	0	1172	1172	1172
Wed Apr 27 11:06:43 2016	1461748003	0	1172	1172	1172
Wed Apr 27 11:06:33 2016	1461747993	0	1172	1172	1172
Wed Apr 27 11:06:26 2016	1461747986	0	1172	1172	1172
Wed Apr 27 11:06:27 2016	1461747987	0	1172	1172	1172
Wed Apr 27 11:06:30 2016	1461747990	0	1172	1172	1172
Wed Apr 27 11:06:31 2016	1461747991	0	1172	1172	1172
Wed Apr 27 11:06:33 2016	1461747993	0	1172	1172	1172
Wed Apr 27 11:06:34 2016	1461747994	0	1172	1172	1172
Wed Apr 27 11:06:26 2016	1461747986	0	1172	1172	1172
Wed Apr 27 11:06:37 2016	1461747997	0	1172	1172	1172
Wed Apr 27 11:06:37 2016	1461747997	0	1172	1172	1172
Wed Apr 27 11:06:34 2016	1461747994	0	1172	1172	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1172	1172	1172
Wed Apr 27 11:06:26 2016	1461747986	0	1172	1172	1172
Wed Apr 27 11:06:43 2016	1461748003	0	1172	1172	1172
Wed Apr 27 11:06:43 2016	1461748003	0	1172	1172	1172
Wed Apr 27 11:06:30 2016	1461747990	0	1172	1172	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1172	1172	1172
Wed Apr 27 11:06:38 2016	1461747998	0	1172	1172	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1172	1172	1172
Wed Apr 27 11:06:43 2016	1461748003	0	1172	1172	1172
Wed Apr 27 11:06:34 2016	1461747994	0	1172	1172	1172
Wed Apr 27 11:06:37 2016	1461747997	0	1172	1172	1172
Wed Apr 27 11:06:43 2016	1461748003	0	1172	1172	1172
Wed Apr 27 11:06:30 2016	1461747990	0	1172	1172	1172
Wed Apr 27 11:06:27 2016	1461747987	0	1172	1172	1172
Wed Apr 27 11:06:42 2016	1461748002	0	1172	1172	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1172	1173	1172
Wed Apr 27 11:06:27 2016	1461747987	0	1172	1173	1172
Wed Apr 27 11:06:27 2016	1461747987	0	1172	1173	1172
Wed Apr 27 11:06:43 2016	1461748003	0	1172	1173	1172
Wed Apr 27 11:06:27 2016	1461747987	0	1172	1173	1172
Wed Apr 27 11:06:42 2016	1461748002	0	1172	1173	1172
Wed Apr 27 11:06:34 2016	1461747994	0	1172	1173	1172
Wed Apr 27 11:06:26 2016	1461747986	0	1172	1173	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1172	1173	1172
Wed Apr 27 11:06:43 2016	1461748003	0	1173	1173	1172
Wed Apr 27 11:06:42 2016	1461748002	0	1173	1173	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1173	1173	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1173	1173	1172
Wed Apr 27 11:06:38 2016	1461747998	0	1172	1173	1172
Wed Apr 27 11:06:43 2016	1461748003	0	1173	1173	1172
Wed Apr 27 11:06:42 2016	1461748002	0	1173	1173	1172
Wed Apr 27 11:06:43 2016	1461748003	0	1173	1173	1172
Wed Apr 27 11:06:46 2016	1461748006	0	1173	1173	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1173	1173	1172
Wed Apr 27 11:06:30 2016	1461747990	0	1173	1173	1172
Wed Apr 27 11:06:37 2016	1461747997	0	1173	1173	1172
Wed Apr 27 11:06:26 2016	1461747986	0	1173	1173	1172
Wed Apr 27 11:06:42 2016	1461748002	0	1173	1173	1172
Wed Apr 27 11:06:26 2016	1461747986	0	1173	1173	1172
Wed Apr 27 11:06:31 2016	1461747991	0	1173	1173	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1173	1173	1172
Wed Apr 27 11:06:33 2016	1461747993	0	1173	1173	1172
Wed Apr 27 11:06:37 2016	1461747997	0	1173	1173	1172
Wed Apr 27 11:06:37 2016	1461747997	0	1173	1173	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1173	1173	1172
Wed Apr 27 11:06:38 2016	1461747998	0	1173	1173	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1173	1173	1172
Wed Apr 27 11:06:27 2016	1461747987	0	1173	1173	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1173	1173	1173
Wed Apr 27 11:06:38 2016	1461747998	0	1173	1173	1172
Wed Apr 27 11:06:42 2016	1461748002	0	1173	1173	1172
Wed Apr 27 11:06:26 2016	1461747986	0	1173	1173	1172
Wed Apr 27 11:06:26 2016	1461747986	0	1173	1173	1172
Wed Apr 27 11:06:30 2016	1461747990	0	1173	1173	1172
Wed Apr 27 11:06:42 2016	1461748002	0	1173	1173	1173
Wed Apr 27 11:06:33 2016	1461747993	0	1173	1173	1173
Wed Apr 27 11:06:35 2016	1461747995	0	1173	1173	1172
Wed Apr 27 11:06:33 2016	1461747993	0	1173	1173	1173
Wed Apr 27 11:06:33 2016	1461747993	0	1173	1173	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1173	1173	1172
Wed Apr 27 11:06:33 2016	1461747993	0	1173	1173	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1173	1173	1172
Wed Apr 27 11:06:34 2016	1461747994	0	1173	1173	1172
Wed Apr 27 11:06:38 2016	1461747998	0	1173	1173	1173
Wed Apr 27 11:06:30 2016	1461747990	0	1173	1173	1173
Wed Apr 27 11:06:35 2016	1461747995	0	1173	1173	1173
Wed Apr 27 11:06:37 2016	1461747997	0	1173	1173	1173
Wed Apr 27 11:06:38 2016	1461747998	0	1173	1173	1172
Wed Apr 27 11:06:27 2016	1461747987	0	1173	1173	1172
Wed Apr 27 11:06:34 2016	1461747994	0	1173	1173	1173
Wed Apr 27 11:06:34 2016	1461747994	0	1173	1173	1173
Wed Apr 27 11:06:46 2016	1461748006	0	1173	1173	1173
Wed Apr 27 11:06:33 2016	1461747993	0	1173	1173	1173
Wed Apr 27 11:06:31 2016	1461747991	0	1173	1173	1173
Wed Apr 27 11:06:26 2016	1461747986	0	1173	1173	1173
Wed Apr 27 11:06:26 2016	1461747986	0	1173	1173	1173
Wed Apr 27 11:06:27 2016	1461747987	0	1173	1173	1172
Wed Apr 27 11:06:31 2016	1461747991	0	1173	1173	1173
Wed Apr 27 11:06:30 2016	1461747990	0	1173	1173	1173
Wed Apr 27 11:06:33 2016	1461747993	0	1173	1173	1173
Wed Apr 27 11:06:27 2016	1461747987	0	1173	1173	1173
Wed Apr 27 11:06:33 2016	1461747993	0	1173	1173	1173
Wed Apr 27 11:06:35 2016	1461747995	0	1173	1173	1173
Wed Apr 27 11:06:34 2016	1461747994	0	1173	1173	1173
Wed Apr 27 11:06:43 2016	1461748003	0	1173	1173	1173
Wed Apr 27 11:06:27 2016	1461747987	0	1173	1173	1173
Wed Apr 27 11:06:37 2016	1461747997	0	1173	1173	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1173	1173	1173
Wed Apr 27 11:06:34 2016	1461747994	0	1173	1173	1173
Wed Apr 27 11:06:35 2016	1461747995	0	1173	1173	1173
Wed Apr 27 11:06:30 2016	1461747990	0	1173	1173	1173
Wed Apr 27 11:06:26 2016	1461747986	0	1173	1173	1173
Wed Apr 27 11:06:38 2016	1461747998	0	1173	1173	1173
Wed Apr 27 11:06:30 2016	1461747990	0	1173	1173	1173
Wed Apr 27 11:06:45 2016	1461748005	0	1173	1173	1173
Wed Apr 27 11:06:35 2016	1461747995	0	1173	1173	1173
Wed Apr 27 11:06:30 2016	1461747990	0	1173	1173	1173
Wed Apr 27 11:06:42 2016	1461748002	0	1173	1173	1173
Wed Apr 27 11:06:42 2016	1461748002	0	1173	1173	1173
Wed Apr 27 11:06:38 2016	1461747998	0	1173	1173	1173
Wed Apr 27 11:06:26 2016	1461747986	0	1173	1173	1173
Wed Apr 27 11:06:37 2016	1461747997	0	1173	1173	1173
Wed Apr 27 11:06:38 2016	1461747998	0	1173	1173	1173
Wed Apr 27 11:06:30 2016	1461747990	0	1173	1173	1173
Wed Apr 27 11:06:39 2016	1461747999	0	1173	1173	1173
Wed Apr 27 11:06:42 2016	1461748002	0	1173	1173	1173
Wed Apr 27 11:06:35 2016	1461747995	0	1173	1173	1173
Wed Apr 27 11:06:37 2016	1461747997	0	1173	1173	1173
Wed Apr 27 11:06:35 2016	1461747995	0	1173	1173	1173
Wed Apr 27 11:06:42 2016	1461748002	0	1173	1173	1173
Wed Apr 27 11:06:30 2016	1461747990	0	1173	1173	1173
Wed Apr 27 11:06:27 2016	1461747987	0	1173	1173	1173
Wed Apr 27 11:06:34 2016	1461747994	0	1173	1173	1173
Wed Apr 27 11:06:30 2016	1461747990	0	1173	1173	1173
Wed Apr 27 11:06:42 2016	1461748002	0	1173	1173	1173
Wed Apr 27 11:06:37 2016	1461747997	0	1173	1173	1173
Wed Apr 27 11:06:42 2016	1461748002	0	1173	1173	1173
Wed Apr 27 11:06:30 2016	1461747990	0	1173	1173	1173
Wed Apr 27 11:06:42 2016	1461748002	0	1173	1173	1173
Wed Apr 27 11:06:29 2016	1461747989	0	1173	1173	1173
Wed Apr 27 11:06:30 2016	1461747990	0	1173	1173	1173
Wed Apr 27 11:06:38 2016	1461747998	0	1173	1173	1173
Wed Apr 27 11:06:30 2016	1461747990	0	1173	1173	1173
Wed Apr 27 11:06:35 2016	1461747995	0	1173	1173	1173
Wed Apr 27 11:06:34 2016	1461747994	0	1173	1173	1173
Wed Apr 27 11:06:27 2016	1461747987	0	1173	1173	1173
Wed Apr 27 11:06:42 2016	1461748002	0	1173	1173	1173
Wed Apr 27 11:06:37 2016	1461747997	0	1173	1173	1173
Wed Apr 27 11:06:30 2016	1461747990	0	1173	1173	1173
Wed Apr 27 11:06:30 2016	1461747990	0	1173	1173	1173
Wed Apr 27 11:06:31 2016	1461747991	0	1173	1173	1173
Wed Apr 27 11:06:43 2016	1461748003	0	1173	1173	1173
Wed Apr 27 11:06:42 2016	1461748002	0	1173	1173	1173
Wed Apr 27 11:06:43 2016	1461748003	0	1173	1173	1173
Wed Apr 27 11:06:29 2016	1461747989	0	1173	1173	1173
Wed Apr 27 11:06:46 2016	1461748006	0	1173	1173	1173
Wed Apr 27 11:06:35 2016	1461747995	0	1173	1173	1173
Wed Apr 27 11:06:30 2016	1461747990	0	1173	1174	1173
Wed Apr 27 11:06:30 2016	1461747990	0	1173	1174	1173
Wed Apr 27 11:06:42 2016	1461748002	0	1173	1174	1173
Wed Apr 27 11:06:26 2016	1461747986	0	1173	1174	1173
Wed Apr 27 11:06:34 2016	1461747994	0	1173	1174	1173
Wed Apr 27 11:06:38 2016	1461747998	0	1173	1174	1173
Wed Apr 27 11:06:34 2016	1461747994	0	1173	1174	1172
Wed Apr 27 11:06:35 2016	1461747995	0	1173	1174	1173
Wed Apr 27 11:06:37 2016	1461747997	0	1174	1174	1173
Wed Apr 27 11:06:42 2016	1461748002	0	1174	1174	1173
Wed Apr 27 11:06:46 2016	1461748006	0	1173	1174	1173
Wed Apr 27 11:06:30 2016	1461747990	0	1174	1174	1173
Wed Apr 27 11:06:42 2016	1461748002	0	1174	1174	1173
Wed Apr 27 11:06:35 2016	1461747995	0	1174	1174	1173
Wed Apr 27 11:06:26 2016	1461747986	0	1174	1174	1173
Wed Apr 27 11:06:35 2016	1461747995	0	1174	1174	1173
Wed Apr 27 11:06:43 2016	1461748003	0	1174	1174	1173
Wed Apr 27 11:06:37 2016	1461747997	0	1174	1174	1173
Wed Apr 27 11:06:38 2016	1461747998	0	1174	1174	1173
Wed Apr 27 11:06:42 2016	1461748002	0	1174	1174	1173
Wed Apr 27 11:06:38 2016	1461747998	0	1174	1174	1173
Wed Apr 27 11:06:42 2016	1461748002	0	1174	1174	1173
Wed Apr 27 11:06:26 2016	1461747986	0	1174	1174	1173
Wed Apr 27 11:06:27 2016	1461747987	0	1174	1174	1173
Wed Apr 27 11:06:42 2016	1461748002	0	1174	1174	1173
Wed Apr 27 11:06:27 2016	1461747987	0	1174	1174	1173
Wed Apr 27 11:06:42 2016	1461748002	0	1174	1174	1173
Wed Apr 27 11:06:37 2016	1461747997	0	1174	1174	1173
Wed Apr 27 11:06:43 2016	1461748003	0	1174	1174	1173
Wed Apr 27 11:06:38 2016	1461747998	0	1174	1174	1173
Wed Apr 27 11:06:46 2016	1461748006	0	1174	1174	1173
Wed Apr 27 11:06:38 2016	1461747998	0	1174	1174	1173
Wed Apr 27 11:06:31 2016	1461747991	0	1174	1174	1173
Wed Apr 27 11:06:31 2016	1461747991	0	1174	1174	1173
Wed Apr 27 11:06:38 2016	1461747998	0	1174	1174	1174
Wed Apr 27 11:06:29 2016	1461747989	0	1174	1174	1173
Wed Apr 27 11:06:42 2016	1461748002	0	1174	1174	1174
Wed Apr 27 11:06:46 2016	1461748006	0	1174	1174	1173
Wed Apr 27 11:06:30 2016	1461747990	0	1174	1174	1174
Wed Apr 27 11:06:35 2016	1461747995	0	1174	1174	1173
Wed Apr 27 11:06:43 2016	1461748003	0	1174	1174	1174
Wed Apr 27 11:06:37 2016	1461747997	0	1174	1174	1174
Wed Apr 27 11:06:35 2016	1461747995	0	1174	1174	1174
Wed Apr 27 11:06:30 2016	1461747990	0	1174	1174	1174
Wed Apr 27 11:06:29 2016	1461747989	0	1174	1174	1174
Wed Apr 27 11:06:38 2016	1461747998	0	1174	1174	1173
Wed Apr 27 11:06:43 2016	1461748003	0	1174	1174	1174
Wed Apr 27 11:06:26 2016	1461747986	0	1174	1174	1174
Wed Apr 27 11:06:33 2016	1461747993	0	1174	1174	1174
Wed Apr 27 11:06:38 2016	1461747998	0	1174	1174	1174
Wed Apr 27 11:06:38 2016	1461747998	0	1174	1174	1174
Wed Apr 27 11:06:35 2016	1461747995	0	1174	1174	1174
Wed Apr 27 11:06:38 2016	1461747998	0	1174	1174	1174
Wed Apr 27 11:06:43 2016	1461748003	0	1174	1174	1174
Wed Apr 27 11:06:29 2016	1461747989	0	1174	1174	1174
Wed Apr 27 11:06:38 2016	1461747998	0	1174	1174	1174
Wed Apr 27 11:06:30 2016	1461747990	0	1174	1174	1174
Wed Apr 27 11:06:43 2016	1461748003	0	1174	1174	1174
Wed Apr 27 11:06:42 2016	1461748002	0	1174	1174	1174
Wed Apr 27 11:06:37 2016	1461747997	0	1174	1174	1174
