starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1250
Wed Apr 27 11:00:04 2016	1461747604	0	1250	1250	1250
Wed Apr 27 11:00:03 2016	1461747603	0	1250	1250	1250
Wed Apr 27 10:59:44 2016	1461747584	0	1250	1250	1250
Wed Apr 27 11:00:03 2016	1461747603	0	1250	1250	1250
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1248
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1250
Wed Apr 27 11:00:03 2016	1461747603	0	1250	1250	1250
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1250
Wed Apr 27 11:00:04 2016	1461747604	0	1250	1250	1250
Wed Apr 27 10:59:45 2016	1461747585	0	1250	1250	1249
Wed Apr 27 11:00:03 2016	1461747603	0	1250	1250	1250
Wed Apr 27 11:00:04 2016	1461747604	0	1250	1250	1250
Wed Apr 27 10:59:44 2016	1461747584	0	1250	1250	1250
Wed Apr 27 11:00:03 2016	1461747603	0	1250	1250	1250
Wed Apr 27 10:59:44 2016	1461747584	0	1250	1250	1250
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1250
Wed Apr 27 11:00:05 2016	1461747605	0	1250	1250	1250
Wed Apr 27 10:59:45 2016	1461747585	0	1250	1250	1250
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1250
Wed Apr 27 10:59:44 2016	1461747584	0	1250	1250	1250
Wed Apr 27 11:00:04 2016	1461747604	0	1250	1250	1250
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1250
Wed Apr 27 10:59:53 2016	1461747593	0	1250	1251	1250
Wed Apr 27 10:59:47 2016	1461747587	0	1250	1251	1250
Wed Apr 27 11:00:03 2016	1461747603	0	1250	1251	1250
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1251	1250
Wed Apr 27 11:00:04 2016	1461747604	0	1250	1251	1250
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1251	1250
Wed Apr 27 11:00:05 2016	1461747605	0	1251	1251	1250
Wed Apr 27 10:59:49 2016	1461747589	0	1250	1251	1250
Wed Apr 27 11:00:04 2016	1461747604	0	1251	1251	1250
Wed Apr 27 10:59:44 2016	1461747584	0	1250	1251	1250
Wed Apr 27 11:00:03 2016	1461747603	0	1251	1251	1250
Wed Apr 27 11:00:05 2016	1461747605	0	1251	1251	1250
Wed Apr 27 11:00:04 2016	1461747604	0	1251	1251	1250
Wed Apr 27 11:00:04 2016	1461747604	0	1251	1251	1250
Wed Apr 27 10:59:43 2016	1461747583	0	1251	1251	1250
Wed Apr 27 10:59:43 2016	1461747583	0	1251	1251	1250
Wed Apr 27 10:59:44 2016	1461747584	0	1251	1251	1250
Wed Apr 27 11:00:03 2016	1461747603	0	1251	1251	1250
Wed Apr 27 10:59:43 2016	1461747583	0	1251	1251	1250
Wed Apr 27 10:59:43 2016	1461747583	0	1251	1251	1250
Wed Apr 27 11:00:05 2016	1461747605	0	1251	1251	1250
Wed Apr 27 11:00:03 2016	1461747603	0	1251	1251	1250
Wed Apr 27 11:00:03 2016	1461747603	0	1251	1251	1250
Wed Apr 27 10:59:43 2016	1461747583	0	1251	1251	1250
Wed Apr 27 11:00:04 2016	1461747604	0	1251	1251	1250
Wed Apr 27 10:59:44 2016	1461747584	0	1251	1251	1250
Wed Apr 27 10:59:47 2016	1461747587	0	1251	1251	1250
Wed Apr 27 11:00:01 2016	1461747601	0	1251	1251	1250
Wed Apr 27 11:00:04 2016	1461747604	0	1251	1251	1250
Wed Apr 27 10:59:42 2016	1461747582	0	1251	1251	1250
Wed Apr 27 11:00:05 2016	1461747605	0	1251	1251	1250
Wed Apr 27 10:59:43 2016	1461747583	0	1251	1251	1250
Wed Apr 27 11:00:03 2016	1461747603	0	1251	1251	1250
Wed Apr 27 10:59:53 2016	1461747593	0	1251	1251	1250
Wed Apr 27 10:59:44 2016	1461747584	0	1251	1251	1250
Wed Apr 27 11:00:04 2016	1461747604	0	1251	1251	1250
Wed Apr 27 10:59:47 2016	1461747587	0	1251	1251	1250
Wed Apr 27 10:59:43 2016	1461747583	0	1251	1251	1251
Wed Apr 27 10:59:53 2016	1461747593	0	1251	1251	1250
Wed Apr 27 10:59:44 2016	1461747584	0	1251	1251	1250
Wed Apr 27 10:59:44 2016	1461747584	0	1251	1251	1250
Wed Apr 27 10:59:45 2016	1461747585	0	1251	1251	1250
Wed Apr 27 11:00:05 2016	1461747605	0	1251	1251	1250
Wed Apr 27 11:00:03 2016	1461747603	0	1251	1251	1250
Wed Apr 27 11:00:04 2016	1461747604	0	1251	1251	1250
Wed Apr 27 10:59:42 2016	1461747582	0	1251	1251	1250
Wed Apr 27 10:59:43 2016	1461747583	0	1251	1251	1250
Wed Apr 27 10:59:47 2016	1461747587	0	1251	1251	1250
Wed Apr 27 10:59:45 2016	1461747585	0	1251	1251	1250
Wed Apr 27 11:00:03 2016	1461747603	0	1251	1251	1250
Wed Apr 27 10:59:44 2016	1461747584	0	1251	1251	1250
Wed Apr 27 10:59:43 2016	1461747583	0	1251	1251	1250
Wed Apr 27 11:00:04 2016	1461747604	0	1251	1251	1250
Wed Apr 27 11:00:03 2016	1461747603	0	1251	1251	1250
Wed Apr 27 11:00:04 2016	1461747604	0	1251	1251	1249
Wed Apr 27 10:59:47 2016	1461747587	0	1251	1251	1250
Wed Apr 27 11:00:04 2016	1461747604	0	1251	1251	1250
Wed Apr 27 11:00:04 2016	1461747604	0	1251	1251	1250
Wed Apr 27 10:59:53 2016	1461747593	0	1251	1251	1250
Wed Apr 27 10:59:46 2016	1461747586	0	1251	1251	1250
Wed Apr 27 10:59:47 2016	1461747587	0	1251	1251	1250
Wed Apr 27 10:59:53 2016	1461747593	0	1251	1251	1250
Wed Apr 27 10:59:53 2016	1461747593	0	1251	1251	1250
Wed Apr 27 11:00:05 2016	1461747605	0	1251	1251	1251
Wed Apr 27 10:59:47 2016	1461747587	0	1251	1251	1250
Wed Apr 27 11:00:03 2016	1461747603	0	1251	1251	1250
Wed Apr 27 10:59:47 2016	1461747587	0	1251	1251	1250
Wed Apr 27 10:59:46 2016	1461747586	0	1251	1251	1250
Wed Apr 27 11:00:04 2016	1461747604	0	1251	1251	1250
Wed Apr 27 10:59:44 2016	1461747584	0	1251	1251	1250
Wed Apr 27 10:59:44 2016	1461747584	0	1251	1251	1250
Wed Apr 27 11:00:04 2016	1461747604	0	1251	1251	1251
Wed Apr 27 11:00:04 2016	1461747604	0	1251	1251	1251
Wed Apr 27 10:59:47 2016	1461747587	0	1251	1251	1251
Wed Apr 27 10:59:44 2016	1461747584	0	1251	1251	1250
Wed Apr 27 10:59:47 2016	1461747587	0	1251	1251	1251
Wed Apr 27 10:59:47 2016	1461747587	0	1251	1251	1251
Wed Apr 27 10:59:43 2016	1461747583	0	1251	1251	1250
Wed Apr 27 10:59:47 2016	1461747587	0	1251	1251	1251
Wed Apr 27 10:59:47 2016	1461747587	0	1251	1251	1251
Wed Apr 27 10:59:53 2016	1461747593	0	1251	1251	1250
Wed Apr 27 10:59:53 2016	1461747593	0	1251	1251	1251
Wed Apr 27 11:00:05 2016	1461747605	0	1251	1251	1251
Wed Apr 27 11:00:04 2016	1461747604	0	1251	1251	1250
Wed Apr 27 10:59:53 2016	1461747593	0	1251	1251	1251
Wed Apr 27 10:59:53 2016	1461747593	0	1251	1251	1251
Wed Apr 27 10:59:47 2016	1461747587	0	1251	1251	1251
Wed Apr 27 11:00:04 2016	1461747604	0	1251	1251	1251
Wed Apr 27 10:59:47 2016	1461747587	0	1251	1251	1251
Wed Apr 27 10:59:53 2016	1461747593	0	1251	1251	1251
Wed Apr 27 11:00:05 2016	1461747605	0	1251	1251	1251
Wed Apr 27 10:59:53 2016	1461747593	0	1251	1251	1251
Wed Apr 27 10:59:44 2016	1461747584	0	1251	1251	1251
Wed Apr 27 10:59:45 2016	1461747585	0	1251	1251	1251
Wed Apr 27 11:00:04 2016	1461747604	0	1251	1251	1251
Wed Apr 27 11:00:04 2016	1461747604	0	1251	1251	1251
Wed Apr 27 11:00:04 2016	1461747604	0	1251	1251	1251
Wed Apr 27 11:00:05 2016	1461747605	0	1251	1251	1251
Wed Apr 27 10:59:46 2016	1461747586	0	1251	1251	1251
Wed Apr 27 11:00:04 2016	1461747604	0	1251	1251	1251
Wed Apr 27 11:00:03 2016	1461747603	0	1251	1251	1250
Wed Apr 27 10:59:42 2016	1461747582	0	1251	1251	1251
Wed Apr 27 10:59:47 2016	1461747587	0	1251	1251	1251
Wed Apr 27 10:59:43 2016	1461747583	0	1251	1251	1251
Wed Apr 27 10:59:47 2016	1461747587	0	1251	1252	1251
Wed Apr 27 10:59:46 2016	1461747586	0	1251	1252	1251
Wed Apr 27 11:00:03 2016	1461747603	0	1251	1252	1251
Wed Apr 27 11:00:05 2016	1461747605	0	1251	1252	1251
Wed Apr 27 11:00:04 2016	1461747604	0	1251	1252	1251
Wed Apr 27 10:59:46 2016	1461747586	0	1251	1252	1251
Wed Apr 27 11:00:05 2016	1461747605	0	1251	1252	1251
Wed Apr 27 10:59:43 2016	1461747583	0	1251	1252	1251
Wed Apr 27 11:00:05 2016	1461747605	0	1251	1252	1251
Wed Apr 27 11:00:05 2016	1461747605	0	1251	1252	1251
Wed Apr 27 10:59:47 2016	1461747587	0	1252	1252	1251
Wed Apr 27 10:59:44 2016	1461747584	0	1252	1252	1251
Wed Apr 27 11:00:03 2016	1461747603	0	1252	1252	1251
Wed Apr 27 11:00:04 2016	1461747604	0	1252	1252	1251
Wed Apr 27 10:59:46 2016	1461747586	0	1252	1252	1251
Wed Apr 27 10:59:47 2016	1461747587	0	1252	1252	1251
Wed Apr 27 10:59:44 2016	1461747584	0	1252	1252	1251
Wed Apr 27 10:59:49 2016	1461747589	0	1252	1252	1251
Wed Apr 27 10:59:43 2016	1461747583	0	1252	1252	1251
Wed Apr 27 10:59:46 2016	1461747586	0	1252	1252	1251
Wed Apr 27 10:59:53 2016	1461747593	0	1252	1252	1251
Wed Apr 27 11:00:04 2016	1461747604	0	1252	1252	1251
Wed Apr 27 10:59:44 2016	1461747584	0	1252	1252	1251
Wed Apr 27 11:00:05 2016	1461747605	0	1252	1252	1251
Wed Apr 27 10:59:44 2016	1461747584	0	1252	1252	1251
Wed Apr 27 11:00:05 2016	1461747605	0	1252	1252	1251
Wed Apr 27 10:59:46 2016	1461747586	0	1252	1252	1251
Wed Apr 27 10:59:44 2016	1461747584	0	1252	1252	1251
Wed Apr 27 11:00:04 2016	1461747604	0	1252	1252	1251
Wed Apr 27 10:59:45 2016	1461747585	0	1252	1252	1251
Wed Apr 27 11:00:05 2016	1461747605	0	1252	1252	1251
Wed Apr 27 10:59:53 2016	1461747593	0	1252	1252	1251
Wed Apr 27 10:59:49 2016	1461747589	0	1252	1252	1252
Wed Apr 27 10:59:49 2016	1461747589	0	1252	1252	1252
Wed Apr 27 10:59:44 2016	1461747584	0	1252	1252	1251
Wed Apr 27 10:59:46 2016	1461747586	0	1252	1252	1251
Wed Apr 27 11:00:05 2016	1461747605	0	1252	1252	1251
Wed Apr 27 10:59:53 2016	1461747593	0	1252	1252	1252
Wed Apr 27 10:59:45 2016	1461747585	0	1252	1252	1251
Wed Apr 27 10:59:53 2016	1461747593	0	1252	1252	1252
Wed Apr 27 10:59:45 2016	1461747585	0	1252	1252	1252
Wed Apr 27 10:59:53 2016	1461747593	0	1252	1252	1252
Wed Apr 27 10:59:47 2016	1461747587	0	1252	1252	1252
Wed Apr 27 10:59:44 2016	1461747584	0	1252	1252	1251
Wed Apr 27 10:59:43 2016	1461747583	0	1252	1252	1251
Wed Apr 27 11:00:05 2016	1461747605	0	1252	1252	1251
Wed Apr 27 10:59:45 2016	1461747585	0	1252	1252	1252
Wed Apr 27 10:59:53 2016	1461747593	0	1252	1252	1251
Wed Apr 27 10:59:44 2016	1461747584	0	1252	1252	1251
Wed Apr 27 10:59:44 2016	1461747584	0	1252	1252	1252
Wed Apr 27 10:59:42 2016	1461747582	0	1252	1252	1251
Wed Apr 27 10:59:45 2016	1461747585	0	1252	1252	1252
Wed Apr 27 11:00:04 2016	1461747604	0	1252	1252	1252
Wed Apr 27 10:59:45 2016	1461747585	0	1252	1252	1251
Wed Apr 27 10:59:45 2016	1461747585	0	1252	1252	1252
Wed Apr 27 11:00:04 2016	1461747604	0	1252	1252	1252
Wed Apr 27 11:00:04 2016	1461747604	0	1252	1252	1252
Wed Apr 27 10:59:49 2016	1461747589	0	1252	1252	1252
Wed Apr 27 10:59:53 2016	1461747593	0	1252	1252	1252
Wed Apr 27 11:00:04 2016	1461747604	0	1252	1252	1252
Wed Apr 27 10:59:53 2016	1461747593	0	1252	1252	1252
Wed Apr 27 11:00:04 2016	1461747604	0	1252	1252	1252
Wed Apr 27 10:59:49 2016	1461747589	0	1252	1252	1252
Wed Apr 27 11:00:05 2016	1461747605	0	1252	1252	1252
Wed Apr 27 11:00:05 2016	1461747605	0	1252	1252	1252
Wed Apr 27 10:59:43 2016	1461747583	0	1252	1252	1252
Wed Apr 27 10:59:44 2016	1461747584	0	1252	1252	1252
Wed Apr 27 10:59:44 2016	1461747584	0	1252	1252	1252
Wed Apr 27 10:59:53 2016	1461747593	0	1252	1252	1252
Wed Apr 27 10:59:46 2016	1461747586	0	1252	1252	1252
Wed Apr 27 11:00:04 2016	1461747604	0	1252	1252	1252
Wed Apr 27 11:00:04 2016	1461747604	0	1252	1252	1252
Wed Apr 27 11:00:04 2016	1461747604	0	1252	1252	1252
Wed Apr 27 10:59:53 2016	1461747593	0	1252	1252	1252
Wed Apr 27 10:59:53 2016	1461747593	0	1252	1252	1252
Wed Apr 27 11:00:03 2016	1461747603	0	1252	1252	1252
Wed Apr 27 11:00:05 2016	1461747605	0	1252	1252	1252
Wed Apr 27 10:59:44 2016	1461747584	0	1252	1252	1252
Wed Apr 27 10:59:45 2016	1461747585	0	1252	1252	1252
Wed Apr 27 10:59:47 2016	1461747587	0	1252	1253	1252
Wed Apr 27 10:59:44 2016	1461747584	0	1252	1253	1252
Wed Apr 27 10:59:45 2016	1461747585	0	1253	1253	1252
Wed Apr 27 10:59:53 2016	1461747593	0	1252	1253	1252
Wed Apr 27 10:59:49 2016	1461747589	0	1252	1253	1252
Wed Apr 27 11:00:05 2016	1461747605	0	1253	1253	1252
Wed Apr 27 10:59:45 2016	1461747585	0	1253	1253	1252
Wed Apr 27 10:59:53 2016	1461747593	0	1253	1253	1252
Wed Apr 27 10:59:45 2016	1461747585	0	1253	1253	1252
Wed Apr 27 10:59:47 2016	1461747587	0	1253	1253	1252
Wed Apr 27 10:59:53 2016	1461747593	0	1253	1253	1252
Wed Apr 27 10:59:47 2016	1461747587	0	1253	1253	1252
Wed Apr 27 10:59:53 2016	1461747593	0	1253	1253	1252
Wed Apr 27 10:59:53 2016	1461747593	0	1253	1253	1252
Wed Apr 27 11:00:05 2016	1461747605	0	1253	1253	1252
Wed Apr 27 10:59:53 2016	1461747593	0	1253	1253	1252
Wed Apr 27 10:59:53 2016	1461747593	0	1253	1253	1252
Wed Apr 27 10:59:53 2016	1461747593	0	1253	1253	1252
Wed Apr 27 11:00:04 2016	1461747604	0	1253	1253	1252
Wed Apr 27 11:00:05 2016	1461747605	0	1253	1253	1252
Wed Apr 27 10:59:47 2016	1461747587	0	1253	1253	1252
Wed Apr 27 11:00:05 2016	1461747605	0	1253	1253	1252
Wed Apr 27 11:00:05 2016	1461747605	0	1253	1253	1252
Wed Apr 27 10:59:45 2016	1461747585	0	1253	1253	1252
Wed Apr 27 11:00:04 2016	1461747604	0	1253	1253	1252
Wed Apr 27 10:59:46 2016	1461747586	0	1253	1253	1252
Wed Apr 27 11:00:04 2016	1461747604	0	1253	1253	1252
Wed Apr 27 10:59:49 2016	1461747589	0	1253	1253	1252
Wed Apr 27 11:00:04 2016	1461747604	0	1253	1253	1252
Wed Apr 27 10:59:45 2016	1461747585	0	1253	1253	1252
Wed Apr 27 10:59:53 2016	1461747593	0	1253	1253	1252
Wed Apr 27 10:59:53 2016	1461747593	0	1253	1253	1252
Wed Apr 27 10:59:47 2016	1461747587	0	1253	1253	1252
Wed Apr 27 10:59:53 2016	1461747593	0	1253	1253	1252
Wed Apr 27 10:59:45 2016	1461747585	0	1253	1253	1252
Wed Apr 27 10:59:45 2016	1461747585	0	1253	1253	1252
Wed Apr 27 10:59:47 2016	1461747587	0	1253	1253	1252
Wed Apr 27 10:59:49 2016	1461747589	0	1253	1253	1252
Wed Apr 27 10:59:45 2016	1461747585	0	1253	1253	1252
Wed Apr 27 11:00:05 2016	1461747605	0	1253	1253	1252
Wed Apr 27 10:59:45 2016	1461747585	0	1253	1253	1253
Wed Apr 27 10:59:45 2016	1461747585	0	1253	1253	1253
Wed Apr 27 10:59:52 2016	1461747592	0	1253	1253	1252
Wed Apr 27 10:59:45 2016	1461747585	0	1253	1253	1252
Wed Apr 27 11:00:04 2016	1461747604	0	1253	1253	1252
Wed Apr 27 10:59:53 2016	1461747593	0	1253	1253	1253
Wed Apr 27 11:00:04 2016	1461747604	0	1253	1253	1252
Wed Apr 27 10:59:49 2016	1461747589	0	1253	1253	1253
Wed Apr 27 10:59:47 2016	1461747587	0	1253	1253	1253
Wed Apr 27 10:59:46 2016	1461747586	0	1253	1253	1253
Wed Apr 27 10:59:45 2016	1461747585	0	1253	1253	1253
Wed Apr 27 10:59:47 2016	1461747587	0	1253	1253	1253
Wed Apr 27 11:00:05 2016	1461747605	0	1253	1253	1252
Wed Apr 27 10:59:46 2016	1461747586	0	1253	1253	1253
Wed Apr 27 11:00:04 2016	1461747604	0	1253	1253	1252
Wed Apr 27 10:59:45 2016	1461747585	0	1253	1253	1253
Wed Apr 27 10:59:53 2016	1461747593	0	1253	1253	1253
Wed Apr 27 11:00:05 2016	1461747605	0	1253	1253	1252
Wed Apr 27 10:59:47 2016	1461747587	0	1253	1253	1253
Wed Apr 27 10:59:48 2016	1461747588	0	1253	1253	1253
Wed Apr 27 10:59:47 2016	1461747587	0	1253	1253	1253
Wed Apr 27 10:59:49 2016	1461747589	0	1253	1253	1253
Wed Apr 27 11:00:05 2016	1461747605	0	1253	1253	1253
Wed Apr 27 10:59:44 2016	1461747584	0	1253	1253	1253
Wed Apr 27 10:59:46 2016	1461747586	0	1253	1253	1253
Wed Apr 27 11:00:05 2016	1461747605	0	1253	1253	1253
Wed Apr 27 10:59:49 2016	1461747589	0	1253	1253	1253
Wed Apr 27 11:00:05 2016	1461747605	0	1253	1253	1253
Wed Apr 27 10:59:47 2016	1461747587	0	1253	1253	1253
Wed Apr 27 10:59:45 2016	1461747585	0	1253	1253	1253
Wed Apr 27 10:59:45 2016	1461747585	0	1253	1253	1253
Wed Apr 27 11:00:05 2016	1461747605	0	1253	1253	1253
Wed Apr 27 10:59:49 2016	1461747589	0	1253	1253	1252
Wed Apr 27 10:59:47 2016	1461747587	0	1253	1253	1253
Wed Apr 27 10:59:47 2016	1461747587	0	1253	1253	1253
Wed Apr 27 10:59:48 2016	1461747588	0	1253	1253	1253
Wed Apr 27 10:59:52 2016	1461747592	0	1253	1253	1253
Wed Apr 27 10:59:53 2016	1461747593	0	1253	1253	1252
Wed Apr 27 10:59:45 2016	1461747585	0	1253	1253	1253
Wed Apr 27 10:59:49 2016	1461747589	0	1253	1253	1253
Wed Apr 27 10:59:45 2016	1461747585	0	1253	1253	1253
Wed Apr 27 10:59:49 2016	1461747589	0	1253	1254	1253
Wed Apr 27 10:59:49 2016	1461747589	0	1253	1254	1253
Wed Apr 27 10:59:46 2016	1461747586	0	1253	1254	1253
Wed Apr 27 10:59:53 2016	1461747593	0	1253	1254	1252
Wed Apr 27 10:59:49 2016	1461747589	0	1253	1254	1253
Wed Apr 27 10:59:49 2016	1461747589	0	1254	1254	1253
Wed Apr 27 10:59:45 2016	1461747585	0	1254	1254	1253
Wed Apr 27 10:59:46 2016	1461747586	0	1254	1254	1253
Wed Apr 27 10:59:53 2016	1461747593	0	1254	1254	1253
Wed Apr 27 10:59:46 2016	1461747586	0	1254	1254	1253
Wed Apr 27 10:59:46 2016	1461747586	0	1254	1254	1253
Wed Apr 27 10:59:46 2016	1461747586	0	1254	1254	1253
Wed Apr 27 10:59:53 2016	1461747593	0	1254	1254	1253
Wed Apr 27 10:59:46 2016	1461747586	0	1254	1254	1253
Wed Apr 27 10:59:53 2016	1461747593	0	1254	1254	1253
Wed Apr 27 10:59:45 2016	1461747585	0	1254	1254	1253
Wed Apr 27 10:59:53 2016	1461747593	0	1254	1254	1253
Wed Apr 27 10:59:45 2016	1461747585	0	1254	1254	1253
Wed Apr 27 11:00:04 2016	1461747604	0	1254	1254	1253
Wed Apr 27 10:59:46 2016	1461747586	0	1254	1254	1253
Wed Apr 27 10:59:53 2016	1461747593	0	1254	1254	1253
Wed Apr 27 10:59:49 2016	1461747589	0	1254	1254	1253
Wed Apr 27 10:59:47 2016	1461747587	0	1254	1254	1253
Wed Apr 27 11:00:05 2016	1461747605	0	1254	1254	1253
Wed Apr 27 10:59:49 2016	1461747589	0	1254	1254	1253
Wed Apr 27 10:59:53 2016	1461747593	0	1254	1254	1253
Wed Apr 27 10:59:53 2016	1461747593	0	1254	1254	1253
Wed Apr 27 10:59:47 2016	1461747587	0	1254	1254	1253
Wed Apr 27 10:59:45 2016	1461747585	0	1254	1254	1253
Wed Apr 27 10:59:47 2016	1461747587	0	1254	1254	1253
Wed Apr 27 10:59:45 2016	1461747585	0	1254	1254	1253
Wed Apr 27 10:59:53 2016	1461747593	0	1254	1254	1253
Wed Apr 27 10:59:45 2016	1461747585	0	1254	1254	1253
Wed Apr 27 10:59:49 2016	1461747589	0	1254	1254	1253
Wed Apr 27 10:59:45 2016	1461747585	0	1254	1254	1254
Wed Apr 27 10:59:47 2016	1461747587	0	1254	1254	1253
Wed Apr 27 10:59:45 2016	1461747585	0	1254	1254	1253
Wed Apr 27 10:59:45 2016	1461747585	0	1254	1254	1253
Wed Apr 27 10:59:53 2016	1461747593	0	1254	1254	1254
Wed Apr 27 10:59:47 2016	1461747587	0	1254	1254	1254
Wed Apr 27 10:59:49 2016	1461747589	0	1254	1254	1254
Wed Apr 27 10:59:46 2016	1461747586	0	1254	1254	1254
Wed Apr 27 10:59:49 2016	1461747589	0	1254	1254	1254
Wed Apr 27 10:59:45 2016	1461747585	0	1254	1254	1253
Wed Apr 27 10:59:47 2016	1461747587	0	1254	1254	1254
Wed Apr 27 10:59:46 2016	1461747586	0	1254	1254	1254
Wed Apr 27 10:59:45 2016	1461747585	0	1254	1254	1253
Wed Apr 27 11:00:04 2016	1461747604	0	1254	1254	1253
Wed Apr 27 10:59:45 2016	1461747585	0	1254	1254	1254
Wed Apr 27 10:59:45 2016	1461747585	0	1254	1254	1254
Wed Apr 27 10:59:46 2016	1461747586	0	1254	1254	1254
Wed Apr 27 10:59:53 2016	1461747593	0	1254	1254	1254
Wed Apr 27 10:59:53 2016	1461747593	0	1254	1254	1253
Wed Apr 27 10:59:46 2016	1461747586	0	1254	1254	1254
Wed Apr 27 10:59:54 2016	1461747594	0	1254	1254	1254
Wed Apr 27 10:59:48 2016	1461747588	0	1254	1254	1254
Wed Apr 27 10:59:48 2016	1461747588	0	1254	1254	1254
Wed Apr 27 10:59:53 2016	1461747593	0	1254	1254	1254
Wed Apr 27 10:59:46 2016	1461747586	0	1254	1254	1254
Wed Apr 27 10:59:48 2016	1461747588	0	1254	1254	1254
Wed Apr 27 10:59:47 2016	1461747587	0	1254	1254	1254
Wed Apr 27 10:59:47 2016	1461747587	0	1254	1254	1254
Wed Apr 27 10:59:47 2016	1461747587	0	1254	1254	1254
Wed Apr 27 10:59:53 2016	1461747593	0	1254	1254	1254
Wed Apr 27 10:59:48 2016	1461747588	0	1254	1254	1254
Wed Apr 27 10:59:54 2016	1461747594	0	1254	1254	1254
Wed Apr 27 10:59:46 2016	1461747586	0	1254	1254	1254
Wed Apr 27 10:59:47 2016	1461747587	0	1254	1254	1254
Wed Apr 27 10:59:53 2016	1461747593	0	1254	1254	1254
Wed Apr 27 10:59:48 2016	1461747588	0	1254	1254	1254
Wed Apr 27 10:59:48 2016	1461747588	0	1254	1254	1254
Wed Apr 27 10:59:46 2016	1461747586	0	1254	1254	1254
Wed Apr 27 10:59:54 2016	1461747594	0	1254	1254	1254
Wed Apr 27 10:59:47 2016	1461747587	0	1254	1254	1254
Wed Apr 27 10:59:48 2016	1461747588	0	1254	1254	1254
Wed Apr 27 10:59:45 2016	1461747585	0	1254	1254	1254
Wed Apr 27 10:59:48 2016	1461747588	0	1254	1254	1254
Wed Apr 27 10:59:47 2016	1461747587	0	1254	1254	1254
Wed Apr 27 11:00:05 2016	1461747605	0	1254	1254	1254
Wed Apr 27 10:59:45 2016	1461747585	0	1254	1254	1254
Wed Apr 27 10:59:48 2016	1461747588	0	1254	1254	1254
Wed Apr 27 10:59:45 2016	1461747585	0	1254	1254	1254
Wed Apr 27 10:59:52 2016	1461747592	0	1254	1254	1254
Wed Apr 27 10:59:49 2016	1461747589	0	1254	1254	1254
Wed Apr 27 10:59:45 2016	1461747585	0	1254	1254	1254
Wed Apr 27 10:59:48 2016	1461747588	0	1254	1254	1254
Wed Apr 27 10:59:53 2016	1461747593	0	1254	1255	1254
Wed Apr 27 10:59:52 2016	1461747592	0	1254	1255	1254
Wed Apr 27 10:59:53 2016	1461747593	0	1254	1255	1254
Wed Apr 27 10:59:45 2016	1461747585	0	1254	1255	1254
Wed Apr 27 10:59:48 2016	1461747588	0	1254	1255	1254
Wed Apr 27 10:59:47 2016	1461747587	0	1254	1255	1254
Wed Apr 27 10:59:47 2016	1461747587	0	1255	1255	1254
Wed Apr 27 10:59:47 2016	1461747587	0	1255	1255	1254
Wed Apr 27 10:59:53 2016	1461747593	0	1255	1255	1254
Wed Apr 27 10:59:45 2016	1461747585	0	1255	1255	1254
Wed Apr 27 10:59:45 2016	1461747585	0	1255	1255	1254
Wed Apr 27 10:59:45 2016	1461747585	0	1255	1255	1254
Wed Apr 27 10:59:53 2016	1461747593	0	1255	1255	1254
Wed Apr 27 10:59:48 2016	1461747588	0	1255	1255	1254
Wed Apr 27 10:59:46 2016	1461747586	0	1255	1255	1254
Wed Apr 27 10:59:53 2016	1461747593	0	1255	1255	1254
Wed Apr 27 10:59:47 2016	1461747587	0	1255	1255	1254
Wed Apr 27 10:59:47 2016	1461747587	0	1255	1255	1254
Wed Apr 27 10:59:48 2016	1461747588	0	1255	1255	1254
Wed Apr 27 10:59:47 2016	1461747587	0	1255	1255	1254
Wed Apr 27 10:59:46 2016	1461747586	0	1255	1255	1254
Wed Apr 27 10:59:49 2016	1461747589	0	1255	1255	1254
Wed Apr 27 10:59:48 2016	1461747588	0	1255	1255	1254
Wed Apr 27 10:59:47 2016	1461747587	0	1255	1255	1254
Wed Apr 27 11:00:05 2016	1461747605	0	1255	1255	1254
Wed Apr 27 10:59:53 2016	1461747593	0	1255	1255	1254
Wed Apr 27 10:59:46 2016	1461747586	0	1255	1255	1254
Wed Apr 27 10:59:48 2016	1461747588	0	1255	1255	1254
Wed Apr 27 10:59:47 2016	1461747587	0	1255	1255	1254
Wed Apr 27 10:59:46 2016	1461747586	0	1255	1255	1254
Wed Apr 27 10:59:48 2016	1461747588	0	1255	1255	1254
Wed Apr 27 10:59:49 2016	1461747589	0	1255	1255	1254
Wed Apr 27 10:59:53 2016	1461747593	0	1255	1255	1254
Wed Apr 27 10:59:48 2016	1461747588	0	1255	1255	1254
Wed Apr 27 10:59:48 2016	1461747588	0	1255	1255	1254
Wed Apr 27 10:59:48 2016	1461747588	0	1255	1255	1254
Wed Apr 27 10:59:53 2016	1461747593	0	1255	1255	1254
Wed Apr 27 10:59:49 2016	1461747589	0	1255	1255	1254
