starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:47:01 2016	1461750421	0	1223	1223	1223
Wed Apr 27 11:46:45 2016	1461750405	0	1223	1223	1223
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:46:59 2016	1461750419	0	1223	1223	1223
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:46:46 2016	1461750406	0	1223	1223	1223
Wed Apr 27 11:46:58 2016	1461750418	0	1223	1223	1223
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:46:59 2016	1461750419	0	1223	1223	1223
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:46:59 2016	1461750419	0	1223	1223	1223
Wed Apr 27 11:46:58 2016	1461750418	0	1223	1223	1223
Wed Apr 27 11:46:56 2016	1461750416	0	1223	1223	1223
Wed Apr 27 11:46:45 2016	1461750405	0	1223	1223	1223
Wed Apr 27 11:46:45 2016	1461750405	0	1223	1223	1223
Wed Apr 27 11:46:51 2016	1461750411	0	1223	1223	1223
Wed Apr 27 11:46:51 2016	1461750411	0	1223	1223	1223
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:47:01 2016	1461750421	0	1223	1223	1223
Wed Apr 27 11:46:58 2016	1461750418	0	1223	1223	1223
Wed Apr 27 11:46:49 2016	1461750409	0	1223	1223	1223
Wed Apr 27 11:46:56 2016	1461750416	0	1223	1223	1223
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:46:54 2016	1461750414	0	1223	1223	1223
Wed Apr 27 11:46:59 2016	1461750419	0	1223	1223	1223
Wed Apr 27 11:46:59 2016	1461750419	0	1223	1223	1223
Wed Apr 27 11:46:45 2016	1461750405	0	1223	1223	1223
Wed Apr 27 11:47:01 2016	1461750421	0	1223	1223	1223
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:46:47 2016	1461750407	0	1223	1223	1223
Wed Apr 27 11:46:45 2016	1461750405	0	1223	1223	1223
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:46:46 2016	1461750406	0	1223	1223	1223
Wed Apr 27 11:46:55 2016	1461750415	0	1223	1223	1223
Wed Apr 27 11:46:49 2016	1461750409	0	1223	1223	1223
Wed Apr 27 11:47:01 2016	1461750421	0	1223	1223	1223
Wed Apr 27 11:46:46 2016	1461750406	0	1223	1223	1223
Wed Apr 27 11:46:55 2016	1461750415	0	1223	1223	1223
Wed Apr 27 11:46:55 2016	1461750415	0	1223	1223	1223
Wed Apr 27 11:46:59 2016	1461750419	0	1223	1223	1223
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:46:49 2016	1461750409	0	1223	1223	1223
Wed Apr 27 11:46:58 2016	1461750418	0	1223	1223	1223
Wed Apr 27 11:46:55 2016	1461750415	0	1223	1223	1223
Wed Apr 27 11:46:46 2016	1461750406	0	1223	1223	1223
Wed Apr 27 11:46:45 2016	1461750405	0	1223	1223	1223
Wed Apr 27 11:46:55 2016	1461750415	0	1223	1223	1223
Wed Apr 27 11:46:58 2016	1461750418	0	1223	1223	1223
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:46:51 2016	1461750411	0	1223	1223	1223
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:46:46 2016	1461750406	0	1223	1223	1223
Wed Apr 27 11:46:55 2016	1461750415	0	1223	1223	1223
Wed Apr 27 11:46:58 2016	1461750418	0	1223	1223	1223
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:46:46 2016	1461750406	0	1223	1223	1223
Wed Apr 27 11:46:51 2016	1461750411	0	1224	1224	1223
Wed Apr 27 11:46:49 2016	1461750409	0	1224	1224	1223
Wed Apr 27 11:46:46 2016	1461750406	0	1224	1224	1224
Wed Apr 27 11:46:59 2016	1461750419	0	1224	1224	1224
Wed Apr 27 11:46:50 2016	1461750410	0	1224	1224	1223
Wed Apr 27 11:46:56 2016	1461750416	0	1224	1224	1224
Wed Apr 27 11:46:50 2016	1461750410	0	1224	1224	1224
Wed Apr 27 11:46:45 2016	1461750405	0	1224	1224	1224
Wed Apr 27 11:46:46 2016	1461750406	0	1224	1224	1224
Wed Apr 27 11:46:46 2016	1461750406	0	1224	1224	1224
Wed Apr 27 11:46:46 2016	1461750406	0	1224	1224	1224
Wed Apr 27 11:46:50 2016	1461750410	0	1224	1224	1224
Wed Apr 27 11:46:58 2016	1461750418	0	1224	1224	1224
Wed Apr 27 11:46:59 2016	1461750419	0	1224	1224	1224
Wed Apr 27 11:47:01 2016	1461750421	0	1224	1224	1224
Wed Apr 27 11:46:54 2016	1461750414	0	1224	1224	1224
Wed Apr 27 11:46:45 2016	1461750405	0	1224	1224	1224
Wed Apr 27 11:46:46 2016	1461750406	0	1224	1224	1224
Wed Apr 27 11:46:59 2016	1461750419	0	1224	1224	1224
Wed Apr 27 11:46:48 2016	1461750408	0	1224	1224	1224
Wed Apr 27 11:46:48 2016	1461750408	0	1224	1224	1224
Wed Apr 27 11:46:56 2016	1461750416	0	1224	1224	1224
Wed Apr 27 11:46:55 2016	1461750415	0	1224	1224	1224
Wed Apr 27 11:46:59 2016	1461750419	0	1224	1224	1224
Wed Apr 27 11:46:55 2016	1461750415	0	1224	1224	1224
Wed Apr 27 11:46:50 2016	1461750410	0	1224	1224	1224
Wed Apr 27 11:46:50 2016	1461750410	0	1224	1224	1224
Wed Apr 27 11:46:50 2016	1461750410	0	1224	1224	1224
Wed Apr 27 11:46:50 2016	1461750410	0	1224	1224	1224
Wed Apr 27 11:46:50 2016	1461750410	0	1224	1224	1224
Wed Apr 27 11:46:48 2016	1461750408	0	1224	1224	1224
Wed Apr 27 11:46:56 2016	1461750416	0	1224	1224	1224
Wed Apr 27 11:46:55 2016	1461750415	0	1224	1224	1224
Wed Apr 27 11:46:47 2016	1461750407	0	1224	1224	1224
Wed Apr 27 11:46:55 2016	1461750415	0	1224	1224	1224
Wed Apr 27 11:46:50 2016	1461750410	0	1224	1224	1224
Wed Apr 27 11:47:01 2016	1461750421	0	1224	1224	1224
Wed Apr 27 11:46:49 2016	1461750409	0	1224	1224	1224
Wed Apr 27 11:46:59 2016	1461750419	0	1224	1224	1224
Wed Apr 27 11:46:58 2016	1461750418	0	1224	1224	1224
Wed Apr 27 11:46:50 2016	1461750410	0	1224	1224	1224
Wed Apr 27 11:46:49 2016	1461750409	0	1224	1224	1224
Wed Apr 27 11:46:51 2016	1461750411	0	1224	1224	1224
Wed Apr 27 11:46:51 2016	1461750411	0	1224	1224	1224
Wed Apr 27 11:46:50 2016	1461750410	0	1224	1224	1224
Wed Apr 27 11:46:45 2016	1461750405	0	1224	1224	1224
Wed Apr 27 11:46:55 2016	1461750415	0	1224	1224	1224
Wed Apr 27 11:46:59 2016	1461750419	0	1224	1224	1224
Wed Apr 27 11:46:55 2016	1461750415	0	1224	1224	1224
Wed Apr 27 11:46:59 2016	1461750419	0	1224	1224	1224
Wed Apr 27 11:46:45 2016	1461750405	0	1224	1224	1224
Wed Apr 27 11:46:54 2016	1461750414	0	1224	1224	1224
Wed Apr 27 11:46:59 2016	1461750419	0	1224	1224	1224
Wed Apr 27 11:46:50 2016	1461750410	0	1224	1224	1224
Wed Apr 27 11:46:55 2016	1461750415	0	1224	1224	1224
Wed Apr 27 11:46:51 2016	1461750411	0	1224	1224	1224
Wed Apr 27 11:46:46 2016	1461750406	0	1224	1224	1224
Wed Apr 27 11:46:59 2016	1461750419	0	1224	1224	1224
Wed Apr 27 11:46:51 2016	1461750411	0	1224	1224	1224
Wed Apr 27 11:46:49 2016	1461750409	0	1224	1224	1224
Wed Apr 27 11:46:56 2016	1461750416	0	1224	1224	1224
Wed Apr 27 11:46:45 2016	1461750405	0	1224	1224	1224
Wed Apr 27 11:47:01 2016	1461750421	0	1224	1224	1224
Wed Apr 27 11:46:53 2016	1461750413	0	1224	1224	1224
Wed Apr 27 11:46:53 2016	1461750413	0	1224	1224	1224
Wed Apr 27 11:46:50 2016	1461750410	0	1224	1224	1224
Wed Apr 27 11:46:53 2016	1461750413	0	1224	1224	1224
Wed Apr 27 11:46:59 2016	1461750419	0	1224	1224	1224
Wed Apr 27 11:46:45 2016	1461750405	0	1224	1224	1224
Wed Apr 27 11:46:50 2016	1461750410	0	1224	1224	1224
Wed Apr 27 11:46:59 2016	1461750419	0	1224	1224	1224
Wed Apr 27 11:46:59 2016	1461750419	0	1224	1224	1224
Wed Apr 27 11:46:55 2016	1461750415	0	1224	1224	1224
Wed Apr 27 11:46:54 2016	1461750414	0	1224	1224	1224
Wed Apr 27 11:47:01 2016	1461750421	0	1224	1224	1224
Wed Apr 27 11:46:59 2016	1461750419	0	1224	1224	1224
Wed Apr 27 11:46:53 2016	1461750413	0	1224	1224	1224
Wed Apr 27 11:46:54 2016	1461750414	0	1224	1224	1224
Wed Apr 27 11:47:01 2016	1461750421	0	1224	1224	1224
Wed Apr 27 11:46:45 2016	1461750405	0	1224	1224	1224
Wed Apr 27 11:46:59 2016	1461750419	0	1224	1224	1224
Wed Apr 27 11:46:59 2016	1461750419	0	1224	1224	1224
Wed Apr 27 11:47:01 2016	1461750421	0	1224	1224	1224
Wed Apr 27 11:46:58 2016	1461750418	0	1224	1224	1224
Wed Apr 27 11:46:54 2016	1461750414	0	1224	1224	1224
Wed Apr 27 11:46:59 2016	1461750419	0	1224	1224	1224
Wed Apr 27 11:46:55 2016	1461750415	0	1224	1224	1224
Wed Apr 27 11:46:51 2016	1461750411	0	1225	1225	1224
Wed Apr 27 11:46:53 2016	1461750413	0	1225	1225	1224
Wed Apr 27 11:46:54 2016	1461750414	0	1225	1225	1224
Wed Apr 27 11:47:01 2016	1461750421	0	1225	1225	1224
Wed Apr 27 11:47:01 2016	1461750421	0	1225	1225	1225
Wed Apr 27 11:46:50 2016	1461750410	0	1225	1225	1224
Wed Apr 27 11:46:45 2016	1461750405	0	1225	1225	1224
Wed Apr 27 11:46:58 2016	1461750418	0	1225	1225	1224
Wed Apr 27 11:46:48 2016	1461750408	0	1225	1225	1225
Wed Apr 27 11:46:53 2016	1461750413	0	1225	1225	1225
Wed Apr 27 11:46:49 2016	1461750409	0	1225	1225	1225
Wed Apr 27 11:46:59 2016	1461750419	0	1225	1225	1225
Wed Apr 27 11:46:53 2016	1461750413	0	1225	1225	1225
Wed Apr 27 11:46:55 2016	1461750415	0	1225	1225	1225
Wed Apr 27 11:46:56 2016	1461750416	0	1225	1225	1225
Wed Apr 27 11:46:51 2016	1461750411	0	1225	1225	1225
Wed Apr 27 11:46:54 2016	1461750414	0	1225	1225	1225
Wed Apr 27 11:46:50 2016	1461750410	0	1225	1225	1225
Wed Apr 27 11:46:59 2016	1461750419	0	1225	1225	1225
Wed Apr 27 11:46:51 2016	1461750411	0	1225	1225	1225
Wed Apr 27 11:46:58 2016	1461750418	0	1225	1225	1225
Wed Apr 27 11:46:58 2016	1461750418	0	1225	1225	1225
Wed Apr 27 11:46:50 2016	1461750410	0	1225	1225	1225
Wed Apr 27 11:46:58 2016	1461750418	0	1225	1225	1225
Wed Apr 27 11:46:54 2016	1461750414	0	1225	1225	1225
Wed Apr 27 11:46:58 2016	1461750418	0	1225	1225	1225
Wed Apr 27 11:46:56 2016	1461750416	0	1225	1225	1225
Wed Apr 27 11:46:51 2016	1461750411	0	1225	1225	1225
Wed Apr 27 11:46:45 2016	1461750405	0	1225	1225	1225
Wed Apr 27 11:46:58 2016	1461750418	0	1225	1225	1225
Wed Apr 27 11:46:56 2016	1461750416	0	1225	1225	1225
Wed Apr 27 11:46:49 2016	1461750409	0	1225	1225	1225
Wed Apr 27 11:46:55 2016	1461750415	0	1225	1225	1225
Wed Apr 27 11:46:54 2016	1461750414	0	1225	1225	1225
Wed Apr 27 11:46:56 2016	1461750416	0	1225	1225	1225
Wed Apr 27 11:46:44 2016	1461750404	0	1225	1225	1225
Wed Apr 27 11:46:59 2016	1461750419	0	1225	1225	1225
Wed Apr 27 11:46:54 2016	1461750414	0	1225	1225	1225
Wed Apr 27 11:46:51 2016	1461750411	0	1225	1225	1225
Wed Apr 27 11:46:49 2016	1461750409	0	1225	1225	1225
Wed Apr 27 11:46:58 2016	1461750418	0	1225	1225	1225
Wed Apr 27 11:46:54 2016	1461750414	0	1225	1225	1225
Wed Apr 27 11:46:54 2016	1461750414	0	1225	1225	1225
Wed Apr 27 11:46:44 2016	1461750404	0	1225	1225	1225
Wed Apr 27 11:46:59 2016	1461750419	0	1225	1225	1225
Wed Apr 27 11:46:56 2016	1461750416	0	1225	1225	1225
Wed Apr 27 11:46:58 2016	1461750418	0	1225	1225	1225
Wed Apr 27 11:46:50 2016	1461750410	0	1225	1225	1225
Wed Apr 27 11:46:59 2016	1461750419	0	1225	1225	1225
Wed Apr 27 11:46:54 2016	1461750414	0	1225	1225	1225
Wed Apr 27 11:46:49 2016	1461750409	0	1225	1225	1225
Wed Apr 27 11:46:58 2016	1461750418	0	1225	1225	1225
Wed Apr 27 11:46:49 2016	1461750409	0	1225	1225	1225
Wed Apr 27 11:46:54 2016	1461750414	0	1225	1225	1225
Wed Apr 27 11:46:54 2016	1461750414	0	1225	1225	1225
Wed Apr 27 11:46:56 2016	1461750416	0	1225	1225	1225
Wed Apr 27 11:46:55 2016	1461750415	0	1225	1225	1225
Wed Apr 27 11:46:54 2016	1461750414	0	1225	1225	1225
Wed Apr 27 11:46:48 2016	1461750408	0	1225	1225	1225
Wed Apr 27 11:46:51 2016	1461750411	0	1225	1225	1225
Wed Apr 27 11:46:56 2016	1461750416	0	1225	1225	1225
Wed Apr 27 11:46:59 2016	1461750419	0	1225	1225	1225
Wed Apr 27 11:46:49 2016	1461750409	0	1225	1225	1225
Wed Apr 27 11:46:58 2016	1461750418	0	1225	1225	1225
Wed Apr 27 11:46:51 2016	1461750411	0	1225	1225	1225
Wed Apr 27 11:46:54 2016	1461750414	0	1225	1225	1225
Wed Apr 27 11:46:58 2016	1461750418	0	1225	1225	1225
Wed Apr 27 11:46:49 2016	1461750409	0	1225	1225	1225
Wed Apr 27 11:46:54 2016	1461750414	0	1225	1225	1225
Wed Apr 27 11:46:58 2016	1461750418	0	1225	1225	1225
Wed Apr 27 11:46:51 2016	1461750411	0	1225	1225	1225
Wed Apr 27 11:46:49 2016	1461750409	0	1225	1225	1225
Wed Apr 27 11:46:49 2016	1461750409	0	1225	1225	1225
Wed Apr 27 11:46:58 2016	1461750418	0	1225	1225	1225
Wed Apr 27 11:46:50 2016	1461750410	0	1225	1225	1225
Wed Apr 27 11:46:58 2016	1461750418	0	1225	1225	1225
Wed Apr 27 11:46:54 2016	1461750414	0	1225	1225	1225
Wed Apr 27 11:46:51 2016	1461750411	0	1225	1225	1225
Wed Apr 27 11:46:51 2016	1461750411	0	1225	1225	1225
Wed Apr 27 11:46:54 2016	1461750414	0	1225	1225	1225
Wed Apr 27 11:46:56 2016	1461750416	0	1225	1225	1225
Wed Apr 27 11:46:58 2016	1461750418	0	1225	1225	1225
Wed Apr 27 11:46:58 2016	1461750418	0	1225	1225	1225
Wed Apr 27 11:46:59 2016	1461750419	0	1226	1226	1225
Wed Apr 27 11:46:58 2016	1461750418	0	1226	1226	1226
Wed Apr 27 11:46:54 2016	1461750414	0	1226	1226	1225
Wed Apr 27 11:46:50 2016	1461750410	0	1226	1226	1226
Wed Apr 27 11:46:53 2016	1461750413	0	1226	1226	1226
Wed Apr 27 11:46:58 2016	1461750418	0	1226	1226	1226
Wed Apr 27 11:46:56 2016	1461750416	0	1226	1226	1226
Wed Apr 27 11:46:44 2016	1461750404	0	1226	1226	1226
Wed Apr 27 11:46:59 2016	1461750419	0	1226	1226	1226
Wed Apr 27 11:46:58 2016	1461750418	0	1226	1226	1226
Wed Apr 27 11:46:51 2016	1461750411	0	1226	1226	1226
Wed Apr 27 11:46:53 2016	1461750413	0	1226	1226	1226
Wed Apr 27 11:46:54 2016	1461750414	0	1226	1226	1226
Wed Apr 27 11:46:56 2016	1461750416	0	1226	1226	1226
Wed Apr 27 11:46:59 2016	1461750419	0	1226	1226	1226
Wed Apr 27 11:46:44 2016	1461750404	0	1226	1226	1226
Wed Apr 27 11:46:58 2016	1461750418	0	1226	1226	1226
Wed Apr 27 11:46:53 2016	1461750413	0	1226	1226	1226
Wed Apr 27 11:46:59 2016	1461750419	0	1226	1226	1226
Wed Apr 27 11:46:51 2016	1461750411	0	1226	1226	1226
Wed Apr 27 11:46:56 2016	1461750416	0	1226	1226	1226
Wed Apr 27 11:46:49 2016	1461750409	0	1226	1226	1226
Wed Apr 27 11:46:53 2016	1461750413	0	1226	1226	1226
Wed Apr 27 11:46:53 2016	1461750413	0	1226	1226	1226
Wed Apr 27 11:46:56 2016	1461750416	0	1226	1226	1226
Wed Apr 27 11:46:54 2016	1461750414	0	1226	1226	1226
Wed Apr 27 11:46:54 2016	1461750414	0	1226	1226	1226
Wed Apr 27 11:46:59 2016	1461750419	0	1226	1226	1226
Wed Apr 27 11:46:59 2016	1461750419	0	1226	1226	1226
Wed Apr 27 11:46:59 2016	1461750419	0	1226	1226	1226
Wed Apr 27 11:46:54 2016	1461750414	0	1226	1226	1226
Wed Apr 27 11:46:58 2016	1461750418	0	1226	1226	1226
Wed Apr 27 11:46:49 2016	1461750409	0	1226	1226	1226
Wed Apr 27 11:46:56 2016	1461750416	0	1226	1226	1226
Wed Apr 27 11:46:49 2016	1461750409	0	1226	1226	1226
Wed Apr 27 11:47:03 2016	1461750423	0	1226	1226	1226
Wed Apr 27 11:47:03 2016	1461750423	0	1226	1226	1226
Wed Apr 27 11:47:03 2016	1461750423	0	1226	1226	1226
Wed Apr 27 11:46:59 2016	1461750419	0	1226	1226	1226
Wed Apr 27 11:46:59 2016	1461750419	0	1226	1226	1226
Wed Apr 27 11:46:59 2016	1461750419	0	1226	1226	1226
Wed Apr 27 11:46:53 2016	1461750413	0	1226	1226	1226
Wed Apr 27 11:47:03 2016	1461750423	0	1226	1226	1226
Wed Apr 27 11:46:58 2016	1461750418	0	1226	1226	1226
Wed Apr 27 11:46:59 2016	1461750419	0	1226	1226	1226
Wed Apr 27 11:46:49 2016	1461750409	0	1226	1226	1226
Wed Apr 27 11:46:54 2016	1461750414	0	1226	1226	1226
Wed Apr 27 11:46:54 2016	1461750414	0	1226	1226	1226
Wed Apr 27 11:46:59 2016	1461750419	0	1226	1226	1226
Wed Apr 27 11:47:03 2016	1461750423	0	1226	1226	1226
Wed Apr 27 11:46:53 2016	1461750413	0	1226	1226	1226
Wed Apr 27 11:47:03 2016	1461750423	0	1226	1226	1226
Wed Apr 27 11:46:56 2016	1461750416	0	1226	1226	1226
Wed Apr 27 11:46:58 2016	1461750418	0	1226	1226	1226
Wed Apr 27 11:46:59 2016	1461750419	0	1226	1226	1226
Wed Apr 27 11:46:49 2016	1461750409	0	1226	1226	1226
Wed Apr 27 11:46:54 2016	1461750414	0	1226	1226	1226
Wed Apr 27 11:46:50 2016	1461750410	0	1226	1226	1226
Wed Apr 27 11:46:53 2016	1461750413	0	1226	1226	1226
Wed Apr 27 11:46:58 2016	1461750418	0	1226	1226	1226
Wed Apr 27 11:46:59 2016	1461750419	0	1226	1226	1226
Wed Apr 27 11:46:49 2016	1461750409	0	1226	1226	1226
Wed Apr 27 11:46:53 2016	1461750413	0	1226	1226	1226
Wed Apr 27 11:46:59 2016	1461750419	0	1226	1226	1226
Wed Apr 27 11:46:59 2016	1461750419	0	1226	1226	1226
Wed Apr 27 11:46:59 2016	1461750419	0	1226	1226	1226
Wed Apr 27 11:46:58 2016	1461750418	0	1226	1226	1226
Wed Apr 27 11:46:44 2016	1461750404	0	1226	1226	1226
Wed Apr 27 11:46:53 2016	1461750413	0	1226	1226	1226
Wed Apr 27 11:46:48 2016	1461750408	0	1226	1226	1226
Wed Apr 27 11:46:53 2016	1461750413	0	1226	1226	1226
Wed Apr 27 11:46:49 2016	1461750409	0	1226	1226	1226
Wed Apr 27 11:46:59 2016	1461750419	0	1226	1226	1226
Wed Apr 27 11:46:58 2016	1461750418	0	1226	1226	1226
Wed Apr 27 11:46:49 2016	1461750409	0	1226	1226	1226
Wed Apr 27 11:46:54 2016	1461750414	0	1226	1226	1226
Wed Apr 27 11:46:49 2016	1461750409	0	1226	1226	1226
Wed Apr 27 11:46:53 2016	1461750413	0	1226	1226	1226
Wed Apr 27 11:46:54 2016	1461750414	0	1226	1226	1226
Wed Apr 27 11:46:48 2016	1461750408	0	1227	1227	1226
Wed Apr 27 11:46:53 2016	1461750413	0	1227	1227	1226
Wed Apr 27 11:46:49 2016	1461750409	0	1227	1227	1226
Wed Apr 27 11:46:59 2016	1461750419	0	1227	1227	1227
Wed Apr 27 11:46:58 2016	1461750418	0	1227	1227	1226
Wed Apr 27 11:46:49 2016	1461750409	0	1227	1227	1226
Wed Apr 27 11:46:53 2016	1461750413	0	1227	1227	1227
Wed Apr 27 11:46:53 2016	1461750413	0	1227	1227	1227
Wed Apr 27 11:46:58 2016	1461750418	0	1227	1227	1227
Wed Apr 27 11:46:58 2016	1461750418	0	1227	1227	1227
Wed Apr 27 11:46:53 2016	1461750413	0	1227	1227	1227
Wed Apr 27 11:46:59 2016	1461750419	0	1227	1227	1227
Wed Apr 27 11:46:45 2016	1461750405	0	1227	1227	1227
Wed Apr 27 11:46:49 2016	1461750409	0	1227	1227	1227
Wed Apr 27 11:46:58 2016	1461750418	0	1227	1227	1227
Wed Apr 27 11:46:58 2016	1461750418	0	1227	1227	1227
Wed Apr 27 11:46:54 2016	1461750414	0	1227	1227	1227
Wed Apr 27 11:46:58 2016	1461750418	0	1227	1227	1227
Wed Apr 27 11:46:53 2016	1461750413	0	1227	1227	1227
Wed Apr 27 11:46:59 2016	1461750419	0	1227	1227	1227
Wed Apr 27 11:46:48 2016	1461750408	0	1227	1227	1227
Wed Apr 27 11:46:53 2016	1461750413	0	1227	1227	1227
Wed Apr 27 11:46:54 2016	1461750414	0	1227	1227	1227
Wed Apr 27 11:46:59 2016	1461750419	0	1227	1227	1227
Wed Apr 27 11:46:59 2016	1461750419	0	1227	1227	1227
Wed Apr 27 11:46:44 2016	1461750404	0	1227	1227	1227
Wed Apr 27 11:46:53 2016	1461750413	0	1227	1227	1227
Wed Apr 27 11:46:45 2016	1461750405	0	1227	1227	1227
Wed Apr 27 11:46:44 2016	1461750404	0	1227	1227	1227
Wed Apr 27 11:46:59 2016	1461750419	0	1227	1227	1227
Wed Apr 27 11:46:49 2016	1461750409	0	1227	1227	1227
Wed Apr 27 11:46:49 2016	1461750409	0	1227	1227	1227
Wed Apr 27 11:46:49 2016	1461750409	0	1227	1227	1227
Wed Apr 27 11:46:53 2016	1461750413	0	1227	1227	1227
Wed Apr 27 11:46:44 2016	1461750404	0	1227	1227	1227
Wed Apr 27 11:46:54 2016	1461750414	0	1227	1227	1227
Wed Apr 27 11:46:49 2016	1461750409	0	1227	1227	1227
Wed Apr 27 11:46:53 2016	1461750413	0	1227	1227	1227
Wed Apr 27 11:46:59 2016	1461750419	0	1227	1227	1227
Wed Apr 27 11:46:54 2016	1461750414	0	1227	1227	1227
Wed Apr 27 11:46:49 2016	1461750409	0	1227	1227	1227
Wed Apr 27 11:46:53 2016	1461750413	0	1227	1227	1227
Wed Apr 27 11:46:58 2016	1461750418	0	1227	1227	1227
Wed Apr 27 11:46:58 2016	1461750418	0	1227	1227	1227
Wed Apr 27 11:46:53 2016	1461750413	0	1227	1227	1227
Wed Apr 27 11:46:58 2016	1461750418	0	1227	1227	1227
Wed Apr 27 11:46:59 2016	1461750419	0	1227	1227	1227
Wed Apr 27 11:46:59 2016	1461750419	0	1227	1227	1227
Wed Apr 27 11:46:58 2016	1461750418	0	1227	1227	1227
Wed Apr 27 11:46:49 2016	1461750409	0	1227	1227	1227
Wed Apr 27 11:46:54 2016	1461750414	0	1227	1227	1227
Wed Apr 27 11:46:44 2016	1461750404	0	1227	1227	1227
Wed Apr 27 11:46:59 2016	1461750419	0	1227	1227	1227
Wed Apr 27 11:46:53 2016	1461750413	0	1227	1227	1227
Wed Apr 27 11:46:49 2016	1461750409	0	1227	1227	1227
Wed Apr 27 11:46:58 2016	1461750418	0	1227	1227	1227
Wed Apr 27 11:46:49 2016	1461750409	0	1227	1227	1227
Wed Apr 27 11:46:54 2016	1461750414	0	1227	1227	1227
Wed Apr 27 11:46:59 2016	1461750419	0	1227	1227	1227
Wed Apr 27 11:46:58 2016	1461750418	0	1227	1227	1227
Wed Apr 27 11:46:59 2016	1461750419	0	1227	1227	1227
Wed Apr 27 11:46:44 2016	1461750404	0	1227	1227	1227
Wed Apr 27 11:46:48 2016	1461750408	0	1227	1227	1227
Wed Apr 27 11:46:44 2016	1461750404	0	1227	1227	1227
Wed Apr 27 11:46:48 2016	1461750408	0	1227	1227	1227
Wed Apr 27 11:46:53 2016	1461750413	0	1227	1227	1227
Wed Apr 27 11:46:54 2016	1461750414	0	1227	1227	1227
Wed Apr 27 11:46:45 2016	1461750405	0	1227	1227	1227
Wed Apr 27 11:46:54 2016	1461750414	0	1227	1227	1227
Wed Apr 27 11:46:49 2016	1461750409	0	1227	1227	1227
Wed Apr 27 11:46:49 2016	1461750409	0	1227	1227	1227
Wed Apr 27 11:46:54 2016	1461750414	0	1227	1227	1227
Wed Apr 27 11:46:53 2016	1461750413	0	1227	1227	1227
Wed Apr 27 11:46:48 2016	1461750408	0	1227	1227	1227
Wed Apr 27 11:46:58 2016	1461750418	0	1227	1227	1227
Wed Apr 27 11:46:48 2016	1461750408	0	1227	1227	1227
Wed Apr 27 11:46:49 2016	1461750409	0	1227	1227	1227
Wed Apr 27 11:46:54 2016	1461750414	0	1227	1227	1227
Wed Apr 27 11:46:59 2016	1461750419	0	1227	1227	1227
Wed Apr 27 11:46:59 2016	1461750419	0	1227	1227	1227
Wed Apr 27 11:46:49 2016	1461750409	0	1227	1227	1227
Wed Apr 27 11:46:59 2016	1461750419	0	1227	1227	1227
Wed Apr 27 11:46:44 2016	1461750404	0	1227	1227	1227
Wed Apr 27 11:46:49 2016	1461750409	0	1227	1227	1227
Wed Apr 27 11:46:58 2016	1461750418	0	1227	1227	1227
Wed Apr 27 11:46:58 2016	1461750418	0	1227	1227	1227
Wed Apr 27 11:46:54 2016	1461750414	0	1227	1227	1227
Wed Apr 27 11:46:59 2016	1461750419	0	1227	1227	1227
Wed Apr 27 11:46:58 2016	1461750418	0	1227	1227	1227
Wed Apr 27 11:46:44 2016	1461750404	0	1227	1227	1227
Wed Apr 27 11:46:54 2016	1461750414	0	1227	1227	1227
Wed Apr 27 11:46:58 2016	1461750418	0	1228	1228	1227
Wed Apr 27 11:46:49 2016	1461750409	0	1228	1228	1227
Wed Apr 27 11:46:58 2016	1461750418	0	1228	1228	1227
Wed Apr 27 11:46:53 2016	1461750413	0	1228	1228	1227
Wed Apr 27 11:46:48 2016	1461750408	0	1228	1228	1227
Wed Apr 27 11:46:58 2016	1461750418	0	1228	1228	1227
Wed Apr 27 11:46:48 2016	1461750408	0	1228	1228	1228
Wed Apr 27 11:46:44 2016	1461750404	0	1228	1228	1227
Wed Apr 27 11:46:45 2016	1461750405	0	1228	1228	1227
Wed Apr 27 11:46:49 2016	1461750409	0	1228	1228	1227
Wed Apr 27 11:46:49 2016	1461750409	0	1228	1228	1227
Wed Apr 27 11:46:58 2016	1461750418	0	1228	1228	1228
Wed Apr 27 11:46:49 2016	1461750409	0	1228	1228	1228
