starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	320	319
Mon May 02 10:12:02 2016	1462176722	0	319	320	319
Mon May 02 10:12:02 2016	1462176722	0	319	320	319
Mon May 02 10:12:02 2016	1462176722	0	319	320	319
Mon May 02 10:12:03 2016	1462176723	0	319	320	319
Mon May 02 10:12:02 2016	1462176722	0	319	320	319
Mon May 02 10:12:03 2016	1462176723	0	319	320	319
Mon May 02 10:12:02 2016	1462176722	0	320	320	319
Mon May 02 10:12:02 2016	1462176722	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:12:02 2016	1462176722	0	320	320	319
Mon May 02 10:12:03 2016	1462176723	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:11:58 2016	1462176718	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:12:03 2016	1462176723	0	320	320	319
Mon May 02 10:12:03 2016	1462176723	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:12:03 2016	1462176723	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:11:58 2016	1462176718	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:12:02 2016	1462176722	0	320	320	319
Mon May 02 10:12:02 2016	1462176722	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:12:02 2016	1462176722	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:12:02 2016	1462176722	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:12:02 2016	1462176722	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	319
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:02 2016	1462176722	0	320	320	320
Mon May 02 10:12:02 2016	1462176722	0	320	320	320
Mon May 02 10:12:02 2016	1462176722	0	320	320	320
Mon May 02 10:12:02 2016	1462176722	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:11:58 2016	1462176718	0	320	320	320
Mon May 02 10:11:58 2016	1462176718	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:11:58 2016	1462176718	0	320	320	320
Mon May 02 10:12:02 2016	1462176722	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:02 2016	1462176722	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:02 2016	1462176722	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:02 2016	1462176722	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:11:58 2016	1462176718	0	320	320	320
Mon May 02 10:11:58 2016	1462176718	0	320	320	320
Mon May 02 10:12:02 2016	1462176722	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:11:58 2016	1462176718	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:12:02 2016	1462176722	0	320	320	320
Mon May 02 10:12:02 2016	1462176722	0	320	320	320
Mon May 02 10:11:58 2016	1462176718	0	320	320	320
Mon May 02 10:11:58 2016	1462176718	1	320	320	320
Mon May 02 10:11:58 2016	1462176718	0	320	320	320
Mon May 02 10:11:58 2016	1462176718	0	320	320	320
Mon May 02 10:11:58 2016	1462176718	0	320	320	320
Mon May 02 10:11:58 2016	1462176718	0	320	320	320
Mon May 02 10:11:58 2016	1462176718	0	320	320	320
Mon May 02 10:11:58 2016	1462176718	0	320	320	320
Mon May 02 10:11:58 2016	1462176718	0	320	320	320
Mon May 02 10:11:58 2016	1462176718	0	320	320	320
Mon May 02 10:11:58 2016	1462176718	0	320	320	320
Mon May 02 10:11:58 2016	1462176718	0	320	320	320
Mon May 02 10:11:58 2016	1462176718	0	320	320	320
Mon May 02 10:12:00 2016	1462176720	0	320	320	320
Mon May 02 10:11:58 2016	1462176718	0	320	320	320
Mon May 02 10:11:58 2016	1462176718	0	320	320	320
Mon May 02 10:12:02 2016	1462176722	0	320	321	320
Mon May 02 10:12:02 2016	1462176722	0	321	321	320
Mon May 02 10:11:58 2016	1462176718	0	321	321	320
Mon May 02 10:12:02 2016	1462176722	0	321	321	320
Mon May 02 10:12:02 2016	1462176722	0	321	321	320
Mon May 02 10:12:02 2016	1462176722	0	321	321	320
Mon May 02 10:12:02 2016	1462176722	0	321	321	320
Mon May 02 10:11:58 2016	1462176718	0	321	321	320
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	320
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
