starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:19:55 2016	1461763195	0	1276	1276	1275
Wed Apr 27 15:20:06 2016	1461763206	0	1276	1276	1275
Wed Apr 27 15:20:03 2016	1461763203	0	1276	1276	1275
Wed Apr 27 15:20:05 2016	1461763205	0	1276	1276	1275
Wed Apr 27 15:20:06 2016	1461763206	0	1276	1276	1275
Wed Apr 27 15:19:54 2016	1461763194	0	1276	1276	1276
Wed Apr 27 15:20:09 2016	1461763209	0	1276	1276	1275
Wed Apr 27 15:20:06 2016	1461763206	0	1276	1276	1275
Wed Apr 27 15:19:57 2016	1461763197	0	1276	1276	1275
Wed Apr 27 15:20:05 2016	1461763205	0	1276	1276	1275
Wed Apr 27 15:19:55 2016	1461763195	0	1276	1276	1275
Wed Apr 27 15:19:58 2016	1461763198	0	1276	1276	1275
Wed Apr 27 15:19:55 2016	1461763195	0	1276	1276	1275
Wed Apr 27 15:19:56 2016	1461763196	0	1276	1276	1276
Wed Apr 27 15:20:05 2016	1461763205	0	1276	1276	1275
Wed Apr 27 15:19:58 2016	1461763198	0	1276	1276	1275
Wed Apr 27 15:19:57 2016	1461763197	0	1276	1276	1275
Wed Apr 27 15:19:58 2016	1461763198	0	1276	1276	1275
Wed Apr 27 15:20:07 2016	1461763207	0	1276	1276	1276
Wed Apr 27 15:19:55 2016	1461763195	0	1276	1276	1275
Wed Apr 27 15:19:55 2016	1461763195	0	1276	1276	1276
Wed Apr 27 15:19:58 2016	1461763198	0	1276	1276	1276
Wed Apr 27 15:19:51 2016	1461763191	0	1276	1276	1275
Wed Apr 27 15:20:05 2016	1461763205	0	1276	1276	1276
Wed Apr 27 15:19:55 2016	1461763195	0	1276	1276	1276
Wed Apr 27 15:20:09 2016	1461763209	0	1276	1276	1276
Wed Apr 27 15:19:58 2016	1461763198	0	1276	1276	1275
Wed Apr 27 15:20:05 2016	1461763205	0	1276	1276	1276
Wed Apr 27 15:19:46 2016	1461763186	0	1276	1276	1276
Wed Apr 27 15:20:08 2016	1461763208	0	1276	1276	1276
Wed Apr 27 15:19:58 2016	1461763198	0	1276	1276	1276
Wed Apr 27 15:19:55 2016	1461763195	0	1276	1276	1276
Wed Apr 27 15:20:06 2016	1461763206	0	1276	1276	1275
Wed Apr 27 15:20:03 2016	1461763203	0	1276	1276	1275
Wed Apr 27 15:20:06 2016	1461763206	0	1276	1277	1276
Wed Apr 27 15:19:58 2016	1461763198	0	1276	1277	1275
Wed Apr 27 15:20:06 2016	1461763206	0	1276	1277	1276
Wed Apr 27 15:20:02 2016	1461763202	0	1277	1277	1275
Wed Apr 27 15:20:06 2016	1461763206	0	1276	1277	1276
Wed Apr 27 15:19:57 2016	1461763197	0	1277	1277	1275
Wed Apr 27 15:19:58 2016	1461763198	0	1277	1277	1276
Wed Apr 27 15:19:55 2016	1461763195	0	1277	1277	1275
Wed Apr 27 15:20:08 2016	1461763208	0	1277	1277	1275
Wed Apr 27 15:19:51 2016	1461763191	0	1277	1277	1276
Wed Apr 27 15:19:51 2016	1461763191	0	1277	1277	1276
Wed Apr 27 15:19:58 2016	1461763198	0	1277	1277	1276
Wed Apr 27 15:20:09 2016	1461763209	0	1277	1277	1276
Wed Apr 27 15:20:05 2016	1461763205	0	1277	1277	1275
Wed Apr 27 15:19:56 2016	1461763196	0	1277	1277	1276
Wed Apr 27 15:19:55 2016	1461763195	0	1277	1277	1276
Wed Apr 27 15:19:58 2016	1461763198	0	1277	1277	1276
Wed Apr 27 15:19:55 2016	1461763195	0	1277	1277	1276
Wed Apr 27 15:20:03 2016	1461763203	0	1277	1277	1276
Wed Apr 27 15:20:09 2016	1461763209	0	1277	1277	1275
Wed Apr 27 15:19:51 2016	1461763191	0	1277	1277	1276
Wed Apr 27 15:19:58 2016	1461763198	0	1277	1277	1276
Wed Apr 27 15:20:08 2016	1461763208	0	1277	1277	1275
Wed Apr 27 15:19:54 2016	1461763194	0	1277	1277	1276
Wed Apr 27 15:20:05 2016	1461763205	0	1277	1277	1276
Wed Apr 27 15:20:05 2016	1461763205	0	1277	1277	1276
Wed Apr 27 15:20:06 2016	1461763206	0	1277	1277	1276
Wed Apr 27 15:20:05 2016	1461763205	0	1277	1277	1276
Wed Apr 27 15:19:57 2016	1461763197	0	1277	1277	1276
Wed Apr 27 15:19:51 2016	1461763191	0	1277	1277	1276
Wed Apr 27 15:19:54 2016	1461763194	0	1277	1277	1276
Wed Apr 27 15:20:02 2016	1461763202	0	1277	1277	1276
Wed Apr 27 15:19:56 2016	1461763196	0	1277	1277	1276
Wed Apr 27 15:20:08 2016	1461763208	0	1277	1277	1276
Wed Apr 27 15:19:54 2016	1461763194	0	1277	1277	1276
Wed Apr 27 15:19:57 2016	1461763197	0	1277	1277	1276
Wed Apr 27 15:19:55 2016	1461763195	0	1277	1277	1276
Wed Apr 27 15:20:06 2016	1461763206	0	1277	1277	1276
Wed Apr 27 15:19:55 2016	1461763195	0	1277	1277	1276
Wed Apr 27 15:20:08 2016	1461763208	0	1277	1277	1276
Wed Apr 27 15:19:51 2016	1461763191	0	1277	1277	1276
Wed Apr 27 15:19:55 2016	1461763195	0	1277	1277	1276
Wed Apr 27 15:19:56 2016	1461763196	0	1277	1277	1276
Wed Apr 27 15:19:58 2016	1461763198	0	1277	1277	1276
Wed Apr 27 15:20:08 2016	1461763208	0	1277	1277	1276
Wed Apr 27 15:20:08 2016	1461763208	0	1277	1277	1276
Wed Apr 27 15:19:51 2016	1461763191	0	1277	1277	1276
Wed Apr 27 15:20:06 2016	1461763206	0	1277	1277	1276
Wed Apr 27 15:19:51 2016	1461763191	0	1277	1277	1276
Wed Apr 27 15:19:58 2016	1461763198	0	1277	1277	1276
Wed Apr 27 15:20:03 2016	1461763203	0	1277	1277	1276
Wed Apr 27 15:20:06 2016	1461763206	0	1277	1277	1276
Wed Apr 27 15:20:09 2016	1461763209	0	1277	1277	1276
Wed Apr 27 15:19:59 2016	1461763199	0	1277	1277	1276
Wed Apr 27 15:20:08 2016	1461763208	0	1277	1277	1277
Wed Apr 27 15:19:57 2016	1461763197	0	1277	1277	1276
Wed Apr 27 15:20:03 2016	1461763203	0	1277	1277	1276
Wed Apr 27 15:19:54 2016	1461763194	0	1277	1277	1277
Wed Apr 27 15:20:09 2016	1461763209	0	1277	1277	1276
Wed Apr 27 15:19:58 2016	1461763198	0	1277	1277	1276
Wed Apr 27 15:20:06 2016	1461763206	0	1277	1277	1276
Wed Apr 27 15:19:55 2016	1461763195	0	1277	1277	1276
Wed Apr 27 15:20:05 2016	1461763205	0	1277	1277	1277
Wed Apr 27 15:19:58 2016	1461763198	0	1277	1277	1276
Wed Apr 27 15:19:55 2016	1461763195	0	1277	1277	1276
Wed Apr 27 15:19:57 2016	1461763197	0	1277	1277	1276
Wed Apr 27 15:19:58 2016	1461763198	0	1277	1277	1276
Wed Apr 27 15:19:58 2016	1461763198	0	1277	1278	1276
Wed Apr 27 15:19:57 2016	1461763197	0	1277	1278	1277
Wed Apr 27 15:20:05 2016	1461763205	0	1277	1278	1276
Wed Apr 27 15:19:57 2016	1461763197	0	1277	1278	1277
Wed Apr 27 15:20:03 2016	1461763203	0	1278	1278	1277
Wed Apr 27 15:19:57 2016	1461763197	0	1278	1278	1277
Wed Apr 27 15:20:06 2016	1461763206	0	1278	1278	1277
Wed Apr 27 15:20:08 2016	1461763208	0	1278	1278	1277
Wed Apr 27 15:19:58 2016	1461763198	0	1278	1278	1276
Wed Apr 27 15:19:56 2016	1461763196	0	1278	1278	1276
Wed Apr 27 15:20:05 2016	1461763205	0	1278	1278	1277
Wed Apr 27 15:19:55 2016	1461763195	0	1278	1278	1277
Wed Apr 27 15:19:58 2016	1461763198	0	1278	1278	1277
Wed Apr 27 15:19:54 2016	1461763194	0	1278	1278	1277
Wed Apr 27 15:20:03 2016	1461763203	0	1278	1278	1277
Wed Apr 27 15:20:05 2016	1461763205	0	1278	1278	1277
Wed Apr 27 15:19:55 2016	1461763195	0	1278	1278	1277
Wed Apr 27 15:20:06 2016	1461763206	0	1278	1278	1277
Wed Apr 27 15:20:08 2016	1461763208	0	1278	1278	1277
Wed Apr 27 15:19:55 2016	1461763195	0	1278	1278	1277
Wed Apr 27 15:20:06 2016	1461763206	0	1278	1278	1277
Wed Apr 27 15:19:56 2016	1461763196	0	1278	1278	1277
Wed Apr 27 15:19:51 2016	1461763191	0	1278	1278	1277
Wed Apr 27 15:19:58 2016	1461763198	0	1278	1278	1277
Wed Apr 27 15:19:58 2016	1461763198	0	1278	1278	1277
Wed Apr 27 15:19:58 2016	1461763198	0	1278	1278	1277
Wed Apr 27 15:19:54 2016	1461763194	0	1278	1278	1277
Wed Apr 27 15:19:54 2016	1461763194	0	1278	1278	1277
Wed Apr 27 15:20:06 2016	1461763206	0	1278	1278	1277
Wed Apr 27 15:20:06 2016	1461763206	0	1278	1278	1277
Wed Apr 27 15:19:57 2016	1461763197	0	1278	1278	1277
Wed Apr 27 15:19:56 2016	1461763196	0	1278	1278	1277
Wed Apr 27 15:20:04 2016	1461763204	0	1278	1278	1277
Wed Apr 27 15:19:57 2016	1461763197	0	1278	1278	1278
Wed Apr 27 15:20:05 2016	1461763205	0	1278	1278	1278
Wed Apr 27 15:19:54 2016	1461763194	0	1278	1278	1278
Wed Apr 27 15:20:03 2016	1461763203	0	1278	1278	1278
Wed Apr 27 15:20:03 2016	1461763203	0	1278	1278	1278
Wed Apr 27 15:19:54 2016	1461763194	0	1278	1278	1277
Wed Apr 27 15:20:06 2016	1461763206	0	1278	1278	1278
Wed Apr 27 15:20:06 2016	1461763206	0	1278	1278	1277
Wed Apr 27 15:19:57 2016	1461763197	0	1278	1278	1277
Wed Apr 27 15:20:06 2016	1461763206	0	1278	1278	1277
Wed Apr 27 15:20:09 2016	1461763209	0	1278	1278	1277
Wed Apr 27 15:20:03 2016	1461763203	0	1278	1278	1278
Wed Apr 27 15:20:08 2016	1461763208	0	1278	1278	1278
Wed Apr 27 15:19:57 2016	1461763197	0	1278	1278	1278
Wed Apr 27 15:20:08 2016	1461763208	0	1278	1278	1278
Wed Apr 27 15:19:58 2016	1461763198	0	1278	1279	1278
Wed Apr 27 15:20:06 2016	1461763206	0	1279	1279	1278
Wed Apr 27 15:19:56 2016	1461763196	0	1279	1279	1277
Wed Apr 27 15:20:05 2016	1461763205	0	1279	1279	1278
Wed Apr 27 15:20:08 2016	1461763208	0	1279	1279	1278
Wed Apr 27 15:20:06 2016	1461763206	0	1279	1279	1278
Wed Apr 27 15:20:07 2016	1461763207	0	1279	1279	1278
Wed Apr 27 15:20:06 2016	1461763206	0	1279	1279	1278
Wed Apr 27 15:19:57 2016	1461763197	0	1279	1279	1278
Wed Apr 27 15:20:06 2016	1461763206	0	1279	1279	1278
Wed Apr 27 15:20:03 2016	1461763203	0	1279	1279	1278
Wed Apr 27 15:20:06 2016	1461763206	0	1279	1279	1278
Wed Apr 27 15:19:58 2016	1461763198	0	1279	1279	1278
Wed Apr 27 15:20:03 2016	1461763203	0	1279	1279	1278
Wed Apr 27 15:19:57 2016	1461763197	0	1279	1279	1278
Wed Apr 27 15:19:54 2016	1461763194	0	1279	1279	1278
Wed Apr 27 15:20:03 2016	1461763203	0	1279	1279	1271
Wed Apr 27 15:20:05 2016	1461763205	0	1279	1279	1278
Wed Apr 27 15:19:57 2016	1461763197	0	1279	1279	1278
Wed Apr 27 15:20:06 2016	1461763206	0	1279	1279	1278
Wed Apr 27 15:19:54 2016	1461763194	0	1279	1279	1278
Wed Apr 27 15:20:06 2016	1461763206	0	1279	1279	1278
Wed Apr 27 15:19:54 2016	1461763194	0	1279	1279	1278
Wed Apr 27 15:20:06 2016	1461763206	0	1279	1279	1278
Wed Apr 27 15:19:58 2016	1461763198	0	1279	1279	1278
Wed Apr 27 15:19:57 2016	1461763197	0	1279	1279	1278
Wed Apr 27 15:20:09 2016	1461763209	0	1279	1279	1278
Wed Apr 27 15:19:57 2016	1461763197	0	1279	1279	1278
Wed Apr 27 15:20:06 2016	1461763206	0	1279	1279	1278
Wed Apr 27 15:20:04 2016	1461763204	0	1279	1279	1278
Wed Apr 27 15:20:03 2016	1461763203	0	1279	1279	1278
Wed Apr 27 15:20:06 2016	1461763206	0	1279	1279	1278
Wed Apr 27 15:19:54 2016	1461763194	0	1279	1279	1278
Wed Apr 27 15:20:06 2016	1461763206	0	1279	1279	1279
Wed Apr 27 15:19:46 2016	1461763186	0	1279	1279	1278
Wed Apr 27 15:19:51 2016	1461763191	0	1279	1279	1278
Wed Apr 27 15:19:58 2016	1461763198	0	1279	1279	1279
Wed Apr 27 15:20:06 2016	1461763206	0	1279	1279	1278
Wed Apr 27 15:20:04 2016	1461763204	0	1279	1279	1279
Wed Apr 27 15:20:06 2016	1461763206	0	1279	1279	1278
Wed Apr 27 15:20:05 2016	1461763205	0	1279	1279	1278
Wed Apr 27 15:20:09 2016	1461763209	0	1279	1279	1272
Wed Apr 27 15:20:06 2016	1461763206	0	1279	1279	1279
Wed Apr 27 15:19:46 2016	1461763186	0	1279	1279	1279
Wed Apr 27 15:20:06 2016	1461763206	0	1279	1279	1279
Wed Apr 27 15:19:58 2016	1461763198	0	1279	1279	1278
Wed Apr 27 15:20:06 2016	1461763206	0	1279	1279	1279
Wed Apr 27 15:20:06 2016	1461763206	0	1279	1279	1279
Wed Apr 27 15:19:57 2016	1461763197	0	1279	1279	1278
Wed Apr 27 15:19:57 2016	1461763197	0	1279	1279	1279
Wed Apr 27 15:19:57 2016	1461763197	0	1279	1280	1279
Wed Apr 27 15:20:06 2016	1461763206	0	1279	1280	1278
Wed Apr 27 15:19:46 2016	1461763186	0	1279	1280	1278
Wed Apr 27 15:20:03 2016	1461763203	0	1280	1280	1279
Wed Apr 27 15:20:05 2016	1461763205	0	1280	1280	1278
Wed Apr 27 15:20:06 2016	1461763206	0	1279	1280	1278
Wed Apr 27 15:20:06 2016	1461763206	0	1280	1280	1278
Wed Apr 27 15:20:06 2016	1461763206	0	1280	1280	1278
Wed Apr 27 15:20:06 2016	1461763206	0	1280	1280	1279
Wed Apr 27 15:19:55 2016	1461763195	0	1280	1280	1279
Wed Apr 27 15:20:04 2016	1461763204	0	1280	1280	1279
Wed Apr 27 15:20:04 2016	1461763204	0	1280	1280	1279
Wed Apr 27 15:20:04 2016	1461763204	0	1280	1280	1279
Wed Apr 27 15:19:58 2016	1461763198	0	1280	1280	1279
Wed Apr 27 15:20:03 2016	1461763203	0	1280	1280	1279
Wed Apr 27 15:19:58 2016	1461763198	0	1280	1280	1279
Wed Apr 27 15:20:03 2016	1461763203	0	1280	1280	1279
Wed Apr 27 15:20:06 2016	1461763206	0	1280	1280	1278
Wed Apr 27 15:20:05 2016	1461763205	0	1280	1280	1279
Wed Apr 27 15:20:05 2016	1461763205	0	1280	1280	1279
Wed Apr 27 15:19:50 2016	1461763190	0	1280	1280	1279
Wed Apr 27 15:20:06 2016	1461763206	0	1280	1280	1279
Wed Apr 27 15:19:55 2016	1461763195	0	1280	1280	1279
Wed Apr 27 15:19:58 2016	1461763198	0	1280	1280	1279
Wed Apr 27 15:20:01 2016	1461763201	0	1280	1280	1279
Wed Apr 27 15:19:49 2016	1461763189	0	1280	1280	1279
Wed Apr 27 15:20:04 2016	1461763204	0	1280	1280	1279
Wed Apr 27 15:19:58 2016	1461763198	0	1280	1280	1279
Wed Apr 27 15:20:04 2016	1461763204	0	1280	1280	1279
Wed Apr 27 15:19:46 2016	1461763186	0	1280	1280	1279
Wed Apr 27 15:20:06 2016	1461763206	0	1280	1280	1279
Wed Apr 27 15:20:06 2016	1461763206	0	1280	1280	1279
Wed Apr 27 15:19:58 2016	1461763198	0	1280	1280	1279
Wed Apr 27 15:19:57 2016	1461763197	0	1280	1280	1279
Wed Apr 27 15:19:49 2016	1461763189	0	1280	1280	1279
Wed Apr 27 15:20:06 2016	1461763206	0	1280	1280	1279
Wed Apr 27 15:20:06 2016	1461763206	0	1280	1280	1279
Wed Apr 27 15:19:46 2016	1461763186	0	1280	1280	1279
Wed Apr 27 15:20:06 2016	1461763206	0	1280	1280	1279
Wed Apr 27 15:20:06 2016	1461763206	0	1280	1280	1279
Wed Apr 27 15:20:06 2016	1461763206	0	1280	1280	1279
Wed Apr 27 15:19:46 2016	1461763186	0	1280	1280	1280
Wed Apr 27 15:20:04 2016	1461763204	0	1280	1280	1279
Wed Apr 27 15:20:06 2016	1461763206	0	1280	1280	1279
Wed Apr 27 15:20:04 2016	1461763204	0	1280	1280	1280
Wed Apr 27 15:19:54 2016	1461763194	0	1280	1280	1279
Wed Apr 27 15:19:54 2016	1461763194	0	1280	1280	1279
Wed Apr 27 15:20:04 2016	1461763204	0	1280	1280	1280
Wed Apr 27 15:19:49 2016	1461763189	0	1280	1280	1279
Wed Apr 27 15:19:55 2016	1461763195	0	1280	1280	1279
Wed Apr 27 15:20:03 2016	1461763203	0	1280	1280	1280
Wed Apr 27 15:19:58 2016	1461763198	0	1280	1281	1280
Wed Apr 27 15:19:58 2016	1461763198	0	1280	1281	1280
Wed Apr 27 15:19:55 2016	1461763195	0	1281	1281	1280
Wed Apr 27 15:19:58 2016	1461763198	0	1281	1281	1280
Wed Apr 27 15:19:55 2016	1461763195	0	1281	1281	1280
Wed Apr 27 15:20:06 2016	1461763206	0	1281	1281	1280
Wed Apr 27 15:19:55 2016	1461763195	0	1281	1281	1280
Wed Apr 27 15:19:55 2016	1461763195	0	1281	1281	1279
Wed Apr 27 15:19:55 2016	1461763195	0	1281	1281	1280
Wed Apr 27 15:19:54 2016	1461763194	0	1281	1281	1279
Wed Apr 27 15:20:06 2016	1461763206	0	1281	1281	1281
Wed Apr 27 15:20:03 2016	1461763203	0	1281	1281	1281
Wed Apr 27 15:20:06 2016	1461763206	0	1281	1281	1279
Wed Apr 27 15:20:05 2016	1461763205	0	1281	1281	1279
Wed Apr 27 15:20:03 2016	1461763203	0	1281	1281	1280
Wed Apr 27 15:20:04 2016	1461763204	0	1281	1281	1280
Wed Apr 27 15:20:05 2016	1461763205	0	1281	1281	1280
Wed Apr 27 15:19:54 2016	1461763194	0	1281	1281	1280
Wed Apr 27 15:19:49 2016	1461763189	0	1281	1281	1280
Wed Apr 27 15:20:06 2016	1461763206	0	1281	1281	1280
Wed Apr 27 15:20:04 2016	1461763204	0	1281	1281	1280
Wed Apr 27 15:19:55 2016	1461763195	0	1281	1281	1280
Wed Apr 27 15:19:57 2016	1461763197	0	1281	1281	1280
Wed Apr 27 15:19:55 2016	1461763195	0	1281	1281	1280
Wed Apr 27 15:19:46 2016	1461763186	0	1281	1281	1280
Wed Apr 27 15:19:55 2016	1461763195	0	1281	1281	1280
Wed Apr 27 15:20:03 2016	1461763203	0	1281	1281	1280
Wed Apr 27 15:19:55 2016	1461763195	0	1281	1281	1280
Wed Apr 27 15:19:58 2016	1461763198	0	1281	1281	1280
Wed Apr 27 15:20:06 2016	1461763206	0	1281	1281	1281
Wed Apr 27 15:19:58 2016	1461763198	0	1281	1281	1280
Wed Apr 27 15:20:01 2016	1461763201	0	1281	1281	1280
Wed Apr 27 15:19:54 2016	1461763194	0	1281	1281	1281
Wed Apr 27 15:19:49 2016	1461763189	0	1281	1281	1281
Wed Apr 27 15:19:49 2016	1461763189	0	1281	1281	1281
Wed Apr 27 15:20:05 2016	1461763205	0	1281	1281	1281
Wed Apr 27 15:19:46 2016	1461763186	0	1281	1281	1281
Wed Apr 27 15:19:49 2016	1461763189	0	1281	1281	1281
Wed Apr 27 15:19:55 2016	1461763195	0	1281	1281	1280
Wed Apr 27 15:20:04 2016	1461763204	0	1281	1281	1281
Wed Apr 27 15:19:55 2016	1461763195	0	1281	1281	1281
Wed Apr 27 15:20:03 2016	1461763203	0	1281	1281	1281
Wed Apr 27 15:20:03 2016	1461763203	0	1281	1281	1280
Wed Apr 27 15:20:03 2016	1461763203	0	1281	1282	1281
Wed Apr 27 15:20:06 2016	1461763206	0	1281	1282	1280
Wed Apr 27 15:20:05 2016	1461763205	0	1282	1282	1281
Wed Apr 27 15:19:58 2016	1461763198	0	1282	1282	1281
Wed Apr 27 15:20:03 2016	1461763203	0	1282	1282	1281
Wed Apr 27 15:20:06 2016	1461763206	0	1282	1282	1280
Wed Apr 27 15:20:06 2016	1461763206	0	1282	1282	1281
Wed Apr 27 15:19:54 2016	1461763194	0	1282	1282	1281
Wed Apr 27 15:20:04 2016	1461763204	0	1282	1282	1281
Wed Apr 27 15:20:06 2016	1461763206	0	1282	1282	1281
Wed Apr 27 15:19:54 2016	1461763194	0	1282	1282	1281
Wed Apr 27 15:20:06 2016	1461763206	0	1282	1282	1281
Wed Apr 27 15:19:50 2016	1461763190	0	1282	1282	1282
Wed Apr 27 15:19:58 2016	1461763198	0	1282	1282	1281
Wed Apr 27 15:20:04 2016	1461763204	0	1282	1282	1281
Wed Apr 27 15:20:05 2016	1461763205	0	1282	1282	1281
Wed Apr 27 15:20:06 2016	1461763206	0	1282	1282	1281
Wed Apr 27 15:19:55 2016	1461763195	0	1282	1282	1281
Wed Apr 27 15:20:06 2016	1461763206	0	1282	1282	1281
Wed Apr 27 15:20:05 2016	1461763205	0	1282	1282	1281
Wed Apr 27 15:20:04 2016	1461763204	0	1282	1282	1281
Wed Apr 27 15:20:04 2016	1461763204	0	1282	1282	1281
Wed Apr 27 15:20:06 2016	1461763206	0	1282	1282	1281
Wed Apr 27 15:19:58 2016	1461763198	0	1282	1282	1281
Wed Apr 27 15:20:05 2016	1461763205	0	1282	1282	1281
Wed Apr 27 15:20:06 2016	1461763206	0	1282	1282	1281
Wed Apr 27 15:19:58 2016	1461763198	0	1282	1282	1281
Wed Apr 27 15:19:49 2016	1461763189	0	1282	1282	1281
Wed Apr 27 15:20:03 2016	1461763203	0	1282	1282	1281
Wed Apr 27 15:19:55 2016	1461763195	0	1282	1282	1281
Wed Apr 27 15:20:04 2016	1461763204	0	1282	1282	1281
Wed Apr 27 15:19:49 2016	1461763189	0	1282	1282	1281
Wed Apr 27 15:19:54 2016	1461763194	0	1282	1282	1281
Wed Apr 27 15:19:49 2016	1461763189	0	1282	1282	1281
Wed Apr 27 15:20:05 2016	1461763205	0	1282	1282	1281
Wed Apr 27 15:20:04 2016	1461763204	0	1282	1282	1281
Wed Apr 27 15:20:03 2016	1461763203	0	1282	1282	1281
Wed Apr 27 15:20:03 2016	1461763203	0	1282	1282	1282
Wed Apr 27 15:19:55 2016	1461763195	0	1282	1282	1281
Wed Apr 27 15:19:58 2016	1461763198	0	1282	1282	1282
Wed Apr 27 15:20:04 2016	1461763204	0	1282	1282	1282
Wed Apr 27 15:20:04 2016	1461763204	0	1282	1282	1281
Wed Apr 27 15:20:03 2016	1461763203	0	1282	1282	1282
Wed Apr 27 15:20:04 2016	1461763204	0	1282	1282	1281
Wed Apr 27 15:20:04 2016	1461763204	0	1282	1282	1282
Wed Apr 27 15:20:05 2016	1461763205	0	1282	1282	1282
Wed Apr 27 15:20:03 2016	1461763203	0	1282	1282	1282
Wed Apr 27 15:19:58 2016	1461763198	0	1282	1282	1281
Wed Apr 27 15:20:06 2016	1461763206	0	1282	1282	1281
Wed Apr 27 15:19:49 2016	1461763189	0	1282	1283	1281
Wed Apr 27 15:20:03 2016	1461763203	0	1282	1283	1282
Wed Apr 27 15:19:49 2016	1461763189	0	1283	1283	1281
Wed Apr 27 15:20:05 2016	1461763205	0	1283	1283	1282
Wed Apr 27 15:19:49 2016	1461763189	0	1283	1283	1281
Wed Apr 27 15:20:05 2016	1461763205	0	1283	1283	1282
Wed Apr 27 15:19:58 2016	1461763198	0	1283	1283	1281
Wed Apr 27 15:19:49 2016	1461763189	0	1283	1283	1282
Wed Apr 27 15:20:05 2016	1461763205	0	1283	1283	1282
Wed Apr 27 15:20:03 2016	1461763203	0	1283	1283	1282
Wed Apr 27 15:20:05 2016	1461763205	0	1283	1283	1282
Wed Apr 27 15:20:03 2016	1461763203	0	1283	1283	1282
Wed Apr 27 15:20:06 2016	1461763206	0	1283	1283	1282
Wed Apr 27 15:20:03 2016	1461763203	0	1283	1283	1282
Wed Apr 27 15:20:05 2016	1461763205	0	1283	1283	1282
Wed Apr 27 15:19:58 2016	1461763198	0	1283	1283	1282
Wed Apr 27 15:20:03 2016	1461763203	0	1283	1283	1282
Wed Apr 27 15:19:54 2016	1461763194	0	1283	1283	1282
Wed Apr 27 15:20:03 2016	1461763203	0	1283	1283	1282
Wed Apr 27 15:20:04 2016	1461763204	0	1283	1283	1282
Wed Apr 27 15:20:05 2016	1461763205	0	1283	1283	1282
Wed Apr 27 15:20:03 2016	1461763203	0	1283	1283	1282
Wed Apr 27 15:19:49 2016	1461763189	0	1283	1283	1282
Wed Apr 27 15:19:49 2016	1461763189	0	1283	1283	1282
Wed Apr 27 15:19:54 2016	1461763194	0	1283	1283	1282
Wed Apr 27 15:20:06 2016	1461763206	0	1283	1283	1282
Wed Apr 27 15:20:05 2016	1461763205	0	1283	1283	1282
Wed Apr 27 15:20:06 2016	1461763206	0	1283	1283	1282
Wed Apr 27 15:19:49 2016	1461763189	0	1283	1283	1282
Wed Apr 27 15:20:04 2016	1461763204	0	1283	1283	1283
Wed Apr 27 15:20:04 2016	1461763204	0	1283	1283	1282
Wed Apr 27 15:20:04 2016	1461763204	0	1283	1283	1282
Wed Apr 27 15:20:04 2016	1461763204	0	1283	1283	1282
Wed Apr 27 15:20:01 2016	1461763201	0	1283	1283	1282
Wed Apr 27 15:20:03 2016	1461763203	0	1283	1283	1282
Wed Apr 27 15:20:04 2016	1461763204	0	1283	1283	1282
Wed Apr 27 15:20:06 2016	1461763206	0	1283	1283	1283
Wed Apr 27 15:20:05 2016	1461763205	0	1283	1283	1283
Wed Apr 27 15:20:03 2016	1461763203	0	1283	1284	1282
Wed Apr 27 15:20:04 2016	1461763204	0	1283	1284	1283
Wed Apr 27 15:20:06 2016	1461763206	0	1283	1284	1282
Wed Apr 27 15:19:58 2016	1461763198	0	1283	1284	1282
Wed Apr 27 15:20:06 2016	1461763206	0	1284	1284	1282
Wed Apr 27 15:20:01 2016	1461763201	0	1284	1284	1283
Wed Apr 27 15:19:54 2016	1461763194	0	1284	1284	1283
Wed Apr 27 15:20:04 2016	1461763204	0	1284	1284	1283
Wed Apr 27 15:20:01 2016	1461763201	0	1284	1284	1283
Wed Apr 27 15:19:49 2016	1461763189	0	1284	1284	1283
Wed Apr 27 15:20:05 2016	1461763205	0	1284	1284	1283
Wed Apr 27 15:20:01 2016	1461763201	0	1284	1284	1283
Wed Apr 27 15:20:03 2016	1461763203	0	1284	1284	1283
Wed Apr 27 15:20:03 2016	1461763203	0	1284	1284	1283
Wed Apr 27 15:20:01 2016	1461763201	0	1284	1284	1283
Wed Apr 27 15:20:05 2016	1461763205	0	1284	1284	1283
Wed Apr 27 15:20:04 2016	1461763204	0	1284	1284	1283
Wed Apr 27 15:20:04 2016	1461763204	0	1284	1284	1283
Wed Apr 27 15:19:58 2016	1461763198	0	1284	1284	1283
Wed Apr 27 15:19:58 2016	1461763198	0	1284	1284	1283
Wed Apr 27 15:20:04 2016	1461763204	0	1284	1284	1283
Wed Apr 27 15:19:49 2016	1461763189	0	1284	1284	1283
Wed Apr 27 15:20:02 2016	1461763202	0	1284	1284	1284
Wed Apr 27 15:20:02 2016	1461763202	0	1284	1284	1283
Wed Apr 27 15:20:04 2016	1461763204	0	1284	1284	1283
Wed Apr 27 15:20:01 2016	1461763201	0	1284	1285	1283
Wed Apr 27 15:20:04 2016	1461763204	0	1284	1285	1284
Wed Apr 27 15:20:05 2016	1461763205	0	1284	1285	1283
Wed Apr 27 15:19:50 2016	1461763190	0	1284	1285	1284
Wed Apr 27 15:19:49 2016	1461763189	0	1284	1285	1284
Wed Apr 27 15:20:05 2016	1461763205	0	1285	1285	1283
