starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:14:27 2016	1461762867	0	1267	1267	1266
Wed Apr 27 15:14:44 2016	1461762884	0	1267	1267	1266
Wed Apr 27 15:14:36 2016	1461762876	0	1267	1267	1266
Wed Apr 27 15:14:45 2016	1461762885	0	1267	1267	1265
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1266
Wed Apr 27 15:14:28 2016	1461762868	0	1267	1267	1266
Wed Apr 27 15:14:45 2016	1461762885	0	1267	1267	1266
Wed Apr 27 15:14:35 2016	1461762875	0	1267	1267	1266
Wed Apr 27 15:14:33 2016	1461762873	0	1267	1267	1266
Wed Apr 27 15:14:42 2016	1461762882	0	1267	1267	1266
Wed Apr 27 15:14:36 2016	1461762876	0	1267	1267	1266
Wed Apr 27 15:14:31 2016	1461762871	0	1267	1267	1266
Wed Apr 27 15:14:33 2016	1461762873	0	1267	1267	1266
Wed Apr 27 15:14:40 2016	1461762880	0	1267	1267	1266
Wed Apr 27 15:14:36 2016	1461762876	0	1267	1267	1266
Wed Apr 27 15:14:43 2016	1461762883	0	1267	1267	1266
Wed Apr 27 15:14:35 2016	1461762875	0	1267	1267	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1266
Wed Apr 27 15:14:36 2016	1461762876	0	1267	1267	1266
Wed Apr 27 15:14:42 2016	1461762882	0	1267	1267	1267
Wed Apr 27 15:14:43 2016	1461762883	0	1267	1267	1266
Wed Apr 27 15:14:40 2016	1461762880	0	1267	1267	1266
Wed Apr 27 15:14:45 2016	1461762885	0	1267	1267	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1266
Wed Apr 27 15:14:34 2016	1461762874	0	1267	1267	1266
Wed Apr 27 15:14:34 2016	1461762874	0	1267	1267	1266
Wed Apr 27 15:14:34 2016	1461762874	0	1267	1267	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1266
Wed Apr 27 15:14:30 2016	1461762870	0	1267	1267	1266
Wed Apr 27 15:14:45 2016	1461762885	0	1267	1267	1266
Wed Apr 27 15:14:35 2016	1461762875	0	1267	1267	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1266
Wed Apr 27 15:14:43 2016	1461762883	0	1267	1267	1266
Wed Apr 27 15:14:45 2016	1461762885	0	1267	1267	1266
Wed Apr 27 15:14:45 2016	1461762885	0	1267	1267	1266
Wed Apr 27 15:14:45 2016	1461762885	0	1267	1267	1266
Wed Apr 27 15:14:45 2016	1461762885	0	1267	1267	1266
Wed Apr 27 15:14:36 2016	1461762876	0	1267	1267	1266
Wed Apr 27 15:14:43 2016	1461762883	0	1267	1267	1266
Wed Apr 27 15:14:33 2016	1461762873	0	1267	1267	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1266
Wed Apr 27 15:14:30 2016	1461762870	0	1267	1267	1266
Wed Apr 27 15:14:34 2016	1461762874	0	1267	1267	1266
Wed Apr 27 15:14:34 2016	1461762874	0	1267	1267	1267
Wed Apr 27 15:14:35 2016	1461762875	0	1267	1267	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1266
Wed Apr 27 15:14:44 2016	1461762884	0	1267	1267	1266
Wed Apr 27 15:14:26 2016	1461762866	0	1267	1267	1267
Wed Apr 27 15:14:35 2016	1461762875	0	1267	1267	1266
Wed Apr 27 15:14:32 2016	1461762872	0	1267	1267	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1266
Wed Apr 27 15:14:32 2016	1461762872	0	1267	1267	1266
Wed Apr 27 15:14:45 2016	1461762885	0	1267	1267	1266
Wed Apr 27 15:14:28 2016	1461762868	0	1267	1267	1266
Wed Apr 27 15:14:28 2016	1461762868	0	1267	1267	1266
Wed Apr 27 15:14:31 2016	1461762871	0	1267	1267	1266
Wed Apr 27 15:14:43 2016	1461762883	0	1267	1267	1266
Wed Apr 27 15:14:36 2016	1461762876	0	1267	1267	1266
Wed Apr 27 15:14:44 2016	1461762884	0	1267	1267	1266
Wed Apr 27 15:14:43 2016	1461762883	0	1267	1267	1266
Wed Apr 27 15:14:34 2016	1461762874	0	1267	1267	1266
Wed Apr 27 15:14:31 2016	1461762871	0	1267	1267	1266
Wed Apr 27 15:14:34 2016	1461762874	0	1267	1267	1267
Wed Apr 27 15:14:35 2016	1461762875	0	1267	1267	1266
Wed Apr 27 15:14:45 2016	1461762885	0	1267	1267	1266
Wed Apr 27 15:14:44 2016	1461762884	0	1267	1267	1266
Wed Apr 27 15:14:44 2016	1461762884	0	1267	1267	1267
Wed Apr 27 15:14:43 2016	1461762883	0	1267	1267	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1266
Wed Apr 27 15:14:27 2016	1461762867	0	1267	1267	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1267
Wed Apr 27 15:14:45 2016	1461762885	0	1267	1267	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1267
Wed Apr 27 15:14:45 2016	1461762885	0	1267	1267	1266
Wed Apr 27 15:14:44 2016	1461762884	0	1267	1267	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1267
Wed Apr 27 15:14:44 2016	1461762884	0	1267	1267	1266
Wed Apr 27 15:14:28 2016	1461762868	0	1267	1267	1267
Wed Apr 27 15:14:35 2016	1461762875	0	1267	1267	1266
Wed Apr 27 15:14:27 2016	1461762867	0	1267	1267	1267
Wed Apr 27 15:14:34 2016	1461762874	0	1267	1267	1266
Wed Apr 27 15:14:30 2016	1461762870	0	1267	1267	1267
Wed Apr 27 15:14:44 2016	1461762884	0	1267	1267	1267
Wed Apr 27 15:14:31 2016	1461762871	0	1267	1267	1267
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1266
Wed Apr 27 15:14:35 2016	1461762875	0	1267	1267	1265
Wed Apr 27 15:14:28 2016	1461762868	0	1267	1267	1266
Wed Apr 27 15:14:27 2016	1461762867	0	1267	1267	1267
Wed Apr 27 15:14:35 2016	1461762875	0	1267	1267	1266
Wed Apr 27 15:14:43 2016	1461762883	0	1267	1267	1266
Wed Apr 27 15:14:45 2016	1461762885	0	1267	1267	1267
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1267
Wed Apr 27 15:14:32 2016	1461762872	0	1267	1268	1267
Wed Apr 27 15:14:44 2016	1461762884	0	1267	1268	1266
Wed Apr 27 15:14:45 2016	1461762885	0	1267	1268	1266
Wed Apr 27 15:14:35 2016	1461762875	0	1267	1268	1266
Wed Apr 27 15:14:45 2016	1461762885	0	1267	1268	1267
Wed Apr 27 15:14:39 2016	1461762879	0	1267	1268	1267
Wed Apr 27 15:14:45 2016	1461762885	0	1268	1268	1267
Wed Apr 27 15:14:35 2016	1461762875	0	1267	1268	1267
Wed Apr 27 15:14:33 2016	1461762873	0	1268	1268	1267
Wed Apr 27 15:14:28 2016	1461762868	0	1268	1268	1266
Wed Apr 27 15:14:30 2016	1461762870	0	1268	1268	1267
Wed Apr 27 15:14:30 2016	1461762870	0	1267	1268	1267
Wed Apr 27 15:14:45 2016	1461762885	0	1268	1268	1266
Wed Apr 27 15:14:45 2016	1461762885	0	1268	1268	1266
Wed Apr 27 15:14:30 2016	1461762870	0	1268	1268	1266
Wed Apr 27 15:14:44 2016	1461762884	0	1268	1268	1267
Wed Apr 27 15:14:45 2016	1461762885	0	1268	1268	1266
Wed Apr 27 15:14:36 2016	1461762876	0	1268	1268	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1268	1268	1266
Wed Apr 27 15:14:33 2016	1461762873	0	1268	1268	1267
Wed Apr 27 15:14:34 2016	1461762874	0	1268	1268	1267
Wed Apr 27 15:14:28 2016	1461762868	0	1268	1268	1266
Wed Apr 27 15:14:42 2016	1461762882	0	1268	1268	1266
Wed Apr 27 15:14:33 2016	1461762873	0	1268	1268	1267
Wed Apr 27 15:14:45 2016	1461762885	0	1268	1268	1267
Wed Apr 27 15:14:35 2016	1461762875	0	1268	1268	1266
Wed Apr 27 15:14:32 2016	1461762872	0	1268	1268	1265
Wed Apr 27 15:14:40 2016	1461762880	0	1268	1268	1266
Wed Apr 27 15:14:28 2016	1461762868	0	1268	1268	1266
Wed Apr 27 15:14:35 2016	1461762875	0	1268	1268	1267
Wed Apr 27 15:14:35 2016	1461762875	0	1268	1268	1267
Wed Apr 27 15:14:29 2016	1461762869	0	1268	1268	1267
Wed Apr 27 15:14:35 2016	1461762875	0	1268	1268	1267
Wed Apr 27 15:14:36 2016	1461762876	0	1268	1268	1267
Wed Apr 27 15:14:32 2016	1461762872	0	1268	1268	1267
Wed Apr 27 15:14:29 2016	1461762869	0	1268	1268	1267
Wed Apr 27 15:14:29 2016	1461762869	0	1268	1268	1266
Wed Apr 27 15:14:45 2016	1461762885	0	1268	1268	1266
Wed Apr 27 15:14:32 2016	1461762872	0	1268	1268	1267
Wed Apr 27 15:14:29 2016	1461762869	0	1268	1268	1267
Wed Apr 27 15:14:43 2016	1461762883	0	1268	1268	1267
Wed Apr 27 15:14:43 2016	1461762883	0	1268	1268	1267
Wed Apr 27 15:14:36 2016	1461762876	0	1268	1268	1267
Wed Apr 27 15:14:40 2016	1461762880	0	1268	1268	1267
Wed Apr 27 15:14:43 2016	1461762883	0	1268	1268	1267
Wed Apr 27 15:14:44 2016	1461762884	0	1268	1268	1267
Wed Apr 27 15:14:29 2016	1461762869	0	1268	1268	1267
Wed Apr 27 15:14:32 2016	1461762872	0	1268	1268	1267
Wed Apr 27 15:14:36 2016	1461762876	0	1268	1268	1267
Wed Apr 27 15:14:43 2016	1461762883	0	1268	1268	1267
Wed Apr 27 15:14:28 2016	1461762868	0	1268	1268	1267
Wed Apr 27 15:14:28 2016	1461762868	0	1268	1268	1267
Wed Apr 27 15:14:45 2016	1461762885	0	1268	1268	1267
Wed Apr 27 15:14:35 2016	1461762875	0	1268	1268	1267
Wed Apr 27 15:14:31 2016	1461762871	0	1268	1268	1267
Wed Apr 27 15:14:34 2016	1461762874	0	1268	1268	1267
Wed Apr 27 15:14:40 2016	1461762880	0	1268	1268	1267
Wed Apr 27 15:14:29 2016	1461762869	0	1268	1268	1267
Wed Apr 27 15:14:44 2016	1461762884	0	1268	1268	1267
Wed Apr 27 15:14:27 2016	1461762867	0	1268	1268	1267
Wed Apr 27 15:14:42 2016	1461762882	0	1268	1268	1267
Wed Apr 27 15:14:45 2016	1461762885	0	1268	1268	1267
Wed Apr 27 15:14:32 2016	1461762872	0	1268	1268	1268
Wed Apr 27 15:14:40 2016	1461762880	0	1268	1268	1267
Wed Apr 27 15:14:33 2016	1461762873	0	1268	1268	1267
Wed Apr 27 15:14:33 2016	1461762873	0	1268	1268	1267
Wed Apr 27 15:14:43 2016	1461762883	0	1268	1268	1267
Wed Apr 27 15:14:35 2016	1461762875	0	1268	1268	1267
Wed Apr 27 15:14:30 2016	1461762870	0	1268	1268	1267
Wed Apr 27 15:14:35 2016	1461762875	0	1268	1268	1267
Wed Apr 27 15:14:37 2016	1461762877	0	1268	1268	1267
Wed Apr 27 15:14:32 2016	1461762872	0	1268	1268	1267
Wed Apr 27 15:14:35 2016	1461762875	0	1268	1268	1267
Wed Apr 27 15:14:44 2016	1461762884	0	1268	1268	1267
Wed Apr 27 15:14:28 2016	1461762868	0	1268	1268	1268
Wed Apr 27 15:14:44 2016	1461762884	0	1268	1268	1267
Wed Apr 27 15:14:43 2016	1461762883	0	1268	1268	1267
Wed Apr 27 15:14:31 2016	1461762871	0	1268	1268	1267
Wed Apr 27 15:14:44 2016	1461762884	0	1268	1268	1268
Wed Apr 27 15:14:28 2016	1461762868	0	1268	1268	1267
Wed Apr 27 15:14:29 2016	1461762869	0	1268	1268	1267
Wed Apr 27 15:14:32 2016	1461762872	0	1268	1268	1267
Wed Apr 27 15:14:36 2016	1461762876	0	1268	1268	1267
Wed Apr 27 15:14:34 2016	1461762874	0	1268	1268	1267
Wed Apr 27 15:14:45 2016	1461762885	0	1268	1268	1268
Wed Apr 27 15:14:45 2016	1461762885	0	1268	1268	1267
Wed Apr 27 15:14:35 2016	1461762875	0	1268	1268	1267
Wed Apr 27 15:14:44 2016	1461762884	0	1268	1268	1267
Wed Apr 27 15:14:45 2016	1461762885	0	1268	1268	1267
Wed Apr 27 15:14:34 2016	1461762874	0	1268	1268	1267
Wed Apr 27 15:14:40 2016	1461762880	0	1268	1268	1267
Wed Apr 27 15:14:34 2016	1461762874	0	1268	1268	1267
Wed Apr 27 15:14:34 2016	1461762874	0	1268	1268	1267
Wed Apr 27 15:14:40 2016	1461762880	0	1268	1268	1267
Wed Apr 27 15:14:34 2016	1461762874	0	1268	1268	1267
Wed Apr 27 15:14:45 2016	1461762885	0	1268	1268	1267
Wed Apr 27 15:14:40 2016	1461762880	0	1268	1268	1267
Wed Apr 27 15:14:44 2016	1461762884	0	1268	1268	1267
Wed Apr 27 15:14:44 2016	1461762884	0	1268	1268	1267
Wed Apr 27 15:14:42 2016	1461762882	0	1268	1268	1267
Wed Apr 27 15:14:34 2016	1461762874	0	1268	1268	1268
Wed Apr 27 15:14:34 2016	1461762874	0	1268	1268	1268
Wed Apr 27 15:14:32 2016	1461762872	0	1268	1268	1268
Wed Apr 27 15:14:28 2016	1461762868	0	1268	1268	1267
Wed Apr 27 15:14:45 2016	1461762885	0	1268	1268	1268
Wed Apr 27 15:14:33 2016	1461762873	0	1268	1268	1267
Wed Apr 27 15:14:40 2016	1461762880	0	1268	1268	1267
Wed Apr 27 15:14:32 2016	1461762872	0	1268	1268	1267
Wed Apr 27 15:14:32 2016	1461762872	0	1268	1268	1268
Wed Apr 27 15:14:35 2016	1461762875	0	1268	1268	1267
Wed Apr 27 15:14:30 2016	1461762870	0	1268	1268	1267
Wed Apr 27 15:14:32 2016	1461762872	0	1268	1268	1268
Wed Apr 27 15:14:33 2016	1461762873	0	1268	1268	1267
Wed Apr 27 15:14:34 2016	1461762874	0	1268	1268	1268
Wed Apr 27 15:14:40 2016	1461762880	0	1268	1268	1267
Wed Apr 27 15:14:33 2016	1461762873	0	1268	1268	1267
Wed Apr 27 15:14:43 2016	1461762883	0	1268	1268	1267
Wed Apr 27 15:14:33 2016	1461762873	0	1268	1268	1268
Wed Apr 27 15:14:40 2016	1461762880	0	1268	1268	1267
Wed Apr 27 15:14:29 2016	1461762869	0	1268	1268	1268
Wed Apr 27 15:14:39 2016	1461762879	0	1268	1268	1268
Wed Apr 27 15:14:31 2016	1461762871	0	1268	1268	1268
Wed Apr 27 15:14:26 2016	1461762866	0	1268	1268	1268
Wed Apr 27 15:14:34 2016	1461762874	0	1268	1268	1268
Wed Apr 27 15:14:44 2016	1461762884	0	1268	1268	1267
Wed Apr 27 15:14:36 2016	1461762876	0	1268	1268	1268
Wed Apr 27 15:14:40 2016	1461762880	0	1268	1268	1267
Wed Apr 27 15:14:45 2016	1461762885	0	1268	1268	1267
Wed Apr 27 15:14:31 2016	1461762871	0	1268	1268	1268
Wed Apr 27 15:14:31 2016	1461762871	0	1268	1268	1267
Wed Apr 27 15:14:42 2016	1461762882	0	1268	1269	1267
Wed Apr 27 15:14:44 2016	1461762884	0	1268	1269	1267
Wed Apr 27 15:14:34 2016	1461762874	0	1268	1269	1268
Wed Apr 27 15:14:31 2016	1461762871	0	1268	1269	1267
Wed Apr 27 15:14:26 2016	1461762866	0	1268	1269	1268
Wed Apr 27 15:14:32 2016	1461762872	0	1268	1269	1267
Wed Apr 27 15:14:30 2016	1461762870	0	1268	1269	1267
Wed Apr 27 15:14:27 2016	1461762867	0	1268	1269	1268
Wed Apr 27 15:14:45 2016	1461762885	0	1269	1269	1268
Wed Apr 27 15:14:28 2016	1461762868	0	1268	1269	1268
Wed Apr 27 15:14:27 2016	1461762867	0	1269	1269	1268
Wed Apr 27 15:14:42 2016	1461762882	0	1269	1269	1268
Wed Apr 27 15:14:40 2016	1461762880	0	1269	1269	1267
Wed Apr 27 15:14:35 2016	1461762875	0	1269	1269	1267
Wed Apr 27 15:14:45 2016	1461762885	0	1269	1269	1268
Wed Apr 27 15:14:40 2016	1461762880	0	1269	1269	1268
Wed Apr 27 15:14:35 2016	1461762875	0	1269	1269	1267
Wed Apr 27 15:14:35 2016	1461762875	0	1269	1269	1269
Wed Apr 27 15:14:28 2016	1461762868	0	1269	1269	1269
Wed Apr 27 15:14:30 2016	1461762870	0	1269	1269	1268
Wed Apr 27 15:14:35 2016	1461762875	0	1269	1269	1268
Wed Apr 27 15:14:43 2016	1461762883	0	1269	1269	1268
Wed Apr 27 15:14:42 2016	1461762882	0	1269	1269	1267
Wed Apr 27 15:14:45 2016	1461762885	0	1269	1269	1268
Wed Apr 27 15:14:43 2016	1461762883	0	1269	1269	1268
Wed Apr 27 15:14:35 2016	1461762875	0	1269	1269	1268
Wed Apr 27 15:14:26 2016	1461762866	0	1269	1269	1268
Wed Apr 27 15:14:34 2016	1461762874	0	1269	1269	1268
Wed Apr 27 15:14:39 2016	1461762879	0	1269	1269	1268
Wed Apr 27 15:14:40 2016	1461762880	0	1269	1269	1268
Wed Apr 27 15:14:39 2016	1461762879	0	1269	1269	1268
Wed Apr 27 15:14:34 2016	1461762874	0	1269	1269	1268
Wed Apr 27 15:14:26 2016	1461762866	0	1269	1269	1268
Wed Apr 27 15:14:35 2016	1461762875	0	1269	1269	1268
Wed Apr 27 15:14:40 2016	1461762880	0	1269	1269	1268
Wed Apr 27 15:14:28 2016	1461762868	0	1269	1269	1269
Wed Apr 27 15:14:27 2016	1461762867	0	1269	1269	1267
Wed Apr 27 15:14:33 2016	1461762873	0	1269	1269	1268
Wed Apr 27 15:14:33 2016	1461762873	0	1269	1269	1268
Wed Apr 27 15:14:34 2016	1461762874	0	1269	1269	1268
Wed Apr 27 15:14:40 2016	1461762880	0	1269	1269	1268
Wed Apr 27 15:14:43 2016	1461762883	0	1269	1269	1268
Wed Apr 27 15:14:35 2016	1461762875	0	1269	1269	1268
Wed Apr 27 15:14:34 2016	1461762874	0	1269	1269	1268
Wed Apr 27 15:14:45 2016	1461762885	0	1269	1269	1268
Wed Apr 27 15:14:45 2016	1461762885	0	1269	1269	1268
Wed Apr 27 15:14:31 2016	1461762871	0	1269	1269	1268
Wed Apr 27 15:14:29 2016	1461762869	0	1269	1269	1268
Wed Apr 27 15:14:34 2016	1461762874	0	1269	1269	1268
Wed Apr 27 15:14:39 2016	1461762879	0	1269	1269	1268
Wed Apr 27 15:14:45 2016	1461762885	0	1269	1269	1268
Wed Apr 27 15:14:34 2016	1461762874	0	1269	1269	1268
Wed Apr 27 15:14:35 2016	1461762875	0	1269	1269	1268
Wed Apr 27 15:14:31 2016	1461762871	0	1269	1269	1265
Wed Apr 27 15:14:33 2016	1461762873	0	1269	1269	1268
Wed Apr 27 15:14:34 2016	1461762874	0	1269	1269	1268
Wed Apr 27 15:14:27 2016	1461762867	0	1269	1269	1268
Wed Apr 27 15:14:28 2016	1461762868	0	1269	1269	1268
Wed Apr 27 15:14:32 2016	1461762872	0	1269	1269	1268
Wed Apr 27 15:14:31 2016	1461762871	0	1269	1269	1268
Wed Apr 27 15:14:34 2016	1461762874	0	1269	1269	1268
Wed Apr 27 15:14:32 2016	1461762872	0	1269	1269	1268
Wed Apr 27 15:14:27 2016	1461762867	0	1269	1269	1268
Wed Apr 27 15:14:27 2016	1461762867	0	1269	1269	1268
Wed Apr 27 15:14:27 2016	1461762867	0	1269	1269	1268
Wed Apr 27 15:14:28 2016	1461762868	0	1269	1269	1268
Wed Apr 27 15:14:26 2016	1461762866	0	1269	1269	1268
Wed Apr 27 15:14:45 2016	1461762885	0	1269	1269	1268
Wed Apr 27 15:14:43 2016	1461762883	0	1269	1269	1268
Wed Apr 27 15:14:29 2016	1461762869	0	1269	1269	1268
Wed Apr 27 15:14:30 2016	1461762870	0	1269	1269	1268
Wed Apr 27 15:14:28 2016	1461762868	0	1269	1269	1268
Wed Apr 27 15:14:28 2016	1461762868	0	1269	1269	1268
Wed Apr 27 15:14:43 2016	1461762883	0	1269	1269	1269
Wed Apr 27 15:14:40 2016	1461762880	0	1269	1269	1268
Wed Apr 27 15:14:45 2016	1461762885	0	1269	1269	1268
Wed Apr 27 15:14:34 2016	1461762874	0	1269	1269	1268
Wed Apr 27 15:14:26 2016	1461762866	0	1269	1269	1268
Wed Apr 27 15:14:33 2016	1461762873	0	1269	1269	1268
Wed Apr 27 15:14:39 2016	1461762879	0	1269	1269	1268
Wed Apr 27 15:14:26 2016	1461762866	0	1269	1269	1268
Wed Apr 27 15:14:40 2016	1461762880	0	1269	1269	1268
Wed Apr 27 15:14:33 2016	1461762873	0	1269	1269	1268
Wed Apr 27 15:14:35 2016	1461762875	0	1269	1269	1268
Wed Apr 27 15:14:36 2016	1461762876	0	1269	1269	1269
Wed Apr 27 15:14:31 2016	1461762871	0	1269	1269	1269
Wed Apr 27 15:14:28 2016	1461762868	0	1269	1269	1269
Wed Apr 27 15:14:45 2016	1461762885	0	1269	1269	1268
Wed Apr 27 15:14:45 2016	1461762885	0	1269	1269	1268
Wed Apr 27 15:14:31 2016	1461762871	0	1269	1269	1269
Wed Apr 27 15:14:27 2016	1461762867	0	1269	1269	1268
Wed Apr 27 15:14:43 2016	1461762883	0	1269	1269	1268
Wed Apr 27 15:14:31 2016	1461762871	0	1269	1269	1269
Wed Apr 27 15:14:34 2016	1461762874	0	1269	1269	1268
Wed Apr 27 15:14:27 2016	1461762867	0	1269	1269	1268
Wed Apr 27 15:14:43 2016	1461762883	0	1269	1269	1269
Wed Apr 27 15:14:44 2016	1461762884	0	1269	1269	1267
Wed Apr 27 15:14:32 2016	1461762872	0	1269	1269	1268
Wed Apr 27 15:14:35 2016	1461762875	0	1269	1269	1268
Wed Apr 27 15:14:26 2016	1461762866	0	1269	1269	1269
Wed Apr 27 15:14:29 2016	1461762869	0	1269	1269	1268
Wed Apr 27 15:14:28 2016	1461762868	0	1269	1269	1269
Wed Apr 27 15:14:26 2016	1461762866	0	1269	1269	1269
Wed Apr 27 15:14:34 2016	1461762874	0	1269	1269	1268
Wed Apr 27 15:14:41 2016	1461762881	0	1269	1269	1269
Wed Apr 27 15:14:35 2016	1461762875	0	1269	1269	1269
Wed Apr 27 15:14:42 2016	1461762882	0	1269	1270	1268
Wed Apr 27 15:14:40 2016	1461762880	0	1269	1270	1268
Wed Apr 27 15:14:32 2016	1461762872	0	1269	1270	1268
Wed Apr 27 15:14:45 2016	1461762885	0	1269	1270	1268
Wed Apr 27 15:14:44 2016	1461762884	0	1270	1270	1269
Wed Apr 27 15:14:43 2016	1461762883	0	1269	1270	1268
Wed Apr 27 15:14:43 2016	1461762883	0	1270	1270	1269
Wed Apr 27 15:14:34 2016	1461762874	0	1270	1270	1269
Wed Apr 27 15:14:48 2016	1461762888	0	1270	1270	1269
Wed Apr 27 15:14:35 2016	1461762875	0	1270	1270	1269
Wed Apr 27 15:14:26 2016	1461762866	0	1270	1270	1269
Wed Apr 27 15:14:27 2016	1461762867	0	1270	1270	1269
Wed Apr 27 15:14:45 2016	1461762885	0	1270	1270	1269
Wed Apr 27 15:14:44 2016	1461762884	0	1270	1270	1269
Wed Apr 27 15:14:45 2016	1461762885	0	1270	1270	1269
Wed Apr 27 15:14:42 2016	1461762882	0	1270	1270	1269
Wed Apr 27 15:14:26 2016	1461762866	0	1270	1270	1269
Wed Apr 27 15:14:35 2016	1461762875	0	1270	1270	1268
Wed Apr 27 15:14:34 2016	1461762874	0	1270	1270	1269
Wed Apr 27 15:14:28 2016	1461762868	0	1270	1270	1268
Wed Apr 27 15:14:43 2016	1461762883	0	1270	1270	1268
Wed Apr 27 15:14:39 2016	1461762879	0	1270	1270	1268
Wed Apr 27 15:14:34 2016	1461762874	0	1270	1270	1269
Wed Apr 27 15:14:34 2016	1461762874	0	1270	1270	1268
Wed Apr 27 15:14:44 2016	1461762884	0	1270	1270	1269
Wed Apr 27 15:14:42 2016	1461762882	0	1270	1270	1269
Wed Apr 27 15:14:29 2016	1461762869	0	1270	1270	1264
Wed Apr 27 15:14:48 2016	1461762888	0	1270	1270	1269
Wed Apr 27 15:14:36 2016	1461762876	0	1270	1270	1269
Wed Apr 27 15:14:34 2016	1461762874	0	1270	1270	1269
Wed Apr 27 15:14:39 2016	1461762879	0	1270	1270	1269
Wed Apr 27 15:14:45 2016	1461762885	0	1270	1270	1269
Wed Apr 27 15:14:26 2016	1461762866	0	1270	1270	1269
Wed Apr 27 15:14:26 2016	1461762866	0	1270	1270	1269
Wed Apr 27 15:14:28 2016	1461762868	0	1270	1270	1269
Wed Apr 27 15:14:28 2016	1461762868	0	1270	1270	1269
Wed Apr 27 15:14:45 2016	1461762885	0	1270	1270	1269
Wed Apr 27 15:14:42 2016	1461762882	0	1270	1270	1269
Wed Apr 27 15:14:43 2016	1461762883	0	1270	1270	1269
Wed Apr 27 15:14:27 2016	1461762867	0	1270	1270	1269
Wed Apr 27 15:14:42 2016	1461762882	0	1270	1270	1269
Wed Apr 27 15:14:32 2016	1461762872	0	1270	1270	1270
Wed Apr 27 15:14:27 2016	1461762867	0	1270	1270	1269
Wed Apr 27 15:14:45 2016	1461762885	0	1270	1270	1269
Wed Apr 27 15:14:49 2016	1461762889	0	1270	1270	1269
Wed Apr 27 15:14:35 2016	1461762875	0	1270	1270	1269
Wed Apr 27 15:14:35 2016	1461762875	0	1270	1270	1270
Wed Apr 27 15:14:44 2016	1461762884	0	1270	1270	1269
Wed Apr 27 15:14:42 2016	1461762882	0	1270	1270	1269
Wed Apr 27 15:14:26 2016	1461762866	0	1270	1270	1269
Wed Apr 27 15:14:29 2016	1461762869	0	1270	1270	1269
Wed Apr 27 15:14:26 2016	1461762866	0	1270	1270	1269
Wed Apr 27 15:14:49 2016	1461762889	0	1270	1270	1269
Wed Apr 27 15:14:42 2016	1461762882	0	1270	1270	1269
Wed Apr 27 15:14:42 2016	1461762882	0	1270	1270	1269
Wed Apr 27 15:14:35 2016	1461762875	0	1270	1270	1269
Wed Apr 27 15:14:35 2016	1461762875	0	1270	1270	1269
Wed Apr 27 15:14:39 2016	1461762879	0	1270	1270	1269
Wed Apr 27 15:14:35 2016	1461762875	0	1270	1270	1269
Wed Apr 27 15:14:34 2016	1461762874	0	1270	1270	1269
Wed Apr 27 15:14:39 2016	1461762879	0	1270	1270	1269
Wed Apr 27 15:14:44 2016	1461762884	0	1270	1270	1270
Wed Apr 27 15:14:44 2016	1461762884	0	1270	1270	1269
Wed Apr 27 15:14:32 2016	1461762872	0	1270	1270	1269
Wed Apr 27 15:14:42 2016	1461762882	0	1270	1270	1269
Wed Apr 27 15:14:27 2016	1461762867	0	1270	1270	1269
Wed Apr 27 15:14:39 2016	1461762879	0	1270	1270	1269
Wed Apr 27 15:14:44 2016	1461762884	0	1270	1270	1269
Wed Apr 27 15:14:35 2016	1461762875	0	1270	1270	1267
Wed Apr 27 15:14:34 2016	1461762874	0	1270	1270	1269
Wed Apr 27 15:14:35 2016	1461762875	0	1270	1270	1270
Wed Apr 27 15:14:33 2016	1461762873	0	1270	1270	1269
Wed Apr 27 15:14:42 2016	1461762882	0	1270	1270	1269
Wed Apr 27 15:14:42 2016	1461762882	0	1270	1270	1269
Wed Apr 27 15:14:42 2016	1461762882	0	1270	1270	1269
Wed Apr 27 15:14:43 2016	1461762883	0	1270	1270	1270
Wed Apr 27 15:14:44 2016	1461762884	0	1270	1270	1270
Wed Apr 27 15:14:49 2016	1461762889	0	1270	1270	1270
Wed Apr 27 15:14:43 2016	1461762883	0	1270	1270	1269
Wed Apr 27 15:14:27 2016	1461762867	0	1270	1270	1269
Wed Apr 27 15:14:26 2016	1461762866	0	1270	1270	1269
Wed Apr 27 15:14:39 2016	1461762879	0	1270	1271	1270
