starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:06 2016	1462176726	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:17 2016	1462176737	0	907	907	906
Mon May 02 10:12:17 2016	1462176737	0	907	907	906
Mon May 02 10:12:17 2016	1462176737	0	907	907	907
Mon May 02 10:12:06 2016	1462176726	0	907	907	907
Mon May 02 10:12:17 2016	1462176737	0	907	907	907
Mon May 02 10:12:06 2016	1462176726	0	907	907	907
Mon May 02 10:12:06 2016	1462176726	0	908	908	908
Mon May 02 10:12:06 2016	1462176726	0	908	908	908
Mon May 02 10:12:06 2016	1462176726	0	908	908	908
Mon May 02 10:12:06 2016	1462176726	0	908	908	908
Mon May 02 10:12:05 2016	1462176725	0	908	908	908
Mon May 02 10:12:17 2016	1462176737	0	908	908	908
Mon May 02 10:12:05 2016	1462176725	0	908	908	908
Mon May 02 10:12:06 2016	1462176726	0	908	908	908
Mon May 02 10:12:05 2016	1462176725	0	908	908	908
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	908
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:06 2016	1462176726	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:17 2016	1462176737	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:06 2016	1462176726	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:17 2016	1462176737	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:06 2016	1462176726	0	909	909	909
Mon May 02 10:12:09 2016	1462176729	0	909	909	909
Mon May 02 10:12:06 2016	1462176726	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:09 2016	1462176729	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:06 2016	1462176726	0	909	909	909
Mon May 02 10:12:06 2016	1462176726	0	909	909	909
Mon May 02 10:12:17 2016	1462176737	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:17 2016	1462176737	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:06 2016	1462176726	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:17 2016	1462176737	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:09 2016	1462176729	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:11 2016	1462176731	0	909	909	909
Mon May 02 10:12:09 2016	1462176729	0	909	909	909
Mon May 02 10:12:07 2016	1462176727	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:10 2016	1462176730	0	909	909	909
Mon May 02 10:12:07 2016	1462176727	0	909	909	909
Mon May 02 10:12:09 2016	1462176729	0	909	909	909
Mon May 02 10:12:06 2016	1462176726	0	909	909	909
Mon May 02 10:12:10 2016	1462176730	0	909	909	909
Mon May 02 10:12:09 2016	1462176729	0	909	909	909
Mon May 02 10:12:09 2016	1462176729	0	909	909	909
Mon May 02 10:12:05 2016	1462176725	0	909	909	909
Mon May 02 10:12:07 2016	1462176727	0	909	909	909
Mon May 02 10:12:09 2016	1462176729	0	909	909	909
Mon May 02 10:12:09 2016	1462176729	0	909	909	909
Mon May 02 10:12:09 2016	1462176729	0	909	909	909
Mon May 02 10:12:07 2016	1462176727	0	909	909	909
Mon May 02 10:12:09 2016	1462176729	0	909	909	909
Mon May 02 10:12:09 2016	1462176729	0	909	909	909
Mon May 02 10:12:09 2016	1462176729	0	909	909	909
Mon May 02 10:12:09 2016	1462176729	0	909	909	909
Mon May 02 10:12:09 2016	1462176729	0	909	909	909
Mon May 02 10:12:09 2016	1462176729	0	909	909	909
Mon May 02 10:12:07 2016	1462176727	0	909	909	909
Mon May 02 10:12:10 2016	1462176730	0	909	909	909
Mon May 02 10:12:11 2016	1462176731	0	909	909	909
Mon May 02 10:12:10 2016	1462176730	0	909	909	909
Mon May 02 10:12:09 2016	1462176729	0	909	909	909
Mon May 02 10:12:07 2016	1462176727	0	909	909	909
Mon May 02 10:12:10 2016	1462176730	0	909	909	909
Mon May 02 10:12:09 2016	1462176729	0	909	909	909
Mon May 02 10:12:10 2016	1462176730	0	909	909	909
Mon May 02 10:12:07 2016	1462176727	0	909	909	909
Mon May 02 10:12:08 2016	1462176728	0	909	909	909
Mon May 02 10:12:09 2016	1462176729	0	909	909	909
Mon May 02 10:12:09 2016	1462176729	0	909	909	909
Mon May 02 10:12:10 2016	1462176730	0	909	909	909
Mon May 02 10:12:11 2016	1462176731	0	909	909	909
Mon May 02 10:12:10 2016	1462176730	0	909	909	909
Mon May 02 10:12:07 2016	1462176727	0	909	909	909
Mon May 02 10:12:09 2016	1462176729	0	909	909	909
Mon May 02 10:12:07 2016	1462176727	0	909	909	909
Mon May 02 10:12:11 2016	1462176731	0	909	909	909
Mon May 02 10:12:10 2016	1462176730	0	909	910	909
Mon May 02 10:12:07 2016	1462176727	0	909	910	909
Mon May 02 10:12:07 2016	1462176727	0	909	910	909
Mon May 02 10:12:07 2016	1462176727	0	910	910	909
Mon May 02 10:12:17 2016	1462176737	0	910	910	909
Mon May 02 10:12:07 2016	1462176727	0	910	910	909
Mon May 02 10:12:10 2016	1462176730	0	910	910	909
Mon May 02 10:12:09 2016	1462176729	0	910	910	909
Mon May 02 10:12:11 2016	1462176731	0	910	910	909
Mon May 02 10:12:10 2016	1462176730	0	910	910	909
Mon May 02 10:12:09 2016	1462176729	0	910	910	909
Mon May 02 10:12:07 2016	1462176727	0	910	910	909
Mon May 02 10:12:07 2016	1462176727	0	910	910	909
Mon May 02 10:12:10 2016	1462176730	0	910	910	909
Mon May 02 10:12:09 2016	1462176729	0	910	910	909
Mon May 02 10:12:08 2016	1462176728	0	910	910	909
Mon May 02 10:12:09 2016	1462176729	0	910	910	909
Mon May 02 10:12:07 2016	1462176727	0	910	910	909
Mon May 02 10:12:09 2016	1462176729	0	910	910	909
Mon May 02 10:12:09 2016	1462176729	0	910	910	910
Mon May 02 10:12:04 2016	1462176724	0	910	910	910
Mon May 02 10:12:07 2016	1462176727	0	910	910	910
Mon May 02 10:12:09 2016	1462176729	0	910	910	910
Mon May 02 10:12:09 2016	1462176729	0	910	910	910
Mon May 02 10:12:09 2016	1462176729	0	910	910	910
Mon May 02 10:12:07 2016	1462176727	0	910	910	910
Mon May 02 10:12:09 2016	1462176729	0	910	910	910
Mon May 02 10:12:04 2016	1462176724	0	910	910	910
Mon May 02 10:12:09 2016	1462176729	0	910	910	910
Mon May 02 10:12:07 2016	1462176727	0	910	910	910
Mon May 02 10:12:07 2016	1462176727	0	910	910	910
Mon May 02 10:12:09 2016	1462176729	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:09 2016	1462176729	0	910	910	910
Mon May 02 10:12:07 2016	1462176727	0	910	910	910
Mon May 02 10:12:09 2016	1462176729	0	910	910	910
Mon May 02 10:12:09 2016	1462176729	0	910	910	910
Mon May 02 10:12:09 2016	1462176729	0	910	910	910
Mon May 02 10:12:07 2016	1462176727	0	910	910	910
Mon May 02 10:12:09 2016	1462176729	0	910	910	910
Mon May 02 10:12:08 2016	1462176728	0	910	910	910
Mon May 02 10:12:09 2016	1462176729	0	910	910	910
Mon May 02 10:12:09 2016	1462176729	0	910	910	910
Mon May 02 10:12:16 2016	1462176736	0	910	910	910
Mon May 02 10:12:09 2016	1462176729	0	910	910	910
Mon May 02 10:12:08 2016	1462176728	0	910	910	910
Mon May 02 10:12:07 2016	1462176727	0	910	910	910
Mon May 02 10:12:09 2016	1462176729	0	910	910	910
Mon May 02 10:12:09 2016	1462176729	0	910	910	910
Mon May 02 10:12:07 2016	1462176727	0	910	910	910
Mon May 02 10:12:09 2016	1462176729	0	910	910	910
Mon May 02 10:12:09 2016	1462176729	0	910	910	910
Mon May 02 10:12:07 2016	1462176727	0	910	910	910
Mon May 02 10:12:07 2016	1462176727	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:08 2016	1462176728	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:07 2016	1462176727	0	910	910	910
Mon May 02 10:12:08 2016	1462176728	0	910	910	910
Mon May 02 10:12:08 2016	1462176728	0	910	910	910
Mon May 02 10:12:04 2016	1462176724	0	910	910	910
Mon May 02 10:12:08 2016	1462176728	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:09 2016	1462176729	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:08 2016	1462176728	0	910	910	910
Mon May 02 10:12:04 2016	1462176724	0	910	910	910
Mon May 02 10:12:12 2016	1462176732	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:12 2016	1462176732	0	910	910	910
Mon May 02 10:12:08 2016	1462176728	0	910	910	910
Mon May 02 10:12:08 2016	1462176728	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:10 2016	1462176730	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:07 2016	1462176727	0	910	910	910
Mon May 02 10:12:07 2016	1462176727	0	910	910	910
Mon May 02 10:12:08 2016	1462176728	0	910	910	910
Mon May 02 10:12:04 2016	1462176724	0	910	910	910
Mon May 02 10:12:07 2016	1462176727	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:04 2016	1462176724	0	910	910	910
Mon May 02 10:12:08 2016	1462176728	0	910	910	910
Mon May 02 10:12:04 2016	1462176724	0	910	910	910
Mon May 02 10:12:04 2016	1462176724	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:16 2016	1462176736	0	910	910	910
Mon May 02 10:12:08 2016	1462176728	0	910	910	910
Mon May 02 10:12:05 2016	1462176725	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:07 2016	1462176727	0	910	910	910
Mon May 02 10:12:12 2016	1462176732	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:05 2016	1462176725	0	910	910	910
Mon May 02 10:12:12 2016	1462176732	0	910	910	910
Mon May 02 10:12:07 2016	1462176727	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:04 2016	1462176724	0	910	910	910
Mon May 02 10:12:10 2016	1462176730	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:12 2016	1462176732	0	910	910	910
Mon May 02 10:12:04 2016	1462176724	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:12 2016	1462176732	0	910	910	910
Mon May 02 10:12:04 2016	1462176724	0	910	910	910
Mon May 02 10:12:12 2016	1462176732	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:12 2016	1462176732	0	910	910	910
Mon May 02 10:12:04 2016	1462176724	0	910	910	910
Mon May 02 10:12:12 2016	1462176732	0	910	910	910
Mon May 02 10:12:11 2016	1462176731	0	910	910	910
Mon May 02 10:12:12 2016	1462176732	0	910	910	910
Mon May 02 10:12:12 2016	1462176732	0	910	910	910
Mon May 02 10:12:05 2016	1462176725	0	910	910	910
Mon May 02 10:12:10 2016	1462176730	0	910	910	910
Mon May 02 10:12:10 2016	1462176730	0	910	910	910
Mon May 02 10:12:12 2016	1462176732	0	910	910	910
Mon May 02 10:12:07 2016	1462176727	0	910	910	910
Mon May 02 10:12:04 2016	1462176724	0	910	910	910
Mon May 02 10:12:07 2016	1462176727	0	910	910	910
Mon May 02 10:12:04 2016	1462176724	0	910	911	910
Mon May 02 10:12:07 2016	1462176727	0	910	911	910
Mon May 02 10:12:11 2016	1462176731	0	910	911	910
Mon May 02 10:12:04 2016	1462176724	0	910	911	910
Mon May 02 10:12:11 2016	1462176731	0	910	911	910
Mon May 02 10:12:12 2016	1462176732	0	911	911	910
Mon May 02 10:12:10 2016	1462176730	0	911	911	910
Mon May 02 10:12:07 2016	1462176727	0	911	911	910
Mon May 02 10:12:07 2016	1462176727	0	911	911	910
Mon May 02 10:12:05 2016	1462176725	0	911	911	910
Mon May 02 10:12:04 2016	1462176724	0	911	911	910
Mon May 02 10:12:07 2016	1462176727	0	911	911	910
Mon May 02 10:12:12 2016	1462176732	0	911	911	910
Mon May 02 10:12:07 2016	1462176727	0	911	911	910
Mon May 02 10:12:04 2016	1462176724	0	911	911	910
Mon May 02 10:12:12 2016	1462176732	0	911	911	910
Mon May 02 10:12:10 2016	1462176730	0	911	911	910
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:11 2016	1462176731	0	911	911	911
Mon May 02 10:12:12 2016	1462176732	0	911	911	911
Mon May 02 10:12:04 2016	1462176724	0	911	911	911
Mon May 02 10:12:12 2016	1462176732	0	911	911	911
Mon May 02 10:12:12 2016	1462176732	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:04 2016	1462176724	0	911	911	911
Mon May 02 10:12:12 2016	1462176732	0	911	911	911
Mon May 02 10:12:11 2016	1462176731	0	911	911	911
Mon May 02 10:12:05 2016	1462176725	0	911	911	911
Mon May 02 10:12:12 2016	1462176732	0	911	911	911
Mon May 02 10:12:12 2016	1462176732	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:07 2016	1462176727	0	911	911	911
Mon May 02 10:12:04 2016	1462176724	0	911	911	911
Mon May 02 10:12:12 2016	1462176732	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:06 2016	1462176726	0	911	911	911
Mon May 02 10:12:11 2016	1462176731	0	911	911	911
Mon May 02 10:12:21 2016	1462176741	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:11 2016	1462176731	0	911	911	911
Mon May 02 10:12:12 2016	1462176732	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:12 2016	1462176732	0	911	911	911
Mon May 02 10:12:12 2016	1462176732	0	911	911	911
Mon May 02 10:12:04 2016	1462176724	0	911	911	911
Mon May 02 10:12:07 2016	1462176727	0	911	911	911
Mon May 02 10:12:12 2016	1462176732	0	911	911	911
Mon May 02 10:12:16 2016	1462176736	0	911	911	911
Mon May 02 10:12:04 2016	1462176724	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:07 2016	1462176727	0	911	911	911
Mon May 02 10:12:16 2016	1462176736	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:12 2016	1462176732	0	911	911	911
Mon May 02 10:12:04 2016	1462176724	0	911	911	911
Mon May 02 10:12:07 2016	1462176727	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:07 2016	1462176727	0	911	911	911
Mon May 02 10:12:16 2016	1462176736	0	911	911	911
Mon May 02 10:12:07 2016	1462176727	0	911	911	911
Mon May 02 10:12:16 2016	1462176736	0	911	911	911
Mon May 02 10:12:12 2016	1462176732	0	911	911	911
Mon May 02 10:12:06 2016	1462176726	0	911	911	911
Mon May 02 10:12:12 2016	1462176732	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:08 2016	1462176728	0	911	911	911
Mon May 02 10:12:12 2016	1462176732	0	911	911	911
Mon May 02 10:12:07 2016	1462176727	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:07 2016	1462176727	0	911	911	911
Mon May 02 10:12:05 2016	1462176725	0	911	911	911
Mon May 02 10:12:04 2016	1462176724	0	911	911	911
Mon May 02 10:12:06 2016	1462176726	0	911	911	911
Mon May 02 10:12:05 2016	1462176725	0	911	911	911
Mon May 02 10:12:07 2016	1462176727	0	911	911	911
Mon May 02 10:12:05 2016	1462176725	0	911	911	911
Mon May 02 10:12:04 2016	1462176724	0	911	911	911
Mon May 02 10:12:05 2016	1462176725	0	911	911	911
Mon May 02 10:12:08 2016	1462176728	0	911	911	911
Mon May 02 10:12:07 2016	1462176727	0	911	911	911
Mon May 02 10:12:05 2016	1462176725	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:07 2016	1462176727	0	911	911	911
Mon May 02 10:12:07 2016	1462176727	0	911	911	911
Mon May 02 10:12:05 2016	1462176725	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:07 2016	1462176727	0	911	911	911
Mon May 02 10:12:05 2016	1462176725	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:04 2016	1462176724	0	911	911	911
Mon May 02 10:12:08 2016	1462176728	0	911	911	911
Mon May 02 10:12:07 2016	1462176727	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:05 2016	1462176725	0	911	911	911
Mon May 02 10:12:05 2016	1462176725	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:07 2016	1462176727	0	911	911	911
Mon May 02 10:12:21 2016	1462176741	0	911	911	911
Mon May 02 10:12:08 2016	1462176728	0	911	911	911
Mon May 02 10:12:21 2016	1462176741	0	911	911	911
Mon May 02 10:12:08 2016	1462176728	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:08 2016	1462176728	0	911	911	911
Mon May 02 10:12:08 2016	1462176728	0	911	911	911
Mon May 02 10:12:21 2016	1462176741	0	911	911	911
Mon May 02 10:12:07 2016	1462176727	0	911	911	911
Mon May 02 10:12:08 2016	1462176728	0	911	911	911
Mon May 02 10:12:07 2016	1462176727	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:21 2016	1462176741	0	911	911	911
Mon May 02 10:12:08 2016	1462176728	0	911	911	911
Mon May 02 10:12:08 2016	1462176728	0	911	911	911
Mon May 02 10:12:04 2016	1462176724	1	911	911	910
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:08 2016	1462176728	0	911	911	911
Mon May 02 10:12:08 2016	1462176728	0	911	911	911
Mon May 02 10:12:08 2016	1462176728	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:21 2016	1462176741	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:08 2016	1462176728	0	911	911	911
Mon May 02 10:12:08 2016	1462176728	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:21 2016	1462176741	0	911	911	911
Mon May 02 10:12:08 2016	1462176728	0	911	911	911
Mon May 02 10:12:16 2016	1462176736	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:08 2016	1462176728	0	911	911	911
Mon May 02 10:12:21 2016	1462176741	0	911	911	911
Mon May 02 10:12:08 2016	1462176728	0	911	911	911
Mon May 02 10:12:08 2016	1462176728	0	911	911	911
Mon May 02 10:12:21 2016	1462176741	0	911	911	911
Mon May 02 10:12:21 2016	1462176741	0	911	911	911
Mon May 02 10:12:21 2016	1462176741	0	911	911	911
Mon May 02 10:12:05 2016	1462176725	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:10 2016	1462176730	0	911	911	911
Mon May 02 10:12:08 2016	1462176728	0	911	911	911
Mon May 02 10:12:08 2016	1462176728	0	911	912	911
Mon May 02 10:12:10 2016	1462176730	0	911	912	911
Mon May 02 10:12:08 2016	1462176728	0	911	912	911
Mon May 02 10:12:08 2016	1462176728	0	911	912	911
Mon May 02 10:12:10 2016	1462176730	0	911	912	911
Mon May 02 10:12:08 2016	1462176728	0	911	912	911
Mon May 02 10:12:08 2016	1462176728	0	912	912	911
Mon May 02 10:12:21 2016	1462176741	0	912	912	911
Mon May 02 10:12:08 2016	1462176728	0	912	912	911
Mon May 02 10:12:08 2016	1462176728	0	912	912	911
Mon May 02 10:12:21 2016	1462176741	0	912	912	911
Mon May 02 10:12:10 2016	1462176730	0	912	912	911
Mon May 02 10:12:21 2016	1462176741	0	912	912	911
Mon May 02 10:12:08 2016	1462176728	0	912	912	911
Mon May 02 10:12:07 2016	1462176727	0	912	912	911
Mon May 02 10:12:08 2016	1462176728	0	912	912	911
Mon May 02 10:12:08 2016	1462176728	0	912	912	911
Mon May 02 10:12:21 2016	1462176741	0	912	912	912
Mon May 02 10:12:08 2016	1462176728	0	912	912	912
Mon May 02 10:12:21 2016	1462176741	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:21 2016	1462176741	0	912	912	912
Mon May 02 10:12:21 2016	1462176741	0	912	912	912
Mon May 02 10:12:16 2016	1462176736	0	912	912	912
Mon May 02 10:12:07 2016	1462176727	0	912	912	912
Mon May 02 10:12:21 2016	1462176741	0	912	912	912
Mon May 02 10:12:06 2016	1462176726	0	912	912	912
Mon May 02 10:12:21 2016	1462176741	0	912	912	912
Mon May 02 10:12:21 2016	1462176741	0	912	912	912
Mon May 02 10:12:21 2016	1462176741	0	912	912	912
Mon May 02 10:12:21 2016	1462176741	0	912	912	912
Mon May 02 10:12:21 2016	1462176741	0	912	912	912
Mon May 02 10:12:04 2016	1462176724	0	912	912	912
Mon May 02 10:12:21 2016	1462176741	0	912	912	912
Mon May 02 10:12:21 2016	1462176741	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:06 2016	1462176726	0	912	912	912
Mon May 02 10:12:21 2016	1462176741	0	912	912	912
Mon May 02 10:12:21 2016	1462176741	0	912	912	912
Mon May 02 10:12:21 2016	1462176741	0	912	912	912
Mon May 02 10:12:21 2016	1462176741	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	912	912	912
Mon May 02 10:12:16 2016	1462176736	0	912	912	912
Mon May 02 10:12:19 2016	1462176739	0	913	913	912
Mon May 02 10:12:19 2016	1462176739	0	913	913	912
Mon May 02 10:12:19 2016	1462176739	0	913	913	912
Mon May 02 10:12:16 2016	1462176736	0	913	913	912
Mon May 02 10:12:06 2016	1462176726	0	913	913	913
Mon May 02 10:12:06 2016	1462176726	0	913	913	913
Mon May 02 10:12:06 2016	1462176726	0	913	913	913
Mon May 02 10:12:19 2016	1462176739	0	913	913	913
Mon May 02 10:12:19 2016	1462176739	0	913	913	913
Mon May 02 10:12:22 2016	1462176742	0	913	913	913
Mon May 02 10:12:21 2016	1462176741	0	913	913	913
Mon May 02 10:12:19 2016	1462176739	0	913	913	913
Mon May 02 10:12:06 2016	1462176726	0	913	913	913
Mon May 02 10:12:06 2016	1462176726	0	913	913	913
Mon May 02 10:12:05 2016	1462176725	0	913	913	913
Mon May 02 10:12:19 2016	1462176739	0	913	913	913
Mon May 02 10:12:19 2016	1462176739	0	913	913	913
Mon May 02 10:12:19 2016	1462176739	0	913	913	913
Mon May 02 10:12:19 2016	1462176739	0	913	913	913
Mon May 02 10:12:19 2016	1462176739	0	913	913	913
