starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	335
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	335
Wed Apr 27 15:14:51 2016	1461762891	0	336	336	335
Wed Apr 27 15:14:57 2016	1461762897	0	336	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	335
Wed Apr 27 15:14:57 2016	1461762897	0	336	336	335
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	335
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	335
Wed Apr 27 15:14:50 2016	1461762890	0	336	336	335
Wed Apr 27 15:14:50 2016	1461762890	0	336	336	335
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	335
Wed Apr 27 15:14:57 2016	1461762897	0	336	336	335
Wed Apr 27 15:14:51 2016	1461762891	0	336	336	336
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	335
Wed Apr 27 15:14:50 2016	1461762890	0	336	336	335
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	335
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	335
Wed Apr 27 15:14:50 2016	1461762890	0	336	336	335
Wed Apr 27 15:14:57 2016	1461762897	0	336	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	335
Wed Apr 27 15:14:51 2016	1461762891	0	336	336	335
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	335
Wed Apr 27 15:14:57 2016	1461762897	0	336	336	335
Wed Apr 27 15:14:50 2016	1461762890	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	335
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	335
Wed Apr 27 15:14:50 2016	1461762890	0	336	336	336
Wed Apr 27 15:14:57 2016	1461762897	0	336	336	336
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	336
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	335
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	336
Wed Apr 27 15:14:51 2016	1461762891	0	336	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	335
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	335
Wed Apr 27 15:14:50 2016	1461762890	0	336	336	336
Wed Apr 27 15:14:57 2016	1461762897	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:57 2016	1461762897	0	336	336	336
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	336
Wed Apr 27 15:14:50 2016	1461762890	0	336	336	336
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	335
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:51 2016	1461762891	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:51 2016	1461762891	0	336	336	336
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	336
Wed Apr 27 15:14:51 2016	1461762891	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:57 2016	1461762897	0	336	336	336
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:57 2016	1461762897	0	336	336	336
Wed Apr 27 15:14:51 2016	1461762891	0	336	336	336
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	336
Wed Apr 27 15:14:51 2016	1461762891	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:57 2016	1461762897	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	336
Wed Apr 27 15:14:51 2016	1461762891	0	336	336	336
Wed Apr 27 15:14:57 2016	1461762897	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	336
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	336
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	336
Wed Apr 27 15:14:57 2016	1461762897	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:50 2016	1461762890	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	336
Wed Apr 27 15:14:57 2016	1461762897	0	336	336	336
Wed Apr 27 15:14:57 2016	1461762897	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:50 2016	1461762890	0	336	336	336
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	336
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	336
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	336
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	336
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:51 2016	1461762891	0	336	336	336
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	336
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	336
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	336
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:57 2016	1461762897	0	336	336	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	336	336
Wed Apr 27 15:14:57 2016	1461762897	0	336	336	336
Wed Apr 27 15:14:51 2016	1461762891	0	336	336	336
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	336
Wed Apr 27 15:14:51 2016	1461762891	0	336	336	336
Wed Apr 27 15:14:57 2016	1461762897	0	336	337	336
Wed Apr 27 15:14:56 2016	1461762896	0	336	337	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	337	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	337	336
Wed Apr 27 15:14:51 2016	1461762891	0	336	337	336
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	337	336
Wed Apr 27 15:14:55 2016	1461762895	0	336	337	336
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	336
Wed Apr 27 15:14:51 2016	1461762891	0	337	337	336
Wed Apr 27 15:14:51 2016	1461762891	0	337	337	336
Wed Apr 27 15:14:56 2016	1461762896	0	337	337	336
Wed Apr 27 15:14:56 2016	1461762896	0	337	337	336
Wed Apr 27 15:14:51 2016	1461762891	0	337	337	337
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	336
Wed Apr 27 15:14:57 2016	1461762897	0	337	337	336
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	336
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	336
Wed Apr 27 15:14:57 2016	1461762897	0	337	337	336
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	336
Wed Apr 27 15:14:54 2016	1461762894	0	337	337	336
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	336
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	336
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	336
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	336
Wed Apr 27 15:14:51 2016	1461762891	0	337	337	336
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	337
Wed Apr 27 15:14:54 2016	1461762894	0	337	337	337
Wed Apr 27 15:14:57 2016	1461762897	0	337	337	337
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	337
Wed Apr 27 15:14:51 2016	1461762891	0	337	337	336
Wed Apr 27 15:14:57 2016	1461762897	0	337	337	336
Wed Apr 27 15:14:57 2016	1461762897	0	337	337	337
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	336
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	337
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	337
Wed Apr 27 15:14:56 2016	1461762896	0	337	337	337
Wed Apr 27 15:14:50 2016	1461762890	0	337	337	337
Wed Apr 27 15:14:56 2016	1461762896	0	337	337	337
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	337
Wed Apr 27 15:14:50 2016	1461762890	0	337	337	337
Wed Apr 27 15:14:52 2016	1461762892	0	337	337	337
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	337
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	337
Wed Apr 27 15:14:51 2016	1461762891	0	337	337	337
Wed Apr 27 15:14:57 2016	1461762897	0	337	337	337
Wed Apr 27 15:14:56 2016	1461762896	0	337	337	337
Wed Apr 27 15:14:57 2016	1461762897	0	337	337	337
Wed Apr 27 15:14:51 2016	1461762891	0	337	337	337
Wed Apr 27 15:14:54 2016	1461762894	0	337	337	337
Wed Apr 27 15:14:57 2016	1461762897	0	337	337	337
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	337
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	337
Wed Apr 27 15:14:54 2016	1461762894	0	337	337	337
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	337
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	337
Wed Apr 27 15:14:51 2016	1461762891	0	337	337	337
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	337
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	337
Wed Apr 27 15:14:51 2016	1461762891	0	337	337	337
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	337
Wed Apr 27 15:14:52 2016	1461762892	0	337	337	337
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	337
Wed Apr 27 15:14:56 2016	1461762896	0	337	337	337
Wed Apr 27 15:14:51 2016	1461762891	0	337	337	337
Wed Apr 27 15:14:56 2016	1461762896	0	337	337	337
Wed Apr 27 15:14:56 2016	1461762896	0	337	337	337
Wed Apr 27 15:14:57 2016	1461762897	0	337	337	337
Wed Apr 27 15:14:52 2016	1461762892	0	337	337	337
Wed Apr 27 15:14:52 2016	1461762892	0	337	337	337
Wed Apr 27 15:14:52 2016	1461762892	0	337	337	337
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	337
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	337
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	337
Wed Apr 27 15:14:52 2016	1461762892	0	337	337	337
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	337
Wed Apr 27 15:14:51 2016	1461762891	0	337	337	337
Wed Apr 27 15:14:51 2016	1461762891	0	337	337	337
Wed Apr 27 15:14:52 2016	1461762892	0	337	337	337
Wed Apr 27 15:14:57 2016	1461762897	0	337	337	337
Wed Apr 27 15:14:50 2016	1461762890	0	337	337	337
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	337
Wed Apr 27 15:14:55 2016	1461762895	0	337	337	337
Wed Apr 27 15:14:52 2016	1461762892	0	337	337	337
Wed Apr 27 15:14:57 2016	1461762897	0	337	337	337
Wed Apr 27 15:14:52 2016	1461762892	0	337	337	337
Wed Apr 27 15:14:51 2016	1461762891	0	337	337	337
Wed Apr 27 15:14:56 2016	1461762896	0	337	338	337
Wed Apr 27 15:14:53 2016	1461762893	0	337	338	337
Wed Apr 27 15:14:53 2016	1461762893	0	337	338	337
Wed Apr 27 15:14:52 2016	1461762892	0	337	338	337
Wed Apr 27 15:14:52 2016	1461762892	0	337	338	337
Wed Apr 27 15:14:54 2016	1461762894	0	337	338	337
Wed Apr 27 15:14:52 2016	1461762892	0	337	338	337
Wed Apr 27 15:14:52 2016	1461762892	0	337	338	337
Wed Apr 27 15:14:54 2016	1461762894	0	338	338	337
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	337
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	337
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	337
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	337
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	337
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	337
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	337
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	337
Wed Apr 27 15:14:50 2016	1461762890	0	338	338	337
Wed Apr 27 15:14:54 2016	1461762894	0	338	338	337
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:54 2016	1461762894	0	338	338	337
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	337
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	337
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	337
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	337
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	337
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	337
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	337
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	337
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	337
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	337
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	337
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	337
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	337
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	337
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	337
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	337
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	337
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	337
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	338
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	337
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	337
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	337
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	337
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	337
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	337
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:50 2016	1461762890	3	335	338	335
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	337
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	337
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	337
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:50 2016	1461762890	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:50 2016	1461762890	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	338
Wed Apr 27 15:14:50 2016	1461762890	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:54 2016	1461762894	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
