starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:09 2016	1461750429	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:05 2016	1461750425	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:09 2016	1461750429	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:07 2016	1461750427	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:05 2016	1461750425	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:05 2016	1461750425	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:09 2016	1461750429	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:09 2016	1461750429	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:07 2016	1461750427	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:09 2016	1461750429	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:09 2016	1461750429	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:07 2016	1461750427	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:09 2016	1461750429	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:09 2016	1461750429	0	432	432	432
Wed Apr 27 11:47:09 2016	1461750429	0	432	432	432
Wed Apr 27 11:47:09 2016	1461750429	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:09 2016	1461750429	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:09 2016	1461750429	0	432	432	432
Wed Apr 27 11:47:07 2016	1461750427	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:09 2016	1461750429	0	432	432	432
Wed Apr 27 11:47:09 2016	1461750429	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:07 2016	1461750427	0	432	432	432
Wed Apr 27 11:47:07 2016	1461750427	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:07 2016	1461750427	0	432	432	432
Wed Apr 27 11:47:09 2016	1461750429	0	432	432	432
Wed Apr 27 11:47:07 2016	1461750427	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:07 2016	1461750427	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:05 2016	1461750425	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:09 2016	1461750429	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:07 2016	1461750427	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:09 2016	1461750429	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	432
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	432
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	432
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	432
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	432
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	432
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	432
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	432
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	432
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	432
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:05 2016	1461750425	0	433	433	433
Wed Apr 27 11:47:12 2016	1461750432	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:05 2016	1461750425	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:12 2016	1461750432	0	433	433	433
Wed Apr 27 11:47:04 2016	1461750424	3	430	433	430
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:12 2016	1461750432	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:05 2016	1461750425	0	433	433	433
Wed Apr 27 11:47:05 2016	1461750425	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:07 2016	1461750427	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:07 2016	1461750427	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:07 2016	1461750427	0	433	433	433
Wed Apr 27 11:47:07 2016	1461750427	0	433	433	433
Wed Apr 27 11:47:12 2016	1461750432	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:12 2016	1461750432	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:12 2016	1461750432	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:07 2016	1461750427	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:07 2016	1461750427	0	433	433	433
Wed Apr 27 11:47:12 2016	1461750432	0	433	433	433
Wed Apr 27 11:47:12 2016	1461750432	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:07 2016	1461750427	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:12 2016	1461750432	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:06 2016	1461750426	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:07 2016	1461750427	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	433	433	433
Wed Apr 27 11:47:09 2016	1461750429	0	433	433	433
Wed Apr 27 11:47:11 2016	1461750431	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:08 2016	1461750428	0	433	433	433
Wed Apr 27 11:47:12 2016	1461750432	0	433	433	433
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	433
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	433
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	433
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	433
Wed Apr 27 11:47:05 2016	1461750425	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	433
Wed Apr 27 11:47:11 2016	1461750431	0	434	434	433
Wed Apr 27 11:47:05 2016	1461750425	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:05 2016	1461750425	0	434	434	434
Wed Apr 27 11:47:12 2016	1461750432	0	434	434	433
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:05 2016	1461750425	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:12 2016	1461750432	0	434	434	434
Wed Apr 27 11:47:05 2016	1461750425	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:07 2016	1461750427	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:05 2016	1461750425	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:05 2016	1461750425	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:05 2016	1461750425	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:05 2016	1461750425	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:12 2016	1461750432	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:05 2016	1461750425	0	434	434	434
Wed Apr 27 11:47:12 2016	1461750432	0	434	434	434
Wed Apr 27 11:47:11 2016	1461750431	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:05 2016	1461750425	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:07 2016	1461750427	0	434	434	434
Wed Apr 27 11:47:07 2016	1461750427	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:12 2016	1461750432	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
