starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	164
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	164
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	164
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	164
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	164
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	164
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	164
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	164
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:39 2016	1461750399	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	165	165
Wed Apr 27 11:46:38 2016	1461750398	0	165	165	165
Wed Apr 27 11:46:37 2016	1461750397	0	165	166	165
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	165
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	165
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	165
Wed Apr 27 11:46:36 2016	1461750396	3	163	166	163
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	165
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	165
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	165
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	165
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	165
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	165
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	165
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	165
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:39 2016	1461750399	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:37 2016	1461750397	0	166	166	166
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	166
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	166
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	166
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	166
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	166
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
