starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:11:45 2016	1461679905	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:11:11 2016	1461679871	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	155
Tue Apr 26 16:11:13 2016	1461679873	0	156	156	155
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:11:37 2016	1461679897	0	156	156	156
Tue Apr 26 16:11:34 2016	1461679894	0	156	156	156
Tue Apr 26 16:12:11 2016	1461679931	0	156	156	156
Tue Apr 26 16:12:11 2016	1461679931	0	156	156	156
Tue Apr 26 16:11:19 2016	1461679879	0	156	156	156
Tue Apr 26 16:12:00 2016	1461679920	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:31 2016	1461679891	0	156	156	156
Tue Apr 26 16:10:50 2016	1461679850	0	156	156	156
Tue Apr 26 16:11:34 2016	1461679894	0	156	156	156
Tue Apr 26 16:11:34 2016	1461679894	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:23 2016	1461679883	0	156	156	156
Tue Apr 26 16:11:45 2016	1461679905	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:12:00 2016	1461679920	0	156	156	156
Tue Apr 26 16:11:30 2016	1461679890	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:34 2016	1461679894	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:23 2016	1461679883	0	156	156	156
Tue Apr 26 16:11:31 2016	1461679891	0	156	156	156
Tue Apr 26 16:12:00 2016	1461679920	0	156	156	156
Tue Apr 26 16:12:00 2016	1461679920	0	156	156	156
Tue Apr 26 16:10:57 2016	1461679857	0	156	156	156
Tue Apr 26 16:11:29 2016	1461679889	0	156	156	156
Tue Apr 26 16:11:29 2016	1461679889	0	156	156	156
Tue Apr 26 16:11:17 2016	1461679877	0	156	156	156
Tue Apr 26 16:11:39 2016	1461679899	0	156	156	156
Tue Apr 26 16:12:00 2016	1461679920	0	156	156	156
Tue Apr 26 16:10:57 2016	1461679857	0	156	156	156
Tue Apr 26 16:10:50 2016	1461679850	0	156	156	156
Tue Apr 26 16:12:00 2016	1461679920	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:54 2016	1461679914	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:31 2016	1461679891	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:32 2016	1461679892	0	156	156	156
Tue Apr 26 16:11:34 2016	1461679894	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:11:11 2016	1461679871	0	156	156	156
Tue Apr 26 16:10:58 2016	1461679858	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:34 2016	1461679894	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:10:57 2016	1461679857	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:12:00 2016	1461679920	0	156	156	156
Tue Apr 26 16:11:29 2016	1461679889	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:34 2016	1461679894	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:45 2016	1461679905	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:10:58 2016	1461679858	0	156	156	156
Tue Apr 26 16:11:54 2016	1461679914	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	155
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:10:50 2016	1461679850	0	156	156	156
Tue Apr 26 16:11:34 2016	1461679894	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:03 2016	1461679863	0	156	156	156
Tue Apr 26 16:11:29 2016	1461679889	0	156	156	156
Tue Apr 26 16:12:11 2016	1461679931	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:12:00 2016	1461679920	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:10:58 2016	1461679858	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:34 2016	1461679894	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:29 2016	1461679889	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:10:57 2016	1461679857	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:10:58 2016	1461679858	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:10:58 2016	1461679858	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:12:02 2016	1461679922	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:10:50 2016	1461679850	0	156	156	156
Tue Apr 26 16:11:23 2016	1461679883	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:10:50 2016	1461679850	0	156	156	156
Tue Apr 26 16:10:58 2016	1461679858	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:10:57 2016	1461679857	0	156	156	156
Tue Apr 26 16:12:10 2016	1461679930	0	156	156	156
Tue Apr 26 16:10:52 2016	1461679852	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:05 2016	1461679865	0	156	156	156
Tue Apr 26 16:10:50 2016	1461679850	0	156	156	156
Tue Apr 26 16:10:58 2016	1461679858	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:10:58 2016	1461679858	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:29 2016	1461679889	0	156	156	156
Tue Apr 26 16:10:58 2016	1461679858	0	156	156	156
Tue Apr 26 16:11:54 2016	1461679914	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:12:00 2016	1461679920	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:23 2016	1461679883	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:29 2016	1461679889	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:11:17 2016	1461679877	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:23 2016	1461679883	0	156	156	156
Tue Apr 26 16:11:29 2016	1461679889	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:33 2016	1461679893	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:10:58 2016	1461679858	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:30 2016	1461679890	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:10:52 2016	1461679852	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:12:00 2016	1461679920	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:11:54 2016	1461679914	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:32 2016	1461679892	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:12:09 2016	1461679929	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:12:00 2016	1461679920	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:12:00 2016	1461679920	0	156	156	156
Tue Apr 26 16:11:14 2016	1461679874	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:12:00 2016	1461679920	0	156	156	156
Tue Apr 26 16:11:23 2016	1461679883	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:11:52 2016	1461679912	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:10:57 2016	1461679857	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:10:50 2016	1461679850	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:14 2016	1461679874	0	156	156	156
Tue Apr 26 16:11:15 2016	1461679875	0	156	156	156
Tue Apr 26 16:11:11 2016	1461679871	0	156	156	156
Tue Apr 26 16:11:31 2016	1461679891	0	156	156	156
Tue Apr 26 16:11:29 2016	1461679889	0	156	156	156
Tue Apr 26 16:12:00 2016	1461679920	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:34 2016	1461679894	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:10:51 2016	1461679851	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:13 2016	1461679873	0	156	156	156
Tue Apr 26 16:12:00 2016	1461679920	0	156	156	156
Tue Apr 26 16:10:52 2016	1461679852	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:11:06 2016	1461679866	0	156	156	156
Tue Apr 26 16:10:52 2016	1461679852	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:19 2016	1461679879	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:10:58 2016	1461679858	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:10:58 2016	1461679858	0	156	156	156
Tue Apr 26 16:11:05 2016	1461679865	0	156	156	156
Tue Apr 26 16:11:16 2016	1461679876	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:12:00 2016	1461679920	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:33 2016	1461679893	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:10:58 2016	1461679858	0	156	156	156
Tue Apr 26 16:11:29 2016	1461679889	0	156	156	156
Tue Apr 26 16:11:37 2016	1461679897	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:19 2016	1461679879	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:10:58 2016	1461679858	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:37 2016	1461679897	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:15 2016	1461679875	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:10:51 2016	1461679851	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:39 2016	1461679899	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:32 2016	1461679892	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:10:58 2016	1461679858	0	156	156	156
Tue Apr 26 16:10:52 2016	1461679852	0	156	156	156
Tue Apr 26 16:10:58 2016	1461679858	0	156	156	156
Tue Apr 26 16:12:11 2016	1461679931	0	156	156	156
Tue Apr 26 16:12:11 2016	1461679931	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:11:40 2016	1461679900	0	156	156	156
Tue Apr 26 16:11:34 2016	1461679894	0	156	156	156
Tue Apr 26 16:12:11 2016	1461679931	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:12:05 2016	1461679925	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:12:07 2016	1461679927	0	156	156	156
Tue Apr 26 16:11:31 2016	1461679891	0	156	156	156
Tue Apr 26 16:11:05 2016	1461679865	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:54 2016	1461679914	0	156	156	156
Tue Apr 26 16:11:32 2016	1461679892	0	156	156	156
Tue Apr 26 16:11:19 2016	1461679879	0	156	156	156
Tue Apr 26 16:11:34 2016	1461679894	0	156	156	156
Tue Apr 26 16:11:32 2016	1461679892	0	156	156	156
Tue Apr 26 16:11:29 2016	1461679889	0	156	156	156
Tue Apr 26 16:11:33 2016	1461679893	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:11:31 2016	1461679891	0	156	156	156
Tue Apr 26 16:11:13 2016	1461679873	0	156	156	156
Tue Apr 26 16:11:29 2016	1461679889	0	156	156	156
Tue Apr 26 16:10:56 2016	1461679856	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:12:11 2016	1461679931	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:37 2016	1461679897	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:12:00 2016	1461679920	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:34 2016	1461679894	0	156	156	156
Tue Apr 26 16:10:58 2016	1461679858	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:31 2016	1461679891	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:29 2016	1461679889	0	156	156	156
Tue Apr 26 16:10:57 2016	1461679857	0	156	156	156
Tue Apr 26 16:11:23 2016	1461679883	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:10:57 2016	1461679857	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:17 2016	1461679877	0	156	156	156
Tue Apr 26 16:11:12 2016	1461679872	0	156	156	156
Tue Apr 26 16:11:41 2016	1461679901	0	156	156	156
Tue Apr 26 16:11:37 2016	1461679897	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:31 2016	1461679891	0	156	156	156
Tue Apr 26 16:11:03 2016	1461679863	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:12:11 2016	1461679931	0	156	156	156
Tue Apr 26 16:11:29 2016	1461679889	0	156	156	156
Tue Apr 26 16:11:41 2016	1461679901	0	156	156	156
Tue Apr 26 16:10:57 2016	1461679857	0	156	156	156
Tue Apr 26 16:11:45 2016	1461679905	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:11 2016	1461679871	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:11:04 2016	1461679864	0	156	156	156
Tue Apr 26 16:10:50 2016	1461679850	0	156	156	156
Tue Apr 26 16:11:32 2016	1461679892	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:31 2016	1461679891	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:29 2016	1461679889	0	156	156	156
Tue Apr 26 16:10:57 2016	1461679857	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:10:57 2016	1461679857	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:33 2016	1461679893	0	156	156	156
Tue Apr 26 16:11:31 2016	1461679891	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:32 2016	1461679892	0	156	156	156
Tue Apr 26 16:11:25 2016	1461679885	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:11:13 2016	1461679873	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:05 2016	1461679865	0	156	156	156
Tue Apr 26 16:11:33 2016	1461679893	0	156	156	156
Tue Apr 26 16:10:57 2016	1461679857	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:12 2016	1461679872	0	156	156	156
Tue Apr 26 16:11:23 2016	1461679883	0	156	156	156
Tue Apr 26 16:10:52 2016	1461679852	0	156	156	156
Tue Apr 26 16:11:37 2016	1461679897	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:22 2016	1461679882	0	156	156	156
Tue Apr 26 16:11:29 2016	1461679889	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:10:57 2016	1461679857	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:10:58 2016	1461679858	0	156	156	156
Tue Apr 26 16:12:20 2016	1461679940	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:27 2016	1461679887	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:15 2016	1461679875	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:57 2016	1461679917	0	156	156	156
Tue Apr 26 16:11:31 2016	1461679891	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
Tue Apr 26 16:11:28 2016	1461679888	0	156	156	156
Tue Apr 26 16:11:17 2016	1461679877	0	156	156	156
Tue Apr 26 16:11:21 2016	1461679881	0	156	156	156
