starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:19:43 2016	1461763183	0	433	434	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	434	433
Wed Apr 27 15:19:41 2016	1461763181	0	433	434	433
Wed Apr 27 15:19:44 2016	1461763184	0	433	434	433
Wed Apr 27 15:19:45 2016	1461763185	0	433	434	433
Wed Apr 27 15:19:38 2016	1461763178	0	433	434	433
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	433
Wed Apr 27 15:19:44 2016	1461763184	0	434	434	433
Wed Apr 27 15:19:45 2016	1461763185	0	433	434	433
Wed Apr 27 15:19:38 2016	1461763178	0	434	434	433
Wed Apr 27 15:19:45 2016	1461763185	0	434	434	433
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	433
Wed Apr 27 15:19:38 2016	1461763178	0	434	434	433
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	433
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	433
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	433
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	433
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	433
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	433
Wed Apr 27 15:19:38 2016	1461763178	0	434	434	433
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	433
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	433
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	433
Wed Apr 27 15:19:38 2016	1461763178	0	434	434	433
Wed Apr 27 15:19:44 2016	1461763184	0	434	434	433
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	433
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	433
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	433
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	433
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	433
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	433
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	433
Wed Apr 27 15:19:44 2016	1461763184	0	434	434	433
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	433
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	433
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	433
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	433
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	433
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	433
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	433
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	433
Wed Apr 27 15:19:38 2016	1461763178	0	434	434	433
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	433
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	433
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	433
Wed Apr 27 15:19:45 2016	1461763185	0	434	434	433
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	433
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	433
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	433
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	433
Wed Apr 27 15:19:44 2016	1461763184	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	433
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	433
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	433
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	433
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	433
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	433
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	433
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	433
Wed Apr 27 15:19:45 2016	1461763185	0	434	434	433
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	433
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	433
Wed Apr 27 15:19:45 2016	1461763185	0	434	434	433
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	433
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	433
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	433
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	433
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	433
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	433
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	433
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:45 2016	1461763185	0	434	434	434
Wed Apr 27 15:19:44 2016	1461763184	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:38 2016	1461763178	0	434	434	433
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:45 2016	1461763185	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:45 2016	1461763185	0	434	434	434
Wed Apr 27 15:19:38 2016	1461763178	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:44 2016	1461763184	0	434	434	434
Wed Apr 27 15:19:38 2016	1461763178	0	434	434	433
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:38 2016	1461763178	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:38 2016	1461763178	0	434	434	434
Wed Apr 27 15:19:38 2016	1461763178	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:44 2016	1461763184	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:45 2016	1461763185	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:38 2016	1461763178	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:45 2016	1461763185	0	434	434	434
Wed Apr 27 15:19:45 2016	1461763185	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:38 2016	1461763178	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:44 2016	1461763184	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:45 2016	1461763185	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:44 2016	1461763184	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:45 2016	1461763185	0	434	434	434
Wed Apr 27 15:19:38 2016	1461763178	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:38 2016	1461763178	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:45 2016	1461763185	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:44 2016	1461763184	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:38 2016	1461763178	0	434	434	434
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:44 2016	1461763184	0	434	434	434
Wed Apr 27 15:19:44 2016	1461763184	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:44 2016	1461763184	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:44 2016	1461763184	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	434
Wed Apr 27 15:19:44 2016	1461763184	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:45 2016	1461763185	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:45 2016	1461763185	0	434	434	434
Wed Apr 27 15:19:45 2016	1461763185	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	434
Wed Apr 27 15:19:38 2016	1461763178	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:44 2016	1461763184	0	434	434	434
Wed Apr 27 15:19:39 2016	1461763179	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	434	434
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	434
Wed Apr 27 15:19:38 2016	1461763178	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:45 2016	1461763185	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	434	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	434	434
Wed Apr 27 15:19:38 2016	1461763178	0	434	434	434
Wed Apr 27 15:19:45 2016	1461763185	0	434	434	434
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	434
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	434
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	434
Wed Apr 27 15:19:42 2016	1461763182	0	434	434	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	435	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	435	434
Wed Apr 27 15:19:42 2016	1461763182	0	434	435	434
Wed Apr 27 15:19:41 2016	1461763181	0	434	435	434
Wed Apr 27 15:19:40 2016	1461763180	0	434	435	434
Wed Apr 27 15:19:43 2016	1461763183	0	434	435	434
Wed Apr 27 15:19:43 2016	1461763183	0	435	435	434
Wed Apr 27 15:19:38 2016	1461763178	0	434	435	434
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	434
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	433
Wed Apr 27 15:19:38 2016	1461763178	0	435	435	434
Wed Apr 27 15:19:43 2016	1461763183	0	435	435	434
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	434
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	434
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	434
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	434
Wed Apr 27 15:19:44 2016	1461763184	0	435	435	434
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	434
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	434
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	434
Wed Apr 27 15:19:44 2016	1461763184	0	435	435	434
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	434
Wed Apr 27 15:19:44 2016	1461763184	0	435	435	434
Wed Apr 27 15:19:40 2016	1461763180	0	435	435	434
Wed Apr 27 15:19:40 2016	1461763180	0	435	435	434
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	434
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	434
Wed Apr 27 15:19:43 2016	1461763183	0	435	435	434
Wed Apr 27 15:19:38 2016	1461763178	0	435	435	434
Wed Apr 27 15:19:44 2016	1461763184	0	435	435	434
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	434
Wed Apr 27 15:19:43 2016	1461763183	0	435	435	434
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	434
Wed Apr 27 15:19:43 2016	1461763183	0	435	435	434
Wed Apr 27 15:19:40 2016	1461763180	0	435	435	434
Wed Apr 27 15:19:43 2016	1461763183	0	435	435	434
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	434
Wed Apr 27 15:19:40 2016	1461763180	0	435	435	434
Wed Apr 27 15:19:45 2016	1461763185	0	435	435	434
Wed Apr 27 15:19:38 2016	1461763178	0	435	435	434
Wed Apr 27 15:19:43 2016	1461763183	0	435	435	434
Wed Apr 27 15:19:40 2016	1461763180	0	435	435	434
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	434
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	434
Wed Apr 27 15:19:44 2016	1461763184	0	435	435	434
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	434
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	434
Wed Apr 27 15:19:40 2016	1461763180	0	435	435	434
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	434
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	434
Wed Apr 27 15:19:38 2016	1461763178	0	435	435	434
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	435
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	435
Wed Apr 27 15:19:40 2016	1461763180	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:38 2016	1461763178	0	435	435	435
Wed Apr 27 15:19:40 2016	1461763180	0	435	435	435
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	435
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	435
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	435
Wed Apr 27 15:19:38 2016	1461763178	0	435	435	435
Wed Apr 27 15:19:38 2016	1461763178	0	435	435	434
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	435
Wed Apr 27 15:19:43 2016	1461763183	0	435	435	435
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	435
Wed Apr 27 15:19:43 2016	1461763183	0	435	435	435
Wed Apr 27 15:19:44 2016	1461763184	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:44 2016	1461763184	0	435	435	435
Wed Apr 27 15:19:44 2016	1461763184	0	435	435	435
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	435
Wed Apr 27 15:19:40 2016	1461763180	0	435	435	435
Wed Apr 27 15:19:40 2016	1461763180	0	435	435	435
Wed Apr 27 15:19:38 2016	1461763178	0	435	435	435
Wed Apr 27 15:19:45 2016	1461763185	0	435	435	435
Wed Apr 27 15:19:43 2016	1461763183	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:44 2016	1461763184	0	435	435	435
Wed Apr 27 15:19:40 2016	1461763180	0	435	435	435
Wed Apr 27 15:19:40 2016	1461763180	0	435	435	435
Wed Apr 27 15:19:43 2016	1461763183	0	435	435	435
Wed Apr 27 15:19:44 2016	1461763184	0	435	435	435
Wed Apr 27 15:19:38 2016	1461763178	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:40 2016	1461763180	0	435	435	435
Wed Apr 27 15:19:43 2016	1461763183	0	435	435	435
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:38 2016	1461763178	0	435	435	435
Wed Apr 27 15:19:38 2016	1461763178	0	435	435	435
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	435
Wed Apr 27 15:19:40 2016	1461763180	0	435	435	435
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	435
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	435
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	435
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	435
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:43 2016	1461763183	0	435	435	435
Wed Apr 27 15:19:43 2016	1461763183	0	435	435	435
Wed Apr 27 15:19:40 2016	1461763180	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	435
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	435
Wed Apr 27 15:19:40 2016	1461763180	0	435	435	435
Wed Apr 27 15:19:43 2016	1461763183	0	435	435	435
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	435
Wed Apr 27 15:19:44 2016	1461763184	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:43 2016	1461763183	0	435	435	435
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	435
Wed Apr 27 15:19:43 2016	1461763183	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	435
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	435
Wed Apr 27 15:19:40 2016	1461763180	0	435	435	435
Wed Apr 27 15:19:38 2016	1461763178	0	435	435	435
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	435
Wed Apr 27 15:19:45 2016	1461763185	0	435	435	435
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	435
Wed Apr 27 15:19:40 2016	1461763180	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:43 2016	1461763183	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:38 2016	1461763178	0	435	435	435
Wed Apr 27 15:19:44 2016	1461763184	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:40 2016	1461763180	0	435	435	435
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	435
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	435
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	435
Wed Apr 27 15:19:43 2016	1461763183	0	435	435	435
Wed Apr 27 15:19:38 2016	1461763178	0	435	435	435
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	435
Wed Apr 27 15:19:40 2016	1461763180	0	435	435	435
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	435
Wed Apr 27 15:19:43 2016	1461763183	0	435	435	435
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	435
Wed Apr 27 15:19:43 2016	1461763183	0	435	435	435
Wed Apr 27 15:19:40 2016	1461763180	0	435	435	435
Wed Apr 27 15:19:41 2016	1461763181	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:37 2016	1461763177	3	432	435	432
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	435
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	435
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	435
Wed Apr 27 15:19:38 2016	1461763178	0	435	435	435
Wed Apr 27 15:19:42 2016	1461763182	0	435	435	435
Wed Apr 27 15:19:38 2016	1461763178	0	435	435	435
Wed Apr 27 15:19:44 2016	1461763184	0	435	435	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	435	435
Wed Apr 27 15:19:38 2016	1461763178	0	435	436	435
Wed Apr 27 15:19:41 2016	1461763181	0	435	436	435
Wed Apr 27 15:19:41 2016	1461763181	0	435	436	435
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	435
Wed Apr 27 15:19:38 2016	1461763178	0	435	436	435
Wed Apr 27 15:19:41 2016	1461763181	0	435	436	435
Wed Apr 27 15:19:38 2016	1461763178	0	435	436	435
Wed Apr 27 15:19:43 2016	1461763183	0	435	436	435
Wed Apr 27 15:19:42 2016	1461763182	0	435	436	435
Wed Apr 27 15:19:43 2016	1461763183	0	435	436	435
Wed Apr 27 15:19:43 2016	1461763183	0	435	436	435
Wed Apr 27 15:19:44 2016	1461763184	0	435	436	435
Wed Apr 27 15:19:39 2016	1461763179	0	435	436	435
Wed Apr 27 15:19:41 2016	1461763181	0	435	436	435
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	435
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	435
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	435
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	435
Wed Apr 27 15:19:44 2016	1461763184	0	436	436	435
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	435
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	435
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	435
Wed Apr 27 15:19:44 2016	1461763184	0	436	436	435
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	435
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	435
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	435
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	435
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	435
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	435
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	435
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	435
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	435
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	435
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	435
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	435
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	435
Wed Apr 27 15:19:44 2016	1461763184	0	436	436	435
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	435
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	435
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	435
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	435
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	435
Wed Apr 27 15:19:45 2016	1461763185	0	436	436	435
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	435
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	435
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	435
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	435
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	435
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	435
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	435
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	435
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	435
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	435
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	435
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	435
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	435
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	435
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	435
