starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:04 2016	1462174984	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:04 2016	1462174984	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:02 2016	1462174982	0	329	329	329
Mon May 02 09:43:04 2016	1462174984	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	330	330	329
Mon May 02 09:43:01 2016	1462174981	0	330	330	329
Mon May 02 09:43:01 2016	1462174981	0	330	330	329
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:03 2016	1462174983	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:03 2016	1462174983	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:02 2016	1462174982	0	330	330	330
Mon May 02 09:43:03 2016	1462174983	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:03 2016	1462174983	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:02 2016	1462174982	0	330	330	330
Mon May 02 09:43:03 2016	1462174983	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:02 2016	1462174982	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:03 2016	1462174983	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:03 2016	1462174983	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:02 2016	1462174982	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:02 2016	1462174982	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:02 2016	1462174982	0	330	330	330
Mon May 02 09:43:04 2016	1462174984	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:02 2016	1462174982	0	330	330	330
Mon May 02 09:43:02 2016	1462174982	0	330	330	330
Mon May 02 09:43:02 2016	1462174982	0	330	330	330
Mon May 02 09:43:02 2016	1462174982	0	330	330	330
Mon May 02 09:43:03 2016	1462174983	0	330	330	330
Mon May 02 09:43:05 2016	1462174985	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:02 2016	1462174982	0	330	330	330
Mon May 02 09:43:01 2016	1462174981	0	330	330	330
Mon May 02 09:43:03 2016	1462174983	0	330	330	330
Mon May 02 09:43:02 2016	1462174982	0	331	331	330
Mon May 02 09:43:03 2016	1462174983	0	331	331	330
Mon May 02 09:43:02 2016	1462174982	0	331	331	330
Mon May 02 09:43:03 2016	1462174983	0	331	331	330
Mon May 02 09:43:05 2016	1462174985	0	331	331	330
Mon May 02 09:43:02 2016	1462174982	0	331	331	330
Mon May 02 09:43:01 2016	1462174981	0	331	331	330
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:04 2016	1462174984	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:04 2016	1462174984	0	331	331	331
Mon May 02 09:43:04 2016	1462174984	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:04 2016	1462174984	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:01 2016	1462174981	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:04 2016	1462174984	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:04 2016	1462174984	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:04 2016	1462174984	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:04 2016	1462174984	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:01 2016	1462174981	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:01 2016	1462174981	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:00 2016	1462174980	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:00 2016	1462174980	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:00 2016	1462174980	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:00 2016	1462174980	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:03 2016	1462174983	0	331	331	331
Mon May 02 09:43:00 2016	1462174980	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:00 2016	1462174980	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:02 2016	1462174982	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:00 2016	1462174980	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	331	331	331
Mon May 02 09:43:05 2016	1462174985	0	332	332	332
Mon May 02 09:43:00 2016	1462174980	0	332	332	332
Mon May 02 09:43:02 2016	1462174982	0	332	332	332
