starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:14:59 2016	1461748499	0	1207	1207	1206
Wed Apr 27 11:14:49 2016	1461748489	0	1207	1207	1207
Wed Apr 27 11:14:56 2016	1461748496	0	1207	1207	1207
Wed Apr 27 11:14:59 2016	1461748499	0	1207	1207	1207
Wed Apr 27 11:14:55 2016	1461748495	0	1207	1207	1206
Wed Apr 27 11:14:55 2016	1461748495	0	1207	1207	1206
Wed Apr 27 11:14:58 2016	1461748498	0	1207	1207	1206
Wed Apr 27 11:14:53 2016	1461748493	0	1207	1207	1207
Wed Apr 27 11:14:56 2016	1461748496	0	1207	1207	1207
Wed Apr 27 11:14:59 2016	1461748499	0	1207	1207	1207
Wed Apr 27 11:15:02 2016	1461748502	0	1207	1207	1206
Wed Apr 27 11:15:03 2016	1461748503	0	1207	1208	1206
Wed Apr 27 11:14:56 2016	1461748496	0	1207	1208	1207
Wed Apr 27 11:15:02 2016	1461748502	0	1207	1208	1206
Wed Apr 27 11:14:54 2016	1461748494	0	1207	1208	1207
Wed Apr 27 11:14:51 2016	1461748491	0	1207	1208	1207
Wed Apr 27 11:14:51 2016	1461748491	0	1207	1208	1207
Wed Apr 27 11:15:02 2016	1461748502	0	1207	1208	1206
Wed Apr 27 11:15:02 2016	1461748502	0	1207	1208	1206
Wed Apr 27 11:14:56 2016	1461748496	0	1208	1208	1207
Wed Apr 27 11:14:49 2016	1461748489	0	1208	1208	1206
Wed Apr 27 11:14:52 2016	1461748492	0	1208	1208	1206
Wed Apr 27 11:14:57 2016	1461748497	0	1208	1208	1207
Wed Apr 27 11:14:51 2016	1461748491	0	1208	1208	1206
Wed Apr 27 11:14:59 2016	1461748499	0	1208	1208	1206
Wed Apr 27 11:14:59 2016	1461748499	0	1208	1208	1207
Wed Apr 27 11:14:53 2016	1461748493	0	1208	1208	1206
Wed Apr 27 11:14:54 2016	1461748494	0	1208	1208	1207
Wed Apr 27 11:14:54 2016	1461748494	0	1208	1208	1207
Wed Apr 27 11:14:54 2016	1461748494	0	1208	1208	1208
Wed Apr 27 11:14:52 2016	1461748492	0	1208	1208	1207
Wed Apr 27 11:14:55 2016	1461748495	0	1208	1208	1206
Wed Apr 27 11:15:07 2016	1461748507	0	1208	1208	1207
Wed Apr 27 11:14:56 2016	1461748496	0	1208	1208	1207
Wed Apr 27 11:14:55 2016	1461748495	0	1208	1208	1207
Wed Apr 27 11:14:59 2016	1461748499	0	1208	1208	1207
Wed Apr 27 11:14:57 2016	1461748497	0	1208	1208	1207
Wed Apr 27 11:14:59 2016	1461748499	0	1208	1208	1207
Wed Apr 27 11:14:59 2016	1461748499	0	1208	1208	1206
Wed Apr 27 11:15:07 2016	1461748507	0	1208	1208	1207
Wed Apr 27 11:15:05 2016	1461748505	0	1208	1208	1207
Wed Apr 27 11:15:05 2016	1461748505	0	1208	1208	1207
Wed Apr 27 11:14:49 2016	1461748489	0	1208	1208	1206
Wed Apr 27 11:14:59 2016	1461748499	0	1208	1208	1206
Wed Apr 27 11:14:51 2016	1461748491	0	1208	1208	1207
Wed Apr 27 11:14:57 2016	1461748497	0	1208	1208	1207
Wed Apr 27 11:15:05 2016	1461748505	0	1208	1208	1207
Wed Apr 27 11:15:05 2016	1461748505	0	1208	1208	1207
Wed Apr 27 11:14:52 2016	1461748492	0	1208	1208	1207
Wed Apr 27 11:14:58 2016	1461748498	0	1208	1208	1207
Wed Apr 27 11:14:58 2016	1461748498	0	1208	1208	1207
Wed Apr 27 11:15:05 2016	1461748505	0	1208	1208	1207
Wed Apr 27 11:15:06 2016	1461748506	0	1208	1208	1206
Wed Apr 27 11:14:55 2016	1461748495	0	1208	1208	1207
Wed Apr 27 11:15:03 2016	1461748503	0	1208	1208	1206
Wed Apr 27 11:15:05 2016	1461748505	0	1208	1208	1207
Wed Apr 27 11:14:58 2016	1461748498	0	1208	1208	1207
Wed Apr 27 11:15:05 2016	1461748505	0	1208	1208	1207
Wed Apr 27 11:14:59 2016	1461748499	0	1208	1208	1207
Wed Apr 27 11:15:05 2016	1461748505	0	1208	1208	1207
Wed Apr 27 11:14:52 2016	1461748492	0	1208	1208	1207
Wed Apr 27 11:15:05 2016	1461748505	0	1208	1208	1207
Wed Apr 27 11:15:05 2016	1461748505	0	1208	1208	1207
Wed Apr 27 11:14:54 2016	1461748494	0	1208	1208	1207
Wed Apr 27 11:14:56 2016	1461748496	0	1208	1208	1208
Wed Apr 27 11:15:05 2016	1461748505	0	1208	1208	1207
Wed Apr 27 11:14:56 2016	1461748496	0	1208	1208	1206
Wed Apr 27 11:14:55 2016	1461748495	0	1208	1208	1207
Wed Apr 27 11:15:05 2016	1461748505	0	1208	1208	1207
Wed Apr 27 11:14:56 2016	1461748496	0	1208	1208	1207
Wed Apr 27 11:15:05 2016	1461748505	0	1208	1208	1207
Wed Apr 27 11:14:56 2016	1461748496	0	1208	1208	1208
Wed Apr 27 11:14:57 2016	1461748497	0	1208	1208	1207
Wed Apr 27 11:15:04 2016	1461748504	0	1208	1208	1208
Wed Apr 27 11:14:51 2016	1461748491	0	1208	1208	1207
Wed Apr 27 11:15:05 2016	1461748505	0	1208	1208	1208
Wed Apr 27 11:15:07 2016	1461748507	0	1208	1208	1207
Wed Apr 27 11:15:04 2016	1461748504	0	1208	1208	1208
Wed Apr 27 11:15:09 2016	1461748509	0	1208	1208	1208
Wed Apr 27 11:14:58 2016	1461748498	0	1208	1208	1207
Wed Apr 27 11:14:56 2016	1461748496	0	1208	1208	1208
Wed Apr 27 11:14:49 2016	1461748489	0	1208	1208	1207
Wed Apr 27 11:14:56 2016	1461748496	0	1208	1208	1207
Wed Apr 27 11:15:03 2016	1461748503	0	1208	1208	1207
Wed Apr 27 11:14:52 2016	1461748492	0	1208	1208	1206
Wed Apr 27 11:15:06 2016	1461748506	0	1208	1208	1207
Wed Apr 27 11:15:06 2016	1461748506	0	1208	1208	1207
Wed Apr 27 11:15:09 2016	1461748509	0	1208	1208	1208
Wed Apr 27 11:15:03 2016	1461748503	0	1208	1208	1207
Wed Apr 27 11:15:07 2016	1461748507	0	1208	1208	1207
Wed Apr 27 11:14:49 2016	1461748489	0	1208	1208	1207
Wed Apr 27 11:15:05 2016	1461748505	0	1208	1208	1208
Wed Apr 27 11:15:06 2016	1461748506	0	1208	1208	1207
Wed Apr 27 11:14:57 2016	1461748497	0	1208	1208	1208
Wed Apr 27 11:14:58 2016	1461748498	0	1208	1208	1208
Wed Apr 27 11:14:49 2016	1461748489	0	1208	1208	1208
Wed Apr 27 11:14:56 2016	1461748496	0	1208	1208	1208
Wed Apr 27 11:15:05 2016	1461748505	0	1208	1208	1208
Wed Apr 27 11:14:56 2016	1461748496	0	1208	1208	1208
Wed Apr 27 11:15:04 2016	1461748504	0	1208	1208	1208
Wed Apr 27 11:14:59 2016	1461748499	0	1208	1208	1208
Wed Apr 27 11:15:03 2016	1461748503	0	1208	1208	1208
Wed Apr 27 11:14:51 2016	1461748491	0	1208	1208	1207
Wed Apr 27 11:14:59 2016	1461748499	0	1208	1208	1207
Wed Apr 27 11:15:10 2016	1461748510	0	1208	1208	1208
Wed Apr 27 11:14:52 2016	1461748492	0	1208	1208	1208
Wed Apr 27 11:14:59 2016	1461748499	0	1208	1208	1207
Wed Apr 27 11:14:59 2016	1461748499	0	1208	1208	1208
Wed Apr 27 11:15:03 2016	1461748503	0	1208	1208	1207
Wed Apr 27 11:14:59 2016	1461748499	0	1208	1208	1207
Wed Apr 27 11:14:58 2016	1461748498	0	1208	1208	1206
Wed Apr 27 11:15:03 2016	1461748503	0	1208	1208	1207
Wed Apr 27 11:14:54 2016	1461748494	0	1208	1208	1208
Wed Apr 27 11:14:56 2016	1461748496	0	1208	1208	1208
Wed Apr 27 11:15:09 2016	1461748509	0	1208	1208	1208
Wed Apr 27 11:15:04 2016	1461748504	0	1208	1208	1208
Wed Apr 27 11:15:04 2016	1461748504	0	1208	1208	1208
Wed Apr 27 11:14:55 2016	1461748495	0	1208	1209	1207
Wed Apr 27 11:15:05 2016	1461748505	0	1208	1209	1208
Wed Apr 27 11:15:09 2016	1461748509	0	1208	1209	1208
Wed Apr 27 11:15:09 2016	1461748509	0	1208	1209	1208
Wed Apr 27 11:14:58 2016	1461748498	0	1208	1209	1208
Wed Apr 27 11:14:57 2016	1461748497	0	1208	1209	1208
Wed Apr 27 11:14:58 2016	1461748498	0	1208	1209	1208
Wed Apr 27 11:14:58 2016	1461748498	0	1209	1209	1208
Wed Apr 27 11:14:58 2016	1461748498	0	1209	1209	1208
Wed Apr 27 11:14:52 2016	1461748492	0	1209	1209	1208
Wed Apr 27 11:14:59 2016	1461748499	0	1208	1209	1208
Wed Apr 27 11:14:55 2016	1461748495	0	1209	1209	1208
Wed Apr 27 11:14:58 2016	1461748498	0	1209	1209	1208
Wed Apr 27 11:14:54 2016	1461748494	0	1209	1209	1207
Wed Apr 27 11:15:03 2016	1461748503	0	1209	1209	1207
Wed Apr 27 11:15:06 2016	1461748506	0	1209	1209	1208
Wed Apr 27 11:15:06 2016	1461748506	0	1209	1209	1207
Wed Apr 27 11:15:05 2016	1461748505	0	1209	1209	1208
Wed Apr 27 11:15:06 2016	1461748506	0	1209	1209	1208
Wed Apr 27 11:14:49 2016	1461748489	0	1209	1209	1208
Wed Apr 27 11:14:57 2016	1461748497	0	1209	1209	1208
Wed Apr 27 11:14:58 2016	1461748498	0	1209	1209	1208
Wed Apr 27 11:14:59 2016	1461748499	0	1209	1209	1208
Wed Apr 27 11:15:04 2016	1461748504	0	1209	1209	1208
Wed Apr 27 11:15:06 2016	1461748506	0	1209	1209	1208
Wed Apr 27 11:15:06 2016	1461748506	0	1209	1209	1208
Wed Apr 27 11:14:59 2016	1461748499	0	1209	1209	1208
Wed Apr 27 11:14:55 2016	1461748495	0	1209	1209	1208
Wed Apr 27 11:14:59 2016	1461748499	0	1209	1209	1208
Wed Apr 27 11:15:06 2016	1461748506	0	1209	1209	1208
Wed Apr 27 11:14:59 2016	1461748499	0	1209	1209	1208
Wed Apr 27 11:15:09 2016	1461748509	0	1209	1209	1208
Wed Apr 27 11:14:52 2016	1461748492	0	1209	1209	1208
Wed Apr 27 11:15:10 2016	1461748510	0	1209	1209	1208
Wed Apr 27 11:14:56 2016	1461748496	0	1209	1209	1208
Wed Apr 27 11:14:59 2016	1461748499	0	1209	1209	1208
Wed Apr 27 11:15:05 2016	1461748505	0	1209	1209	1208
Wed Apr 27 11:14:57 2016	1461748497	0	1209	1209	1208
Wed Apr 27 11:14:54 2016	1461748494	0	1209	1209	1208
Wed Apr 27 11:15:06 2016	1461748506	0	1209	1209	1208
Wed Apr 27 11:14:54 2016	1461748494	0	1209	1209	1206
Wed Apr 27 11:15:10 2016	1461748510	0	1209	1209	1208
Wed Apr 27 11:14:55 2016	1461748495	0	1209	1209	1208
Wed Apr 27 11:14:55 2016	1461748495	0	1209	1209	1208
Wed Apr 27 11:15:10 2016	1461748510	0	1209	1209	1208
Wed Apr 27 11:15:10 2016	1461748510	0	1209	1209	1208
Wed Apr 27 11:15:05 2016	1461748505	0	1209	1209	1208
Wed Apr 27 11:14:59 2016	1461748499	0	1209	1209	1208
Wed Apr 27 11:15:07 2016	1461748507	0	1209	1209	1208
Wed Apr 27 11:14:58 2016	1461748498	0	1209	1209	1208
Wed Apr 27 11:15:05 2016	1461748505	0	1209	1209	1208
Wed Apr 27 11:14:59 2016	1461748499	0	1209	1209	1208
Wed Apr 27 11:15:09 2016	1461748509	0	1209	1209	1208
Wed Apr 27 11:15:09 2016	1461748509	0	1209	1209	1208
Wed Apr 27 11:15:05 2016	1461748505	0	1209	1209	1208
Wed Apr 27 11:15:05 2016	1461748505	0	1209	1209	1208
Wed Apr 27 11:14:52 2016	1461748492	0	1209	1209	1209
Wed Apr 27 11:15:05 2016	1461748505	0	1209	1209	1208
Wed Apr 27 11:14:51 2016	1461748491	0	1209	1209	1208
Wed Apr 27 11:14:55 2016	1461748495	0	1209	1209	1208
Wed Apr 27 11:14:58 2016	1461748498	0	1209	1209	1208
Wed Apr 27 11:15:07 2016	1461748507	0	1209	1209	1208
Wed Apr 27 11:14:54 2016	1461748494	0	1209	1209	1208
Wed Apr 27 11:15:05 2016	1461748505	0	1209	1209	1208
Wed Apr 27 11:15:10 2016	1461748510	0	1209	1209	1208
Wed Apr 27 11:15:07 2016	1461748507	0	1209	1209	1208
Wed Apr 27 11:14:52 2016	1461748492	0	1209	1209	1209
Wed Apr 27 11:14:57 2016	1461748497	0	1209	1209	1208
Wed Apr 27 11:14:54 2016	1461748494	0	1209	1209	1208
Wed Apr 27 11:14:58 2016	1461748498	0	1209	1209	1208
Wed Apr 27 11:14:51 2016	1461748491	0	1209	1209	1208
Wed Apr 27 11:15:05 2016	1461748505	0	1209	1209	1208
Wed Apr 27 11:15:07 2016	1461748507	0	1209	1209	1208
Wed Apr 27 11:14:56 2016	1461748496	0	1209	1209	1208
Wed Apr 27 11:15:10 2016	1461748510	0	1209	1209	1208
Wed Apr 27 11:14:57 2016	1461748497	0	1209	1209	1209
Wed Apr 27 11:14:59 2016	1461748499	0	1209	1209	1208
Wed Apr 27 11:15:05 2016	1461748505	0	1209	1209	1208
Wed Apr 27 11:15:07 2016	1461748507	0	1209	1209	1208
Wed Apr 27 11:14:51 2016	1461748491	0	1209	1209	1209
Wed Apr 27 11:15:07 2016	1461748507	0	1209	1209	1209
Wed Apr 27 11:14:56 2016	1461748496	0	1209	1209	1209
Wed Apr 27 11:15:04 2016	1461748504	0	1209	1209	1209
Wed Apr 27 11:15:03 2016	1461748503	0	1209	1209	1208
Wed Apr 27 11:14:54 2016	1461748494	0	1209	1209	1209
Wed Apr 27 11:14:55 2016	1461748495	0	1209	1209	1209
Wed Apr 27 11:15:03 2016	1461748503	0	1209	1209	1209
Wed Apr 27 11:14:56 2016	1461748496	0	1209	1209	1208
Wed Apr 27 11:15:06 2016	1461748506	0	1209	1209	1208
Wed Apr 27 11:15:06 2016	1461748506	0	1209	1209	1208
Wed Apr 27 11:15:05 2016	1461748505	0	1209	1209	1209
Wed Apr 27 11:14:59 2016	1461748499	0	1209	1209	1209
Wed Apr 27 11:15:06 2016	1461748506	0	1209	1209	1208
Wed Apr 27 11:15:04 2016	1461748504	0	1209	1210	1208
Wed Apr 27 11:14:55 2016	1461748495	0	1209	1210	1209
Wed Apr 27 11:15:09 2016	1461748509	0	1209	1210	1209
Wed Apr 27 11:14:59 2016	1461748499	0	1209	1210	1209
Wed Apr 27 11:14:56 2016	1461748496	0	1209	1210	1209
Wed Apr 27 11:14:55 2016	1461748495	0	1210	1210	1209
Wed Apr 27 11:14:52 2016	1461748492	0	1209	1210	1206
Wed Apr 27 11:15:07 2016	1461748507	0	1210	1210	1209
Wed Apr 27 11:15:07 2016	1461748507	0	1210	1210	1208
Wed Apr 27 11:15:06 2016	1461748506	0	1210	1210	1209
Wed Apr 27 11:14:59 2016	1461748499	0	1210	1210	1209
Wed Apr 27 11:14:52 2016	1461748492	0	1210	1210	1209
Wed Apr 27 11:15:03 2016	1461748503	0	1210	1210	1208
Wed Apr 27 11:14:51 2016	1461748491	0	1210	1210	1209
Wed Apr 27 11:14:59 2016	1461748499	0	1210	1210	1209
Wed Apr 27 11:14:55 2016	1461748495	0	1210	1210	1209
Wed Apr 27 11:15:09 2016	1461748509	0	1210	1210	1209
Wed Apr 27 11:15:07 2016	1461748507	0	1210	1210	1209
Wed Apr 27 11:15:07 2016	1461748507	0	1210	1210	1209
Wed Apr 27 11:15:10 2016	1461748510	0	1210	1210	1209
Wed Apr 27 11:15:07 2016	1461748507	0	1210	1210	1209
Wed Apr 27 11:15:06 2016	1461748506	0	1210	1210	1209
Wed Apr 27 11:15:07 2016	1461748507	0	1210	1210	1209
Wed Apr 27 11:15:09 2016	1461748509	0	1210	1210	1209
Wed Apr 27 11:14:55 2016	1461748495	0	1210	1210	1209
Wed Apr 27 11:14:54 2016	1461748494	0	1210	1210	1209
Wed Apr 27 11:15:04 2016	1461748504	0	1210	1210	1209
Wed Apr 27 11:15:05 2016	1461748505	0	1210	1210	1209
Wed Apr 27 11:15:05 2016	1461748505	0	1210	1210	1209
Wed Apr 27 11:15:09 2016	1461748509	0	1210	1210	1210
Wed Apr 27 11:14:55 2016	1461748495	0	1210	1210	1209
Wed Apr 27 11:15:05 2016	1461748505	0	1210	1210	1209
Wed Apr 27 11:15:06 2016	1461748506	0	1210	1210	1209
Wed Apr 27 11:15:09 2016	1461748509	0	1210	1210	1209
Wed Apr 27 11:15:07 2016	1461748507	0	1210	1210	1209
Wed Apr 27 11:15:07 2016	1461748507	0	1210	1210	1209
Wed Apr 27 11:15:05 2016	1461748505	0	1210	1210	1209
Wed Apr 27 11:15:07 2016	1461748507	0	1210	1210	1209
Wed Apr 27 11:14:52 2016	1461748492	0	1210	1210	1209
Wed Apr 27 11:15:04 2016	1461748504	0	1210	1210	1209
Wed Apr 27 11:15:03 2016	1461748503	0	1210	1210	1209
Wed Apr 27 11:14:54 2016	1461748494	0	1210	1210	1209
Wed Apr 27 11:14:52 2016	1461748492	0	1210	1210	1209
Wed Apr 27 11:15:05 2016	1461748505	0	1210	1210	1209
Wed Apr 27 11:14:55 2016	1461748495	0	1210	1210	1209
Wed Apr 27 11:14:53 2016	1461748493	0	1210	1210	1210
Wed Apr 27 11:14:59 2016	1461748499	0	1210	1210	1210
Wed Apr 27 11:15:06 2016	1461748506	0	1210	1210	1209
Wed Apr 27 11:15:06 2016	1461748506	0	1210	1210	1209
Wed Apr 27 11:15:06 2016	1461748506	0	1210	1210	1209
Wed Apr 27 11:15:08 2016	1461748508	0	1210	1210	1209
Wed Apr 27 11:14:56 2016	1461748496	0	1210	1210	1209
Wed Apr 27 11:14:54 2016	1461748494	0	1210	1210	1209
Wed Apr 27 11:15:07 2016	1461748507	0	1210	1210	1209
Wed Apr 27 11:14:51 2016	1461748491	0	1210	1210	1209
Wed Apr 27 11:15:05 2016	1461748505	0	1210	1210	1209
Wed Apr 27 11:15:06 2016	1461748506	0	1210	1210	1210
Wed Apr 27 11:15:07 2016	1461748507	0	1210	1210	1209
Wed Apr 27 11:15:06 2016	1461748506	0	1210	1210	1210
Wed Apr 27 11:14:56 2016	1461748496	0	1210	1210	1210
Wed Apr 27 11:15:05 2016	1461748505	0	1210	1210	1209
Wed Apr 27 11:15:03 2016	1461748503	0	1210	1210	1209
Wed Apr 27 11:15:06 2016	1461748506	0	1210	1210	1210
Wed Apr 27 11:15:09 2016	1461748509	0	1210	1210	1209
Wed Apr 27 11:14:59 2016	1461748499	0	1210	1210	1210
Wed Apr 27 11:15:05 2016	1461748505	0	1210	1210	1209
Wed Apr 27 11:15:07 2016	1461748507	0	1210	1210	1210
Wed Apr 27 11:14:51 2016	1461748491	0	1210	1210	1210
Wed Apr 27 11:14:56 2016	1461748496	0	1210	1210	1210
Wed Apr 27 11:15:08 2016	1461748508	0	1210	1210	1210
Wed Apr 27 11:15:05 2016	1461748505	0	1210	1210	1209
Wed Apr 27 11:15:06 2016	1461748506	0	1210	1210	1210
Wed Apr 27 11:15:10 2016	1461748510	0	1210	1210	1210
Wed Apr 27 11:15:07 2016	1461748507	0	1210	1210	1210
Wed Apr 27 11:15:03 2016	1461748503	0	1210	1210	1209
Wed Apr 27 11:15:06 2016	1461748506	0	1210	1210	1210
Wed Apr 27 11:15:06 2016	1461748506	0	1210	1210	1210
Wed Apr 27 11:15:06 2016	1461748506	0	1210	1210	1210
Wed Apr 27 11:15:06 2016	1461748506	0	1210	1210	1210
Wed Apr 27 11:15:06 2016	1461748506	0	1210	1210	1209
Wed Apr 27 11:15:03 2016	1461748503	0	1210	1210	1209
Wed Apr 27 11:15:05 2016	1461748505	0	1210	1210	1210
Wed Apr 27 11:14:51 2016	1461748491	0	1210	1210	1210
Wed Apr 27 11:15:07 2016	1461748507	0	1210	1210	1210
Wed Apr 27 11:15:05 2016	1461748505	0	1210	1210	1209
Wed Apr 27 11:15:04 2016	1461748504	0	1210	1210	1209
Wed Apr 27 11:15:03 2016	1461748503	0	1210	1211	1209
Wed Apr 27 11:15:07 2016	1461748507	0	1210	1211	1210
Wed Apr 27 11:15:07 2016	1461748507	0	1210	1211	1210
Wed Apr 27 11:15:07 2016	1461748507	0	1210	1211	1210
Wed Apr 27 11:15:10 2016	1461748510	0	1210	1211	1210
Wed Apr 27 11:15:07 2016	1461748507	0	1211	1211	1210
Wed Apr 27 11:14:55 2016	1461748495	0	1211	1211	1209
Wed Apr 27 11:15:05 2016	1461748505	0	1211	1211	1209
Wed Apr 27 11:14:52 2016	1461748492	0	1211	1211	1210
Wed Apr 27 11:15:07 2016	1461748507	0	1211	1211	1210
Wed Apr 27 11:14:55 2016	1461748495	0	1210	1211	1209
Wed Apr 27 11:14:55 2016	1461748495	0	1211	1211	1209
Wed Apr 27 11:15:03 2016	1461748503	0	1211	1211	1210
Wed Apr 27 11:15:07 2016	1461748507	0	1211	1211	1210
Wed Apr 27 11:15:03 2016	1461748503	0	1211	1211	1210
Wed Apr 27 11:15:07 2016	1461748507	0	1211	1211	1210
Wed Apr 27 11:15:03 2016	1461748503	0	1211	1211	1210
Wed Apr 27 11:15:07 2016	1461748507	0	1211	1211	1210
Wed Apr 27 11:15:05 2016	1461748505	0	1211	1211	1209
Wed Apr 27 11:15:05 2016	1461748505	0	1211	1211	1210
Wed Apr 27 11:15:03 2016	1461748503	0	1211	1211	1210
Wed Apr 27 11:15:08 2016	1461748508	0	1211	1211	1210
Wed Apr 27 11:15:06 2016	1461748506	0	1211	1211	1210
Wed Apr 27 11:14:52 2016	1461748492	0	1211	1211	1210
Wed Apr 27 11:15:07 2016	1461748507	0	1211	1211	1210
Wed Apr 27 11:15:03 2016	1461748503	0	1211	1211	1210
Wed Apr 27 11:15:07 2016	1461748507	0	1211	1211	1211
Wed Apr 27 11:15:06 2016	1461748506	0	1211	1211	1210
Wed Apr 27 11:15:10 2016	1461748510	0	1211	1211	1210
Wed Apr 27 11:14:55 2016	1461748495	0	1211	1211	1210
Wed Apr 27 11:14:54 2016	1461748494	0	1211	1211	1210
Wed Apr 27 11:15:05 2016	1461748505	0	1211	1211	1210
Wed Apr 27 11:15:07 2016	1461748507	0	1211	1211	1210
Wed Apr 27 11:15:07 2016	1461748507	0	1211	1211	1210
Wed Apr 27 11:15:05 2016	1461748505	0	1211	1211	1210
Wed Apr 27 11:15:06 2016	1461748506	0	1211	1211	1210
Wed Apr 27 11:15:05 2016	1461748505	0	1211	1211	1210
Wed Apr 27 11:15:06 2016	1461748506	0	1211	1211	1210
Wed Apr 27 11:15:04 2016	1461748504	0	1211	1211	1210
Wed Apr 27 11:15:05 2016	1461748505	0	1211	1211	1210
Wed Apr 27 11:15:07 2016	1461748507	0	1211	1211	1210
Wed Apr 27 11:15:07 2016	1461748507	0	1211	1211	1210
Wed Apr 27 11:15:07 2016	1461748507	0	1211	1211	1210
Wed Apr 27 11:14:52 2016	1461748492	0	1211	1211	1210
Wed Apr 27 11:15:10 2016	1461748510	0	1211	1211	1210
Wed Apr 27 11:15:07 2016	1461748507	0	1211	1211	1210
Wed Apr 27 11:15:03 2016	1461748503	0	1211	1211	1211
Wed Apr 27 11:15:03 2016	1461748503	0	1211	1211	1210
Wed Apr 27 11:15:08 2016	1461748508	0	1211	1211	1210
Wed Apr 27 11:15:05 2016	1461748505	0	1211	1211	1211
Wed Apr 27 11:15:03 2016	1461748503	0	1211	1211	1211
Wed Apr 27 11:14:56 2016	1461748496	0	1211	1211	1210
Wed Apr 27 11:14:55 2016	1461748495	0	1211	1211	1210
Wed Apr 27 11:15:06 2016	1461748506	0	1211	1211	1210
Wed Apr 27 11:14:54 2016	1461748494	0	1211	1211	1210
Wed Apr 27 11:15:04 2016	1461748504	0	1211	1211	1210
Wed Apr 27 11:14:51 2016	1461748491	0	1211	1211	1210
Wed Apr 27 11:15:09 2016	1461748509	0	1211	1211	1210
Wed Apr 27 11:15:08 2016	1461748508	0	1211	1211	1211
Wed Apr 27 11:15:09 2016	1461748509	0	1211	1211	1210
Wed Apr 27 11:15:03 2016	1461748503	0	1211	1211	1211
Wed Apr 27 11:15:06 2016	1461748506	0	1211	1211	1211
Wed Apr 27 11:15:05 2016	1461748505	0	1211	1211	1210
Wed Apr 27 11:15:06 2016	1461748506	0	1211	1211	1211
Wed Apr 27 11:15:05 2016	1461748505	0	1211	1211	1211
Wed Apr 27 11:15:05 2016	1461748505	0	1211	1211	1210
Wed Apr 27 11:15:03 2016	1461748503	0	1211	1211	1210
Wed Apr 27 11:15:10 2016	1461748510	0	1211	1211	1210
Wed Apr 27 11:15:07 2016	1461748507	0	1211	1211	1211
Wed Apr 27 11:14:56 2016	1461748496	0	1211	1211	1211
Wed Apr 27 11:15:06 2016	1461748506	0	1211	1211	1210
Wed Apr 27 11:15:07 2016	1461748507	0	1211	1211	1211
Wed Apr 27 11:15:09 2016	1461748509	0	1211	1211	1210
Wed Apr 27 11:15:08 2016	1461748508	0	1211	1211	1211
Wed Apr 27 11:15:06 2016	1461748506	0	1211	1211	1210
Wed Apr 27 11:15:05 2016	1461748505	0	1211	1211	1210
Wed Apr 27 11:15:03 2016	1461748503	0	1211	1211	1210
Wed Apr 27 11:14:52 2016	1461748492	0	1211	1212	1211
Wed Apr 27 11:14:56 2016	1461748496	0	1211	1212	1209
Wed Apr 27 11:15:05 2016	1461748505	0	1211	1212	1210
Wed Apr 27 11:14:56 2016	1461748496	0	1211	1212	1211
Wed Apr 27 11:15:03 2016	1461748503	0	1211	1212	1211
Wed Apr 27 11:15:05 2016	1461748505	0	1211	1212	1210
Wed Apr 27 11:15:07 2016	1461748507	0	1212	1212	1209
Wed Apr 27 11:15:04 2016	1461748504	0	1211	1212	1210
Wed Apr 27 11:15:05 2016	1461748505	0	1212	1212	1210
Wed Apr 27 11:15:04 2016	1461748504	0	1211	1212	1210
Wed Apr 27 11:15:08 2016	1461748508	0	1211	1212	1211
Wed Apr 27 11:15:06 2016	1461748506	0	1212	1212	1211
Wed Apr 27 11:15:09 2016	1461748509	0	1212	1212	1210
Wed Apr 27 11:15:06 2016	1461748506	0	1211	1212	1211
Wed Apr 27 11:15:05 2016	1461748505	0	1212	1212	1210
Wed Apr 27 11:15:05 2016	1461748505	0	1212	1212	1211
Wed Apr 27 11:15:09 2016	1461748509	0	1212	1212	1211
Wed Apr 27 11:15:04 2016	1461748504	0	1212	1212	1211
Wed Apr 27 11:15:05 2016	1461748505	0	1212	1212	1211
Wed Apr 27 11:15:10 2016	1461748510	0	1212	1212	1211
Wed Apr 27 11:15:04 2016	1461748504	0	1212	1212	1211
Wed Apr 27 11:15:05 2016	1461748505	0	1212	1212	1211
Wed Apr 27 11:15:04 2016	1461748504	0	1212	1212	1211
Wed Apr 27 11:15:04 2016	1461748504	0	1212	1212	1211
Wed Apr 27 11:15:06 2016	1461748506	0	1212	1212	1211
Wed Apr 27 11:15:03 2016	1461748503	0	1212	1212	1211
Wed Apr 27 11:15:03 2016	1461748503	0	1212	1212	1211
Wed Apr 27 11:15:09 2016	1461748509	0	1212	1212	1211
Wed Apr 27 11:15:07 2016	1461748507	0	1212	1212	1211
Wed Apr 27 11:15:06 2016	1461748506	0	1212	1212	1211
Wed Apr 27 11:15:06 2016	1461748506	0	1212	1212	1211
Wed Apr 27 11:15:05 2016	1461748505	0	1212	1212	1210
Wed Apr 27 11:15:06 2016	1461748506	0	1212	1212	1211
Wed Apr 27 11:15:06 2016	1461748506	0	1212	1212	1211
Wed Apr 27 11:15:08 2016	1461748508	0	1212	1212	1209
Wed Apr 27 11:15:04 2016	1461748504	0	1212	1212	1211
Wed Apr 27 11:15:07 2016	1461748507	0	1212	1212	1211
Wed Apr 27 11:14:55 2016	1461748495	0	1212	1212	1211
