starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:54:41 2016	1461750881	0	1197	1197	1197
Wed Apr 27 11:54:42 2016	1461750882	0	1197	1197	1197
Wed Apr 27 11:54:36 2016	1461750876	0	1197	1197	1197
Wed Apr 27 11:54:37 2016	1461750877	0	1197	1197	1197
Wed Apr 27 11:54:48 2016	1461750888	0	1197	1197	1197
Wed Apr 27 11:54:51 2016	1461750891	0	1197	1197	1197
Wed Apr 27 11:54:36 2016	1461750876	0	1197	1197	1197
Wed Apr 27 11:54:31 2016	1461750871	0	1197	1197	1197
Wed Apr 27 11:54:48 2016	1461750888	0	1197	1197	1197
Wed Apr 27 11:54:43 2016	1461750883	0	1197	1197	1197
Wed Apr 27 11:54:37 2016	1461750877	0	1197	1197	1197
Wed Apr 27 11:54:48 2016	1461750888	0	1197	1197	1197
Wed Apr 27 11:54:48 2016	1461750888	0	1197	1197	1197
Wed Apr 27 11:54:36 2016	1461750876	0	1197	1197	1197
Wed Apr 27 11:54:36 2016	1461750876	0	1197	1197	1197
Wed Apr 27 11:54:42 2016	1461750882	0	1197	1197	1197
Wed Apr 27 11:54:37 2016	1461750877	0	1197	1197	1197
Wed Apr 27 11:54:36 2016	1461750876	0	1197	1197	1197
Wed Apr 27 11:54:42 2016	1461750882	0	1197	1197	1197
Wed Apr 27 11:54:48 2016	1461750888	0	1197	1197	1197
Wed Apr 27 11:54:50 2016	1461750890	0	1197	1197	1197
Wed Apr 27 11:54:51 2016	1461750891	0	1197	1197	1197
Wed Apr 27 11:54:42 2016	1461750882	0	1197	1197	1197
Wed Apr 27 11:54:50 2016	1461750890	0	1197	1197	1197
Wed Apr 27 11:54:42 2016	1461750882	0	1197	1197	1197
Wed Apr 27 11:54:42 2016	1461750882	0	1197	1197	1197
Wed Apr 27 11:54:49 2016	1461750889	0	1197	1197	1197
Wed Apr 27 11:54:43 2016	1461750883	0	1197	1197	1197
Wed Apr 27 11:54:42 2016	1461750882	0	1197	1197	1197
Wed Apr 27 11:54:50 2016	1461750890	0	1197	1197	1197
Wed Apr 27 11:54:50 2016	1461750890	0	1197	1197	1197
Wed Apr 27 11:54:49 2016	1461750889	0	1197	1197	1197
Wed Apr 27 11:54:51 2016	1461750891	0	1197	1197	1197
Wed Apr 27 11:54:50 2016	1461750890	0	1197	1197	1197
Wed Apr 27 11:54:43 2016	1461750883	0	1197	1197	1197
Wed Apr 27 11:54:36 2016	1461750876	0	1197	1197	1197
Wed Apr 27 11:54:36 2016	1461750876	0	1197	1197	1197
Wed Apr 27 11:54:37 2016	1461750877	0	1197	1197	1197
Wed Apr 27 11:54:43 2016	1461750883	0	1197	1197	1197
Wed Apr 27 11:54:36 2016	1461750876	0	1197	1197	1197
Wed Apr 27 11:54:51 2016	1461750891	0	1197	1197	1197
Wed Apr 27 11:54:42 2016	1461750882	0	1197	1197	1197
Wed Apr 27 11:54:51 2016	1461750891	0	1197	1197	1197
Wed Apr 27 11:54:36 2016	1461750876	0	1197	1197	1197
Wed Apr 27 11:54:41 2016	1461750881	0	1197	1197	1197
Wed Apr 27 11:54:51 2016	1461750891	0	1197	1197	1197
Wed Apr 27 11:54:36 2016	1461750876	0	1197	1197	1197
Wed Apr 27 11:54:50 2016	1461750890	0	1197	1197	1197
Wed Apr 27 11:54:36 2016	1461750876	0	1197	1197	1197
Wed Apr 27 11:54:48 2016	1461750888	0	1197	1197	1197
Wed Apr 27 11:54:41 2016	1461750881	0	1197	1197	1197
Wed Apr 27 11:54:48 2016	1461750888	0	1197	1197	1197
Wed Apr 27 11:54:51 2016	1461750891	0	1197	1197	1197
Wed Apr 27 11:54:48 2016	1461750888	0	1197	1197	1197
Wed Apr 27 11:54:51 2016	1461750891	0	1197	1197	1197
Wed Apr 27 11:54:37 2016	1461750877	0	1197	1197	1197
Wed Apr 27 11:54:37 2016	1461750877	0	1197	1197	1197
Wed Apr 27 11:54:37 2016	1461750877	0	1197	1197	1197
Wed Apr 27 11:54:48 2016	1461750888	0	1197	1197	1197
Wed Apr 27 11:54:37 2016	1461750877	0	1197	1197	1197
Wed Apr 27 11:54:50 2016	1461750890	0	1197	1197	1197
Wed Apr 27 11:54:51 2016	1461750891	0	1197	1197	1197
Wed Apr 27 11:54:42 2016	1461750882	0	1198	1198	1197
Wed Apr 27 11:54:51 2016	1461750891	0	1198	1198	1197
Wed Apr 27 11:54:41 2016	1461750881	0	1198	1198	1197
Wed Apr 27 11:54:51 2016	1461750891	0	1198	1198	1198
Wed Apr 27 11:54:42 2016	1461750882	0	1198	1198	1198
Wed Apr 27 11:54:51 2016	1461750891	0	1198	1198	1198
Wed Apr 27 11:54:36 2016	1461750876	0	1198	1198	1198
Wed Apr 27 11:54:51 2016	1461750891	0	1198	1198	1198
Wed Apr 27 11:54:36 2016	1461750876	0	1198	1198	1198
Wed Apr 27 11:54:50 2016	1461750890	0	1198	1198	1198
Wed Apr 27 11:54:42 2016	1461750882	0	1198	1198	1198
Wed Apr 27 11:54:36 2016	1461750876	0	1198	1198	1198
Wed Apr 27 11:54:34 2016	1461750874	0	1198	1198	1198
Wed Apr 27 11:54:48 2016	1461750888	0	1198	1198	1198
Wed Apr 27 11:54:42 2016	1461750882	0	1198	1198	1198
Wed Apr 27 11:54:51 2016	1461750891	0	1198	1198	1198
Wed Apr 27 11:54:48 2016	1461750888	0	1198	1198	1198
Wed Apr 27 11:54:37 2016	1461750877	0	1198	1198	1198
Wed Apr 27 11:54:42 2016	1461750882	0	1198	1198	1198
Wed Apr 27 11:54:37 2016	1461750877	0	1198	1198	1198
Wed Apr 27 11:54:43 2016	1461750883	0	1198	1198	1198
Wed Apr 27 11:54:43 2016	1461750883	0	1198	1198	1198
Wed Apr 27 11:54:50 2016	1461750890	0	1198	1198	1198
Wed Apr 27 11:54:37 2016	1461750877	0	1198	1198	1198
Wed Apr 27 11:54:48 2016	1461750888	0	1198	1198	1198
Wed Apr 27 11:54:42 2016	1461750882	0	1198	1198	1198
Wed Apr 27 11:54:37 2016	1461750877	0	1198	1198	1198
Wed Apr 27 11:54:36 2016	1461750876	0	1198	1198	1198
Wed Apr 27 11:54:42 2016	1461750882	0	1198	1198	1198
Wed Apr 27 11:54:35 2016	1461750875	0	1198	1198	1198
Wed Apr 27 11:54:51 2016	1461750891	0	1198	1198	1198
Wed Apr 27 11:54:48 2016	1461750888	0	1198	1198	1198
Wed Apr 27 11:54:49 2016	1461750889	0	1198	1198	1198
Wed Apr 27 11:54:34 2016	1461750874	0	1198	1198	1198
Wed Apr 27 11:54:51 2016	1461750891	0	1198	1198	1198
Wed Apr 27 11:54:49 2016	1461750889	0	1198	1198	1198
Wed Apr 27 11:54:49 2016	1461750889	0	1198	1198	1198
Wed Apr 27 11:54:36 2016	1461750876	0	1198	1198	1198
Wed Apr 27 11:54:37 2016	1461750877	0	1198	1198	1198
Wed Apr 27 11:54:36 2016	1461750876	0	1198	1198	1198
Wed Apr 27 11:54:51 2016	1461750891	0	1198	1198	1198
Wed Apr 27 11:54:49 2016	1461750889	0	1198	1198	1198
Wed Apr 27 11:54:48 2016	1461750888	0	1198	1198	1198
Wed Apr 27 11:54:51 2016	1461750891	0	1198	1198	1198
Wed Apr 27 11:54:49 2016	1461750889	0	1198	1198	1198
Wed Apr 27 11:54:35 2016	1461750875	0	1198	1198	1198
Wed Apr 27 11:54:36 2016	1461750876	0	1198	1198	1198
Wed Apr 27 11:54:37 2016	1461750877	0	1198	1198	1198
Wed Apr 27 11:54:41 2016	1461750881	0	1198	1198	1198
Wed Apr 27 11:54:41 2016	1461750881	0	1198	1198	1198
Wed Apr 27 11:54:41 2016	1461750881	0	1198	1198	1198
Wed Apr 27 11:54:42 2016	1461750882	0	1198	1198	1198
Wed Apr 27 11:54:42 2016	1461750882	0	1198	1198	1198
Wed Apr 27 11:54:41 2016	1461750881	0	1198	1198	1198
Wed Apr 27 11:54:35 2016	1461750875	0	1198	1198	1198
Wed Apr 27 11:54:49 2016	1461750889	0	1198	1198	1198
Wed Apr 27 11:54:35 2016	1461750875	0	1198	1198	1198
Wed Apr 27 11:54:36 2016	1461750876	0	1198	1198	1198
Wed Apr 27 11:54:42 2016	1461750882	0	1198	1198	1198
Wed Apr 27 11:54:49 2016	1461750889	0	1198	1198	1198
Wed Apr 27 11:54:48 2016	1461750888	0	1198	1198	1198
Wed Apr 27 11:54:48 2016	1461750888	0	1198	1198	1198
Wed Apr 27 11:54:41 2016	1461750881	0	1198	1198	1198
Wed Apr 27 11:54:36 2016	1461750876	0	1198	1198	1198
Wed Apr 27 11:54:51 2016	1461750891	0	1198	1198	1198
Wed Apr 27 11:54:43 2016	1461750883	0	1198	1198	1198
Wed Apr 27 11:54:35 2016	1461750875	0	1198	1198	1198
Wed Apr 27 11:54:49 2016	1461750889	0	1198	1198	1198
Wed Apr 27 11:54:50 2016	1461750890	0	1198	1198	1198
Wed Apr 27 11:54:43 2016	1461750883	0	1198	1198	1198
Wed Apr 27 11:54:42 2016	1461750882	0	1198	1198	1198
Wed Apr 27 11:54:42 2016	1461750882	0	1198	1198	1198
Wed Apr 27 11:54:35 2016	1461750875	0	1198	1198	1198
Wed Apr 27 11:54:51 2016	1461750891	0	1198	1198	1198
Wed Apr 27 11:54:48 2016	1461750888	0	1198	1198	1198
Wed Apr 27 11:54:49 2016	1461750889	0	1198	1198	1198
Wed Apr 27 11:54:48 2016	1461750888	0	1199	1199	1198
Wed Apr 27 11:54:42 2016	1461750882	0	1199	1199	1198
Wed Apr 27 11:54:35 2016	1461750875	0	1199	1199	1199
Wed Apr 27 11:54:48 2016	1461750888	0	1199	1199	1199
Wed Apr 27 11:54:34 2016	1461750874	0	1199	1199	1198
Wed Apr 27 11:54:37 2016	1461750877	0	1199	1199	1198
Wed Apr 27 11:54:48 2016	1461750888	0	1199	1199	1199
Wed Apr 27 11:54:36 2016	1461750876	0	1199	1199	1199
Wed Apr 27 11:54:37 2016	1461750877	0	1199	1199	1198
Wed Apr 27 11:54:50 2016	1461750890	0	1199	1199	1199
Wed Apr 27 11:54:42 2016	1461750882	0	1199	1199	1198
Wed Apr 27 11:54:49 2016	1461750889	0	1199	1199	1199
Wed Apr 27 11:54:35 2016	1461750875	0	1199	1199	1199
Wed Apr 27 11:54:51 2016	1461750891	0	1199	1199	1199
Wed Apr 27 11:54:42 2016	1461750882	0	1199	1199	1198
Wed Apr 27 11:54:43 2016	1461750883	0	1199	1199	1198
Wed Apr 27 11:54:42 2016	1461750882	0	1199	1199	1199
Wed Apr 27 11:54:36 2016	1461750876	0	1199	1199	1199
Wed Apr 27 11:54:41 2016	1461750881	0	1199	1199	1199
Wed Apr 27 11:54:48 2016	1461750888	0	1199	1199	1199
Wed Apr 27 11:54:46 2016	1461750886	0	1199	1199	1199
Wed Apr 27 11:54:36 2016	1461750876	0	1199	1199	1199
Wed Apr 27 11:54:42 2016	1461750882	0	1199	1199	1199
Wed Apr 27 11:54:40 2016	1461750880	0	1199	1199	1199
Wed Apr 27 11:54:48 2016	1461750888	0	1199	1199	1199
Wed Apr 27 11:54:37 2016	1461750877	0	1199	1199	1199
Wed Apr 27 11:54:34 2016	1461750874	0	1199	1199	1199
Wed Apr 27 11:54:34 2016	1461750874	0	1199	1199	1199
Wed Apr 27 11:54:42 2016	1461750882	0	1199	1199	1199
Wed Apr 27 11:54:49 2016	1461750889	0	1199	1199	1199
Wed Apr 27 11:54:49 2016	1461750889	0	1199	1199	1199
Wed Apr 27 11:54:35 2016	1461750875	0	1199	1199	1199
Wed Apr 27 11:54:34 2016	1461750874	0	1199	1199	1199
Wed Apr 27 11:54:48 2016	1461750888	0	1199	1199	1199
Wed Apr 27 11:54:42 2016	1461750882	0	1199	1199	1199
Wed Apr 27 11:54:42 2016	1461750882	0	1199	1199	1199
Wed Apr 27 11:54:42 2016	1461750882	0	1199	1199	1199
Wed Apr 27 11:54:42 2016	1461750882	0	1199	1199	1199
Wed Apr 27 11:54:35 2016	1461750875	0	1199	1199	1199
Wed Apr 27 11:54:35 2016	1461750875	0	1199	1199	1199
Wed Apr 27 11:54:35 2016	1461750875	0	1199	1199	1199
Wed Apr 27 11:54:48 2016	1461750888	0	1199	1199	1199
Wed Apr 27 11:54:49 2016	1461750889	0	1199	1199	1199
Wed Apr 27 11:54:36 2016	1461750876	0	1199	1199	1199
Wed Apr 27 11:54:42 2016	1461750882	0	1199	1199	1199
Wed Apr 27 11:54:49 2016	1461750889	0	1199	1199	1199
Wed Apr 27 11:54:48 2016	1461750888	0	1199	1199	1199
Wed Apr 27 11:54:49 2016	1461750889	0	1199	1199	1199
Wed Apr 27 11:54:42 2016	1461750882	0	1199	1199	1199
Wed Apr 27 11:54:35 2016	1461750875	0	1199	1199	1199
Wed Apr 27 11:54:37 2016	1461750877	0	1199	1199	1199
Wed Apr 27 11:54:41 2016	1461750881	0	1199	1199	1199
Wed Apr 27 11:54:48 2016	1461750888	0	1199	1199	1199
Wed Apr 27 11:54:42 2016	1461750882	0	1199	1199	1199
Wed Apr 27 11:54:41 2016	1461750881	0	1199	1199	1199
Wed Apr 27 11:54:34 2016	1461750874	0	1199	1199	1199
Wed Apr 27 11:54:35 2016	1461750875	0	1199	1199	1199
Wed Apr 27 11:54:42 2016	1461750882	0	1199	1199	1199
Wed Apr 27 11:54:35 2016	1461750875	0	1199	1199	1199
Wed Apr 27 11:54:41 2016	1461750881	0	1199	1199	1199
Wed Apr 27 11:54:48 2016	1461750888	0	1199	1199	1199
Wed Apr 27 11:54:48 2016	1461750888	0	1199	1199	1199
Wed Apr 27 11:54:41 2016	1461750881	0	1199	1199	1199
Wed Apr 27 11:54:49 2016	1461750889	0	1199	1199	1199
Wed Apr 27 11:54:49 2016	1461750889	0	1199	1199	1199
Wed Apr 27 11:54:51 2016	1461750891	0	1199	1199	1199
Wed Apr 27 11:54:50 2016	1461750890	0	1199	1199	1199
Wed Apr 27 11:54:41 2016	1461750881	0	1199	1199	1199
Wed Apr 27 11:54:48 2016	1461750888	0	1199	1199	1199
Wed Apr 27 11:54:42 2016	1461750882	0	1199	1199	1199
Wed Apr 27 11:54:50 2016	1461750890	0	1199	1199	1199
Wed Apr 27 11:54:49 2016	1461750889	0	1199	1199	1199
Wed Apr 27 11:54:36 2016	1461750876	0	1199	1199	1199
Wed Apr 27 11:54:34 2016	1461750874	0	1199	1199	1199
Wed Apr 27 11:54:36 2016	1461750876	0	1199	1199	1199
Wed Apr 27 11:54:41 2016	1461750881	0	1199	1199	1199
Wed Apr 27 11:54:49 2016	1461750889	0	1199	1199	1199
Wed Apr 27 11:54:42 2016	1461750882	0	1199	1199	1199
Wed Apr 27 11:54:50 2016	1461750890	0	1199	1199	1199
Wed Apr 27 11:54:49 2016	1461750889	0	1199	1199	1199
Wed Apr 27 11:54:35 2016	1461750875	0	1199	1199	1199
Wed Apr 27 11:54:36 2016	1461750876	0	1199	1199	1199
Wed Apr 27 11:54:42 2016	1461750882	0	1199	1199	1199
Wed Apr 27 11:54:41 2016	1461750881	0	1199	1199	1199
Wed Apr 27 11:54:48 2016	1461750888	0	1200	1200	1199
Wed Apr 27 11:54:48 2016	1461750888	0	1200	1200	1199
Wed Apr 27 11:54:41 2016	1461750881	0	1200	1200	1199
Wed Apr 27 11:54:35 2016	1461750875	0	1200	1200	1199
Wed Apr 27 11:54:48 2016	1461750888	0	1200	1200	1200
Wed Apr 27 11:54:35 2016	1461750875	0	1200	1200	1200
Wed Apr 27 11:54:41 2016	1461750881	0	1200	1200	1200
Wed Apr 27 11:54:41 2016	1461750881	0	1200	1200	1199
Wed Apr 27 11:54:35 2016	1461750875	0	1200	1200	1200
Wed Apr 27 11:54:34 2016	1461750874	0	1200	1200	1200
Wed Apr 27 11:54:35 2016	1461750875	0	1200	1200	1200
Wed Apr 27 11:54:41 2016	1461750881	0	1200	1200	1200
Wed Apr 27 11:54:50 2016	1461750890	0	1200	1200	1200
Wed Apr 27 11:54:42 2016	1461750882	0	1200	1200	1200
Wed Apr 27 11:54:41 2016	1461750881	0	1200	1200	1200
Wed Apr 27 11:54:49 2016	1461750889	0	1200	1200	1200
Wed Apr 27 11:54:41 2016	1461750881	0	1200	1200	1200
Wed Apr 27 11:54:42 2016	1461750882	0	1200	1200	1200
Wed Apr 27 11:54:50 2016	1461750890	0	1200	1200	1200
Wed Apr 27 11:54:48 2016	1461750888	0	1200	1200	1200
Wed Apr 27 11:54:35 2016	1461750875	0	1200	1200	1200
Wed Apr 27 11:54:49 2016	1461750889	0	1200	1200	1200
Wed Apr 27 11:54:41 2016	1461750881	0	1200	1200	1200
Wed Apr 27 11:54:43 2016	1461750883	0	1200	1200	1200
Wed Apr 27 11:54:40 2016	1461750880	0	1200	1200	1200
Wed Apr 27 11:54:34 2016	1461750874	0	1200	1200	1200
Wed Apr 27 11:54:50 2016	1461750890	0	1200	1200	1200
Wed Apr 27 11:54:41 2016	1461750881	0	1200	1200	1200
Wed Apr 27 11:54:48 2016	1461750888	0	1200	1200	1200
Wed Apr 27 11:54:42 2016	1461750882	0	1200	1200	1200
Wed Apr 27 11:54:49 2016	1461750889	0	1200	1200	1200
Wed Apr 27 11:54:48 2016	1461750888	0	1200	1200	1200
Wed Apr 27 11:54:49 2016	1461750889	0	1200	1200	1200
Wed Apr 27 11:54:50 2016	1461750890	0	1200	1200	1200
Wed Apr 27 11:54:35 2016	1461750875	0	1200	1200	1200
Wed Apr 27 11:54:48 2016	1461750888	0	1200	1200	1200
Wed Apr 27 11:54:41 2016	1461750881	0	1200	1200	1200
Wed Apr 27 11:54:34 2016	1461750874	0	1200	1200	1200
Wed Apr 27 11:54:41 2016	1461750881	0	1200	1200	1200
Wed Apr 27 11:54:41 2016	1461750881	0	1200	1200	1200
Wed Apr 27 11:54:48 2016	1461750888	0	1200	1200	1200
Wed Apr 27 11:54:40 2016	1461750880	0	1200	1200	1200
Wed Apr 27 11:54:37 2016	1461750877	0	1200	1200	1200
Wed Apr 27 11:54:48 2016	1461750888	0	1200	1200	1200
Wed Apr 27 11:54:36 2016	1461750876	0	1200	1200	1200
Wed Apr 27 11:54:34 2016	1461750874	0	1200	1200	1200
Wed Apr 27 11:54:48 2016	1461750888	0	1200	1200	1200
Wed Apr 27 11:54:49 2016	1461750889	0	1200	1200	1200
Wed Apr 27 11:54:35 2016	1461750875	0	1200	1200	1200
Wed Apr 27 11:54:50 2016	1461750890	0	1200	1200	1200
Wed Apr 27 11:54:42 2016	1461750882	0	1200	1200	1200
Wed Apr 27 11:54:50 2016	1461750890	0	1200	1200	1200
Wed Apr 27 11:54:35 2016	1461750875	0	1200	1200	1200
Wed Apr 27 11:54:51 2016	1461750891	0	1200	1200	1200
Wed Apr 27 11:54:35 2016	1461750875	0	1200	1200	1200
Wed Apr 27 11:54:34 2016	1461750874	0	1200	1200	1200
Wed Apr 27 11:54:34 2016	1461750874	0	1200	1200	1200
Wed Apr 27 11:54:41 2016	1461750881	0	1200	1200	1200
Wed Apr 27 11:54:49 2016	1461750889	0	1200	1200	1200
Wed Apr 27 11:54:49 2016	1461750889	0	1200	1200	1200
Wed Apr 27 11:54:50 2016	1461750890	0	1200	1200	1200
Wed Apr 27 11:54:41 2016	1461750881	0	1200	1200	1200
Wed Apr 27 11:54:34 2016	1461750874	0	1200	1200	1200
Wed Apr 27 11:54:34 2016	1461750874	0	1200	1200	1200
Wed Apr 27 11:54:50 2016	1461750890	0	1200	1200	1200
Wed Apr 27 11:54:49 2016	1461750889	0	1200	1200	1200
Wed Apr 27 11:54:35 2016	1461750875	0	1200	1200	1200
Wed Apr 27 11:54:42 2016	1461750882	0	1200	1200	1200
Wed Apr 27 11:54:35 2016	1461750875	0	1201	1201	1200
Wed Apr 27 11:54:50 2016	1461750890	0	1201	1201	1200
Wed Apr 27 11:54:47 2016	1461750887	0	1201	1201	1200
Wed Apr 27 11:54:41 2016	1461750881	0	1201	1201	1201
Wed Apr 27 11:54:41 2016	1461750881	0	1201	1201	1201
Wed Apr 27 11:54:42 2016	1461750882	0	1201	1201	1200
Wed Apr 27 11:54:41 2016	1461750881	0	1201	1201	1201
Wed Apr 27 11:54:48 2016	1461750888	0	1201	1201	1201
Wed Apr 27 11:54:41 2016	1461750881	0	1201	1201	1200
Wed Apr 27 11:54:35 2016	1461750875	0	1201	1201	1200
Wed Apr 27 11:54:42 2016	1461750882	0	1201	1201	1200
Wed Apr 27 11:54:34 2016	1461750874	0	1201	1201	1201
Wed Apr 27 11:54:48 2016	1461750888	0	1201	1201	1201
Wed Apr 27 11:54:41 2016	1461750881	0	1201	1201	1201
Wed Apr 27 11:54:43 2016	1461750883	0	1201	1201	1201
Wed Apr 27 11:54:41 2016	1461750881	0	1201	1201	1201
Wed Apr 27 11:54:40 2016	1461750880	0	1201	1201	1201
Wed Apr 27 11:54:48 2016	1461750888	0	1201	1201	1201
Wed Apr 27 11:54:50 2016	1461750890	0	1201	1201	1201
Wed Apr 27 11:54:35 2016	1461750875	0	1201	1201	1201
Wed Apr 27 11:54:35 2016	1461750875	0	1201	1201	1201
Wed Apr 27 11:54:34 2016	1461750874	0	1201	1201	1201
Wed Apr 27 11:54:50 2016	1461750890	0	1201	1201	1201
Wed Apr 27 11:54:33 2016	1461750873	0	1201	1201	1201
Wed Apr 27 11:54:47 2016	1461750887	0	1201	1201	1201
Wed Apr 27 11:54:41 2016	1461750881	0	1201	1201	1201
Wed Apr 27 11:54:48 2016	1461750888	0	1201	1201	1201
Wed Apr 27 11:54:35 2016	1461750875	0	1201	1201	1201
Wed Apr 27 11:54:42 2016	1461750882	0	1201	1201	1201
Wed Apr 27 11:54:34 2016	1461750874	0	1201	1201	1201
Wed Apr 27 11:54:50 2016	1461750890	0	1201	1201	1201
Wed Apr 27 11:54:43 2016	1461750883	0	1201	1201	1201
Wed Apr 27 11:54:50 2016	1461750890	0	1201	1201	1201
Wed Apr 27 11:54:48 2016	1461750888	0	1201	1201	1201
Wed Apr 27 11:54:48 2016	1461750888	0	1201	1201	1201
Wed Apr 27 11:54:34 2016	1461750874	0	1201	1201	1201
Wed Apr 27 11:54:35 2016	1461750875	0	1201	1201	1201
Wed Apr 27 11:54:41 2016	1461750881	0	1201	1201	1201
Wed Apr 27 11:54:43 2016	1461750883	0	1201	1201	1201
Wed Apr 27 11:54:34 2016	1461750874	0	1201	1201	1201
Wed Apr 27 11:54:49 2016	1461750889	0	1201	1201	1201
Wed Apr 27 11:54:35 2016	1461750875	0	1201	1201	1201
Wed Apr 27 11:54:34 2016	1461750874	0	1201	1201	1201
Wed Apr 27 11:54:34 2016	1461750874	0	1201	1201	1201
Wed Apr 27 11:54:35 2016	1461750875	0	1201	1201	1201
Wed Apr 27 11:54:50 2016	1461750890	0	1201	1201	1201
Wed Apr 27 11:54:42 2016	1461750882	0	1201	1201	1201
Wed Apr 27 11:54:41 2016	1461750881	0	1201	1201	1201
Wed Apr 27 11:54:50 2016	1461750890	0	1201	1201	1201
Wed Apr 27 11:54:41 2016	1461750881	0	1201	1201	1201
Wed Apr 27 11:54:34 2016	1461750874	0	1201	1201	1201
Wed Apr 27 11:54:49 2016	1461750889	0	1201	1201	1201
Wed Apr 27 11:54:42 2016	1461750882	0	1201	1201	1201
Wed Apr 27 11:54:47 2016	1461750887	0	1201	1201	1201
Wed Apr 27 11:54:34 2016	1461750874	0	1201	1201	1201
Wed Apr 27 11:54:40 2016	1461750880	0	1201	1201	1201
Wed Apr 27 11:54:48 2016	1461750888	0	1201	1201	1201
Wed Apr 27 11:54:41 2016	1461750881	0	1201	1201	1201
Wed Apr 27 11:54:35 2016	1461750875	0	1201	1201	1201
Wed Apr 27 11:54:47 2016	1461750887	0	1201	1201	1201
Wed Apr 27 11:54:41 2016	1461750881	0	1201	1201	1201
Wed Apr 27 11:54:50 2016	1461750890	0	1201	1201	1201
Wed Apr 27 11:54:48 2016	1461750888	0	1201	1201	1201
Wed Apr 27 11:54:34 2016	1461750874	0	1201	1201	1201
Wed Apr 27 11:54:46 2016	1461750886	0	1201	1201	1201
Wed Apr 27 11:54:43 2016	1461750883	0	1201	1201	1201
Wed Apr 27 11:54:40 2016	1461750880	0	1201	1201	1201
Wed Apr 27 11:54:50 2016	1461750890	0	1201	1201	1201
Wed Apr 27 11:54:41 2016	1461750881	0	1201	1201	1201
Wed Apr 27 11:54:42 2016	1461750882	0	1201	1201	1201
Wed Apr 27 11:54:34 2016	1461750874	0	1201	1201	1201
Wed Apr 27 11:54:50 2016	1461750890	0	1201	1201	1201
Wed Apr 27 11:54:34 2016	1461750874	0	1201	1201	1201
Wed Apr 27 11:54:40 2016	1461750880	0	1201	1201	1201
Wed Apr 27 11:54:41 2016	1461750881	0	1201	1201	1201
Wed Apr 27 11:54:50 2016	1461750890	0	1201	1201	1201
Wed Apr 27 11:54:48 2016	1461750888	0	1201	1201	1201
Wed Apr 27 11:54:47 2016	1461750887	0	1201	1201	1201
Wed Apr 27 11:54:41 2016	1461750881	0	1201	1201	1201
Wed Apr 27 11:54:34 2016	1461750874	0	1201	1201	1201
Wed Apr 27 11:54:35 2016	1461750875	0	1201	1201	1201
Wed Apr 27 11:54:35 2016	1461750875	0	1201	1201	1201
Wed Apr 27 11:54:34 2016	1461750874	0	1202	1202	1201
Wed Apr 27 11:54:35 2016	1461750875	0	1202	1202	1201
Wed Apr 27 11:54:47 2016	1461750887	0	1202	1202	1202
Wed Apr 27 11:54:35 2016	1461750875	0	1202	1202	1201
Wed Apr 27 11:54:35 2016	1461750875	0	1202	1202	1202
Wed Apr 27 11:54:42 2016	1461750882	0	1202	1202	1202
Wed Apr 27 11:54:35 2016	1461750875	0	1202	1202	1202
Wed Apr 27 11:54:47 2016	1461750887	0	1202	1202	1202
Wed Apr 27 11:54:48 2016	1461750888	0	1202	1202	1202
Wed Apr 27 11:54:42 2016	1461750882	0	1202	1202	1202
Wed Apr 27 11:54:41 2016	1461750881	0	1202	1202	1202
Wed Apr 27 11:54:47 2016	1461750887	0	1202	1202	1202
Wed Apr 27 11:54:48 2016	1461750888	0	1202	1202	1202
Wed Apr 27 11:54:34 2016	1461750874	0	1202	1202	1202
Wed Apr 27 11:54:35 2016	1461750875	0	1202	1202	1202
Wed Apr 27 11:54:50 2016	1461750890	0	1202	1202	1202
Wed Apr 27 11:54:47 2016	1461750887	0	1202	1202	1202
Wed Apr 27 11:54:34 2016	1461750874	0	1202	1202	1202
Wed Apr 27 11:54:35 2016	1461750875	0	1202	1202	1202
Wed Apr 27 11:54:34 2016	1461750874	0	1202	1202	1202
Wed Apr 27 11:54:50 2016	1461750890	0	1202	1202	1202
Wed Apr 27 11:54:41 2016	1461750881	0	1202	1202	1202
Wed Apr 27 11:54:48 2016	1461750888	0	1202	1202	1202
Wed Apr 27 11:54:42 2016	1461750882	0	1202	1202	1202
Wed Apr 27 11:54:35 2016	1461750875	0	1202	1202	1202
Wed Apr 27 11:54:35 2016	1461750875	0	1202	1202	1202
Wed Apr 27 11:54:48 2016	1461750888	0	1202	1202	1202
Wed Apr 27 11:54:50 2016	1461750890	0	1202	1202	1202
Wed Apr 27 11:54:49 2016	1461750889	0	1202	1202	1202
Wed Apr 27 11:54:47 2016	1461750887	0	1202	1202	1202
Wed Apr 27 11:54:50 2016	1461750890	0	1202	1202	1202
Wed Apr 27 11:54:46 2016	1461750886	0	1202	1202	1202
Wed Apr 27 11:54:48 2016	1461750888	0	1202	1202	1202
Wed Apr 27 11:54:49 2016	1461750889	0	1202	1202	1202
Wed Apr 27 11:54:35 2016	1461750875	0	1202	1202	1202
Wed Apr 27 11:54:34 2016	1461750874	0	1202	1202	1202
Wed Apr 27 11:54:44 2016	1461750884	0	1202	1202	1202
Wed Apr 27 11:54:35 2016	1461750875	0	1202	1202	1202
Wed Apr 27 11:54:34 2016	1461750874	0	1202	1202	1202
