starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:22:05 2016	1462177325	0	858	858	858
Mon May 02 10:22:08 2016	1462177328	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:08 2016	1462177328	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:08 2016	1462177328	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:08 2016	1462177328	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:08 2016	1462177328	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
Mon May 02 10:22:08 2016	1462177328	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
Mon May 02 10:22:08 2016	1462177328	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:08 2016	1462177328	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:08 2016	1462177328	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	859	858
Mon May 02 10:22:04 2016	1462177324	0	858	859	858
Mon May 02 10:22:04 2016	1462177324	0	858	859	858
Mon May 02 10:22:03 2016	1462177323	0	859	859	858
Mon May 02 10:22:03 2016	1462177323	0	859	859	858
Mon May 02 10:22:04 2016	1462177324	0	859	859	858
Mon May 02 10:22:04 2016	1462177324	0	859	859	858
Mon May 02 10:22:04 2016	1462177324	0	859	859	858
Mon May 02 10:22:04 2016	1462177324	0	859	859	858
Mon May 02 10:22:04 2016	1462177324	0	859	859	858
Mon May 02 10:22:08 2016	1462177328	0	859	859	858
Mon May 02 10:22:05 2016	1462177325	0	859	859	858
Mon May 02 10:22:04 2016	1462177324	0	859	859	858
Mon May 02 10:22:08 2016	1462177328	0	859	859	858
Mon May 02 10:22:04 2016	1462177324	0	859	859	858
Mon May 02 10:22:03 2016	1462177323	0	859	859	858
Mon May 02 10:22:08 2016	1462177328	0	859	859	858
Mon May 02 10:22:04 2016	1462177324	0	859	859	858
Mon May 02 10:22:08 2016	1462177328	0	859	859	858
Mon May 02 10:22:04 2016	1462177324	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:04 2016	1462177324	0	859	859	859
Mon May 02 10:22:03 2016	1462177323	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:07 2016	1462177327	0	859	859	859
Mon May 02 10:22:04 2016	1462177324	0	859	859	859
Mon May 02 10:22:03 2016	1462177323	0	859	859	859
Mon May 02 10:22:08 2016	1462177328	0	859	859	859
Mon May 02 10:22:08 2016	1462177328	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:14 2016	1462177334	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:03 2016	1462177323	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:08 2016	1462177328	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:04 2016	1462177324	0	859	859	859
Mon May 02 10:22:14 2016	1462177334	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:16 2016	1462177336	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:01 2016	1462177321	0	859	859	859
Mon May 02 10:22:14 2016	1462177334	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:14 2016	1462177334	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:14 2016	1462177334	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:14 2016	1462177334	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:14 2016	1462177334	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:14 2016	1462177334	0	859	859	859
Mon May 02 10:22:04 2016	1462177324	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:14 2016	1462177334	0	859	859	859
Mon May 02 10:22:14 2016	1462177334	0	859	859	859
Mon May 02 10:22:14 2016	1462177334	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:14 2016	1462177334	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:04 2016	1462177324	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:14 2016	1462177334	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:14 2016	1462177334	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:06 2016	1462177326	0	859	859	859
Mon May 02 10:22:14 2016	1462177334	0	859	859	859
Mon May 02 10:22:02 2016	1462177322	0	859	859	859
Mon May 02 10:22:14 2016	1462177334	0	859	859	859
Mon May 02 10:22:14 2016	1462177334	0	859	859	859
Mon May 02 10:22:16 2016	1462177336	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:16 2016	1462177336	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:01 2016	1462177321	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:14 2016	1462177334	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:04 2016	1462177324	0	859	859	859
Mon May 02 10:22:02 2016	1462177322	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:02 2016	1462177322	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:14 2016	1462177334	0	859	859	859
Mon May 02 10:22:16 2016	1462177336	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:04 2016	1462177324	0	859	859	859
Mon May 02 10:22:14 2016	1462177334	0	859	859	859
Mon May 02 10:22:02 2016	1462177322	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:16 2016	1462177336	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:01 2016	1462177321	0	859	859	859
Mon May 02 10:22:14 2016	1462177334	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:16 2016	1462177336	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:02 2016	1462177322	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:16 2016	1462177336	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:04 2016	1462177324	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:16 2016	1462177336	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:04 2016	1462177324	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	859	859
Mon May 02 10:22:04 2016	1462177324	0	859	859	859
Mon May 02 10:22:02 2016	1462177322	0	859	859	859
Mon May 02 10:22:02 2016	1462177322	0	859	859	859
Mon May 02 10:22:16 2016	1462177336	0	859	859	859
Mon May 02 10:22:04 2016	1462177324	0	859	859	859
Mon May 02 10:22:16 2016	1462177336	0	859	859	859
Mon May 02 10:22:04 2016	1462177324	0	859	859	859
Mon May 02 10:22:16 2016	1462177336	0	859	859	859
Mon May 02 10:22:05 2016	1462177325	0	859	860	859
Mon May 02 10:22:04 2016	1462177324	0	859	860	859
Mon May 02 10:22:16 2016	1462177336	0	859	860	859
Mon May 02 10:22:04 2016	1462177324	0	859	860	859
Mon May 02 10:22:16 2016	1462177336	0	859	860	859
Mon May 02 10:22:01 2016	1462177321	0	859	860	859
Mon May 02 10:22:16 2016	1462177336	0	859	860	859
Mon May 02 10:22:02 2016	1462177322	0	859	860	859
Mon May 02 10:22:02 2016	1462177322	0	860	860	859
Mon May 02 10:22:16 2016	1462177336	0	860	860	859
Mon May 02 10:22:16 2016	1462177336	0	860	860	859
Mon May 02 10:22:02 2016	1462177322	0	860	860	859
Mon May 02 10:22:04 2016	1462177324	0	860	860	859
Mon May 02 10:22:16 2016	1462177336	0	860	860	859
Mon May 02 10:22:04 2016	1462177324	0	860	860	859
Mon May 02 10:22:04 2016	1462177324	0	860	860	859
Mon May 02 10:22:02 2016	1462177322	0	860	860	859
Mon May 02 10:22:16 2016	1462177336	0	860	860	859
Mon May 02 10:22:01 2016	1462177321	0	860	860	859
Mon May 02 10:22:16 2016	1462177336	0	860	860	859
Mon May 02 10:22:16 2016	1462177336	0	860	860	859
Mon May 02 10:22:04 2016	1462177324	0	860	860	859
Mon May 02 10:22:04 2016	1462177324	0	860	860	859
Mon May 02 10:22:16 2016	1462177336	0	860	860	859
Mon May 02 10:22:16 2016	1462177336	0	860	860	859
Mon May 02 10:22:04 2016	1462177324	0	860	860	859
Mon May 02 10:22:06 2016	1462177326	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:04 2016	1462177324	0	860	860	859
Mon May 02 10:22:04 2016	1462177324	0	860	860	860
Mon May 02 10:22:16 2016	1462177336	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:04 2016	1462177324	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:16 2016	1462177336	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:04 2016	1462177324	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:16 2016	1462177336	0	860	860	860
Mon May 02 10:22:04 2016	1462177324	0	860	860	860
Mon May 02 10:22:01 2016	1462177321	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:01 2016	1462177321	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:16 2016	1462177336	0	860	860	860
Mon May 02 10:22:04 2016	1462177324	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:16 2016	1462177336	0	860	860	860
Mon May 02 10:22:16 2016	1462177336	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:07 2016	1462177327	0	860	860	860
Mon May 02 10:22:16 2016	1462177336	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:16 2016	1462177336	0	860	860	860
Mon May 02 10:22:01 2016	1462177321	0	860	860	860
Mon May 02 10:22:16 2016	1462177336	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:06 2016	1462177326	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:01 2016	1462177321	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:01 2016	1462177321	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:01 2016	1462177321	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:01 2016	1462177321	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:12 2016	1462177332	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:01 2016	1462177321	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:06 2016	1462177326	0	860	860	860
Mon May 02 10:22:16 2016	1462177336	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:01 2016	1462177321	0	860	860	860
Mon May 02 10:22:08 2016	1462177328	0	860	860	859
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:01 2016	1462177321	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:06 2016	1462177326	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:01 2016	1462177321	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:01 2016	1462177321	0	860	860	860
Mon May 02 10:22:06 2016	1462177326	0	860	860	860
Mon May 02 10:22:16 2016	1462177336	0	860	860	860
Mon May 02 10:22:06 2016	1462177326	0	860	860	860
Mon May 02 10:22:01 2016	1462177321	0	860	860	860
Mon May 02 10:22:16 2016	1462177336	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:16 2016	1462177336	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:07 2016	1462177327	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:16 2016	1462177336	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:06 2016	1462177326	0	860	860	860
Mon May 02 10:22:16 2016	1462177336	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:01 2016	1462177321	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:01 2016	1462177321	0	860	860	860
Mon May 02 10:22:07 2016	1462177327	0	860	860	860
Mon May 02 10:22:01 2016	1462177321	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:16 2016	1462177336	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:12 2016	1462177332	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:06 2016	1462177326	0	860	860	860
Mon May 02 10:22:06 2016	1462177326	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:06 2016	1462177326	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:12 2016	1462177332	0	860	860	860
Mon May 02 10:22:06 2016	1462177326	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:12 2016	1462177332	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:12 2016	1462177332	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:06 2016	1462177326	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:06 2016	1462177326	0	860	860	860
Mon May 02 10:22:12 2016	1462177332	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:06 2016	1462177326	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:06 2016	1462177326	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:12 2016	1462177332	0	860	860	860
Mon May 02 10:22:07 2016	1462177327	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:12 2016	1462177332	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:07 2016	1462177327	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:07 2016	1462177327	0	860	860	860
Mon May 02 10:22:08 2016	1462177328	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:07 2016	1462177327	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:08 2016	1462177328	0	860	860	860
Mon May 02 10:22:03 2016	1462177323	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	860	860
Mon May 02 10:22:12 2016	1462177332	0	860	860	860
Mon May 02 10:22:07 2016	1462177327	0	860	860	860
Mon May 02 10:22:15 2016	1462177335	0	860	860	860
Mon May 02 10:22:01 2016	1462177321	0	860	860	860
Mon May 02 10:22:14 2016	1462177334	0	860	860	860
Mon May 02 10:22:01 2016	1462177321	0	860	860	860
Mon May 02 10:22:07 2016	1462177327	0	860	860	860
Mon May 02 10:22:12 2016	1462177332	0	860	860	860
Mon May 02 10:22:01 2016	1462177321	0	860	860	860
Mon May 02 10:22:07 2016	1462177327	0	860	860	860
Mon May 02 10:22:08 2016	1462177328	0	860	860	860
Mon May 02 10:22:07 2016	1462177327	0	860	860	860
Mon May 02 10:22:01 2016	1462177321	0	860	860	860
Mon May 02 10:22:08 2016	1462177328	0	860	860	860
Mon May 02 10:22:07 2016	1462177327	0	860	860	860
Mon May 02 10:22:02 2016	1462177322	0	860	861	860
