starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	396
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:53 2016	1461750893	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	396
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:55:00 2016	1461750900	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:57 2016	1461750897	0	397	397	397
Wed Apr 27 11:54:53 2016	1461750893	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:53 2016	1461750893	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:57 2016	1461750897	0	397	397	397
Wed Apr 27 11:55:00 2016	1461750900	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:53 2016	1461750893	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:53 2016	1461750893	0	397	397	397
Wed Apr 27 11:55:00 2016	1461750900	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:55:00 2016	1461750900	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:55:00 2016	1461750900	0	397	397	397
Wed Apr 27 11:54:53 2016	1461750893	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:53 2016	1461750893	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:57 2016	1461750897	0	397	397	397
Wed Apr 27 11:55:00 2016	1461750900	0	397	397	397
Wed Apr 27 11:54:53 2016	1461750893	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:53 2016	1461750893	0	397	397	397
Wed Apr 27 11:55:00 2016	1461750900	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:55:00 2016	1461750900	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:55:00 2016	1461750900	0	397	397	397
Wed Apr 27 11:55:00 2016	1461750900	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:55:00 2016	1461750900	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:55:00 2016	1461750900	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:55:00 2016	1461750900	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:57 2016	1461750897	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:55:00 2016	1461750900	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:53 2016	1461750893	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:53 2016	1461750893	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:53 2016	1461750893	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:57 2016	1461750897	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:53 2016	1461750893	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:57 2016	1461750897	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:57 2016	1461750897	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:57 2016	1461750897	0	397	397	397
Wed Apr 27 11:54:57 2016	1461750897	0	397	397	397
Wed Apr 27 11:54:57 2016	1461750897	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:53 2016	1461750893	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:57 2016	1461750897	0	397	397	397
Wed Apr 27 11:54:57 2016	1461750897	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:55:00 2016	1461750900	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:57 2016	1461750897	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:55:00 2016	1461750900	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:53 2016	1461750893	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:53 2016	1461750893	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:55:00 2016	1461750900	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:55:00 2016	1461750900	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:53 2016	1461750893	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:57 2016	1461750897	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	397
Wed Apr 27 11:54:57 2016	1461750897	0	397	397	397
Wed Apr 27 11:55:00 2016	1461750900	0	397	397	397
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:53 2016	1461750893	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:54:53 2016	1461750893	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	397
Wed Apr 27 11:55:00 2016	1461750900	0	397	397	397
Wed Apr 27 11:54:53 2016	1461750893	0	397	397	397
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	397
Wed Apr 27 11:54:54 2016	1461750894	0	397	397	397
Wed Apr 27 11:54:57 2016	1461750897	0	398	398	397
Wed Apr 27 11:54:56 2016	1461750896	0	398	398	397
Wed Apr 27 11:54:56 2016	1461750896	0	398	398	397
Wed Apr 27 11:54:57 2016	1461750897	0	398	398	397
Wed Apr 27 11:54:54 2016	1461750894	0	398	398	397
Wed Apr 27 11:54:56 2016	1461750896	0	398	398	397
Wed Apr 27 11:54:57 2016	1461750897	0	398	398	397
Wed Apr 27 11:54:53 2016	1461750893	0	398	398	397
Wed Apr 27 11:54:56 2016	1461750896	0	398	398	397
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	397
Wed Apr 27 11:54:54 2016	1461750894	0	398	398	397
Wed Apr 27 11:54:57 2016	1461750897	0	398	398	397
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	397
Wed Apr 27 11:54:57 2016	1461750897	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:54:54 2016	1461750894	0	398	398	398
Wed Apr 27 11:54:57 2016	1461750897	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:54:54 2016	1461750894	0	398	398	398
Wed Apr 27 11:54:53 2016	1461750893	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	397
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:56 2016	1461750896	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:56 2016	1461750896	0	398	398	397
Wed Apr 27 11:54:58 2016	1461750898	0	398	398	397
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	397
Wed Apr 27 11:54:53 2016	1461750893	0	398	398	398
Wed Apr 27 11:54:57 2016	1461750897	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:56 2016	1461750896	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:53 2016	1461750893	0	398	398	398
Wed Apr 27 11:54:54 2016	1461750894	0	398	398	398
Wed Apr 27 11:54:56 2016	1461750896	0	398	398	398
Wed Apr 27 11:54:58 2016	1461750898	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:58 2016	1461750898	0	398	398	398
Wed Apr 27 11:54:58 2016	1461750898	0	398	398	398
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	398
Wed Apr 27 11:54:57 2016	1461750897	0	398	398	398
Wed Apr 27 11:54:56 2016	1461750896	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:54 2016	1461750894	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:53 2016	1461750893	0	398	398	398
Wed Apr 27 11:54:57 2016	1461750897	0	398	398	398
Wed Apr 27 11:54:57 2016	1461750897	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:56 2016	1461750896	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:56 2016	1461750896	0	398	398	398
Wed Apr 27 11:54:54 2016	1461750894	0	398	398	398
Wed Apr 27 11:54:54 2016	1461750894	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:54:56 2016	1461750896	0	398	398	398
Wed Apr 27 11:54:53 2016	1461750893	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:58 2016	1461750898	0	398	398	398
Wed Apr 27 11:54:56 2016	1461750896	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:53 2016	1461750893	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	398
Wed Apr 27 11:54:54 2016	1461750894	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:54:56 2016	1461750896	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	398
Wed Apr 27 11:54:53 2016	1461750893	0	398	398	398
Wed Apr 27 11:54:57 2016	1461750897	0	398	398	398
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	398
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	398
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	398
Wed Apr 27 11:54:58 2016	1461750898	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:56 2016	1461750896	0	398	398	398
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	398
Wed Apr 27 11:54:54 2016	1461750894	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:54 2016	1461750894	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:54 2016	1461750894	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:53 2016	1461750893	0	398	398	398
Wed Apr 27 11:54:53 2016	1461750893	0	398	398	398
Wed Apr 27 11:54:56 2016	1461750896	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:54:58 2016	1461750898	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:53 2016	1461750893	0	398	398	398
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	398
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:54:57 2016	1461750897	0	398	398	398
Wed Apr 27 11:54:54 2016	1461750894	0	398	398	398
Wed Apr 27 11:54:54 2016	1461750894	0	398	398	398
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	398
Wed Apr 27 11:54:53 2016	1461750893	0	398	398	398
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	398
Wed Apr 27 11:54:58 2016	1461750898	0	398	398	398
Wed Apr 27 11:54:56 2016	1461750896	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:58 2016	1461750898	0	398	398	398
Wed Apr 27 11:54:53 2016	1461750893	0	398	398	398
Wed Apr 27 11:54:56 2016	1461750896	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:56 2016	1461750896	0	398	398	398
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	398
Wed Apr 27 11:54:53 2016	1461750893	0	398	398	398
Wed Apr 27 11:54:58 2016	1461750898	0	398	398	398
Wed Apr 27 11:54:54 2016	1461750894	0	398	398	398
Wed Apr 27 11:54:54 2016	1461750894	0	398	398	398
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	398
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:56 2016	1461750896	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	398
Wed Apr 27 11:54:58 2016	1461750898	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:54:54 2016	1461750894	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:54:56 2016	1461750896	0	398	398	398
Wed Apr 27 11:54:54 2016	1461750894	0	398	398	398
Wed Apr 27 11:54:53 2016	1461750893	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	398
Wed Apr 27 11:55:00 2016	1461750900	0	398	398	398
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	398
Wed Apr 27 11:54:54 2016	1461750894	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:54 2016	1461750894	0	398	398	398
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	398
Wed Apr 27 11:54:53 2016	1461750893	0	398	398	398
Wed Apr 27 11:54:55 2016	1461750895	0	398	398	398
Wed Apr 27 11:54:58 2016	1461750898	0	398	398	398
Wed Apr 27 11:54:58 2016	1461750898	0	398	398	398
Wed Apr 27 11:54:59 2016	1461750899	0	398	398	398
Wed Apr 27 11:54:57 2016	1461750897	0	398	398	398
Wed Apr 27 11:54:54 2016	1461750894	0	398	398	398
Wed Apr 27 11:54:53 2016	1461750893	0	398	398	398
Wed Apr 27 11:54:57 2016	1461750897	0	399	399	398
Wed Apr 27 11:54:53 2016	1461750893	0	399	399	398
Wed Apr 27 11:54:55 2016	1461750895	0	399	399	398
Wed Apr 27 11:54:58 2016	1461750898	0	399	399	398
Wed Apr 27 11:55:00 2016	1461750900	0	399	399	399
Wed Apr 27 11:54:59 2016	1461750899	0	399	399	398
Wed Apr 27 11:54:56 2016	1461750896	0	399	399	399
Wed Apr 27 11:54:54 2016	1461750894	0	399	399	398
Wed Apr 27 11:54:55 2016	1461750895	0	399	399	399
Wed Apr 27 11:54:56 2016	1461750896	0	399	399	399
Wed Apr 27 11:54:56 2016	1461750896	0	399	399	399
Wed Apr 27 11:54:58 2016	1461750898	0	399	399	399
Wed Apr 27 11:55:00 2016	1461750900	0	399	399	399
Wed Apr 27 11:54:55 2016	1461750895	0	399	399	399
Wed Apr 27 11:55:00 2016	1461750900	0	399	399	399
Wed Apr 27 11:55:00 2016	1461750900	0	399	399	399
Wed Apr 27 11:54:57 2016	1461750897	0	399	399	399
Wed Apr 27 11:54:56 2016	1461750896	0	399	399	399
Wed Apr 27 11:55:00 2016	1461750900	0	399	399	399
Wed Apr 27 11:55:00 2016	1461750900	0	399	399	399
Wed Apr 27 11:55:00 2016	1461750900	0	399	399	399
Wed Apr 27 11:54:58 2016	1461750898	0	399	399	399
Wed Apr 27 11:54:54 2016	1461750894	0	399	399	398
Wed Apr 27 11:54:59 2016	1461750899	0	399	399	399
Wed Apr 27 11:54:57 2016	1461750897	0	399	399	399
Wed Apr 27 11:54:53 2016	1461750893	0	399	399	399
Wed Apr 27 11:54:55 2016	1461750895	0	399	399	399
Wed Apr 27 11:54:58 2016	1461750898	0	399	399	399
Wed Apr 27 11:54:58 2016	1461750898	0	399	399	399
Wed Apr 27 11:54:57 2016	1461750897	0	399	399	399
Wed Apr 27 11:54:53 2016	1461750893	0	399	399	399
Wed Apr 27 11:54:57 2016	1461750897	0	399	399	399
Wed Apr 27 11:54:59 2016	1461750899	0	399	399	399
Wed Apr 27 11:54:54 2016	1461750894	0	399	399	399
Wed Apr 27 11:54:56 2016	1461750896	0	399	399	399
Wed Apr 27 11:54:56 2016	1461750896	0	399	399	399
Wed Apr 27 11:54:59 2016	1461750899	0	399	399	399
Wed Apr 27 11:54:59 2016	1461750899	0	399	399	399
Wed Apr 27 11:54:53 2016	1461750893	0	399	399	399
