starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:14:43 2016	1461748483	0	1181	1181	1180
Wed Apr 27 11:14:35 2016	1461748475	0	1181	1181	1180
Wed Apr 27 11:14:35 2016	1461748475	0	1181	1181	1180
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1180
Wed Apr 27 11:14:39 2016	1461748479	0	1181	1181	1180
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1180
Wed Apr 27 11:14:26 2016	1461748466	0	1181	1181	1180
Wed Apr 27 11:14:43 2016	1461748483	0	1181	1181	1180
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1180
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1180
Wed Apr 27 11:14:35 2016	1461748475	0	1181	1181	1180
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1180
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1181
Wed Apr 27 11:14:37 2016	1461748477	0	1181	1181	1181
Wed Apr 27 11:14:33 2016	1461748473	0	1181	1181	1180
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1180
Wed Apr 27 11:14:27 2016	1461748467	0	1181	1181	1180
Wed Apr 27 11:14:39 2016	1461748479	0	1181	1181	1180
Wed Apr 27 11:14:27 2016	1461748467	0	1181	1181	1180
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1181
Wed Apr 27 11:14:27 2016	1461748467	0	1181	1181	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1180
Wed Apr 27 11:14:31 2016	1461748471	0	1181	1181	1180
Wed Apr 27 11:14:35 2016	1461748475	0	1181	1181	1180
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1181
Wed Apr 27 11:14:27 2016	1461748467	0	1181	1181	1181
Wed Apr 27 11:14:31 2016	1461748471	0	1181	1181	1181
Wed Apr 27 11:14:27 2016	1461748467	0	1181	1181	1181
Wed Apr 27 11:14:44 2016	1461748484	0	1181	1181	1180
Wed Apr 27 11:14:37 2016	1461748477	0	1181	1181	1181
Wed Apr 27 11:14:44 2016	1461748484	0	1181	1181	1181
Wed Apr 27 11:14:31 2016	1461748471	0	1181	1181	1181
Wed Apr 27 11:14:44 2016	1461748484	0	1181	1181	1181
Wed Apr 27 11:14:24 2016	1461748464	0	1181	1181	1181
Wed Apr 27 11:14:31 2016	1461748471	0	1181	1181	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1181
Wed Apr 27 11:14:33 2016	1461748473	0	1181	1181	1181
Wed Apr 27 11:14:37 2016	1461748477	0	1181	1181	1181
Wed Apr 27 11:14:38 2016	1461748478	0	1181	1181	1181
Wed Apr 27 11:14:31 2016	1461748471	0	1181	1181	1181
Wed Apr 27 11:14:39 2016	1461748479	0	1181	1181	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1181
Wed Apr 27 11:14:27 2016	1461748467	0	1181	1181	1181
Wed Apr 27 11:14:38 2016	1461748478	0	1181	1181	1181
Wed Apr 27 11:14:35 2016	1461748475	0	1181	1181	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1181
Wed Apr 27 11:14:35 2016	1461748475	0	1181	1181	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1181
Wed Apr 27 11:14:38 2016	1461748478	0	1181	1181	1181
Wed Apr 27 11:14:38 2016	1461748478	0	1181	1181	1181
Wed Apr 27 11:14:33 2016	1461748473	0	1181	1181	1181
Wed Apr 27 11:14:44 2016	1461748484	0	1181	1181	1181
Wed Apr 27 11:14:35 2016	1461748475	0	1181	1181	1181
Wed Apr 27 11:14:27 2016	1461748467	0	1181	1181	1181
Wed Apr 27 11:14:27 2016	1461748467	0	1181	1181	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1181
Wed Apr 27 11:14:38 2016	1461748478	0	1181	1181	1181
Wed Apr 27 11:14:44 2016	1461748484	0	1181	1181	1181
Wed Apr 27 11:14:38 2016	1461748478	0	1181	1181	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1181
Wed Apr 27 11:14:38 2016	1461748478	0	1181	1181	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1181
Wed Apr 27 11:14:44 2016	1461748484	0	1181	1181	1181
Wed Apr 27 11:14:37 2016	1461748477	0	1181	1181	1181
Wed Apr 27 11:14:44 2016	1461748484	0	1181	1181	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1181
Wed Apr 27 11:14:37 2016	1461748477	0	1181	1181	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1181
Wed Apr 27 11:14:31 2016	1461748471	0	1181	1181	1181
Wed Apr 27 11:14:36 2016	1461748476	0	1181	1181	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1181
Wed Apr 27 11:14:31 2016	1461748471	0	1181	1181	1181
Wed Apr 27 11:14:37 2016	1461748477	0	1181	1181	1181
Wed Apr 27 11:14:33 2016	1461748473	0	1181	1181	1181
Wed Apr 27 11:14:31 2016	1461748471	0	1181	1181	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1181
Wed Apr 27 11:14:33 2016	1461748473	0	1181	1181	1181
Wed Apr 27 11:14:33 2016	1461748473	0	1181	1181	1181
Wed Apr 27 11:14:27 2016	1461748467	0	1181	1181	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1181
Wed Apr 27 11:14:39 2016	1461748479	0	1181	1181	1181
Wed Apr 27 11:14:27 2016	1461748467	0	1181	1181	1181
Wed Apr 27 11:14:34 2016	1461748474	0	1181	1181	1181
Wed Apr 27 11:14:39 2016	1461748479	0	1181	1181	1181
Wed Apr 27 11:14:35 2016	1461748475	0	1181	1181	1181
Wed Apr 27 11:14:27 2016	1461748467	0	1181	1181	1181
Wed Apr 27 11:14:33 2016	1461748473	0	1181	1181	1181
Wed Apr 27 11:14:33 2016	1461748473	0	1181	1181	1181
Wed Apr 27 11:14:31 2016	1461748471	0	1181	1181	1181
Wed Apr 27 11:14:44 2016	1461748484	0	1181	1181	1181
Wed Apr 27 11:14:38 2016	1461748478	0	1181	1181	1181
Wed Apr 27 11:14:33 2016	1461748473	0	1181	1181	1181
Wed Apr 27 11:14:35 2016	1461748475	0	1181	1181	1181
Wed Apr 27 11:14:38 2016	1461748478	0	1181	1181	1181
Wed Apr 27 11:14:27 2016	1461748467	0	1181	1182	1181
Wed Apr 27 11:14:31 2016	1461748471	0	1181	1182	1181
Wed Apr 27 11:14:38 2016	1461748478	0	1181	1182	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1182	1182	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1182	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1182	1181
Wed Apr 27 11:14:33 2016	1461748473	0	1182	1182	1181
Wed Apr 27 11:14:33 2016	1461748473	0	1182	1182	1181
Wed Apr 27 11:14:44 2016	1461748484	0	1182	1182	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1182	1182	1181
Wed Apr 27 11:14:37 2016	1461748477	0	1182	1182	1181
Wed Apr 27 11:14:24 2016	1461748464	0	1182	1182	1181
Wed Apr 27 11:14:43 2016	1461748483	0	1182	1182	1181
Wed Apr 27 11:14:27 2016	1461748467	0	1182	1182	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1182	1182	1181
Wed Apr 27 11:14:39 2016	1461748479	0	1182	1182	1181
Wed Apr 27 11:14:37 2016	1461748477	0	1182	1182	1181
Wed Apr 27 11:14:35 2016	1461748475	0	1182	1182	1181
Wed Apr 27 11:14:31 2016	1461748471	0	1182	1182	1181
Wed Apr 27 11:14:44 2016	1461748484	0	1182	1182	1182
Wed Apr 27 11:14:41 2016	1461748481	0	1182	1182	1182
Wed Apr 27 11:14:24 2016	1461748464	0	1182	1182	1182
Wed Apr 27 11:14:35 2016	1461748475	0	1182	1182	1182
Wed Apr 27 11:14:35 2016	1461748475	0	1182	1182	1182
Wed Apr 27 11:14:40 2016	1461748480	0	1182	1182	1182
Wed Apr 27 11:14:44 2016	1461748484	0	1182	1182	1181
Wed Apr 27 11:14:24 2016	1461748464	0	1182	1182	1182
Wed Apr 27 11:14:40 2016	1461748480	0	1182	1182	1182
Wed Apr 27 11:14:41 2016	1461748481	0	1182	1182	1182
Wed Apr 27 11:14:37 2016	1461748477	0	1182	1182	1182
Wed Apr 27 11:14:39 2016	1461748479	0	1182	1182	1181
Wed Apr 27 11:14:32 2016	1461748472	0	1182	1182	1181
Wed Apr 27 11:14:37 2016	1461748477	0	1182	1182	1182
Wed Apr 27 11:14:32 2016	1461748472	0	1182	1182	1182
Wed Apr 27 11:14:36 2016	1461748476	0	1182	1182	1182
Wed Apr 27 11:14:32 2016	1461748472	0	1182	1182	1182
Wed Apr 27 11:14:27 2016	1461748467	0	1182	1182	1182
Wed Apr 27 11:14:27 2016	1461748467	0	1182	1182	1182
Wed Apr 27 11:14:35 2016	1461748475	0	1182	1182	1182
Wed Apr 27 11:14:32 2016	1461748472	0	1182	1182	1182
Wed Apr 27 11:14:41 2016	1461748481	0	1182	1182	1182
Wed Apr 27 11:14:32 2016	1461748472	0	1182	1182	1182
Wed Apr 27 11:14:44 2016	1461748484	0	1182	1182	1182
Wed Apr 27 11:14:44 2016	1461748484	0	1182	1182	1182
Wed Apr 27 11:14:27 2016	1461748467	0	1182	1182	1182
Wed Apr 27 11:14:35 2016	1461748475	0	1182	1182	1182
Wed Apr 27 11:14:27 2016	1461748467	0	1182	1182	1182
Wed Apr 27 11:14:41 2016	1461748481	0	1182	1182	1182
Wed Apr 27 11:14:38 2016	1461748478	0	1182	1182	1182
Wed Apr 27 11:14:44 2016	1461748484	0	1182	1182	1182
Wed Apr 27 11:14:33 2016	1461748473	0	1182	1182	1182
Wed Apr 27 11:14:35 2016	1461748475	0	1182	1182	1182
Wed Apr 27 11:14:31 2016	1461748471	0	1182	1182	1182
Wed Apr 27 11:14:33 2016	1461748473	0	1182	1182	1182
Wed Apr 27 11:14:44 2016	1461748484	0	1182	1182	1182
Wed Apr 27 11:14:38 2016	1461748478	0	1182	1182	1182
Wed Apr 27 11:14:44 2016	1461748484	0	1182	1182	1182
Wed Apr 27 11:14:37 2016	1461748477	0	1182	1182	1182
Wed Apr 27 11:14:43 2016	1461748483	0	1182	1182	1182
Wed Apr 27 11:14:44 2016	1461748484	0	1182	1182	1182
Wed Apr 27 11:14:44 2016	1461748484	0	1182	1182	1182
Wed Apr 27 11:14:37 2016	1461748477	0	1182	1182	1182
Wed Apr 27 11:14:33 2016	1461748473	0	1182	1182	1182
Wed Apr 27 11:14:39 2016	1461748479	0	1182	1182	1182
Wed Apr 27 11:14:32 2016	1461748472	0	1182	1182	1182
Wed Apr 27 11:14:32 2016	1461748472	0	1182	1182	1182
Wed Apr 27 11:14:44 2016	1461748484	0	1182	1182	1182
Wed Apr 27 11:14:35 2016	1461748475	0	1182	1182	1182
Wed Apr 27 11:14:43 2016	1461748483	0	1182	1182	1182
Wed Apr 27 11:14:33 2016	1461748473	0	1182	1182	1182
Wed Apr 27 11:14:44 2016	1461748484	0	1182	1182	1182
Wed Apr 27 11:14:32 2016	1461748472	0	1182	1182	1182
Wed Apr 27 11:14:44 2016	1461748484	0	1182	1182	1182
Wed Apr 27 11:14:31 2016	1461748471	0	1182	1182	1182
Wed Apr 27 11:14:44 2016	1461748484	0	1182	1182	1182
Wed Apr 27 11:14:32 2016	1461748472	0	1182	1182	1182
Wed Apr 27 11:14:31 2016	1461748471	0	1182	1182	1182
Wed Apr 27 11:14:33 2016	1461748473	0	1182	1182	1182
Wed Apr 27 11:14:37 2016	1461748477	0	1182	1182	1182
Wed Apr 27 11:14:26 2016	1461748466	0	1182	1182	1182
Wed Apr 27 11:14:39 2016	1461748479	0	1182	1182	1182
Wed Apr 27 11:14:44 2016	1461748484	0	1182	1182	1182
Wed Apr 27 11:14:39 2016	1461748479	0	1182	1182	1182
Wed Apr 27 11:14:39 2016	1461748479	0	1182	1182	1182
Wed Apr 27 11:14:37 2016	1461748477	0	1182	1182	1182
Wed Apr 27 11:14:39 2016	1461748479	0	1182	1183	1182
Wed Apr 27 11:14:35 2016	1461748475	0	1182	1183	1182
Wed Apr 27 11:14:34 2016	1461748474	0	1182	1183	1182
Wed Apr 27 11:14:44 2016	1461748484	0	1182	1183	1182
Wed Apr 27 11:14:38 2016	1461748478	0	1182	1183	1182
Wed Apr 27 11:14:35 2016	1461748475	0	1182	1183	1182
Wed Apr 27 11:14:32 2016	1461748472	0	1182	1183	1182
Wed Apr 27 11:14:38 2016	1461748478	0	1182	1183	1182
Wed Apr 27 11:14:37 2016	1461748477	0	1182	1183	1182
Wed Apr 27 11:14:35 2016	1461748475	0	1183	1183	1182
Wed Apr 27 11:14:32 2016	1461748472	0	1182	1183	1182
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1183	1182
Wed Apr 27 11:14:43 2016	1461748483	0	1183	1183	1182
Wed Apr 27 11:14:39 2016	1461748479	0	1183	1183	1182
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1183	1182
Wed Apr 27 11:14:35 2016	1461748475	0	1183	1183	1182
Wed Apr 27 11:14:33 2016	1461748473	0	1183	1183	1182
Wed Apr 27 11:14:37 2016	1461748477	0	1183	1183	1182
Wed Apr 27 11:14:32 2016	1461748472	0	1183	1183	1182
Wed Apr 27 11:14:37 2016	1461748477	0	1183	1183	1182
Wed Apr 27 11:14:37 2016	1461748477	0	1183	1183	1182
Wed Apr 27 11:14:37 2016	1461748477	0	1183	1183	1182
Wed Apr 27 11:14:33 2016	1461748473	0	1183	1183	1182
Wed Apr 27 11:14:32 2016	1461748472	0	1183	1183	1182
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1183	1182
Wed Apr 27 11:14:39 2016	1461748479	0	1183	1183	1182
Wed Apr 27 11:14:31 2016	1461748471	0	1183	1183	1182
Wed Apr 27 11:14:35 2016	1461748475	0	1183	1183	1182
Wed Apr 27 11:14:32 2016	1461748472	0	1183	1183	1182
Wed Apr 27 11:14:39 2016	1461748479	0	1183	1183	1182
Wed Apr 27 11:14:39 2016	1461748479	0	1183	1183	1182
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1183	1182
Wed Apr 27 11:14:32 2016	1461748472	0	1183	1183	1182
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1183	1182
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1183	1183
Wed Apr 27 11:14:41 2016	1461748481	0	1183	1183	1182
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1183	1182
Wed Apr 27 11:14:37 2016	1461748477	0	1183	1183	1182
Wed Apr 27 11:14:39 2016	1461748479	0	1183	1183	1182
Wed Apr 27 11:14:38 2016	1461748478	0	1183	1183	1182
Wed Apr 27 11:14:32 2016	1461748472	0	1183	1183	1183
Wed Apr 27 11:14:39 2016	1461748479	0	1183	1183	1183
Wed Apr 27 11:14:26 2016	1461748466	0	1183	1183	1183
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1183	1183
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1183	1183
Wed Apr 27 11:14:39 2016	1461748479	0	1183	1183	1183
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1183	1183
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1183	1183
Wed Apr 27 11:14:43 2016	1461748483	0	1183	1183	1183
Wed Apr 27 11:14:39 2016	1461748479	0	1183	1183	1183
Wed Apr 27 11:14:33 2016	1461748473	0	1183	1183	1183
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1183	1183
Wed Apr 27 11:14:32 2016	1461748472	0	1183	1183	1183
Wed Apr 27 11:14:39 2016	1461748479	0	1183	1183	1183
Wed Apr 27 11:14:36 2016	1461748476	0	1183	1183	1183
Wed Apr 27 11:14:38 2016	1461748478	0	1183	1183	1183
Wed Apr 27 11:14:39 2016	1461748479	0	1183	1183	1183
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1183	1183
Wed Apr 27 11:14:39 2016	1461748479	0	1183	1183	1183
Wed Apr 27 11:14:27 2016	1461748467	0	1183	1183	1183
Wed Apr 27 11:14:33 2016	1461748473	0	1183	1183	1183
Wed Apr 27 11:14:37 2016	1461748477	0	1183	1183	1183
Wed Apr 27 11:14:37 2016	1461748477	0	1183	1183	1183
Wed Apr 27 11:14:39 2016	1461748479	0	1183	1183	1183
Wed Apr 27 11:14:27 2016	1461748467	0	1183	1183	1183
Wed Apr 27 11:14:32 2016	1461748472	0	1183	1183	1183
Wed Apr 27 11:14:32 2016	1461748472	0	1183	1183	1183
Wed Apr 27 11:14:40 2016	1461748480	0	1183	1183	1183
Wed Apr 27 11:14:43 2016	1461748483	0	1183	1183	1183
Wed Apr 27 11:14:32 2016	1461748472	0	1183	1183	1183
Wed Apr 27 11:14:32 2016	1461748472	0	1183	1183	1183
Wed Apr 27 11:14:32 2016	1461748472	0	1183	1183	1183
Wed Apr 27 11:14:38 2016	1461748478	0	1183	1183	1183
Wed Apr 27 11:14:39 2016	1461748479	0	1183	1183	1183
Wed Apr 27 11:14:37 2016	1461748477	0	1183	1183	1183
Wed Apr 27 11:14:43 2016	1461748483	0	1183	1183	1183
Wed Apr 27 11:14:37 2016	1461748477	0	1183	1183	1183
Wed Apr 27 11:14:27 2016	1461748467	0	1183	1183	1183
Wed Apr 27 11:14:37 2016	1461748477	0	1183	1183	1183
Wed Apr 27 11:14:39 2016	1461748479	0	1183	1183	1183
Wed Apr 27 11:14:33 2016	1461748473	0	1183	1183	1183
Wed Apr 27 11:14:45 2016	1461748485	0	1183	1183	1183
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1183	1183
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1183	1183
Wed Apr 27 11:14:33 2016	1461748473	0	1183	1183	1183
Wed Apr 27 11:14:34 2016	1461748474	0	1183	1183	1183
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1183	1183
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1183	1183
Wed Apr 27 11:14:37 2016	1461748477	0	1183	1183	1183
Wed Apr 27 11:14:41 2016	1461748481	0	1183	1183	1183
Wed Apr 27 11:14:26 2016	1461748466	0	1183	1183	1183
Wed Apr 27 11:14:45 2016	1461748485	0	1183	1183	1183
Wed Apr 27 11:14:33 2016	1461748473	0	1183	1183	1183
Wed Apr 27 11:14:34 2016	1461748474	0	1183	1183	1183
Wed Apr 27 11:14:43 2016	1461748483	0	1183	1183	1183
Wed Apr 27 11:14:33 2016	1461748473	0	1183	1183	1183
Wed Apr 27 11:14:45 2016	1461748485	0	1183	1183	1183
Wed Apr 27 11:14:34 2016	1461748474	0	1183	1183	1183
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1183	1183
Wed Apr 27 11:14:32 2016	1461748472	0	1183	1183	1183
Wed Apr 27 11:14:32 2016	1461748472	0	1183	1183	1183
Wed Apr 27 11:14:33 2016	1461748473	0	1183	1183	1183
Wed Apr 27 11:14:41 2016	1461748481	0	1183	1183	1183
Wed Apr 27 11:14:39 2016	1461748479	0	1183	1183	1183
Wed Apr 27 11:14:39 2016	1461748479	0	1183	1183	1183
Wed Apr 27 11:14:42 2016	1461748482	0	1183	1183	1183
Wed Apr 27 11:14:35 2016	1461748475	0	1183	1183	1183
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1183	1183
Wed Apr 27 11:14:41 2016	1461748481	0	1183	1184	1183
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1184	1183
Wed Apr 27 11:14:45 2016	1461748485	0	1183	1184	1183
Wed Apr 27 11:14:35 2016	1461748475	0	1183	1184	1183
Wed Apr 27 11:14:35 2016	1461748475	0	1183	1184	1183
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1184	1183
Wed Apr 27 11:14:44 2016	1461748484	0	1183	1184	1183
Wed Apr 27 11:14:44 2016	1461748484	0	1184	1184	1183
Wed Apr 27 11:14:41 2016	1461748481	0	1183	1184	1183
Wed Apr 27 11:14:34 2016	1461748474	0	1184	1184	1183
Wed Apr 27 11:14:34 2016	1461748474	0	1184	1184	1183
Wed Apr 27 11:14:35 2016	1461748475	0	1184	1184	1183
Wed Apr 27 11:14:32 2016	1461748472	0	1184	1184	1183
Wed Apr 27 11:14:32 2016	1461748472	0	1184	1184	1183
Wed Apr 27 11:14:40 2016	1461748480	0	1184	1184	1183
Wed Apr 27 11:14:38 2016	1461748478	0	1184	1184	1183
Wed Apr 27 11:14:37 2016	1461748477	0	1184	1184	1183
Wed Apr 27 11:14:32 2016	1461748472	0	1184	1184	1183
Wed Apr 27 11:14:34 2016	1461748474	0	1184	1184	1183
Wed Apr 27 11:14:37 2016	1461748477	0	1184	1184	1183
Wed Apr 27 11:14:44 2016	1461748484	0	1184	1184	1183
Wed Apr 27 11:14:33 2016	1461748473	0	1184	1184	1183
Wed Apr 27 11:14:32 2016	1461748472	0	1184	1184	1183
Wed Apr 27 11:14:42 2016	1461748482	0	1184	1184	1183
Wed Apr 27 11:14:40 2016	1461748480	0	1184	1184	1183
Wed Apr 27 11:14:41 2016	1461748481	0	1184	1184	1183
Wed Apr 27 11:14:37 2016	1461748477	0	1184	1184	1183
Wed Apr 27 11:14:27 2016	1461748467	0	1184	1184	1183
Wed Apr 27 11:14:34 2016	1461748474	0	1184	1184	1183
Wed Apr 27 11:14:44 2016	1461748484	0	1184	1184	1183
Wed Apr 27 11:14:38 2016	1461748478	0	1184	1184	1183
Wed Apr 27 11:14:44 2016	1461748484	0	1184	1184	1183
Wed Apr 27 11:14:39 2016	1461748479	0	1184	1184	1184
Wed Apr 27 11:14:44 2016	1461748484	0	1184	1184	1183
Wed Apr 27 11:14:41 2016	1461748481	0	1184	1184	1183
Wed Apr 27 11:14:41 2016	1461748481	0	1184	1184	1184
Wed Apr 27 11:14:39 2016	1461748479	0	1184	1184	1184
Wed Apr 27 11:14:39 2016	1461748479	0	1184	1184	1184
Wed Apr 27 11:14:27 2016	1461748467	0	1184	1184	1183
Wed Apr 27 11:14:43 2016	1461748483	0	1184	1184	1184
Wed Apr 27 11:14:37 2016	1461748477	0	1184	1184	1183
Wed Apr 27 11:14:33 2016	1461748473	0	1184	1184	1183
Wed Apr 27 11:14:39 2016	1461748479	0	1184	1184	1183
Wed Apr 27 11:14:43 2016	1461748483	0	1184	1184	1183
Wed Apr 27 11:14:44 2016	1461748484	0	1184	1184	1184
Wed Apr 27 11:14:39 2016	1461748479	0	1184	1184	1184
Wed Apr 27 11:14:27 2016	1461748467	0	1184	1184	1184
Wed Apr 27 11:14:43 2016	1461748483	0	1184	1184	1184
Wed Apr 27 11:14:34 2016	1461748474	0	1184	1184	1184
Wed Apr 27 11:14:39 2016	1461748479	0	1184	1184	1184
Wed Apr 27 11:14:41 2016	1461748481	0	1184	1184	1184
Wed Apr 27 11:14:27 2016	1461748467	0	1184	1184	1184
Wed Apr 27 11:14:32 2016	1461748472	0	1184	1184	1183
Wed Apr 27 11:14:44 2016	1461748484	0	1184	1184	1184
Wed Apr 27 11:14:41 2016	1461748481	0	1184	1184	1184
Wed Apr 27 11:14:44 2016	1461748484	0	1184	1184	1184
Wed Apr 27 11:14:39 2016	1461748479	0	1184	1184	1184
Wed Apr 27 11:14:41 2016	1461748481	0	1184	1184	1184
Wed Apr 27 11:14:39 2016	1461748479	0	1184	1184	1184
Wed Apr 27 11:14:39 2016	1461748479	0	1184	1184	1184
Wed Apr 27 11:14:27 2016	1461748467	0	1184	1184	1184
Wed Apr 27 11:14:41 2016	1461748481	0	1184	1184	1184
Wed Apr 27 11:14:37 2016	1461748477	0	1184	1184	1184
Wed Apr 27 11:14:37 2016	1461748477	0	1184	1184	1184
Wed Apr 27 11:14:39 2016	1461748479	0	1184	1184	1184
Wed Apr 27 11:14:39 2016	1461748479	0	1184	1184	1184
Wed Apr 27 11:14:40 2016	1461748480	0	1184	1184	1184
Wed Apr 27 11:14:39 2016	1461748479	0	1184	1184	1184
Wed Apr 27 11:14:33 2016	1461748473	0	1184	1184	1184
Wed Apr 27 11:14:39 2016	1461748479	0	1184	1184	1184
Wed Apr 27 11:14:32 2016	1461748472	0	1184	1184	1184
Wed Apr 27 11:14:33 2016	1461748473	0	1184	1184	1184
Wed Apr 27 11:14:37 2016	1461748477	0	1184	1184	1184
Wed Apr 27 11:14:40 2016	1461748480	0	1184	1184	1184
Wed Apr 27 11:14:39 2016	1461748479	0	1184	1184	1184
Wed Apr 27 11:14:34 2016	1461748474	0	1184	1184	1184
Wed Apr 27 11:14:39 2016	1461748479	0	1184	1184	1184
Wed Apr 27 11:14:34 2016	1461748474	0	1184	1184	1184
Wed Apr 27 11:14:42 2016	1461748482	0	1184	1184	1184
Wed Apr 27 11:14:35 2016	1461748475	0	1184	1184	1184
Wed Apr 27 11:14:44 2016	1461748484	0	1184	1184	1184
Wed Apr 27 11:14:45 2016	1461748485	0	1184	1184	1184
Wed Apr 27 11:14:44 2016	1461748484	0	1184	1184	1184
Wed Apr 27 11:14:33 2016	1461748473	0	1184	1184	1184
Wed Apr 27 11:14:34 2016	1461748474	0	1184	1184	1184
Wed Apr 27 11:14:36 2016	1461748476	0	1184	1184	1184
Wed Apr 27 11:14:40 2016	1461748480	0	1184	1184	1184
Wed Apr 27 11:14:43 2016	1461748483	0	1184	1184	1184
Wed Apr 27 11:14:43 2016	1461748483	0	1184	1184	1184
Wed Apr 27 11:14:42 2016	1461748482	0	1184	1184	1184
Wed Apr 27 11:14:35 2016	1461748475	0	1184	1184	1184
Wed Apr 27 11:14:32 2016	1461748472	0	1184	1184	1184
Wed Apr 27 11:14:33 2016	1461748473	0	1184	1184	1184
Wed Apr 27 11:14:43 2016	1461748483	0	1184	1184	1184
Wed Apr 27 11:14:32 2016	1461748472	0	1184	1184	1184
Wed Apr 27 11:14:44 2016	1461748484	0	1184	1185	1184
Wed Apr 27 11:14:35 2016	1461748475	0	1184	1185	1184
Wed Apr 27 11:14:45 2016	1461748485	0	1184	1185	1184
Wed Apr 27 11:14:35 2016	1461748475	0	1184	1185	1184
Wed Apr 27 11:14:43 2016	1461748483	0	1184	1185	1184
Wed Apr 27 11:14:42 2016	1461748482	0	1185	1185	1184
Wed Apr 27 11:14:44 2016	1461748484	0	1184	1185	1184
Wed Apr 27 11:14:34 2016	1461748474	0	1185	1185	1184
Wed Apr 27 11:14:41 2016	1461748481	0	1185	1185	1184
Wed Apr 27 11:14:41 2016	1461748481	0	1185	1185	1184
Wed Apr 27 11:14:26 2016	1461748466	0	1185	1185	1184
Wed Apr 27 11:14:42 2016	1461748482	0	1185	1185	1184
Wed Apr 27 11:14:45 2016	1461748485	0	1185	1185	1184
Wed Apr 27 11:14:39 2016	1461748479	0	1185	1185	1184
Wed Apr 27 11:14:41 2016	1461748481	0	1185	1185	1184
Wed Apr 27 11:14:39 2016	1461748479	0	1185	1185	1184
Wed Apr 27 11:14:37 2016	1461748477	0	1185	1185	1184
Wed Apr 27 11:14:34 2016	1461748474	0	1185	1185	1184
Wed Apr 27 11:14:37 2016	1461748477	0	1185	1185	1184
Wed Apr 27 11:14:42 2016	1461748482	0	1185	1185	1184
Wed Apr 27 11:14:39 2016	1461748479	0	1185	1185	1184
Wed Apr 27 11:14:34 2016	1461748474	0	1185	1185	1184
Wed Apr 27 11:14:44 2016	1461748484	0	1185	1185	1184
