starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	171
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	171
Wed Apr 27 11:54:28 2016	1461750868	0	172	172	171
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	171
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	171
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:28 2016	1461750868	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:28 2016	1461750868	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:28 2016	1461750868	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:28 2016	1461750868	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:28 2016	1461750868	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:28 2016	1461750868	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:28 2016	1461750868	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:28 2016	1461750868	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:28 2016	1461750868	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	172
Wed Apr 27 11:54:28 2016	1461750868	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:28 2016	1461750868	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:28 2016	1461750868	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:28 2016	1461750868	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:28 2016	1461750868	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:28 2016	1461750868	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:28 2016	1461750868	0	172	172	172
Wed Apr 27 11:54:28 2016	1461750868	0	172	172	172
Wed Apr 27 11:54:26 2016	1461750866	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:27 2016	1461750867	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	172	172	172
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	172
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	172
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	172
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	172
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	172
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	172
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:28 2016	1461750868	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	172
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	172
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	172
Wed Apr 27 11:54:28 2016	1461750868	0	173	173	173
Wed Apr 27 11:54:28 2016	1461750868	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:28 2016	1461750868	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:28 2016	1461750868	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:28 2016	1461750868	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:28 2016	1461750868	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:28 2016	1461750868	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:28 2016	1461750868	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:28 2016	1461750868	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:28 2016	1461750868	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:28 2016	1461750868	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:28 2016	1461750868	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:28 2016	1461750868	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:28 2016	1461750868	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:25 2016	1461750865	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:28 2016	1461750868	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:28 2016	1461750868	0	173	173	173
Wed Apr 27 11:54:28 2016	1461750868	0	173	173	173
Wed Apr 27 11:54:28 2016	1461750868	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:28 2016	1461750868	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:28 2016	1461750868	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	173	173	173
Wed Apr 27 11:54:26 2016	1461750866	0	173	173	173
Wed Apr 27 11:54:27 2016	1461750867	0	174	174	173
Wed Apr 27 11:54:26 2016	1461750866	0	174	174	173
Wed Apr 27 11:54:27 2016	1461750867	0	174	174	173
Wed Apr 27 11:54:26 2016	1461750866	0	174	174	173
Wed Apr 27 11:54:26 2016	1461750866	0	174	174	173
Wed Apr 27 11:54:26 2016	1461750866	0	174	174	173
Wed Apr 27 11:54:26 2016	1461750866	0	174	174	173
Wed Apr 27 11:54:26 2016	1461750866	0	174	174	173
Wed Apr 27 11:54:26 2016	1461750866	0	174	174	173
Wed Apr 27 11:54:26 2016	1461750866	0	174	174	174
Wed Apr 27 11:54:26 2016	1461750866	0	174	174	173
Wed Apr 27 11:54:27 2016	1461750867	0	174	174	174
