starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:21:58 2016	1461748918	0	1064	1064	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1064	1064	1063
Wed Apr 27 11:21:55 2016	1461748915	0	1064	1064	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1064	1064	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1064	1064	1063
Wed Apr 27 11:21:52 2016	1461748912	0	1064	1064	1064
Wed Apr 27 11:21:44 2016	1461748904	0	1064	1064	1063
Wed Apr 27 11:21:59 2016	1461748919	0	1064	1064	1063
Wed Apr 27 11:21:55 2016	1461748915	0	1064	1064	1063
Wed Apr 27 11:21:53 2016	1461748913	0	1064	1064	1063
Wed Apr 27 11:21:44 2016	1461748904	0	1064	1064	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1064	1064	1063
Wed Apr 27 11:21:53 2016	1461748913	0	1064	1064	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1064	1064	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1064	1064	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1064	1064	1063
Wed Apr 27 11:21:59 2016	1461748919	0	1064	1064	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1064	1064	1063
Wed Apr 27 11:21:59 2016	1461748919	0	1064	1064	1063
Wed Apr 27 11:21:59 2016	1461748919	0	1064	1064	1063
Wed Apr 27 11:21:59 2016	1461748919	0	1064	1064	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1064	1064	1063
Wed Apr 27 11:21:59 2016	1461748919	0	1064	1064	1063
Wed Apr 27 11:21:59 2016	1461748919	0	1064	1064	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1064	1064	1063
Wed Apr 27 11:21:57 2016	1461748917	0	1064	1064	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1064	1064	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1064	1064	1063
Wed Apr 27 11:21:57 2016	1461748917	0	1064	1064	1063
Wed Apr 27 11:21:52 2016	1461748912	0	1064	1064	1064
Wed Apr 27 11:21:55 2016	1461748915	0	1064	1064	1063
Wed Apr 27 11:21:57 2016	1461748917	0	1064	1064	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1064	1064	1063
Wed Apr 27 11:21:53 2016	1461748913	0	1064	1064	1063
Wed Apr 27 11:21:53 2016	1461748913	0	1064	1064	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1064	1064	1063
Wed Apr 27 11:21:59 2016	1461748919	0	1064	1064	1064
Wed Apr 27 11:21:59 2016	1461748919	0	1064	1064	1064
Wed Apr 27 11:21:58 2016	1461748918	0	1064	1064	1063
Wed Apr 27 11:21:59 2016	1461748919	0	1064	1064	1063
Wed Apr 27 11:21:44 2016	1461748904	0	1064	1064	1063
Wed Apr 27 11:21:59 2016	1461748919	0	1064	1064	1063
Wed Apr 27 11:21:59 2016	1461748919	0	1064	1064	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1064	1064	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1064	1064	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1064	1064	1064
Wed Apr 27 11:21:59 2016	1461748919	0	1064	1064	1063
Wed Apr 27 11:21:44 2016	1461748904	0	1064	1064	1063
Wed Apr 27 11:22:01 2016	1461748921	0	1064	1064	1064
Wed Apr 27 11:21:57 2016	1461748917	0	1064	1065	1063
Wed Apr 27 11:21:59 2016	1461748919	0	1064	1065	1063
Wed Apr 27 11:21:57 2016	1461748917	0	1064	1065	1063
Wed Apr 27 11:21:53 2016	1461748913	0	1064	1065	1064
Wed Apr 27 11:21:58 2016	1461748918	0	1065	1065	1064
Wed Apr 27 11:21:52 2016	1461748912	0	1065	1065	1064
Wed Apr 27 11:21:58 2016	1461748918	0	1064	1065	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1064	1065	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1065	1065	1064
Wed Apr 27 11:21:58 2016	1461748918	0	1065	1065	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1065	1065	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1065	1065	1064
Wed Apr 27 11:21:58 2016	1461748918	0	1065	1065	1064
Wed Apr 27 11:21:57 2016	1461748917	0	1065	1065	1064
Wed Apr 27 11:21:51 2016	1461748911	0	1065	1065	1064
Wed Apr 27 11:21:56 2016	1461748916	0	1065	1065	1064
Wed Apr 27 11:21:55 2016	1461748915	0	1065	1065	1064
Wed Apr 27 11:21:59 2016	1461748919	0	1065	1065	1064
Wed Apr 27 11:21:53 2016	1461748913	0	1065	1065	1064
Wed Apr 27 11:21:58 2016	1461748918	0	1065	1065	1064
Wed Apr 27 11:22:01 2016	1461748921	0	1065	1065	1064
Wed Apr 27 11:21:58 2016	1461748918	0	1065	1065	1063
Wed Apr 27 11:21:59 2016	1461748919	0	1065	1065	1064
Wed Apr 27 11:22:01 2016	1461748921	0	1065	1065	1064
Wed Apr 27 11:21:44 2016	1461748904	0	1065	1065	1064
Wed Apr 27 11:21:51 2016	1461748911	0	1065	1065	1064
Wed Apr 27 11:21:58 2016	1461748918	0	1065	1065	1063
Wed Apr 27 11:21:53 2016	1461748913	0	1065	1065	1064
Wed Apr 27 11:21:58 2016	1461748918	0	1065	1065	1063
Wed Apr 27 11:21:57 2016	1461748917	0	1065	1065	1064
Wed Apr 27 11:21:57 2016	1461748917	0	1065	1065	1064
Wed Apr 27 11:21:44 2016	1461748904	0	1065	1065	1064
Wed Apr 27 11:21:53 2016	1461748913	0	1065	1065	1064
Wed Apr 27 11:21:57 2016	1461748917	0	1065	1065	1064
Wed Apr 27 11:21:58 2016	1461748918	0	1065	1065	1064
Wed Apr 27 11:21:51 2016	1461748911	0	1065	1065	1064
Wed Apr 27 11:21:57 2016	1461748917	0	1065	1065	1064
Wed Apr 27 11:21:57 2016	1461748917	0	1065	1065	1064
Wed Apr 27 11:21:58 2016	1461748918	0	1065	1065	1064
Wed Apr 27 11:21:58 2016	1461748918	0	1065	1065	1064
Wed Apr 27 11:21:57 2016	1461748917	0	1065	1065	1064
Wed Apr 27 11:21:44 2016	1461748904	0	1065	1065	1064
Wed Apr 27 11:21:44 2016	1461748904	0	1065	1065	1064
Wed Apr 27 11:21:55 2016	1461748915	0	1065	1065	1064
Wed Apr 27 11:21:53 2016	1461748913	0	1065	1065	1064
Wed Apr 27 11:21:57 2016	1461748917	0	1065	1065	1064
Wed Apr 27 11:21:55 2016	1461748915	0	1065	1065	1064
Wed Apr 27 11:21:51 2016	1461748911	0	1065	1065	1064
Wed Apr 27 11:21:57 2016	1461748917	0	1065	1065	1064
Wed Apr 27 11:21:55 2016	1461748915	0	1065	1065	1064
Wed Apr 27 11:21:44 2016	1461748904	0	1065	1065	1064
Wed Apr 27 11:22:01 2016	1461748921	0	1065	1065	1064
Wed Apr 27 11:21:55 2016	1461748915	0	1065	1065	1064
Wed Apr 27 11:22:01 2016	1461748921	0	1065	1065	1064
Wed Apr 27 11:21:53 2016	1461748913	0	1065	1065	1064
Wed Apr 27 11:21:55 2016	1461748915	0	1065	1065	1064
Wed Apr 27 11:21:59 2016	1461748919	0	1065	1065	1064
Wed Apr 27 11:21:59 2016	1461748919	0	1065	1065	1064
Wed Apr 27 11:21:59 2016	1461748919	0	1065	1065	1064
Wed Apr 27 11:21:51 2016	1461748911	0	1065	1065	1064
Wed Apr 27 11:21:44 2016	1461748904	0	1065	1065	1064
Wed Apr 27 11:21:59 2016	1461748919	0	1065	1065	1064
Wed Apr 27 11:21:53 2016	1461748913	0	1065	1065	1064
Wed Apr 27 11:21:57 2016	1461748917	0	1065	1065	1064
Wed Apr 27 11:21:59 2016	1461748919	0	1065	1065	1064
Wed Apr 27 11:21:58 2016	1461748918	0	1065	1065	1064
Wed Apr 27 11:21:57 2016	1461748917	0	1065	1065	1064
Wed Apr 27 11:21:58 2016	1461748918	0	1065	1065	1064
Wed Apr 27 11:21:53 2016	1461748913	0	1065	1065	1065
Wed Apr 27 11:21:53 2016	1461748913	0	1065	1065	1065
Wed Apr 27 11:21:58 2016	1461748918	0	1065	1065	1064
Wed Apr 27 11:21:44 2016	1461748904	0	1065	1065	1064
Wed Apr 27 11:21:44 2016	1461748904	0	1065	1065	1065
Wed Apr 27 11:21:57 2016	1461748917	0	1065	1065	1064
Wed Apr 27 11:22:01 2016	1461748921	0	1065	1065	1065
Wed Apr 27 11:21:44 2016	1461748904	0	1065	1065	1065
Wed Apr 27 11:21:55 2016	1461748915	0	1065	1065	1065
Wed Apr 27 11:21:53 2016	1461748913	0	1065	1065	1065
Wed Apr 27 11:21:59 2016	1461748919	0	1065	1065	1064
Wed Apr 27 11:21:53 2016	1461748913	0	1065	1065	1065
Wed Apr 27 11:21:44 2016	1461748904	0	1065	1065	1065
Wed Apr 27 11:22:01 2016	1461748921	0	1065	1065	1065
Wed Apr 27 11:21:59 2016	1461748919	0	1065	1065	1065
Wed Apr 27 11:21:55 2016	1461748915	0	1065	1065	1065
Wed Apr 27 11:21:52 2016	1461748912	0	1065	1065	1065
Wed Apr 27 11:21:58 2016	1461748918	0	1065	1065	1064
Wed Apr 27 11:22:01 2016	1461748921	0	1065	1065	1065
Wed Apr 27 11:21:57 2016	1461748917	0	1065	1065	1064
Wed Apr 27 11:21:44 2016	1461748904	0	1065	1065	1065
Wed Apr 27 11:21:53 2016	1461748913	0	1065	1065	1065
Wed Apr 27 11:21:53 2016	1461748913	0	1065	1065	1065
Wed Apr 27 11:21:44 2016	1461748904	0	1065	1065	1065
Wed Apr 27 11:22:01 2016	1461748921	0	1065	1066	1065
Wed Apr 27 11:21:44 2016	1461748904	0	1065	1066	1064
Wed Apr 27 11:21:57 2016	1461748917	0	1065	1066	1064
Wed Apr 27 11:21:57 2016	1461748917	0	1066	1066	1065
Wed Apr 27 11:21:53 2016	1461748913	0	1066	1066	1065
Wed Apr 27 11:21:58 2016	1461748918	0	1065	1066	1064
Wed Apr 27 11:21:58 2016	1461748918	0	1065	1066	1064
Wed Apr 27 11:21:58 2016	1461748918	0	1066	1066	1065
Wed Apr 27 11:21:44 2016	1461748904	0	1066	1066	1065
Wed Apr 27 11:21:59 2016	1461748919	0	1066	1066	1065
Wed Apr 27 11:21:59 2016	1461748919	0	1066	1066	1065
Wed Apr 27 11:21:53 2016	1461748913	0	1066	1066	1065
Wed Apr 27 11:21:53 2016	1461748913	0	1066	1066	1065
Wed Apr 27 11:21:59 2016	1461748919	0	1066	1066	1065
Wed Apr 27 11:22:01 2016	1461748921	0	1066	1066	1065
Wed Apr 27 11:21:53 2016	1461748913	0	1066	1066	1065
Wed Apr 27 11:21:44 2016	1461748904	0	1066	1066	1065
Wed Apr 27 11:21:53 2016	1461748913	0	1066	1066	1065
Wed Apr 27 11:21:53 2016	1461748913	0	1066	1066	1065
Wed Apr 27 11:21:55 2016	1461748915	0	1066	1066	1065
Wed Apr 27 11:21:59 2016	1461748919	0	1066	1066	1064
Wed Apr 27 11:22:01 2016	1461748921	0	1066	1066	1065
Wed Apr 27 11:22:01 2016	1461748921	0	1066	1066	1065
Wed Apr 27 11:21:58 2016	1461748918	0	1066	1066	1065
Wed Apr 27 11:21:53 2016	1461748913	0	1066	1066	1065
Wed Apr 27 11:21:44 2016	1461748904	0	1066	1066	1065
Wed Apr 27 11:21:53 2016	1461748913	0	1066	1066	1065
Wed Apr 27 11:21:58 2016	1461748918	0	1066	1066	1064
Wed Apr 27 11:21:59 2016	1461748919	0	1066	1066	1065
Wed Apr 27 11:21:58 2016	1461748918	0	1066	1066	1065
Wed Apr 27 11:21:53 2016	1461748913	0	1066	1066	1065
Wed Apr 27 11:21:58 2016	1461748918	0	1066	1066	1065
Wed Apr 27 11:21:53 2016	1461748913	0	1066	1066	1065
Wed Apr 27 11:21:44 2016	1461748904	0	1066	1066	1065
Wed Apr 27 11:21:55 2016	1461748915	0	1066	1066	1065
Wed Apr 27 11:21:57 2016	1461748917	0	1066	1066	1065
Wed Apr 27 11:21:44 2016	1461748904	0	1066	1066	1065
Wed Apr 27 11:21:44 2016	1461748904	0	1066	1066	1065
Wed Apr 27 11:21:44 2016	1461748904	0	1066	1066	1065
Wed Apr 27 11:21:58 2016	1461748918	0	1066	1066	1065
Wed Apr 27 11:21:53 2016	1461748913	0	1066	1066	1065
Wed Apr 27 11:21:57 2016	1461748917	0	1066	1066	1065
Wed Apr 27 11:21:58 2016	1461748918	0	1066	1066	1065
Wed Apr 27 11:22:00 2016	1461748920	0	1066	1066	1065
Wed Apr 27 11:21:57 2016	1461748917	0	1066	1066	1065
Wed Apr 27 11:21:57 2016	1461748917	0	1066	1066	1065
Wed Apr 27 11:21:53 2016	1461748913	0	1066	1066	1065
Wed Apr 27 11:21:44 2016	1461748904	0	1066	1066	1065
Wed Apr 27 11:22:00 2016	1461748920	0	1066	1066	1065
Wed Apr 27 11:21:44 2016	1461748904	0	1066	1066	1065
Wed Apr 27 11:22:01 2016	1461748921	0	1066	1066	1065
Wed Apr 27 11:21:58 2016	1461748918	0	1066	1066	1065
Wed Apr 27 11:22:01 2016	1461748921	0	1066	1066	1065
Wed Apr 27 11:21:44 2016	1461748904	0	1066	1066	1065
Wed Apr 27 11:21:55 2016	1461748915	0	1066	1066	1065
Wed Apr 27 11:22:01 2016	1461748921	0	1066	1066	1065
Wed Apr 27 11:21:58 2016	1461748918	0	1066	1066	1065
Wed Apr 27 11:21:53 2016	1461748913	0	1066	1066	1066
Wed Apr 27 11:22:01 2016	1461748921	0	1066	1066	1066
Wed Apr 27 11:22:00 2016	1461748920	0	1066	1066	1065
Wed Apr 27 11:22:01 2016	1461748921	0	1066	1066	1066
Wed Apr 27 11:21:59 2016	1461748919	0	1066	1066	1065
Wed Apr 27 11:21:44 2016	1461748904	0	1066	1066	1066
Wed Apr 27 11:21:44 2016	1461748904	0	1066	1066	1065
Wed Apr 27 11:21:57 2016	1461748917	0	1066	1066	1066
Wed Apr 27 11:21:58 2016	1461748918	0	1066	1066	1065
Wed Apr 27 11:21:58 2016	1461748918	0	1066	1066	1065
Wed Apr 27 11:21:57 2016	1461748917	0	1066	1066	1066
Wed Apr 27 11:21:59 2016	1461748919	0	1066	1066	1065
Wed Apr 27 11:22:01 2016	1461748921	0	1066	1066	1066
Wed Apr 27 11:21:59 2016	1461748919	0	1066	1066	1065
Wed Apr 27 11:21:57 2016	1461748917	0	1066	1066	1066
Wed Apr 27 11:21:59 2016	1461748919	0	1066	1066	1065
Wed Apr 27 11:21:59 2016	1461748919	0	1066	1066	1065
Wed Apr 27 11:21:57 2016	1461748917	0	1066	1066	1065
Wed Apr 27 11:21:59 2016	1461748919	0	1066	1066	1065
Wed Apr 27 11:22:01 2016	1461748921	0	1066	1066	1066
Wed Apr 27 11:21:59 2016	1461748919	0	1066	1066	1065
Wed Apr 27 11:21:57 2016	1461748917	0	1066	1066	1066
Wed Apr 27 11:21:44 2016	1461748904	0	1066	1066	1066
Wed Apr 27 11:21:55 2016	1461748915	0	1066	1066	1066
Wed Apr 27 11:21:44 2016	1461748904	0	1066	1066	1066
Wed Apr 27 11:21:47 2016	1461748907	0	1066	1066	1065
Wed Apr 27 11:21:55 2016	1461748915	0	1066	1066	1066
Wed Apr 27 11:21:59 2016	1461748919	0	1066	1066	1065
Wed Apr 27 11:22:01 2016	1461748921	0	1066	1066	1066
Wed Apr 27 11:21:59 2016	1461748919	0	1066	1066	1066
Wed Apr 27 11:21:57 2016	1461748917	0	1066	1067	1065
Wed Apr 27 11:21:59 2016	1461748919	0	1066	1067	1065
Wed Apr 27 11:21:53 2016	1461748913	0	1066	1067	1066
Wed Apr 27 11:21:55 2016	1461748915	0	1066	1067	1065
Wed Apr 27 11:22:01 2016	1461748921	0	1066	1067	1066
Wed Apr 27 11:21:44 2016	1461748904	0	1066	1067	1066
Wed Apr 27 11:21:58 2016	1461748918	0	1067	1067	1065
Wed Apr 27 11:21:57 2016	1461748917	0	1067	1067	1065
Wed Apr 27 11:21:57 2016	1461748917	0	1067	1067	1066
Wed Apr 27 11:21:55 2016	1461748915	0	1067	1067	1066
Wed Apr 27 11:21:51 2016	1461748911	0	1067	1067	1066
Wed Apr 27 11:21:58 2016	1461748918	0	1067	1067	1066
Wed Apr 27 11:21:58 2016	1461748918	0	1067	1067	1066
Wed Apr 27 11:21:59 2016	1461748919	0	1067	1067	1066
Wed Apr 27 11:21:57 2016	1461748917	0	1067	1067	1066
Wed Apr 27 11:21:55 2016	1461748915	0	1067	1067	1066
Wed Apr 27 11:21:58 2016	1461748918	0	1067	1067	1067
Wed Apr 27 11:21:59 2016	1461748919	0	1067	1067	1066
Wed Apr 27 11:21:58 2016	1461748918	0	1067	1067	1066
Wed Apr 27 11:21:57 2016	1461748917	0	1067	1067	1066
Wed Apr 27 11:21:57 2016	1461748917	0	1067	1067	1066
Wed Apr 27 11:21:57 2016	1461748917	0	1067	1067	1066
Wed Apr 27 11:21:55 2016	1461748915	0	1067	1067	1066
Wed Apr 27 11:21:44 2016	1461748904	0	1067	1067	1066
Wed Apr 27 11:21:55 2016	1461748915	0	1067	1067	1066
Wed Apr 27 11:21:55 2016	1461748915	0	1067	1067	1066
Wed Apr 27 11:21:52 2016	1461748912	0	1067	1067	1067
Wed Apr 27 11:21:59 2016	1461748919	0	1067	1067	1066
Wed Apr 27 11:21:55 2016	1461748915	0	1067	1067	1066
Wed Apr 27 11:21:57 2016	1461748917	0	1067	1067	1066
Wed Apr 27 11:21:55 2016	1461748915	0	1067	1067	1066
Wed Apr 27 11:21:52 2016	1461748912	0	1067	1067	1058
Wed Apr 27 11:21:59 2016	1461748919	0	1067	1067	1066
Wed Apr 27 11:21:55 2016	1461748915	0	1067	1067	1066
Wed Apr 27 11:21:55 2016	1461748915	0	1067	1067	1066
Wed Apr 27 11:21:57 2016	1461748917	0	1067	1067	1066
Wed Apr 27 11:21:59 2016	1461748919	0	1067	1067	1066
Wed Apr 27 11:21:57 2016	1461748917	0	1067	1067	1067
Wed Apr 27 11:21:59 2016	1461748919	0	1067	1067	1066
Wed Apr 27 11:21:57 2016	1461748917	0	1067	1067	1066
Wed Apr 27 11:21:58 2016	1461748918	0	1067	1067	1066
Wed Apr 27 11:22:01 2016	1461748921	0	1067	1067	1066
Wed Apr 27 11:21:55 2016	1461748915	0	1067	1067	1066
Wed Apr 27 11:21:57 2016	1461748917	0	1067	1067	1067
Wed Apr 27 11:21:55 2016	1461748915	0	1067	1067	1066
Wed Apr 27 11:21:57 2016	1461748917	0	1067	1067	1067
Wed Apr 27 11:21:55 2016	1461748915	0	1067	1067	1067
Wed Apr 27 11:21:57 2016	1461748917	0	1067	1067	1065
Wed Apr 27 11:21:57 2016	1461748917	0	1067	1067	1067
Wed Apr 27 11:22:01 2016	1461748921	0	1067	1067	1067
Wed Apr 27 11:21:59 2016	1461748919	0	1067	1067	1066
Wed Apr 27 11:21:55 2016	1461748915	0	1067	1067	1066
Wed Apr 27 11:22:01 2016	1461748921	0	1067	1067	1067
Wed Apr 27 11:21:57 2016	1461748917	0	1067	1067	1067
Wed Apr 27 11:22:01 2016	1461748921	0	1067	1068	1066
Wed Apr 27 11:22:01 2016	1461748921	0	1067	1068	1066
Wed Apr 27 11:21:55 2016	1461748915	0	1068	1068	1066
Wed Apr 27 11:21:57 2016	1461748917	0	1068	1068	1066
Wed Apr 27 11:21:46 2016	1461748906	0	1068	1068	1067
Wed Apr 27 11:22:01 2016	1461748921	0	1068	1068	1067
Wed Apr 27 11:21:55 2016	1461748915	0	1068	1068	1067
Wed Apr 27 11:21:46 2016	1461748906	0	1068	1068	1067
Wed Apr 27 11:21:58 2016	1461748918	0	1068	1068	1067
Wed Apr 27 11:21:57 2016	1461748917	0	1068	1068	1067
Wed Apr 27 11:21:57 2016	1461748917	0	1068	1068	1067
Wed Apr 27 11:21:59 2016	1461748919	0	1068	1068	1067
Wed Apr 27 11:21:58 2016	1461748918	0	1068	1068	1067
Wed Apr 27 11:21:58 2016	1461748918	0	1068	1068	1067
Wed Apr 27 11:21:59 2016	1461748919	0	1068	1068	1067
Wed Apr 27 11:21:58 2016	1461748918	0	1068	1068	1067
Wed Apr 27 11:21:59 2016	1461748919	0	1068	1068	1067
Wed Apr 27 11:21:58 2016	1461748918	0	1068	1068	1067
Wed Apr 27 11:21:55 2016	1461748915	0	1068	1068	1067
Wed Apr 27 11:21:46 2016	1461748906	0	1068	1068	1067
Wed Apr 27 11:21:46 2016	1461748906	0	1068	1068	1067
Wed Apr 27 11:22:01 2016	1461748921	0	1068	1068	1067
Wed Apr 27 11:21:46 2016	1461748906	0	1068	1068	1067
Wed Apr 27 11:21:57 2016	1461748917	0	1068	1068	1067
Wed Apr 27 11:22:01 2016	1461748921	0	1068	1068	1067
Wed Apr 27 11:21:58 2016	1461748918	0	1068	1068	1067
Wed Apr 27 11:21:46 2016	1461748906	0	1068	1068	1067
Wed Apr 27 11:21:59 2016	1461748919	0	1068	1068	1067
Wed Apr 27 11:21:51 2016	1461748911	0	1068	1068	1068
Wed Apr 27 11:21:57 2016	1461748917	0	1068	1068	1067
Wed Apr 27 11:21:57 2016	1461748917	0	1068	1068	1067
Wed Apr 27 11:22:01 2016	1461748921	0	1068	1068	1067
Wed Apr 27 11:21:57 2016	1461748917	0	1068	1068	1067
Wed Apr 27 11:21:59 2016	1461748919	0	1068	1068	1067
Wed Apr 27 11:21:59 2016	1461748919	0	1068	1068	1067
Wed Apr 27 11:21:59 2016	1461748919	0	1068	1068	1067
Wed Apr 27 11:21:59 2016	1461748919	0	1068	1068	1067
Wed Apr 27 11:21:50 2016	1461748910	0	1068	1068	1067
Wed Apr 27 11:21:50 2016	1461748910	0	1068	1068	1067
Wed Apr 27 11:22:01 2016	1461748921	0	1068	1068	1067
Wed Apr 27 11:21:59 2016	1461748919	0	1068	1068	1067
Wed Apr 27 11:21:58 2016	1461748918	0	1068	1068	1067
Wed Apr 27 11:21:58 2016	1461748918	0	1068	1068	1067
Wed Apr 27 11:21:50 2016	1461748910	0	1068	1068	1067
Wed Apr 27 11:21:46 2016	1461748906	0	1068	1068	1067
Wed Apr 27 11:21:46 2016	1461748906	0	1068	1068	1067
Wed Apr 27 11:21:50 2016	1461748910	0	1068	1068	1067
Wed Apr 27 11:21:50 2016	1461748910	0	1068	1068	1067
Wed Apr 27 11:21:58 2016	1461748918	0	1068	1068	1067
Wed Apr 27 11:21:59 2016	1461748919	0	1068	1068	1067
Wed Apr 27 11:22:01 2016	1461748921	0	1068	1068	1067
Wed Apr 27 11:21:46 2016	1461748906	0	1068	1068	1067
Wed Apr 27 11:21:58 2016	1461748918	0	1068	1068	1068
Wed Apr 27 11:21:59 2016	1461748919	0	1068	1068	1067
Wed Apr 27 11:21:59 2016	1461748919	0	1068	1068	1068
Wed Apr 27 11:21:58 2016	1461748918	0	1068	1068	1068
Wed Apr 27 11:21:59 2016	1461748919	0	1068	1068	1067
Wed Apr 27 11:21:44 2016	1461748904	0	1068	1068	1067
Wed Apr 27 11:21:55 2016	1461748915	0	1068	1068	1068
Wed Apr 27 11:21:58 2016	1461748918	0	1068	1068	1068
Wed Apr 27 11:21:50 2016	1461748910	0	1068	1068	1068
Wed Apr 27 11:21:59 2016	1461748919	0	1068	1068	1068
Wed Apr 27 11:21:46 2016	1461748906	0	1068	1068	1068
Wed Apr 27 11:21:50 2016	1461748910	0	1068	1068	1068
Wed Apr 27 11:21:50 2016	1461748910	0	1068	1068	1068
Wed Apr 27 11:22:01 2016	1461748921	0	1068	1068	1067
Wed Apr 27 11:21:46 2016	1461748906	0	1068	1068	1068
Wed Apr 27 11:21:46 2016	1461748906	0	1068	1068	1068
Wed Apr 27 11:21:46 2016	1461748906	0	1068	1068	1068
Wed Apr 27 11:21:50 2016	1461748910	0	1068	1068	1068
Wed Apr 27 11:21:46 2016	1461748906	0	1068	1068	1068
Wed Apr 27 11:22:01 2016	1461748921	0	1068	1068	1067
Wed Apr 27 11:21:56 2016	1461748916	0	1068	1068	1068
Wed Apr 27 11:21:58 2016	1461748918	0	1068	1068	1067
Wed Apr 27 11:21:50 2016	1461748910	0	1068	1068	1068
Wed Apr 27 11:21:58 2016	1461748918	0	1068	1068	1068
Wed Apr 27 11:21:58 2016	1461748918	0	1068	1069	1068
Wed Apr 27 11:21:50 2016	1461748910	0	1068	1069	1068
Wed Apr 27 11:21:46 2016	1461748906	0	1068	1069	1068
Wed Apr 27 11:21:46 2016	1461748906	0	1068	1069	1068
Wed Apr 27 11:21:58 2016	1461748918	0	1068	1069	1068
Wed Apr 27 11:21:59 2016	1461748919	0	1068	1069	1068
Wed Apr 27 11:21:46 2016	1461748906	0	1068	1069	1068
Wed Apr 27 11:21:58 2016	1461748918	0	1069	1069	1068
Wed Apr 27 11:21:59 2016	1461748919	0	1069	1069	1068
Wed Apr 27 11:21:58 2016	1461748918	0	1069	1069	1068
Wed Apr 27 11:21:59 2016	1461748919	0	1069	1069	1068
Wed Apr 27 11:21:58 2016	1461748918	0	1069	1069	1068
Wed Apr 27 11:21:59 2016	1461748919	0	1069	1069	1068
Wed Apr 27 11:21:59 2016	1461748919	0	1069	1069	1068
Wed Apr 27 11:22:01 2016	1461748921	0	1069	1069	1068
Wed Apr 27 11:21:57 2016	1461748917	0	1069	1069	1068
Wed Apr 27 11:21:58 2016	1461748918	0	1069	1069	1068
Wed Apr 27 11:22:01 2016	1461748921	0	1069	1069	1068
Wed Apr 27 11:22:01 2016	1461748921	0	1069	1069	1068
Wed Apr 27 11:22:01 2016	1461748921	0	1069	1069	1068
Wed Apr 27 11:22:01 2016	1461748921	0	1069	1069	1068
Wed Apr 27 11:21:58 2016	1461748918	0	1069	1069	1068
Wed Apr 27 11:21:59 2016	1461748919	0	1069	1069	1068
Wed Apr 27 11:22:01 2016	1461748921	0	1069	1069	1068
Wed Apr 27 11:21:50 2016	1461748910	0	1069	1069	1068
Wed Apr 27 11:21:50 2016	1461748910	0	1069	1069	1068
Wed Apr 27 11:21:46 2016	1461748906	0	1069	1069	1068
Wed Apr 27 11:22:01 2016	1461748921	0	1069	1069	1068
Wed Apr 27 11:21:58 2016	1461748918	0	1069	1069	1068
Wed Apr 27 11:21:50 2016	1461748910	0	1069	1069	1068
Wed Apr 27 11:21:50 2016	1461748910	0	1069	1069	1068
Wed Apr 27 11:21:57 2016	1461748917	0	1069	1069	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1069	1069	1068
Wed Apr 27 11:22:00 2016	1461748920	0	1069	1069	1068
Wed Apr 27 11:21:46 2016	1461748906	0	1069	1069	1068
Wed Apr 27 11:21:46 2016	1461748906	0	1069	1069	1068
Wed Apr 27 11:21:50 2016	1461748910	0	1069	1069	1068
Wed Apr 27 11:21:46 2016	1461748906	0	1069	1069	1069
Wed Apr 27 11:21:58 2016	1461748918	0	1069	1069	1069
Wed Apr 27 11:22:01 2016	1461748921	0	1069	1069	1068
Wed Apr 27 11:22:01 2016	1461748921	0	1069	1069	1068
Wed Apr 27 11:21:58 2016	1461748918	0	1069	1069	1069
Wed Apr 27 11:21:58 2016	1461748918	0	1069	1069	1069
Wed Apr 27 11:22:00 2016	1461748920	0	1069	1069	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1069	1069	1069
Wed Apr 27 11:21:58 2016	1461748918	0	1069	1069	1069
Wed Apr 27 11:21:46 2016	1461748906	0	1069	1069	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1069	1069	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1069	1069	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1069	1069	1068
Wed Apr 27 11:22:01 2016	1461748921	0	1069	1069	1068
Wed Apr 27 11:21:50 2016	1461748910	0	1069	1069	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1069	1070	1069
