starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:35 2016	1462175255	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:39 2016	1462175259	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	330	330	329
Mon May 02 09:47:38 2016	1462175258	0	330	330	329
Mon May 02 09:47:38 2016	1462175258	0	330	330	329
Mon May 02 09:47:38 2016	1462175258	0	330	330	329
Mon May 02 09:47:33 2016	1462175253	0	330	330	329
Mon May 02 09:47:38 2016	1462175258	0	330	330	329
Mon May 02 09:47:37 2016	1462175257	0	330	330	329
Mon May 02 09:47:38 2016	1462175258	0	330	330	329
Mon May 02 09:47:32 2016	1462175252	1	329	330	329
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:33 2016	1462175253	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:33 2016	1462175253	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:33 2016	1462175253	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:33 2016	1462175253	0	330	330	330
Mon May 02 09:47:33 2016	1462175253	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:33 2016	1462175253	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:33 2016	1462175253	0	330	330	330
Mon May 02 09:47:37 2016	1462175257	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:33 2016	1462175253	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:33 2016	1462175253	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:37 2016	1462175257	0	330	330	330
Mon May 02 09:47:33 2016	1462175253	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:37 2016	1462175257	0	330	330	330
Mon May 02 09:47:33 2016	1462175253	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:33 2016	1462175253	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:33 2016	1462175253	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:37 2016	1462175257	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:37 2016	1462175257	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:37 2016	1462175257	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:37 2016	1462175257	0	330	330	330
Mon May 02 09:47:37 2016	1462175257	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:33 2016	1462175253	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:37 2016	1462175257	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:37 2016	1462175257	0	330	330	330
Mon May 02 09:47:37 2016	1462175257	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:37 2016	1462175257	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:33 2016	1462175253	0	330	330	330
Mon May 02 09:47:33 2016	1462175253	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:37 2016	1462175257	0	330	330	330
Mon May 02 09:47:33 2016	1462175253	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:37 2016	1462175257	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:37 2016	1462175257	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:37 2016	1462175257	0	330	330	330
Mon May 02 09:47:37 2016	1462175257	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:35 2016	1462175255	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:38 2016	1462175258	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
