starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:57:15 2016	1461751035	0	1199	1199	1199
Wed Apr 27 11:57:17 2016	1461751037	0	1199	1199	1199
Wed Apr 27 11:57:22 2016	1461751042	0	1199	1199	1199
Wed Apr 27 11:57:16 2016	1461751036	0	1199	1199	1199
Wed Apr 27 11:57:09 2016	1461751029	0	1199	1199	1199
Wed Apr 27 11:57:10 2016	1461751030	0	1199	1199	1199
Wed Apr 27 11:57:10 2016	1461751030	0	1199	1199	1199
Wed Apr 27 11:57:16 2016	1461751036	0	1199	1199	1199
Wed Apr 27 11:57:28 2016	1461751048	0	1199	1199	1199
Wed Apr 27 11:57:27 2016	1461751047	0	1199	1199	1199
Wed Apr 27 11:57:22 2016	1461751042	0	1199	1199	1199
Wed Apr 27 11:57:22 2016	1461751042	0	1199	1199	1199
Wed Apr 27 11:57:28 2016	1461751048	0	1199	1199	1199
Wed Apr 27 11:57:10 2016	1461751030	0	1199	1199	1199
Wed Apr 27 11:57:22 2016	1461751042	0	1199	1199	1199
Wed Apr 27 11:57:29 2016	1461751049	0	1199	1199	1199
Wed Apr 27 11:57:17 2016	1461751037	0	1199	1199	1199
Wed Apr 27 11:57:16 2016	1461751036	0	1199	1199	1199
Wed Apr 27 11:57:22 2016	1461751042	0	1199	1199	1199
Wed Apr 27 11:57:30 2016	1461751050	0	1199	1199	1199
Wed Apr 27 11:57:21 2016	1461751041	0	1199	1199	1199
Wed Apr 27 11:57:28 2016	1461751048	0	1199	1199	1199
Wed Apr 27 11:57:08 2016	1461751028	0	1199	1199	1199
Wed Apr 27 11:57:09 2016	1461751029	0	1199	1199	1199
Wed Apr 27 11:57:28 2016	1461751048	0	1199	1199	1199
Wed Apr 27 11:57:28 2016	1461751048	0	1199	1199	1199
Wed Apr 27 11:57:28 2016	1461751048	0	1199	1199	1199
Wed Apr 27 11:57:09 2016	1461751029	0	1199	1199	1199
Wed Apr 27 11:57:23 2016	1461751043	0	1199	1199	1199
Wed Apr 27 11:57:16 2016	1461751036	0	1199	1199	1199
Wed Apr 27 11:57:09 2016	1461751029	0	1199	1199	1199
Wed Apr 27 11:57:16 2016	1461751036	0	1199	1199	1199
Wed Apr 27 11:57:30 2016	1461751050	0	1199	1199	1199
Wed Apr 27 11:57:17 2016	1461751037	0	1199	1199	1199
Wed Apr 27 11:57:10 2016	1461751030	0	1199	1199	1199
Wed Apr 27 11:57:28 2016	1461751048	0	1199	1199	1199
Wed Apr 27 11:57:28 2016	1461751048	0	1199	1199	1199
Wed Apr 27 11:57:10 2016	1461751030	0	1200	1200	1199
Wed Apr 27 11:57:10 2016	1461751030	0	1200	1200	1199
Wed Apr 27 11:57:30 2016	1461751050	0	1200	1200	1199
Wed Apr 27 11:57:16 2016	1461751036	0	1200	1200	1199
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1199
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:30 2016	1461751050	0	1200	1200	1199
Wed Apr 27 11:57:09 2016	1461751029	0	1200	1200	1200
Wed Apr 27 11:57:27 2016	1461751047	0	1200	1200	1199
Wed Apr 27 11:57:08 2016	1461751028	0	1200	1200	1200
Wed Apr 27 11:57:09 2016	1461751029	0	1200	1200	1200
Wed Apr 27 11:57:10 2016	1461751030	0	1200	1200	1199
Wed Apr 27 11:57:30 2016	1461751050	0	1200	1200	1200
Wed Apr 27 11:57:16 2016	1461751036	0	1200	1200	1200
Wed Apr 27 11:57:30 2016	1461751050	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:08 2016	1461751028	0	1200	1200	1200
Wed Apr 27 11:57:16 2016	1461751036	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:16 2016	1461751036	0	1200	1200	1200
Wed Apr 27 11:57:16 2016	1461751036	0	1200	1200	1200
Wed Apr 27 11:57:08 2016	1461751028	0	1200	1200	1200
Wed Apr 27 11:57:16 2016	1461751036	0	1200	1200	1200
Wed Apr 27 11:57:22 2016	1461751042	0	1200	1200	1200
Wed Apr 27 11:57:16 2016	1461751036	0	1200	1200	1200
Wed Apr 27 11:57:10 2016	1461751030	0	1200	1200	1200
Wed Apr 27 11:57:16 2016	1461751036	0	1200	1200	1200
Wed Apr 27 11:57:22 2016	1461751042	0	1200	1200	1200
Wed Apr 27 11:57:15 2016	1461751035	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:22 2016	1461751042	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:22 2016	1461751042	0	1200	1200	1200
Wed Apr 27 11:57:22 2016	1461751042	0	1200	1200	1200
Wed Apr 27 11:57:09 2016	1461751029	0	1200	1200	1200
Wed Apr 27 11:57:15 2016	1461751035	0	1200	1200	1200
Wed Apr 27 11:57:21 2016	1461751041	0	1200	1200	1200
Wed Apr 27 11:57:27 2016	1461751047	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:11 2016	1461751031	0	1200	1200	1200
Wed Apr 27 11:57:21 2016	1461751041	0	1200	1200	1200
Wed Apr 27 11:57:16 2016	1461751036	0	1200	1200	1200
Wed Apr 27 11:57:27 2016	1461751047	0	1200	1200	1200
Wed Apr 27 11:57:22 2016	1461751042	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:10 2016	1461751030	0	1200	1200	1200
Wed Apr 27 11:57:08 2016	1461751028	0	1200	1200	1200
Wed Apr 27 11:57:15 2016	1461751035	0	1200	1200	1200
Wed Apr 27 11:57:15 2016	1461751035	0	1200	1200	1200
Wed Apr 27 11:57:16 2016	1461751036	0	1200	1200	1200
Wed Apr 27 11:57:16 2016	1461751036	0	1200	1200	1200
Wed Apr 27 11:57:30 2016	1461751050	0	1200	1200	1200
Wed Apr 27 11:57:08 2016	1461751028	0	1200	1200	1200
Wed Apr 27 11:57:08 2016	1461751028	0	1200	1200	1200
Wed Apr 27 11:57:22 2016	1461751042	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:10 2016	1461751030	0	1200	1200	1200
Wed Apr 27 11:57:16 2016	1461751036	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:09 2016	1461751029	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:10 2016	1461751030	0	1200	1200	1200
Wed Apr 27 11:57:16 2016	1461751036	0	1200	1200	1200
Wed Apr 27 11:57:10 2016	1461751030	0	1200	1200	1200
Wed Apr 27 11:57:22 2016	1461751042	0	1200	1200	1200
Wed Apr 27 11:57:08 2016	1461751028	0	1200	1200	1200
Wed Apr 27 11:57:29 2016	1461751049	0	1200	1200	1200
Wed Apr 27 11:57:09 2016	1461751029	0	1200	1200	1200
Wed Apr 27 11:57:27 2016	1461751047	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:21 2016	1461751041	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:11 2016	1461751031	0	1200	1200	1200
Wed Apr 27 11:57:27 2016	1461751047	0	1200	1200	1200
Wed Apr 27 11:57:10 2016	1461751030	0	1200	1200	1200
Wed Apr 27 11:57:15 2016	1461751035	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:09 2016	1461751029	0	1200	1200	1200
Wed Apr 27 11:57:08 2016	1461751028	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:15 2016	1461751035	0	1200	1200	1200
Wed Apr 27 11:57:27 2016	1461751047	0	1200	1200	1200
Wed Apr 27 11:57:27 2016	1461751047	0	1200	1200	1200
Wed Apr 27 11:57:27 2016	1461751047	0	1200	1200	1200
Wed Apr 27 11:57:16 2016	1461751036	0	1200	1200	1200
Wed Apr 27 11:57:09 2016	1461751029	0	1200	1200	1200
Wed Apr 27 11:57:15 2016	1461751035	0	1200	1200	1200
Wed Apr 27 11:57:09 2016	1461751029	0	1200	1200	1200
Wed Apr 27 11:57:09 2016	1461751029	0	1200	1200	1200
Wed Apr 27 11:57:09 2016	1461751029	0	1200	1200	1200
Wed Apr 27 11:57:15 2016	1461751035	0	1200	1200	1200
Wed Apr 27 11:57:27 2016	1461751047	0	1200	1200	1200
Wed Apr 27 11:57:09 2016	1461751029	0	1200	1200	1200
Wed Apr 27 11:57:30 2016	1461751050	0	1200	1200	1200
Wed Apr 27 11:57:08 2016	1461751028	0	1200	1200	1200
Wed Apr 27 11:57:10 2016	1461751030	0	1200	1200	1200
Wed Apr 27 11:57:17 2016	1461751037	0	1200	1200	1200
Wed Apr 27 11:57:15 2016	1461751035	0	1200	1200	1200
Wed Apr 27 11:57:21 2016	1461751041	0	1200	1200	1200
Wed Apr 27 11:57:27 2016	1461751047	0	1200	1200	1200
Wed Apr 27 11:57:27 2016	1461751047	0	1200	1200	1200
Wed Apr 27 11:57:21 2016	1461751041	0	1200	1200	1200
Wed Apr 27 11:57:22 2016	1461751042	0	1200	1200	1200
Wed Apr 27 11:57:11 2016	1461751031	0	1200	1200	1200
Wed Apr 27 11:57:21 2016	1461751041	0	1200	1200	1200
Wed Apr 27 11:57:16 2016	1461751036	0	1200	1200	1200
Wed Apr 27 11:57:10 2016	1461751030	0	1200	1200	1200
Wed Apr 27 11:57:16 2016	1461751036	0	1200	1200	1200
Wed Apr 27 11:57:09 2016	1461751029	0	1200	1200	1200
Wed Apr 27 11:57:15 2016	1461751035	0	1200	1200	1200
Wed Apr 27 11:57:16 2016	1461751036	0	1200	1200	1200
Wed Apr 27 11:57:29 2016	1461751049	0	1200	1200	1200
Wed Apr 27 11:57:08 2016	1461751028	0	1200	1200	1200
Wed Apr 27 11:57:09 2016	1461751029	0	1200	1200	1200
Wed Apr 27 11:57:08 2016	1461751028	0	1200	1200	1200
Wed Apr 27 11:57:08 2016	1461751028	0	1200	1200	1200
Wed Apr 27 11:57:27 2016	1461751047	0	1200	1200	1200
Wed Apr 27 11:57:21 2016	1461751041	0	1200	1200	1200
Wed Apr 27 11:57:16 2016	1461751036	0	1200	1200	1200
Wed Apr 27 11:57:30 2016	1461751050	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1200	1200	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1201	1201	1200
Wed Apr 27 11:57:16 2016	1461751036	0	1201	1201	1200
Wed Apr 27 11:57:11 2016	1461751031	0	1201	1201	1200
Wed Apr 27 11:57:16 2016	1461751036	0	1201	1201	1200
Wed Apr 27 11:57:21 2016	1461751041	0	1201	1201	1200
Wed Apr 27 11:57:27 2016	1461751047	0	1201	1201	1200
Wed Apr 27 11:57:15 2016	1461751035	0	1201	1201	1200
Wed Apr 27 11:57:28 2016	1461751048	0	1201	1201	1201
Wed Apr 27 11:57:08 2016	1461751028	0	1201	1201	1200
Wed Apr 27 11:57:30 2016	1461751050	0	1201	1201	1200
Wed Apr 27 11:57:08 2016	1461751028	0	1201	1201	1200
Wed Apr 27 11:57:10 2016	1461751030	0	1201	1201	1201
Wed Apr 27 11:57:10 2016	1461751030	0	1201	1201	1201
Wed Apr 27 11:57:09 2016	1461751029	0	1201	1201	1201
Wed Apr 27 11:57:10 2016	1461751030	0	1201	1201	1201
Wed Apr 27 11:57:17 2016	1461751037	0	1201	1201	1201
Wed Apr 27 11:57:29 2016	1461751049	0	1201	1201	1201
Wed Apr 27 11:57:29 2016	1461751049	0	1201	1201	1201
Wed Apr 27 11:57:17 2016	1461751037	0	1201	1201	1201
Wed Apr 27 11:57:27 2016	1461751047	0	1201	1201	1201
Wed Apr 27 11:57:28 2016	1461751048	0	1201	1201	1201
Wed Apr 27 11:57:16 2016	1461751036	0	1201	1201	1201
Wed Apr 27 11:57:15 2016	1461751035	0	1201	1201	1201
Wed Apr 27 11:57:21 2016	1461751041	0	1201	1201	1201
Wed Apr 27 11:57:21 2016	1461751041	0	1201	1201	1201
Wed Apr 27 11:57:30 2016	1461751050	0	1201	1201	1201
Wed Apr 27 11:57:21 2016	1461751041	0	1201	1201	1201
Wed Apr 27 11:57:15 2016	1461751035	0	1201	1201	1201
Wed Apr 27 11:57:16 2016	1461751036	0	1201	1201	1201
Wed Apr 27 11:57:27 2016	1461751047	0	1201	1201	1201
Wed Apr 27 11:57:28 2016	1461751048	0	1201	1201	1201
Wed Apr 27 11:57:21 2016	1461751041	0	1201	1201	1201
Wed Apr 27 11:57:21 2016	1461751041	0	1201	1201	1201
Wed Apr 27 11:57:17 2016	1461751037	0	1201	1201	1201
Wed Apr 27 11:57:10 2016	1461751030	0	1201	1201	1201
Wed Apr 27 11:57:17 2016	1461751037	0	1201	1201	1201
Wed Apr 27 11:57:17 2016	1461751037	0	1201	1201	1201
Wed Apr 27 11:57:08 2016	1461751028	0	1201	1201	1201
Wed Apr 27 11:57:16 2016	1461751036	0	1201	1201	1201
Wed Apr 27 11:57:28 2016	1461751048	0	1201	1201	1201
Wed Apr 27 11:57:28 2016	1461751048	0	1201	1201	1201
Wed Apr 27 11:57:10 2016	1461751030	0	1201	1201	1201
Wed Apr 27 11:57:09 2016	1461751029	0	1201	1201	1201
Wed Apr 27 11:57:10 2016	1461751030	0	1201	1201	1201
Wed Apr 27 11:57:09 2016	1461751029	0	1201	1201	1201
Wed Apr 27 11:57:29 2016	1461751049	0	1201	1201	1201
Wed Apr 27 11:57:10 2016	1461751030	0	1201	1201	1201
Wed Apr 27 11:57:21 2016	1461751041	0	1201	1201	1201
Wed Apr 27 11:57:10 2016	1461751030	0	1201	1201	1201
Wed Apr 27 11:57:15 2016	1461751035	0	1201	1201	1201
Wed Apr 27 11:57:28 2016	1461751048	0	1201	1201	1201
Wed Apr 27 11:57:08 2016	1461751028	0	1201	1201	1201
Wed Apr 27 11:57:09 2016	1461751029	0	1201	1201	1201
Wed Apr 27 11:57:11 2016	1461751031	0	1201	1201	1201
Wed Apr 27 11:57:09 2016	1461751029	0	1201	1201	1201
Wed Apr 27 11:57:21 2016	1461751041	0	1201	1201	1201
Wed Apr 27 11:57:27 2016	1461751047	0	1201	1201	1201
Wed Apr 27 11:57:22 2016	1461751042	0	1201	1201	1201
Wed Apr 27 11:57:10 2016	1461751030	0	1201	1201	1201
Wed Apr 27 11:57:09 2016	1461751029	0	1201	1201	1201
Wed Apr 27 11:57:16 2016	1461751036	0	1201	1201	1201
Wed Apr 27 11:57:10 2016	1461751030	0	1201	1201	1201
Wed Apr 27 11:57:21 2016	1461751041	0	1201	1201	1201
Wed Apr 27 11:57:17 2016	1461751037	0	1201	1201	1201
Wed Apr 27 11:57:15 2016	1461751035	0	1201	1201	1201
Wed Apr 27 11:57:10 2016	1461751030	0	1201	1201	1201
Wed Apr 27 11:57:08 2016	1461751028	0	1201	1201	1201
Wed Apr 27 11:57:21 2016	1461751041	0	1201	1201	1201
Wed Apr 27 11:57:27 2016	1461751047	0	1201	1201	1201
Wed Apr 27 11:57:11 2016	1461751031	0	1201	1201	1201
Wed Apr 27 11:57:21 2016	1461751041	0	1201	1201	1201
Wed Apr 27 11:57:27 2016	1461751047	0	1201	1201	1201
Wed Apr 27 11:57:28 2016	1461751048	0	1201	1201	1201
Wed Apr 27 11:57:27 2016	1461751047	0	1201	1201	1201
Wed Apr 27 11:57:15 2016	1461751035	0	1201	1201	1201
Wed Apr 27 11:57:21 2016	1461751041	0	1201	1201	1201
Wed Apr 27 11:57:15 2016	1461751035	0	1201	1201	1201
Wed Apr 27 11:57:21 2016	1461751041	0	1201	1201	1201
Wed Apr 27 11:57:11 2016	1461751031	0	1201	1201	1201
Wed Apr 27 11:57:09 2016	1461751029	0	1201	1201	1201
Wed Apr 27 11:57:21 2016	1461751041	0	1201	1201	1201
Wed Apr 27 11:57:27 2016	1461751047	0	1201	1201	1201
Wed Apr 27 11:57:21 2016	1461751041	0	1201	1201	1201
Wed Apr 27 11:57:29 2016	1461751049	0	1201	1201	1201
Wed Apr 27 11:57:08 2016	1461751028	0	1201	1201	1201
Wed Apr 27 11:57:27 2016	1461751047	0	1201	1201	1201
Wed Apr 27 11:57:16 2016	1461751036	0	1201	1201	1201
Wed Apr 27 11:57:16 2016	1461751036	0	1201	1201	1201
Wed Apr 27 11:57:15 2016	1461751035	0	1201	1201	1201
Wed Apr 27 11:57:21 2016	1461751041	0	1201	1201	1201
Wed Apr 27 11:57:09 2016	1461751029	0	1201	1201	1201
Wed Apr 27 11:57:22 2016	1461751042	0	1202	1202	1201
Wed Apr 27 11:57:27 2016	1461751047	0	1202	1202	1201
Wed Apr 27 11:57:15 2016	1461751035	0	1202	1202	1201
Wed Apr 27 11:57:11 2016	1461751031	0	1202	1202	1201
Wed Apr 27 11:57:17 2016	1461751037	0	1202	1202	1201
Wed Apr 27 11:57:27 2016	1461751047	0	1202	1202	1202
Wed Apr 27 11:57:11 2016	1461751031	0	1202	1202	1201
Wed Apr 27 11:57:10 2016	1461751030	0	1202	1202	1202
Wed Apr 27 11:57:17 2016	1461751037	0	1202	1202	1201
Wed Apr 27 11:57:17 2016	1461751037	0	1202	1202	1201
Wed Apr 27 11:57:17 2016	1461751037	0	1202	1202	1201
Wed Apr 27 11:57:10 2016	1461751030	0	1202	1202	1202
Wed Apr 27 11:57:16 2016	1461751036	0	1202	1202	1202
Wed Apr 27 11:57:15 2016	1461751035	0	1202	1202	1201
Wed Apr 27 11:57:21 2016	1461751041	0	1202	1202	1202
Wed Apr 27 11:57:22 2016	1461751042	0	1202	1202	1202
Wed Apr 27 11:57:28 2016	1461751048	0	1202	1202	1202
Wed Apr 27 11:57:15 2016	1461751035	0	1202	1202	1202
Wed Apr 27 11:57:21 2016	1461751041	0	1202	1202	1202
Wed Apr 27 11:57:28 2016	1461751048	0	1202	1202	1202
Wed Apr 27 11:57:09 2016	1461751029	0	1202	1202	1202
Wed Apr 27 11:57:16 2016	1461751036	0	1202	1202	1202
Wed Apr 27 11:57:11 2016	1461751031	0	1202	1202	1202
Wed Apr 27 11:57:15 2016	1461751035	0	1202	1202	1202
Wed Apr 27 11:57:27 2016	1461751047	0	1202	1202	1202
Wed Apr 27 11:57:08 2016	1461751028	0	1202	1202	1202
Wed Apr 27 11:57:10 2016	1461751030	0	1202	1202	1202
Wed Apr 27 11:57:17 2016	1461751037	0	1202	1202	1202
Wed Apr 27 11:57:08 2016	1461751028	0	1202	1202	1202
Wed Apr 27 11:57:16 2016	1461751036	0	1202	1202	1202
Wed Apr 27 11:57:15 2016	1461751035	0	1202	1202	1202
Wed Apr 27 11:57:28 2016	1461751048	0	1202	1202	1202
Wed Apr 27 11:57:10 2016	1461751030	0	1202	1202	1202
Wed Apr 27 11:57:10 2016	1461751030	0	1202	1202	1202
Wed Apr 27 11:57:28 2016	1461751048	0	1202	1202	1202
Wed Apr 27 11:57:09 2016	1461751029	0	1202	1202	1202
Wed Apr 27 11:57:15 2016	1461751035	0	1202	1202	1202
Wed Apr 27 11:57:21 2016	1461751041	0	1202	1202	1202
Wed Apr 27 11:57:28 2016	1461751048	0	1202	1202	1202
Wed Apr 27 11:57:10 2016	1461751030	0	1202	1202	1202
Wed Apr 27 11:57:09 2016	1461751029	0	1202	1202	1202
Wed Apr 27 11:57:21 2016	1461751041	0	1202	1202	1202
Wed Apr 27 11:57:09 2016	1461751029	0	1202	1202	1202
Wed Apr 27 11:57:10 2016	1461751030	0	1202	1202	1202
Wed Apr 27 11:57:09 2016	1461751029	0	1202	1202	1202
Wed Apr 27 11:57:17 2016	1461751037	0	1202	1202	1202
Wed Apr 27 11:57:11 2016	1461751031	0	1202	1202	1202
Wed Apr 27 11:57:17 2016	1461751037	0	1202	1202	1202
Wed Apr 27 11:57:08 2016	1461751028	0	1202	1202	1202
Wed Apr 27 11:57:09 2016	1461751029	0	1202	1202	1202
Wed Apr 27 11:57:21 2016	1461751041	0	1202	1202	1202
Wed Apr 27 11:57:28 2016	1461751048	0	1202	1202	1202
Wed Apr 27 11:57:09 2016	1461751029	0	1202	1202	1202
Wed Apr 27 11:57:21 2016	1461751041	0	1202	1202	1202
Wed Apr 27 11:57:21 2016	1461751041	0	1202	1202	1202
Wed Apr 27 11:57:16 2016	1461751036	0	1202	1202	1202
Wed Apr 27 11:57:27 2016	1461751047	0	1202	1202	1202
Wed Apr 27 11:57:17 2016	1461751037	0	1202	1202	1202
Wed Apr 27 11:57:28 2016	1461751048	0	1202	1202	1202
Wed Apr 27 11:57:10 2016	1461751030	0	1202	1202	1202
Wed Apr 27 11:57:17 2016	1461751037	0	1202	1202	1202
Wed Apr 27 11:57:27 2016	1461751047	0	1202	1202	1202
Wed Apr 27 11:57:16 2016	1461751036	0	1202	1202	1202
Wed Apr 27 11:57:09 2016	1461751029	0	1202	1202	1202
Wed Apr 27 11:57:27 2016	1461751047	0	1202	1202	1202
Wed Apr 27 11:57:16 2016	1461751036	0	1202	1202	1202
Wed Apr 27 11:57:11 2016	1461751031	0	1202	1202	1202
Wed Apr 27 11:57:16 2016	1461751036	0	1202	1202	1202
Wed Apr 27 11:57:16 2016	1461751036	0	1202	1202	1202
Wed Apr 27 11:57:08 2016	1461751028	0	1202	1202	1202
Wed Apr 27 11:57:09 2016	1461751029	0	1202	1202	1202
Wed Apr 27 11:57:17 2016	1461751037	0	1202	1202	1202
Wed Apr 27 11:57:27 2016	1461751047	0	1202	1202	1202
Wed Apr 27 11:57:17 2016	1461751037	0	1202	1202	1202
Wed Apr 27 11:57:28 2016	1461751048	0	1202	1202	1202
Wed Apr 27 11:57:21 2016	1461751041	0	1202	1202	1202
Wed Apr 27 11:57:27 2016	1461751047	0	1202	1202	1202
Wed Apr 27 11:57:16 2016	1461751036	0	1202	1202	1202
Wed Apr 27 11:57:09 2016	1461751029	0	1202	1202	1202
Wed Apr 27 11:57:21 2016	1461751041	0	1202	1202	1202
Wed Apr 27 11:57:21 2016	1461751041	0	1202	1202	1202
Wed Apr 27 11:57:09 2016	1461751029	0	1202	1202	1202
Wed Apr 27 11:57:17 2016	1461751037	0	1202	1202	1202
Wed Apr 27 11:57:09 2016	1461751029	0	1202	1202	1202
Wed Apr 27 11:57:11 2016	1461751031	0	1202	1202	1202
Wed Apr 27 11:57:10 2016	1461751030	0	1202	1202	1202
Wed Apr 27 11:57:16 2016	1461751036	0	1202	1202	1202
Wed Apr 27 11:57:27 2016	1461751047	0	1202	1202	1202
Wed Apr 27 11:57:10 2016	1461751030	0	1202	1202	1202
Wed Apr 27 11:57:09 2016	1461751029	0	1202	1202	1202
Wed Apr 27 11:57:21 2016	1461751041	0	1202	1202	1202
Wed Apr 27 11:57:21 2016	1461751041	0	1202	1202	1202
Wed Apr 27 11:57:11 2016	1461751031	0	1202	1202	1202
Wed Apr 27 11:57:09 2016	1461751029	0	1202	1202	1202
Wed Apr 27 11:57:16 2016	1461751036	0	1202	1202	1202
Wed Apr 27 11:57:09 2016	1461751029	0	1202	1202	1202
Wed Apr 27 11:57:16 2016	1461751036	0	1202	1202	1202
Wed Apr 27 11:57:10 2016	1461751030	0	1202	1202	1202
Wed Apr 27 11:57:27 2016	1461751047	0	1203	1203	1202
Wed Apr 27 11:57:27 2016	1461751047	0	1203	1203	1203
Wed Apr 27 11:57:21 2016	1461751041	0	1203	1203	1202
Wed Apr 27 11:57:11 2016	1461751031	0	1203	1203	1202
Wed Apr 27 11:57:21 2016	1461751041	0	1203	1203	1203
Wed Apr 27 11:57:28 2016	1461751048	0	1203	1203	1202
Wed Apr 27 11:57:21 2016	1461751041	0	1203	1203	1203
Wed Apr 27 11:57:27 2016	1461751047	0	1203	1203	1203
Wed Apr 27 11:57:17 2016	1461751037	0	1203	1203	1203
Wed Apr 27 11:57:21 2016	1461751041	0	1203	1203	1203
Wed Apr 27 11:57:21 2016	1461751041	0	1203	1203	1203
Wed Apr 27 11:57:15 2016	1461751035	0	1203	1203	1203
Wed Apr 27 11:57:09 2016	1461751029	0	1203	1203	1203
Wed Apr 27 11:57:17 2016	1461751037	0	1203	1203	1203
Wed Apr 27 11:57:21 2016	1461751041	0	1203	1203	1203
Wed Apr 27 11:57:22 2016	1461751042	0	1203	1203	1203
Wed Apr 27 11:57:11 2016	1461751031	0	1203	1203	1203
Wed Apr 27 11:57:21 2016	1461751041	0	1203	1203	1203
Wed Apr 27 11:57:08 2016	1461751028	0	1203	1203	1203
Wed Apr 27 11:57:16 2016	1461751036	0	1203	1203	1203
Wed Apr 27 11:57:11 2016	1461751031	0	1203	1203	1203
Wed Apr 27 11:57:21 2016	1461751041	0	1203	1203	1203
Wed Apr 27 11:57:11 2016	1461751031	0	1203	1203	1203
Wed Apr 27 11:57:09 2016	1461751029	0	1203	1203	1203
Wed Apr 27 11:57:08 2016	1461751028	0	1203	1203	1203
Wed Apr 27 11:57:16 2016	1461751036	0	1203	1203	1203
Wed Apr 27 11:57:28 2016	1461751048	0	1203	1203	1203
Wed Apr 27 11:57:10 2016	1461751030	0	1203	1203	1203
Wed Apr 27 11:57:08 2016	1461751028	0	1203	1203	1203
Wed Apr 27 11:57:09 2016	1461751029	0	1203	1203	1203
Wed Apr 27 11:57:27 2016	1461751047	0	1203	1203	1203
Wed Apr 27 11:57:10 2016	1461751030	0	1203	1203	1203
Wed Apr 27 11:57:16 2016	1461751036	0	1203	1203	1203
Wed Apr 27 11:57:09 2016	1461751029	0	1203	1203	1203
Wed Apr 27 11:57:10 2016	1461751030	0	1203	1203	1203
Wed Apr 27 11:57:10 2016	1461751030	0	1203	1203	1203
Wed Apr 27 11:57:15 2016	1461751035	0	1203	1203	1203
Wed Apr 27 11:57:27 2016	1461751047	0	1203	1203	1203
Wed Apr 27 11:57:21 2016	1461751041	0	1203	1203	1203
Wed Apr 27 11:57:16 2016	1461751036	0	1203	1203	1203
Wed Apr 27 11:57:11 2016	1461751031	0	1203	1203	1203
Wed Apr 27 11:57:11 2016	1461751031	0	1203	1203	1203
Wed Apr 27 11:57:27 2016	1461751047	0	1203	1203	1203
Wed Apr 27 11:57:10 2016	1461751030	0	1203	1203	1203
Wed Apr 27 11:57:21 2016	1461751041	0	1203	1203	1203
Wed Apr 27 11:57:21 2016	1461751041	0	1203	1203	1203
Wed Apr 27 11:57:09 2016	1461751029	0	1203	1203	1203
Wed Apr 27 11:57:08 2016	1461751028	0	1203	1203	1203
Wed Apr 27 11:57:11 2016	1461751031	0	1203	1203	1203
Wed Apr 27 11:57:11 2016	1461751031	0	1203	1203	1203
Wed Apr 27 11:57:15 2016	1461751035	0	1203	1203	1203
Wed Apr 27 11:57:11 2016	1461751031	0	1203	1203	1203
Wed Apr 27 11:57:16 2016	1461751036	0	1203	1203	1203
Wed Apr 27 11:57:21 2016	1461751041	0	1203	1203	1203
Wed Apr 27 11:57:15 2016	1461751035	0	1203	1203	1203
Wed Apr 27 11:57:10 2016	1461751030	0	1203	1203	1203
Wed Apr 27 11:57:08 2016	1461751028	0	1203	1203	1203
