starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:02:54 2016	1461679374	0	272	272	272
Tue Apr 26 16:04:14 2016	1461679454	0	272	272	272
Tue Apr 26 16:03:00 2016	1461679380	0	272	272	272
Tue Apr 26 16:02:38 2016	1461679358	0	272	272	272
Tue Apr 26 16:02:59 2016	1461679379	0	272	272	272
Tue Apr 26 16:02:28 2016	1461679348	0	272	272	272
Tue Apr 26 16:02:54 2016	1461679374	0	272	272	272
Tue Apr 26 16:04:25 2016	1461679465	0	272	272	272
Tue Apr 26 16:02:37 2016	1461679357	0	272	272	272
Tue Apr 26 16:03:44 2016	1461679424	0	272	272	272
Tue Apr 26 16:04:02 2016	1461679442	0	272	272	272
Tue Apr 26 16:04:19 2016	1461679459	0	272	272	272
Tue Apr 26 16:03:57 2016	1461679437	0	272	272	272
Tue Apr 26 16:02:43 2016	1461679363	0	272	272	272
Tue Apr 26 16:04:15 2016	1461679455	0	272	272	272
Tue Apr 26 16:04:27 2016	1461679467	0	272	272	272
Tue Apr 26 16:03:57 2016	1461679437	0	272	272	272
Tue Apr 26 16:02:42 2016	1461679362	0	272	272	272
Tue Apr 26 16:04:32 2016	1461679472	0	272	272	272
Tue Apr 26 16:03:20 2016	1461679400	0	272	272	272
Tue Apr 26 16:04:13 2016	1461679453	0	272	272	272
Tue Apr 26 16:03:18 2016	1461679398	0	272	272	272
Tue Apr 26 16:04:07 2016	1461679447	0	272	272	272
Tue Apr 26 16:04:02 2016	1461679442	0	272	272	272
Tue Apr 26 16:03:50 2016	1461679430	0	272	272	272
Tue Apr 26 16:03:44 2016	1461679424	0	272	272	272
Tue Apr 26 16:04:33 2016	1461679473	0	272	272	272
Tue Apr 26 16:03:14 2016	1461679394	0	272	272	272
Tue Apr 26 16:04:13 2016	1461679453	0	272	272	272
Tue Apr 26 16:03:48 2016	1461679428	0	272	272	272
Tue Apr 26 16:03:32 2016	1461679412	0	272	272	272
Tue Apr 26 16:03:50 2016	1461679430	0	272	272	272
Tue Apr 26 16:02:41 2016	1461679361	0	272	272	272
Tue Apr 26 16:03:01 2016	1461679381	0	272	272	272
Tue Apr 26 16:03:32 2016	1461679412	0	272	272	272
Tue Apr 26 16:02:48 2016	1461679368	0	272	272	272
Tue Apr 26 16:03:44 2016	1461679424	0	272	272	272
Tue Apr 26 16:04:33 2016	1461679473	0	272	272	272
Tue Apr 26 16:04:13 2016	1461679453	0	272	272	272
Tue Apr 26 16:02:49 2016	1461679369	0	272	272	272
Tue Apr 26 16:02:43 2016	1461679363	0	272	272	272
Tue Apr 26 16:02:56 2016	1461679376	0	272	272	272
Tue Apr 26 16:04:38 2016	1461679478	0	272	272	272
Tue Apr 26 16:02:30 2016	1461679350	0	272	272	272
Tue Apr 26 16:02:43 2016	1461679363	0	272	272	272
Tue Apr 26 16:04:07 2016	1461679447	0	272	272	272
Tue Apr 26 16:04:20 2016	1461679460	0	272	272	272
Tue Apr 26 16:03:49 2016	1461679429	0	272	272	272
Tue Apr 26 16:04:14 2016	1461679454	0	272	272	272
Tue Apr 26 16:04:39 2016	1461679479	0	272	272	272
Tue Apr 26 16:02:29 2016	1461679349	0	272	272	272
Tue Apr 26 16:03:19 2016	1461679399	0	272	272	272
Tue Apr 26 16:04:32 2016	1461679472	0	272	272	272
Tue Apr 26 16:02:54 2016	1461679374	0	272	272	272
Tue Apr 26 16:03:32 2016	1461679412	0	272	272	272
Tue Apr 26 16:04:20 2016	1461679460	0	272	272	272
Tue Apr 26 16:03:32 2016	1461679412	0	272	272	272
Tue Apr 26 16:04:27 2016	1461679467	0	272	272	272
Tue Apr 26 16:03:32 2016	1461679412	0	272	272	272
Tue Apr 26 16:02:35 2016	1461679355	0	272	272	272
Tue Apr 26 16:03:18 2016	1461679398	0	272	272	272
Tue Apr 26 16:02:41 2016	1461679361	0	272	272	272
Tue Apr 26 16:04:07 2016	1461679447	0	272	272	272
Tue Apr 26 16:04:30 2016	1461679470	0	272	272	272
Tue Apr 26 16:04:13 2016	1461679453	0	272	272	272
Tue Apr 26 16:04:13 2016	1461679453	0	272	272	272
Tue Apr 26 16:04:13 2016	1461679453	0	272	272	272
Tue Apr 26 16:04:02 2016	1461679442	0	272	272	272
Tue Apr 26 16:03:31 2016	1461679411	0	272	272	272
Tue Apr 26 16:04:07 2016	1461679447	0	272	272	272
Tue Apr 26 16:03:50 2016	1461679430	0	272	272	272
Tue Apr 26 16:04:20 2016	1461679460	0	272	272	272
Tue Apr 26 16:04:38 2016	1461679478	0	272	272	272
Tue Apr 26 16:03:18 2016	1461679398	0	272	272	272
Tue Apr 26 16:02:31 2016	1461679351	0	272	272	272
Tue Apr 26 16:04:16 2016	1461679456	0	272	272	272
Tue Apr 26 16:02:53 2016	1461679373	0	272	272	272
Tue Apr 26 16:04:33 2016	1461679473	0	272	272	272
Tue Apr 26 16:04:02 2016	1461679442	0	272	272	272
Tue Apr 26 16:04:20 2016	1461679460	0	272	272	272
Tue Apr 26 16:04:13 2016	1461679453	0	272	272	272
Tue Apr 26 16:04:25 2016	1461679465	0	272	272	272
Tue Apr 26 16:04:21 2016	1461679461	0	272	272	272
Tue Apr 26 16:03:07 2016	1461679387	0	272	272	272
Tue Apr 26 16:03:20 2016	1461679400	0	272	272	272
Tue Apr 26 16:04:13 2016	1461679453	0	272	272	272
Tue Apr 26 16:02:56 2016	1461679376	0	272	272	272
Tue Apr 26 16:04:07 2016	1461679447	0	272	272	272
Tue Apr 26 16:04:33 2016	1461679473	0	272	272	272
Tue Apr 26 16:04:19 2016	1461679459	0	272	272	272
Tue Apr 26 16:03:50 2016	1461679430	0	272	272	272
Tue Apr 26 16:02:33 2016	1461679353	0	272	272	272
Tue Apr 26 16:02:29 2016	1461679349	0	272	272	272
Tue Apr 26 16:04:00 2016	1461679440	0	272	272	272
Tue Apr 26 16:03:26 2016	1461679406	0	272	272	272
Tue Apr 26 16:03:01 2016	1461679381	0	272	272	272
Tue Apr 26 16:04:13 2016	1461679453	0	272	272	272
Tue Apr 26 16:03:00 2016	1461679380	0	272	272	272
Tue Apr 26 16:04:07 2016	1461679447	0	272	272	272
Tue Apr 26 16:02:37 2016	1461679357	0	272	272	272
Tue Apr 26 16:03:24 2016	1461679404	0	272	272	272
Tue Apr 26 16:02:41 2016	1461679361	0	272	272	272
Tue Apr 26 16:03:54 2016	1461679434	0	272	272	272
Tue Apr 26 16:04:20 2016	1461679460	0	272	272	272
Tue Apr 26 16:04:01 2016	1461679441	0	272	272	272
Tue Apr 26 16:04:07 2016	1461679447	0	272	272	272
Tue Apr 26 16:02:42 2016	1461679362	0	272	272	272
Tue Apr 26 16:04:19 2016	1461679459	0	272	272	272
Tue Apr 26 16:03:13 2016	1461679393	0	272	272	272
Tue Apr 26 16:03:38 2016	1461679418	0	272	272	272
Tue Apr 26 16:04:33 2016	1461679473	0	272	272	272
Tue Apr 26 16:04:19 2016	1461679459	0	272	272	272
Tue Apr 26 16:04:27 2016	1461679467	0	272	272	272
Tue Apr 26 16:04:25 2016	1461679465	0	272	272	272
Tue Apr 26 16:02:52 2016	1461679372	0	272	272	272
Tue Apr 26 16:03:57 2016	1461679437	0	272	272	272
Tue Apr 26 16:02:53 2016	1461679373	0	272	272	272
Tue Apr 26 16:04:09 2016	1461679449	0	272	272	272
Tue Apr 26 16:04:25 2016	1461679465	0	272	272	272
Tue Apr 26 16:02:41 2016	1461679361	0	272	272	272
Tue Apr 26 16:04:30 2016	1461679470	0	272	272	272
Tue Apr 26 16:03:06 2016	1461679386	0	272	272	272
Tue Apr 26 16:04:33 2016	1461679473	0	272	272	272
Tue Apr 26 16:02:54 2016	1461679374	0	272	272	272
Tue Apr 26 16:02:48 2016	1461679368	0	272	272	272
Tue Apr 26 16:04:07 2016	1461679447	0	272	272	272
Tue Apr 26 16:02:43 2016	1461679363	0	272	272	272
Tue Apr 26 16:02:41 2016	1461679361	0	272	272	272
Tue Apr 26 16:04:33 2016	1461679473	0	272	272	272
Tue Apr 26 16:03:26 2016	1461679406	0	272	272	272
Tue Apr 26 16:03:48 2016	1461679428	0	272	272	272
Tue Apr 26 16:03:54 2016	1461679434	0	272	272	272
Tue Apr 26 16:03:54 2016	1461679434	0	272	272	272
Tue Apr 26 16:02:59 2016	1461679379	0	272	272	272
Tue Apr 26 16:04:02 2016	1461679442	0	272	272	272
Tue Apr 26 16:04:19 2016	1461679459	0	272	272	272
Tue Apr 26 16:04:25 2016	1461679465	0	272	272	272
Tue Apr 26 16:02:29 2016	1461679349	0	272	272	272
Tue Apr 26 16:02:42 2016	1461679362	0	272	272	272
Tue Apr 26 16:04:20 2016	1461679460	0	272	272	272
Tue Apr 26 16:03:44 2016	1461679424	0	272	272	272
Tue Apr 26 16:03:01 2016	1461679381	0	272	272	272
Tue Apr 26 16:03:54 2016	1461679434	0	272	272	272
Tue Apr 26 16:02:28 2016	1461679348	0	272	272	272
Tue Apr 26 16:02:37 2016	1461679357	0	272	272	272
Tue Apr 26 16:04:33 2016	1461679473	0	272	272	272
Tue Apr 26 16:04:38 2016	1461679478	0	272	272	272
Tue Apr 26 16:02:31 2016	1461679351	0	272	272	272
Tue Apr 26 16:04:09 2016	1461679449	0	272	272	272
Tue Apr 26 16:04:19 2016	1461679459	0	272	272	272
Tue Apr 26 16:04:20 2016	1461679460	0	272	272	272
Tue Apr 26 16:03:07 2016	1461679387	0	272	272	272
Tue Apr 26 16:04:19 2016	1461679459	0	272	272	272
Tue Apr 26 16:03:12 2016	1461679392	0	272	272	272
Tue Apr 26 16:04:19 2016	1461679459	0	272	272	272
Tue Apr 26 16:02:37 2016	1461679357	0	272	272	272
Tue Apr 26 16:03:01 2016	1461679381	0	272	272	272
Tue Apr 26 16:04:33 2016	1461679473	0	272	272	272
Tue Apr 26 16:04:27 2016	1461679467	0	272	272	272
Tue Apr 26 16:03:00 2016	1461679380	0	272	272	272
Tue Apr 26 16:04:14 2016	1461679454	0	272	272	272
Tue Apr 26 16:03:01 2016	1461679381	0	272	272	272
Tue Apr 26 16:04:20 2016	1461679460	0	272	272	272
Tue Apr 26 16:04:38 2016	1461679478	0	272	272	272
Tue Apr 26 16:02:52 2016	1461679372	0	272	272	272
Tue Apr 26 16:03:19 2016	1461679399	0	272	272	272
Tue Apr 26 16:03:31 2016	1461679411	0	272	272	272
Tue Apr 26 16:03:50 2016	1461679430	0	272	272	272
Tue Apr 26 16:04:02 2016	1461679442	0	272	272	272
Tue Apr 26 16:04:14 2016	1461679454	0	272	272	272
Tue Apr 26 16:04:13 2016	1461679453	0	272	272	272
Tue Apr 26 16:04:27 2016	1461679467	0	272	272	272
Tue Apr 26 16:02:31 2016	1461679351	0	272	272	272
Tue Apr 26 16:03:32 2016	1461679412	0	272	272	272
Tue Apr 26 16:02:46 2016	1461679366	0	272	272	272
Tue Apr 26 16:04:13 2016	1461679453	0	272	272	272
Tue Apr 26 16:02:35 2016	1461679355	0	272	272	272
Tue Apr 26 16:02:41 2016	1461679361	0	272	272	272
Tue Apr 26 16:03:01 2016	1461679381	0	272	272	272
Tue Apr 26 16:04:38 2016	1461679478	0	272	272	272
Tue Apr 26 16:03:31 2016	1461679411	0	272	272	272
Tue Apr 26 16:03:37 2016	1461679417	0	272	272	272
Tue Apr 26 16:04:43 2016	1461679483	0	272	272	272
Tue Apr 26 16:04:14 2016	1461679454	0	272	272	272
Tue Apr 26 16:03:06 2016	1461679386	0	272	272	272
Tue Apr 26 16:04:38 2016	1461679478	0	272	272	272
Tue Apr 26 16:04:07 2016	1461679447	0	272	272	272
Tue Apr 26 16:03:01 2016	1461679381	0	272	272	272
Tue Apr 26 16:04:31 2016	1461679471	0	272	272	272
Tue Apr 26 16:02:46 2016	1461679366	0	272	272	272
Tue Apr 26 16:03:54 2016	1461679434	0	272	272	272
Tue Apr 26 16:04:31 2016	1461679471	0	272	272	272
Tue Apr 26 16:02:41 2016	1461679361	0	272	272	272
Tue Apr 26 16:03:31 2016	1461679411	0	272	272	272
Tue Apr 26 16:04:27 2016	1461679467	0	272	272	272
Tue Apr 26 16:02:41 2016	1461679361	0	272	272	272
Tue Apr 26 16:03:54 2016	1461679434	0	272	272	272
Tue Apr 26 16:04:27 2016	1461679467	0	272	272	272
Tue Apr 26 16:03:31 2016	1461679411	0	272	272	272
Tue Apr 26 16:04:32 2016	1461679472	0	272	272	272
Tue Apr 26 16:02:43 2016	1461679363	0	272	272	272
Tue Apr 26 16:02:52 2016	1461679372	0	272	272	272
Tue Apr 26 16:03:01 2016	1461679381	0	272	272	272
Tue Apr 26 16:02:41 2016	1461679361	0	272	272	272
Tue Apr 26 16:03:30 2016	1461679410	0	272	272	272
Tue Apr 26 16:04:08 2016	1461679448	0	272	272	272
Tue Apr 26 16:04:08 2016	1461679448	0	272	272	272
Tue Apr 26 16:04:27 2016	1461679467	0	272	272	272
Tue Apr 26 16:04:20 2016	1461679460	0	272	272	272
Tue Apr 26 16:04:30 2016	1461679470	0	272	272	272
Tue Apr 26 16:03:56 2016	1461679436	0	272	272	272
Tue Apr 26 16:03:57 2016	1461679437	0	272	272	272
Tue Apr 26 16:03:18 2016	1461679398	0	272	272	272
Tue Apr 26 16:03:44 2016	1461679424	0	272	272	272
Tue Apr 26 16:03:08 2016	1461679388	0	272	272	272
Tue Apr 26 16:04:31 2016	1461679471	0	272	272	272
Tue Apr 26 16:02:30 2016	1461679350	0	272	272	272
Tue Apr 26 16:03:13 2016	1461679393	0	272	272	272
Tue Apr 26 16:04:38 2016	1461679478	0	272	272	272
Tue Apr 26 16:04:33 2016	1461679473	0	272	272	272
Tue Apr 26 16:02:31 2016	1461679351	0	272	272	272
Tue Apr 26 16:03:19 2016	1461679399	0	272	272	272
Tue Apr 26 16:04:27 2016	1461679467	0	272	272	272
Tue Apr 26 16:04:14 2016	1461679454	0	272	272	272
Tue Apr 26 16:04:38 2016	1461679478	0	272	272	272
Tue Apr 26 16:04:38 2016	1461679478	0	272	272	272
Tue Apr 26 16:03:06 2016	1461679386	0	272	272	272
Tue Apr 26 16:03:38 2016	1461679418	0	272	272	272
Tue Apr 26 16:02:37 2016	1461679357	0	272	272	272
Tue Apr 26 16:04:02 2016	1461679442	0	272	272	272
Tue Apr 26 16:03:48 2016	1461679428	0	272	272	272
Tue Apr 26 16:02:37 2016	1461679357	0	272	272	272
Tue Apr 26 16:02:42 2016	1461679362	0	272	272	272
Tue Apr 26 16:04:02 2016	1461679442	0	272	272	272
Tue Apr 26 16:04:38 2016	1461679478	0	272	272	272
Tue Apr 26 16:02:38 2016	1461679358	0	272	272	272
Tue Apr 26 16:03:20 2016	1461679400	0	272	272	272
Tue Apr 26 16:02:47 2016	1461679367	0	272	272	272
Tue Apr 26 16:04:00 2016	1461679440	0	272	272	272
Tue Apr 26 16:02:56 2016	1461679376	0	272	272	272
Tue Apr 26 16:04:13 2016	1461679453	0	272	272	272
Tue Apr 26 16:04:02 2016	1461679442	0	272	272	272
Tue Apr 26 16:02:41 2016	1461679361	0	272	272	272
Tue Apr 26 16:02:54 2016	1461679374	0	272	272	272
Tue Apr 26 16:03:00 2016	1461679380	0	272	272	272
Tue Apr 26 16:03:34 2016	1461679414	0	272	272	272
Tue Apr 26 16:04:20 2016	1461679460	0	272	272	272
Tue Apr 26 16:04:07 2016	1461679447	0	272	272	272
Tue Apr 26 16:04:19 2016	1461679459	0	272	272	272
Tue Apr 26 16:02:28 2016	1461679348	0	272	272	272
Tue Apr 26 16:02:35 2016	1461679355	0	272	272	272
Tue Apr 26 16:03:24 2016	1461679404	0	272	272	272
Tue Apr 26 16:04:08 2016	1461679448	0	272	272	272
Tue Apr 26 16:04:25 2016	1461679465	0	272	272	272
Tue Apr 26 16:04:09 2016	1461679449	0	272	272	272
Tue Apr 26 16:03:19 2016	1461679399	0	272	272	272
Tue Apr 26 16:03:01 2016	1461679381	0	272	272	272
Tue Apr 26 16:03:06 2016	1461679386	0	272	272	272
Tue Apr 26 16:03:19 2016	1461679399	0	272	272	272
Tue Apr 26 16:03:06 2016	1461679386	0	272	272	272
Tue Apr 26 16:03:14 2016	1461679394	0	272	272	272
Tue Apr 26 16:02:35 2016	1461679355	0	272	272	272
Tue Apr 26 16:04:27 2016	1461679467	0	272	272	272
Tue Apr 26 16:04:01 2016	1461679441	0	272	272	272
Tue Apr 26 16:04:14 2016	1461679454	0	272	272	272
Tue Apr 26 16:04:19 2016	1461679459	0	272	272	272
Tue Apr 26 16:04:20 2016	1461679460	0	272	272	272
Tue Apr 26 16:03:19 2016	1461679399	0	272	272	272
Tue Apr 26 16:03:07 2016	1461679387	0	272	272	272
Tue Apr 26 16:03:19 2016	1461679399	0	272	272	272
Tue Apr 26 16:03:19 2016	1461679399	0	272	272	272
Tue Apr 26 16:03:07 2016	1461679387	0	272	272	272
Tue Apr 26 16:03:12 2016	1461679392	0	272	272	272
Tue Apr 26 16:04:19 2016	1461679459	0	272	272	272
Tue Apr 26 16:03:48 2016	1461679428	0	272	272	272
Tue Apr 26 16:02:56 2016	1461679376	0	272	272	272
Tue Apr 26 16:03:01 2016	1461679381	0	272	272	272
Tue Apr 26 16:02:38 2016	1461679358	0	272	272	272
Tue Apr 26 16:02:30 2016	1461679350	0	272	272	272
Tue Apr 26 16:02:41 2016	1461679361	0	272	272	272
Tue Apr 26 16:04:13 2016	1461679453	0	272	272	272
Tue Apr 26 16:03:19 2016	1461679399	0	272	272	272
Tue Apr 26 16:03:31 2016	1461679411	0	272	272	272
Tue Apr 26 16:03:32 2016	1461679412	0	272	272	272
Tue Apr 26 16:02:53 2016	1461679373	0	272	272	272
Tue Apr 26 16:03:08 2016	1461679388	0	272	272	272
Tue Apr 26 16:04:15 2016	1461679455	0	272	272	272
Tue Apr 26 16:04:13 2016	1461679453	0	272	272	272
Tue Apr 26 16:02:42 2016	1461679362	0	272	272	272
Tue Apr 26 16:02:43 2016	1461679363	0	272	272	272
Tue Apr 26 16:02:53 2016	1461679373	0	272	272	272
Tue Apr 26 16:02:42 2016	1461679362	0	272	272	272
Tue Apr 26 16:03:19 2016	1461679399	0	272	272	272
Tue Apr 26 16:02:56 2016	1461679376	0	272	272	272
Tue Apr 26 16:04:03 2016	1461679443	0	272	272	272
Tue Apr 26 16:02:53 2016	1461679373	0	272	272	272
Tue Apr 26 16:02:43 2016	1461679363	0	272	272	272
Tue Apr 26 16:03:06 2016	1461679386	0	272	272	272
Tue Apr 26 16:03:48 2016	1461679428	0	272	272	272
Tue Apr 26 16:03:34 2016	1461679414	0	272	272	272
Tue Apr 26 16:04:25 2016	1461679465	0	272	272	272
Tue Apr 26 16:04:08 2016	1461679448	0	272	272	272
Tue Apr 26 16:02:31 2016	1461679351	0	272	272	272
Tue Apr 26 16:02:28 2016	1461679348	0	272	272	272
Tue Apr 26 16:03:30 2016	1461679410	0	272	272	272
Tue Apr 26 16:03:57 2016	1461679437	0	272	272	272
Tue Apr 26 16:03:49 2016	1461679429	0	272	272	272
Tue Apr 26 16:02:41 2016	1461679361	0	272	272	272
Tue Apr 26 16:04:20 2016	1461679460	0	272	272	272
Tue Apr 26 16:02:52 2016	1461679372	0	272	272	272
Tue Apr 26 16:02:31 2016	1461679351	0	272	272	272
Tue Apr 26 16:02:52 2016	1461679372	0	272	272	272
Tue Apr 26 16:04:25 2016	1461679465	0	272	272	272
Tue Apr 26 16:03:44 2016	1461679424	0	272	272	272
Tue Apr 26 16:02:55 2016	1461679375	0	272	272	272
Tue Apr 26 16:03:24 2016	1461679404	0	272	272	272
Tue Apr 26 16:03:06 2016	1461679386	0	272	272	272
Tue Apr 26 16:04:31 2016	1461679471	0	272	272	272
Tue Apr 26 16:04:39 2016	1461679479	0	272	272	272
Tue Apr 26 16:02:38 2016	1461679358	0	272	272	272
Tue Apr 26 16:04:19 2016	1461679459	0	272	272	272
Tue Apr 26 16:03:31 2016	1461679411	0	272	272	272
Tue Apr 26 16:03:32 2016	1461679412	0	272	272	272
Tue Apr 26 16:02:37 2016	1461679357	0	272	272	272
Tue Apr 26 16:04:02 2016	1461679442	0	272	272	272
Tue Apr 26 16:03:07 2016	1461679387	0	272	272	272
Tue Apr 26 16:04:02 2016	1461679442	0	272	272	272
Tue Apr 26 16:03:14 2016	1461679394	0	272	272	272
Tue Apr 26 16:04:14 2016	1461679454	0	272	272	272
Tue Apr 26 16:04:20 2016	1461679460	0	272	272	272
Tue Apr 26 16:03:38 2016	1461679418	0	272	272	272
Tue Apr 26 16:04:30 2016	1461679470	0	272	272	272
Tue Apr 26 16:03:00 2016	1461679380	0	272	272	272
Tue Apr 26 16:03:56 2016	1461679436	0	272	272	272
Tue Apr 26 16:04:03 2016	1461679443	0	272	272	272
Tue Apr 26 16:02:37 2016	1461679357	0	272	272	272
Tue Apr 26 16:04:19 2016	1461679459	0	272	272	272
Tue Apr 26 16:02:35 2016	1461679355	0	272	272	272
Tue Apr 26 16:03:50 2016	1461679430	0	272	272	272
Tue Apr 26 16:03:34 2016	1461679414	0	272	272	272
Tue Apr 26 16:03:07 2016	1461679387	0	272	272	272
Tue Apr 26 16:03:37 2016	1461679417	0	272	272	272
Tue Apr 26 16:04:19 2016	1461679459	0	272	272	272
Tue Apr 26 16:03:55 2016	1461679435	0	272	272	272
Tue Apr 26 16:04:08 2016	1461679448	0	272	272	272
Tue Apr 26 16:03:13 2016	1461679393	0	272	272	272
Tue Apr 26 16:04:13 2016	1461679453	0	272	272	272
Tue Apr 26 16:02:49 2016	1461679369	0	272	272	272
Tue Apr 26 16:04:25 2016	1461679465	0	272	272	272
Tue Apr 26 16:03:32 2016	1461679412	0	272	272	272
Tue Apr 26 16:03:01 2016	1461679381	0	272	272	272
Tue Apr 26 16:02:28 2016	1461679348	0	272	272	272
Tue Apr 26 16:02:42 2016	1461679362	0	272	272	272
Tue Apr 26 16:04:27 2016	1461679467	0	272	272	272
Tue Apr 26 16:02:30 2016	1461679350	0	272	272	272
Tue Apr 26 16:04:03 2016	1461679443	0	272	272	272
Tue Apr 26 16:02:37 2016	1461679357	0	272	272	272
Tue Apr 26 16:04:27 2016	1461679467	0	272	272	272
Tue Apr 26 16:04:03 2016	1461679443	0	272	272	272
Tue Apr 26 16:04:32 2016	1461679472	0	272	272	272
Tue Apr 26 16:02:59 2016	1461679379	0	272	272	272
Tue Apr 26 16:02:43 2016	1461679363	0	272	272	272
Tue Apr 26 16:03:07 2016	1461679387	0	272	272	272
Tue Apr 26 16:04:30 2016	1461679470	0	272	272	272
Tue Apr 26 16:04:31 2016	1461679471	0	272	272	272
Tue Apr 26 16:03:31 2016	1461679411	0	272	272	272
Tue Apr 26 16:03:19 2016	1461679399	0	272	272	272
Tue Apr 26 16:03:08 2016	1461679388	0	272	272	272
Tue Apr 26 16:04:39 2016	1461679479	0	272	272	272
Tue Apr 26 16:02:36 2016	1461679356	0	272	272	272
Tue Apr 26 16:04:19 2016	1461679459	0	272	272	272
Tue Apr 26 16:04:03 2016	1461679443	0	272	272	272
Tue Apr 26 16:03:07 2016	1461679387	0	272	272	272
Tue Apr 26 16:04:15 2016	1461679455	0	272	272	272
Tue Apr 26 16:04:03 2016	1461679443	0	272	272	272
Tue Apr 26 16:04:08 2016	1461679448	0	272	272	272
Tue Apr 26 16:02:43 2016	1461679363	0	272	272	272
Tue Apr 26 16:04:39 2016	1461679479	0	272	272	272
Tue Apr 26 16:04:14 2016	1461679454	0	272	272	272
Tue Apr 26 16:02:43 2016	1461679363	0	272	272	272
Tue Apr 26 16:02:53 2016	1461679373	0	272	272	272
Tue Apr 26 16:03:57 2016	1461679437	0	272	272	272
Tue Apr 26 16:02:43 2016	1461679363	0	272	272	272
Tue Apr 26 16:04:14 2016	1461679454	0	272	272	272
Tue Apr 26 16:04:39 2016	1461679479	0	272	272	272
Tue Apr 26 16:02:30 2016	1461679350	0	272	272	272
Tue Apr 26 16:03:33 2016	1461679413	0	272	272	272
Tue Apr 26 16:04:01 2016	1461679441	0	272	272	272
Tue Apr 26 16:04:14 2016	1461679454	0	272	272	272
Tue Apr 26 16:03:18 2016	1461679398	0	272	272	272
Tue Apr 26 16:02:42 2016	1461679362	0	272	272	272
Tue Apr 26 16:02:41 2016	1461679361	0	272	272	272
Tue Apr 26 16:04:19 2016	1461679459	0	272	272	272
Tue Apr 26 16:04:27 2016	1461679467	0	272	272	272
Tue Apr 26 16:04:08 2016	1461679448	0	272	272	272
Tue Apr 26 16:03:13 2016	1461679393	0	272	272	272
Tue Apr 26 16:02:41 2016	1461679361	0	272	272	272
Tue Apr 26 16:02:43 2016	1461679363	0	272	272	272
Tue Apr 26 16:04:21 2016	1461679461	0	272	272	272
Tue Apr 26 16:04:13 2016	1461679453	0	272	272	272
Tue Apr 26 16:03:38 2016	1461679418	0	272	272	272
Tue Apr 26 16:04:39 2016	1461679479	0	272	272	272
Tue Apr 26 16:04:19 2016	1461679459	0	272	272	272
Tue Apr 26 16:04:25 2016	1461679465	0	272	272	272
Tue Apr 26 16:03:07 2016	1461679387	0	272	272	272
Tue Apr 26 16:04:14 2016	1461679454	0	272	272	272
Tue Apr 26 16:03:34 2016	1461679414	0	272	272	272
Tue Apr 26 16:04:39 2016	1461679479	0	272	272	272
Tue Apr 26 16:04:33 2016	1461679473	0	272	272	272
Tue Apr 26 16:03:48 2016	1461679428	0	272	272	272
Tue Apr 26 16:04:39 2016	1461679479	0	272	272	272
Tue Apr 26 16:04:20 2016	1461679460	0	272	272	272
Tue Apr 26 16:02:55 2016	1461679375	0	272	272	272
Tue Apr 26 16:04:16 2016	1461679456	0	272	272	272
Tue Apr 26 16:03:07 2016	1461679387	0	272	272	272
Tue Apr 26 16:03:13 2016	1461679393	0	272	272	272
Tue Apr 26 16:03:57 2016	1461679437	0	272	272	272
Tue Apr 26 16:03:14 2016	1461679394	0	272	272	272
Tue Apr 26 16:03:20 2016	1461679400	0	272	272	272
Tue Apr 26 16:03:34 2016	1461679414	0	272	272	272
Tue Apr 26 16:04:25 2016	1461679465	0	272	272	272
Tue Apr 26 16:03:26 2016	1461679406	0	272	272	272
Tue Apr 26 16:03:07 2016	1461679387	0	272	272	272
Tue Apr 26 16:04:02 2016	1461679442	0	272	272	272
Tue Apr 26 16:03:44 2016	1461679424	0	272	272	272
Tue Apr 26 16:04:32 2016	1461679472	0	272	272	272
Tue Apr 26 16:04:21 2016	1461679461	0	272	272	272
Tue Apr 26 16:04:13 2016	1461679453	0	272	272	272
Tue Apr 26 16:02:53 2016	1461679373	0	272	272	272
Tue Apr 26 16:04:19 2016	1461679459	0	272	272	272
Tue Apr 26 16:03:26 2016	1461679406	0	272	272	272
Tue Apr 26 16:03:19 2016	1461679399	0	272	272	272
Tue Apr 26 16:04:27 2016	1461679467	0	272	272	272
Tue Apr 26 16:04:27 2016	1461679467	0	272	272	272
Tue Apr 26 16:03:32 2016	1461679412	0	272	272	272
Tue Apr 26 16:02:42 2016	1461679362	0	272	272	272
Tue Apr 26 16:03:30 2016	1461679410	0	272	272	272
Tue Apr 26 16:04:16 2016	1461679456	0	272	272	272
Tue Apr 26 16:03:56 2016	1461679436	0	272	272	272
Tue Apr 26 16:04:25 2016	1461679465	0	272	272	272
Tue Apr 26 16:04:15 2016	1461679455	0	272	272	272
Tue Apr 26 16:04:08 2016	1461679448	0	272	272	272
Tue Apr 26 16:02:59 2016	1461679379	0	272	272	272
Tue Apr 26 16:04:33 2016	1461679473	0	272	272	272
Tue Apr 26 16:02:39 2016	1461679359	0	272	272	272
Tue Apr 26 16:02:53 2016	1461679373	0	272	272	272
Tue Apr 26 16:03:07 2016	1461679387	0	272	272	272
Tue Apr 26 16:04:14 2016	1461679454	0	272	272	272
Tue Apr 26 16:02:37 2016	1461679357	0	272	272	272
Tue Apr 26 16:02:41 2016	1461679361	0	272	272	272
