starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:21:38 2016	1461748898	0	1038	1038	1038
Wed Apr 27 11:21:36 2016	1461748896	0	1038	1038	1038
Wed Apr 27 11:21:24 2016	1461748884	0	1038	1038	1038
Wed Apr 27 11:21:21 2016	1461748881	0	1038	1038	1038
Wed Apr 27 11:21:20 2016	1461748880	0	1038	1038	1038
Wed Apr 27 11:21:38 2016	1461748898	0	1038	1038	1038
Wed Apr 27 11:21:38 2016	1461748898	0	1038	1038	1038
Wed Apr 27 11:21:24 2016	1461748884	0	1038	1038	1038
Wed Apr 27 11:21:23 2016	1461748883	0	1038	1038	1038
Wed Apr 27 11:21:38 2016	1461748898	0	1038	1038	1038
Wed Apr 27 11:21:27 2016	1461748887	0	1038	1038	1038
Wed Apr 27 11:21:37 2016	1461748897	0	1038	1038	1038
Wed Apr 27 11:21:24 2016	1461748884	0	1038	1038	1038
Wed Apr 27 11:21:36 2016	1461748896	0	1038	1038	1038
Wed Apr 27 11:21:22 2016	1461748882	0	1038	1038	1038
Wed Apr 27 11:21:38 2016	1461748898	0	1038	1038	1038
Wed Apr 27 11:21:21 2016	1461748881	0	1038	1038	1038
Wed Apr 27 11:21:21 2016	1461748881	0	1038	1038	1038
Wed Apr 27 11:21:23 2016	1461748883	0	1038	1038	1038
Wed Apr 27 11:21:39 2016	1461748899	0	1038	1038	1038
Wed Apr 27 11:21:39 2016	1461748899	0	1038	1038	1038
Wed Apr 27 11:21:32 2016	1461748892	0	1038	1038	1038
Wed Apr 27 11:21:38 2016	1461748898	0	1038	1038	1038
Wed Apr 27 11:21:36 2016	1461748896	0	1038	1038	1038
Wed Apr 27 11:21:30 2016	1461748890	0	1038	1038	1038
Wed Apr 27 11:21:27 2016	1461748887	0	1038	1038	1038
Wed Apr 27 11:21:38 2016	1461748898	0	1038	1038	1038
Wed Apr 27 11:21:36 2016	1461748896	0	1038	1038	1038
Wed Apr 27 11:21:38 2016	1461748898	0	1038	1038	1038
Wed Apr 27 11:21:30 2016	1461748890	0	1038	1038	1038
Wed Apr 27 11:21:21 2016	1461748881	0	1038	1038	1038
Wed Apr 27 11:21:21 2016	1461748881	0	1038	1038	1038
Wed Apr 27 11:21:24 2016	1461748884	0	1038	1038	1038
Wed Apr 27 11:21:33 2016	1461748893	0	1038	1038	1038
Wed Apr 27 11:21:38 2016	1461748898	0	1038	1038	1038
Wed Apr 27 11:21:36 2016	1461748896	0	1038	1038	1038
Wed Apr 27 11:21:33 2016	1461748893	0	1038	1038	1038
Wed Apr 27 11:21:36 2016	1461748896	0	1038	1038	1038
Wed Apr 27 11:21:36 2016	1461748896	0	1038	1038	1038
Wed Apr 27 11:21:30 2016	1461748890	0	1038	1039	1038
Wed Apr 27 11:21:27 2016	1461748887	0	1038	1039	1038
Wed Apr 27 11:21:36 2016	1461748896	0	1038	1039	1038
Wed Apr 27 11:21:24 2016	1461748884	0	1038	1039	1038
Wed Apr 27 11:21:30 2016	1461748890	0	1038	1039	1038
Wed Apr 27 11:21:39 2016	1461748899	0	1038	1039	1038
Wed Apr 27 11:21:32 2016	1461748892	0	1038	1039	1038
Wed Apr 27 11:21:23 2016	1461748883	0	1039	1039	1038
Wed Apr 27 11:21:39 2016	1461748899	0	1039	1039	1038
Wed Apr 27 11:21:38 2016	1461748898	0	1039	1039	1038
Wed Apr 27 11:21:24 2016	1461748884	0	1039	1039	1038
Wed Apr 27 11:21:30 2016	1461748890	0	1039	1039	1038
Wed Apr 27 11:21:24 2016	1461748884	0	1039	1039	1038
Wed Apr 27 11:21:33 2016	1461748893	0	1039	1039	1038
Wed Apr 27 11:21:38 2016	1461748898	0	1039	1039	1038
Wed Apr 27 11:21:30 2016	1461748890	0	1039	1039	1038
Wed Apr 27 11:21:27 2016	1461748887	0	1039	1039	1038
Wed Apr 27 11:21:38 2016	1461748898	0	1039	1039	1038
Wed Apr 27 11:21:33 2016	1461748893	0	1039	1039	1038
Wed Apr 27 11:21:30 2016	1461748890	0	1039	1039	1038
Wed Apr 27 11:21:23 2016	1461748883	0	1039	1039	1038
Wed Apr 27 11:21:23 2016	1461748883	0	1039	1039	1038
Wed Apr 27 11:21:30 2016	1461748890	0	1039	1039	1038
Wed Apr 27 11:21:27 2016	1461748887	0	1039	1039	1038
Wed Apr 27 11:21:23 2016	1461748883	0	1039	1039	1038
Wed Apr 27 11:21:29 2016	1461748889	0	1039	1039	1038
Wed Apr 27 11:21:21 2016	1461748881	0	1039	1039	1039
Wed Apr 27 11:21:24 2016	1461748884	0	1039	1039	1039
Wed Apr 27 11:21:24 2016	1461748884	0	1039	1039	1039
Wed Apr 27 11:21:39 2016	1461748899	0	1039	1039	1039
Wed Apr 27 11:21:32 2016	1461748892	0	1039	1039	1039
Wed Apr 27 11:21:39 2016	1461748899	0	1039	1039	1038
Wed Apr 27 11:21:27 2016	1461748887	0	1039	1039	1038
Wed Apr 27 11:21:38 2016	1461748898	0	1039	1039	1038
Wed Apr 27 11:21:24 2016	1461748884	0	1039	1039	1039
Wed Apr 27 11:21:21 2016	1461748881	0	1039	1039	1039
Wed Apr 27 11:21:32 2016	1461748892	0	1039	1039	1039
Wed Apr 27 11:21:24 2016	1461748884	0	1039	1039	1039
Wed Apr 27 11:21:36 2016	1461748896	0	1039	1039	1038
Wed Apr 27 11:21:24 2016	1461748884	0	1039	1039	1039
Wed Apr 27 11:21:23 2016	1461748883	0	1039	1039	1039
Wed Apr 27 11:21:30 2016	1461748890	0	1039	1039	1039
Wed Apr 27 11:21:32 2016	1461748892	0	1039	1039	1038
Wed Apr 27 11:21:20 2016	1461748880	0	1039	1039	1039
Wed Apr 27 11:21:30 2016	1461748890	0	1039	1039	1039
Wed Apr 27 11:21:36 2016	1461748896	0	1039	1039	1039
Wed Apr 27 11:21:23 2016	1461748883	0	1039	1039	1039
Wed Apr 27 11:21:24 2016	1461748884	0	1039	1039	1039
Wed Apr 27 11:21:30 2016	1461748890	0	1039	1039	1039
Wed Apr 27 11:21:36 2016	1461748896	0	1039	1039	1039
Wed Apr 27 11:21:24 2016	1461748884	0	1039	1039	1039
Wed Apr 27 11:21:36 2016	1461748896	0	1039	1039	1039
Wed Apr 27 11:21:33 2016	1461748893	0	1039	1039	1039
Wed Apr 27 11:21:30 2016	1461748890	0	1039	1039	1039
Wed Apr 27 11:21:20 2016	1461748880	0	1039	1039	1039
Wed Apr 27 11:21:32 2016	1461748892	0	1039	1039	1039
Wed Apr 27 11:21:30 2016	1461748890	0	1039	1039	1039
Wed Apr 27 11:21:23 2016	1461748883	0	1039	1039	1039
Wed Apr 27 11:21:20 2016	1461748880	0	1039	1039	1039
Wed Apr 27 11:21:33 2016	1461748893	0	1039	1039	1039
Wed Apr 27 11:21:33 2016	1461748893	0	1039	1039	1039
Wed Apr 27 11:21:24 2016	1461748884	0	1039	1039	1039
Wed Apr 27 11:21:28 2016	1461748888	0	1039	1039	1039
Wed Apr 27 11:21:33 2016	1461748893	0	1039	1039	1039
Wed Apr 27 11:21:20 2016	1461748880	0	1039	1039	1039
Wed Apr 27 11:21:35 2016	1461748895	0	1039	1039	1039
Wed Apr 27 11:21:27 2016	1461748887	0	1039	1039	1039
Wed Apr 27 11:21:20 2016	1461748880	0	1039	1039	1039
Wed Apr 27 11:21:20 2016	1461748880	0	1039	1039	1039
Wed Apr 27 11:21:35 2016	1461748895	0	1039	1039	1039
Wed Apr 27 11:21:31 2016	1461748891	0	1039	1039	1039
Wed Apr 27 11:21:30 2016	1461748890	0	1039	1039	1039
Wed Apr 27 11:21:37 2016	1461748897	0	1039	1039	1039
Wed Apr 27 11:21:30 2016	1461748890	0	1039	1039	1039
Wed Apr 27 11:21:27 2016	1461748887	0	1039	1039	1039
Wed Apr 27 11:21:21 2016	1461748881	0	1039	1039	1039
Wed Apr 27 11:21:23 2016	1461748883	0	1039	1039	1039
Wed Apr 27 11:21:36 2016	1461748896	0	1039	1039	1039
Wed Apr 27 11:21:27 2016	1461748887	0	1039	1039	1039
Wed Apr 27 11:21:34 2016	1461748894	0	1039	1039	1039
Wed Apr 27 11:21:33 2016	1461748893	0	1039	1039	1039
Wed Apr 27 11:21:27 2016	1461748887	0	1039	1039	1039
Wed Apr 27 11:21:27 2016	1461748887	0	1039	1039	1039
Wed Apr 27 11:21:27 2016	1461748887	0	1039	1039	1039
Wed Apr 27 11:21:23 2016	1461748883	0	1039	1039	1039
Wed Apr 27 11:21:30 2016	1461748890	0	1039	1039	1039
Wed Apr 27 11:21:36 2016	1461748896	0	1039	1039	1039
Wed Apr 27 11:21:24 2016	1461748884	0	1039	1039	1039
Wed Apr 27 11:21:36 2016	1461748896	0	1039	1039	1039
Wed Apr 27 11:21:32 2016	1461748892	0	1039	1039	1039
Wed Apr 27 11:21:27 2016	1461748887	0	1039	1039	1039
Wed Apr 27 11:21:33 2016	1461748893	0	1039	1039	1039
Wed Apr 27 11:21:37 2016	1461748897	0	1039	1039	1039
Wed Apr 27 11:21:27 2016	1461748887	0	1039	1039	1039
Wed Apr 27 11:21:27 2016	1461748887	0	1039	1039	1039
Wed Apr 27 11:21:21 2016	1461748881	0	1039	1039	1039
Wed Apr 27 11:21:35 2016	1461748895	0	1039	1039	1039
Wed Apr 27 11:21:27 2016	1461748887	0	1039	1039	1039
Wed Apr 27 11:21:24 2016	1461748884	0	1039	1039	1039
Wed Apr 27 11:21:36 2016	1461748896	0	1039	1039	1039
Wed Apr 27 11:21:20 2016	1461748880	0	1039	1039	1039
Wed Apr 27 11:21:36 2016	1461748896	0	1039	1040	1039
Wed Apr 27 11:21:33 2016	1461748893	0	1039	1040	1039
Wed Apr 27 11:21:39 2016	1461748899	0	1039	1040	1039
Wed Apr 27 11:21:35 2016	1461748895	0	1039	1040	1039
Wed Apr 27 11:21:33 2016	1461748893	0	1039	1040	1039
Wed Apr 27 11:21:32 2016	1461748892	0	1039	1040	1039
Wed Apr 27 11:21:35 2016	1461748895	0	1040	1040	1039
Wed Apr 27 11:21:27 2016	1461748887	0	1040	1040	1039
Wed Apr 27 11:21:36 2016	1461748896	0	1039	1040	1039
Wed Apr 27 11:21:21 2016	1461748881	0	1039	1040	1039
Wed Apr 27 11:21:39 2016	1461748899	0	1039	1040	1039
Wed Apr 27 11:21:30 2016	1461748890	0	1039	1040	1039
Wed Apr 27 11:21:27 2016	1461748887	0	1039	1040	1039
Wed Apr 27 11:21:21 2016	1461748881	0	1040	1040	1039
Wed Apr 27 11:21:23 2016	1461748883	0	1040	1040	1039
Wed Apr 27 11:21:30 2016	1461748890	0	1040	1040	1039
Wed Apr 27 11:21:32 2016	1461748892	0	1040	1040	1039
Wed Apr 27 11:21:30 2016	1461748890	0	1040	1040	1039
Wed Apr 27 11:21:23 2016	1461748883	0	1040	1040	1039
Wed Apr 27 11:21:27 2016	1461748887	0	1040	1040	1039
Wed Apr 27 11:21:28 2016	1461748888	0	1040	1040	1031
Wed Apr 27 11:21:23 2016	1461748883	0	1040	1040	1039
Wed Apr 27 11:21:33 2016	1461748893	0	1040	1040	1039
Wed Apr 27 11:21:30 2016	1461748890	0	1040	1040	1039
Wed Apr 27 11:21:27 2016	1461748887	0	1040	1040	1039
Wed Apr 27 11:21:27 2016	1461748887	0	1040	1040	1039
Wed Apr 27 11:21:29 2016	1461748889	0	1040	1040	1039
Wed Apr 27 11:21:38 2016	1461748898	0	1040	1040	1039
Wed Apr 27 11:21:23 2016	1461748883	0	1040	1040	1039
Wed Apr 27 11:21:27 2016	1461748887	0	1040	1040	1039
Wed Apr 27 11:21:23 2016	1461748883	0	1040	1040	1039
Wed Apr 27 11:21:21 2016	1461748881	0	1040	1040	1040
Wed Apr 27 11:21:30 2016	1461748890	0	1040	1040	1039
Wed Apr 27 11:21:21 2016	1461748881	0	1040	1040	1040
Wed Apr 27 11:21:35 2016	1461748895	0	1040	1040	1040
Wed Apr 27 11:21:23 2016	1461748883	0	1040	1040	1039
Wed Apr 27 11:21:30 2016	1461748890	0	1040	1040	1039
Wed Apr 27 11:21:27 2016	1461748887	0	1040	1040	1040
Wed Apr 27 11:21:33 2016	1461748893	0	1040	1040	1039
Wed Apr 27 11:21:20 2016	1461748880	0	1040	1040	1040
Wed Apr 27 11:21:23 2016	1461748883	0	1040	1040	1039
Wed Apr 27 11:21:38 2016	1461748898	0	1040	1040	1040
Wed Apr 27 11:21:36 2016	1461748896	0	1040	1040	1040
Wed Apr 27 11:21:21 2016	1461748881	0	1040	1040	1040
Wed Apr 27 11:21:30 2016	1461748890	0	1040	1040	1039
Wed Apr 27 11:21:27 2016	1461748887	0	1040	1040	1040
Wed Apr 27 11:21:29 2016	1461748889	0	1040	1040	1040
Wed Apr 27 11:21:20 2016	1461748880	0	1040	1040	1040
Wed Apr 27 11:21:30 2016	1461748890	0	1040	1040	1039
Wed Apr 27 11:21:33 2016	1461748893	0	1040	1040	1040
Wed Apr 27 11:21:31 2016	1461748891	0	1040	1040	1040
Wed Apr 27 11:21:27 2016	1461748887	0	1040	1040	1039
Wed Apr 27 11:21:24 2016	1461748884	0	1040	1040	1040
Wed Apr 27 11:21:27 2016	1461748887	0	1040	1040	1040
Wed Apr 27 11:21:23 2016	1461748883	0	1040	1040	1040
Wed Apr 27 11:21:24 2016	1461748884	0	1040	1040	1040
Wed Apr 27 11:21:23 2016	1461748883	0	1040	1040	1040
Wed Apr 27 11:21:32 2016	1461748892	0	1040	1040	1040
Wed Apr 27 11:21:36 2016	1461748896	0	1040	1040	1039
Wed Apr 27 11:21:23 2016	1461748883	0	1040	1040	1040
Wed Apr 27 11:21:21 2016	1461748881	0	1040	1040	1040
Wed Apr 27 11:21:29 2016	1461748889	0	1040	1040	1040
Wed Apr 27 11:21:37 2016	1461748897	0	1040	1040	1040
Wed Apr 27 11:21:23 2016	1461748883	0	1040	1040	1040
Wed Apr 27 11:21:35 2016	1461748895	0	1040	1040	1040
Wed Apr 27 11:21:24 2016	1461748884	0	1040	1040	1040
Wed Apr 27 11:21:23 2016	1461748883	0	1040	1040	1040
Wed Apr 27 11:21:27 2016	1461748887	0	1040	1040	1040
Wed Apr 27 11:21:36 2016	1461748896	0	1040	1040	1040
Wed Apr 27 11:21:27 2016	1461748887	0	1040	1040	1040
Wed Apr 27 11:21:33 2016	1461748893	0	1040	1040	1040
Wed Apr 27 11:21:30 2016	1461748890	0	1040	1040	1040
Wed Apr 27 11:21:36 2016	1461748896	0	1040	1040	1040
Wed Apr 27 11:21:27 2016	1461748887	0	1040	1040	1040
Wed Apr 27 11:21:24 2016	1461748884	0	1040	1040	1040
Wed Apr 27 11:21:30 2016	1461748890	0	1040	1040	1040
Wed Apr 27 11:21:33 2016	1461748893	0	1040	1040	1040
Wed Apr 27 11:21:32 2016	1461748892	0	1040	1040	1040
Wed Apr 27 11:21:23 2016	1461748883	0	1040	1040	1040
Wed Apr 27 11:21:27 2016	1461748887	0	1040	1040	1040
Wed Apr 27 11:21:30 2016	1461748890	0	1040	1040	1040
Wed Apr 27 11:21:27 2016	1461748887	0	1040	1040	1040
Wed Apr 27 11:21:27 2016	1461748887	0	1040	1040	1040
Wed Apr 27 11:21:21 2016	1461748881	0	1040	1040	1040
Wed Apr 27 11:21:33 2016	1461748893	0	1040	1040	1039
Wed Apr 27 11:21:29 2016	1461748889	0	1040	1040	1040
Wed Apr 27 11:21:20 2016	1461748880	0	1040	1040	1040
Wed Apr 27 11:21:27 2016	1461748887	0	1040	1040	1040
Wed Apr 27 11:21:29 2016	1461748889	0	1040	1040	1040
Wed Apr 27 11:21:32 2016	1461748892	0	1040	1040	1040
Wed Apr 27 11:21:31 2016	1461748891	0	1040	1040	1040
Wed Apr 27 11:21:23 2016	1461748883	0	1040	1040	1040
Wed Apr 27 11:21:37 2016	1461748897	0	1040	1040	1040
Wed Apr 27 11:21:20 2016	1461748880	0	1040	1040	1040
Wed Apr 27 11:21:21 2016	1461748881	0	1040	1040	1040
Wed Apr 27 11:21:30 2016	1461748890	0	1040	1040	1040
Wed Apr 27 11:21:24 2016	1461748884	0	1040	1040	1040
Wed Apr 27 11:21:23 2016	1461748883	0	1040	1040	1040
Wed Apr 27 11:21:39 2016	1461748899	0	1040	1040	1040
Wed Apr 27 11:21:24 2016	1461748884	0	1040	1040	1040
Wed Apr 27 11:21:27 2016	1461748887	0	1040	1040	1040
Wed Apr 27 11:21:33 2016	1461748893	0	1040	1040	1040
Wed Apr 27 11:21:36 2016	1461748896	0	1040	1040	1040
Wed Apr 27 11:21:29 2016	1461748889	0	1040	1040	1040
Wed Apr 27 11:21:24 2016	1461748884	0	1040	1040	1040
Wed Apr 27 11:21:30 2016	1461748890	0	1040	1040	1040
Wed Apr 27 11:21:30 2016	1461748890	0	1040	1040	1040
Wed Apr 27 11:21:27 2016	1461748887	0	1040	1040	1040
Wed Apr 27 11:21:33 2016	1461748893	0	1040	1040	1040
Wed Apr 27 11:21:24 2016	1461748884	0	1040	1040	1040
Wed Apr 27 11:21:20 2016	1461748880	0	1040	1040	1040
Wed Apr 27 11:21:27 2016	1461748887	0	1040	1040	1040
Wed Apr 27 11:21:27 2016	1461748887	0	1040	1040	1040
Wed Apr 27 11:21:24 2016	1461748884	0	1040	1040	1040
Wed Apr 27 11:21:38 2016	1461748898	0	1040	1040	1040
Wed Apr 27 11:21:33 2016	1461748893	0	1040	1041	1040
Wed Apr 27 11:21:33 2016	1461748893	0	1040	1041	1040
Wed Apr 27 11:21:36 2016	1461748896	0	1040	1041	1040
Wed Apr 27 11:21:24 2016	1461748884	0	1040	1041	1040
Wed Apr 27 11:21:39 2016	1461748899	0	1040	1041	1040
Wed Apr 27 11:21:20 2016	1461748880	0	1040	1041	1040
Wed Apr 27 11:21:32 2016	1461748892	0	1040	1041	1040
Wed Apr 27 11:21:33 2016	1461748893	0	1040	1041	1040
Wed Apr 27 11:21:20 2016	1461748880	0	1041	1041	1041
Wed Apr 27 11:21:30 2016	1461748890	0	1041	1041	1040
Wed Apr 27 11:21:20 2016	1461748880	0	1041	1041	1040
Wed Apr 27 11:21:32 2016	1461748892	0	1041	1041	1040
Wed Apr 27 11:21:33 2016	1461748893	0	1041	1041	1041
Wed Apr 27 11:21:29 2016	1461748889	0	1041	1041	1040
Wed Apr 27 11:21:27 2016	1461748887	0	1041	1041	1040
Wed Apr 27 11:21:36 2016	1461748896	0	1041	1041	1040
Wed Apr 27 11:21:21 2016	1461748881	0	1041	1041	1040
Wed Apr 27 11:21:28 2016	1461748888	0	1041	1041	1040
Wed Apr 27 11:21:24 2016	1461748884	0	1041	1041	1040
Wed Apr 27 11:21:30 2016	1461748890	0	1041	1041	1040
Wed Apr 27 11:21:24 2016	1461748884	0	1041	1041	1040
Wed Apr 27 11:21:24 2016	1461748884	0	1041	1041	1040
Wed Apr 27 11:21:30 2016	1461748890	0	1041	1041	1040
Wed Apr 27 11:21:27 2016	1461748887	0	1041	1041	1040
Wed Apr 27 11:21:38 2016	1461748898	0	1041	1041	1040
Wed Apr 27 11:21:21 2016	1461748881	0	1041	1041	1040
Wed Apr 27 11:21:29 2016	1461748889	0	1041	1041	1040
Wed Apr 27 11:21:24 2016	1461748884	0	1041	1041	1040
Wed Apr 27 11:21:24 2016	1461748884	0	1041	1041	1040
Wed Apr 27 11:21:29 2016	1461748889	0	1041	1041	1041
Wed Apr 27 11:21:20 2016	1461748880	0	1041	1041	1041
Wed Apr 27 11:21:24 2016	1461748884	0	1041	1041	1041
Wed Apr 27 11:21:20 2016	1461748880	0	1041	1041	1041
Wed Apr 27 11:21:30 2016	1461748890	0	1041	1041	1041
Wed Apr 27 11:21:27 2016	1461748887	0	1041	1041	1040
Wed Apr 27 11:21:30 2016	1461748890	0	1041	1041	1040
Wed Apr 27 11:21:32 2016	1461748892	0	1041	1041	1041
Wed Apr 27 11:21:38 2016	1461748898	0	1041	1041	1041
Wed Apr 27 11:21:31 2016	1461748891	0	1041	1041	1041
Wed Apr 27 11:21:35 2016	1461748895	0	1041	1041	1041
Wed Apr 27 11:21:24 2016	1461748884	0	1041	1041	1040
Wed Apr 27 11:21:24 2016	1461748884	0	1041	1041	1041
Wed Apr 27 11:21:37 2016	1461748897	0	1041	1041	1041
Wed Apr 27 11:21:35 2016	1461748895	0	1041	1041	1041
Wed Apr 27 11:21:24 2016	1461748884	0	1041	1041	1041
Wed Apr 27 11:21:31 2016	1461748891	0	1041	1041	1041
Wed Apr 27 11:21:23 2016	1461748883	0	1041	1041	1041
Wed Apr 27 11:21:24 2016	1461748884	0	1041	1041	1041
Wed Apr 27 11:21:20 2016	1461748880	0	1041	1041	1041
Wed Apr 27 11:21:31 2016	1461748891	0	1041	1041	1041
Wed Apr 27 11:21:36 2016	1461748896	0	1041	1041	1041
Wed Apr 27 11:21:31 2016	1461748891	0	1041	1041	1041
Wed Apr 27 11:21:20 2016	1461748880	0	1041	1041	1041
Wed Apr 27 11:21:24 2016	1461748884	0	1041	1041	1041
Wed Apr 27 11:21:21 2016	1461748881	0	1041	1041	1041
Wed Apr 27 11:21:20 2016	1461748880	0	1041	1041	1041
Wed Apr 27 11:21:21 2016	1461748881	0	1041	1041	1041
Wed Apr 27 11:21:23 2016	1461748883	0	1041	1041	1041
Wed Apr 27 11:21:33 2016	1461748893	0	1041	1041	1041
Wed Apr 27 11:21:27 2016	1461748887	0	1041	1041	1041
Wed Apr 27 11:21:23 2016	1461748883	0	1041	1041	1041
Wed Apr 27 11:21:20 2016	1461748880	0	1041	1041	1041
Wed Apr 27 11:21:23 2016	1461748883	0	1041	1041	1041
Wed Apr 27 11:21:23 2016	1461748883	0	1041	1041	1041
Wed Apr 27 11:21:20 2016	1461748880	0	1041	1041	1041
Wed Apr 27 11:21:31 2016	1461748891	0	1041	1041	1041
Wed Apr 27 11:21:33 2016	1461748893	0	1041	1041	1041
Wed Apr 27 11:21:33 2016	1461748893	0	1041	1041	1041
Wed Apr 27 11:21:30 2016	1461748890	0	1041	1041	1041
Wed Apr 27 11:21:30 2016	1461748890	0	1041	1041	1041
Wed Apr 27 11:21:38 2016	1461748898	0	1041	1041	1041
Wed Apr 27 11:21:24 2016	1461748884	0	1041	1041	1041
Wed Apr 27 11:21:33 2016	1461748893	0	1041	1041	1041
Wed Apr 27 11:21:23 2016	1461748883	0	1041	1041	1041
Wed Apr 27 11:21:20 2016	1461748880	0	1041	1041	1041
Wed Apr 27 11:21:28 2016	1461748888	0	1041	1041	1041
Wed Apr 27 11:21:24 2016	1461748884	0	1041	1041	1041
Wed Apr 27 11:21:30 2016	1461748890	0	1041	1041	1041
Wed Apr 27 11:21:37 2016	1461748897	0	1041	1041	1041
Wed Apr 27 11:21:31 2016	1461748891	0	1041	1041	1041
Wed Apr 27 11:21:35 2016	1461748895	0	1041	1041	1041
Wed Apr 27 11:21:38 2016	1461748898	0	1041	1041	1041
Wed Apr 27 11:21:30 2016	1461748890	0	1041	1041	1041
Wed Apr 27 11:21:23 2016	1461748883	0	1041	1041	1041
Wed Apr 27 11:21:21 2016	1461748881	0	1041	1041	1041
Wed Apr 27 11:21:37 2016	1461748897	0	1041	1042	1041
Wed Apr 27 11:21:31 2016	1461748891	0	1041	1042	1041
Wed Apr 27 11:21:31 2016	1461748891	0	1041	1042	1041
Wed Apr 27 11:21:28 2016	1461748888	0	1042	1042	1041
Wed Apr 27 11:21:29 2016	1461748889	0	1042	1042	1041
Wed Apr 27 11:21:23 2016	1461748883	0	1041	1042	1041
Wed Apr 27 11:21:30 2016	1461748890	0	1042	1042	1041
Wed Apr 27 11:21:28 2016	1461748888	0	1042	1042	1041
Wed Apr 27 11:21:21 2016	1461748881	0	1042	1042	1041
Wed Apr 27 11:21:31 2016	1461748891	0	1042	1042	1041
Wed Apr 27 11:21:37 2016	1461748897	0	1042	1042	1041
Wed Apr 27 11:21:30 2016	1461748890	0	1042	1042	1041
Wed Apr 27 11:21:32 2016	1461748892	0	1042	1042	1041
Wed Apr 27 11:21:30 2016	1461748890	0	1042	1042	1041
Wed Apr 27 11:21:30 2016	1461748890	0	1042	1042	1041
Wed Apr 27 11:21:30 2016	1461748890	0	1042	1042	1041
Wed Apr 27 11:21:23 2016	1461748883	0	1042	1042	1041
Wed Apr 27 11:21:21 2016	1461748881	0	1042	1042	1041
Wed Apr 27 11:21:38 2016	1461748898	0	1042	1042	1041
Wed Apr 27 11:21:33 2016	1461748893	0	1042	1042	1041
Wed Apr 27 11:21:23 2016	1461748883	0	1042	1042	1041
Wed Apr 27 11:21:36 2016	1461748896	0	1042	1042	1041
Wed Apr 27 11:21:39 2016	1461748899	0	1042	1042	1041
Wed Apr 27 11:21:37 2016	1461748897	0	1042	1042	1041
Wed Apr 27 11:21:30 2016	1461748890	0	1042	1042	1041
Wed Apr 27 11:21:23 2016	1461748883	0	1042	1042	1041
Wed Apr 27 11:21:28 2016	1461748888	0	1042	1042	1041
Wed Apr 27 11:21:33 2016	1461748893	0	1042	1042	1041
Wed Apr 27 11:21:23 2016	1461748883	0	1042	1042	1041
Wed Apr 27 11:21:23 2016	1461748883	0	1042	1042	1041
Wed Apr 27 11:21:28 2016	1461748888	0	1042	1042	1041
Wed Apr 27 11:21:28 2016	1461748888	0	1042	1042	1041
Wed Apr 27 11:21:32 2016	1461748892	0	1042	1042	1041
Wed Apr 27 11:21:23 2016	1461748883	0	1042	1042	1041
Wed Apr 27 11:21:32 2016	1461748892	0	1042	1042	1041
Wed Apr 27 11:21:37 2016	1461748897	0	1042	1042	1042
Wed Apr 27 11:21:23 2016	1461748883	0	1042	1042	1041
Wed Apr 27 11:21:24 2016	1461748884	0	1042	1042	1042
Wed Apr 27 11:21:38 2016	1461748898	0	1042	1042	1042
Wed Apr 27 11:21:28 2016	1461748888	0	1042	1042	1041
Wed Apr 27 11:21:33 2016	1461748893	0	1042	1042	1041
Wed Apr 27 11:21:28 2016	1461748888	0	1042	1042	1042
Wed Apr 27 11:21:33 2016	1461748893	0	1042	1042	1041
Wed Apr 27 11:21:28 2016	1461748888	0	1042	1042	1042
Wed Apr 27 11:21:28 2016	1461748888	0	1042	1042	1042
Wed Apr 27 11:21:30 2016	1461748890	0	1042	1042	1042
Wed Apr 27 11:21:28 2016	1461748888	0	1042	1042	1042
Wed Apr 27 11:21:23 2016	1461748883	0	1042	1042	1042
Wed Apr 27 11:21:36 2016	1461748896	0	1042	1042	1042
Wed Apr 27 11:21:36 2016	1461748896	0	1042	1042	1042
Wed Apr 27 11:21:30 2016	1461748890	0	1042	1042	1042
Wed Apr 27 11:21:24 2016	1461748884	0	1042	1042	1042
Wed Apr 27 11:21:24 2016	1461748884	0	1042	1042	1042
Wed Apr 27 11:21:35 2016	1461748895	0	1042	1042	1042
Wed Apr 27 11:21:33 2016	1461748893	0	1042	1042	1042
Wed Apr 27 11:21:30 2016	1461748890	0	1042	1042	1041
Wed Apr 27 11:21:33 2016	1461748893	0	1042	1042	1042
Wed Apr 27 11:21:37 2016	1461748897	0	1042	1042	1042
Wed Apr 27 11:21:23 2016	1461748883	0	1042	1042	1042
Wed Apr 27 11:21:23 2016	1461748883	0	1042	1042	1042
Wed Apr 27 11:21:30 2016	1461748890	0	1042	1042	1042
Wed Apr 27 11:21:33 2016	1461748893	0	1042	1042	1042
Wed Apr 27 11:21:21 2016	1461748881	0	1042	1042	1042
Wed Apr 27 11:21:39 2016	1461748899	0	1042	1042	1042
Wed Apr 27 11:21:37 2016	1461748897	0	1042	1042	1042
Wed Apr 27 11:21:20 2016	1461748880	0	1042	1042	1042
Wed Apr 27 11:21:35 2016	1461748895	0	1042	1042	1042
Wed Apr 27 11:21:30 2016	1461748890	0	1042	1042	1042
Wed Apr 27 11:21:20 2016	1461748880	0	1042	1042	1042
Wed Apr 27 11:21:30 2016	1461748890	0	1042	1042	1042
Wed Apr 27 11:21:20 2016	1461748880	0	1042	1042	1042
