starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:24 2016	1462177464	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:19 2016	1462177459	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:24 2016	1462177464	0	794	794	794
Mon May 02 10:24:25 2016	1462177465	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:29 2016	1462177469	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:24 2016	1462177464	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:24 2016	1462177464	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:24 2016	1462177464	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:23 2016	1462177463	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:20 2016	1462177460	0	794	794	794
Mon May 02 10:24:24 2016	1462177464	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:25 2016	1462177465	0	794	794	794
Mon May 02 10:24:24 2016	1462177464	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:25 2016	1462177465	0	794	794	794
Mon May 02 10:24:25 2016	1462177465	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:19 2016	1462177459	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:24 2016	1462177464	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:25 2016	1462177465	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:14 2016	1462177454	1	793	794	793
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:23 2016	1462177463	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:25 2016	1462177465	0	794	794	794
Mon May 02 10:24:24 2016	1462177464	0	794	794	794
Mon May 02 10:24:21 2016	1462177461	0	794	794	794
Mon May 02 10:24:15 2016	1462177455	0	794	794	794
Mon May 02 10:24:25 2016	1462177465	0	794	794	794
Mon May 02 10:24:25 2016	1462177465	0	794	794	794
Mon May 02 10:24:25 2016	1462177465	0	794	794	794
Mon May 02 10:24:24 2016	1462177464	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:24 2016	1462177464	0	794	794	794
Mon May 02 10:24:19 2016	1462177459	0	794	794	794
Mon May 02 10:24:24 2016	1462177464	0	794	794	794
Mon May 02 10:24:24 2016	1462177464	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:29 2016	1462177469	0	794	794	794
Mon May 02 10:24:24 2016	1462177464	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:24 2016	1462177464	0	794	794	794
Mon May 02 10:24:24 2016	1462177464	0	794	794	794
Mon May 02 10:24:24 2016	1462177464	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	794	794
Mon May 02 10:24:27 2016	1462177467	0	794	795	794
Mon May 02 10:24:24 2016	1462177464	0	794	795	794
Mon May 02 10:24:24 2016	1462177464	0	795	795	794
Mon May 02 10:24:27 2016	1462177467	0	795	795	794
Mon May 02 10:24:27 2016	1462177467	0	795	795	794
Mon May 02 10:24:29 2016	1462177469	0	795	795	794
Mon May 02 10:24:24 2016	1462177464	0	795	795	794
Mon May 02 10:24:24 2016	1462177464	0	795	795	794
Mon May 02 10:24:27 2016	1462177467	0	795	795	794
Mon May 02 10:24:24 2016	1462177464	0	795	795	794
Mon May 02 10:24:25 2016	1462177465	0	795	795	794
Mon May 02 10:24:24 2016	1462177464	0	795	795	794
Mon May 02 10:24:23 2016	1462177463	0	795	795	794
Mon May 02 10:24:27 2016	1462177467	0	795	795	795
Mon May 02 10:24:27 2016	1462177467	0	795	795	794
Mon May 02 10:24:23 2016	1462177463	0	795	795	794
Mon May 02 10:24:24 2016	1462177464	0	795	795	794
Mon May 02 10:24:27 2016	1462177467	0	795	795	794
Mon May 02 10:24:24 2016	1462177464	0	795	795	794
Mon May 02 10:24:29 2016	1462177469	0	795	795	794
Mon May 02 10:24:24 2016	1462177464	0	795	795	794
Mon May 02 10:24:24 2016	1462177464	0	795	795	794
Mon May 02 10:24:27 2016	1462177467	0	795	795	794
Mon May 02 10:24:24 2016	1462177464	0	795	795	794
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	794
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:27 2016	1462177467	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:27 2016	1462177467	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:27 2016	1462177467	0	795	795	795
Mon May 02 10:24:27 2016	1462177467	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:27 2016	1462177467	0	795	795	795
Mon May 02 10:24:20 2016	1462177460	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:27 2016	1462177467	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:27 2016	1462177467	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:23 2016	1462177463	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:24 2016	1462177464	0	795	795	795
Mon May 02 10:24:23 2016	1462177463	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:19 2016	1462177459	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:23 2016	1462177463	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:23 2016	1462177463	0	795	795	795
Mon May 02 10:24:23 2016	1462177463	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:23 2016	1462177463	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:23 2016	1462177463	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:23 2016	1462177463	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:23 2016	1462177463	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:20 2016	1462177460	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:23 2016	1462177463	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:19 2016	1462177459	0	795	795	795
Mon May 02 10:24:19 2016	1462177459	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:29 2016	1462177469	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	795	795
Mon May 02 10:24:25 2016	1462177465	0	795	796	795
Mon May 02 10:24:25 2016	1462177465	0	795	796	795
Mon May 02 10:24:29 2016	1462177469	0	795	796	795
Mon May 02 10:24:29 2016	1462177469	0	795	796	795
Mon May 02 10:24:29 2016	1462177469	0	795	796	795
Mon May 02 10:24:29 2016	1462177469	0	796	796	795
Mon May 02 10:24:25 2016	1462177465	0	796	796	795
Mon May 02 10:24:19 2016	1462177459	0	796	796	795
Mon May 02 10:24:23 2016	1462177463	0	796	796	795
Mon May 02 10:24:23 2016	1462177463	0	796	796	795
Mon May 02 10:24:23 2016	1462177463	0	796	796	795
Mon May 02 10:24:25 2016	1462177465	0	796	796	795
Mon May 02 10:24:23 2016	1462177463	0	796	796	795
Mon May 02 10:24:25 2016	1462177465	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:25 2016	1462177465	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:25 2016	1462177465	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:19 2016	1462177459	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:20 2016	1462177460	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:19 2016	1462177459	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:19 2016	1462177459	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:23 2016	1462177463	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	796	796
Mon May 02 10:24:19 2016	1462177459	0	796	796	796
Mon May 02 10:24:19 2016	1462177459	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:19 2016	1462177459	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:19 2016	1462177459	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:19 2016	1462177459	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:20 2016	1462177460	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	796	796
Mon May 02 10:24:19 2016	1462177459	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:20 2016	1462177460	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:20 2016	1462177460	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:20 2016	1462177460	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:19 2016	1462177459	0	796	796	796
Mon May 02 10:24:19 2016	1462177459	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:17 2016	1462177457	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:17 2016	1462177457	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:16 2016	1462177456	0	796	796	796
Mon May 02 10:24:15 2016	1462177455	0	796	797	796
Mon May 02 10:24:16 2016	1462177456	0	796	797	796
Mon May 02 10:24:19 2016	1462177459	0	796	797	796
Mon May 02 10:24:16 2016	1462177456	0	796	797	796
Mon May 02 10:24:16 2016	1462177456	0	796	797	796
Mon May 02 10:24:16 2016	1462177456	0	796	797	796
Mon May 02 10:24:16 2016	1462177456	0	797	797	796
Mon May 02 10:24:19 2016	1462177459	0	797	797	796
Mon May 02 10:24:16 2016	1462177456	0	797	797	796
Mon May 02 10:24:18 2016	1462177458	0	797	797	797
Mon May 02 10:24:19 2016	1462177459	0	797	797	797
Mon May 02 10:24:15 2016	1462177455	0	797	797	797
Mon May 02 10:24:17 2016	1462177457	0	797	797	797
Mon May 02 10:24:15 2016	1462177455	0	797	797	797
Mon May 02 10:24:19 2016	1462177459	0	797	797	797
Mon May 02 10:24:18 2016	1462177458	0	797	797	797
Mon May 02 10:24:18 2016	1462177458	0	797	797	797
Mon May 02 10:24:15 2016	1462177455	0	797	797	797
Mon May 02 10:24:17 2016	1462177457	0	797	797	797
Mon May 02 10:24:18 2016	1462177458	0	797	797	797
Mon May 02 10:24:18 2016	1462177458	0	797	797	797
Mon May 02 10:24:18 2016	1462177458	0	797	797	797
Mon May 02 10:24:18 2016	1462177458	0	797	797	797
Mon May 02 10:24:17 2016	1462177457	0	797	797	797
Mon May 02 10:24:18 2016	1462177458	0	797	797	797
Mon May 02 10:24:17 2016	1462177457	0	797	797	797
Mon May 02 10:24:18 2016	1462177458	0	797	797	797
Mon May 02 10:24:17 2016	1462177457	0	797	797	797
Mon May 02 10:24:18 2016	1462177458	0	797	797	797
Mon May 02 10:24:18 2016	1462177458	0	797	797	797
Mon May 02 10:24:18 2016	1462177458	0	797	797	797
Mon May 02 10:24:18 2016	1462177458	0	797	797	797
Mon May 02 10:24:17 2016	1462177457	0	797	797	797
