starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:55 2016	1462175275	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:55 2016	1462175275	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:55 2016	1462175275	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:55 2016	1462175275	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:39 2016	1462175259	1	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:51 2016	1462175271	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:53 2016	1462175273	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:46 2016	1462175266	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	885	885	884
Mon May 02 09:47:52 2016	1462175272	0	885	885	884
Mon May 02 09:47:55 2016	1462175275	0	885	885	884
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:45 2016	1462175265	0	885	885	885
Mon May 02 09:47:44 2016	1462175264	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:51 2016	1462175271	0	885	885	885
Mon May 02 09:47:51 2016	1462175271	0	885	885	885
Mon May 02 09:47:44 2016	1462175264	0	885	885	885
Mon May 02 09:47:45 2016	1462175265	0	885	885	885
Mon May 02 09:47:51 2016	1462175271	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:45 2016	1462175265	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:51 2016	1462175271	0	885	885	885
Mon May 02 09:47:44 2016	1462175264	0	885	885	885
Mon May 02 09:47:44 2016	1462175264	0	885	885	885
Mon May 02 09:47:44 2016	1462175264	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:51 2016	1462175271	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:53 2016	1462175273	0	885	885	885
Mon May 02 09:47:44 2016	1462175264	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:53 2016	1462175273	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:44 2016	1462175264	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:44 2016	1462175264	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:44 2016	1462175264	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:44 2016	1462175264	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:44 2016	1462175264	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:45 2016	1462175265	0	885	885	885
Mon May 02 09:47:45 2016	1462175265	0	885	885	885
Mon May 02 09:47:44 2016	1462175264	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:44 2016	1462175264	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:47 2016	1462175267	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:51 2016	1462175271	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:44 2016	1462175264	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:44 2016	1462175264	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:52 2016	1462175272	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:51 2016	1462175271	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:53 2016	1462175273	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:47 2016	1462175267	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:56 2016	1462175276	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:51 2016	1462175271	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	885	885	885
Mon May 02 09:47:43 2016	1462175263	0	885	885	885
Mon May 02 09:47:46 2016	1462175266	0	885	885	885
Mon May 02 09:47:55 2016	1462175275	0	886	886	885
Mon May 02 09:47:55 2016	1462175275	0	886	886	886
Mon May 02 09:47:55 2016	1462175275	0	886	886	886
Mon May 02 09:47:55 2016	1462175275	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:56 2016	1462175276	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:55 2016	1462175275	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:55 2016	1462175275	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:55 2016	1462175275	0	886	886	886
Mon May 02 09:47:55 2016	1462175275	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:47 2016	1462175267	0	886	886	886
Mon May 02 09:47:55 2016	1462175275	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:47 2016	1462175267	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:47 2016	1462175267	0	886	886	886
Mon May 02 09:47:55 2016	1462175275	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:55 2016	1462175275	0	886	886	886
Mon May 02 09:47:47 2016	1462175267	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:47 2016	1462175267	0	886	886	886
Mon May 02 09:47:47 2016	1462175267	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:55 2016	1462175275	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:47 2016	1462175267	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:47 2016	1462175267	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:47 2016	1462175267	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:55 2016	1462175275	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:55 2016	1462175275	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:47 2016	1462175267	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:47 2016	1462175267	0	886	886	886
Mon May 02 09:47:47 2016	1462175267	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:55 2016	1462175275	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:47 2016	1462175267	0	886	886	886
Mon May 02 09:47:47 2016	1462175267	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:47 2016	1462175267	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:47 2016	1462175267	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:47 2016	1462175267	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:49 2016	1462175269	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:42 2016	1462175262	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:55 2016	1462175275	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:47 2016	1462175267	0	886	886	886
Mon May 02 09:47:55 2016	1462175275	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:53 2016	1462175273	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:55 2016	1462175275	0	886	886	886
Mon May 02 09:47:56 2016	1462175276	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:55 2016	1462175275	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:46 2016	1462175266	0	886	886	886
Mon May 02 09:47:55 2016	1462175275	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:55 2016	1462175275	0	886	886	886
Mon May 02 09:47:42 2016	1462175262	0	886	886	886
Mon May 02 09:47:51 2016	1462175271	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:53 2016	1462175273	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	886	886	886
Mon May 02 09:47:50 2016	1462175270	0	887	887	886
Mon May 02 09:47:51 2016	1462175271	0	887	887	886
Mon May 02 09:47:51 2016	1462175271	0	887	887	886
Mon May 02 09:47:50 2016	1462175270	0	887	887	886
Mon May 02 09:47:46 2016	1462175266	0	887	887	887
Mon May 02 09:47:46 2016	1462175266	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:55 2016	1462175275	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:46 2016	1462175266	0	887	887	887
Mon May 02 09:47:46 2016	1462175266	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:55 2016	1462175275	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:51 2016	1462175271	0	887	887	887
Mon May 02 09:47:56 2016	1462175276	0	887	887	887
Mon May 02 09:47:51 2016	1462175271	0	887	887	887
Mon May 02 09:47:46 2016	1462175266	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
