starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	265
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	266	265
Wed Apr 27 11:22:06 2016	1461748926	0	265	266	265
Wed Apr 27 11:22:07 2016	1461748927	0	266	266	265
Wed Apr 27 11:22:06 2016	1461748926	0	265	266	265
Wed Apr 27 11:22:08 2016	1461748928	0	266	266	265
Wed Apr 27 11:22:07 2016	1461748927	0	266	266	265
Wed Apr 27 11:22:08 2016	1461748928	0	266	266	265
Wed Apr 27 11:22:08 2016	1461748928	0	266	266	265
Wed Apr 27 11:22:04 2016	1461748924	0	266	266	265
Wed Apr 27 11:22:06 2016	1461748926	0	266	266	265
Wed Apr 27 11:22:06 2016	1461748926	0	266	266	265
Wed Apr 27 11:22:03 2016	1461748923	0	266	266	265
Wed Apr 27 11:22:07 2016	1461748927	0	266	266	265
Wed Apr 27 11:22:08 2016	1461748928	0	266	266	265
Wed Apr 27 11:22:08 2016	1461748928	0	266	266	265
Wed Apr 27 11:22:06 2016	1461748926	0	266	266	265
Wed Apr 27 11:22:03 2016	1461748923	0	266	266	265
Wed Apr 27 11:22:05 2016	1461748925	0	266	266	265
Wed Apr 27 11:22:04 2016	1461748924	0	266	266	265
Wed Apr 27 11:22:08 2016	1461748928	0	266	266	265
Wed Apr 27 11:22:08 2016	1461748928	0	266	266	265
Wed Apr 27 11:22:04 2016	1461748924	0	266	266	265
Wed Apr 27 11:22:08 2016	1461748928	0	266	266	265
Wed Apr 27 11:22:08 2016	1461748928	0	266	266	265
Wed Apr 27 11:22:07 2016	1461748927	0	266	266	266
Wed Apr 27 11:22:06 2016	1461748926	0	266	266	265
Wed Apr 27 11:22:03 2016	1461748923	0	266	266	266
Wed Apr 27 11:22:03 2016	1461748923	0	266	266	265
Wed Apr 27 11:22:07 2016	1461748927	0	266	266	266
Wed Apr 27 11:22:08 2016	1461748928	0	266	266	266
Wed Apr 27 11:22:06 2016	1461748926	0	266	266	266
Wed Apr 27 11:22:03 2016	1461748923	0	266	266	266
Wed Apr 27 11:22:08 2016	1461748928	0	266	266	266
Wed Apr 27 11:22:08 2016	1461748928	0	266	266	266
Wed Apr 27 11:22:07 2016	1461748927	0	266	266	264
Wed Apr 27 11:22:08 2016	1461748928	0	266	266	266
Wed Apr 27 11:22:07 2016	1461748927	0	266	266	266
Wed Apr 27 11:22:08 2016	1461748928	0	266	266	266
Wed Apr 27 11:22:04 2016	1461748924	0	266	266	266
Wed Apr 27 11:22:03 2016	1461748923	0	266	266	265
Wed Apr 27 11:22:07 2016	1461748927	0	266	266	266
Wed Apr 27 11:22:03 2016	1461748923	0	266	266	266
Wed Apr 27 11:22:07 2016	1461748927	0	266	266	266
Wed Apr 27 11:22:08 2016	1461748928	0	266	266	266
Wed Apr 27 11:22:04 2016	1461748924	0	266	266	266
Wed Apr 27 11:22:07 2016	1461748927	0	266	266	266
Wed Apr 27 11:22:03 2016	1461748923	0	266	266	266
Wed Apr 27 11:22:08 2016	1461748928	0	266	266	266
Wed Apr 27 11:22:07 2016	1461748927	0	266	266	266
Wed Apr 27 11:22:03 2016	1461748923	0	266	266	266
Wed Apr 27 11:22:03 2016	1461748923	0	266	266	266
Wed Apr 27 11:22:07 2016	1461748927	0	266	266	266
Wed Apr 27 11:22:07 2016	1461748927	0	266	266	266
Wed Apr 27 11:22:07 2016	1461748927	0	266	266	266
Wed Apr 27 11:22:07 2016	1461748927	0	266	266	266
Wed Apr 27 11:22:03 2016	1461748923	0	266	266	266
Wed Apr 27 11:22:03 2016	1461748923	0	266	266	266
Wed Apr 27 11:22:06 2016	1461748926	0	266	266	266
Wed Apr 27 11:22:07 2016	1461748927	0	266	266	266
Wed Apr 27 11:22:07 2016	1461748927	0	266	266	266
Wed Apr 27 11:22:08 2016	1461748928	0	266	266	266
Wed Apr 27 11:22:03 2016	1461748923	0	266	266	266
Wed Apr 27 11:22:06 2016	1461748926	0	266	266	266
Wed Apr 27 11:22:04 2016	1461748924	0	266	266	266
Wed Apr 27 11:22:03 2016	1461748923	0	266	266	266
Wed Apr 27 11:22:04 2016	1461748924	0	266	266	266
Wed Apr 27 11:22:08 2016	1461748928	0	266	266	266
Wed Apr 27 11:22:05 2016	1461748925	0	266	266	266
Wed Apr 27 11:22:08 2016	1461748928	0	266	266	266
Wed Apr 27 11:22:03 2016	1461748923	0	266	266	266
Wed Apr 27 11:22:03 2016	1461748923	0	266	266	266
Wed Apr 27 11:22:06 2016	1461748926	0	266	266	266
Wed Apr 27 11:22:04 2016	1461748924	0	266	266	266
Wed Apr 27 11:22:04 2016	1461748924	0	266	266	266
Wed Apr 27 11:22:03 2016	1461748923	0	266	266	266
Wed Apr 27 11:22:06 2016	1461748926	0	266	266	266
Wed Apr 27 11:22:03 2016	1461748923	0	266	266	266
Wed Apr 27 11:22:03 2016	1461748923	0	266	266	266
Wed Apr 27 11:22:08 2016	1461748928	0	266	266	266
Wed Apr 27 11:22:04 2016	1461748924	0	266	266	266
Wed Apr 27 11:22:03 2016	1461748923	0	266	266	266
Wed Apr 27 11:22:06 2016	1461748926	0	266	266	266
Wed Apr 27 11:22:07 2016	1461748927	0	266	267	266
Wed Apr 27 11:22:07 2016	1461748927	0	266	267	266
Wed Apr 27 11:22:06 2016	1461748926	0	266	267	266
Wed Apr 27 11:22:05 2016	1461748925	0	266	267	266
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	266
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	266
Wed Apr 27 11:22:06 2016	1461748926	0	267	267	266
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	266
Wed Apr 27 11:22:04 2016	1461748924	0	267	267	266
Wed Apr 27 11:22:07 2016	1461748927	0	267	267	266
Wed Apr 27 11:22:04 2016	1461748924	0	267	267	266
Wed Apr 27 11:22:08 2016	1461748928	0	267	267	266
Wed Apr 27 11:22:07 2016	1461748927	0	267	267	266
Wed Apr 27 11:22:07 2016	1461748927	0	267	267	266
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	266
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	266
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	266
Wed Apr 27 11:22:07 2016	1461748927	0	267	267	266
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	266
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	267
Wed Apr 27 11:22:07 2016	1461748927	0	267	267	266
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	266
Wed Apr 27 11:22:08 2016	1461748928	0	267	267	267
Wed Apr 27 11:22:06 2016	1461748926	0	267	267	267
Wed Apr 27 11:22:06 2016	1461748926	0	267	267	266
Wed Apr 27 11:22:06 2016	1461748926	0	267	267	267
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	266
Wed Apr 27 11:22:06 2016	1461748926	0	267	267	266
Wed Apr 27 11:22:08 2016	1461748928	0	267	267	267
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	267	267
Wed Apr 27 11:22:06 2016	1461748926	0	267	267	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	267	266
Wed Apr 27 11:22:07 2016	1461748927	0	267	267	267
Wed Apr 27 11:22:06 2016	1461748926	0	267	267	267
Wed Apr 27 11:22:07 2016	1461748927	0	267	267	266
Wed Apr 27 11:22:04 2016	1461748924	0	267	267	267
Wed Apr 27 11:22:02 2016	1461748922	4	263	267	263
Wed Apr 27 11:22:08 2016	1461748928	0	267	267	267
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	267	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	267	266
Wed Apr 27 11:22:05 2016	1461748925	0	267	267	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	267	267
Wed Apr 27 11:22:06 2016	1461748926	0	267	267	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	267	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	267	267
Wed Apr 27 11:22:06 2016	1461748926	0	267	267	267
Wed Apr 27 11:22:07 2016	1461748927	0	267	267	267
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	267
Wed Apr 27 11:22:06 2016	1461748926	0	267	267	267
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	267
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	267
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	267
Wed Apr 27 11:22:08 2016	1461748928	0	267	267	267
Wed Apr 27 11:22:07 2016	1461748927	0	267	267	267
Wed Apr 27 11:22:08 2016	1461748928	0	267	267	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	267	267
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	267
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	267
Wed Apr 27 11:22:06 2016	1461748926	0	267	267	267
Wed Apr 27 11:22:07 2016	1461748927	0	267	267	267
Wed Apr 27 11:22:06 2016	1461748926	0	267	267	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	267	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	267	267
Wed Apr 27 11:22:08 2016	1461748928	0	267	267	267
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	267	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	267	267
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	267	267
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	267
Wed Apr 27 11:22:08 2016	1461748928	0	267	267	267
Wed Apr 27 11:22:07 2016	1461748927	0	267	267	267
Wed Apr 27 11:22:06 2016	1461748926	0	267	267	267
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	267
Wed Apr 27 11:22:07 2016	1461748927	0	267	267	267
Wed Apr 27 11:22:07 2016	1461748927	0	267	267	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	267	267
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	267
Wed Apr 27 11:22:07 2016	1461748927	0	267	267	267
Wed Apr 27 11:22:07 2016	1461748927	0	267	267	267
Wed Apr 27 11:22:07 2016	1461748927	0	267	267	267
Wed Apr 27 11:22:08 2016	1461748928	0	267	267	267
Wed Apr 27 11:22:07 2016	1461748927	0	267	267	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	267	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	267	267
Wed Apr 27 11:22:07 2016	1461748927	0	267	267	267
Wed Apr 27 11:22:06 2016	1461748926	0	267	267	267
Wed Apr 27 11:22:07 2016	1461748927	0	267	267	267
Wed Apr 27 11:22:06 2016	1461748926	0	267	267	267
Wed Apr 27 11:22:06 2016	1461748926	0	267	267	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	267	267
Wed Apr 27 11:22:03 2016	1461748923	0	267	267	267
Wed Apr 27 11:22:06 2016	1461748926	0	267	267	267
Wed Apr 27 11:22:07 2016	1461748927	0	267	267	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	268	266
Wed Apr 27 11:22:04 2016	1461748924	0	267	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	268	267
Wed Apr 27 11:22:05 2016	1461748925	0	267	268	267
Wed Apr 27 11:22:08 2016	1461748928	0	267	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:03 2016	1461748923	0	267	268	267
Wed Apr 27 11:22:06 2016	1461748926	0	267	268	267
Wed Apr 27 11:22:06 2016	1461748926	0	267	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	267	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:06 2016	1461748926	0	268	268	267
Wed Apr 27 11:22:08 2016	1461748928	0	267	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:06 2016	1461748926	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:06 2016	1461748926	0	268	268	267
Wed Apr 27 11:22:08 2016	1461748928	0	268	268	267
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	267
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	267
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	267
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	267
Wed Apr 27 11:22:08 2016	1461748928	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	267
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:08 2016	1461748928	0	268	268	267
Wed Apr 27 11:22:05 2016	1461748925	0	268	268	267
Wed Apr 27 11:22:06 2016	1461748926	0	268	268	267
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:05 2016	1461748925	0	268	268	267
Wed Apr 27 11:22:05 2016	1461748925	0	268	268	267
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	267
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:06 2016	1461748926	0	268	268	267
Wed Apr 27 11:22:06 2016	1461748926	0	268	268	267
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:05 2016	1461748925	0	268	268	267
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:05 2016	1461748925	0	268	268	267
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:05 2016	1461748925	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:06 2016	1461748926	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:06 2016	1461748926	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:08 2016	1461748928	0	268	268	268
Wed Apr 27 11:22:06 2016	1461748926	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:06 2016	1461748926	0	268	268	268
Wed Apr 27 11:22:06 2016	1461748926	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:08 2016	1461748928	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:06 2016	1461748926	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:08 2016	1461748928	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	267
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:06 2016	1461748926	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:08 2016	1461748928	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:08 2016	1461748928	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:05 2016	1461748925	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:06 2016	1461748926	0	268	268	268
Wed Apr 27 11:22:05 2016	1461748925	0	268	268	268
Wed Apr 27 11:22:05 2016	1461748925	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:08 2016	1461748928	0	268	268	268
Wed Apr 27 11:22:06 2016	1461748926	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:08 2016	1461748928	0	268	268	268
Wed Apr 27 11:22:08 2016	1461748928	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:05 2016	1461748925	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:06 2016	1461748926	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:06 2016	1461748926	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:05 2016	1461748925	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	268	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	269	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	269	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	269	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	269	268
Wed Apr 27 11:22:07 2016	1461748927	0	268	269	268
Wed Apr 27 11:22:05 2016	1461748925	0	268	269	268
Wed Apr 27 11:22:03 2016	1461748923	0	268	269	268
Wed Apr 27 11:22:04 2016	1461748924	0	269	269	268
Wed Apr 27 11:22:04 2016	1461748924	0	269	269	268
Wed Apr 27 11:22:04 2016	1461748924	0	269	269	268
Wed Apr 27 11:22:07 2016	1461748927	0	269	269	268
Wed Apr 27 11:22:07 2016	1461748927	0	269	269	268
Wed Apr 27 11:22:04 2016	1461748924	0	269	269	268
Wed Apr 27 11:22:07 2016	1461748927	0	269	269	268
Wed Apr 27 11:22:07 2016	1461748927	0	269	269	268
Wed Apr 27 11:22:07 2016	1461748927	0	269	269	268
Wed Apr 27 11:22:03 2016	1461748923	0	269	269	268
Wed Apr 27 11:22:06 2016	1461748926	0	269	269	268
Wed Apr 27 11:22:04 2016	1461748924	0	268	269	268
Wed Apr 27 11:22:04 2016	1461748924	0	269	269	268
Wed Apr 27 11:22:04 2016	1461748924	0	269	269	268
Wed Apr 27 11:22:04 2016	1461748924	0	269	269	268
Wed Apr 27 11:22:04 2016	1461748924	0	269	269	268
Wed Apr 27 11:22:06 2016	1461748926	0	269	269	268
Wed Apr 27 11:22:07 2016	1461748927	0	269	269	268
Wed Apr 27 11:22:04 2016	1461748924	0	269	269	268
Wed Apr 27 11:22:06 2016	1461748926	0	269	269	268
Wed Apr 27 11:22:06 2016	1461748926	0	269	269	268
Wed Apr 27 11:22:06 2016	1461748926	0	269	269	268
Wed Apr 27 11:22:07 2016	1461748927	0	269	269	268
Wed Apr 27 11:22:05 2016	1461748925	0	269	269	268
Wed Apr 27 11:22:06 2016	1461748926	0	269	269	268
Wed Apr 27 11:22:04 2016	1461748924	0	269	269	268
Wed Apr 27 11:22:06 2016	1461748926	0	269	269	268
Wed Apr 27 11:22:04 2016	1461748924	0	269	269	268
Wed Apr 27 11:22:04 2016	1461748924	0	269	269	268
Wed Apr 27 11:22:05 2016	1461748925	0	269	269	268
Wed Apr 27 11:22:04 2016	1461748924	0	269	269	268
Wed Apr 27 11:22:08 2016	1461748928	0	269	269	268
Wed Apr 27 11:22:04 2016	1461748924	0	269	269	268
Wed Apr 27 11:22:07 2016	1461748927	0	269	269	268
Wed Apr 27 11:22:04 2016	1461748924	0	269	269	268
