starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:07 2016	1461751027	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:07 2016	1461751027	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:07 2016	1461751027	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:07 2016	1461751027	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:07 2016	1461751027	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:07 2016	1461751027	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:07 2016	1461751027	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:07 2016	1461751027	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:07 2016	1461751027	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:07 2016	1461751027	0	180	180	180
Wed Apr 27 11:57:07 2016	1461751027	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:07 2016	1461751027	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:07 2016	1461751027	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:07 2016	1461751027	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	180
Wed Apr 27 11:57:04 2016	1461751024	0	181	181	180
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	180
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	180
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	180
Wed Apr 27 11:57:04 2016	1461751024	0	181	181	180
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:04 2016	1461751024	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:04 2016	1461751024	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:04 2016	1461751024	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:04 2016	1461751024	0	181	181	181
Wed Apr 27 11:57:04 2016	1461751024	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:04 2016	1461751024	0	181	181	181
Wed Apr 27 11:57:04 2016	1461751024	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:04 2016	1461751024	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:04 2016	1461751024	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:04 2016	1461751024	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:04 2016	1461751024	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:04 2016	1461751024	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:04 2016	1461751024	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:04 2016	1461751024	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:04 2016	1461751024	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:04 2016	1461751024	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:05 2016	1461751025	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
Wed Apr 27 11:57:06 2016	1461751026	0	181	181	181
Wed Apr 27 11:57:07 2016	1461751027	0	181	181	181
