starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:19:29 2016	1461748769	0	1101	1101	1101
Wed Apr 27 11:19:37 2016	1461748777	0	1101	1101	1100
Wed Apr 27 11:19:18 2016	1461748758	0	1101	1101	1101
Wed Apr 27 11:19:21 2016	1461748761	0	1101	1101	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1101	1101	1101
Wed Apr 27 11:19:18 2016	1461748758	0	1101	1101	1101
Wed Apr 27 11:19:23 2016	1461748763	0	1101	1101	1101
Wed Apr 27 11:19:29 2016	1461748769	0	1101	1101	1101
Wed Apr 27 11:19:24 2016	1461748764	0	1101	1101	1101
Wed Apr 27 11:19:26 2016	1461748766	0	1101	1101	1101
Wed Apr 27 11:19:18 2016	1461748758	0	1101	1101	1101
Wed Apr 27 11:19:21 2016	1461748761	0	1101	1101	1101
Wed Apr 27 11:19:28 2016	1461748768	0	1101	1101	1101
Wed Apr 27 11:19:34 2016	1461748774	0	1101	1101	1101
Wed Apr 27 11:19:34 2016	1461748774	0	1101	1101	1101
Wed Apr 27 11:19:20 2016	1461748760	0	1101	1101	1101
Wed Apr 27 11:19:37 2016	1461748777	0	1101	1101	1101
Wed Apr 27 11:19:28 2016	1461748768	0	1101	1101	1101
Wed Apr 27 11:19:29 2016	1461748769	0	1101	1101	1101
Wed Apr 27 11:19:36 2016	1461748776	0	1101	1101	1101
Wed Apr 27 11:19:21 2016	1461748761	0	1101	1101	1101
Wed Apr 27 11:19:22 2016	1461748762	0	1101	1101	1101
Wed Apr 27 11:19:37 2016	1461748777	0	1101	1101	1101
Wed Apr 27 11:19:18 2016	1461748758	0	1101	1101	1101
Wed Apr 27 11:19:38 2016	1461748778	0	1101	1101	1101
Wed Apr 27 11:19:22 2016	1461748762	0	1101	1101	1101
Wed Apr 27 11:19:24 2016	1461748764	0	1101	1101	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1101	1101	1101
Wed Apr 27 11:19:23 2016	1461748763	0	1101	1101	1101
Wed Apr 27 11:19:29 2016	1461748769	0	1101	1101	1101
Wed Apr 27 11:19:19 2016	1461748759	0	1101	1101	1101
Wed Apr 27 11:19:29 2016	1461748769	0	1101	1101	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1101	1101	1101
Wed Apr 27 11:19:38 2016	1461748778	0	1101	1101	1101
Wed Apr 27 11:19:36 2016	1461748776	0	1101	1101	1101
Wed Apr 27 11:19:24 2016	1461748764	0	1101	1101	1101
Wed Apr 27 11:19:26 2016	1461748766	0	1101	1101	1101
Wed Apr 27 11:19:23 2016	1461748763	0	1101	1101	1101
Wed Apr 27 11:19:21 2016	1461748761	0	1101	1101	1101
Wed Apr 27 11:19:26 2016	1461748766	0	1101	1101	1101
Wed Apr 27 11:19:19 2016	1461748759	0	1101	1101	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1101	1101	1101
Wed Apr 27 11:19:21 2016	1461748761	0	1101	1101	1101
Wed Apr 27 11:19:21 2016	1461748761	0	1101	1101	1101
Wed Apr 27 11:19:30 2016	1461748770	0	1101	1101	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1101	1101	1101
Wed Apr 27 11:19:38 2016	1461748778	0	1101	1101	1101
Wed Apr 27 11:19:36 2016	1461748776	0	1101	1101	1101
Wed Apr 27 11:19:21 2016	1461748761	0	1101	1101	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1101	1101	1101
Wed Apr 27 11:19:28 2016	1461748768	0	1101	1101	1101
Wed Apr 27 11:19:26 2016	1461748766	0	1101	1101	1101
Wed Apr 27 11:19:19 2016	1461748759	0	1101	1101	1101
Wed Apr 27 11:19:38 2016	1461748778	0	1101	1101	1101
Wed Apr 27 11:19:36 2016	1461748776	0	1101	1101	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1101	1101	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1101	1101	1101
Wed Apr 27 11:19:34 2016	1461748774	0	1101	1101	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1101	1101	1101
Wed Apr 27 11:19:29 2016	1461748769	0	1101	1101	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1101	1101	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1101	1101	1101
Wed Apr 27 11:19:29 2016	1461748769	0	1101	1101	1101
Wed Apr 27 11:19:28 2016	1461748768	0	1101	1101	1101
Wed Apr 27 11:19:30 2016	1461748770	0	1101	1101	1101
Wed Apr 27 11:19:18 2016	1461748758	0	1101	1101	1101
Wed Apr 27 11:19:24 2016	1461748764	0	1101	1101	1101
Wed Apr 27 11:19:34 2016	1461748774	0	1101	1101	1101
Wed Apr 27 11:19:29 2016	1461748769	0	1101	1101	1101
Wed Apr 27 11:19:34 2016	1461748774	0	1101	1101	1101
Wed Apr 27 11:19:35 2016	1461748775	0	1101	1101	1101
Wed Apr 27 11:19:36 2016	1461748776	0	1101	1101	1101
Wed Apr 27 11:19:22 2016	1461748762	0	1101	1101	1101
Wed Apr 27 11:19:38 2016	1461748778	0	1101	1101	1101
Wed Apr 27 11:19:28 2016	1461748768	0	1101	1101	1101
Wed Apr 27 11:19:38 2016	1461748778	0	1101	1101	1101
Wed Apr 27 11:19:28 2016	1461748768	0	1101	1101	1101
Wed Apr 27 11:19:20 2016	1461748760	0	1101	1101	1101
Wed Apr 27 11:19:29 2016	1461748769	0	1101	1101	1101
Wed Apr 27 11:19:28 2016	1461748768	0	1101	1101	1101
Wed Apr 27 11:19:21 2016	1461748761	0	1101	1101	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1101	1101	1101
Wed Apr 27 11:19:34 2016	1461748774	0	1101	1101	1101
Wed Apr 27 11:19:23 2016	1461748763	0	1101	1101	1101
Wed Apr 27 11:19:23 2016	1461748763	0	1101	1101	1101
Wed Apr 27 11:19:29 2016	1461748769	0	1101	1101	1101
Wed Apr 27 11:19:37 2016	1461748777	0	1101	1101	1101
Wed Apr 27 11:19:22 2016	1461748762	0	1101	1101	1101
Wed Apr 27 11:19:23 2016	1461748763	0	1101	1102	1101
Wed Apr 27 11:19:36 2016	1461748776	0	1101	1102	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1101	1102	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1101	1102	1101
Wed Apr 27 11:19:20 2016	1461748760	0	1101	1102	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1101
Wed Apr 27 11:19:23 2016	1461748763	0	1102	1102	1101
Wed Apr 27 11:19:29 2016	1461748769	0	1101	1102	1101
Wed Apr 27 11:19:19 2016	1461748759	0	1101	1102	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1101
Wed Apr 27 11:19:29 2016	1461748769	0	1101	1102	1101
Wed Apr 27 11:19:28 2016	1461748768	0	1101	1102	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1101
Wed Apr 27 11:19:38 2016	1461748778	0	1101	1102	1101
Wed Apr 27 11:19:20 2016	1461748760	0	1102	1102	1101
Wed Apr 27 11:19:20 2016	1461748760	0	1102	1102	1101
Wed Apr 27 11:19:36 2016	1461748776	0	1102	1102	1101
Wed Apr 27 11:19:24 2016	1461748764	0	1101	1102	1101
Wed Apr 27 11:19:18 2016	1461748758	0	1101	1102	1101
Wed Apr 27 11:19:24 2016	1461748764	0	1102	1102	1101
Wed Apr 27 11:19:21 2016	1461748761	0	1102	1102	1101
Wed Apr 27 11:19:20 2016	1461748760	0	1102	1102	1101
Wed Apr 27 11:19:38 2016	1461748778	0	1102	1102	1101
Wed Apr 27 11:19:28 2016	1461748768	0	1102	1102	1101
Wed Apr 27 11:19:24 2016	1461748764	0	1102	1102	1101
Wed Apr 27 11:19:28 2016	1461748768	0	1102	1102	1101
Wed Apr 27 11:19:34 2016	1461748774	0	1102	1102	1102
Wed Apr 27 11:19:37 2016	1461748777	0	1102	1102	1101
Wed Apr 27 11:19:28 2016	1461748768	0	1102	1102	1101
Wed Apr 27 11:19:36 2016	1461748776	0	1102	1102	1101
Wed Apr 27 11:19:38 2016	1461748778	0	1102	1102	1101
Wed Apr 27 11:19:19 2016	1461748759	0	1102	1102	1101
Wed Apr 27 11:19:23 2016	1461748763	0	1102	1102	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1101
Wed Apr 27 11:19:28 2016	1461748768	0	1102	1102	1101
Wed Apr 27 11:19:35 2016	1461748775	0	1102	1102	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1101
Wed Apr 27 11:19:18 2016	1461748758	0	1102	1102	1101
Wed Apr 27 11:19:24 2016	1461748764	0	1102	1102	1101
Wed Apr 27 11:19:21 2016	1461748761	0	1102	1102	1101
Wed Apr 27 11:19:36 2016	1461748776	0	1102	1102	1101
Wed Apr 27 11:19:18 2016	1461748758	0	1102	1102	1101
Wed Apr 27 11:19:20 2016	1461748760	0	1102	1102	1101
Wed Apr 27 11:19:38 2016	1461748778	0	1102	1102	1101
Wed Apr 27 11:19:37 2016	1461748777	0	1102	1102	1101
Wed Apr 27 11:19:38 2016	1461748778	0	1102	1102	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1101
Wed Apr 27 11:19:35 2016	1461748775	0	1102	1102	1101
Wed Apr 27 11:19:37 2016	1461748777	0	1102	1102	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1101
Wed Apr 27 11:19:23 2016	1461748763	0	1102	1102	1101
Wed Apr 27 11:19:22 2016	1461748762	0	1102	1102	1102
Wed Apr 27 11:19:21 2016	1461748761	0	1102	1102	1102
Wed Apr 27 11:19:21 2016	1461748761	0	1102	1102	1102
Wed Apr 27 11:19:36 2016	1461748776	0	1102	1102	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1102
Wed Apr 27 11:19:29 2016	1461748769	0	1102	1102	1101
Wed Apr 27 11:19:37 2016	1461748777	0	1102	1102	1101
Wed Apr 27 11:19:36 2016	1461748776	0	1102	1102	1102
Wed Apr 27 11:19:23 2016	1461748763	0	1102	1102	1101
Wed Apr 27 11:19:24 2016	1461748764	0	1102	1102	1102
Wed Apr 27 11:19:37 2016	1461748777	0	1102	1102	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1101
Wed Apr 27 11:19:21 2016	1461748761	0	1102	1102	1101
Wed Apr 27 11:19:24 2016	1461748764	0	1102	1102	1102
Wed Apr 27 11:19:24 2016	1461748764	0	1102	1102	1102
Wed Apr 27 11:19:29 2016	1461748769	0	1102	1102	1101
Wed Apr 27 11:19:26 2016	1461748766	0	1102	1102	1101
Wed Apr 27 11:19:28 2016	1461748768	0	1102	1102	1102
Wed Apr 27 11:19:18 2016	1461748758	0	1102	1102	1102
Wed Apr 27 11:19:37 2016	1461748777	0	1102	1102	1102
Wed Apr 27 11:19:37 2016	1461748777	0	1102	1102	1101
Wed Apr 27 11:19:24 2016	1461748764	0	1102	1102	1102
Wed Apr 27 11:19:30 2016	1461748770	0	1102	1102	1102
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1102
Wed Apr 27 11:19:20 2016	1461748760	0	1102	1102	1102
Wed Apr 27 11:19:38 2016	1461748778	0	1102	1102	1101
Wed Apr 27 11:19:36 2016	1461748776	0	1102	1102	1102
Wed Apr 27 11:19:24 2016	1461748764	0	1102	1102	1102
Wed Apr 27 11:19:24 2016	1461748764	0	1102	1102	1102
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1102
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1102
Wed Apr 27 11:19:23 2016	1461748763	0	1102	1102	1102
Wed Apr 27 11:19:29 2016	1461748769	0	1102	1102	1102
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1102
Wed Apr 27 11:19:23 2016	1461748763	0	1102	1102	1102
Wed Apr 27 11:19:23 2016	1461748763	0	1102	1102	1102
Wed Apr 27 11:19:37 2016	1461748777	0	1102	1102	1102
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1102
Wed Apr 27 11:19:21 2016	1461748761	0	1102	1102	1102
Wed Apr 27 11:19:24 2016	1461748764	0	1102	1102	1102
Wed Apr 27 11:19:19 2016	1461748759	0	1102	1102	1102
Wed Apr 27 11:19:21 2016	1461748761	0	1102	1102	1102
Wed Apr 27 11:19:23 2016	1461748763	0	1102	1102	1102
Wed Apr 27 11:19:28 2016	1461748768	0	1102	1102	1102
Wed Apr 27 11:19:23 2016	1461748763	0	1102	1102	1102
Wed Apr 27 11:19:36 2016	1461748776	0	1102	1102	1102
Wed Apr 27 11:19:26 2016	1461748766	0	1102	1102	1102
Wed Apr 27 11:19:24 2016	1461748764	0	1102	1102	1102
Wed Apr 27 11:19:29 2016	1461748769	0	1102	1102	1102
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1102
Wed Apr 27 11:19:24 2016	1461748764	0	1102	1102	1102
Wed Apr 27 11:19:37 2016	1461748777	0	1102	1102	1102
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1102
Wed Apr 27 11:19:23 2016	1461748763	0	1102	1102	1102
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1102
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1102
Wed Apr 27 11:19:38 2016	1461748778	0	1102	1102	1102
Wed Apr 27 11:19:37 2016	1461748777	0	1102	1102	1102
Wed Apr 27 11:19:36 2016	1461748776	0	1102	1102	1102
Wed Apr 27 11:19:20 2016	1461748760	0	1102	1102	1102
Wed Apr 27 11:19:38 2016	1461748778	0	1102	1102	1102
Wed Apr 27 11:19:23 2016	1461748763	0	1102	1102	1102
Wed Apr 27 11:19:35 2016	1461748775	0	1102	1102	1102
Wed Apr 27 11:19:37 2016	1461748777	0	1102	1102	1102
Wed Apr 27 11:19:38 2016	1461748778	0	1102	1102	1102
Wed Apr 27 11:19:37 2016	1461748777	0	1102	1102	1102
Wed Apr 27 11:19:37 2016	1461748777	0	1102	1102	1102
Wed Apr 27 11:19:38 2016	1461748778	0	1102	1102	1102
Wed Apr 27 11:19:24 2016	1461748764	0	1102	1102	1102
Wed Apr 27 11:19:28 2016	1461748768	0	1102	1102	1102
Wed Apr 27 11:19:26 2016	1461748766	0	1102	1102	1102
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1102
Wed Apr 27 11:19:38 2016	1461748778	0	1102	1102	1102
Wed Apr 27 11:19:23 2016	1461748763	0	1102	1102	1102
Wed Apr 27 11:19:37 2016	1461748777	0	1102	1102	1102
Wed Apr 27 11:19:37 2016	1461748777	0	1102	1102	1102
Wed Apr 27 11:19:19 2016	1461748759	0	1102	1102	1102
Wed Apr 27 11:19:36 2016	1461748776	0	1102	1102	1102
Wed Apr 27 11:19:35 2016	1461748775	0	1102	1102	1102
Wed Apr 27 11:19:38 2016	1461748778	0	1102	1102	1102
Wed Apr 27 11:19:23 2016	1461748763	0	1102	1102	1102
Wed Apr 27 11:19:38 2016	1461748778	0	1102	1102	1102
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1102
Wed Apr 27 11:19:24 2016	1461748764	0	1102	1102	1102
Wed Apr 27 11:19:24 2016	1461748764	0	1102	1102	1102
Wed Apr 27 11:19:26 2016	1461748766	0	1102	1102	1102
Wed Apr 27 11:19:30 2016	1461748770	0	1102	1102	1102
Wed Apr 27 11:19:20 2016	1461748760	0	1102	1102	1102
Wed Apr 27 11:19:38 2016	1461748778	0	1102	1102	1102
Wed Apr 27 11:19:36 2016	1461748776	0	1102	1102	1102
Wed Apr 27 11:19:37 2016	1461748777	0	1102	1102	1102
Wed Apr 27 11:19:23 2016	1461748763	0	1102	1102	1102
Wed Apr 27 11:19:23 2016	1461748763	0	1102	1102	1102
Wed Apr 27 11:19:38 2016	1461748778	0	1102	1102	1102
Wed Apr 27 11:19:23 2016	1461748763	0	1102	1102	1102
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1102
Wed Apr 27 11:19:36 2016	1461748776	0	1102	1102	1102
Wed Apr 27 11:19:29 2016	1461748769	0	1102	1102	1102
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1102
Wed Apr 27 11:19:38 2016	1461748778	0	1102	1102	1102
Wed Apr 27 11:19:29 2016	1461748769	0	1102	1102	1102
Wed Apr 27 11:19:35 2016	1461748775	0	1102	1102	1102
Wed Apr 27 11:19:20 2016	1461748760	0	1102	1102	1102
Wed Apr 27 11:19:20 2016	1461748760	0	1102	1102	1102
Wed Apr 27 11:19:36 2016	1461748776	0	1102	1102	1102
Wed Apr 27 11:19:37 2016	1461748777	0	1102	1102	1102
Wed Apr 27 11:19:24 2016	1461748764	0	1102	1102	1102
Wed Apr 27 11:19:19 2016	1461748759	0	1102	1102	1102
Wed Apr 27 11:19:26 2016	1461748766	0	1102	1102	1102
Wed Apr 27 11:19:27 2016	1461748767	0	1102	1102	1102
Wed Apr 27 11:19:23 2016	1461748763	0	1102	1102	1102
Wed Apr 27 11:19:37 2016	1461748777	0	1102	1102	1102
Wed Apr 27 11:19:20 2016	1461748760	0	1102	1103	1102
Wed Apr 27 11:19:19 2016	1461748759	0	1102	1103	1102
Wed Apr 27 11:19:30 2016	1461748770	0	1103	1103	1102
Wed Apr 27 11:19:24 2016	1461748764	0	1102	1103	1102
Wed Apr 27 11:19:29 2016	1461748769	0	1103	1103	1102
Wed Apr 27 11:19:28 2016	1461748768	0	1102	1103	1102
Wed Apr 27 11:19:28 2016	1461748768	0	1103	1103	1102
Wed Apr 27 11:19:30 2016	1461748770	0	1102	1103	1102
Wed Apr 27 11:19:37 2016	1461748777	0	1103	1103	1102
Wed Apr 27 11:19:29 2016	1461748769	0	1103	1103	1102
Wed Apr 27 11:19:27 2016	1461748767	0	1103	1103	1102
Wed Apr 27 11:19:27 2016	1461748767	0	1103	1103	1102
Wed Apr 27 11:19:20 2016	1461748760	0	1103	1103	1102
Wed Apr 27 11:19:27 2016	1461748767	0	1103	1103	1102
Wed Apr 27 11:19:35 2016	1461748775	0	1103	1103	1102
Wed Apr 27 11:19:27 2016	1461748767	0	1103	1103	1102
Wed Apr 27 11:19:23 2016	1461748763	0	1103	1103	1102
Wed Apr 27 11:19:28 2016	1461748768	0	1103	1103	1102
Wed Apr 27 11:19:37 2016	1461748777	0	1103	1103	1102
Wed Apr 27 11:19:23 2016	1461748763	0	1103	1103	1102
Wed Apr 27 11:19:26 2016	1461748766	0	1103	1103	1102
Wed Apr 27 11:19:27 2016	1461748767	0	1103	1103	1102
Wed Apr 27 11:19:35 2016	1461748775	0	1103	1103	1102
Wed Apr 27 11:19:28 2016	1461748768	0	1103	1103	1102
Wed Apr 27 11:19:29 2016	1461748769	0	1103	1103	1102
Wed Apr 27 11:19:20 2016	1461748760	0	1103	1103	1102
Wed Apr 27 11:19:36 2016	1461748776	0	1103	1103	1102
Wed Apr 27 11:19:23 2016	1461748763	0	1103	1103	1102
Wed Apr 27 11:19:38 2016	1461748778	0	1103	1103	1102
Wed Apr 27 11:19:24 2016	1461748764	0	1103	1103	1102
Wed Apr 27 11:19:28 2016	1461748768	0	1103	1103	1103
Wed Apr 27 11:19:19 2016	1461748759	0	1103	1103	1102
Wed Apr 27 11:19:36 2016	1461748776	0	1103	1103	1102
Wed Apr 27 11:19:22 2016	1461748762	0	1103	1103	1103
Wed Apr 27 11:19:26 2016	1461748766	0	1103	1103	1102
Wed Apr 27 11:19:37 2016	1461748777	0	1103	1103	1102
Wed Apr 27 11:19:24 2016	1461748764	0	1103	1103	1103
Wed Apr 27 11:19:28 2016	1461748768	0	1103	1103	1102
Wed Apr 27 11:19:38 2016	1461748778	0	1103	1103	1102
Wed Apr 27 11:19:28 2016	1461748768	0	1103	1103	1102
Wed Apr 27 11:19:28 2016	1461748768	0	1103	1103	1103
Wed Apr 27 11:19:28 2016	1461748768	0	1103	1103	1103
Wed Apr 27 11:19:28 2016	1461748768	0	1103	1103	1102
Wed Apr 27 11:19:27 2016	1461748767	0	1103	1103	1103
Wed Apr 27 11:19:28 2016	1461748768	0	1103	1103	1103
Wed Apr 27 11:19:38 2016	1461748778	0	1103	1103	1102
Wed Apr 27 11:19:27 2016	1461748767	0	1103	1103	1102
Wed Apr 27 11:19:24 2016	1461748764	0	1103	1103	1103
Wed Apr 27 11:19:37 2016	1461748777	0	1103	1103	1103
Wed Apr 27 11:19:37 2016	1461748777	0	1103	1103	1103
Wed Apr 27 11:19:34 2016	1461748774	0	1103	1103	1102
Wed Apr 27 11:19:26 2016	1461748766	0	1103	1103	1103
Wed Apr 27 11:19:27 2016	1461748767	0	1103	1103	1103
Wed Apr 27 11:19:37 2016	1461748777	0	1103	1103	1103
Wed Apr 27 11:19:38 2016	1461748778	0	1103	1103	1103
Wed Apr 27 11:19:36 2016	1461748776	0	1103	1103	1103
Wed Apr 27 11:19:38 2016	1461748778	0	1103	1103	1103
Wed Apr 27 11:19:27 2016	1461748767	0	1103	1103	1103
Wed Apr 27 11:19:23 2016	1461748763	0	1103	1103	1103
Wed Apr 27 11:19:28 2016	1461748768	0	1103	1103	1103
Wed Apr 27 11:19:18 2016	1461748758	0	1103	1103	1103
Wed Apr 27 11:19:38 2016	1461748778	0	1103	1103	1103
Wed Apr 27 11:19:37 2016	1461748777	0	1103	1103	1103
Wed Apr 27 11:19:37 2016	1461748777	0	1103	1103	1103
Wed Apr 27 11:19:27 2016	1461748767	0	1103	1103	1103
Wed Apr 27 11:19:37 2016	1461748777	0	1103	1103	1103
Wed Apr 27 11:19:20 2016	1461748760	0	1103	1103	1103
Wed Apr 27 11:19:27 2016	1461748767	0	1103	1103	1103
Wed Apr 27 11:19:37 2016	1461748777	0	1103	1103	1103
Wed Apr 27 11:19:36 2016	1461748776	0	1103	1103	1103
Wed Apr 27 11:19:19 2016	1461748759	0	1103	1103	1103
Wed Apr 27 11:19:37 2016	1461748777	0	1103	1103	1103
Wed Apr 27 11:19:27 2016	1461748767	0	1103	1103	1103
Wed Apr 27 11:19:27 2016	1461748767	0	1103	1103	1103
Wed Apr 27 11:19:23 2016	1461748763	0	1103	1103	1103
Wed Apr 27 11:19:23 2016	1461748763	0	1103	1103	1103
Wed Apr 27 11:19:37 2016	1461748777	0	1103	1103	1103
Wed Apr 27 11:19:28 2016	1461748768	0	1103	1103	1103
Wed Apr 27 11:19:23 2016	1461748763	0	1103	1103	1103
Wed Apr 27 11:19:20 2016	1461748760	0	1103	1103	1103
Wed Apr 27 11:19:36 2016	1461748776	0	1103	1103	1103
Wed Apr 27 11:19:38 2016	1461748778	0	1103	1103	1103
Wed Apr 27 11:19:38 2016	1461748778	0	1103	1103	1103
Wed Apr 27 11:19:28 2016	1461748768	0	1103	1103	1103
Wed Apr 27 11:19:27 2016	1461748767	0	1103	1103	1103
Wed Apr 27 11:19:24 2016	1461748764	0	1103	1103	1103
Wed Apr 27 11:19:34 2016	1461748774	0	1103	1103	1103
Wed Apr 27 11:19:37 2016	1461748777	0	1103	1103	1103
Wed Apr 27 11:19:28 2016	1461748768	0	1103	1103	1103
Wed Apr 27 11:19:35 2016	1461748775	0	1103	1103	1103
Wed Apr 27 11:19:27 2016	1461748767	0	1103	1103	1103
Wed Apr 27 11:19:28 2016	1461748768	0	1103	1103	1103
Wed Apr 27 11:19:20 2016	1461748760	0	1103	1103	1103
Wed Apr 27 11:19:23 2016	1461748763	0	1103	1103	1103
Wed Apr 27 11:19:27 2016	1461748767	0	1103	1103	1103
Wed Apr 27 11:19:19 2016	1461748759	0	1103	1103	1103
Wed Apr 27 11:19:20 2016	1461748760	0	1103	1103	1103
Wed Apr 27 11:19:28 2016	1461748768	0	1103	1103	1103
Wed Apr 27 11:19:20 2016	1461748760	0	1103	1103	1103
Wed Apr 27 11:19:29 2016	1461748769	0	1103	1103	1103
Wed Apr 27 11:19:34 2016	1461748774	0	1103	1103	1103
Wed Apr 27 11:19:30 2016	1461748770	0	1103	1103	1103
Wed Apr 27 11:19:19 2016	1461748759	0	1103	1103	1103
Wed Apr 27 11:19:23 2016	1461748763	0	1103	1103	1103
Wed Apr 27 11:19:23 2016	1461748763	0	1103	1103	1103
Wed Apr 27 11:19:23 2016	1461748763	0	1103	1103	1103
Wed Apr 27 11:19:38 2016	1461748778	0	1103	1103	1103
Wed Apr 27 11:19:39 2016	1461748779	0	1103	1103	1103
Wed Apr 27 11:19:28 2016	1461748768	0	1103	1103	1103
Wed Apr 27 11:19:38 2016	1461748778	0	1103	1103	1103
Wed Apr 27 11:19:38 2016	1461748778	0	1103	1103	1103
Wed Apr 27 11:19:28 2016	1461748768	0	1103	1103	1103
Wed Apr 27 11:19:23 2016	1461748763	0	1103	1103	1103
Wed Apr 27 11:19:27 2016	1461748767	0	1103	1103	1103
Wed Apr 27 11:19:23 2016	1461748763	0	1103	1103	1103
Wed Apr 27 11:19:20 2016	1461748760	0	1103	1103	1103
Wed Apr 27 11:19:38 2016	1461748778	0	1103	1103	1103
Wed Apr 27 11:19:37 2016	1461748777	0	1103	1103	1103
Wed Apr 27 11:19:24 2016	1461748764	0	1103	1103	1103
Wed Apr 27 11:19:36 2016	1461748776	0	1103	1104	1103
Wed Apr 27 11:19:23 2016	1461748763	0	1103	1104	1103
Wed Apr 27 11:19:28 2016	1461748768	0	1103	1104	1103
Wed Apr 27 11:19:37 2016	1461748777	0	1103	1104	1103
Wed Apr 27 11:19:36 2016	1461748776	0	1103	1104	1103
Wed Apr 27 11:19:23 2016	1461748763	0	1103	1104	1103
Wed Apr 27 11:19:35 2016	1461748775	0	1103	1104	1103
Wed Apr 27 11:19:37 2016	1461748777	0	1104	1104	1103
Wed Apr 27 11:19:28 2016	1461748768	0	1103	1104	1103
Wed Apr 27 11:19:27 2016	1461748767	0	1104	1104	1103
Wed Apr 27 11:19:24 2016	1461748764	0	1104	1104	1103
Wed Apr 27 11:19:37 2016	1461748777	0	1104	1104	1103
Wed Apr 27 11:19:29 2016	1461748769	0	1103	1104	1103
Wed Apr 27 11:19:30 2016	1461748770	0	1103	1104	1103
Wed Apr 27 11:19:37 2016	1461748777	0	1104	1104	1103
Wed Apr 27 11:19:30 2016	1461748770	0	1104	1104	1103
Wed Apr 27 11:19:28 2016	1461748768	0	1104	1104	1103
Wed Apr 27 11:19:36 2016	1461748776	0	1104	1104	1103
Wed Apr 27 11:19:30 2016	1461748770	0	1104	1104	1103
Wed Apr 27 11:19:19 2016	1461748759	0	1104	1104	1103
Wed Apr 27 11:19:23 2016	1461748763	0	1104	1104	1103
Wed Apr 27 11:19:36 2016	1461748776	0	1104	1104	1103
Wed Apr 27 11:19:27 2016	1461748767	0	1104	1104	1103
Wed Apr 27 11:19:28 2016	1461748768	0	1104	1104	1103
Wed Apr 27 11:19:23 2016	1461748763	0	1104	1104	1103
Wed Apr 27 11:19:20 2016	1461748760	0	1104	1104	1103
Wed Apr 27 11:19:36 2016	1461748776	0	1104	1104	1103
Wed Apr 27 11:19:38 2016	1461748778	0	1104	1104	1103
Wed Apr 27 11:19:29 2016	1461748769	0	1104	1104	1103
Wed Apr 27 11:19:20 2016	1461748760	0	1104	1104	1103
Wed Apr 27 11:19:23 2016	1461748763	0	1104	1104	1103
Wed Apr 27 11:19:27 2016	1461748767	0	1104	1104	1103
Wed Apr 27 11:19:26 2016	1461748766	0	1104	1104	1103
Wed Apr 27 11:19:20 2016	1461748760	0	1104	1104	1103
Wed Apr 27 11:19:24 2016	1461748764	0	1104	1104	1103
Wed Apr 27 11:19:35 2016	1461748775	0	1104	1104	1103
Wed Apr 27 11:19:37 2016	1461748777	0	1104	1104	1103
Wed Apr 27 11:19:20 2016	1461748760	0	1104	1104	1103
Wed Apr 27 11:19:20 2016	1461748760	0	1104	1104	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1104	1104	1103
Wed Apr 27 11:19:23 2016	1461748763	0	1104	1104	1103
