starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:56:02 2016	1461750962	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:55:57 2016	1461750957	0	1263	1263	1263
Wed Apr 27 11:56:02 2016	1461750962	0	1263	1263	1263
Wed Apr 27 11:55:50 2016	1461750950	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:56:02 2016	1461750962	0	1263	1263	1263
Wed Apr 27 11:55:54 2016	1461750954	0	1263	1263	1263
Wed Apr 27 11:55:55 2016	1461750955	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:55:52 2016	1461750952	0	1263	1263	1263
Wed Apr 27 11:55:55 2016	1461750955	0	1263	1263	1263
Wed Apr 27 11:56:02 2016	1461750962	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:56:02 2016	1461750962	0	1263	1263	1263
Wed Apr 27 11:55:57 2016	1461750957	0	1263	1263	1263
Wed Apr 27 11:55:54 2016	1461750954	0	1263	1263	1263
Wed Apr 27 11:55:52 2016	1461750952	0	1263	1263	1263
Wed Apr 27 11:56:05 2016	1461750965	0	1263	1263	1263
Wed Apr 27 11:55:52 2016	1461750952	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:56:06 2016	1461750966	0	1263	1263	1263
Wed Apr 27 11:55:55 2016	1461750955	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:56:07 2016	1461750967	0	1263	1263	1263
Wed Apr 27 11:56:02 2016	1461750962	0	1263	1263	1263
Wed Apr 27 11:55:57 2016	1461750957	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:56:02 2016	1461750962	0	1263	1263	1263
Wed Apr 27 11:56:02 2016	1461750962	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:55:50 2016	1461750950	0	1263	1263	1263
Wed Apr 27 11:56:02 2016	1461750962	0	1263	1263	1263
Wed Apr 27 11:55:55 2016	1461750955	0	1263	1263	1263
Wed Apr 27 11:55:50 2016	1461750950	0	1263	1263	1263
Wed Apr 27 11:56:02 2016	1461750962	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:55:57 2016	1461750957	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1264	1264	1263
Wed Apr 27 11:56:05 2016	1461750965	0	1264	1264	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1264	1264	1263
Wed Apr 27 11:55:55 2016	1461750955	0	1264	1264	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1264	1264	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1264	1264	1264
Wed Apr 27 11:56:06 2016	1461750966	0	1264	1264	1263
Wed Apr 27 11:55:55 2016	1461750955	0	1264	1264	1263
Wed Apr 27 11:56:02 2016	1461750962	0	1264	1264	1264
Wed Apr 27 11:55:55 2016	1461750955	0	1264	1264	1263
Wed Apr 27 11:56:02 2016	1461750962	0	1264	1264	1264
Wed Apr 27 11:55:54 2016	1461750954	0	1264	1264	1263
Wed Apr 27 11:56:02 2016	1461750962	0	1264	1264	1264
Wed Apr 27 11:56:01 2016	1461750961	0	1264	1264	1264
Wed Apr 27 11:55:55 2016	1461750955	0	1264	1264	1263
Wed Apr 27 11:55:57 2016	1461750957	0	1264	1264	1264
Wed Apr 27 11:56:01 2016	1461750961	0	1264	1264	1264
Wed Apr 27 11:55:55 2016	1461750955	0	1264	1264	1264
Wed Apr 27 11:55:55 2016	1461750955	0	1264	1264	1264
Wed Apr 27 11:56:01 2016	1461750961	0	1264	1264	1264
Wed Apr 27 11:56:01 2016	1461750961	0	1264	1264	1264
Wed Apr 27 11:55:50 2016	1461750950	0	1264	1264	1264
Wed Apr 27 11:56:02 2016	1461750962	0	1264	1264	1264
Wed Apr 27 11:56:07 2016	1461750967	0	1264	1264	1264
Wed Apr 27 11:56:01 2016	1461750961	0	1264	1264	1264
Wed Apr 27 11:55:57 2016	1461750957	0	1264	1264	1264
Wed Apr 27 11:56:05 2016	1461750965	0	1264	1264	1264
Wed Apr 27 11:56:01 2016	1461750961	0	1264	1264	1264
Wed Apr 27 11:56:01 2016	1461750961	0	1264	1264	1264
Wed Apr 27 11:56:02 2016	1461750962	0	1264	1264	1264
Wed Apr 27 11:56:01 2016	1461750961	0	1264	1264	1264
Wed Apr 27 11:56:02 2016	1461750962	0	1264	1264	1264
Wed Apr 27 11:55:52 2016	1461750952	0	1264	1264	1264
Wed Apr 27 11:56:01 2016	1461750961	0	1264	1264	1264
Wed Apr 27 11:56:01 2016	1461750961	0	1264	1264	1264
Wed Apr 27 11:55:57 2016	1461750957	0	1264	1264	1264
Wed Apr 27 11:56:01 2016	1461750961	0	1264	1264	1264
Wed Apr 27 11:56:01 2016	1461750961	0	1264	1264	1264
Wed Apr 27 11:56:02 2016	1461750962	0	1264	1264	1264
Wed Apr 27 11:55:52 2016	1461750952	0	1264	1264	1264
Wed Apr 27 11:56:02 2016	1461750962	0	1264	1264	1264
Wed Apr 27 11:55:54 2016	1461750954	0	1264	1264	1264
Wed Apr 27 11:56:07 2016	1461750967	0	1264	1264	1264
Wed Apr 27 11:56:01 2016	1461750961	0	1264	1264	1264
Wed Apr 27 11:56:03 2016	1461750963	0	1264	1264	1264
Wed Apr 27 11:55:50 2016	1461750950	0	1264	1264	1264
Wed Apr 27 11:55:52 2016	1461750952	0	1264	1264	1264
Wed Apr 27 11:56:01 2016	1461750961	0	1264	1264	1264
Wed Apr 27 11:56:06 2016	1461750966	0	1264	1264	1264
Wed Apr 27 11:55:50 2016	1461750950	0	1264	1264	1264
Wed Apr 27 11:56:07 2016	1461750967	0	1264	1264	1264
Wed Apr 27 11:55:52 2016	1461750952	0	1264	1264	1264
Wed Apr 27 11:55:57 2016	1461750957	0	1264	1264	1264
Wed Apr 27 11:55:55 2016	1461750955	0	1264	1264	1264
Wed Apr 27 11:55:54 2016	1461750954	0	1264	1264	1264
Wed Apr 27 11:56:07 2016	1461750967	0	1264	1264	1264
Wed Apr 27 11:55:52 2016	1461750952	0	1264	1264	1264
Wed Apr 27 11:56:02 2016	1461750962	0	1264	1264	1264
Wed Apr 27 11:56:01 2016	1461750961	0	1264	1264	1264
Wed Apr 27 11:55:52 2016	1461750952	0	1264	1264	1264
Wed Apr 27 11:55:57 2016	1461750957	0	1264	1264	1264
Wed Apr 27 11:55:52 2016	1461750952	0	1264	1264	1264
Wed Apr 27 11:56:06 2016	1461750966	0	1264	1264	1264
Wed Apr 27 11:56:07 2016	1461750967	0	1264	1264	1264
Wed Apr 27 11:56:04 2016	1461750964	0	1264	1264	1264
Wed Apr 27 11:56:02 2016	1461750962	0	1264	1264	1264
Wed Apr 27 11:56:02 2016	1461750962	0	1264	1264	1264
Wed Apr 27 11:55:50 2016	1461750950	0	1264	1264	1264
Wed Apr 27 11:56:05 2016	1461750965	0	1264	1264	1264
Wed Apr 27 11:55:52 2016	1461750952	0	1264	1264	1264
Wed Apr 27 11:56:07 2016	1461750967	0	1264	1264	1264
Wed Apr 27 11:55:54 2016	1461750954	0	1264	1264	1264
Wed Apr 27 11:56:02 2016	1461750962	0	1264	1264	1264
Wed Apr 27 11:56:07 2016	1461750967	0	1264	1264	1264
Wed Apr 27 11:55:50 2016	1461750950	0	1264	1264	1264
Wed Apr 27 11:55:57 2016	1461750957	0	1264	1264	1264
Wed Apr 27 11:56:02 2016	1461750962	0	1264	1264	1264
Wed Apr 27 11:55:55 2016	1461750955	0	1264	1264	1264
Wed Apr 27 11:55:54 2016	1461750954	0	1264	1264	1264
Wed Apr 27 11:55:52 2016	1461750952	0	1264	1264	1264
Wed Apr 27 11:56:06 2016	1461750966	0	1264	1264	1264
Wed Apr 27 11:55:55 2016	1461750955	0	1264	1264	1264
Wed Apr 27 11:55:52 2016	1461750952	0	1264	1264	1264
Wed Apr 27 11:55:52 2016	1461750952	0	1264	1264	1264
Wed Apr 27 11:56:07 2016	1461750967	0	1264	1264	1264
Wed Apr 27 11:55:55 2016	1461750955	0	1264	1264	1264
Wed Apr 27 11:55:55 2016	1461750955	0	1264	1264	1264
Wed Apr 27 11:56:05 2016	1461750965	0	1264	1264	1264
Wed Apr 27 11:56:01 2016	1461750961	0	1264	1264	1264
Wed Apr 27 11:56:05 2016	1461750965	0	1264	1264	1264
Wed Apr 27 11:55:54 2016	1461750954	0	1264	1264	1264
Wed Apr 27 11:55:57 2016	1461750957	0	1264	1264	1264
Wed Apr 27 11:56:02 2016	1461750962	0	1264	1264	1264
Wed Apr 27 11:55:49 2016	1461750949	0	1264	1264	1264
Wed Apr 27 11:56:05 2016	1461750965	0	1264	1264	1264
Wed Apr 27 11:55:55 2016	1461750955	0	1264	1264	1264
Wed Apr 27 11:55:57 2016	1461750957	0	1264	1264	1264
Wed Apr 27 11:55:55 2016	1461750955	0	1265	1265	1264
Wed Apr 27 11:55:50 2016	1461750950	0	1265	1265	1265
Wed Apr 27 11:56:02 2016	1461750962	0	1265	1265	1264
Wed Apr 27 11:55:55 2016	1461750955	0	1265	1265	1264
Wed Apr 27 11:55:54 2016	1461750954	0	1265	1265	1264
Wed Apr 27 11:55:55 2016	1461750955	0	1265	1265	1265
Wed Apr 27 11:55:55 2016	1461750955	0	1265	1265	1265
Wed Apr 27 11:55:55 2016	1461750955	0	1265	1265	1265
Wed Apr 27 11:55:54 2016	1461750954	0	1265	1265	1265
Wed Apr 27 11:55:54 2016	1461750954	0	1265	1265	1265
Wed Apr 27 11:55:55 2016	1461750955	0	1265	1265	1265
Wed Apr 27 11:55:55 2016	1461750955	0	1265	1265	1265
Wed Apr 27 11:55:54 2016	1461750954	0	1265	1265	1265
Wed Apr 27 11:56:02 2016	1461750962	0	1265	1265	1265
Wed Apr 27 11:56:07 2016	1461750967	0	1265	1265	1265
Wed Apr 27 11:56:06 2016	1461750966	0	1265	1265	1265
Wed Apr 27 11:56:07 2016	1461750967	0	1265	1265	1265
Wed Apr 27 11:55:57 2016	1461750957	0	1265	1265	1265
Wed Apr 27 11:55:57 2016	1461750957	0	1265	1265	1265
Wed Apr 27 11:55:49 2016	1461750949	0	1265	1265	1265
Wed Apr 27 11:56:05 2016	1461750965	0	1265	1265	1265
Wed Apr 27 11:55:55 2016	1461750955	0	1265	1265	1265
Wed Apr 27 11:55:57 2016	1461750957	0	1265	1265	1265
Wed Apr 27 11:55:57 2016	1461750957	0	1265	1265	1265
Wed Apr 27 11:55:52 2016	1461750952	0	1265	1265	1265
Wed Apr 27 11:55:54 2016	1461750954	0	1265	1265	1265
Wed Apr 27 11:56:05 2016	1461750965	0	1265	1265	1265
Wed Apr 27 11:55:54 2016	1461750954	0	1265	1265	1265
Wed Apr 27 11:56:05 2016	1461750965	0	1265	1265	1265
Wed Apr 27 11:55:57 2016	1461750957	0	1265	1265	1265
Wed Apr 27 11:56:06 2016	1461750966	0	1265	1265	1265
Wed Apr 27 11:55:52 2016	1461750952	0	1265	1265	1265
Wed Apr 27 11:56:02 2016	1461750962	0	1265	1265	1265
Wed Apr 27 11:56:05 2016	1461750965	0	1265	1265	1265
Wed Apr 27 11:56:06 2016	1461750966	0	1265	1265	1265
Wed Apr 27 11:56:06 2016	1461750966	0	1265	1265	1265
Wed Apr 27 11:55:54 2016	1461750954	0	1265	1265	1265
Wed Apr 27 11:55:55 2016	1461750955	0	1265	1265	1265
Wed Apr 27 11:55:54 2016	1461750954	0	1265	1265	1265
Wed Apr 27 11:55:55 2016	1461750955	0	1265	1265	1265
Wed Apr 27 11:56:02 2016	1461750962	0	1265	1265	1265
Wed Apr 27 11:55:57 2016	1461750957	0	1265	1265	1265
Wed Apr 27 11:55:55 2016	1461750955	0	1265	1265	1265
Wed Apr 27 11:55:55 2016	1461750955	0	1265	1265	1265
Wed Apr 27 11:55:57 2016	1461750957	0	1265	1265	1265
Wed Apr 27 11:56:05 2016	1461750965	0	1265	1265	1265
Wed Apr 27 11:56:01 2016	1461750961	0	1265	1265	1265
Wed Apr 27 11:56:07 2016	1461750967	0	1265	1265	1265
Wed Apr 27 11:55:57 2016	1461750957	0	1265	1265	1265
Wed Apr 27 11:56:05 2016	1461750965	0	1265	1265	1265
Wed Apr 27 11:55:54 2016	1461750954	0	1265	1265	1265
Wed Apr 27 11:56:07 2016	1461750967	0	1265	1265	1265
Wed Apr 27 11:55:54 2016	1461750954	0	1265	1265	1265
Wed Apr 27 11:55:55 2016	1461750955	0	1265	1265	1265
Wed Apr 27 11:56:02 2016	1461750962	0	1265	1265	1265
Wed Apr 27 11:56:02 2016	1461750962	0	1265	1265	1265
Wed Apr 27 11:56:05 2016	1461750965	0	1265	1265	1265
Wed Apr 27 11:55:54 2016	1461750954	0	1265	1265	1265
Wed Apr 27 11:56:05 2016	1461750965	0	1265	1265	1265
Wed Apr 27 11:55:57 2016	1461750957	0	1265	1265	1265
Wed Apr 27 11:55:55 2016	1461750955	0	1265	1265	1265
Wed Apr 27 11:55:52 2016	1461750952	0	1265	1265	1265
Wed Apr 27 11:55:54 2016	1461750954	0	1265	1265	1265
Wed Apr 27 11:55:57 2016	1461750957	0	1265	1265	1265
Wed Apr 27 11:55:57 2016	1461750957	0	1265	1265	1265
Wed Apr 27 11:55:52 2016	1461750952	0	1265	1265	1265
Wed Apr 27 11:56:05 2016	1461750965	0	1265	1265	1265
Wed Apr 27 11:56:04 2016	1461750964	0	1265	1265	1265
Wed Apr 27 11:55:57 2016	1461750957	0	1265	1265	1265
Wed Apr 27 11:55:55 2016	1461750955	0	1265	1265	1265
Wed Apr 27 11:55:55 2016	1461750955	0	1265	1265	1265
Wed Apr 27 11:55:54 2016	1461750954	0	1265	1265	1265
Wed Apr 27 11:56:02 2016	1461750962	0	1265	1265	1265
Wed Apr 27 11:55:54 2016	1461750954	0	1265	1265	1265
Wed Apr 27 11:55:57 2016	1461750957	0	1265	1265	1265
Wed Apr 27 11:56:04 2016	1461750964	0	1265	1265	1265
Wed Apr 27 11:55:55 2016	1461750955	0	1265	1265	1265
Wed Apr 27 11:56:07 2016	1461750967	0	1265	1265	1265
Wed Apr 27 11:55:54 2016	1461750954	0	1265	1265	1265
Wed Apr 27 11:55:55 2016	1461750955	0	1265	1265	1265
Wed Apr 27 11:56:05 2016	1461750965	0	1265	1265	1265
Wed Apr 27 11:56:04 2016	1461750964	0	1265	1265	1265
Wed Apr 27 11:55:50 2016	1461750950	0	1265	1265	1265
Wed Apr 27 11:55:55 2016	1461750955	0	1265	1265	1265
Wed Apr 27 11:55:50 2016	1461750950	0	1265	1265	1265
Wed Apr 27 11:56:05 2016	1461750965	0	1265	1265	1265
Wed Apr 27 11:56:05 2016	1461750965	0	1265	1265	1265
Wed Apr 27 11:56:07 2016	1461750967	0	1266	1266	1265
Wed Apr 27 11:56:02 2016	1461750962	0	1266	1266	1265
Wed Apr 27 11:55:50 2016	1461750950	0	1266	1266	1265
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:55:59 2016	1461750959	0	1266	1266	1266
Wed Apr 27 11:55:50 2016	1461750950	0	1266	1266	1266
Wed Apr 27 11:56:05 2016	1461750965	0	1266	1266	1266
Wed Apr 27 11:56:05 2016	1461750965	0	1266	1266	1266
Wed Apr 27 11:55:50 2016	1461750950	0	1266	1266	1266
Wed Apr 27 11:56:05 2016	1461750965	0	1266	1266	1266
Wed Apr 27 11:55:57 2016	1461750957	0	1266	1266	1266
Wed Apr 27 11:55:50 2016	1461750950	0	1266	1266	1266
Wed Apr 27 11:55:57 2016	1461750957	0	1266	1266	1266
Wed Apr 27 11:56:07 2016	1461750967	0	1266	1266	1266
Wed Apr 27 11:55:57 2016	1461750957	0	1266	1266	1266
Wed Apr 27 11:56:02 2016	1461750962	0	1266	1266	1266
Wed Apr 27 11:56:02 2016	1461750962	0	1266	1266	1266
Wed Apr 27 11:56:05 2016	1461750965	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:55:57 2016	1461750957	0	1266	1266	1266
Wed Apr 27 11:55:55 2016	1461750955	0	1266	1266	1266
Wed Apr 27 11:55:55 2016	1461750955	0	1266	1266	1266
Wed Apr 27 11:56:05 2016	1461750965	0	1266	1266	1266
Wed Apr 27 11:56:05 2016	1461750965	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:55:57 2016	1461750957	0	1266	1266	1266
Wed Apr 27 11:55:57 2016	1461750957	0	1266	1266	1266
Wed Apr 27 11:56:02 2016	1461750962	0	1266	1266	1266
Wed Apr 27 11:55:57 2016	1461750957	0	1266	1266	1266
Wed Apr 27 11:55:52 2016	1461750952	0	1266	1266	1266
Wed Apr 27 11:56:02 2016	1461750962	0	1266	1266	1266
Wed Apr 27 11:55:52 2016	1461750952	0	1266	1266	1266
Wed Apr 27 11:55:50 2016	1461750950	0	1266	1266	1266
Wed Apr 27 11:55:55 2016	1461750955	0	1266	1266	1266
Wed Apr 27 11:56:07 2016	1461750967	0	1266	1266	1266
Wed Apr 27 11:56:05 2016	1461750965	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:55:57 2016	1461750957	0	1266	1266	1266
Wed Apr 27 11:55:50 2016	1461750950	0	1266	1266	1266
Wed Apr 27 11:55:57 2016	1461750957	0	1266	1266	1266
Wed Apr 27 11:56:05 2016	1461750965	0	1266	1266	1266
Wed Apr 27 11:56:07 2016	1461750967	0	1266	1266	1266
Wed Apr 27 11:56:02 2016	1461750962	0	1266	1266	1266
Wed Apr 27 11:56:02 2016	1461750962	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:56:07 2016	1461750967	0	1266	1266	1266
Wed Apr 27 11:56:02 2016	1461750962	0	1266	1266	1266
Wed Apr 27 11:56:04 2016	1461750964	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:55:50 2016	1461750950	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:56:01 2016	1461750961	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:56:05 2016	1461750965	0	1266	1266	1266
Wed Apr 27 11:56:02 2016	1461750962	0	1266	1266	1266
Wed Apr 27 11:56:07 2016	1461750967	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:56:05 2016	1461750965	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:55:50 2016	1461750950	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:56:04 2016	1461750964	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:56:05 2016	1461750965	0	1266	1266	1266
Wed Apr 27 11:55:59 2016	1461750959	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:55:50 2016	1461750950	0	1266	1266	1266
Wed Apr 27 11:56:05 2016	1461750965	0	1266	1266	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1266	1266	1266
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1266
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1266
Wed Apr 27 11:55:54 2016	1461750954	0	1267	1267	1266
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1266
Wed Apr 27 11:56:07 2016	1461750967	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:55:59 2016	1461750959	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:56:02 2016	1461750962	0	1267	1267	1267
Wed Apr 27 11:55:54 2016	1461750954	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:56:07 2016	1461750967	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:56:02 2016	1461750962	0	1267	1267	1267
Wed Apr 27 11:56:05 2016	1461750965	0	1267	1267	1267
Wed Apr 27 11:56:05 2016	1461750965	0	1267	1267	1267
Wed Apr 27 11:55:59 2016	1461750959	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:55:59 2016	1461750959	0	1267	1267	1267
Wed Apr 27 11:56:05 2016	1461750965	0	1267	1267	1267
Wed Apr 27 11:56:05 2016	1461750965	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:56:05 2016	1461750965	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:55:54 2016	1461750954	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:56:07 2016	1461750967	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:55:57 2016	1461750957	0	1267	1267	1267
Wed Apr 27 11:55:54 2016	1461750954	0	1267	1267	1267
Wed Apr 27 11:56:05 2016	1461750965	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:55:54 2016	1461750954	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:55:54 2016	1461750954	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:56:05 2016	1461750965	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:55:54 2016	1461750954	0	1267	1267	1267
Wed Apr 27 11:55:54 2016	1461750954	0	1267	1267	1267
Wed Apr 27 11:55:59 2016	1461750959	0	1267	1267	1267
Wed Apr 27 11:56:07 2016	1461750967	0	1267	1267	1267
Wed Apr 27 11:56:05 2016	1461750965	0	1267	1267	1267
Wed Apr 27 11:56:05 2016	1461750965	0	1267	1267	1267
Wed Apr 27 11:55:54 2016	1461750954	0	1267	1267	1267
Wed Apr 27 11:56:05 2016	1461750965	0	1267	1267	1267
Wed Apr 27 11:56:05 2016	1461750965	0	1267	1267	1267
Wed Apr 27 11:56:04 2016	1461750964	0	1267	1267	1267
Wed Apr 27 11:56:06 2016	1461750966	0	1267	1267	1267
Wed Apr 27 11:56:06 2016	1461750966	0	1267	1267	1267
Wed Apr 27 11:56:05 2016	1461750965	0	1267	1267	1267
Wed Apr 27 11:55:59 2016	1461750959	0	1267	1267	1267
Wed Apr 27 11:56:05 2016	1461750965	0	1267	1267	1267
Wed Apr 27 11:56:04 2016	1461750964	0	1267	1267	1267
Wed Apr 27 11:56:02 2016	1461750962	0	1267	1267	1267
Wed Apr 27 11:56:04 2016	1461750964	0	1267	1267	1267
Wed Apr 27 11:56:06 2016	1461750966	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:56:06 2016	1461750966	0	1267	1267	1267
Wed Apr 27 11:56:02 2016	1461750962	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:56:07 2016	1461750967	0	1267	1267	1267
Wed Apr 27 11:56:02 2016	1461750962	0	1267	1267	1267
Wed Apr 27 11:56:05 2016	1461750965	0	1267	1267	1267
Wed Apr 27 11:55:59 2016	1461750959	0	1267	1267	1267
Wed Apr 27 11:55:59 2016	1461750959	0	1267	1267	1267
Wed Apr 27 11:56:05 2016	1461750965	0	1267	1267	1267
Wed Apr 27 11:55:54 2016	1461750954	0	1267	1267	1267
Wed Apr 27 11:55:59 2016	1461750959	0	1267	1267	1267
Wed Apr 27 11:56:02 2016	1461750962	0	1267	1267	1267
Wed Apr 27 11:56:02 2016	1461750962	0	1267	1267	1267
Wed Apr 27 11:56:04 2016	1461750964	0	1267	1267	1267
Wed Apr 27 11:55:54 2016	1461750954	0	1267	1267	1267
Wed Apr 27 11:56:02 2016	1461750962	0	1267	1267	1267
Wed Apr 27 11:56:01 2016	1461750961	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:55:59 2016	1461750959	0	1267	1267	1267
Wed Apr 27 11:56:06 2016	1461750966	0	1267	1267	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1267	1267	1267
Wed Apr 27 11:55:54 2016	1461750954	0	1267	1267	1267
Wed Apr 27 11:56:07 2016	1461750967	0	1267	1267	1267
Wed Apr 27 11:56:05 2016	1461750965	0	1267	1267	1267
Wed Apr 27 11:56:05 2016	1461750965	0	1267	1267	1267
Wed Apr 27 11:55:54 2016	1461750954	0	1267	1267	1267
Wed Apr 27 11:56:06 2016	1461750966	0	1267	1267	1267
Wed Apr 27 11:56:05 2016	1461750965	0	1267	1267	1267
Wed Apr 27 11:55:54 2016	1461750954	0	1267	1267	1267
Wed Apr 27 11:56:04 2016	1461750964	0	1267	1267	1267
Wed Apr 27 11:56:07 2016	1461750967	0	1268	1268	1267
Wed Apr 27 11:55:54 2016	1461750954	0	1268	1268	1267
Wed Apr 27 11:56:04 2016	1461750964	0	1268	1268	1267
Wed Apr 27 11:56:04 2016	1461750964	0	1268	1268	1267
Wed Apr 27 11:55:55 2016	1461750955	0	1268	1268	1267
Wed Apr 27 11:56:07 2016	1461750967	0	1268	1268	1267
Wed Apr 27 11:56:04 2016	1461750964	0	1268	1268	1268
Wed Apr 27 11:55:55 2016	1461750955	0	1268	1268	1268
Wed Apr 27 11:55:59 2016	1461750959	0	1268	1268	1268
Wed Apr 27 11:56:07 2016	1461750967	0	1268	1268	1268
Wed Apr 27 11:56:04 2016	1461750964	0	1268	1268	1268
Wed Apr 27 11:56:07 2016	1461750967	0	1268	1268	1268
Wed Apr 27 11:55:55 2016	1461750955	0	1268	1268	1268
