starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:53:12 2016	1461682392	0	278	278	278
Tue Apr 26 16:54:31 2016	1461682471	0	278	278	278
Tue Apr 26 16:54:32 2016	1461682472	0	278	278	278
Tue Apr 26 16:53:48 2016	1461682428	0	278	278	278
Tue Apr 26 16:53:01 2016	1461682381	0	278	278	278
Tue Apr 26 16:53:01 2016	1461682381	0	278	278	278
Tue Apr 26 16:52:33 2016	1461682353	0	278	278	278
Tue Apr 26 16:52:28 2016	1461682348	0	278	278	278
Tue Apr 26 16:54:26 2016	1461682466	0	278	278	278
Tue Apr 26 16:53:30 2016	1461682410	0	278	278	278
Tue Apr 26 16:52:47 2016	1461682367	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:53:54 2016	1461682434	0	278	278	278
Tue Apr 26 16:54:30 2016	1461682470	0	278	278	278
Tue Apr 26 16:53:42 2016	1461682422	0	278	278	278
Tue Apr 26 16:53:26 2016	1461682406	0	278	278	278
Tue Apr 26 16:54:13 2016	1461682453	0	278	278	278
Tue Apr 26 16:53:49 2016	1461682429	0	278	278	278
Tue Apr 26 16:54:03 2016	1461682443	0	278	278	278
Tue Apr 26 16:52:59 2016	1461682379	0	278	278	278
Tue Apr 26 16:52:28 2016	1461682348	0	278	278	278
Tue Apr 26 16:53:42 2016	1461682422	0	278	278	278
Tue Apr 26 16:52:28 2016	1461682348	0	278	278	278
Tue Apr 26 16:53:29 2016	1461682409	0	278	278	278
Tue Apr 26 16:53:50 2016	1461682430	0	278	278	278
Tue Apr 26 16:52:35 2016	1461682355	0	278	278	278
Tue Apr 26 16:52:53 2016	1461682373	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:53:27 2016	1461682407	0	278	278	278
Tue Apr 26 16:53:24 2016	1461682404	0	278	278	278
Tue Apr 26 16:53:42 2016	1461682422	0	278	278	278
Tue Apr 26 16:53:18 2016	1461682398	0	278	278	278
Tue Apr 26 16:53:48 2016	1461682428	0	278	278	278
Tue Apr 26 16:54:32 2016	1461682472	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:53:24 2016	1461682404	0	278	278	278
Tue Apr 26 16:53:45 2016	1461682425	0	278	278	278
Tue Apr 26 16:53:37 2016	1461682417	0	278	278	278
Tue Apr 26 16:52:59 2016	1461682379	0	278	278	278
Tue Apr 26 16:52:54 2016	1461682374	0	278	278	278
Tue Apr 26 16:53:50 2016	1461682430	0	278	278	278
Tue Apr 26 16:53:18 2016	1461682398	0	278	278	278
Tue Apr 26 16:52:28 2016	1461682348	0	278	278	278
Tue Apr 26 16:53:37 2016	1461682417	0	278	278	278
Tue Apr 26 16:52:28 2016	1461682348	0	278	278	278
Tue Apr 26 16:54:25 2016	1461682465	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:52:59 2016	1461682379	0	278	278	278
Tue Apr 26 16:53:15 2016	1461682395	0	278	278	278
Tue Apr 26 16:53:48 2016	1461682428	0	278	278	278
Tue Apr 26 16:54:26 2016	1461682466	0	278	278	278
Tue Apr 26 16:54:29 2016	1461682469	0	278	278	278
Tue Apr 26 16:53:49 2016	1461682429	0	278	278	278
Tue Apr 26 16:54:39 2016	1461682479	0	278	278	278
Tue Apr 26 16:54:15 2016	1461682455	0	278	278	278
Tue Apr 26 16:53:54 2016	1461682434	0	278	278	278
Tue Apr 26 16:54:24 2016	1461682464	0	278	278	278
Tue Apr 26 16:52:28 2016	1461682348	0	278	278	278
Tue Apr 26 16:52:40 2016	1461682360	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:53:18 2016	1461682398	0	278	278	278
Tue Apr 26 16:53:42 2016	1461682422	0	278	278	278
Tue Apr 26 16:53:54 2016	1461682434	0	278	278	278
Tue Apr 26 16:53:27 2016	1461682407	0	278	278	278
Tue Apr 26 16:54:30 2016	1461682470	0	278	278	278
Tue Apr 26 16:52:30 2016	1461682350	0	278	278	278
Tue Apr 26 16:53:54 2016	1461682434	0	278	278	278
Tue Apr 26 16:54:14 2016	1461682454	0	278	278	278
Tue Apr 26 16:52:36 2016	1461682356	0	278	278	278
Tue Apr 26 16:52:28 2016	1461682348	0	278	278	278
Tue Apr 26 16:53:24 2016	1461682404	0	278	278	278
Tue Apr 26 16:53:54 2016	1461682434	0	278	278	278
Tue Apr 26 16:54:31 2016	1461682471	0	278	278	278
Tue Apr 26 16:53:18 2016	1461682398	0	278	278	278
Tue Apr 26 16:53:49 2016	1461682429	0	278	278	278
Tue Apr 26 16:52:28 2016	1461682348	0	278	278	278
Tue Apr 26 16:54:28 2016	1461682468	0	278	278	278
Tue Apr 26 16:53:39 2016	1461682419	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:54:29 2016	1461682469	0	278	278	278
Tue Apr 26 16:52:36 2016	1461682356	0	278	278	278
Tue Apr 26 16:53:49 2016	1461682429	0	278	278	278
Tue Apr 26 16:52:50 2016	1461682370	0	278	278	278
Tue Apr 26 16:53:42 2016	1461682422	0	278	278	278
Tue Apr 26 16:54:25 2016	1461682465	0	278	278	278
Tue Apr 26 16:53:49 2016	1461682429	0	278	278	278
Tue Apr 26 16:53:37 2016	1461682417	0	278	278	278
Tue Apr 26 16:54:13 2016	1461682453	0	278	278	278
Tue Apr 26 16:54:31 2016	1461682471	0	278	278	278
Tue Apr 26 16:54:39 2016	1461682479	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:53:18 2016	1461682398	0	278	278	278
Tue Apr 26 16:53:49 2016	1461682429	0	278	278	278
Tue Apr 26 16:53:57 2016	1461682437	0	278	278	278
Tue Apr 26 16:53:30 2016	1461682410	0	278	278	278
Tue Apr 26 16:52:54 2016	1461682374	0	278	278	278
Tue Apr 26 16:54:13 2016	1461682453	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:54:35 2016	1461682475	0	278	278	278
Tue Apr 26 16:52:50 2016	1461682370	0	278	278	278
Tue Apr 26 16:53:37 2016	1461682417	0	278	278	278
Tue Apr 26 16:54:25 2016	1461682465	0	278	278	278
Tue Apr 26 16:54:16 2016	1461682456	0	278	278	278
Tue Apr 26 16:54:25 2016	1461682465	0	278	278	278
Tue Apr 26 16:53:08 2016	1461682388	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:53:50 2016	1461682430	0	278	278	278
Tue Apr 26 16:52:28 2016	1461682348	0	278	278	278
Tue Apr 26 16:54:03 2016	1461682443	0	278	278	278
Tue Apr 26 16:53:11 2016	1461682391	0	278	278	278
Tue Apr 26 16:53:01 2016	1461682381	0	278	278	278
Tue Apr 26 16:52:59 2016	1461682379	0	278	278	278
Tue Apr 26 16:53:07 2016	1461682387	0	278	278	278
Tue Apr 26 16:53:48 2016	1461682428	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:52:28 2016	1461682348	0	278	278	278
Tue Apr 26 16:52:57 2016	1461682377	0	278	278	278
Tue Apr 26 16:53:48 2016	1461682428	0	278	278	278
Tue Apr 26 16:52:54 2016	1461682374	0	278	278	278
Tue Apr 26 16:53:49 2016	1461682429	0	278	278	278
Tue Apr 26 16:54:24 2016	1461682464	0	278	278	278
Tue Apr 26 16:52:40 2016	1461682360	0	278	278	278
Tue Apr 26 16:53:31 2016	1461682411	0	278	278	278
Tue Apr 26 16:53:42 2016	1461682422	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:53:15 2016	1461682395	0	278	278	278
Tue Apr 26 16:53:24 2016	1461682404	0	278	278	278
Tue Apr 26 16:54:19 2016	1461682459	0	278	278	278
Tue Apr 26 16:52:23 2016	1461682343	0	278	278	278
Tue Apr 26 16:52:41 2016	1461682361	0	278	278	278
Tue Apr 26 16:53:55 2016	1461682435	0	278	278	278
Tue Apr 26 16:53:55 2016	1461682435	0	278	278	278
Tue Apr 26 16:52:28 2016	1461682348	0	278	278	278
Tue Apr 26 16:54:13 2016	1461682453	0	278	278	278
Tue Apr 26 16:54:13 2016	1461682453	0	278	278	278
Tue Apr 26 16:54:13 2016	1461682453	0	278	278	278
Tue Apr 26 16:52:28 2016	1461682348	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:52:31 2016	1461682351	0	278	278	278
Tue Apr 26 16:53:01 2016	1461682381	0	278	278	278
Tue Apr 26 16:52:59 2016	1461682379	0	278	278	278
Tue Apr 26 16:54:15 2016	1461682455	0	278	278	278
Tue Apr 26 16:52:59 2016	1461682379	0	278	278	278
Tue Apr 26 16:52:59 2016	1461682379	0	278	278	278
Tue Apr 26 16:53:24 2016	1461682404	0	278	278	278
Tue Apr 26 16:53:42 2016	1461682422	0	278	278	278
Tue Apr 26 16:53:18 2016	1461682398	0	278	278	278
Tue Apr 26 16:53:49 2016	1461682429	0	278	278	278
Tue Apr 26 16:53:54 2016	1461682434	0	278	278	278
Tue Apr 26 16:52:59 2016	1461682379	0	278	278	278
Tue Apr 26 16:53:08 2016	1461682388	0	278	278	278
Tue Apr 26 16:53:54 2016	1461682434	0	278	278	278
Tue Apr 26 16:52:54 2016	1461682374	0	278	278	278
Tue Apr 26 16:53:01 2016	1461682381	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:53:30 2016	1461682410	0	278	278	278
Tue Apr 26 16:54:08 2016	1461682448	0	278	278	278
Tue Apr 26 16:54:13 2016	1461682453	0	278	278	278
Tue Apr 26 16:54:20 2016	1461682460	0	278	278	278
Tue Apr 26 16:52:40 2016	1461682360	0	278	278	278
Tue Apr 26 16:52:40 2016	1461682360	0	278	278	278
Tue Apr 26 16:53:54 2016	1461682434	0	278	278	278
Tue Apr 26 16:53:24 2016	1461682404	0	278	278	278
Tue Apr 26 16:54:32 2016	1461682472	0	278	278	278
Tue Apr 26 16:53:19 2016	1461682399	0	278	278	278
Tue Apr 26 16:53:30 2016	1461682410	0	278	278	278
Tue Apr 26 16:54:35 2016	1461682475	0	278	278	278
Tue Apr 26 16:53:12 2016	1461682392	0	278	278	278
Tue Apr 26 16:53:04 2016	1461682384	0	278	278	278
Tue Apr 26 16:52:59 2016	1461682379	0	278	278	278
Tue Apr 26 16:53:13 2016	1461682393	0	278	278	278
Tue Apr 26 16:53:18 2016	1461682398	0	278	278	278
Tue Apr 26 16:54:20 2016	1461682460	0	278	278	278
Tue Apr 26 16:52:57 2016	1461682377	0	278	278	278
Tue Apr 26 16:52:28 2016	1461682348	0	278	278	278
Tue Apr 26 16:53:19 2016	1461682399	0	278	278	278
Tue Apr 26 16:53:02 2016	1461682382	0	278	278	278
Tue Apr 26 16:54:39 2016	1461682479	0	278	278	278
Tue Apr 26 16:53:24 2016	1461682404	0	278	278	278
Tue Apr 26 16:53:30 2016	1461682410	0	278	278	278
Tue Apr 26 16:53:55 2016	1461682435	0	278	278	278
Tue Apr 26 16:53:05 2016	1461682385	0	278	278	278
Tue Apr 26 16:53:24 2016	1461682404	0	278	278	278
Tue Apr 26 16:52:58 2016	1461682378	0	278	278	278
Tue Apr 26 16:53:01 2016	1461682381	0	278	278	278
Tue Apr 26 16:53:55 2016	1461682435	0	278	278	278
Tue Apr 26 16:53:30 2016	1461682410	0	278	278	278
Tue Apr 26 16:53:42 2016	1461682422	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:53:56 2016	1461682436	0	278	278	278
Tue Apr 26 16:53:06 2016	1461682386	0	278	278	278
Tue Apr 26 16:53:24 2016	1461682404	0	278	278	278
Tue Apr 26 16:53:24 2016	1461682404	0	278	278	278
Tue Apr 26 16:54:34 2016	1461682474	0	278	278	278
Tue Apr 26 16:53:01 2016	1461682381	0	278	278	278
Tue Apr 26 16:54:20 2016	1461682460	0	278	278	278
Tue Apr 26 16:53:08 2016	1461682388	0	278	278	278
Tue Apr 26 16:53:55 2016	1461682435	0	278	278	278
Tue Apr 26 16:53:27 2016	1461682407	0	278	278	278
Tue Apr 26 16:54:20 2016	1461682460	0	278	278	278
Tue Apr 26 16:53:07 2016	1461682387	0	278	278	278
Tue Apr 26 16:53:49 2016	1461682429	0	278	278	278
Tue Apr 26 16:53:54 2016	1461682434	0	278	278	278
Tue Apr 26 16:54:19 2016	1461682459	0	278	278	278
Tue Apr 26 16:54:26 2016	1461682466	0	278	278	278
Tue Apr 26 16:54:32 2016	1461682472	0	278	278	278
Tue Apr 26 16:52:28 2016	1461682348	0	278	278	278
Tue Apr 26 16:52:40 2016	1461682360	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:54:28 2016	1461682468	0	278	278	278
Tue Apr 26 16:54:05 2016	1461682445	0	278	278	278
Tue Apr 26 16:52:48 2016	1461682368	0	278	278	278
Tue Apr 26 16:54:20 2016	1461682460	0	278	278	278
Tue Apr 26 16:53:19 2016	1461682399	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:54:31 2016	1461682471	0	278	278	278
Tue Apr 26 16:53:32 2016	1461682412	0	278	278	278
Tue Apr 26 16:52:44 2016	1461682364	0	278	278	278
Tue Apr 26 16:53:42 2016	1461682422	0	278	278	278
Tue Apr 26 16:53:49 2016	1461682429	0	278	278	278
Tue Apr 26 16:54:07 2016	1461682447	0	278	278	278
Tue Apr 26 16:53:07 2016	1461682387	0	278	278	278
Tue Apr 26 16:53:50 2016	1461682430	0	278	278	278
Tue Apr 26 16:52:59 2016	1461682379	0	278	278	278
Tue Apr 26 16:52:59 2016	1461682379	0	278	278	278
Tue Apr 26 16:53:55 2016	1461682435	0	278	278	278
Tue Apr 26 16:54:31 2016	1461682471	0	278	278	278
Tue Apr 26 16:54:40 2016	1461682480	0	278	278	278
Tue Apr 26 16:53:27 2016	1461682407	0	278	278	278
Tue Apr 26 16:53:32 2016	1461682412	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:53:14 2016	1461682394	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:53:42 2016	1461682422	0	278	278	278
Tue Apr 26 16:53:54 2016	1461682434	0	278	278	278
Tue Apr 26 16:52:22 2016	1461682342	0	278	278	278
Tue Apr 26 16:54:19 2016	1461682459	0	278	278	278
Tue Apr 26 16:53:01 2016	1461682381	0	278	278	278
Tue Apr 26 16:53:48 2016	1461682428	0	278	278	278
Tue Apr 26 16:53:01 2016	1461682381	0	278	278	278
Tue Apr 26 16:53:46 2016	1461682426	0	278	278	278
Tue Apr 26 16:53:49 2016	1461682429	0	278	278	278
Tue Apr 26 16:53:39 2016	1461682419	0	278	278	278
Tue Apr 26 16:53:30 2016	1461682410	0	278	278	278
Tue Apr 26 16:53:49 2016	1461682429	0	278	278	278
Tue Apr 26 16:53:49 2016	1461682429	0	278	278	278
Tue Apr 26 16:54:00 2016	1461682440	0	278	278	278
Tue Apr 26 16:52:37 2016	1461682357	0	278	278	278
Tue Apr 26 16:54:32 2016	1461682472	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:53:13 2016	1461682393	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:53:44 2016	1461682424	0	278	278	278
Tue Apr 26 16:52:53 2016	1461682373	0	278	278	278
Tue Apr 26 16:53:55 2016	1461682435	0	278	278	278
Tue Apr 26 16:54:35 2016	1461682475	0	278	278	278
Tue Apr 26 16:53:49 2016	1461682429	0	278	278	278
Tue Apr 26 16:54:13 2016	1461682453	0	278	278	278
Tue Apr 26 16:54:39 2016	1461682479	0	278	278	278
Tue Apr 26 16:53:50 2016	1461682430	0	278	278	278
Tue Apr 26 16:53:51 2016	1461682431	0	278	278	278
Tue Apr 26 16:54:02 2016	1461682442	0	278	278	278
Tue Apr 26 16:53:57 2016	1461682437	0	278	278	278
Tue Apr 26 16:53:38 2016	1461682418	0	278	278	278
Tue Apr 26 16:53:27 2016	1461682407	0	278	278	278
Tue Apr 26 16:53:18 2016	1461682398	0	278	278	278
Tue Apr 26 16:53:14 2016	1461682394	0	278	278	278
Tue Apr 26 16:53:01 2016	1461682381	0	278	278	278
Tue Apr 26 16:53:40 2016	1461682420	0	278	278	278
Tue Apr 26 16:53:43 2016	1461682423	0	278	278	278
Tue Apr 26 16:53:01 2016	1461682381	0	278	278	278
Tue Apr 26 16:53:50 2016	1461682430	0	278	278	278
Tue Apr 26 16:52:40 2016	1461682360	0	278	278	278
Tue Apr 26 16:52:40 2016	1461682360	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:52:39 2016	1461682359	0	278	278	278
Tue Apr 26 16:53:48 2016	1461682428	0	278	278	278
Tue Apr 26 16:53:18 2016	1461682398	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:53:01 2016	1461682381	0	278	278	278
Tue Apr 26 16:52:34 2016	1461682354	0	278	278	278
Tue Apr 26 16:54:37 2016	1461682477	0	278	278	278
Tue Apr 26 16:54:26 2016	1461682466	0	278	278	278
Tue Apr 26 16:52:59 2016	1461682379	0	278	278	278
Tue Apr 26 16:53:00 2016	1461682380	0	278	278	278
Tue Apr 26 16:52:40 2016	1461682360	0	278	278	278
Tue Apr 26 16:53:01 2016	1461682381	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:54:40 2016	1461682480	0	278	278	278
Tue Apr 26 16:53:24 2016	1461682404	0	278	278	278
Tue Apr 26 16:53:24 2016	1461682404	0	278	278	278
Tue Apr 26 16:53:42 2016	1461682422	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:52:45 2016	1461682365	0	278	278	278
Tue Apr 26 16:52:35 2016	1461682355	0	278	278	278
Tue Apr 26 16:53:15 2016	1461682395	0	278	278	278
Tue Apr 26 16:53:11 2016	1461682391	0	278	278	278
Tue Apr 26 16:53:55 2016	1461682435	0	278	278	278
Tue Apr 26 16:54:37 2016	1461682477	0	278	278	278
Tue Apr 26 16:52:29 2016	1461682349	0	278	278	278
Tue Apr 26 16:53:11 2016	1461682391	0	278	278	278
Tue Apr 26 16:53:54 2016	1461682434	0	278	278	278
Tue Apr 26 16:53:43 2016	1461682423	0	278	278	278
Tue Apr 26 16:52:55 2016	1461682375	0	278	278	278
Tue Apr 26 16:53:24 2016	1461682404	0	278	278	278
Tue Apr 26 16:53:16 2016	1461682396	0	278	278	278
Tue Apr 26 16:54:31 2016	1461682471	0	278	278	278
Tue Apr 26 16:53:12 2016	1461682392	0	278	278	278
Tue Apr 26 16:52:44 2016	1461682364	0	278	278	278
Tue Apr 26 16:54:34 2016	1461682474	0	278	278	278
Tue Apr 26 16:54:01 2016	1461682441	0	278	278	278
Tue Apr 26 16:53:24 2016	1461682404	0	278	278	278
Tue Apr 26 16:53:41 2016	1461682421	0	278	278	278
Tue Apr 26 16:54:32 2016	1461682472	0	278	278	278
Tue Apr 26 16:53:42 2016	1461682422	0	278	278	278
Tue Apr 26 16:54:20 2016	1461682460	0	278	278	278
Tue Apr 26 16:53:00 2016	1461682380	0	278	278	278
Tue Apr 26 16:54:16 2016	1461682456	0	278	278	278
Tue Apr 26 16:53:06 2016	1461682386	0	278	278	278
Tue Apr 26 16:52:24 2016	1461682344	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:53:35 2016	1461682415	0	278	278	278
Tue Apr 26 16:53:40 2016	1461682420	0	278	278	278
Tue Apr 26 16:53:18 2016	1461682398	0	278	278	278
Tue Apr 26 16:54:39 2016	1461682479	0	278	278	278
Tue Apr 26 16:54:29 2016	1461682469	0	278	278	278
Tue Apr 26 16:52:45 2016	1461682365	0	278	278	278
Tue Apr 26 16:53:18 2016	1461682398	0	278	278	278
Tue Apr 26 16:52:59 2016	1461682379	0	278	278	278
Tue Apr 26 16:53:30 2016	1461682410	0	278	278	278
Tue Apr 26 16:52:35 2016	1461682355	0	278	278	278
Tue Apr 26 16:54:13 2016	1461682453	0	278	278	278
Tue Apr 26 16:53:00 2016	1461682380	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:54:20 2016	1461682460	0	278	278	278
Tue Apr 26 16:54:34 2016	1461682474	0	278	278	278
Tue Apr 26 16:53:48 2016	1461682428	0	278	278	278
Tue Apr 26 16:52:54 2016	1461682374	0	278	278	278
Tue Apr 26 16:53:15 2016	1461682395	0	278	278	278
Tue Apr 26 16:53:13 2016	1461682393	0	278	278	278
Tue Apr 26 16:53:48 2016	1461682428	0	278	278	278
Tue Apr 26 16:54:20 2016	1461682460	0	278	278	278
Tue Apr 26 16:52:46 2016	1461682366	0	278	278	278
Tue Apr 26 16:53:49 2016	1461682429	0	278	278	278
Tue Apr 26 16:53:37 2016	1461682417	0	278	278	278
Tue Apr 26 16:53:07 2016	1461682387	0	278	278	278
Tue Apr 26 16:54:20 2016	1461682460	0	278	278	278
Tue Apr 26 16:52:49 2016	1461682369	0	278	278	278
Tue Apr 26 16:53:30 2016	1461682410	0	278	278	278
Tue Apr 26 16:53:37 2016	1461682417	0	278	278	278
Tue Apr 26 16:53:07 2016	1461682387	0	278	278	278
Tue Apr 26 16:53:54 2016	1461682434	0	278	278	278
Tue Apr 26 16:53:30 2016	1461682410	0	278	278	278
Tue Apr 26 16:54:12 2016	1461682452	0	278	278	278
Tue Apr 26 16:54:00 2016	1461682440	0	278	278	278
Tue Apr 26 16:53:31 2016	1461682411	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:53:50 2016	1461682430	0	278	278	278
Tue Apr 26 16:54:04 2016	1461682444	0	278	278	278
Tue Apr 26 16:52:59 2016	1461682379	0	278	278	278
Tue Apr 26 16:53:30 2016	1461682410	0	278	278	278
Tue Apr 26 16:54:30 2016	1461682470	0	278	278	278
Tue Apr 26 16:54:08 2016	1461682448	0	278	278	278
Tue Apr 26 16:54:39 2016	1461682479	0	278	278	278
Tue Apr 26 16:53:18 2016	1461682398	0	278	278	278
Tue Apr 26 16:54:12 2016	1461682452	0	278	278	278
Tue Apr 26 16:53:47 2016	1461682427	0	278	278	278
Tue Apr 26 16:52:29 2016	1461682349	0	278	278	278
Tue Apr 26 16:54:29 2016	1461682469	0	278	278	278
Tue Apr 26 16:53:30 2016	1461682410	0	278	278	278
Tue Apr 26 16:53:01 2016	1461682381	0	278	278	278
Tue Apr 26 16:52:54 2016	1461682374	0	278	278	278
Tue Apr 26 16:52:54 2016	1461682374	0	278	278	278
Tue Apr 26 16:53:05 2016	1461682385	0	278	278	278
Tue Apr 26 16:53:31 2016	1461682411	0	278	278	278
Tue Apr 26 16:53:51 2016	1461682431	0	278	278	278
Tue Apr 26 16:54:39 2016	1461682479	0	278	278	278
Tue Apr 26 16:53:24 2016	1461682404	0	278	278	278
Tue Apr 26 16:53:24 2016	1461682404	0	278	278	278
Tue Apr 26 16:54:04 2016	1461682444	0	278	278	278
Tue Apr 26 16:53:24 2016	1461682404	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:52:39 2016	1461682359	0	278	278	278
Tue Apr 26 16:53:31 2016	1461682411	0	278	278	278
Tue Apr 26 16:53:24 2016	1461682404	0	278	278	278
Tue Apr 26 16:53:48 2016	1461682428	0	278	278	278
Tue Apr 26 16:52:50 2016	1461682370	0	278	278	278
Tue Apr 26 16:53:30 2016	1461682410	0	278	278	278
Tue Apr 26 16:53:25 2016	1461682405	0	278	278	278
Tue Apr 26 16:54:28 2016	1461682468	0	278	278	278
Tue Apr 26 16:52:40 2016	1461682360	0	278	278	278
Tue Apr 26 16:52:40 2016	1461682360	0	278	278	278
Tue Apr 26 16:54:18 2016	1461682458	0	278	278	278
Tue Apr 26 16:53:55 2016	1461682435	0	278	278	278
Tue Apr 26 16:53:18 2016	1461682398	0	278	278	278
Tue Apr 26 16:52:53 2016	1461682373	0	278	278	278
Tue Apr 26 16:54:14 2016	1461682454	0	278	278	278
Tue Apr 26 16:53:50 2016	1461682430	0	278	278	278
Tue Apr 26 16:54:34 2016	1461682474	0	278	278	278
Tue Apr 26 16:52:47 2016	1461682367	0	278	278	278
Tue Apr 26 16:52:54 2016	1461682374	0	278	278	278
Tue Apr 26 16:53:24 2016	1461682404	0	278	278	278
Tue Apr 26 16:52:45 2016	1461682365	0	278	278	278
Tue Apr 26 16:52:53 2016	1461682373	0	278	278	278
Tue Apr 26 16:53:35 2016	1461682415	0	278	278	278
Tue Apr 26 16:53:31 2016	1461682411	0	278	278	278
Tue Apr 26 16:53:57 2016	1461682437	0	278	278	278
Tue Apr 26 16:52:53 2016	1461682373	0	278	278	278
Tue Apr 26 16:52:40 2016	1461682360	0	278	278	278
Tue Apr 26 16:52:54 2016	1461682374	0	278	278	278
Tue Apr 26 16:52:45 2016	1461682365	0	278	278	278
Tue Apr 26 16:54:20 2016	1461682460	0	278	278	278
Tue Apr 26 16:54:31 2016	1461682471	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:53:58 2016	1461682438	0	278	278	278
Tue Apr 26 16:52:53 2016	1461682373	0	278	278	278
Tue Apr 26 16:52:58 2016	1461682378	0	278	278	278
Tue Apr 26 16:52:33 2016	1461682353	0	278	278	278
Tue Apr 26 16:54:13 2016	1461682453	0	278	278	278
Tue Apr 26 16:53:18 2016	1461682398	0	278	278	278
Tue Apr 26 16:53:37 2016	1461682417	0	278	278	278
Tue Apr 26 16:53:25 2016	1461682405	0	278	278	278
Tue Apr 26 16:54:07 2016	1461682447	0	278	278	278
Tue Apr 26 16:53:35 2016	1461682415	0	278	278	278
Tue Apr 26 16:53:09 2016	1461682389	0	278	278	278
Tue Apr 26 16:53:50 2016	1461682430	0	278	278	278
Tue Apr 26 16:54:01 2016	1461682441	0	278	278	278
Tue Apr 26 16:54:37 2016	1461682477	0	278	278	278
Tue Apr 26 16:54:24 2016	1461682464	0	278	278	278
Tue Apr 26 16:52:36 2016	1461682356	0	278	278	278
Tue Apr 26 16:53:49 2016	1461682429	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:52:59 2016	1461682379	0	278	278	278
Tue Apr 26 16:53:24 2016	1461682404	0	278	278	278
Tue Apr 26 16:54:01 2016	1461682441	0	278	278	278
Tue Apr 26 16:52:56 2016	1461682376	0	278	278	278
Tue Apr 26 16:54:14 2016	1461682454	0	278	278	278
Tue Apr 26 16:53:29 2016	1461682409	0	278	278	278
Tue Apr 26 16:53:48 2016	1461682428	0	278	278	278
Tue Apr 26 16:54:38 2016	1461682478	0	278	278	278
Tue Apr 26 16:53:08 2016	1461682388	0	278	278	278
Tue Apr 26 16:53:28 2016	1461682408	0	278	278	278
Tue Apr 26 16:54:00 2016	1461682440	0	278	278	278
Tue Apr 26 16:54:29 2016	1461682469	0	278	278	278
Tue Apr 26 16:54:01 2016	1461682441	0	278	278	278
Tue Apr 26 16:52:37 2016	1461682357	0	278	278	278
Tue Apr 26 16:54:07 2016	1461682447	0	278	278	278
Tue Apr 26 16:52:48 2016	1461682368	0	278	278	278
Tue Apr 26 16:54:18 2016	1461682458	0	278	278	278
