starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:20:09 2016	1461748809	0	327	327	327
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
Wed Apr 27 11:20:08 2016	1461748808	0	327	327	327
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
Wed Apr 27 11:20:06 2016	1461748806	0	327	327	327
Wed Apr 27 11:20:06 2016	1461748806	0	327	327	327
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
Wed Apr 27 11:20:08 2016	1461748808	0	327	327	327
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
Wed Apr 27 11:20:03 2016	1461748803	0	327	327	327
Wed Apr 27 11:20:03 2016	1461748803	0	327	327	327
Wed Apr 27 11:20:04 2016	1461748804	0	327	327	327
Wed Apr 27 11:20:06 2016	1461748806	0	327	327	327
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
Wed Apr 27 11:20:06 2016	1461748806	0	327	327	327
Wed Apr 27 11:20:08 2016	1461748808	0	327	327	327
Wed Apr 27 11:20:03 2016	1461748803	0	327	327	327
Wed Apr 27 11:20:06 2016	1461748806	0	327	327	327
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
Wed Apr 27 11:20:08 2016	1461748808	0	327	327	327
Wed Apr 27 11:20:03 2016	1461748803	3	324	327	323
Wed Apr 27 11:20:04 2016	1461748804	0	327	327	327
Wed Apr 27 11:20:09 2016	1461748809	0	327	327	327
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
Wed Apr 27 11:20:09 2016	1461748809	0	327	327	327
Wed Apr 27 11:20:06 2016	1461748806	0	327	327	327
Wed Apr 27 11:20:04 2016	1461748804	0	327	327	327
Wed Apr 27 11:20:05 2016	1461748805	0	327	327	327
Wed Apr 27 11:20:08 2016	1461748808	0	327	327	327
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
Wed Apr 27 11:20:04 2016	1461748804	0	327	327	327
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
Wed Apr 27 11:20:04 2016	1461748804	0	327	327	327
Wed Apr 27 11:20:04 2016	1461748804	0	327	327	327
Wed Apr 27 11:20:05 2016	1461748805	0	327	327	327
Wed Apr 27 11:20:09 2016	1461748809	0	327	327	327
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
Wed Apr 27 11:20:04 2016	1461748804	0	327	327	327
Wed Apr 27 11:20:09 2016	1461748809	0	327	328	327
Wed Apr 27 11:20:08 2016	1461748808	0	328	328	327
Wed Apr 27 11:20:08 2016	1461748808	0	328	328	327
Wed Apr 27 11:20:09 2016	1461748809	0	328	328	327
Wed Apr 27 11:20:09 2016	1461748809	0	328	328	327
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	327
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	327
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	327
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	327
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	328
Wed Apr 27 11:20:08 2016	1461748808	0	328	328	327
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	327
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	327
Wed Apr 27 11:20:03 2016	1461748803	0	328	328	327
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	327
Wed Apr 27 11:20:09 2016	1461748809	0	328	328	327
Wed Apr 27 11:20:08 2016	1461748808	0	328	328	327
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	327
Wed Apr 27 11:20:03 2016	1461748803	0	328	328	327
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	327
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	327
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	327
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	327
Wed Apr 27 11:20:08 2016	1461748808	0	328	328	327
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	327
Wed Apr 27 11:20:03 2016	1461748803	0	328	328	327
Wed Apr 27 11:20:03 2016	1461748803	0	328	328	327
Wed Apr 27 11:20:08 2016	1461748808	0	328	328	327
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:03 2016	1461748803	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:08 2016	1461748808	0	328	328	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	328	327
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:06 2016	1461748806	0	328	328	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:03 2016	1461748803	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:09 2016	1461748809	0	328	328	328
Wed Apr 27 11:20:08 2016	1461748808	0	328	328	328
Wed Apr 27 11:20:09 2016	1461748809	0	328	328	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	328	327
Wed Apr 27 11:20:03 2016	1461748803	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:06 2016	1461748806	0	328	328	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:08 2016	1461748808	0	328	328	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	328	328
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	328	328
Wed Apr 27 11:20:03 2016	1461748803	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:09 2016	1461748809	0	328	328	328
Wed Apr 27 11:20:09 2016	1461748809	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	328	328
Wed Apr 27 11:20:09 2016	1461748809	0	328	328	328
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	328
Wed Apr 27 11:20:03 2016	1461748803	0	328	328	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	328	328
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	328
Wed Apr 27 11:20:08 2016	1461748808	0	328	328	328
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	328	328
Wed Apr 27 11:20:03 2016	1461748803	0	328	328	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	328	328
Wed Apr 27 11:20:08 2016	1461748808	0	328	328	328
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	328
Wed Apr 27 11:20:03 2016	1461748803	0	328	328	328
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	328
Wed Apr 27 11:20:09 2016	1461748809	0	328	328	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	328	328
Wed Apr 27 11:20:08 2016	1461748808	0	328	328	328
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	328
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	328
Wed Apr 27 11:20:06 2016	1461748806	0	328	328	328
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	328	328
Wed Apr 27 11:20:09 2016	1461748809	0	328	328	328
Wed Apr 27 11:20:03 2016	1461748803	0	328	328	328
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	328
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	328
Wed Apr 27 11:20:09 2016	1461748809	0	328	328	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	328	328
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	328	328
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	328
Wed Apr 27 11:20:08 2016	1461748808	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	328	328
Wed Apr 27 11:20:08 2016	1461748808	0	328	328	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:07 2016	1461748807	0	328	328	328
Wed Apr 27 11:20:05 2016	1461748805	0	328	328	328
Wed Apr 27 11:20:08 2016	1461748808	0	328	328	328
Wed Apr 27 11:20:05 2016	1461748805	0	328	329	328
Wed Apr 27 11:20:05 2016	1461748805	0	328	329	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	329	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	329	328
Wed Apr 27 11:20:08 2016	1461748808	0	329	329	328
Wed Apr 27 11:20:04 2016	1461748804	0	328	329	328
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	328
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	328
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	328
Wed Apr 27 11:20:03 2016	1461748803	0	329	329	328
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	328
Wed Apr 27 11:20:09 2016	1461748809	0	329	329	328
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	328
Wed Apr 27 11:20:07 2016	1461748807	0	329	329	328
Wed Apr 27 11:20:09 2016	1461748809	0	329	329	328
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	328
Wed Apr 27 11:20:09 2016	1461748809	0	329	329	328
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	328
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	328
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	328
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	328
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	328
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	328
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	328
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	328
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	328
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	328
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	328
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	328
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	328
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	328
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	328
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	328
Wed Apr 27 11:20:08 2016	1461748808	0	329	329	328
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	328
Wed Apr 27 11:20:07 2016	1461748807	0	329	329	328
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	328
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	328
Wed Apr 27 11:20:07 2016	1461748807	0	329	329	328
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:09 2016	1461748809	0	329	329	329
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	328
Wed Apr 27 11:20:03 2016	1461748803	0	329	329	329
Wed Apr 27 11:20:09 2016	1461748809	0	329	329	329
Wed Apr 27 11:20:03 2016	1461748803	0	329	329	328
Wed Apr 27 11:20:03 2016	1461748803	0	329	329	329
Wed Apr 27 11:20:08 2016	1461748808	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	328
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	328
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:08 2016	1461748808	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	328
Wed Apr 27 11:20:09 2016	1461748809	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	328
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:03 2016	1461748803	0	329	329	329
Wed Apr 27 11:20:09 2016	1461748809	0	329	329	329
Wed Apr 27 11:20:09 2016	1461748809	0	329	329	329
Wed Apr 27 11:20:08 2016	1461748808	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:07 2016	1461748807	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:07 2016	1461748807	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:08 2016	1461748808	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:03 2016	1461748803	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:08 2016	1461748808	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:09 2016	1461748809	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:03 2016	1461748803	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	329
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	329
Wed Apr 27 11:20:07 2016	1461748807	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:09 2016	1461748809	0	329	329	329
Wed Apr 27 11:20:07 2016	1461748807	0	329	329	329
Wed Apr 27 11:20:07 2016	1461748807	0	329	329	329
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	329
Wed Apr 27 11:20:08 2016	1461748808	0	329	329	329
Wed Apr 27 11:20:07 2016	1461748807	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:09 2016	1461748809	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:03 2016	1461748803	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:03 2016	1461748803	0	329	329	329
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	329
Wed Apr 27 11:20:08 2016	1461748808	0	329	329	329
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:09 2016	1461748809	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	329
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	329
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	329
Wed Apr 27 11:20:07 2016	1461748807	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	329
Wed Apr 27 11:20:09 2016	1461748809	0	329	329	329
Wed Apr 27 11:20:09 2016	1461748809	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:09 2016	1461748809	0	329	329	329
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	329
Wed Apr 27 11:20:07 2016	1461748807	0	329	329	329
Wed Apr 27 11:20:07 2016	1461748807	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:07 2016	1461748807	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:08 2016	1461748808	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:03 2016	1461748803	0	329	329	329
Wed Apr 27 11:20:08 2016	1461748808	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	329	329
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	329	329
Wed Apr 27 11:20:06 2016	1461748806	0	329	329	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	330	329
Wed Apr 27 11:20:06 2016	1461748806	0	329	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	330	329
Wed Apr 27 11:20:07 2016	1461748807	0	329	330	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	330	329
Wed Apr 27 11:20:07 2016	1461748807	0	329	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	330	329
Wed Apr 27 11:20:07 2016	1461748807	0	329	330	329
Wed Apr 27 11:20:09 2016	1461748809	0	329	330	329
Wed Apr 27 11:20:03 2016	1461748803	0	330	330	329
Wed Apr 27 11:20:07 2016	1461748807	0	329	330	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:09 2016	1461748809	0	330	330	329
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	329
Wed Apr 27 11:20:08 2016	1461748808	0	329	330	329
Wed Apr 27 11:20:09 2016	1461748809	0	330	330	329
Wed Apr 27 11:20:05 2016	1461748805	0	329	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	329	330	329
Wed Apr 27 11:20:09 2016	1461748809	0	330	330	329
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	329
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	329
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	329
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	329
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	329
Wed Apr 27 11:20:03 2016	1461748803	0	330	330	329
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	329
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	329
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:09 2016	1461748809	0	330	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	329
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	329
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	329
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	329
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	329
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	329
Wed Apr 27 11:20:03 2016	1461748803	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	329
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	329
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:09 2016	1461748809	0	330	330	329
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	329
Wed Apr 27 11:20:09 2016	1461748809	0	330	330	329
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:09 2016	1461748809	0	330	330	329
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	329
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	329
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	329
Wed Apr 27 11:20:09 2016	1461748809	0	330	330	329
Wed Apr 27 11:20:09 2016	1461748809	0	330	330	329
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	329
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	329
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	329
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	329
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	329
Wed Apr 27 11:20:09 2016	1461748809	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	329
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	329
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	330
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	330
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	329
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	330
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	330
Wed Apr 27 11:20:09 2016	1461748809	0	330	330	330
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	330
Wed Apr 27 11:20:09 2016	1461748809	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	329
