starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:23:21 2016	1462177401	0	887	887	887
Mon May 02 10:23:23 2016	1462177403	0	888	888	887
Mon May 02 10:23:21 2016	1462177401	0	888	888	887
Mon May 02 10:23:23 2016	1462177403	0	888	888	888
Mon May 02 10:23:23 2016	1462177403	0	888	888	888
Mon May 02 10:23:23 2016	1462177403	0	888	888	888
Mon May 02 10:23:23 2016	1462177403	0	888	888	888
Mon May 02 10:23:23 2016	1462177403	0	888	888	888
Mon May 02 10:23:23 2016	1462177403	0	888	888	888
Mon May 02 10:23:30 2016	1462177410	0	888	888	888
Mon May 02 10:23:23 2016	1462177403	0	888	888	888
Mon May 02 10:23:23 2016	1462177403	0	888	889	888
Mon May 02 10:23:23 2016	1462177403	0	888	889	888
Mon May 02 10:23:23 2016	1462177403	0	888	889	888
Mon May 02 10:23:23 2016	1462177403	0	889	889	888
Mon May 02 10:23:23 2016	1462177403	0	889	889	888
Mon May 02 10:23:23 2016	1462177403	0	889	889	888
Mon May 02 10:23:23 2016	1462177403	0	889	889	889
Mon May 02 10:23:30 2016	1462177410	0	890	890	890
Mon May 02 10:23:19 2016	1462177399	0	890	890	890
Mon May 02 10:23:19 2016	1462177399	0	890	890	890
Mon May 02 10:23:26 2016	1462177406	0	890	890	890
Mon May 02 10:23:19 2016	1462177399	0	890	890	890
Mon May 02 10:23:19 2016	1462177399	0	890	891	890
Mon May 02 10:23:19 2016	1462177399	0	890	891	890
Mon May 02 10:23:19 2016	1462177399	0	891	891	890
Mon May 02 10:23:19 2016	1462177399	0	891	891	890
Mon May 02 10:23:30 2016	1462177410	0	891	891	891
Mon May 02 10:23:26 2016	1462177406	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:19 2016	1462177399	0	891	891	891
Mon May 02 10:23:26 2016	1462177406	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:26 2016	1462177406	0	891	891	891
Mon May 02 10:23:26 2016	1462177406	0	891	891	891
Mon May 02 10:23:19 2016	1462177399	0	891	891	891
Mon May 02 10:23:26 2016	1462177406	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:19 2016	1462177399	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:19 2016	1462177399	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:33 2016	1462177413	0	891	891	891
Mon May 02 10:23:19 2016	1462177399	0	891	891	891
Mon May 02 10:23:19 2016	1462177399	0	891	891	891
Mon May 02 10:23:19 2016	1462177399	0	891	891	891
Mon May 02 10:23:32 2016	1462177412	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:19 2016	1462177399	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	891	891
Mon May 02 10:23:19 2016	1462177399	0	891	891	891
Mon May 02 10:23:25 2016	1462177405	0	891	892	891
Mon May 02 10:23:29 2016	1462177409	0	892	892	891
Mon May 02 10:23:26 2016	1462177406	0	892	892	891
Mon May 02 10:23:19 2016	1462177399	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:33 2016	1462177413	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:33 2016	1462177413	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:19 2016	1462177399	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:31 2016	1462177411	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:29 2016	1462177409	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:19 2016	1462177399	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	892	892
Mon May 02 10:23:32 2016	1462177412	0	892	892	892
Mon May 02 10:23:27 2016	1462177407	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:26 2016	1462177406	0	892	892	892
Mon May 02 10:23:28 2016	1462177408	0	892	893	892
Mon May 02 10:23:26 2016	1462177406	0	893	893	892
Mon May 02 10:23:28 2016	1462177408	0	893	893	892
Mon May 02 10:23:26 2016	1462177406	0	893	893	892
Mon May 02 10:23:26 2016	1462177406	0	893	893	892
Mon May 02 10:23:28 2016	1462177408	0	893	893	892
Mon May 02 10:23:28 2016	1462177408	0	893	893	892
Mon May 02 10:23:27 2016	1462177407	0	893	893	892
Mon May 02 10:23:28 2016	1462177408	0	893	893	892
Mon May 02 10:23:28 2016	1462177408	0	893	893	892
Mon May 02 10:23:19 2016	1462177399	0	893	893	892
Mon May 02 10:23:27 2016	1462177407	0	893	893	892
Mon May 02 10:23:28 2016	1462177408	0	893	893	892
Mon May 02 10:23:31 2016	1462177411	0	893	893	892
Mon May 02 10:23:28 2016	1462177408	0	893	893	892
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:27 2016	1462177407	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:27 2016	1462177407	0	893	893	893
Mon May 02 10:23:19 2016	1462177399	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:26 2016	1462177406	0	893	893	893
Mon May 02 10:23:26 2016	1462177406	0	893	893	893
Mon May 02 10:23:26 2016	1462177406	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:26 2016	1462177406	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:26 2016	1462177406	0	893	893	893
Mon May 02 10:23:26 2016	1462177406	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:26 2016	1462177406	0	893	893	893
Mon May 02 10:23:27 2016	1462177407	0	893	893	893
Mon May 02 10:23:19 2016	1462177399	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:27 2016	1462177407	0	893	893	893
Mon May 02 10:23:27 2016	1462177407	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:27 2016	1462177407	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:27 2016	1462177407	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:27 2016	1462177407	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:27 2016	1462177407	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:19 2016	1462177399	0	893	893	893
Mon May 02 10:23:28 2016	1462177408	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:30 2016	1462177410	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:19 2016	1462177399	0	893	893	893
Mon May 02 10:23:19 2016	1462177399	0	893	893	893
Mon May 02 10:23:19 2016	1462177399	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:19 2016	1462177399	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:15 2016	1462177395	1	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:31 2016	1462177411	0	893	893	893
Mon May 02 10:23:30 2016	1462177410	0	893	893	893
Mon May 02 10:23:29 2016	1462177409	0	893	893	893
Mon May 02 10:23:30 2016	1462177410	0	893	893	893
Mon May 02 10:23:30 2016	1462177410	0	893	894	893
Mon May 02 10:23:30 2016	1462177410	0	893	894	893
Mon May 02 10:23:30 2016	1462177410	0	894	894	893
Mon May 02 10:23:30 2016	1462177410	0	894	894	893
Mon May 02 10:23:30 2016	1462177410	0	894	894	893
Mon May 02 10:23:30 2016	1462177410	0	894	894	893
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:19 2016	1462177399	0	894	894	894
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:31 2016	1462177411	0	894	894	894
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:31 2016	1462177411	0	894	894	894
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:31 2016	1462177411	0	894	894	894
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:31 2016	1462177411	0	894	894	894
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:31 2016	1462177411	0	894	894	894
Mon May 02 10:23:31 2016	1462177411	0	894	894	894
Mon May 02 10:23:31 2016	1462177411	0	894	894	894
Mon May 02 10:23:31 2016	1462177411	0	894	894	894
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:31 2016	1462177411	0	894	894	894
Mon May 02 10:23:31 2016	1462177411	0	894	894	894
Mon May 02 10:23:30 2016	1462177410	0	894	894	894
Mon May 02 10:23:31 2016	1462177411	0	894	894	894
Mon May 02 10:23:19 2016	1462177399	0	894	894	894
Mon May 02 10:23:31 2016	1462177411	0	894	894	894
Mon May 02 10:23:31 2016	1462177411	0	894	894	894
Mon May 02 10:23:31 2016	1462177411	0	894	894	894
Mon May 02 10:23:31 2016	1462177411	0	894	894	894
Mon May 02 10:23:19 2016	1462177399	0	894	894	894
Mon May 02 10:23:29 2016	1462177409	0	894	894	894
Mon May 02 10:23:19 2016	1462177399	0	894	894	894
Mon May 02 10:23:19 2016	1462177399	0	895	895	895
Mon May 02 10:23:19 2016	1462177399	0	895	895	895
Mon May 02 10:23:19 2016	1462177399	0	895	895	895
Mon May 02 10:23:19 2016	1462177399	0	895	895	895
Mon May 02 10:23:19 2016	1462177399	0	895	895	895
Mon May 02 10:23:19 2016	1462177399	0	895	895	895
Mon May 02 10:23:19 2016	1462177399	0	895	895	895
Mon May 02 10:23:19 2016	1462177399	0	895	895	895
Mon May 02 10:23:19 2016	1462177399	0	895	895	895
Mon May 02 10:23:19 2016	1462177399	0	895	895	895
Mon May 02 10:23:19 2016	1462177399	0	895	895	895
Mon May 02 10:23:19 2016	1462177399	0	895	895	895
Mon May 02 10:23:19 2016	1462177399	0	895	895	895
Mon May 02 10:23:19 2016	1462177399	0	895	895	895
Mon May 02 10:23:19 2016	1462177399	0	895	895	895
Mon May 02 10:23:19 2016	1462177399	0	895	895	895
Mon May 02 10:23:19 2016	1462177399	0	895	895	895
Mon May 02 10:23:29 2016	1462177409	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:21 2016	1462177401	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:22 2016	1462177402	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:22 2016	1462177402	0	896	896	896
Mon May 02 10:23:22 2016	1462177402	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:21 2016	1462177401	0	896	896	896
Mon May 02 10:23:22 2016	1462177402	0	896	896	896
Mon May 02 10:23:21 2016	1462177401	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:21 2016	1462177401	0	896	896	896
Mon May 02 10:23:22 2016	1462177402	0	896	896	896
Mon May 02 10:23:22 2016	1462177402	0	896	896	896
Mon May 02 10:23:21 2016	1462177401	0	896	896	896
Mon May 02 10:23:21 2016	1462177401	0	896	896	896
Mon May 02 10:23:22 2016	1462177402	0	896	896	896
Mon May 02 10:23:22 2016	1462177402	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:22 2016	1462177402	0	896	896	896
