starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:56:29 2016	1461682589	0	281	281	281
Tue Apr 26 16:56:35 2016	1461682595	0	281	281	281
Tue Apr 26 16:54:45 2016	1461682485	0	281	281	281
Tue Apr 26 16:55:40 2016	1461682540	0	281	281	281
Tue Apr 26 16:55:34 2016	1461682534	0	281	281	281
Tue Apr 26 16:54:46 2016	1461682486	0	281	281	281
Tue Apr 26 16:55:53 2016	1461682553	0	281	281	281
Tue Apr 26 16:56:17 2016	1461682577	0	281	281	281
Tue Apr 26 16:56:34 2016	1461682594	0	281	281	281
Tue Apr 26 16:55:32 2016	1461682532	0	281	281	281
Tue Apr 26 16:56:05 2016	1461682565	0	281	281	281
Tue Apr 26 16:54:57 2016	1461682497	0	281	281	281
Tue Apr 26 16:56:49 2016	1461682609	0	281	281	281
Tue Apr 26 16:56:05 2016	1461682565	0	281	281	281
Tue Apr 26 16:56:09 2016	1461682569	0	281	281	281
Tue Apr 26 16:56:20 2016	1461682580	0	281	281	281
Tue Apr 26 16:55:32 2016	1461682532	0	281	281	281
Tue Apr 26 16:56:52 2016	1461682612	0	281	281	281
Tue Apr 26 16:56:55 2016	1461682615	0	281	281	281
Tue Apr 26 16:55:04 2016	1461682504	0	281	281	281
Tue Apr 26 16:55:18 2016	1461682518	0	281	281	281
Tue Apr 26 16:55:04 2016	1461682504	0	281	281	281
Tue Apr 26 16:55:33 2016	1461682533	0	281	281	281
Tue Apr 26 16:56:33 2016	1461682593	0	281	281	281
Tue Apr 26 16:55:53 2016	1461682553	0	281	281	281
Tue Apr 26 16:56:10 2016	1461682570	0	281	281	281
Tue Apr 26 16:54:44 2016	1461682484	0	281	281	281
Tue Apr 26 16:56:57 2016	1461682617	0	281	281	281
Tue Apr 26 16:55:15 2016	1461682515	0	281	281	281
Tue Apr 26 16:55:44 2016	1461682544	0	281	281	281
Tue Apr 26 16:55:38 2016	1461682538	0	281	281	281
Tue Apr 26 16:56:29 2016	1461682589	0	281	281	281
Tue Apr 26 16:56:40 2016	1461682600	0	281	281	281
Tue Apr 26 16:55:42 2016	1461682542	0	281	281	281
Tue Apr 26 16:54:50 2016	1461682490	0	281	281	281
Tue Apr 26 16:55:30 2016	1461682530	0	281	281	281
Tue Apr 26 16:55:32 2016	1461682532	0	281	281	281
Tue Apr 26 16:55:40 2016	1461682540	0	281	281	281
Tue Apr 26 16:55:41 2016	1461682541	0	281	281	281
Tue Apr 26 16:55:49 2016	1461682549	0	281	281	281
Tue Apr 26 16:55:14 2016	1461682514	0	281	281	281
Tue Apr 26 16:56:33 2016	1461682593	0	281	281	281
Tue Apr 26 16:55:11 2016	1461682511	0	281	281	281
Tue Apr 26 16:55:52 2016	1461682552	0	281	281	281
Tue Apr 26 16:55:23 2016	1461682523	0	281	281	281
Tue Apr 26 16:56:15 2016	1461682575	0	281	281	281
Tue Apr 26 16:54:50 2016	1461682490	0	281	281	281
Tue Apr 26 16:55:36 2016	1461682536	0	281	281	281
Tue Apr 26 16:55:17 2016	1461682517	0	281	281	281
Tue Apr 26 16:56:22 2016	1461682582	0	281	281	281
Tue Apr 26 16:56:36 2016	1461682596	0	281	281	281
Tue Apr 26 16:56:51 2016	1461682611	0	281	281	281
Tue Apr 26 16:55:11 2016	1461682511	0	281	281	281
Tue Apr 26 16:55:16 2016	1461682516	0	281	281	281
Tue Apr 26 16:55:07 2016	1461682507	0	281	281	281
Tue Apr 26 16:55:33 2016	1461682533	0	281	281	281
Tue Apr 26 16:56:35 2016	1461682595	0	281	281	281
Tue Apr 26 16:55:53 2016	1461682553	0	281	281	281
Tue Apr 26 16:55:00 2016	1461682500	0	281	281	281
Tue Apr 26 16:54:53 2016	1461682493	0	281	281	281
Tue Apr 26 16:56:17 2016	1461682577	0	281	281	281
Tue Apr 26 16:56:29 2016	1461682589	0	281	281	281
Tue Apr 26 16:56:55 2016	1461682615	0	281	281	281
Tue Apr 26 16:55:23 2016	1461682523	0	281	281	281
Tue Apr 26 16:56:15 2016	1461682575	0	281	281	281
Tue Apr 26 16:55:52 2016	1461682552	0	281	281	281
Tue Apr 26 16:56:56 2016	1461682616	0	281	281	281
Tue Apr 26 16:54:41 2016	1461682481	0	281	281	281
Tue Apr 26 16:55:03 2016	1461682503	0	281	281	281
Tue Apr 26 16:56:09 2016	1461682569	0	281	281	281
Tue Apr 26 16:55:23 2016	1461682523	0	281	281	281
Tue Apr 26 16:55:40 2016	1461682540	0	281	281	281
Tue Apr 26 16:56:23 2016	1461682583	0	281	281	281
Tue Apr 26 16:56:25 2016	1461682585	0	281	281	281
Tue Apr 26 16:54:44 2016	1461682484	0	281	281	281
Tue Apr 26 16:54:51 2016	1461682491	0	281	281	281
Tue Apr 26 16:55:30 2016	1461682530	0	281	281	281
Tue Apr 26 16:55:55 2016	1461682555	0	281	281	281
Tue Apr 26 16:55:40 2016	1461682540	0	281	281	281
Tue Apr 26 16:56:42 2016	1461682602	0	281	281	281
Tue Apr 26 16:55:15 2016	1461682515	0	281	281	281
Tue Apr 26 16:56:17 2016	1461682577	0	281	281	281
Tue Apr 26 16:56:42 2016	1461682602	0	281	281	281
Tue Apr 26 16:56:42 2016	1461682602	0	281	281	281
Tue Apr 26 16:56:03 2016	1461682563	0	281	281	281
Tue Apr 26 16:56:49 2016	1461682609	0	281	281	281
Tue Apr 26 16:54:52 2016	1461682492	0	281	281	281
Tue Apr 26 16:55:27 2016	1461682527	0	281	281	281
Tue Apr 26 16:55:32 2016	1461682532	0	281	281	281
Tue Apr 26 16:55:32 2016	1461682532	0	281	281	281
Tue Apr 26 16:56:31 2016	1461682591	0	281	281	281
Tue Apr 26 16:56:56 2016	1461682616	0	281	281	281
Tue Apr 26 16:56:58 2016	1461682618	0	281	281	281
Tue Apr 26 16:55:15 2016	1461682515	0	281	281	281
Tue Apr 26 16:55:38 2016	1461682538	0	281	281	281
Tue Apr 26 16:55:03 2016	1461682503	0	281	281	281
Tue Apr 26 16:54:57 2016	1461682497	0	281	281	281
Tue Apr 26 16:56:23 2016	1461682583	0	281	281	281
Tue Apr 26 16:56:43 2016	1461682603	0	281	281	281
Tue Apr 26 16:54:49 2016	1461682489	0	281	281	281
Tue Apr 26 16:55:32 2016	1461682532	0	281	281	281
Tue Apr 26 16:56:36 2016	1461682596	0	281	281	281
Tue Apr 26 16:56:42 2016	1461682602	0	281	281	281
Tue Apr 26 16:56:49 2016	1461682609	0	281	281	281
Tue Apr 26 16:56:33 2016	1461682593	0	281	281	281
Tue Apr 26 16:55:27 2016	1461682527	0	281	281	281
Tue Apr 26 16:56:08 2016	1461682568	0	281	281	281
Tue Apr 26 16:56:16 2016	1461682576	0	281	281	281
Tue Apr 26 16:55:41 2016	1461682541	0	281	281	281
Tue Apr 26 16:55:41 2016	1461682541	0	281	281	281
Tue Apr 26 16:56:50 2016	1461682610	0	281	281	281
Tue Apr 26 16:56:38 2016	1461682598	0	281	281	281
Tue Apr 26 16:56:37 2016	1461682597	0	281	281	281
Tue Apr 26 16:54:50 2016	1461682490	0	281	281	281
Tue Apr 26 16:56:12 2016	1461682572	0	281	281	281
Tue Apr 26 16:56:39 2016	1461682599	0	281	281	281
Tue Apr 26 16:56:52 2016	1461682612	0	281	281	281
Tue Apr 26 16:55:30 2016	1461682530	0	281	281	281
Tue Apr 26 16:56:03 2016	1461682563	0	281	281	281
Tue Apr 26 16:56:10 2016	1461682570	0	281	281	281
Tue Apr 26 16:55:33 2016	1461682533	0	281	281	281
Tue Apr 26 16:56:19 2016	1461682579	0	281	281	281
Tue Apr 26 16:56:29 2016	1461682589	0	281	281	281
Tue Apr 26 16:55:18 2016	1461682518	0	281	281	281
Tue Apr 26 16:55:03 2016	1461682503	0	281	281	281
Tue Apr 26 16:55:27 2016	1461682527	0	281	281	281
Tue Apr 26 16:56:34 2016	1461682594	0	281	281	281
Tue Apr 26 16:55:21 2016	1461682521	0	281	281	281
Tue Apr 26 16:55:16 2016	1461682516	0	281	281	281
Tue Apr 26 16:55:27 2016	1461682527	0	281	281	281
Tue Apr 26 16:56:23 2016	1461682583	0	281	281	281
Tue Apr 26 16:56:18 2016	1461682578	0	281	281	281
Tue Apr 26 16:56:41 2016	1461682601	0	281	281	281
Tue Apr 26 16:56:29 2016	1461682589	0	281	281	281
Tue Apr 26 16:55:27 2016	1461682527	0	281	281	281
Tue Apr 26 16:55:30 2016	1461682530	0	281	281	281
Tue Apr 26 16:56:12 2016	1461682572	0	281	281	281
Tue Apr 26 16:56:17 2016	1461682577	0	281	281	281
Tue Apr 26 16:56:48 2016	1461682608	0	281	281	281
Tue Apr 26 16:55:34 2016	1461682534	0	281	281	281
Tue Apr 26 16:56:35 2016	1461682595	0	281	281	281
Tue Apr 26 16:57:01 2016	1461682621	0	281	281	281
Tue Apr 26 16:55:24 2016	1461682524	0	281	281	281
Tue Apr 26 16:56:30 2016	1461682590	0	281	281	281
Tue Apr 26 16:56:18 2016	1461682578	0	281	281	281
Tue Apr 26 16:56:09 2016	1461682569	0	281	281	281
Tue Apr 26 16:56:47 2016	1461682607	0	281	281	281
Tue Apr 26 16:55:33 2016	1461682533	0	281	281	281
Tue Apr 26 16:55:03 2016	1461682503	0	281	281	281
Tue Apr 26 16:56:18 2016	1461682578	0	281	281	281
Tue Apr 26 16:56:46 2016	1461682606	0	281	281	281
Tue Apr 26 16:56:52 2016	1461682612	0	281	281	281
Tue Apr 26 16:55:36 2016	1461682536	0	281	281	281
Tue Apr 26 16:56:42 2016	1461682602	0	281	281	281
Tue Apr 26 16:55:11 2016	1461682511	0	281	281	281
Tue Apr 26 16:56:56 2016	1461682616	0	281	281	281
Tue Apr 26 16:55:25 2016	1461682525	0	281	281	281
Tue Apr 26 16:56:44 2016	1461682604	0	281	281	281
Tue Apr 26 16:55:28 2016	1461682528	0	281	281	281
Tue Apr 26 16:55:05 2016	1461682505	0	281	281	281
Tue Apr 26 16:56:48 2016	1461682608	0	281	281	281
Tue Apr 26 16:55:53 2016	1461682553	0	281	281	281
Tue Apr 26 16:55:05 2016	1461682505	0	281	281	281
Tue Apr 26 16:56:11 2016	1461682571	0	281	281	281
Tue Apr 26 16:54:48 2016	1461682488	0	281	281	281
Tue Apr 26 16:55:05 2016	1461682505	0	281	281	281
Tue Apr 26 16:55:38 2016	1461682538	0	281	281	281
Tue Apr 26 16:55:40 2016	1461682540	0	281	281	281
Tue Apr 26 16:55:42 2016	1461682542	0	281	281	281
Tue Apr 26 16:55:03 2016	1461682503	0	281	281	281
Tue Apr 26 16:55:50 2016	1461682550	0	281	281	281
Tue Apr 26 16:56:11 2016	1461682571	0	281	281	281
Tue Apr 26 16:55:08 2016	1461682508	0	281	281	281
Tue Apr 26 16:55:23 2016	1461682523	0	281	281	281
Tue Apr 26 16:56:42 2016	1461682602	0	281	281	281
Tue Apr 26 16:54:58 2016	1461682498	0	281	281	281
Tue Apr 26 16:56:18 2016	1461682578	0	281	281	281
Tue Apr 26 16:57:01 2016	1461682621	0	281	281	281
Tue Apr 26 16:56:46 2016	1461682606	0	281	281	281
Tue Apr 26 16:54:50 2016	1461682490	0	281	281	281
Tue Apr 26 16:55:14 2016	1461682514	0	281	281	281
Tue Apr 26 16:55:22 2016	1461682522	0	281	281	281
Tue Apr 26 16:56:25 2016	1461682585	0	281	281	281
Tue Apr 26 16:56:41 2016	1461682601	0	281	281	281
Tue Apr 26 16:55:47 2016	1461682547	0	281	281	281
Tue Apr 26 16:55:42 2016	1461682542	0	281	281	281
Tue Apr 26 16:56:29 2016	1461682589	0	281	281	281
Tue Apr 26 16:55:03 2016	1461682503	0	281	281	281
Tue Apr 26 16:55:06 2016	1461682506	0	281	281	281
Tue Apr 26 16:56:42 2016	1461682602	0	281	281	281
Tue Apr 26 16:55:28 2016	1461682528	0	281	281	281
Tue Apr 26 16:56:25 2016	1461682585	0	281	281	281
Tue Apr 26 16:56:51 2016	1461682611	0	281	281	281
Tue Apr 26 16:55:06 2016	1461682506	0	281	281	281
Tue Apr 26 16:54:50 2016	1461682490	0	281	281	281
Tue Apr 26 16:55:01 2016	1461682501	0	281	281	281
Tue Apr 26 16:55:17 2016	1461682517	0	281	281	281
Tue Apr 26 16:54:48 2016	1461682488	0	281	281	281
Tue Apr 26 16:56:25 2016	1461682585	0	281	281	281
Tue Apr 26 16:55:04 2016	1461682504	0	281	281	281
Tue Apr 26 16:56:18 2016	1461682578	0	281	281	281
Tue Apr 26 16:56:41 2016	1461682601	0	281	281	281
Tue Apr 26 16:55:40 2016	1461682540	0	281	281	281
Tue Apr 26 16:55:28 2016	1461682528	0	281	281	281
Tue Apr 26 16:56:24 2016	1461682584	0	281	281	281
Tue Apr 26 16:56:48 2016	1461682608	0	281	281	281
Tue Apr 26 16:56:56 2016	1461682616	0	281	281	281
Tue Apr 26 16:55:39 2016	1461682539	0	281	281	281
Tue Apr 26 16:55:54 2016	1461682554	0	281	281	281
Tue Apr 26 16:56:51 2016	1461682611	0	281	281	281
Tue Apr 26 16:55:03 2016	1461682503	0	281	281	281
Tue Apr 26 16:55:36 2016	1461682536	0	281	281	281
Tue Apr 26 16:56:25 2016	1461682585	0	281	281	281
Tue Apr 26 16:56:54 2016	1461682614	0	281	281	281
Tue Apr 26 16:56:59 2016	1461682619	0	281	281	281
Tue Apr 26 16:56:55 2016	1461682615	0	281	281	281
Tue Apr 26 16:55:02 2016	1461682502	0	281	281	281
Tue Apr 26 16:55:32 2016	1461682532	0	281	281	281
Tue Apr 26 16:56:48 2016	1461682608	0	281	281	281
Tue Apr 26 16:56:10 2016	1461682570	0	281	281	281
Tue Apr 26 16:56:20 2016	1461682580	0	281	281	281
Tue Apr 26 16:54:59 2016	1461682499	0	281	281	281
Tue Apr 26 16:55:19 2016	1461682519	0	281	281	281
Tue Apr 26 16:56:03 2016	1461682563	0	281	281	281
Tue Apr 26 16:56:23 2016	1461682583	0	281	281	281
Tue Apr 26 16:55:22 2016	1461682522	0	281	281	281
Tue Apr 26 16:55:34 2016	1461682534	0	281	281	281
Tue Apr 26 16:56:06 2016	1461682566	0	281	281	281
Tue Apr 26 16:54:45 2016	1461682485	0	281	281	281
Tue Apr 26 16:56:01 2016	1461682561	0	281	281	281
Tue Apr 26 16:54:59 2016	1461682499	0	281	281	281
Tue Apr 26 16:55:14 2016	1461682514	0	281	281	281
Tue Apr 26 16:55:56 2016	1461682556	0	281	281	281
Tue Apr 26 16:56:42 2016	1461682602	0	281	281	281
Tue Apr 26 16:55:08 2016	1461682508	0	281	281	281
Tue Apr 26 16:56:29 2016	1461682589	0	281	281	281
Tue Apr 26 16:55:52 2016	1461682552	0	281	281	281
Tue Apr 26 16:56:23 2016	1461682583	0	281	281	281
Tue Apr 26 16:56:42 2016	1461682602	0	281	281	281
Tue Apr 26 16:56:11 2016	1461682571	0	281	281	281
Tue Apr 26 16:56:42 2016	1461682602	0	281	281	281
Tue Apr 26 16:55:46 2016	1461682546	0	281	281	281
Tue Apr 26 16:54:59 2016	1461682499	0	281	281	281
Tue Apr 26 16:55:52 2016	1461682552	0	281	281	281
Tue Apr 26 16:56:41 2016	1461682601	0	281	281	281
Tue Apr 26 16:55:47 2016	1461682547	0	281	281	281
Tue Apr 26 16:56:54 2016	1461682614	0	281	281	281
Tue Apr 26 16:56:31 2016	1461682591	0	281	281	281
Tue Apr 26 16:56:42 2016	1461682602	0	281	281	281
Tue Apr 26 16:55:38 2016	1461682538	0	281	281	281
Tue Apr 26 16:55:39 2016	1461682539	0	281	281	281
Tue Apr 26 16:55:14 2016	1461682514	0	281	281	281
Tue Apr 26 16:54:48 2016	1461682488	0	281	281	281
Tue Apr 26 16:56:29 2016	1461682589	0	281	281	281
Tue Apr 26 16:56:42 2016	1461682602	0	281	281	281
Tue Apr 26 16:55:34 2016	1461682534	0	281	281	281
Tue Apr 26 16:56:46 2016	1461682606	0	281	281	281
Tue Apr 26 16:54:50 2016	1461682490	0	281	281	281
Tue Apr 26 16:56:17 2016	1461682577	0	281	281	281
Tue Apr 26 16:56:24 2016	1461682584	0	281	281	281
Tue Apr 26 16:55:17 2016	1461682517	0	281	281	281
Tue Apr 26 16:56:03 2016	1461682563	0	281	281	281
Tue Apr 26 16:56:04 2016	1461682564	0	281	281	281
Tue Apr 26 16:55:49 2016	1461682549	0	281	281	281
Tue Apr 26 16:55:59 2016	1461682559	0	281	281	281
Tue Apr 26 16:56:42 2016	1461682602	0	281	281	281
Tue Apr 26 16:56:46 2016	1461682606	0	281	281	281
Tue Apr 26 16:55:28 2016	1461682528	0	281	281	281
Tue Apr 26 16:56:31 2016	1461682591	0	281	281	281
Tue Apr 26 16:56:29 2016	1461682589	0	281	281	281
Tue Apr 26 16:55:22 2016	1461682522	0	281	281	281
Tue Apr 26 16:56:11 2016	1461682571	0	281	281	281
Tue Apr 26 16:56:08 2016	1461682568	0	281	281	281
Tue Apr 26 16:56:12 2016	1461682572	0	281	281	281
Tue Apr 26 16:56:07 2016	1461682567	0	281	281	281
Tue Apr 26 16:56:29 2016	1461682589	0	281	281	281
Tue Apr 26 16:56:24 2016	1461682584	0	281	281	281
Tue Apr 26 16:56:30 2016	1461682590	0	281	281	281
Tue Apr 26 16:55:02 2016	1461682502	0	281	281	281
Tue Apr 26 16:56:24 2016	1461682584	0	281	281	281
Tue Apr 26 16:55:34 2016	1461682534	0	281	281	281
Tue Apr 26 16:55:44 2016	1461682544	0	281	281	281
Tue Apr 26 16:54:44 2016	1461682484	0	281	281	281
Tue Apr 26 16:55:02 2016	1461682502	0	281	281	281
Tue Apr 26 16:55:59 2016	1461682559	0	281	281	281
Tue Apr 26 16:55:52 2016	1461682552	0	281	281	281
Tue Apr 26 16:55:27 2016	1461682527	0	281	281	281
Tue Apr 26 16:54:46 2016	1461682486	0	281	281	281
Tue Apr 26 16:56:30 2016	1461682590	0	281	281	281
Tue Apr 26 16:56:24 2016	1461682584	0	281	281	281
Tue Apr 26 16:55:48 2016	1461682548	0	281	281	281
Tue Apr 26 16:54:42 2016	1461682482	0	281	281	281
Tue Apr 26 16:55:13 2016	1461682513	0	281	281	281
Tue Apr 26 16:55:41 2016	1461682541	0	281	281	281
Tue Apr 26 16:56:59 2016	1461682619	0	281	281	281
Tue Apr 26 16:56:21 2016	1461682581	0	281	281	281
Tue Apr 26 16:56:36 2016	1461682596	0	281	281	281
Tue Apr 26 16:56:48 2016	1461682608	0	281	281	281
Tue Apr 26 16:55:03 2016	1461682503	0	281	281	281
Tue Apr 26 16:56:40 2016	1461682600	0	281	281	281
Tue Apr 26 16:55:02 2016	1461682502	0	281	281	281
Tue Apr 26 16:55:03 2016	1461682503	0	281	281	281
Tue Apr 26 16:55:41 2016	1461682541	0	281	281	281
Tue Apr 26 16:55:40 2016	1461682540	0	281	281	281
Tue Apr 26 16:56:25 2016	1461682585	0	281	281	281
Tue Apr 26 16:56:33 2016	1461682593	0	281	281	281
Tue Apr 26 16:54:50 2016	1461682490	0	281	281	281
Tue Apr 26 16:55:09 2016	1461682509	0	281	281	281
Tue Apr 26 16:55:13 2016	1461682513	0	281	281	281
Tue Apr 26 16:55:16 2016	1461682516	0	281	281	281
Tue Apr 26 16:54:50 2016	1461682490	0	281	281	281
Tue Apr 26 16:54:57 2016	1461682497	0	281	281	281
Tue Apr 26 16:55:36 2016	1461682536	0	281	281	281
Tue Apr 26 16:56:30 2016	1461682590	0	281	281	281
Tue Apr 26 16:56:37 2016	1461682597	0	281	281	281
Tue Apr 26 16:56:55 2016	1461682615	0	281	281	281
Tue Apr 26 16:55:32 2016	1461682532	0	281	281	281
Tue Apr 26 16:55:43 2016	1461682543	0	281	281	281
Tue Apr 26 16:55:24 2016	1461682524	0	281	281	281
Tue Apr 26 16:56:56 2016	1461682616	0	281	281	281
Tue Apr 26 16:56:05 2016	1461682565	0	281	281	281
Tue Apr 26 16:56:24 2016	1461682584	0	281	281	281
Tue Apr 26 16:56:05 2016	1461682565	0	281	281	281
Tue Apr 26 16:56:17 2016	1461682577	0	281	281	281
Tue Apr 26 16:56:37 2016	1461682597	0	281	281	281
Tue Apr 26 16:54:44 2016	1461682484	0	281	281	281
Tue Apr 26 16:56:07 2016	1461682567	0	281	281	281
Tue Apr 26 16:55:30 2016	1461682530	0	281	281	281
Tue Apr 26 16:56:18 2016	1461682578	0	281	281	281
Tue Apr 26 16:55:19 2016	1461682519	0	281	281	281
Tue Apr 26 16:54:42 2016	1461682482	0	281	281	281
Tue Apr 26 16:55:59 2016	1461682559	0	281	281	281
Tue Apr 26 16:56:32 2016	1461682592	0	281	281	281
Tue Apr 26 16:55:29 2016	1461682529	0	281	281	281
Tue Apr 26 16:54:51 2016	1461682491	0	281	281	281
Tue Apr 26 16:55:13 2016	1461682513	0	281	281	281
Tue Apr 26 16:56:17 2016	1461682577	0	281	281	281
Tue Apr 26 16:55:41 2016	1461682541	0	281	281	281
Tue Apr 26 16:56:17 2016	1461682577	0	281	281	281
Tue Apr 26 16:57:01 2016	1461682621	0	281	281	281
Tue Apr 26 16:56:42 2016	1461682602	0	281	281	281
Tue Apr 26 16:55:40 2016	1461682540	0	281	281	281
Tue Apr 26 16:56:19 2016	1461682579	0	281	281	281
Tue Apr 26 16:55:52 2016	1461682552	0	281	281	281
Tue Apr 26 16:56:42 2016	1461682602	0	281	281	281
Tue Apr 26 16:54:46 2016	1461682486	0	281	281	281
Tue Apr 26 16:55:27 2016	1461682527	0	281	281	281
Tue Apr 26 16:56:19 2016	1461682579	0	281	281	281
Tue Apr 26 16:56:36 2016	1461682596	0	281	281	281
Tue Apr 26 16:54:54 2016	1461682494	0	281	281	281
Tue Apr 26 16:54:47 2016	1461682487	0	281	281	281
Tue Apr 26 16:55:19 2016	1461682519	0	281	281	281
Tue Apr 26 16:55:40 2016	1461682540	0	281	281	281
Tue Apr 26 16:54:51 2016	1461682491	0	281	281	281
Tue Apr 26 16:55:03 2016	1461682503	0	281	281	281
Tue Apr 26 16:56:24 2016	1461682584	0	281	281	281
Tue Apr 26 16:55:53 2016	1461682553	0	281	281	281
Tue Apr 26 16:56:19 2016	1461682579	0	281	281	281
Tue Apr 26 16:54:41 2016	1461682481	0	281	281	281
Tue Apr 26 16:55:11 2016	1461682511	0	281	281	281
Tue Apr 26 16:56:00 2016	1461682560	0	281	281	281
Tue Apr 26 16:56:28 2016	1461682588	0	281	281	281
Tue Apr 26 16:56:01 2016	1461682561	0	281	281	281
Tue Apr 26 16:56:39 2016	1461682599	0	281	281	281
Tue Apr 26 16:56:42 2016	1461682602	0	281	281	281
Tue Apr 26 16:55:30 2016	1461682530	0	281	281	281
Tue Apr 26 16:55:22 2016	1461682522	0	281	281	281
Tue Apr 26 16:56:36 2016	1461682596	0	281	281	281
Tue Apr 26 16:56:59 2016	1461682619	0	281	281	281
Tue Apr 26 16:55:19 2016	1461682519	0	281	281	281
Tue Apr 26 16:56:01 2016	1461682561	0	281	281	281
Tue Apr 26 16:56:02 2016	1461682562	0	281	281	281
Tue Apr 26 16:56:07 2016	1461682567	0	281	281	281
Tue Apr 26 16:55:48 2016	1461682548	0	281	281	281
Tue Apr 26 16:56:15 2016	1461682575	0	281	281	281
Tue Apr 26 16:55:33 2016	1461682533	0	281	281	281
Tue Apr 26 16:56:04 2016	1461682564	0	281	281	281
Tue Apr 26 16:55:13 2016	1461682513	0	281	281	281
Tue Apr 26 16:55:59 2016	1461682559	0	281	281	281
Tue Apr 26 16:55:19 2016	1461682519	0	281	281	281
Tue Apr 26 16:55:21 2016	1461682521	0	281	281	281
Tue Apr 26 16:55:27 2016	1461682527	0	281	281	281
Tue Apr 26 16:54:59 2016	1461682499	0	281	281	281
Tue Apr 26 16:56:32 2016	1461682592	0	281	281	281
Tue Apr 26 16:56:17 2016	1461682577	0	281	281	281
Tue Apr 26 16:55:03 2016	1461682503	0	281	281	281
Tue Apr 26 16:55:41 2016	1461682541	0	281	281	281
Tue Apr 26 16:56:51 2016	1461682611	0	281	281	281
Tue Apr 26 16:55:33 2016	1461682533	0	281	281	281
Tue Apr 26 16:54:58 2016	1461682498	0	281	281	281
Tue Apr 26 16:54:45 2016	1461682485	0	281	281	281
Tue Apr 26 16:54:57 2016	1461682497	0	281	281	281
Tue Apr 26 16:55:56 2016	1461682556	0	281	281	281
Tue Apr 26 16:56:23 2016	1461682583	0	281	281	281
Tue Apr 26 16:55:32 2016	1461682532	0	281	281	281
Tue Apr 26 16:55:09 2016	1461682509	0	281	281	281
Tue Apr 26 16:55:15 2016	1461682515	0	281	281	281
Tue Apr 26 16:56:29 2016	1461682589	0	281	281	281
Tue Apr 26 16:54:42 2016	1461682482	0	281	281	281
Tue Apr 26 16:55:42 2016	1461682542	0	281	281	281
Tue Apr 26 16:56:07 2016	1461682567	0	281	281	281
Tue Apr 26 16:55:03 2016	1461682503	0	281	281	281
Tue Apr 26 16:56:43 2016	1461682603	0	281	281	281
Tue Apr 26 16:55:12 2016	1461682512	0	281	281	281
Tue Apr 26 16:55:12 2016	1461682512	0	281	281	281
Tue Apr 26 16:56:36 2016	1461682596	0	281	281	281
Tue Apr 26 16:55:42 2016	1461682542	0	281	281	281
Tue Apr 26 16:55:21 2016	1461682521	0	281	281	281
Tue Apr 26 16:54:59 2016	1461682499	0	281	281	281
Tue Apr 26 16:56:27 2016	1461682587	0	281	281	281
Tue Apr 26 16:55:59 2016	1461682559	0	281	281	281
Tue Apr 26 16:56:36 2016	1461682596	0	281	281	281
Tue Apr 26 16:54:53 2016	1461682493	0	281	281	281
Tue Apr 26 16:55:02 2016	1461682502	0	281	281	281
Tue Apr 26 16:55:59 2016	1461682559	0	281	281	281
Tue Apr 26 16:56:37 2016	1461682597	0	281	281	281
Tue Apr 26 16:56:26 2016	1461682586	0	281	281	281
Tue Apr 26 16:55:14 2016	1461682514	0	281	281	281
Tue Apr 26 16:54:59 2016	1461682499	0	281	281	281
Tue Apr 26 16:56:43 2016	1461682603	0	281	281	281
Tue Apr 26 16:55:12 2016	1461682512	0	281	281	281
Tue Apr 26 16:55:27 2016	1461682527	0	281	281	281
Tue Apr 26 16:56:30 2016	1461682590	0	281	281	281
Tue Apr 26 16:55:47 2016	1461682547	0	281	281	281
Tue Apr 26 16:54:45 2016	1461682485	0	281	281	281
Tue Apr 26 16:55:31 2016	1461682531	0	281	281	281
Tue Apr 26 16:54:54 2016	1461682494	0	281	281	281
Tue Apr 26 16:54:58 2016	1461682498	0	281	281	281
Tue Apr 26 16:55:06 2016	1461682506	0	281	281	281
Tue Apr 26 16:55:33 2016	1461682533	0	281	281	281
Tue Apr 26 16:54:42 2016	1461682482	0	281	281	281
Tue Apr 26 16:55:13 2016	1461682513	0	281	281	281
Tue Apr 26 16:55:43 2016	1461682543	0	281	281	281
Tue Apr 26 16:56:42 2016	1461682602	0	281	281	281
Tue Apr 26 16:56:55 2016	1461682615	0	281	281	281
Tue Apr 26 16:56:30 2016	1461682590	0	281	281	281
Tue Apr 26 16:56:13 2016	1461682573	0	281	281	281
Tue Apr 26 16:56:04 2016	1461682564	0	281	281	281
Tue Apr 26 16:55:39 2016	1461682539	0	281	281	281
Tue Apr 26 16:56:25 2016	1461682585	0	281	281	281
Tue Apr 26 16:54:58 2016	1461682498	0	281	281	281
Tue Apr 26 16:55:30 2016	1461682530	0	281	281	281
Tue Apr 26 16:56:30 2016	1461682590	0	281	281	281
Tue Apr 26 16:56:56 2016	1461682616	0	281	281	281
Tue Apr 26 16:55:42 2016	1461682542	0	281	281	281
Tue Apr 26 16:56:48 2016	1461682608	0	281	281	281
Tue Apr 26 16:55:28 2016	1461682528	0	281	281	281
Tue Apr 26 16:56:30 2016	1461682590	0	281	281	281
Tue Apr 26 16:55:35 2016	1461682535	0	281	281	281
Tue Apr 26 16:54:57 2016	1461682497	0	281	281	281
