starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:53:18 2016	1461750798	0	1215	1215	1215
Wed Apr 27 11:53:12 2016	1461750792	0	1215	1215	1215
Wed Apr 27 11:53:18 2016	1461750798	0	1215	1215	1215
Wed Apr 27 11:53:17 2016	1461750797	0	1215	1215	1215
Wed Apr 27 11:53:07 2016	1461750787	0	1215	1215	1215
Wed Apr 27 11:53:16 2016	1461750796	0	1215	1215	1215
Wed Apr 27 11:53:21 2016	1461750801	0	1215	1215	1215
Wed Apr 27 11:53:16 2016	1461750796	0	1215	1215	1215
Wed Apr 27 11:53:08 2016	1461750788	0	1215	1215	1215
Wed Apr 27 11:53:25 2016	1461750805	0	1215	1215	1215
Wed Apr 27 11:53:17 2016	1461750797	0	1215	1215	1215
Wed Apr 27 11:53:24 2016	1461750804	0	1215	1215	1215
Wed Apr 27 11:53:27 2016	1461750807	0	1215	1215	1215
Wed Apr 27 11:53:21 2016	1461750801	0	1215	1215	1215
Wed Apr 27 11:53:26 2016	1461750806	0	1215	1215	1215
Wed Apr 27 11:53:27 2016	1461750807	0	1215	1215	1215
Wed Apr 27 11:53:22 2016	1461750802	0	1215	1215	1215
Wed Apr 27 11:53:21 2016	1461750801	0	1215	1215	1215
Wed Apr 27 11:53:07 2016	1461750787	0	1215	1215	1215
Wed Apr 27 11:53:08 2016	1461750788	0	1215	1215	1215
Wed Apr 27 11:53:20 2016	1461750800	0	1215	1215	1215
Wed Apr 27 11:53:07 2016	1461750787	0	1215	1215	1215
Wed Apr 27 11:53:07 2016	1461750787	0	1215	1215	1215
Wed Apr 27 11:53:07 2016	1461750787	0	1215	1215	1215
Wed Apr 27 11:53:07 2016	1461750787	0	1215	1215	1215
Wed Apr 27 11:53:18 2016	1461750798	0	1215	1215	1215
Wed Apr 27 11:53:25 2016	1461750805	0	1215	1215	1215
Wed Apr 27 11:53:21 2016	1461750801	0	1215	1215	1215
Wed Apr 27 11:53:25 2016	1461750805	0	1215	1215	1215
Wed Apr 27 11:53:13 2016	1461750793	0	1215	1215	1215
Wed Apr 27 11:53:20 2016	1461750800	0	1215	1215	1215
Wed Apr 27 11:53:20 2016	1461750800	0	1215	1215	1215
Wed Apr 27 11:53:22 2016	1461750802	0	1215	1215	1215
Wed Apr 27 11:53:23 2016	1461750803	0	1215	1215	1215
Wed Apr 27 11:53:25 2016	1461750805	0	1215	1215	1215
Wed Apr 27 11:53:18 2016	1461750798	0	1215	1215	1215
Wed Apr 27 11:53:26 2016	1461750806	0	1215	1215	1215
Wed Apr 27 11:53:17 2016	1461750797	0	1215	1215	1215
Wed Apr 27 11:53:21 2016	1461750801	0	1215	1215	1215
Wed Apr 27 11:53:08 2016	1461750788	0	1215	1215	1215
Wed Apr 27 11:53:07 2016	1461750787	0	1215	1215	1215
Wed Apr 27 11:53:07 2016	1461750787	0	1215	1215	1215
Wed Apr 27 11:53:25 2016	1461750805	0	1215	1215	1215
Wed Apr 27 11:53:25 2016	1461750805	0	1215	1215	1215
Wed Apr 27 11:53:24 2016	1461750804	0	1215	1215	1215
Wed Apr 27 11:53:20 2016	1461750800	0	1215	1215	1215
Wed Apr 27 11:53:07 2016	1461750787	0	1215	1215	1215
Wed Apr 27 11:53:18 2016	1461750798	0	1215	1215	1215
Wed Apr 27 11:53:12 2016	1461750792	0	1215	1215	1215
Wed Apr 27 11:53:12 2016	1461750792	0	1215	1215	1215
Wed Apr 27 11:53:12 2016	1461750792	0	1215	1215	1215
Wed Apr 27 11:53:21 2016	1461750801	0	1215	1215	1215
Wed Apr 27 11:53:13 2016	1461750793	0	1215	1215	1215
Wed Apr 27 11:53:12 2016	1461750792	0	1215	1215	1215
Wed Apr 27 11:53:12 2016	1461750792	0	1215	1215	1215
Wed Apr 27 11:53:20 2016	1461750800	0	1215	1215	1215
Wed Apr 27 11:53:13 2016	1461750793	0	1215	1215	1215
Wed Apr 27 11:53:07 2016	1461750787	0	1215	1215	1215
Wed Apr 27 11:53:21 2016	1461750801	0	1215	1215	1215
Wed Apr 27 11:53:17 2016	1461750797	0	1215	1215	1215
Wed Apr 27 11:53:18 2016	1461750798	0	1215	1215	1215
Wed Apr 27 11:53:25 2016	1461750805	0	1215	1215	1215
Wed Apr 27 11:53:25 2016	1461750805	0	1215	1215	1215
Wed Apr 27 11:53:21 2016	1461750801	0	1215	1215	1215
Wed Apr 27 11:53:12 2016	1461750792	0	1215	1215	1215
Wed Apr 27 11:53:12 2016	1461750792	0	1215	1215	1215
Wed Apr 27 11:53:12 2016	1461750792	0	1215	1215	1215
Wed Apr 27 11:53:20 2016	1461750800	0	1215	1215	1215
Wed Apr 27 11:53:26 2016	1461750806	0	1215	1215	1215
Wed Apr 27 11:53:27 2016	1461750807	0	1215	1215	1215
Wed Apr 27 11:53:16 2016	1461750796	0	1215	1215	1215
Wed Apr 27 11:53:27 2016	1461750807	0	1215	1215	1215
Wed Apr 27 11:53:25 2016	1461750805	0	1215	1215	1215
Wed Apr 27 11:53:13 2016	1461750793	0	1215	1215	1215
Wed Apr 27 11:53:13 2016	1461750793	0	1215	1215	1215
Wed Apr 27 11:53:20 2016	1461750800	0	1215	1215	1215
Wed Apr 27 11:53:12 2016	1461750792	0	1215	1215	1215
Wed Apr 27 11:53:17 2016	1461750797	0	1215	1215	1215
Wed Apr 27 11:53:08 2016	1461750788	0	1215	1215	1215
Wed Apr 27 11:53:08 2016	1461750788	0	1215	1215	1215
Wed Apr 27 11:53:21 2016	1461750801	0	1215	1215	1215
Wed Apr 27 11:53:12 2016	1461750792	0	1215	1215	1215
Wed Apr 27 11:53:12 2016	1461750792	0	1215	1215	1215
Wed Apr 27 11:53:17 2016	1461750797	0	1215	1215	1215
Wed Apr 27 11:53:17 2016	1461750797	0	1216	1216	1215
Wed Apr 27 11:53:12 2016	1461750792	0	1216	1216	1215
Wed Apr 27 11:53:23 2016	1461750803	0	1216	1216	1215
Wed Apr 27 11:53:11 2016	1461750791	0	1216	1216	1215
Wed Apr 27 11:53:22 2016	1461750802	0	1216	1216	1215
Wed Apr 27 11:53:24 2016	1461750804	0	1216	1216	1215
Wed Apr 27 11:53:08 2016	1461750788	0	1216	1216	1215
Wed Apr 27 11:53:12 2016	1461750792	0	1216	1216	1215
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1215
Wed Apr 27 11:53:12 2016	1461750792	0	1216	1216	1215
Wed Apr 27 11:53:04 2016	1461750784	0	1216	1216	1215
Wed Apr 27 11:53:08 2016	1461750788	0	1216	1216	1216
Wed Apr 27 11:53:07 2016	1461750787	0	1216	1216	1215
Wed Apr 27 11:53:20 2016	1461750800	0	1216	1216	1215
Wed Apr 27 11:53:16 2016	1461750796	0	1216	1216	1215
Wed Apr 27 11:53:17 2016	1461750797	0	1216	1216	1215
Wed Apr 27 11:53:25 2016	1461750805	0	1216	1216	1216
Wed Apr 27 11:53:26 2016	1461750806	0	1216	1216	1215
Wed Apr 27 11:53:16 2016	1461750796	0	1216	1216	1215
Wed Apr 27 11:53:12 2016	1461750792	0	1216	1216	1216
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1216
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1216
Wed Apr 27 11:53:24 2016	1461750804	0	1216	1216	1216
Wed Apr 27 11:53:16 2016	1461750796	0	1216	1216	1216
Wed Apr 27 11:53:25 2016	1461750805	0	1216	1216	1216
Wed Apr 27 11:53:16 2016	1461750796	0	1216	1216	1216
Wed Apr 27 11:53:04 2016	1461750784	0	1216	1216	1216
Wed Apr 27 11:53:27 2016	1461750807	0	1216	1216	1216
Wed Apr 27 11:53:20 2016	1461750800	0	1216	1216	1216
Wed Apr 27 11:53:08 2016	1461750788	0	1216	1216	1216
Wed Apr 27 11:53:17 2016	1461750797	0	1216	1216	1216
Wed Apr 27 11:53:23 2016	1461750803	0	1216	1216	1216
Wed Apr 27 11:53:24 2016	1461750804	0	1216	1216	1216
Wed Apr 27 11:53:04 2016	1461750784	0	1216	1216	1216
Wed Apr 27 11:53:16 2016	1461750796	0	1216	1216	1216
Wed Apr 27 11:53:12 2016	1461750792	0	1216	1216	1216
Wed Apr 27 11:53:07 2016	1461750787	0	1216	1216	1216
Wed Apr 27 11:53:24 2016	1461750804	0	1216	1216	1216
Wed Apr 27 11:53:24 2016	1461750804	0	1216	1216	1216
Wed Apr 27 11:53:25 2016	1461750805	0	1216	1216	1216
Wed Apr 27 11:53:12 2016	1461750792	0	1216	1216	1216
Wed Apr 27 11:53:17 2016	1461750797	0	1216	1216	1216
Wed Apr 27 11:53:12 2016	1461750792	0	1216	1216	1216
Wed Apr 27 11:53:04 2016	1461750784	0	1216	1216	1216
Wed Apr 27 11:53:08 2016	1461750788	0	1216	1216	1216
Wed Apr 27 11:53:08 2016	1461750788	0	1216	1216	1216
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1216
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1216
Wed Apr 27 11:53:07 2016	1461750787	0	1216	1216	1216
Wed Apr 27 11:53:20 2016	1461750800	0	1216	1216	1216
Wed Apr 27 11:53:23 2016	1461750803	0	1216	1216	1216
Wed Apr 27 11:53:24 2016	1461750804	0	1216	1216	1216
Wed Apr 27 11:53:16 2016	1461750796	0	1216	1216	1216
Wed Apr 27 11:53:25 2016	1461750805	0	1216	1216	1216
Wed Apr 27 11:53:08 2016	1461750788	0	1216	1216	1216
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1216
Wed Apr 27 11:53:20 2016	1461750800	0	1216	1216	1216
Wed Apr 27 11:53:04 2016	1461750784	0	1216	1216	1216
Wed Apr 27 11:53:23 2016	1461750803	0	1216	1216	1216
Wed Apr 27 11:53:17 2016	1461750797	0	1216	1216	1216
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1216
Wed Apr 27 11:53:07 2016	1461750787	0	1216	1216	1216
Wed Apr 27 11:53:17 2016	1461750797	0	1216	1216	1216
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1216
Wed Apr 27 11:53:18 2016	1461750798	0	1216	1216	1216
Wed Apr 27 11:53:23 2016	1461750803	0	1216	1216	1216
Wed Apr 27 11:53:25 2016	1461750805	0	1216	1216	1216
Wed Apr 27 11:53:13 2016	1461750793	0	1216	1216	1216
Wed Apr 27 11:53:16 2016	1461750796	0	1216	1216	1216
Wed Apr 27 11:53:20 2016	1461750800	0	1216	1216	1216
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1216
Wed Apr 27 11:53:07 2016	1461750787	0	1216	1216	1216
Wed Apr 27 11:53:04 2016	1461750784	0	1216	1216	1216
Wed Apr 27 11:53:04 2016	1461750784	0	1216	1216	1216
Wed Apr 27 11:53:18 2016	1461750798	0	1216	1216	1216
Wed Apr 27 11:53:24 2016	1461750804	0	1216	1216	1216
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1216
Wed Apr 27 11:53:20 2016	1461750800	0	1216	1216	1216
Wed Apr 27 11:53:08 2016	1461750788	0	1216	1216	1216
Wed Apr 27 11:53:25 2016	1461750805	0	1216	1216	1216
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1216
Wed Apr 27 11:53:12 2016	1461750792	0	1216	1216	1216
Wed Apr 27 11:53:08 2016	1461750788	0	1216	1216	1216
Wed Apr 27 11:53:12 2016	1461750792	0	1216	1216	1216
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1216
Wed Apr 27 11:53:17 2016	1461750797	0	1216	1216	1216
Wed Apr 27 11:53:11 2016	1461750791	0	1216	1216	1216
Wed Apr 27 11:53:23 2016	1461750803	0	1216	1216	1216
Wed Apr 27 11:53:12 2016	1461750792	0	1216	1216	1216
Wed Apr 27 11:53:17 2016	1461750797	0	1216	1216	1216
Wed Apr 27 11:53:17 2016	1461750797	0	1216	1216	1216
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1216
Wed Apr 27 11:53:08 2016	1461750788	0	1216	1216	1216
Wed Apr 27 11:53:07 2016	1461750787	0	1216	1216	1216
Wed Apr 27 11:53:12 2016	1461750792	0	1216	1216	1216
Wed Apr 27 11:53:20 2016	1461750800	0	1216	1216	1216
Wed Apr 27 11:53:17 2016	1461750797	0	1216	1216	1216
Wed Apr 27 11:53:25 2016	1461750805	0	1216	1216	1216
Wed Apr 27 11:53:22 2016	1461750802	0	1216	1216	1216
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1216
Wed Apr 27 11:53:25 2016	1461750805	0	1216	1216	1216
Wed Apr 27 11:53:07 2016	1461750787	0	1216	1216	1216
Wed Apr 27 11:53:18 2016	1461750798	0	1216	1216	1216
Wed Apr 27 11:53:12 2016	1461750792	0	1216	1216	1216
Wed Apr 27 11:53:04 2016	1461750784	0	1216	1216	1216
Wed Apr 27 11:53:25 2016	1461750805	0	1216	1216	1216
Wed Apr 27 11:53:08 2016	1461750788	0	1216	1216	1216
Wed Apr 27 11:53:18 2016	1461750798	0	1216	1216	1216
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1216
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1216
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1216
Wed Apr 27 11:53:25 2016	1461750805	0	1216	1216	1216
Wed Apr 27 11:53:07 2016	1461750787	0	1216	1216	1216
Wed Apr 27 11:53:22 2016	1461750802	0	1216	1216	1216
Wed Apr 27 11:53:04 2016	1461750784	0	1216	1216	1216
Wed Apr 27 11:53:12 2016	1461750792	0	1216	1216	1216
Wed Apr 27 11:53:12 2016	1461750792	0	1216	1216	1216
Wed Apr 27 11:53:12 2016	1461750792	0	1216	1216	1216
Wed Apr 27 11:53:07 2016	1461750787	0	1216	1216	1216
Wed Apr 27 11:53:12 2016	1461750792	0	1216	1216	1216
Wed Apr 27 11:53:12 2016	1461750792	0	1216	1216	1216
Wed Apr 27 11:53:25 2016	1461750805	0	1216	1216	1216
Wed Apr 27 11:53:04 2016	1461750784	0	1216	1216	1216
Wed Apr 27 11:53:20 2016	1461750800	0	1216	1216	1216
Wed Apr 27 11:53:16 2016	1461750796	0	1216	1216	1216
Wed Apr 27 11:53:16 2016	1461750796	0	1216	1216	1216
Wed Apr 27 11:53:12 2016	1461750792	0	1216	1216	1216
Wed Apr 27 11:53:16 2016	1461750796	0	1216	1216	1216
Wed Apr 27 11:53:04 2016	1461750784	0	1216	1216	1216
Wed Apr 27 11:53:12 2016	1461750792	0	1216	1216	1216
Wed Apr 27 11:53:04 2016	1461750784	0	1216	1216	1216
Wed Apr 27 11:53:24 2016	1461750804	0	1216	1216	1216
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1216
Wed Apr 27 11:53:13 2016	1461750793	0	1216	1216	1216
Wed Apr 27 11:53:08 2016	1461750788	0	1216	1216	1216
Wed Apr 27 11:53:13 2016	1461750793	0	1216	1216	1216
Wed Apr 27 11:53:16 2016	1461750796	0	1216	1216	1216
Wed Apr 27 11:53:25 2016	1461750805	0	1216	1216	1216
Wed Apr 27 11:53:18 2016	1461750798	0	1216	1216	1216
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1216
Wed Apr 27 11:53:22 2016	1461750802	0	1216	1216	1216
Wed Apr 27 11:53:22 2016	1461750802	0	1216	1216	1216
Wed Apr 27 11:53:11 2016	1461750791	0	1216	1216	1216
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1216
Wed Apr 27 11:53:04 2016	1461750784	0	1216	1216	1216
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1216
Wed Apr 27 11:53:07 2016	1461750787	0	1216	1216	1216
Wed Apr 27 11:53:16 2016	1461750796	0	1216	1216	1216
Wed Apr 27 11:53:25 2016	1461750805	0	1216	1216	1216
Wed Apr 27 11:53:07 2016	1461750787	0	1216	1216	1216
Wed Apr 27 11:53:17 2016	1461750797	0	1216	1216	1216
Wed Apr 27 11:53:04 2016	1461750784	0	1216	1216	1216
Wed Apr 27 11:53:04 2016	1461750784	0	1216	1216	1216
Wed Apr 27 11:53:23 2016	1461750803	0	1216	1216	1216
Wed Apr 27 11:53:16 2016	1461750796	0	1216	1216	1216
Wed Apr 27 11:53:11 2016	1461750791	0	1216	1216	1216
Wed Apr 27 11:53:21 2016	1461750801	0	1216	1216	1216
Wed Apr 27 11:53:08 2016	1461750788	0	1216	1216	1216
Wed Apr 27 11:53:13 2016	1461750793	0	1217	1217	1216
Wed Apr 27 11:53:23 2016	1461750803	0	1217	1217	1216
Wed Apr 27 11:53:12 2016	1461750792	0	1217	1217	1216
Wed Apr 27 11:53:25 2016	1461750805	0	1217	1217	1216
Wed Apr 27 11:53:12 2016	1461750792	0	1217	1217	1216
Wed Apr 27 11:53:12 2016	1461750792	0	1217	1217	1216
Wed Apr 27 11:53:20 2016	1461750800	0	1217	1217	1216
Wed Apr 27 11:53:16 2016	1461750796	0	1217	1217	1216
Wed Apr 27 11:53:16 2016	1461750796	0	1217	1217	1216
Wed Apr 27 11:53:16 2016	1461750796	0	1217	1217	1216
Wed Apr 27 11:53:07 2016	1461750787	0	1217	1217	1217
Wed Apr 27 11:53:21 2016	1461750801	0	1217	1217	1216
Wed Apr 27 11:53:12 2016	1461750792	0	1217	1217	1217
Wed Apr 27 11:53:07 2016	1461750787	0	1217	1217	1217
Wed Apr 27 11:53:07 2016	1461750787	0	1217	1217	1217
Wed Apr 27 11:53:12 2016	1461750792	0	1217	1217	1217
Wed Apr 27 11:53:12 2016	1461750792	0	1217	1217	1217
Wed Apr 27 11:53:23 2016	1461750803	0	1217	1217	1217
Wed Apr 27 11:53:17 2016	1461750797	0	1217	1217	1217
Wed Apr 27 11:53:11 2016	1461750791	0	1217	1217	1217
Wed Apr 27 11:53:17 2016	1461750797	0	1217	1217	1217
Wed Apr 27 11:53:17 2016	1461750797	0	1217	1217	1217
Wed Apr 27 11:53:17 2016	1461750797	0	1217	1217	1217
Wed Apr 27 11:53:18 2016	1461750798	0	1217	1217	1217
Wed Apr 27 11:53:12 2016	1461750792	0	1217	1217	1217
Wed Apr 27 11:53:08 2016	1461750788	0	1217	1217	1217
Wed Apr 27 11:53:13 2016	1461750793	0	1217	1217	1217
Wed Apr 27 11:53:07 2016	1461750787	0	1217	1217	1217
Wed Apr 27 11:53:11 2016	1461750791	0	1217	1217	1217
Wed Apr 27 11:53:24 2016	1461750804	0	1217	1217	1217
Wed Apr 27 11:53:16 2016	1461750796	0	1217	1217	1217
Wed Apr 27 11:53:04 2016	1461750784	0	1217	1217	1217
Wed Apr 27 11:53:07 2016	1461750787	0	1217	1217	1217
Wed Apr 27 11:53:16 2016	1461750796	0	1217	1217	1217
Wed Apr 27 11:53:17 2016	1461750797	0	1217	1217	1217
Wed Apr 27 11:53:13 2016	1461750793	0	1217	1217	1217
Wed Apr 27 11:53:11 2016	1461750791	0	1217	1217	1217
Wed Apr 27 11:53:12 2016	1461750792	0	1217	1217	1217
Wed Apr 27 11:53:11 2016	1461750791	0	1217	1217	1217
Wed Apr 27 11:53:25 2016	1461750805	0	1217	1217	1217
Wed Apr 27 11:53:11 2016	1461750791	0	1217	1217	1217
Wed Apr 27 11:53:23 2016	1461750803	0	1217	1217	1217
Wed Apr 27 11:53:17 2016	1461750797	0	1217	1217	1217
Wed Apr 27 11:53:27 2016	1461750807	0	1217	1217	1217
Wed Apr 27 11:53:17 2016	1461750797	0	1217	1217	1217
Wed Apr 27 11:53:18 2016	1461750798	0	1217	1217	1217
Wed Apr 27 11:53:08 2016	1461750788	0	1217	1217	1217
Wed Apr 27 11:53:04 2016	1461750784	0	1217	1217	1217
Wed Apr 27 11:53:11 2016	1461750791	0	1217	1217	1217
Wed Apr 27 11:53:11 2016	1461750791	0	1217	1217	1217
Wed Apr 27 11:53:08 2016	1461750788	0	1217	1217	1217
Wed Apr 27 11:53:08 2016	1461750788	0	1217	1217	1217
Wed Apr 27 11:53:23 2016	1461750803	0	1217	1217	1217
Wed Apr 27 11:53:27 2016	1461750807	0	1217	1217	1217
Wed Apr 27 11:53:22 2016	1461750802	0	1217	1217	1217
Wed Apr 27 11:53:25 2016	1461750805	0	1217	1217	1217
Wed Apr 27 11:53:26 2016	1461750806	0	1217	1217	1217
Wed Apr 27 11:53:17 2016	1461750797	0	1217	1217	1217
Wed Apr 27 11:53:17 2016	1461750797	0	1217	1217	1217
Wed Apr 27 11:53:17 2016	1461750797	0	1217	1217	1217
Wed Apr 27 11:53:12 2016	1461750792	0	1217	1217	1217
Wed Apr 27 11:53:12 2016	1461750792	0	1217	1217	1217
Wed Apr 27 11:53:23 2016	1461750803	0	1217	1217	1217
Wed Apr 27 11:53:16 2016	1461750796	0	1217	1217	1217
Wed Apr 27 11:53:11 2016	1461750791	0	1217	1217	1217
Wed Apr 27 11:53:11 2016	1461750791	0	1217	1217	1217
Wed Apr 27 11:53:18 2016	1461750798	0	1217	1217	1217
Wed Apr 27 11:53:18 2016	1461750798	0	1217	1217	1217
Wed Apr 27 11:53:12 2016	1461750792	0	1217	1217	1217
Wed Apr 27 11:53:12 2016	1461750792	0	1217	1217	1217
Wed Apr 27 11:53:20 2016	1461750800	0	1217	1217	1217
Wed Apr 27 11:53:20 2016	1461750800	0	1217	1217	1217
Wed Apr 27 11:53:07 2016	1461750787	0	1217	1217	1217
Wed Apr 27 11:53:16 2016	1461750796	0	1217	1217	1217
Wed Apr 27 11:53:17 2016	1461750797	0	1217	1217	1217
Wed Apr 27 11:53:12 2016	1461750792	0	1217	1217	1217
Wed Apr 27 11:53:04 2016	1461750784	0	1217	1217	1217
Wed Apr 27 11:53:07 2016	1461750787	0	1217	1217	1217
Wed Apr 27 11:53:23 2016	1461750803	0	1217	1217	1217
Wed Apr 27 11:53:12 2016	1461750792	0	1217	1217	1217
Wed Apr 27 11:53:20 2016	1461750800	0	1217	1217	1217
Wed Apr 27 11:53:20 2016	1461750800	0	1217	1217	1217
Wed Apr 27 11:53:08 2016	1461750788	0	1217	1217	1217
Wed Apr 27 11:53:04 2016	1461750784	0	1217	1217	1217
Wed Apr 27 11:53:12 2016	1461750792	0	1217	1217	1217
Wed Apr 27 11:53:16 2016	1461750796	0	1217	1217	1217
Wed Apr 27 11:53:21 2016	1461750801	0	1217	1217	1217
Wed Apr 27 11:53:04 2016	1461750784	0	1217	1217	1217
Wed Apr 27 11:53:08 2016	1461750788	0	1217	1217	1217
Wed Apr 27 11:53:08 2016	1461750788	0	1217	1217	1217
Wed Apr 27 11:53:16 2016	1461750796	0	1217	1217	1217
Wed Apr 27 11:53:25 2016	1461750805	0	1217	1217	1217
Wed Apr 27 11:53:17 2016	1461750797	0	1217	1217	1217
Wed Apr 27 11:53:21 2016	1461750801	0	1217	1217	1217
Wed Apr 27 11:53:08 2016	1461750788	0	1217	1217	1217
Wed Apr 27 11:53:16 2016	1461750796	0	1217	1217	1217
Wed Apr 27 11:53:07 2016	1461750787	0	1217	1217	1217
Wed Apr 27 11:53:11 2016	1461750791	0	1217	1217	1217
Wed Apr 27 11:53:08 2016	1461750788	0	1217	1217	1217
Wed Apr 27 11:53:25 2016	1461750805	0	1217	1217	1217
Wed Apr 27 11:53:07 2016	1461750787	0	1217	1217	1217
Wed Apr 27 11:53:20 2016	1461750800	0	1217	1217	1217
Wed Apr 27 11:53:18 2016	1461750798	0	1217	1217	1217
Wed Apr 27 11:53:07 2016	1461750787	0	1217	1217	1217
Wed Apr 27 11:53:12 2016	1461750792	0	1217	1217	1217
Wed Apr 27 11:53:08 2016	1461750788	0	1217	1217	1217
Wed Apr 27 11:53:17 2016	1461750797	0	1217	1217	1217
Wed Apr 27 11:53:16 2016	1461750796	0	1217	1217	1217
Wed Apr 27 11:53:18 2016	1461750798	0	1217	1217	1217
Wed Apr 27 11:53:25 2016	1461750805	0	1217	1217	1217
Wed Apr 27 11:53:20 2016	1461750800	0	1217	1217	1217
Wed Apr 27 11:53:20 2016	1461750800	0	1217	1217	1217
Wed Apr 27 11:53:25 2016	1461750805	0	1217	1217	1217
Wed Apr 27 11:53:04 2016	1461750784	0	1217	1217	1217
Wed Apr 27 11:53:17 2016	1461750797	0	1218	1218	1217
Wed Apr 27 11:53:25 2016	1461750805	0	1218	1218	1217
Wed Apr 27 11:53:23 2016	1461750803	0	1218	1218	1218
Wed Apr 27 11:53:07 2016	1461750787	0	1218	1218	1217
Wed Apr 27 11:53:17 2016	1461750797	0	1218	1218	1217
Wed Apr 27 11:53:17 2016	1461750797	0	1218	1218	1217
Wed Apr 27 11:53:07 2016	1461750787	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:12 2016	1461750792	0	1218	1218	1218
Wed Apr 27 11:53:20 2016	1461750800	0	1218	1218	1218
Wed Apr 27 11:53:25 2016	1461750805	0	1218	1218	1218
Wed Apr 27 11:53:11 2016	1461750791	0	1218	1218	1218
Wed Apr 27 11:53:12 2016	1461750792	0	1218	1218	1218
Wed Apr 27 11:53:17 2016	1461750797	0	1218	1218	1218
Wed Apr 27 11:53:04 2016	1461750784	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:07 2016	1461750787	0	1218	1218	1218
Wed Apr 27 11:53:21 2016	1461750801	0	1218	1218	1218
Wed Apr 27 11:53:20 2016	1461750800	0	1218	1218	1218
Wed Apr 27 11:53:08 2016	1461750788	0	1218	1218	1218
Wed Apr 27 11:53:07 2016	1461750787	0	1218	1218	1218
Wed Apr 27 11:53:12 2016	1461750792	0	1218	1218	1218
Wed Apr 27 11:53:12 2016	1461750792	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:11 2016	1461750791	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:21 2016	1461750801	0	1218	1218	1218
Wed Apr 27 11:53:18 2016	1461750798	0	1218	1218	1218
Wed Apr 27 11:53:11 2016	1461750791	0	1218	1218	1218
Wed Apr 27 11:53:23 2016	1461750803	0	1218	1218	1218
Wed Apr 27 11:53:22 2016	1461750802	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:17 2016	1461750797	0	1218	1218	1218
Wed Apr 27 11:53:17 2016	1461750797	0	1218	1218	1218
Wed Apr 27 11:53:15 2016	1461750795	0	1218	1218	1218
Wed Apr 27 11:53:12 2016	1461750792	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:17 2016	1461750797	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:17 2016	1461750797	0	1218	1218	1218
Wed Apr 27 11:53:21 2016	1461750801	0	1218	1218	1218
Wed Apr 27 11:53:12 2016	1461750792	0	1218	1218	1218
Wed Apr 27 11:53:12 2016	1461750792	0	1218	1218	1218
Wed Apr 27 11:53:08 2016	1461750788	0	1218	1218	1218
Wed Apr 27 11:53:11 2016	1461750791	0	1218	1218	1218
Wed Apr 27 11:53:12 2016	1461750792	0	1218	1218	1218
Wed Apr 27 11:53:20 2016	1461750800	0	1218	1218	1218
Wed Apr 27 11:53:17 2016	1461750797	0	1218	1218	1218
Wed Apr 27 11:53:11 2016	1461750791	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
