starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:12:06 2016	1461748326	0	1234	1234	1234
Wed Apr 27 11:12:04 2016	1461748324	0	1234	1234	1234
Wed Apr 27 11:11:53 2016	1461748313	0	1234	1234	1234
Wed Apr 27 11:12:07 2016	1461748327	0	1234	1234	1234
Wed Apr 27 11:12:04 2016	1461748324	0	1234	1234	1234
Wed Apr 27 11:11:59 2016	1461748319	0	1234	1234	1234
Wed Apr 27 11:12:06 2016	1461748326	0	1234	1234	1234
Wed Apr 27 11:12:08 2016	1461748328	0	1234	1234	1234
Wed Apr 27 11:11:55 2016	1461748315	0	1234	1234	1234
Wed Apr 27 11:11:50 2016	1461748310	0	1234	1234	1234
Wed Apr 27 11:12:04 2016	1461748324	0	1234	1234	1234
Wed Apr 27 11:11:50 2016	1461748310	0	1234	1234	1234
Wed Apr 27 11:12:08 2016	1461748328	0	1234	1234	1234
Wed Apr 27 11:11:54 2016	1461748314	0	1234	1235	1234
Wed Apr 27 11:11:56 2016	1461748316	0	1235	1235	1234
Wed Apr 27 11:12:07 2016	1461748327	0	1235	1235	1234
Wed Apr 27 11:12:01 2016	1461748321	0	1234	1235	1234
Wed Apr 27 11:12:08 2016	1461748328	0	1235	1235	1234
Wed Apr 27 11:12:01 2016	1461748321	0	1234	1235	1234
Wed Apr 27 11:12:01 2016	1461748321	0	1235	1235	1234
Wed Apr 27 11:12:03 2016	1461748323	0	1234	1235	1234
Wed Apr 27 11:11:54 2016	1461748314	0	1234	1235	1234
Wed Apr 27 11:12:01 2016	1461748321	0	1235	1235	1234
Wed Apr 27 11:12:08 2016	1461748328	0	1235	1235	1234
Wed Apr 27 11:11:54 2016	1461748314	0	1235	1235	1234
Wed Apr 27 11:11:53 2016	1461748313	0	1235	1235	1234
Wed Apr 27 11:11:59 2016	1461748319	0	1235	1235	1234
Wed Apr 27 11:11:59 2016	1461748319	0	1235	1235	1234
Wed Apr 27 11:11:50 2016	1461748310	0	1235	1235	1234
Wed Apr 27 11:11:59 2016	1461748319	0	1235	1235	1234
Wed Apr 27 11:11:54 2016	1461748314	0	1235	1235	1234
Wed Apr 27 11:11:51 2016	1461748311	0	1235	1235	1234
Wed Apr 27 11:11:50 2016	1461748310	0	1235	1235	1234
Wed Apr 27 11:12:07 2016	1461748327	0	1235	1235	1234
Wed Apr 27 11:11:51 2016	1461748311	0	1235	1235	1234
Wed Apr 27 11:12:08 2016	1461748328	0	1235	1235	1234
Wed Apr 27 11:11:53 2016	1461748313	0	1235	1235	1234
Wed Apr 27 11:12:06 2016	1461748326	0	1235	1235	1235
Wed Apr 27 11:12:08 2016	1461748328	0	1235	1235	1234
Wed Apr 27 11:12:01 2016	1461748321	0	1235	1235	1234
Wed Apr 27 11:12:01 2016	1461748321	0	1235	1235	1234
Wed Apr 27 11:12:07 2016	1461748327	0	1235	1235	1234
Wed Apr 27 11:11:59 2016	1461748319	0	1235	1235	1234
Wed Apr 27 11:12:11 2016	1461748331	0	1235	1235	1234
Wed Apr 27 11:12:08 2016	1461748328	0	1235	1235	1234
Wed Apr 27 11:11:50 2016	1461748310	0	1235	1235	1234
Wed Apr 27 11:11:50 2016	1461748310	0	1235	1235	1234
Wed Apr 27 11:11:53 2016	1461748313	0	1235	1235	1234
Wed Apr 27 11:11:50 2016	1461748310	0	1235	1235	1234
Wed Apr 27 11:12:03 2016	1461748323	0	1235	1235	1234
Wed Apr 27 11:12:07 2016	1461748327	0	1235	1235	1234
Wed Apr 27 11:11:50 2016	1461748310	0	1235	1235	1234
Wed Apr 27 11:11:54 2016	1461748314	0	1235	1235	1234
Wed Apr 27 11:12:01 2016	1461748321	0	1235	1235	1235
Wed Apr 27 11:11:55 2016	1461748315	0	1235	1235	1234
Wed Apr 27 11:11:50 2016	1461748310	0	1235	1235	1235
Wed Apr 27 11:11:55 2016	1461748315	0	1235	1235	1234
Wed Apr 27 11:12:04 2016	1461748324	0	1235	1235	1234
Wed Apr 27 11:11:53 2016	1461748313	0	1235	1235	1235
Wed Apr 27 11:11:55 2016	1461748315	0	1235	1235	1235
Wed Apr 27 11:12:04 2016	1461748324	0	1235	1235	1235
Wed Apr 27 11:11:53 2016	1461748313	0	1235	1235	1235
Wed Apr 27 11:11:55 2016	1461748315	0	1235	1235	1235
Wed Apr 27 11:11:54 2016	1461748314	0	1235	1235	1234
Wed Apr 27 11:12:06 2016	1461748326	0	1235	1235	1235
Wed Apr 27 11:11:50 2016	1461748310	0	1235	1235	1235
Wed Apr 27 11:11:59 2016	1461748319	0	1235	1235	1235
Wed Apr 27 11:11:59 2016	1461748319	0	1235	1235	1235
Wed Apr 27 11:11:55 2016	1461748315	0	1235	1235	1235
Wed Apr 27 11:11:55 2016	1461748315	0	1235	1235	1235
Wed Apr 27 11:12:12 2016	1461748332	0	1235	1235	1235
Wed Apr 27 11:11:56 2016	1461748316	0	1235	1235	1235
Wed Apr 27 11:11:54 2016	1461748314	0	1235	1235	1235
Wed Apr 27 11:11:50 2016	1461748310	0	1235	1235	1235
Wed Apr 27 11:12:08 2016	1461748328	0	1235	1235	1235
Wed Apr 27 11:11:50 2016	1461748310	0	1235	1235	1235
Wed Apr 27 11:12:01 2016	1461748321	0	1235	1235	1235
Wed Apr 27 11:12:08 2016	1461748328	0	1235	1235	1235
Wed Apr 27 11:12:01 2016	1461748321	0	1235	1235	1235
Wed Apr 27 11:12:01 2016	1461748321	0	1235	1235	1235
Wed Apr 27 11:11:53 2016	1461748313	0	1235	1235	1235
Wed Apr 27 11:12:08 2016	1461748328	0	1235	1235	1235
Wed Apr 27 11:11:50 2016	1461748310	0	1235	1235	1235
Wed Apr 27 11:11:53 2016	1461748313	0	1235	1235	1235
Wed Apr 27 11:11:53 2016	1461748313	0	1235	1235	1235
Wed Apr 27 11:12:07 2016	1461748327	0	1235	1235	1235
Wed Apr 27 11:12:07 2016	1461748327	0	1235	1235	1235
Wed Apr 27 11:12:07 2016	1461748327	0	1235	1235	1235
Wed Apr 27 11:12:07 2016	1461748327	0	1235	1235	1235
Wed Apr 27 11:11:55 2016	1461748315	0	1235	1235	1235
Wed Apr 27 11:11:55 2016	1461748315	0	1235	1235	1235
Wed Apr 27 11:11:54 2016	1461748314	0	1235	1235	1235
Wed Apr 27 11:12:08 2016	1461748328	0	1235	1235	1235
Wed Apr 27 11:11:59 2016	1461748319	0	1235	1235	1235
Wed Apr 27 11:11:54 2016	1461748314	0	1235	1235	1235
Wed Apr 27 11:11:50 2016	1461748310	0	1235	1235	1235
Wed Apr 27 11:11:55 2016	1461748315	0	1235	1235	1235
Wed Apr 27 11:11:50 2016	1461748310	0	1235	1235	1235
Wed Apr 27 11:12:03 2016	1461748323	0	1235	1235	1235
Wed Apr 27 11:11:59 2016	1461748319	0	1235	1235	1235
Wed Apr 27 11:12:08 2016	1461748328	0	1235	1235	1235
Wed Apr 27 11:11:54 2016	1461748314	0	1235	1235	1235
Wed Apr 27 11:11:51 2016	1461748311	0	1235	1235	1235
Wed Apr 27 11:11:56 2016	1461748316	0	1235	1235	1235
Wed Apr 27 11:11:54 2016	1461748314	0	1235	1235	1235
Wed Apr 27 11:12:12 2016	1461748332	0	1235	1235	1235
Wed Apr 27 11:11:53 2016	1461748313	0	1235	1235	1235
Wed Apr 27 11:11:59 2016	1461748319	0	1235	1235	1235
Wed Apr 27 11:12:06 2016	1461748326	0	1235	1235	1235
Wed Apr 27 11:12:01 2016	1461748321	0	1235	1235	1235
Wed Apr 27 11:11:53 2016	1461748313	0	1235	1235	1235
Wed Apr 27 11:11:50 2016	1461748310	0	1235	1235	1235
Wed Apr 27 11:12:07 2016	1461748327	0	1235	1235	1235
Wed Apr 27 11:12:06 2016	1461748326	0	1235	1235	1235
Wed Apr 27 11:11:54 2016	1461748314	0	1235	1235	1235
Wed Apr 27 11:12:12 2016	1461748332	0	1235	1235	1235
Wed Apr 27 11:12:03 2016	1461748323	0	1235	1235	1235
Wed Apr 27 11:11:55 2016	1461748315	0	1235	1235	1235
Wed Apr 27 11:12:01 2016	1461748321	0	1235	1235	1235
Wed Apr 27 11:12:01 2016	1461748321	0	1235	1235	1235
Wed Apr 27 11:11:50 2016	1461748310	0	1235	1235	1235
Wed Apr 27 11:11:53 2016	1461748313	0	1235	1235	1235
Wed Apr 27 11:11:54 2016	1461748314	0	1235	1236	1235
Wed Apr 27 11:11:54 2016	1461748314	0	1235	1236	1235
Wed Apr 27 11:11:50 2016	1461748310	0	1235	1236	1235
Wed Apr 27 11:11:55 2016	1461748315	0	1235	1236	1235
Wed Apr 27 11:12:12 2016	1461748332	0	1235	1236	1235
Wed Apr 27 11:11:53 2016	1461748313	0	1236	1236	1235
Wed Apr 27 11:12:05 2016	1461748325	0	1235	1236	1235
Wed Apr 27 11:11:55 2016	1461748315	0	1235	1236	1235
Wed Apr 27 11:12:12 2016	1461748332	0	1236	1236	1235
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1235
Wed Apr 27 11:11:54 2016	1461748314	0	1235	1236	1235
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1235
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1235
Wed Apr 27 11:11:59 2016	1461748319	0	1236	1236	1235
Wed Apr 27 11:12:01 2016	1461748321	0	1236	1236	1235
Wed Apr 27 11:12:12 2016	1461748332	0	1236	1236	1235
Wed Apr 27 11:11:50 2016	1461748310	0	1236	1236	1235
Wed Apr 27 11:11:54 2016	1461748314	0	1236	1236	1235
Wed Apr 27 11:11:54 2016	1461748314	0	1236	1236	1235
Wed Apr 27 11:12:10 2016	1461748330	0	1236	1236	1235
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1235
Wed Apr 27 11:11:50 2016	1461748310	0	1236	1236	1235
Wed Apr 27 11:12:01 2016	1461748321	0	1236	1236	1235
Wed Apr 27 11:11:50 2016	1461748310	0	1236	1236	1235
Wed Apr 27 11:12:04 2016	1461748324	0	1236	1236	1235
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1235
Wed Apr 27 11:11:50 2016	1461748310	0	1236	1236	1235
Wed Apr 27 11:11:55 2016	1461748315	0	1236	1236	1235
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1235
Wed Apr 27 11:11:55 2016	1461748315	0	1236	1236	1235
Wed Apr 27 11:11:54 2016	1461748314	0	1236	1236	1235
Wed Apr 27 11:11:50 2016	1461748310	0	1236	1236	1235
Wed Apr 27 11:11:50 2016	1461748310	0	1236	1236	1235
Wed Apr 27 11:11:55 2016	1461748315	0	1236	1236	1235
Wed Apr 27 11:11:54 2016	1461748314	0	1236	1236	1235
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1235
Wed Apr 27 11:11:55 2016	1461748315	0	1236	1236	1236
Wed Apr 27 11:12:01 2016	1461748321	0	1236	1236	1235
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1236
Wed Apr 27 11:11:55 2016	1461748315	0	1236	1236	1235
Wed Apr 27 11:12:01 2016	1461748321	0	1236	1236	1235
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1235
Wed Apr 27 11:11:50 2016	1461748310	0	1236	1236	1235
Wed Apr 27 11:11:50 2016	1461748310	0	1236	1236	1235
Wed Apr 27 11:11:54 2016	1461748314	0	1236	1236	1236
Wed Apr 27 11:12:01 2016	1461748321	0	1236	1236	1236
Wed Apr 27 11:11:55 2016	1461748315	0	1236	1236	1236
Wed Apr 27 11:11:55 2016	1461748315	0	1236	1236	1236
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1236
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1236
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1236
Wed Apr 27 11:11:50 2016	1461748310	0	1236	1236	1235
Wed Apr 27 11:11:55 2016	1461748315	0	1236	1236	1236
Wed Apr 27 11:12:08 2016	1461748328	0	1236	1236	1236
Wed Apr 27 11:12:12 2016	1461748332	0	1236	1236	1236
Wed Apr 27 11:11:55 2016	1461748315	0	1236	1236	1236
Wed Apr 27 11:11:50 2016	1461748310	0	1236	1236	1236
Wed Apr 27 11:12:01 2016	1461748321	0	1236	1236	1236
Wed Apr 27 11:11:55 2016	1461748315	0	1236	1236	1236
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1236
Wed Apr 27 11:12:01 2016	1461748321	0	1236	1236	1236
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1236
Wed Apr 27 11:12:01 2016	1461748321	0	1236	1236	1236
Wed Apr 27 11:12:05 2016	1461748325	0	1236	1236	1236
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1236
Wed Apr 27 11:12:01 2016	1461748321	0	1236	1236	1236
Wed Apr 27 11:12:01 2016	1461748321	0	1236	1236	1236
Wed Apr 27 11:11:55 2016	1461748315	0	1236	1236	1236
Wed Apr 27 11:12:01 2016	1461748321	0	1236	1236	1236
Wed Apr 27 11:12:12 2016	1461748332	0	1236	1236	1236
Wed Apr 27 11:12:03 2016	1461748323	0	1236	1236	1236
Wed Apr 27 11:12:01 2016	1461748321	0	1236	1236	1236
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1236
Wed Apr 27 11:11:50 2016	1461748310	0	1236	1236	1236
Wed Apr 27 11:12:12 2016	1461748332	0	1236	1236	1236
Wed Apr 27 11:11:50 2016	1461748310	0	1236	1236	1236
Wed Apr 27 11:11:56 2016	1461748316	0	1236	1236	1236
Wed Apr 27 11:12:03 2016	1461748323	0	1236	1236	1236
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1236
Wed Apr 27 11:12:01 2016	1461748321	0	1236	1236	1236
Wed Apr 27 11:12:03 2016	1461748323	0	1236	1236	1236
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1236
Wed Apr 27 11:12:06 2016	1461748326	0	1236	1236	1236
Wed Apr 27 11:12:12 2016	1461748332	0	1236	1236	1236
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1236
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1236
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1236
Wed Apr 27 11:11:59 2016	1461748319	0	1236	1236	1236
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1236
Wed Apr 27 11:11:54 2016	1461748314	0	1236	1236	1236
Wed Apr 27 11:12:11 2016	1461748331	0	1236	1236	1236
Wed Apr 27 11:11:56 2016	1461748316	0	1236	1236	1236
Wed Apr 27 11:12:07 2016	1461748327	0	1236	1236	1236
Wed Apr 27 11:11:54 2016	1461748314	0	1236	1236	1236
Wed Apr 27 11:12:10 2016	1461748330	0	1236	1236	1236
Wed Apr 27 11:12:05 2016	1461748325	0	1236	1237	1236
Wed Apr 27 11:12:03 2016	1461748323	0	1236	1237	1236
Wed Apr 27 11:12:10 2016	1461748330	0	1236	1237	1236
Wed Apr 27 11:12:10 2016	1461748330	0	1236	1237	1236
Wed Apr 27 11:12:10 2016	1461748330	0	1236	1237	1236
Wed Apr 27 11:11:55 2016	1461748315	0	1236	1237	1236
Wed Apr 27 11:11:56 2016	1461748316	0	1236	1237	1236
Wed Apr 27 11:11:55 2016	1461748315	0	1236	1237	1236
Wed Apr 27 11:12:07 2016	1461748327	0	1237	1237	1236
Wed Apr 27 11:12:01 2016	1461748321	0	1236	1237	1236
Wed Apr 27 11:12:11 2016	1461748331	0	1237	1237	1236
Wed Apr 27 11:12:05 2016	1461748325	0	1237	1237	1236
Wed Apr 27 11:11:54 2016	1461748314	0	1237	1237	1236
Wed Apr 27 11:11:59 2016	1461748319	0	1237	1237	1236
Wed Apr 27 11:11:55 2016	1461748315	0	1237	1237	1236
Wed Apr 27 11:12:07 2016	1461748327	0	1237	1237	1236
Wed Apr 27 11:12:12 2016	1461748332	0	1237	1237	1236
Wed Apr 27 11:11:55 2016	1461748315	0	1237	1237	1236
Wed Apr 27 11:11:54 2016	1461748314	0	1237	1237	1236
Wed Apr 27 11:12:10 2016	1461748330	0	1237	1237	1236
Wed Apr 27 11:12:03 2016	1461748323	0	1237	1237	1236
Wed Apr 27 11:12:05 2016	1461748325	0	1237	1237	1236
Wed Apr 27 11:11:56 2016	1461748316	0	1237	1237	1236
Wed Apr 27 11:12:01 2016	1461748321	0	1237	1237	1236
Wed Apr 27 11:12:07 2016	1461748327	0	1237	1237	1236
Wed Apr 27 11:12:01 2016	1461748321	0	1237	1237	1236
Wed Apr 27 11:12:10 2016	1461748330	0	1237	1237	1236
Wed Apr 27 11:12:10 2016	1461748330	0	1237	1237	1236
Wed Apr 27 11:12:01 2016	1461748321	0	1237	1237	1236
Wed Apr 27 11:12:01 2016	1461748321	0	1237	1237	1236
Wed Apr 27 11:12:01 2016	1461748321	0	1237	1237	1236
Wed Apr 27 11:12:08 2016	1461748328	0	1237	1237	1236
Wed Apr 27 11:11:50 2016	1461748310	0	1237	1237	1237
Wed Apr 27 11:12:03 2016	1461748323	0	1237	1237	1236
Wed Apr 27 11:12:10 2016	1461748330	0	1237	1237	1236
Wed Apr 27 11:12:10 2016	1461748330	0	1237	1237	1237
Wed Apr 27 11:11:50 2016	1461748310	0	1237	1237	1237
Wed Apr 27 11:12:10 2016	1461748330	0	1237	1237	1237
Wed Apr 27 11:12:04 2016	1461748324	0	1237	1237	1236
Wed Apr 27 11:12:03 2016	1461748323	0	1237	1237	1237
Wed Apr 27 11:12:07 2016	1461748327	0	1237	1237	1237
Wed Apr 27 11:12:07 2016	1461748327	0	1237	1237	1236
Wed Apr 27 11:12:04 2016	1461748324	0	1237	1237	1237
Wed Apr 27 11:12:07 2016	1461748327	0	1237	1237	1237
Wed Apr 27 11:12:05 2016	1461748325	0	1237	1237	1237
Wed Apr 27 11:12:03 2016	1461748323	0	1237	1237	1237
Wed Apr 27 11:12:01 2016	1461748321	0	1237	1237	1237
Wed Apr 27 11:12:07 2016	1461748327	0	1237	1237	1237
Wed Apr 27 11:12:04 2016	1461748324	0	1237	1237	1237
Wed Apr 27 11:12:08 2016	1461748328	0	1237	1237	1237
Wed Apr 27 11:12:03 2016	1461748323	0	1237	1237	1237
Wed Apr 27 11:12:08 2016	1461748328	0	1237	1237	1237
Wed Apr 27 11:12:12 2016	1461748332	0	1237	1237	1237
Wed Apr 27 11:12:08 2016	1461748328	0	1237	1237	1237
Wed Apr 27 11:12:11 2016	1461748331	0	1237	1237	1235
Wed Apr 27 11:12:10 2016	1461748330	0	1237	1237	1237
Wed Apr 27 11:12:10 2016	1461748330	0	1237	1237	1237
Wed Apr 27 11:12:08 2016	1461748328	0	1237	1237	1237
Wed Apr 27 11:12:12 2016	1461748332	0	1237	1237	1237
Wed Apr 27 11:12:10 2016	1461748330	0	1237	1237	1237
Wed Apr 27 11:12:10 2016	1461748330	0	1237	1237	1237
Wed Apr 27 11:12:08 2016	1461748328	0	1237	1237	1237
Wed Apr 27 11:12:12 2016	1461748332	0	1237	1237	1237
Wed Apr 27 11:12:11 2016	1461748331	0	1237	1237	1237
Wed Apr 27 11:12:03 2016	1461748323	0	1237	1237	1237
Wed Apr 27 11:12:10 2016	1461748330	0	1237	1237	1237
Wed Apr 27 11:12:03 2016	1461748323	0	1237	1237	1237
Wed Apr 27 11:12:01 2016	1461748321	0	1237	1237	1237
Wed Apr 27 11:11:54 2016	1461748314	0	1237	1237	1237
Wed Apr 27 11:11:55 2016	1461748315	0	1237	1237	1237
Wed Apr 27 11:12:10 2016	1461748330	0	1237	1237	1237
Wed Apr 27 11:11:50 2016	1461748310	0	1237	1237	1237
Wed Apr 27 11:11:50 2016	1461748310	0	1237	1237	1237
Wed Apr 27 11:12:10 2016	1461748330	0	1237	1237	1237
Wed Apr 27 11:11:59 2016	1461748319	0	1237	1237	1237
Wed Apr 27 11:12:10 2016	1461748330	0	1237	1237	1237
Wed Apr 27 11:12:08 2016	1461748328	0	1237	1237	1237
Wed Apr 27 11:12:06 2016	1461748326	0	1237	1237	1237
Wed Apr 27 11:11:50 2016	1461748310	0	1237	1237	1237
Wed Apr 27 11:12:07 2016	1461748327	0	1237	1237	1237
Wed Apr 27 11:12:10 2016	1461748330	0	1237	1237	1237
Wed Apr 27 11:12:10 2016	1461748330	0	1237	1237	1237
Wed Apr 27 11:12:08 2016	1461748328	0	1237	1237	1237
Wed Apr 27 11:12:10 2016	1461748330	0	1237	1237	1237
Wed Apr 27 11:11:50 2016	1461748310	0	1237	1237	1237
Wed Apr 27 11:12:10 2016	1461748330	0	1237	1237	1237
Wed Apr 27 11:12:07 2016	1461748327	0	1237	1238	1237
Wed Apr 27 11:11:56 2016	1461748316	0	1237	1238	1237
Wed Apr 27 11:12:08 2016	1461748328	0	1237	1238	1237
Wed Apr 27 11:12:10 2016	1461748330	0	1237	1238	1237
Wed Apr 27 11:12:10 2016	1461748330	0	1238	1238	1237
Wed Apr 27 11:11:55 2016	1461748315	0	1238	1238	1237
Wed Apr 27 11:12:10 2016	1461748330	0	1238	1238	1237
Wed Apr 27 11:12:10 2016	1461748330	0	1237	1238	1237
Wed Apr 27 11:11:50 2016	1461748310	0	1237	1238	1237
Wed Apr 27 11:11:55 2016	1461748315	0	1238	1238	1237
Wed Apr 27 11:12:07 2016	1461748327	0	1238	1238	1237
Wed Apr 27 11:12:08 2016	1461748328	0	1238	1238	1237
Wed Apr 27 11:12:07 2016	1461748327	0	1238	1238	1237
Wed Apr 27 11:11:50 2016	1461748310	0	1238	1238	1237
Wed Apr 27 11:12:07 2016	1461748327	0	1238	1238	1238
Wed Apr 27 11:12:04 2016	1461748324	0	1238	1238	1237
Wed Apr 27 11:12:10 2016	1461748330	0	1238	1238	1237
Wed Apr 27 11:12:05 2016	1461748325	0	1238	1238	1237
Wed Apr 27 11:12:07 2016	1461748327	0	1238	1238	1237
Wed Apr 27 11:12:07 2016	1461748327	0	1238	1238	1237
Wed Apr 27 11:12:06 2016	1461748326	0	1238	1238	1237
Wed Apr 27 11:12:12 2016	1461748332	0	1238	1238	1237
Wed Apr 27 11:12:05 2016	1461748325	0	1238	1238	1237
Wed Apr 27 11:12:05 2016	1461748325	0	1238	1238	1237
Wed Apr 27 11:12:03 2016	1461748323	0	1238	1238	1237
Wed Apr 27 11:11:50 2016	1461748310	0	1238	1238	1237
Wed Apr 27 11:12:07 2016	1461748327	0	1238	1238	1237
Wed Apr 27 11:12:11 2016	1461748331	0	1238	1238	1238
Wed Apr 27 11:12:08 2016	1461748328	0	1238	1238	1238
Wed Apr 27 11:12:08 2016	1461748328	0	1238	1238	1238
Wed Apr 27 11:12:11 2016	1461748331	0	1238	1238	1238
Wed Apr 27 11:12:10 2016	1461748330	0	1238	1238	1238
Wed Apr 27 11:12:10 2016	1461748330	0	1238	1238	1238
Wed Apr 27 11:12:07 2016	1461748327	0	1238	1238	1238
Wed Apr 27 11:11:50 2016	1461748310	0	1238	1238	1238
Wed Apr 27 11:11:50 2016	1461748310	0	1238	1238	1238
Wed Apr 27 11:11:50 2016	1461748310	0	1238	1238	1238
Wed Apr 27 11:12:05 2016	1461748325	0	1238	1238	1238
Wed Apr 27 11:12:10 2016	1461748330	0	1238	1238	1238
Wed Apr 27 11:11:55 2016	1461748315	0	1238	1238	1238
Wed Apr 27 11:12:04 2016	1461748324	0	1238	1238	1238
Wed Apr 27 11:12:10 2016	1461748330	0	1238	1238	1238
Wed Apr 27 11:12:07 2016	1461748327	0	1238	1238	1238
Wed Apr 27 11:11:58 2016	1461748318	0	1238	1238	1238
Wed Apr 27 11:12:07 2016	1461748327	0	1238	1238	1238
Wed Apr 27 11:12:01 2016	1461748321	0	1238	1238	1238
Wed Apr 27 11:12:10 2016	1461748330	0	1238	1238	1238
Wed Apr 27 11:12:07 2016	1461748327	0	1238	1238	1238
Wed Apr 27 11:12:05 2016	1461748325	0	1238	1238	1238
Wed Apr 27 11:12:06 2016	1461748326	0	1238	1238	1238
Wed Apr 27 11:12:12 2016	1461748332	0	1238	1238	1238
Wed Apr 27 11:12:07 2016	1461748327	0	1238	1238	1238
Wed Apr 27 11:12:08 2016	1461748328	0	1238	1238	1238
Wed Apr 27 11:12:08 2016	1461748328	0	1238	1238	1238
Wed Apr 27 11:12:12 2016	1461748332	0	1238	1238	1238
Wed Apr 27 11:12:01 2016	1461748321	0	1238	1238	1238
Wed Apr 27 11:12:08 2016	1461748328	0	1238	1238	1238
Wed Apr 27 11:12:05 2016	1461748325	0	1238	1238	1238
Wed Apr 27 11:12:07 2016	1461748327	0	1238	1238	1238
Wed Apr 27 11:12:05 2016	1461748325	0	1238	1238	1238
Wed Apr 27 11:12:12 2016	1461748332	0	1238	1238	1238
Wed Apr 27 11:12:05 2016	1461748325	0	1238	1238	1238
Wed Apr 27 11:12:01 2016	1461748321	0	1238	1238	1238
Wed Apr 27 11:11:50 2016	1461748310	0	1238	1238	1238
Wed Apr 27 11:12:05 2016	1461748325	0	1238	1238	1238
Wed Apr 27 11:12:07 2016	1461748327	0	1238	1238	1238
Wed Apr 27 11:12:08 2016	1461748328	0	1238	1238	1238
Wed Apr 27 11:12:05 2016	1461748325	0	1238	1238	1238
Wed Apr 27 11:12:12 2016	1461748332	0	1238	1238	1238
Wed Apr 27 11:12:05 2016	1461748325	0	1238	1238	1238
Wed Apr 27 11:12:12 2016	1461748332	0	1238	1238	1238
Wed Apr 27 11:12:11 2016	1461748331	0	1238	1238	1238
Wed Apr 27 11:12:04 2016	1461748324	0	1238	1238	1238
Wed Apr 27 11:12:01 2016	1461748321	0	1238	1238	1238
Wed Apr 27 11:11:54 2016	1461748314	0	1238	1238	1238
Wed Apr 27 11:12:01 2016	1461748321	0	1238	1238	1238
Wed Apr 27 11:12:07 2016	1461748327	0	1238	1238	1238
Wed Apr 27 11:12:12 2016	1461748332	0	1238	1238	1238
Wed Apr 27 11:12:12 2016	1461748332	0	1238	1238	1238
Wed Apr 27 11:12:05 2016	1461748325	0	1238	1238	1238
Wed Apr 27 11:12:11 2016	1461748331	0	1238	1238	1238
Wed Apr 27 11:12:05 2016	1461748325	0	1238	1238	1238
Wed Apr 27 11:12:04 2016	1461748324	0	1238	1239	1238
Wed Apr 27 11:12:04 2016	1461748324	0	1238	1239	1238
Wed Apr 27 11:12:05 2016	1461748325	0	1238	1239	1238
Wed Apr 27 11:12:07 2016	1461748327	0	1238	1239	1238
Wed Apr 27 11:12:08 2016	1461748328	0	1239	1239	1238
Wed Apr 27 11:12:10 2016	1461748330	0	1239	1239	1238
Wed Apr 27 11:12:10 2016	1461748330	0	1238	1239	1238
Wed Apr 27 11:12:11 2016	1461748331	0	1239	1239	1238
Wed Apr 27 11:12:07 2016	1461748327	0	1239	1239	1238
Wed Apr 27 11:12:12 2016	1461748332	0	1239	1239	1238
Wed Apr 27 11:12:10 2016	1461748330	0	1239	1239	1238
Wed Apr 27 11:12:08 2016	1461748328	0	1239	1239	1238
Wed Apr 27 11:12:12 2016	1461748332	0	1239	1239	1238
Wed Apr 27 11:11:50 2016	1461748310	0	1239	1239	1238
Wed Apr 27 11:12:11 2016	1461748331	0	1239	1239	1238
Wed Apr 27 11:12:03 2016	1461748323	0	1239	1239	1238
Wed Apr 27 11:12:12 2016	1461748332	0	1239	1239	1238
Wed Apr 27 11:12:07 2016	1461748327	0	1239	1239	1238
Wed Apr 27 11:12:06 2016	1461748326	0	1239	1239	1239
Wed Apr 27 11:12:08 2016	1461748328	0	1239	1239	1239
Wed Apr 27 11:12:01 2016	1461748321	0	1239	1239	1239
Wed Apr 27 11:12:06 2016	1461748326	0	1239	1239	1239
Wed Apr 27 11:11:58 2016	1461748318	0	1239	1239	1239
Wed Apr 27 11:12:05 2016	1461748325	0	1239	1239	1238
Wed Apr 27 11:12:11 2016	1461748331	0	1239	1239	1239
Wed Apr 27 11:12:05 2016	1461748325	0	1239	1239	1239
