starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	355
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	355
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	355
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	355
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	355
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	355
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	355
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	355
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	355
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	355
Wed Apr 27 11:12:42 2016	1461748362	0	356	356	355
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	355
Wed Apr 27 11:12:41 2016	1461748361	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	355
Wed Apr 27 11:12:41 2016	1461748361	0	356	356	355
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	355
Wed Apr 27 11:12:39 2016	1461748359	0	356	356	355
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	355
Wed Apr 27 11:12:43 2016	1461748363	0	356	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	355
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	355
Wed Apr 27 11:12:42 2016	1461748362	0	356	356	355
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	355
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	355
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	355
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	355
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	355
Wed Apr 27 11:12:42 2016	1461748362	0	356	356	356
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	355
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	355
Wed Apr 27 11:12:42 2016	1461748362	0	356	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	355
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	355
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	355
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	356
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:43 2016	1461748363	0	356	356	355
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	355
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:42 2016	1461748362	0	356	356	356
Wed Apr 27 11:12:41 2016	1461748361	0	356	356	355
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	355
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	356
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:41 2016	1461748361	0	356	356	356
Wed Apr 27 11:12:42 2016	1461748362	0	356	356	356
Wed Apr 27 11:12:42 2016	1461748362	0	356	356	356
Wed Apr 27 11:12:43 2016	1461748363	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:42 2016	1461748362	0	356	356	356
Wed Apr 27 11:12:41 2016	1461748361	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	356
Wed Apr 27 11:12:41 2016	1461748361	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:39 2016	1461748359	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:43 2016	1461748363	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:43 2016	1461748363	0	356	356	356
Wed Apr 27 11:12:39 2016	1461748359	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:42 2016	1461748362	0	356	356	356
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:42 2016	1461748362	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	356
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:42 2016	1461748362	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:41 2016	1461748361	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:43 2016	1461748363	0	356	356	356
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:41 2016	1461748361	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:41 2016	1461748361	0	356	356	356
Wed Apr 27 11:12:42 2016	1461748362	0	356	356	356
Wed Apr 27 11:12:43 2016	1461748363	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:41 2016	1461748361	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:41 2016	1461748361	0	356	356	356
Wed Apr 27 11:12:41 2016	1461748361	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	356
Wed Apr 27 11:12:42 2016	1461748362	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:42 2016	1461748362	0	356	356	356
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:43 2016	1461748363	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:43 2016	1461748363	0	356	356	356
Wed Apr 27 11:12:43 2016	1461748363	0	356	356	356
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:41 2016	1461748361	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:42 2016	1461748362	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:41 2016	1461748361	0	356	356	356
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	356
Wed Apr 27 11:12:41 2016	1461748361	0	356	356	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	357	356
Wed Apr 27 11:12:42 2016	1461748362	0	356	357	356
Wed Apr 27 11:12:41 2016	1461748361	0	356	357	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	357	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	357	356
Wed Apr 27 11:12:42 2016	1461748362	0	356	357	356
Wed Apr 27 11:12:39 2016	1461748359	0	356	357	356
Wed Apr 27 11:12:40 2016	1461748360	0	356	357	356
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	357	356
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	356
Wed Apr 27 11:12:44 2016	1461748364	0	356	357	356
Wed Apr 27 11:12:39 2016	1461748359	0	356	357	356
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	356
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	356
Wed Apr 27 11:12:45 2016	1461748365	0	357	357	356
Wed Apr 27 11:12:46 2016	1461748366	0	356	357	356
Wed Apr 27 11:12:45 2016	1461748365	0	356	357	356
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	356
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	356
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	356
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	356
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	356
Wed Apr 27 11:12:41 2016	1461748361	0	357	357	356
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	356
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	356
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	356
Wed Apr 27 11:12:45 2016	1461748365	0	357	357	356
Wed Apr 27 11:12:41 2016	1461748361	0	357	357	356
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	356
Wed Apr 27 11:12:43 2016	1461748363	0	357	357	356
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	356
Wed Apr 27 11:12:40 2016	1461748360	0	357	357	356
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	356
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	356
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	356
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	356
Wed Apr 27 11:12:45 2016	1461748365	0	357	357	356
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	356
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	356
Wed Apr 27 11:12:45 2016	1461748365	0	357	357	357
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	356
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	356
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	356
Wed Apr 27 11:12:40 2016	1461748360	0	357	357	356
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	356
Wed Apr 27 11:12:41 2016	1461748361	0	357	357	357
Wed Apr 27 11:12:40 2016	1461748360	0	357	357	357
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	356
Wed Apr 27 11:12:42 2016	1461748362	0	357	357	356
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	356
Wed Apr 27 11:12:41 2016	1461748361	0	357	357	356
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	356
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	356
Wed Apr 27 11:12:42 2016	1461748362	0	357	357	356
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	356
Wed Apr 27 11:12:41 2016	1461748361	0	357	357	357
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	356
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	356
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	356
Wed Apr 27 11:12:40 2016	1461748360	0	357	357	357
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	357
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	357
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	357
Wed Apr 27 11:12:45 2016	1461748365	0	357	357	356
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	357
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	357
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	357
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	357
Wed Apr 27 11:12:45 2016	1461748365	0	357	357	356
Wed Apr 27 11:12:45 2016	1461748365	0	357	357	357
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	357
Wed Apr 27 11:12:41 2016	1461748361	0	357	357	357
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	357
Wed Apr 27 11:12:40 2016	1461748360	0	357	357	357
Wed Apr 27 11:12:40 2016	1461748360	0	357	357	357
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	357
Wed Apr 27 11:12:43 2016	1461748363	0	357	357	357
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	357
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	357
Wed Apr 27 11:12:41 2016	1461748361	0	357	357	357
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	357
Wed Apr 27 11:12:45 2016	1461748365	0	357	357	357
Wed Apr 27 11:12:41 2016	1461748361	0	357	357	357
Wed Apr 27 11:12:40 2016	1461748360	0	357	357	357
Wed Apr 27 11:12:45 2016	1461748365	0	357	357	357
Wed Apr 27 11:12:42 2016	1461748362	0	357	357	357
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	357
Wed Apr 27 11:12:45 2016	1461748365	0	357	357	357
Wed Apr 27 11:12:40 2016	1461748360	0	357	357	357
Wed Apr 27 11:12:42 2016	1461748362	0	357	357	357
Wed Apr 27 11:12:41 2016	1461748361	0	357	357	357
Wed Apr 27 11:12:45 2016	1461748365	0	357	357	357
Wed Apr 27 11:12:45 2016	1461748365	0	357	357	357
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	357
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	357
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	357
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	357
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	357
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	357
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	357
Wed Apr 27 11:12:45 2016	1461748365	0	357	357	357
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	357
Wed Apr 27 11:12:41 2016	1461748361	0	357	357	357
Wed Apr 27 11:12:39 2016	1461748359	0	357	357	357
Wed Apr 27 11:12:42 2016	1461748362	0	357	357	357
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	357
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	357
Wed Apr 27 11:12:41 2016	1461748361	0	357	357	357
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	357
Wed Apr 27 11:12:45 2016	1461748365	0	357	357	357
Wed Apr 27 11:12:41 2016	1461748361	0	357	357	357
Wed Apr 27 11:12:40 2016	1461748360	0	357	357	357
Wed Apr 27 11:12:41 2016	1461748361	0	357	357	357
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	357
Wed Apr 27 11:12:45 2016	1461748365	0	357	357	357
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	357
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	357
Wed Apr 27 11:12:40 2016	1461748360	0	357	357	357
Wed Apr 27 11:12:46 2016	1461748366	0	357	357	357
Wed Apr 27 11:12:44 2016	1461748364	0	357	357	357
Wed Apr 27 11:12:40 2016	1461748360	0	357	357	357
Wed Apr 27 11:12:40 2016	1461748360	0	357	358	357
Wed Apr 27 11:12:45 2016	1461748365	0	357	358	357
Wed Apr 27 11:12:46 2016	1461748366	0	357	358	357
Wed Apr 27 11:12:45 2016	1461748365	0	357	358	357
Wed Apr 27 11:12:44 2016	1461748364	0	357	358	357
Wed Apr 27 11:12:42 2016	1461748362	0	358	358	357
Wed Apr 27 11:12:41 2016	1461748361	0	358	358	357
Wed Apr 27 11:12:40 2016	1461748360	0	358	358	357
Wed Apr 27 11:12:46 2016	1461748366	0	358	358	357
Wed Apr 27 11:12:42 2016	1461748362	0	358	358	357
Wed Apr 27 11:12:44 2016	1461748364	0	358	358	357
Wed Apr 27 11:12:40 2016	1461748360	0	358	358	357
Wed Apr 27 11:12:46 2016	1461748366	0	358	358	357
Wed Apr 27 11:12:41 2016	1461748361	0	358	358	357
Wed Apr 27 11:12:40 2016	1461748360	0	358	358	357
Wed Apr 27 11:12:45 2016	1461748365	0	358	358	357
Wed Apr 27 11:12:40 2016	1461748360	0	358	358	357
Wed Apr 27 11:12:44 2016	1461748364	0	358	358	357
Wed Apr 27 11:12:40 2016	1461748360	0	358	358	357
Wed Apr 27 11:12:44 2016	1461748364	0	358	358	357
Wed Apr 27 11:12:46 2016	1461748366	0	358	358	357
Wed Apr 27 11:12:42 2016	1461748362	0	358	358	357
Wed Apr 27 11:12:46 2016	1461748366	0	358	358	357
Wed Apr 27 11:12:44 2016	1461748364	0	358	358	357
Wed Apr 27 11:12:46 2016	1461748366	0	358	358	358
Wed Apr 27 11:12:39 2016	1461748359	4	354	358	354
Wed Apr 27 11:12:44 2016	1461748364	0	358	358	357
Wed Apr 27 11:12:40 2016	1461748360	0	358	358	358
Wed Apr 27 11:12:44 2016	1461748364	0	358	358	358
Wed Apr 27 11:12:42 2016	1461748362	0	358	358	357
Wed Apr 27 11:12:42 2016	1461748362	0	358	358	358
Wed Apr 27 11:12:40 2016	1461748360	0	358	358	358
Wed Apr 27 11:12:41 2016	1461748361	0	358	358	357
Wed Apr 27 11:12:44 2016	1461748364	0	358	358	358
Wed Apr 27 11:12:44 2016	1461748364	0	358	358	358
Wed Apr 27 11:12:41 2016	1461748361	0	358	358	358
Wed Apr 27 11:12:46 2016	1461748366	0	358	358	358
Wed Apr 27 11:12:40 2016	1461748360	0	358	358	358
Wed Apr 27 11:12:42 2016	1461748362	0	358	358	358
Wed Apr 27 11:12:42 2016	1461748362	0	358	358	358
Wed Apr 27 11:12:46 2016	1461748366	0	358	358	358
Wed Apr 27 11:12:41 2016	1461748361	0	358	358	358
Wed Apr 27 11:12:40 2016	1461748360	0	358	358	358
Wed Apr 27 11:12:40 2016	1461748360	0	358	358	358
Wed Apr 27 11:12:44 2016	1461748364	0	358	358	358
Wed Apr 27 11:12:44 2016	1461748364	0	358	358	358
Wed Apr 27 11:12:41 2016	1461748361	0	358	358	358
Wed Apr 27 11:12:44 2016	1461748364	0	358	358	358
Wed Apr 27 11:12:44 2016	1461748364	0	358	358	358
Wed Apr 27 11:12:42 2016	1461748362	0	358	358	358
Wed Apr 27 11:12:41 2016	1461748361	0	358	358	358
Wed Apr 27 11:12:40 2016	1461748360	0	358	358	358
Wed Apr 27 11:12:44 2016	1461748364	0	358	358	358
Wed Apr 27 11:12:44 2016	1461748364	0	358	358	358
Wed Apr 27 11:12:44 2016	1461748364	0	358	358	358
Wed Apr 27 11:12:44 2016	1461748364	0	358	358	358
Wed Apr 27 11:12:40 2016	1461748360	0	358	358	358
Wed Apr 27 11:12:44 2016	1461748364	0	358	358	358
Wed Apr 27 11:12:44 2016	1461748364	0	358	358	358
Wed Apr 27 11:12:44 2016	1461748364	0	358	358	358
Wed Apr 27 11:12:41 2016	1461748361	0	358	358	358
Wed Apr 27 11:12:41 2016	1461748361	0	358	358	358
Wed Apr 27 11:12:41 2016	1461748361	0	358	358	358
Wed Apr 27 11:12:40 2016	1461748360	0	358	358	358
Wed Apr 27 11:12:42 2016	1461748362	0	358	358	358
Wed Apr 27 11:12:44 2016	1461748364	0	358	358	358
Wed Apr 27 11:12:41 2016	1461748361	0	358	358	358
Wed Apr 27 11:12:41 2016	1461748361	0	358	358	358
Wed Apr 27 11:12:42 2016	1461748362	0	358	358	358
Wed Apr 27 11:12:40 2016	1461748360	0	358	358	358
Wed Apr 27 11:12:41 2016	1461748361	0	358	358	358
Wed Apr 27 11:12:40 2016	1461748360	0	358	358	358
Wed Apr 27 11:12:42 2016	1461748362	0	358	358	358
Wed Apr 27 11:12:41 2016	1461748361	0	358	358	358
Wed Apr 27 11:12:40 2016	1461748360	0	358	358	358
Wed Apr 27 11:12:44 2016	1461748364	0	358	358	358
Wed Apr 27 11:12:41 2016	1461748361	0	358	358	358
Wed Apr 27 11:12:41 2016	1461748361	0	358	358	358
Wed Apr 27 11:12:42 2016	1461748362	0	358	358	358
Wed Apr 27 11:12:41 2016	1461748361	0	358	358	358
Wed Apr 27 11:12:46 2016	1461748366	0	358	358	358
Wed Apr 27 11:12:40 2016	1461748360	0	358	358	358
Wed Apr 27 11:12:46 2016	1461748366	0	358	358	358
Wed Apr 27 11:12:42 2016	1461748362	0	358	359	358
Wed Apr 27 11:12:40 2016	1461748360	0	358	359	358
Wed Apr 27 11:12:40 2016	1461748360	0	358	359	358
Wed Apr 27 11:12:40 2016	1461748360	0	359	359	358
Wed Apr 27 11:12:42 2016	1461748362	0	359	359	358
Wed Apr 27 11:12:44 2016	1461748364	0	359	359	358
Wed Apr 27 11:12:42 2016	1461748362	0	359	359	358
Wed Apr 27 11:12:41 2016	1461748361	0	359	359	358
Wed Apr 27 11:12:42 2016	1461748362	0	359	359	358
Wed Apr 27 11:12:41 2016	1461748361	0	359	359	358
Wed Apr 27 11:12:40 2016	1461748360	0	359	359	358
Wed Apr 27 11:12:41 2016	1461748361	0	359	359	358
Wed Apr 27 11:12:41 2016	1461748361	0	359	359	359
Wed Apr 27 11:12:41 2016	1461748361	0	359	359	359
Wed Apr 27 11:12:41 2016	1461748361	0	359	359	359
Wed Apr 27 11:12:42 2016	1461748362	0	359	359	358
Wed Apr 27 11:12:40 2016	1461748360	0	359	359	359
Wed Apr 27 11:12:41 2016	1461748361	0	359	359	359
Wed Apr 27 11:12:41 2016	1461748361	0	359	359	359
Wed Apr 27 11:12:41 2016	1461748361	0	359	359	359
Wed Apr 27 11:12:41 2016	1461748361	0	359	359	359
Wed Apr 27 11:12:44 2016	1461748364	0	359	359	358
Wed Apr 27 11:12:40 2016	1461748360	0	359	359	359
Wed Apr 27 11:12:42 2016	1461748362	0	359	359	359
Wed Apr 27 11:12:40 2016	1461748360	0	359	359	359
Wed Apr 27 11:12:41 2016	1461748361	0	359	359	359
Wed Apr 27 11:12:39 2016	1461748359	0	359	359	359
Wed Apr 27 11:12:41 2016	1461748361	0	359	359	359
Wed Apr 27 11:12:41 2016	1461748361	0	359	359	359
Wed Apr 27 11:12:41 2016	1461748361	0	359	359	359
Wed Apr 27 11:12:41 2016	1461748361	0	359	359	359
Wed Apr 27 11:12:42 2016	1461748362	0	359	359	359
Wed Apr 27 11:12:41 2016	1461748361	0	359	359	359
Wed Apr 27 11:12:40 2016	1461748360	0	359	359	359
Wed Apr 27 11:12:41 2016	1461748361	0	359	359	359
Wed Apr 27 11:12:40 2016	1461748360	0	359	359	359
Wed Apr 27 11:12:41 2016	1461748361	0	359	359	359
Wed Apr 27 11:12:40 2016	1461748360	0	359	359	359
