starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:20:36 2016	1462177236	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:47 2016	1462177247	0	947	947	947
Mon May 02 10:20:53 2016	1462177253	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:36 2016	1462177236	0	947	947	947
Mon May 02 10:20:49 2016	1462177249	0	947	947	947
Mon May 02 10:20:53 2016	1462177253	0	947	947	947
Mon May 02 10:20:53 2016	1462177253	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:51 2016	1462177251	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:53 2016	1462177253	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:53 2016	1462177253	0	947	947	947
Mon May 02 10:20:51 2016	1462177251	0	947	947	947
Mon May 02 10:20:53 2016	1462177253	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:53 2016	1462177253	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:53 2016	1462177253	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:51 2016	1462177251	0	947	947	947
Mon May 02 10:20:53 2016	1462177253	0	947	947	947
Mon May 02 10:20:51 2016	1462177251	0	947	947	947
Mon May 02 10:20:53 2016	1462177253	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:53 2016	1462177253	0	947	947	947
Mon May 02 10:20:53 2016	1462177253	0	947	947	947
Mon May 02 10:20:51 2016	1462177251	0	947	947	947
Mon May 02 10:20:53 2016	1462177253	0	947	947	947
Mon May 02 10:20:53 2016	1462177253	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:53 2016	1462177253	0	947	947	947
Mon May 02 10:20:53 2016	1462177253	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:51 2016	1462177251	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:36 2016	1462177236	0	947	947	947
Mon May 02 10:20:51 2016	1462177251	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:49 2016	1462177249	0	947	947	947
Mon May 02 10:20:53 2016	1462177253	0	947	947	947
Mon May 02 10:20:53 2016	1462177253	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:50 2016	1462177250	0	948	948	947
Mon May 02 10:20:36 2016	1462177236	0	948	948	947
Mon May 02 10:20:50 2016	1462177250	0	948	948	947
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:53 2016	1462177253	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:36 2016	1462177236	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:53 2016	1462177253	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:51 2016	1462177251	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:53 2016	1462177253	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:47 2016	1462177247	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:53 2016	1462177253	0	948	948	948
Mon May 02 10:20:53 2016	1462177253	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:53 2016	1462177253	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:53 2016	1462177253	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:53 2016	1462177253	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:42 2016	1462177242	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:53 2016	1462177253	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:53 2016	1462177253	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:49 2016	1462177249	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:50 2016	1462177250	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	948	948
Mon May 02 10:20:48 2016	1462177248	0	948	949	948
Mon May 02 10:20:42 2016	1462177242	0	948	949	948
Mon May 02 10:20:48 2016	1462177248	0	948	949	948
Mon May 02 10:20:42 2016	1462177242	0	948	949	948
Mon May 02 10:20:49 2016	1462177249	0	949	949	948
Mon May 02 10:20:48 2016	1462177248	0	949	949	948
Mon May 02 10:20:48 2016	1462177248	0	949	949	948
Mon May 02 10:20:49 2016	1462177249	0	949	949	948
Mon May 02 10:20:49 2016	1462177249	0	949	949	948
Mon May 02 10:20:42 2016	1462177242	0	949	949	948
Mon May 02 10:20:48 2016	1462177248	0	949	949	948
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:48 2016	1462177248	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:38 2016	1462177238	0	949	949	949
Mon May 02 10:20:49 2016	1462177249	0	949	949	949
Mon May 02 10:20:48 2016	1462177248	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:50 2016	1462177250	0	949	949	949
Mon May 02 10:20:48 2016	1462177248	0	949	949	949
Mon May 02 10:20:50 2016	1462177250	0	949	949	949
Mon May 02 10:20:50 2016	1462177250	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:48 2016	1462177248	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:38 2016	1462177238	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:50 2016	1462177250	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:50 2016	1462177250	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:50 2016	1462177250	0	949	949	949
Mon May 02 10:20:50 2016	1462177250	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:51 2016	1462177251	0	949	949	949
Mon May 02 10:20:50 2016	1462177250	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:50 2016	1462177250	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:50 2016	1462177250	0	949	949	949
Mon May 02 10:20:47 2016	1462177247	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:47 2016	1462177247	0	949	949	949
Mon May 02 10:20:38 2016	1462177238	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:50 2016	1462177250	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:47 2016	1462177247	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:35 2016	1462177235	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:51 2016	1462177251	0	949	949	949
Mon May 02 10:20:50 2016	1462177250	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:38 2016	1462177238	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:50 2016	1462177250	0	949	949	949
Mon May 02 10:20:47 2016	1462177247	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:51 2016	1462177251	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:47 2016	1462177247	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:47 2016	1462177247	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:47 2016	1462177247	0	949	949	949
Mon May 02 10:20:50 2016	1462177250	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:51 2016	1462177251	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:35 2016	1462177235	0	949	949	949
Mon May 02 10:20:35 2016	1462177235	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:50 2016	1462177250	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:47 2016	1462177247	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:50 2016	1462177250	0	949	949	949
Mon May 02 10:20:35 2016	1462177235	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:50 2016	1462177250	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:35 2016	1462177235	0	949	949	949
Mon May 02 10:20:35 2016	1462177235	0	949	949	949
Mon May 02 10:20:50 2016	1462177250	0	949	949	949
Mon May 02 10:20:35 2016	1462177235	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:35 2016	1462177235	0	949	949	949
Mon May 02 10:20:51 2016	1462177251	0	949	949	949
Mon May 02 10:20:50 2016	1462177250	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:47 2016	1462177247	0	949	949	949
Mon May 02 10:20:47 2016	1462177247	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:50 2016	1462177250	0	949	949	949
Mon May 02 10:20:35 2016	1462177235	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:51 2016	1462177251	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:51 2016	1462177251	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:35 2016	1462177235	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:35 2016	1462177235	0	949	949	949
Mon May 02 10:20:51 2016	1462177251	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:51 2016	1462177251	0	949	949	949
Mon May 02 10:20:51 2016	1462177251	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:51 2016	1462177251	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:47 2016	1462177247	0	949	949	949
Mon May 02 10:20:51 2016	1462177251	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:51 2016	1462177251	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:35 2016	1462177235	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:51 2016	1462177251	0	949	949	949
Mon May 02 10:20:35 2016	1462177235	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:42 2016	1462177242	0	949	949	949
Mon May 02 10:20:35 2016	1462177235	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:51 2016	1462177251	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	949	949
Mon May 02 10:20:52 2016	1462177252	0	949	949	949
Mon May 02 10:20:50 2016	1462177250	0	949	949	949
Mon May 02 10:20:39 2016	1462177239	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:35 2016	1462177235	0	949	949	949
Mon May 02 10:20:35 2016	1462177235	0	949	949	949
Mon May 02 10:20:41 2016	1462177241	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:52 2016	1462177252	0	949	949	949
Mon May 02 10:20:47 2016	1462177247	0	949	949	949
Mon May 02 10:20:34 2016	1462177234	0	949	949	949
Mon May 02 10:20:52 2016	1462177252	0	949	949	949
Mon May 02 10:20:45 2016	1462177245	0	949	950	949
Mon May 02 10:20:42 2016	1462177242	0	949	950	949
Mon May 02 10:20:52 2016	1462177252	0	950	950	949
Mon May 02 10:20:51 2016	1462177251	0	950	950	949
Mon May 02 10:20:51 2016	1462177251	0	950	950	949
Mon May 02 10:20:51 2016	1462177251	0	950	950	949
Mon May 02 10:20:51 2016	1462177251	0	950	950	949
Mon May 02 10:20:51 2016	1462177251	0	950	950	949
Mon May 02 10:20:42 2016	1462177242	0	950	950	949
Mon May 02 10:20:45 2016	1462177245	0	950	950	949
Mon May 02 10:20:39 2016	1462177239	0	950	950	949
Mon May 02 10:20:52 2016	1462177252	0	950	950	949
Mon May 02 10:20:45 2016	1462177245	0	950	950	949
Mon May 02 10:20:35 2016	1462177235	0	950	950	949
Mon May 02 10:20:41 2016	1462177241	0	950	950	949
Mon May 02 10:20:51 2016	1462177251	0	950	950	949
Mon May 02 10:20:40 2016	1462177240	0	950	950	949
Mon May 02 10:20:41 2016	1462177241	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:51 2016	1462177251	0	950	950	950
Mon May 02 10:20:42 2016	1462177242	0	950	950	950
Mon May 02 10:20:41 2016	1462177241	0	950	950	950
Mon May 02 10:20:52 2016	1462177252	0	950	950	950
Mon May 02 10:20:41 2016	1462177241	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:41 2016	1462177241	0	950	950	950
Mon May 02 10:20:41 2016	1462177241	0	950	950	950
Mon May 02 10:20:51 2016	1462177251	0	950	950	950
Mon May 02 10:20:41 2016	1462177241	0	950	950	950
Mon May 02 10:20:51 2016	1462177251	0	950	950	950
Mon May 02 10:20:48 2016	1462177248	0	950	950	950
Mon May 02 10:20:51 2016	1462177251	0	950	950	950
Mon May 02 10:20:45 2016	1462177245	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:52 2016	1462177252	0	950	950	950
Mon May 02 10:20:48 2016	1462177248	0	950	950	950
Mon May 02 10:20:51 2016	1462177251	0	950	950	950
Mon May 02 10:20:51 2016	1462177251	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:51 2016	1462177251	0	950	950	950
Mon May 02 10:20:52 2016	1462177252	0	950	950	950
Mon May 02 10:20:51 2016	1462177251	0	950	950	950
Mon May 02 10:20:51 2016	1462177251	0	950	950	950
Mon May 02 10:20:52 2016	1462177252	0	950	950	950
Mon May 02 10:20:51 2016	1462177251	0	950	950	950
Mon May 02 10:20:52 2016	1462177252	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:41 2016	1462177241	0	950	950	950
Mon May 02 10:20:51 2016	1462177251	0	950	950	950
Mon May 02 10:20:41 2016	1462177241	0	950	950	950
Mon May 02 10:20:51 2016	1462177251	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:41 2016	1462177241	0	950	950	950
Mon May 02 10:20:42 2016	1462177242	0	950	950	950
Mon May 02 10:20:51 2016	1462177251	0	950	950	950
Mon May 02 10:20:51 2016	1462177251	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:52 2016	1462177252	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:48 2016	1462177248	0	950	950	950
Mon May 02 10:20:48 2016	1462177248	0	950	950	950
Mon May 02 10:20:41 2016	1462177241	0	950	950	950
Mon May 02 10:20:51 2016	1462177251	0	950	950	950
Mon May 02 10:20:48 2016	1462177248	0	950	950	950
Mon May 02 10:20:51 2016	1462177251	0	950	950	950
Mon May 02 10:20:47 2016	1462177247	0	950	950	950
Mon May 02 10:20:41 2016	1462177241	0	950	950	950
Mon May 02 10:20:48 2016	1462177248	0	950	950	950
Mon May 02 10:20:35 2016	1462177235	0	950	950	950
Mon May 02 10:20:51 2016	1462177251	0	950	950	950
Mon May 02 10:20:52 2016	1462177252	0	950	950	950
Mon May 02 10:20:41 2016	1462177241	0	950	950	950
Mon May 02 10:20:35 2016	1462177235	0	950	950	950
Mon May 02 10:20:35 2016	1462177235	0	950	950	950
Mon May 02 10:20:51 2016	1462177251	0	950	950	950
Mon May 02 10:20:51 2016	1462177251	0	950	950	950
Mon May 02 10:20:48 2016	1462177248	0	950	950	950
Mon May 02 10:20:41 2016	1462177241	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:48 2016	1462177248	0	950	950	950
Mon May 02 10:20:41 2016	1462177241	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:41 2016	1462177241	0	950	950	950
Mon May 02 10:20:48 2016	1462177248	0	950	950	950
Mon May 02 10:20:35 2016	1462177235	0	950	950	950
Mon May 02 10:20:38 2016	1462177238	0	950	950	950
Mon May 02 10:20:48 2016	1462177248	0	950	950	950
Mon May 02 10:20:35 2016	1462177235	0	950	950	950
Mon May 02 10:20:38 2016	1462177238	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:41 2016	1462177241	0	950	950	950
Mon May 02 10:20:35 2016	1462177235	0	950	950	950
Mon May 02 10:20:35 2016	1462177235	0	950	950	950
Mon May 02 10:20:38 2016	1462177238	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:35 2016	1462177235	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:38 2016	1462177238	0	950	950	950
Mon May 02 10:20:38 2016	1462177238	0	950	950	950
Mon May 02 10:20:51 2016	1462177251	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:35 2016	1462177235	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:41 2016	1462177241	0	950	950	950
Mon May 02 10:20:35 2016	1462177235	0	950	950	950
Mon May 02 10:20:48 2016	1462177248	0	950	950	950
