starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	449
Wed Apr 27 11:53:32 2016	1461750812	0	450	450	449
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	449
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	449
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:33 2016	1461750813	0	450	450	449
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	449
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	449
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:37 2016	1461750817	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	449
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	449
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:33 2016	1461750813	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:33 2016	1461750813	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:33 2016	1461750813	0	450	450	450
Wed Apr 27 11:53:33 2016	1461750813	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:37 2016	1461750817	0	450	450	450
Wed Apr 27 11:53:37 2016	1461750817	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:37 2016	1461750817	0	450	450	450
Wed Apr 27 11:53:33 2016	1461750813	0	450	450	450
Wed Apr 27 11:53:34 2016	1461750814	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:32 2016	1461750812	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:33 2016	1461750813	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:33 2016	1461750813	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:34 2016	1461750814	0	450	450	450
Wed Apr 27 11:53:33 2016	1461750813	0	450	450	450
Wed Apr 27 11:53:34 2016	1461750814	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:33 2016	1461750813	0	450	450	450
Wed Apr 27 11:53:34 2016	1461750814	0	450	450	450
Wed Apr 27 11:53:32 2016	1461750812	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:32 2016	1461750812	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:33 2016	1461750813	0	450	450	450
Wed Apr 27 11:53:32 2016	1461750812	0	450	450	450
Wed Apr 27 11:53:33 2016	1461750813	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:29 2016	1461750809	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:29 2016	1461750809	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:34 2016	1461750814	0	450	450	450
Wed Apr 27 11:53:33 2016	1461750813	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:32 2016	1461750812	0	450	450	450
Wed Apr 27 11:53:29 2016	1461750809	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:29 2016	1461750809	0	450	450	450
Wed Apr 27 11:53:32 2016	1461750812	0	450	450	450
Wed Apr 27 11:53:32 2016	1461750812	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:33 2016	1461750813	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:32 2016	1461750812	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:32 2016	1461750812	0	450	450	450
Wed Apr 27 11:53:29 2016	1461750809	0	450	450	450
Wed Apr 27 11:53:33 2016	1461750813	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:29 2016	1461750809	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:29 2016	1461750809	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:29 2016	1461750809	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:34 2016	1461750814	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:33 2016	1461750813	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:33 2016	1461750813	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:29 2016	1461750809	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:29 2016	1461750809	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:32 2016	1461750812	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:34 2016	1461750814	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:33 2016	1461750813	0	450	450	450
Wed Apr 27 11:53:34 2016	1461750814	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:36 2016	1461750816	0	450	450	450
Wed Apr 27 11:53:33 2016	1461750813	0	450	450	450
Wed Apr 27 11:53:32 2016	1461750812	0	450	450	450
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	450
Wed Apr 27 11:53:29 2016	1461750809	0	450	450	450
Wed Apr 27 11:53:37 2016	1461750817	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:32 2016	1461750812	0	450	450	450
Wed Apr 27 11:53:30 2016	1461750810	0	450	450	450
Wed Apr 27 11:53:33 2016	1461750813	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	450
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	450
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	450
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	450
Wed Apr 27 11:53:34 2016	1461750814	0	451	451	450
Wed Apr 27 11:53:37 2016	1461750817	0	451	451	450
Wed Apr 27 11:53:31 2016	1461750811	0	451	451	450
Wed Apr 27 11:53:32 2016	1461750812	0	451	451	450
Wed Apr 27 11:53:34 2016	1461750814	0	451	451	450
Wed Apr 27 11:53:30 2016	1461750810	0	451	451	450
Wed Apr 27 11:53:30 2016	1461750810	0	451	451	450
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:30 2016	1461750810	0	451	451	450
Wed Apr 27 11:53:37 2016	1461750817	0	451	451	451
Wed Apr 27 11:53:30 2016	1461750810	0	451	451	451
Wed Apr 27 11:53:34 2016	1461750814	0	451	451	451
Wed Apr 27 11:53:30 2016	1461750810	0	451	451	451
Wed Apr 27 11:53:31 2016	1461750811	0	451	451	451
Wed Apr 27 11:53:30 2016	1461750810	0	451	451	451
Wed Apr 27 11:53:34 2016	1461750814	0	451	451	451
Wed Apr 27 11:53:33 2016	1461750813	0	451	451	451
Wed Apr 27 11:53:34 2016	1461750814	0	451	451	451
Wed Apr 27 11:53:33 2016	1461750813	0	451	451	451
Wed Apr 27 11:53:36 2016	1461750816	0	451	451	451
Wed Apr 27 11:53:37 2016	1461750817	0	451	451	451
Wed Apr 27 11:53:28 2016	1461750808	3	448	451	448
Wed Apr 27 11:53:31 2016	1461750811	0	451	451	451
Wed Apr 27 11:53:36 2016	1461750816	0	451	451	451
Wed Apr 27 11:53:29 2016	1461750809	0	451	451	451
Wed Apr 27 11:53:29 2016	1461750809	0	451	451	451
Wed Apr 27 11:53:30 2016	1461750810	0	451	451	451
Wed Apr 27 11:53:31 2016	1461750811	0	451	451	451
Wed Apr 27 11:53:29 2016	1461750809	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:30 2016	1461750810	0	451	451	451
Wed Apr 27 11:53:32 2016	1461750812	0	451	451	451
Wed Apr 27 11:53:36 2016	1461750816	0	451	451	451
Wed Apr 27 11:53:33 2016	1461750813	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:37 2016	1461750817	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:34 2016	1461750814	0	451	451	451
Wed Apr 27 11:53:33 2016	1461750813	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:32 2016	1461750812	0	451	451	451
Wed Apr 27 11:53:32 2016	1461750812	0	451	451	451
Wed Apr 27 11:53:32 2016	1461750812	0	451	451	451
Wed Apr 27 11:53:37 2016	1461750817	0	451	451	451
Wed Apr 27 11:53:30 2016	1461750810	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:33 2016	1461750813	0	451	451	451
Wed Apr 27 11:53:33 2016	1461750813	0	451	451	451
Wed Apr 27 11:53:36 2016	1461750816	0	451	451	451
Wed Apr 27 11:53:33 2016	1461750813	0	451	451	451
Wed Apr 27 11:53:37 2016	1461750817	0	451	451	451
Wed Apr 27 11:53:32 2016	1461750812	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:30 2016	1461750810	0	451	451	451
Wed Apr 27 11:53:31 2016	1461750811	0	451	451	451
Wed Apr 27 11:53:33 2016	1461750813	0	451	451	451
Wed Apr 27 11:53:29 2016	1461750809	0	451	451	451
Wed Apr 27 11:53:36 2016	1461750816	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:32 2016	1461750812	0	451	451	451
Wed Apr 27 11:53:32 2016	1461750812	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:32 2016	1461750812	0	451	451	451
Wed Apr 27 11:53:37 2016	1461750817	0	451	451	451
Wed Apr 27 11:53:36 2016	1461750816	0	451	451	451
Wed Apr 27 11:53:33 2016	1461750813	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:37 2016	1461750817	0	451	451	451
Wed Apr 27 11:53:30 2016	1461750810	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:34 2016	1461750814	0	451	451	451
Wed Apr 27 11:53:37 2016	1461750817	0	451	451	451
Wed Apr 27 11:53:29 2016	1461750809	0	451	451	451
Wed Apr 27 11:53:36 2016	1461750816	0	451	451	451
Wed Apr 27 11:53:31 2016	1461750811	0	451	451	451
Wed Apr 27 11:53:29 2016	1461750809	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:32 2016	1461750812	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:32 2016	1461750812	0	451	451	451
Wed Apr 27 11:53:33 2016	1461750813	0	451	451	451
Wed Apr 27 11:53:30 2016	1461750810	0	451	451	451
Wed Apr 27 11:53:32 2016	1461750812	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:33 2016	1461750813	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:30 2016	1461750810	0	451	451	451
Wed Apr 27 11:53:29 2016	1461750809	0	451	451	451
Wed Apr 27 11:53:29 2016	1461750809	0	451	451	451
Wed Apr 27 11:53:32 2016	1461750812	0	451	451	451
Wed Apr 27 11:53:34 2016	1461750814	0	451	451	451
Wed Apr 27 11:53:29 2016	1461750809	0	451	451	451
Wed Apr 27 11:53:36 2016	1461750816	0	451	451	451
Wed Apr 27 11:53:29 2016	1461750809	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:29 2016	1461750809	0	451	451	451
Wed Apr 27 11:53:36 2016	1461750816	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:33 2016	1461750813	0	451	451	451
Wed Apr 27 11:53:37 2016	1461750817	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:34 2016	1461750814	0	451	451	451
Wed Apr 27 11:53:29 2016	1461750809	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:30 2016	1461750810	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:33 2016	1461750813	0	451	451	451
Wed Apr 27 11:53:30 2016	1461750810	0	451	451	451
Wed Apr 27 11:53:29 2016	1461750809	0	451	451	451
Wed Apr 27 11:53:29 2016	1461750809	0	451	451	451
Wed Apr 27 11:53:32 2016	1461750812	0	451	451	451
Wed Apr 27 11:53:36 2016	1461750816	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:29 2016	1461750809	0	451	451	451
Wed Apr 27 11:53:33 2016	1461750813	0	451	451	451
Wed Apr 27 11:53:36 2016	1461750816	0	451	451	451
Wed Apr 27 11:53:31 2016	1461750811	0	451	451	451
Wed Apr 27 11:53:29 2016	1461750809	0	451	451	451
Wed Apr 27 11:53:31 2016	1461750811	0	451	451	451
Wed Apr 27 11:53:36 2016	1461750816	0	451	451	451
Wed Apr 27 11:53:37 2016	1461750817	0	451	451	451
Wed Apr 27 11:53:32 2016	1461750812	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:34 2016	1461750814	0	451	451	451
Wed Apr 27 11:53:31 2016	1461750811	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:30 2016	1461750810	0	451	451	451
Wed Apr 27 11:53:31 2016	1461750811	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:32 2016	1461750812	0	451	451	451
Wed Apr 27 11:53:31 2016	1461750811	0	451	451	451
Wed Apr 27 11:53:31 2016	1461750811	0	451	451	451
Wed Apr 27 11:53:29 2016	1461750809	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	451	451
Wed Apr 27 11:53:29 2016	1461750809	0	451	451	451
Wed Apr 27 11:53:35 2016	1461750815	0	451	452	451
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	451
Wed Apr 27 11:53:37 2016	1461750817	0	452	452	451
Wed Apr 27 11:53:31 2016	1461750811	0	452	452	451
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	451
Wed Apr 27 11:53:32 2016	1461750812	0	452	452	451
Wed Apr 27 11:53:35 2016	1461750815	0	452	452	452
Wed Apr 27 11:53:35 2016	1461750815	0	452	452	452
Wed Apr 27 11:53:35 2016	1461750815	0	452	452	452
Wed Apr 27 11:53:29 2016	1461750809	0	452	452	452
Wed Apr 27 11:53:35 2016	1461750815	0	452	452	452
Wed Apr 27 11:53:35 2016	1461750815	0	452	452	452
Wed Apr 27 11:53:34 2016	1461750814	0	452	452	452
Wed Apr 27 11:53:36 2016	1461750816	0	452	452	452
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	452
Wed Apr 27 11:53:35 2016	1461750815	0	452	452	452
Wed Apr 27 11:53:35 2016	1461750815	0	452	452	452
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	451
Wed Apr 27 11:53:35 2016	1461750815	0	452	452	452
Wed Apr 27 11:53:37 2016	1461750817	0	452	452	451
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	452
Wed Apr 27 11:53:33 2016	1461750813	0	452	452	452
Wed Apr 27 11:53:29 2016	1461750809	0	452	452	452
Wed Apr 27 11:53:36 2016	1461750816	0	452	452	452
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	452
Wed Apr 27 11:53:35 2016	1461750815	0	452	452	452
Wed Apr 27 11:53:35 2016	1461750815	0	452	452	452
Wed Apr 27 11:53:35 2016	1461750815	0	452	452	452
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	452
Wed Apr 27 11:53:35 2016	1461750815	0	452	452	452
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	452
Wed Apr 27 11:53:34 2016	1461750814	0	452	452	452
Wed Apr 27 11:53:35 2016	1461750815	0	452	452	452
Wed Apr 27 11:53:34 2016	1461750814	0	452	452	452
Wed Apr 27 11:53:37 2016	1461750817	0	452	452	452
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	452
Wed Apr 27 11:53:37 2016	1461750817	0	452	452	452
Wed Apr 27 11:53:34 2016	1461750814	0	452	452	452
Wed Apr 27 11:53:36 2016	1461750816	0	452	452	452
Wed Apr 27 11:53:37 2016	1461750817	0	452	452	452
Wed Apr 27 11:53:29 2016	1461750809	0	452	452	452
Wed Apr 27 11:53:32 2016	1461750812	0	452	452	452
Wed Apr 27 11:53:33 2016	1461750813	0	452	452	452
Wed Apr 27 11:53:35 2016	1461750815	0	452	452	452
Wed Apr 27 11:53:33 2016	1461750813	0	452	452	452
Wed Apr 27 11:53:31 2016	1461750811	0	452	452	452
Wed Apr 27 11:53:29 2016	1461750809	0	452	452	452
Wed Apr 27 11:53:37 2016	1461750817	0	452	452	452
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	452
Wed Apr 27 11:53:29 2016	1461750809	0	452	452	452
Wed Apr 27 11:53:33 2016	1461750813	0	452	452	452
Wed Apr 27 11:53:32 2016	1461750812	0	452	452	452
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	452
Wed Apr 27 11:53:36 2016	1461750816	0	452	452	452
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	452
Wed Apr 27 11:53:37 2016	1461750817	0	452	452	452
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	452
Wed Apr 27 11:53:33 2016	1461750813	0	452	452	452
Wed Apr 27 11:53:36 2016	1461750816	0	452	452	452
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	452
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	452
Wed Apr 27 11:53:36 2016	1461750816	0	452	452	452
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	452
Wed Apr 27 11:53:37 2016	1461750817	0	452	452	452
Wed Apr 27 11:53:32 2016	1461750812	0	452	452	452
Wed Apr 27 11:53:31 2016	1461750811	0	452	452	452
Wed Apr 27 11:53:37 2016	1461750817	0	452	452	452
Wed Apr 27 11:53:32 2016	1461750812	0	452	452	452
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	452
Wed Apr 27 11:53:35 2016	1461750815	0	452	452	452
Wed Apr 27 11:53:29 2016	1461750809	0	452	452	452
Wed Apr 27 11:53:33 2016	1461750813	0	452	452	452
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	452
Wed Apr 27 11:53:29 2016	1461750809	0	452	452	452
Wed Apr 27 11:53:29 2016	1461750809	0	452	452	452
Wed Apr 27 11:53:29 2016	1461750809	0	452	452	452
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	452
Wed Apr 27 11:53:35 2016	1461750815	0	452	452	452
Wed Apr 27 11:53:37 2016	1461750817	0	452	452	452
Wed Apr 27 11:53:29 2016	1461750809	0	452	452	452
Wed Apr 27 11:53:29 2016	1461750809	0	452	452	452
Wed Apr 27 11:53:31 2016	1461750811	0	452	452	452
Wed Apr 27 11:53:34 2016	1461750814	0	452	452	452
Wed Apr 27 11:53:36 2016	1461750816	0	452	452	452
Wed Apr 27 11:53:35 2016	1461750815	0	452	452	452
Wed Apr 27 11:53:29 2016	1461750809	0	452	452	452
Wed Apr 27 11:53:29 2016	1461750809	0	452	452	452
Wed Apr 27 11:53:29 2016	1461750809	0	452	452	452
Wed Apr 27 11:53:37 2016	1461750817	0	452	452	452
Wed Apr 27 11:53:31 2016	1461750811	0	452	452	452
Wed Apr 27 11:53:29 2016	1461750809	0	452	452	452
Wed Apr 27 11:53:37 2016	1461750817	0	452	452	452
Wed Apr 27 11:53:35 2016	1461750815	0	452	452	452
Wed Apr 27 11:53:32 2016	1461750812	0	452	452	452
Wed Apr 27 11:53:37 2016	1461750817	0	452	452	452
Wed Apr 27 11:53:32 2016	1461750812	0	452	452	452
Wed Apr 27 11:53:31 2016	1461750811	0	452	452	452
Wed Apr 27 11:53:33 2016	1461750813	0	452	452	452
Wed Apr 27 11:53:29 2016	1461750809	0	452	452	452
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	452
Wed Apr 27 11:53:32 2016	1461750812	0	452	452	452
Wed Apr 27 11:53:29 2016	1461750809	0	452	452	452
Wed Apr 27 11:53:33 2016	1461750813	0	452	452	452
Wed Apr 27 11:53:29 2016	1461750809	0	452	452	452
Wed Apr 27 11:53:33 2016	1461750813	0	452	452	452
Wed Apr 27 11:53:32 2016	1461750812	0	452	452	452
Wed Apr 27 11:53:36 2016	1461750816	0	452	452	452
Wed Apr 27 11:53:33 2016	1461750813	0	452	452	452
Wed Apr 27 11:53:35 2016	1461750815	0	452	452	452
Wed Apr 27 11:53:36 2016	1461750816	0	452	452	452
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	452
Wed Apr 27 11:53:30 2016	1461750810	0	452	452	452
Wed Apr 27 11:53:33 2016	1461750813	0	452	452	452
Wed Apr 27 11:53:33 2016	1461750813	0	452	452	452
Wed Apr 27 11:53:36 2016	1461750816	0	452	452	452
Wed Apr 27 11:53:29 2016	1461750809	0	452	452	452
Wed Apr 27 11:53:36 2016	1461750816	0	452	452	452
Wed Apr 27 11:53:34 2016	1461750814	0	452	452	452
Wed Apr 27 11:53:33 2016	1461750813	0	452	452	452
Wed Apr 27 11:53:32 2016	1461750812	0	452	452	452
Wed Apr 27 11:53:34 2016	1461750814	0	452	452	452
