starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:41:10 2016	1461681670	0	270	270	270
Tue Apr 26 16:40:21 2016	1461681621	0	270	270	270
Tue Apr 26 16:40:48 2016	1461681648	0	270	270	270
Tue Apr 26 16:40:16 2016	1461681616	0	270	270	270
Tue Apr 26 16:40:59 2016	1461681659	0	270	270	270
Tue Apr 26 16:40:52 2016	1461681652	0	270	270	270
Tue Apr 26 16:40:53 2016	1461681653	0	270	270	270
Tue Apr 26 16:40:27 2016	1461681627	0	270	270	270
Tue Apr 26 16:42:05 2016	1461681725	0	270	270	270
Tue Apr 26 16:42:08 2016	1461681728	0	270	270	270
Tue Apr 26 16:41:17 2016	1461681677	0	270	270	270
Tue Apr 26 16:40:39 2016	1461681639	0	270	270	270
Tue Apr 26 16:41:17 2016	1461681677	0	270	270	270
Tue Apr 26 16:41:30 2016	1461681690	0	270	270	270
Tue Apr 26 16:42:11 2016	1461681731	0	270	270	270
Tue Apr 26 16:41:59 2016	1461681719	0	270	270	270
Tue Apr 26 16:41:14 2016	1461681674	0	270	270	270
Tue Apr 26 16:42:17 2016	1461681737	0	270	270	270
Tue Apr 26 16:41:47 2016	1461681707	0	270	270	270
Tue Apr 26 16:40:36 2016	1461681636	0	270	270	270
Tue Apr 26 16:41:17 2016	1461681677	0	270	270	270
Tue Apr 26 16:40:35 2016	1461681635	0	270	270	270
Tue Apr 26 16:42:11 2016	1461681731	0	270	270	270
Tue Apr 26 16:40:20 2016	1461681620	0	270	270	270
Tue Apr 26 16:40:49 2016	1461681649	0	270	270	270
Tue Apr 26 16:41:40 2016	1461681700	0	270	270	270
Tue Apr 26 16:41:11 2016	1461681671	0	270	270	270
Tue Apr 26 16:41:48 2016	1461681708	0	270	270	270
Tue Apr 26 16:42:06 2016	1461681726	0	270	270	270
Tue Apr 26 16:40:59 2016	1461681659	0	270	270	270
Tue Apr 26 16:41:43 2016	1461681703	0	270	270	270
Tue Apr 26 16:40:30 2016	1461681630	0	270	270	270
Tue Apr 26 16:40:05 2016	1461681605	0	270	270	270
Tue Apr 26 16:41:29 2016	1461681689	0	270	270	270
Tue Apr 26 16:42:05 2016	1461681725	0	270	270	270
Tue Apr 26 16:40:25 2016	1461681625	0	270	270	270
Tue Apr 26 16:40:36 2016	1461681636	0	270	270	270
Tue Apr 26 16:40:23 2016	1461681623	0	270	270	270
Tue Apr 26 16:40:40 2016	1461681640	0	270	270	270
Tue Apr 26 16:40:47 2016	1461681647	0	270	270	270
Tue Apr 26 16:40:22 2016	1461681622	0	270	270	270
Tue Apr 26 16:42:06 2016	1461681726	0	270	270	270
Tue Apr 26 16:40:47 2016	1461681647	0	270	270	270
Tue Apr 26 16:40:16 2016	1461681616	0	270	270	270
Tue Apr 26 16:42:11 2016	1461681731	0	270	270	270
Tue Apr 26 16:40:25 2016	1461681625	0	270	270	270
Tue Apr 26 16:41:17 2016	1461681677	0	270	270	270
Tue Apr 26 16:41:53 2016	1461681713	0	270	270	270
Tue Apr 26 16:41:08 2016	1461681668	0	270	270	270
Tue Apr 26 16:41:26 2016	1461681686	0	270	270	270
Tue Apr 26 16:42:05 2016	1461681725	0	270	270	270
Tue Apr 26 16:41:35 2016	1461681695	0	270	270	270
Tue Apr 26 16:42:05 2016	1461681725	0	270	270	270
Tue Apr 26 16:40:03 2016	1461681603	0	270	270	270
Tue Apr 26 16:41:29 2016	1461681689	0	270	270	270
Tue Apr 26 16:40:06 2016	1461681606	0	270	270	270
Tue Apr 26 16:40:57 2016	1461681657	0	270	270	270
Tue Apr 26 16:41:41 2016	1461681701	0	270	270	270
Tue Apr 26 16:40:36 2016	1461681636	0	270	270	270
Tue Apr 26 16:41:07 2016	1461681667	0	270	270	270
Tue Apr 26 16:41:47 2016	1461681707	0	270	270	270
Tue Apr 26 16:41:35 2016	1461681695	0	270	270	270
Tue Apr 26 16:40:22 2016	1461681622	0	270	270	270
Tue Apr 26 16:41:44 2016	1461681704	0	270	270	270
Tue Apr 26 16:40:47 2016	1461681647	0	270	270	270
Tue Apr 26 16:42:06 2016	1461681726	0	270	270	270
Tue Apr 26 16:40:23 2016	1461681623	0	270	270	270
Tue Apr 26 16:41:05 2016	1461681665	0	270	270	270
Tue Apr 26 16:41:29 2016	1461681689	0	270	270	270
Tue Apr 26 16:40:48 2016	1461681648	0	270	270	270
Tue Apr 26 16:41:00 2016	1461681660	0	270	270	270
Tue Apr 26 16:41:41 2016	1461681701	0	270	270	270
Tue Apr 26 16:40:59 2016	1461681659	0	270	270	270
Tue Apr 26 16:40:30 2016	1461681630	0	270	270	270
Tue Apr 26 16:41:17 2016	1461681677	0	270	270	270
Tue Apr 26 16:41:35 2016	1461681695	0	270	270	270
Tue Apr 26 16:40:59 2016	1461681659	0	270	270	270
Tue Apr 26 16:40:57 2016	1461681657	0	270	270	270
Tue Apr 26 16:40:44 2016	1461681644	0	270	270	270
Tue Apr 26 16:41:30 2016	1461681690	0	270	270	270
Tue Apr 26 16:40:36 2016	1461681636	0	270	270	270
Tue Apr 26 16:41:59 2016	1461681719	0	270	270	270
Tue Apr 26 16:41:29 2016	1461681689	0	270	270	270
Tue Apr 26 16:40:03 2016	1461681603	0	270	270	270
Tue Apr 26 16:40:28 2016	1461681628	0	270	270	270
Tue Apr 26 16:41:47 2016	1461681707	0	270	270	270
Tue Apr 26 16:40:09 2016	1461681609	0	270	270	270
Tue Apr 26 16:40:41 2016	1461681641	0	270	270	270
Tue Apr 26 16:40:16 2016	1461681616	0	270	270	270
Tue Apr 26 16:42:17 2016	1461681737	0	270	270	270
Tue Apr 26 16:40:05 2016	1461681605	0	270	270	270
Tue Apr 26 16:40:43 2016	1461681643	0	270	270	270
Tue Apr 26 16:41:29 2016	1461681689	0	270	270	270
Tue Apr 26 16:42:11 2016	1461681731	0	270	270	270
Tue Apr 26 16:40:16 2016	1461681616	0	270	270	270
Tue Apr 26 16:41:29 2016	1461681689	0	270	270	270
Tue Apr 26 16:40:43 2016	1461681643	0	270	270	270
Tue Apr 26 16:41:56 2016	1461681716	0	270	270	270
Tue Apr 26 16:41:32 2016	1461681692	0	270	270	270
Tue Apr 26 16:40:03 2016	1461681603	0	270	270	270
Tue Apr 26 16:42:11 2016	1461681731	0	270	270	270
Tue Apr 26 16:41:17 2016	1461681677	0	270	270	270
Tue Apr 26 16:42:05 2016	1461681725	0	270	270	270
Tue Apr 26 16:40:29 2016	1461681629	0	270	270	270
Tue Apr 26 16:40:10 2016	1461681610	0	270	270	270
Tue Apr 26 16:41:11 2016	1461681671	0	270	270	270
Tue Apr 26 16:40:59 2016	1461681659	0	270	270	270
Tue Apr 26 16:41:01 2016	1461681661	0	270	270	270
Tue Apr 26 16:41:08 2016	1461681668	0	270	270	270
Tue Apr 26 16:41:27 2016	1461681687	0	270	270	270
Tue Apr 26 16:40:47 2016	1461681647	0	270	270	270
Tue Apr 26 16:41:00 2016	1461681660	0	270	270	270
Tue Apr 26 16:41:47 2016	1461681707	0	270	270	270
Tue Apr 26 16:41:53 2016	1461681713	0	270	270	270
Tue Apr 26 16:40:03 2016	1461681603	0	270	270	270
Tue Apr 26 16:41:01 2016	1461681661	0	270	270	270
Tue Apr 26 16:40:36 2016	1461681636	0	270	270	270
Tue Apr 26 16:42:05 2016	1461681725	0	270	270	270
Tue Apr 26 16:40:22 2016	1461681622	0	270	270	270
Tue Apr 26 16:41:05 2016	1461681665	0	270	270	270
Tue Apr 26 16:41:07 2016	1461681667	0	270	270	270
Tue Apr 26 16:40:15 2016	1461681615	0	270	270	270
Tue Apr 26 16:41:59 2016	1461681719	0	270	270	270
Tue Apr 26 16:41:22 2016	1461681682	0	270	270	270
Tue Apr 26 16:41:00 2016	1461681660	0	270	270	270
Tue Apr 26 16:40:22 2016	1461681622	0	270	270	270
Tue Apr 26 16:40:02 2016	1461681602	0	270	270	270
Tue Apr 26 16:41:41 2016	1461681701	0	270	270	270
Tue Apr 26 16:40:47 2016	1461681647	0	270	270	270
Tue Apr 26 16:41:41 2016	1461681701	0	270	270	270
Tue Apr 26 16:40:53 2016	1461681653	0	270	270	270
Tue Apr 26 16:42:12 2016	1461681732	0	270	270	270
Tue Apr 26 16:40:59 2016	1461681659	0	270	270	270
Tue Apr 26 16:41:46 2016	1461681706	0	270	270	270
Tue Apr 26 16:40:35 2016	1461681635	0	270	270	270
Tue Apr 26 16:41:17 2016	1461681677	0	270	270	270
Tue Apr 26 16:41:35 2016	1461681695	0	270	270	270
Tue Apr 26 16:40:02 2016	1461681602	0	270	270	270
Tue Apr 26 16:40:35 2016	1461681635	0	270	270	270
Tue Apr 26 16:40:54 2016	1461681654	0	270	270	270
Tue Apr 26 16:40:44 2016	1461681644	0	270	270	270
Tue Apr 26 16:40:04 2016	1461681604	0	270	270	270
Tue Apr 26 16:42:17 2016	1461681737	0	270	270	270
Tue Apr 26 16:41:57 2016	1461681717	0	270	270	270
Tue Apr 26 16:42:07 2016	1461681727	0	270	270	270
Tue Apr 26 16:40:36 2016	1461681636	0	270	270	270
Tue Apr 26 16:41:52 2016	1461681712	0	270	270	270
Tue Apr 26 16:42:11 2016	1461681731	0	270	270	270
Tue Apr 26 16:40:47 2016	1461681647	0	270	270	270
Tue Apr 26 16:41:10 2016	1461681670	0	270	270	270
Tue Apr 26 16:42:01 2016	1461681721	0	270	270	270
Tue Apr 26 16:40:32 2016	1461681632	0	270	270	270
Tue Apr 26 16:41:29 2016	1461681689	0	270	270	270
Tue Apr 26 16:42:08 2016	1461681728	0	270	270	270
Tue Apr 26 16:42:15 2016	1461681735	0	270	270	270
Tue Apr 26 16:40:11 2016	1461681611	0	270	270	270
Tue Apr 26 16:41:23 2016	1461681683	0	270	270	270
Tue Apr 26 16:40:28 2016	1461681628	0	270	270	270
Tue Apr 26 16:41:08 2016	1461681668	0	270	270	270
Tue Apr 26 16:41:42 2016	1461681702	0	270	270	270
Tue Apr 26 16:40:08 2016	1461681608	0	270	270	270
Tue Apr 26 16:40:32 2016	1461681632	0	270	270	270
Tue Apr 26 16:41:47 2016	1461681707	0	270	270	270
Tue Apr 26 16:41:03 2016	1461681663	0	270	270	270
Tue Apr 26 16:42:02 2016	1461681722	0	270	270	270
Tue Apr 26 16:40:16 2016	1461681616	0	270	270	270
Tue Apr 26 16:40:23 2016	1461681623	0	270	270	270
Tue Apr 26 16:41:53 2016	1461681713	0	270	270	270
Tue Apr 26 16:41:07 2016	1461681667	0	270	270	270
Tue Apr 26 16:40:47 2016	1461681647	0	270	270	270
Tue Apr 26 16:40:40 2016	1461681640	0	270	270	270
Tue Apr 26 16:41:59 2016	1461681719	0	270	270	270
Tue Apr 26 16:41:05 2016	1461681665	0	270	270	270
Tue Apr 26 16:40:40 2016	1461681640	0	270	270	270
Tue Apr 26 16:41:32 2016	1461681692	0	270	270	270
Tue Apr 26 16:40:59 2016	1461681659	0	270	270	270
Tue Apr 26 16:42:12 2016	1461681732	0	270	270	270
Tue Apr 26 16:40:10 2016	1461681610	0	270	270	270
Tue Apr 26 16:41:41 2016	1461681701	0	270	270	270
Tue Apr 26 16:40:35 2016	1461681635	0	270	270	270
Tue Apr 26 16:41:43 2016	1461681703	0	270	270	270
Tue Apr 26 16:42:14 2016	1461681734	0	270	270	270
Tue Apr 26 16:41:32 2016	1461681692	0	270	270	270
Tue Apr 26 16:40:34 2016	1461681634	0	270	270	270
Tue Apr 26 16:40:28 2016	1461681628	0	270	270	270
Tue Apr 26 16:40:09 2016	1461681609	0	270	270	270
Tue Apr 26 16:40:46 2016	1461681646	0	270	270	270
Tue Apr 26 16:42:11 2016	1461681731	0	270	270	270
Tue Apr 26 16:40:05 2016	1461681605	0	270	270	270
Tue Apr 26 16:40:35 2016	1461681635	0	270	270	270
Tue Apr 26 16:40:35 2016	1461681635	0	270	270	270
Tue Apr 26 16:41:52 2016	1461681712	0	270	270	270
Tue Apr 26 16:41:05 2016	1461681665	0	270	270	270
Tue Apr 26 16:41:35 2016	1461681695	0	270	270	270
Tue Apr 26 16:41:48 2016	1461681708	0	270	270	270
Tue Apr 26 16:40:16 2016	1461681616	0	270	270	270
Tue Apr 26 16:40:36 2016	1461681636	0	270	270	270
Tue Apr 26 16:41:14 2016	1461681674	0	270	270	270
Tue Apr 26 16:42:09 2016	1461681729	0	270	270	270
Tue Apr 26 16:40:36 2016	1461681636	0	270	270	270
Tue Apr 26 16:40:05 2016	1461681605	0	270	270	270
Tue Apr 26 16:40:03 2016	1461681603	0	270	270	270
Tue Apr 26 16:41:53 2016	1461681713	0	270	270	270
Tue Apr 26 16:41:05 2016	1461681665	0	270	270	270
Tue Apr 26 16:41:30 2016	1461681690	0	270	270	270
Tue Apr 26 16:40:06 2016	1461681606	0	270	270	270
Tue Apr 26 16:41:35 2016	1461681695	0	270	270	270
Tue Apr 26 16:41:35 2016	1461681695	0	270	270	270
Tue Apr 26 16:41:47 2016	1461681707	0	270	270	270
Tue Apr 26 16:41:59 2016	1461681719	0	270	270	270
Tue Apr 26 16:42:01 2016	1461681721	0	270	270	270
Tue Apr 26 16:41:56 2016	1461681716	0	270	270	270
Tue Apr 26 16:40:10 2016	1461681610	0	270	270	270
Tue Apr 26 16:40:17 2016	1461681617	0	270	270	270
Tue Apr 26 16:41:28 2016	1461681688	0	270	270	270
Tue Apr 26 16:40:11 2016	1461681611	0	270	270	270
Tue Apr 26 16:42:11 2016	1461681731	0	270	270	270
Tue Apr 26 16:40:44 2016	1461681644	0	270	270	270
Tue Apr 26 16:41:16 2016	1461681676	0	270	270	270
Tue Apr 26 16:40:38 2016	1461681638	0	270	270	270
Tue Apr 26 16:40:57 2016	1461681657	0	270	270	270
Tue Apr 26 16:40:37 2016	1461681637	0	270	270	270
Tue Apr 26 16:40:30 2016	1461681630	0	270	270	270
Tue Apr 26 16:41:50 2016	1461681710	0	270	270	270
Tue Apr 26 16:42:07 2016	1461681727	0	270	270	270
Tue Apr 26 16:42:14 2016	1461681734	0	270	270	270
Tue Apr 26 16:41:11 2016	1461681671	0	270	270	270
Tue Apr 26 16:41:05 2016	1461681665	0	270	270	270
Tue Apr 26 16:40:22 2016	1461681622	0	270	270	270
Tue Apr 26 16:40:27 2016	1461681627	0	270	270	270
Tue Apr 26 16:42:11 2016	1461681731	0	270	270	270
Tue Apr 26 16:40:48 2016	1461681648	0	270	270	270
Tue Apr 26 16:40:21 2016	1461681621	0	270	270	270
Tue Apr 26 16:40:38 2016	1461681638	0	270	270	270
Tue Apr 26 16:40:41 2016	1461681641	0	270	270	270
Tue Apr 26 16:40:20 2016	1461681620	0	270	270	270
Tue Apr 26 16:40:15 2016	1461681615	0	270	270	270
Tue Apr 26 16:42:02 2016	1461681722	0	270	270	270
Tue Apr 26 16:41:44 2016	1461681704	0	270	270	270
Tue Apr 26 16:40:11 2016	1461681611	0	270	270	270
Tue Apr 26 16:41:05 2016	1461681665	0	270	270	270
Tue Apr 26 16:40:33 2016	1461681633	0	270	270	270
Tue Apr 26 16:42:11 2016	1461681731	0	270	270	270
Tue Apr 26 16:41:35 2016	1461681695	0	270	270	270
Tue Apr 26 16:41:41 2016	1461681701	0	270	270	270
Tue Apr 26 16:40:59 2016	1461681659	0	270	270	270
Tue Apr 26 16:40:29 2016	1461681629	0	270	270	270
Tue Apr 26 16:41:50 2016	1461681710	0	270	270	270
Tue Apr 26 16:42:06 2016	1461681726	0	270	270	270
Tue Apr 26 16:40:29 2016	1461681629	0	270	270	270
Tue Apr 26 16:40:03 2016	1461681603	0	270	270	270
Tue Apr 26 16:40:29 2016	1461681629	0	270	270	270
Tue Apr 26 16:41:05 2016	1461681665	0	270	270	270
Tue Apr 26 16:41:33 2016	1461681693	0	270	270	270
Tue Apr 26 16:40:53 2016	1461681653	0	270	270	270
Tue Apr 26 16:40:35 2016	1461681635	0	270	270	270
Tue Apr 26 16:40:17 2016	1461681617	0	270	270	270
Tue Apr 26 16:41:24 2016	1461681684	0	270	270	270
Tue Apr 26 16:42:16 2016	1461681736	0	270	270	270
Tue Apr 26 16:41:57 2016	1461681717	0	270	270	270
Tue Apr 26 16:41:47 2016	1461681707	0	270	270	270
Tue Apr 26 16:40:17 2016	1461681617	0	270	270	270
Tue Apr 26 16:40:34 2016	1461681634	0	270	270	270
Tue Apr 26 16:41:03 2016	1461681663	0	270	270	270
Tue Apr 26 16:40:24 2016	1461681624	0	270	270	270
Tue Apr 26 16:41:44 2016	1461681704	0	270	270	270
Tue Apr 26 16:40:57 2016	1461681657	0	270	270	270
Tue Apr 26 16:41:48 2016	1461681708	0	270	270	270
Tue Apr 26 16:40:59 2016	1461681659	0	270	270	270
Tue Apr 26 16:41:58 2016	1461681718	0	270	270	270
Tue Apr 26 16:41:19 2016	1461681679	0	270	270	270
Tue Apr 26 16:40:50 2016	1461681650	0	270	270	270
Tue Apr 26 16:40:03 2016	1461681603	0	270	270	270
Tue Apr 26 16:41:50 2016	1461681710	0	270	270	270
Tue Apr 26 16:41:05 2016	1461681665	0	270	270	270
Tue Apr 26 16:41:59 2016	1461681719	0	270	270	270
Tue Apr 26 16:40:18 2016	1461681618	0	270	270	270
Tue Apr 26 16:40:16 2016	1461681616	0	270	270	270
Tue Apr 26 16:41:35 2016	1461681695	0	270	270	270
Tue Apr 26 16:40:28 2016	1461681628	0	270	270	270
Tue Apr 26 16:40:57 2016	1461681657	0	270	270	270
Tue Apr 26 16:40:38 2016	1461681638	0	270	270	270
Tue Apr 26 16:41:17 2016	1461681677	0	270	270	270
Tue Apr 26 16:42:06 2016	1461681726	0	270	270	270
Tue Apr 26 16:41:23 2016	1461681683	0	270	270	270
Tue Apr 26 16:40:41 2016	1461681641	0	270	270	270
Tue Apr 26 16:40:32 2016	1461681632	0	270	270	270
Tue Apr 26 16:42:00 2016	1461681720	0	270	270	270
Tue Apr 26 16:42:19 2016	1461681739	0	270	270	270
Tue Apr 26 16:41:13 2016	1461681673	0	270	270	270
Tue Apr 26 16:41:34 2016	1461681694	0	270	270	270
Tue Apr 26 16:42:07 2016	1461681727	0	270	270	270
Tue Apr 26 16:40:04 2016	1461681604	0	270	270	270
Tue Apr 26 16:42:17 2016	1461681737	0	270	270	270
Tue Apr 26 16:40:28 2016	1461681628	0	270	270	270
Tue Apr 26 16:42:19 2016	1461681739	0	270	270	270
Tue Apr 26 16:40:29 2016	1461681629	0	270	270	270
Tue Apr 26 16:41:48 2016	1461681708	0	270	270	270
Tue Apr 26 16:40:16 2016	1461681616	0	270	270	270
Tue Apr 26 16:40:33 2016	1461681633	0	270	270	270
Tue Apr 26 16:40:59 2016	1461681659	0	270	270	270
Tue Apr 26 16:41:18 2016	1461681678	0	270	270	270
Tue Apr 26 16:40:30 2016	1461681630	0	270	270	270
Tue Apr 26 16:41:18 2016	1461681678	0	270	270	270
Tue Apr 26 16:40:31 2016	1461681631	0	270	270	270
Tue Apr 26 16:41:01 2016	1461681661	0	270	270	270
Tue Apr 26 16:41:06 2016	1461681666	0	270	270	270
Tue Apr 26 16:41:35 2016	1461681695	0	270	270	270
Tue Apr 26 16:40:46 2016	1461681646	0	270	270	270
Tue Apr 26 16:41:26 2016	1461681686	0	270	270	270
Tue Apr 26 16:40:34 2016	1461681634	0	270	270	270
Tue Apr 26 16:40:21 2016	1461681621	0	270	270	270
Tue Apr 26 16:41:53 2016	1461681713	0	270	270	270
Tue Apr 26 16:41:01 2016	1461681661	0	270	270	270
Tue Apr 26 16:41:57 2016	1461681717	0	270	270	270
Tue Apr 26 16:41:27 2016	1461681687	0	270	270	270
Tue Apr 26 16:41:31 2016	1461681691	0	270	270	270
Tue Apr 26 16:40:11 2016	1461681611	0	270	270	270
Tue Apr 26 16:40:21 2016	1461681621	0	270	270	270
Tue Apr 26 16:40:59 2016	1461681659	0	270	270	270
Tue Apr 26 16:41:36 2016	1461681696	0	270	270	270
Tue Apr 26 16:41:18 2016	1461681678	0	270	270	270
Tue Apr 26 16:41:32 2016	1461681692	0	270	270	270
Tue Apr 26 16:40:53 2016	1461681653	0	270	270	270
Tue Apr 26 16:40:17 2016	1461681617	0	270	270	270
Tue Apr 26 16:41:32 2016	1461681692	0	270	270	270
Tue Apr 26 16:41:47 2016	1461681707	0	270	270	270
Tue Apr 26 16:40:16 2016	1461681616	0	270	270	270
Tue Apr 26 16:40:47 2016	1461681647	0	270	270	270
Tue Apr 26 16:41:36 2016	1461681696	0	270	270	270
Tue Apr 26 16:40:47 2016	1461681647	0	270	270	270
Tue Apr 26 16:41:41 2016	1461681701	0	270	270	270
Tue Apr 26 16:41:49 2016	1461681709	0	270	270	270
Tue Apr 26 16:40:05 2016	1461681605	0	270	270	270
Tue Apr 26 16:41:47 2016	1461681707	0	270	270	270
Tue Apr 26 16:41:14 2016	1461681674	0	270	270	270
Tue Apr 26 16:41:17 2016	1461681677	0	270	270	270
Tue Apr 26 16:41:31 2016	1461681691	0	270	270	270
Tue Apr 26 16:41:07 2016	1461681667	0	270	270	270
Tue Apr 26 16:40:04 2016	1461681604	0	270	270	270
Tue Apr 26 16:42:12 2016	1461681732	0	270	270	270
Tue Apr 26 16:40:17 2016	1461681617	0	270	270	270
Tue Apr 26 16:40:07 2016	1461681607	0	270	270	270
Tue Apr 26 16:40:37 2016	1461681637	0	270	270	270
Tue Apr 26 16:41:47 2016	1461681707	0	270	270	270
Tue Apr 26 16:41:07 2016	1461681667	0	270	270	270
Tue Apr 26 16:41:41 2016	1461681701	0	270	270	270
Tue Apr 26 16:40:20 2016	1461681620	0	270	270	270
Tue Apr 26 16:41:05 2016	1461681665	0	270	270	270
Tue Apr 26 16:41:56 2016	1461681716	0	270	270	270
Tue Apr 26 16:40:47 2016	1461681647	0	270	270	270
Tue Apr 26 16:42:19 2016	1461681739	0	270	270	270
Tue Apr 26 16:40:56 2016	1461681656	0	270	270	270
Tue Apr 26 16:41:17 2016	1461681677	0	270	270	270
Tue Apr 26 16:41:14 2016	1461681674	0	270	270	270
Tue Apr 26 16:40:34 2016	1461681634	0	270	270	270
Tue Apr 26 16:42:12 2016	1461681732	0	270	270	270
Tue Apr 26 16:41:48 2016	1461681708	0	270	270	270
Tue Apr 26 16:41:20 2016	1461681680	0	270	270	270
Tue Apr 26 16:40:21 2016	1461681621	0	270	270	270
Tue Apr 26 16:40:11 2016	1461681611	0	270	270	270
Tue Apr 26 16:41:22 2016	1461681682	0	270	270	270
Tue Apr 26 16:41:23 2016	1461681683	0	270	270	270
Tue Apr 26 16:41:09 2016	1461681669	0	270	270	270
Tue Apr 26 16:41:59 2016	1461681719	0	270	270	270
Tue Apr 26 16:40:41 2016	1461681641	0	270	270	270
Tue Apr 26 16:41:20 2016	1461681680	0	270	270	270
Tue Apr 26 16:41:09 2016	1461681669	0	270	270	270
Tue Apr 26 16:41:30 2016	1461681690	0	270	270	270
Tue Apr 26 16:41:53 2016	1461681713	0	270	270	270
Tue Apr 26 16:41:04 2016	1461681664	0	270	270	270
Tue Apr 26 16:40:33 2016	1461681633	0	270	270	270
Tue Apr 26 16:40:35 2016	1461681635	0	270	270	270
Tue Apr 26 16:41:24 2016	1461681684	0	270	270	270
Tue Apr 26 16:41:59 2016	1461681719	0	270	270	270
Tue Apr 26 16:41:17 2016	1461681677	0	270	270	270
Tue Apr 26 16:42:19 2016	1461681739	0	270	270	270
Tue Apr 26 16:41:56 2016	1461681716	0	270	270	270
Tue Apr 26 16:41:23 2016	1461681683	0	270	270	270
Tue Apr 26 16:40:30 2016	1461681630	0	270	270	270
Tue Apr 26 16:40:03 2016	1461681603	0	270	270	270
Tue Apr 26 16:42:12 2016	1461681732	0	270	270	270
Tue Apr 26 16:41:14 2016	1461681674	0	270	270	270
Tue Apr 26 16:41:43 2016	1461681703	0	270	270	270
Tue Apr 26 16:42:07 2016	1461681727	0	270	270	270
Tue Apr 26 16:42:01 2016	1461681721	0	270	270	270
Tue Apr 26 16:41:23 2016	1461681683	0	270	270	270
Tue Apr 26 16:40:11 2016	1461681611	0	270	270	270
Tue Apr 26 16:40:33 2016	1461681633	0	270	270	270
Tue Apr 26 16:40:08 2016	1461681608	0	270	270	270
Tue Apr 26 16:42:14 2016	1461681734	0	270	270	270
Tue Apr 26 16:41:47 2016	1461681707	0	270	270	270
Tue Apr 26 16:41:05 2016	1461681665	0	270	270	270
Tue Apr 26 16:41:15 2016	1461681675	0	270	270	270
Tue Apr 26 16:40:59 2016	1461681659	0	270	270	270
Tue Apr 26 16:40:10 2016	1461681610	0	270	270	270
Tue Apr 26 16:41:18 2016	1461681678	0	270	270	270
Tue Apr 26 16:40:57 2016	1461681657	0	270	270	270
Tue Apr 26 16:40:48 2016	1461681648	0	270	270	270
Tue Apr 26 16:42:19 2016	1461681739	0	270	270	270
Tue Apr 26 16:42:19 2016	1461681739	0	270	270	270
Tue Apr 26 16:40:17 2016	1461681617	0	270	270	270
Tue Apr 26 16:41:17 2016	1461681677	0	270	270	270
Tue Apr 26 16:40:11 2016	1461681611	0	270	270	270
Tue Apr 26 16:40:38 2016	1461681638	0	270	270	270
Tue Apr 26 16:40:29 2016	1461681629	0	270	270	270
Tue Apr 26 16:40:40 2016	1461681640	0	270	270	270
Tue Apr 26 16:42:17 2016	1461681737	0	270	270	270
Tue Apr 26 16:40:08 2016	1461681608	0	270	270	270
Tue Apr 26 16:42:19 2016	1461681739	0	270	270	270
Tue Apr 26 16:41:59 2016	1461681719	0	270	270	270
Tue Apr 26 16:40:11 2016	1461681611	0	270	270	270
Tue Apr 26 16:40:42 2016	1461681642	0	270	270	270
Tue Apr 26 16:41:30 2016	1461681690	0	270	270	270
Tue Apr 26 16:41:51 2016	1461681711	0	270	270	270
Tue Apr 26 16:42:18 2016	1461681738	0	270	270	270
Tue Apr 26 16:41:51 2016	1461681711	0	270	270	270
Tue Apr 26 16:42:02 2016	1461681722	0	270	270	270
Tue Apr 26 16:42:18 2016	1461681738	0	270	270	270
Tue Apr 26 16:40:04 2016	1461681604	0	270	270	270
Tue Apr 26 16:40:14 2016	1461681614	0	270	270	270
Tue Apr 26 16:41:49 2016	1461681709	0	270	270	270
Tue Apr 26 16:42:02 2016	1461681722	0	270	270	270
Tue Apr 26 16:41:00 2016	1461681660	0	270	270	270
Tue Apr 26 16:41:34 2016	1461681694	0	270	270	270
Tue Apr 26 16:41:53 2016	1461681713	0	270	270	270
Tue Apr 26 16:41:00 2016	1461681660	0	270	270	270
Tue Apr 26 16:41:41 2016	1461681701	0	270	270	270
Tue Apr 26 16:41:48 2016	1461681708	0	270	270	270
Tue Apr 26 16:41:32 2016	1461681692	0	270	270	270
Tue Apr 26 16:42:17 2016	1461681737	0	270	270	270
Tue Apr 26 16:41:56 2016	1461681716	0	270	270	270
Tue Apr 26 16:42:05 2016	1461681725	0	270	270	270
Tue Apr 26 16:40:59 2016	1461681659	0	270	270	270
Tue Apr 26 16:40:55 2016	1461681655	0	270	270	270
Tue Apr 26 16:41:23 2016	1461681683	0	270	270	270
Tue Apr 26 16:40:58 2016	1461681658	0	270	270	270
Tue Apr 26 16:40:44 2016	1461681644	0	270	270	270
Tue Apr 26 16:40:20 2016	1461681620	0	270	270	270
Tue Apr 26 16:40:31 2016	1461681631	0	270	270	270
Tue Apr 26 16:40:10 2016	1461681610	0	270	270	270
Tue Apr 26 16:41:29 2016	1461681689	0	270	270	270
Tue Apr 26 16:41:14 2016	1461681674	0	270	270	270
Tue Apr 26 16:41:30 2016	1461681690	0	270	270	270
Tue Apr 26 16:41:47 2016	1461681707	0	270	270	270
Tue Apr 26 16:40:31 2016	1461681631	0	270	270	270
Tue Apr 26 16:41:48 2016	1461681708	0	270	270	270
Tue Apr 26 16:40:55 2016	1461681655	0	270	270	270
Tue Apr 26 16:41:05 2016	1461681665	0	270	270	270
Tue Apr 26 16:40:35 2016	1461681635	0	270	270	270
