starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:36:40 2016	1461681400	0	162	162	162
Tue Apr 26 16:36:28 2016	1461681388	0	162	162	162
Tue Apr 26 16:36:34 2016	1461681394	0	162	162	162
Tue Apr 26 16:36:35 2016	1461681395	0	162	162	162
Tue Apr 26 16:36:37 2016	1461681397	0	162	162	162
Tue Apr 26 16:36:40 2016	1461681400	0	162	162	162
Tue Apr 26 16:36:46 2016	1461681406	0	162	162	162
Tue Apr 26 16:37:14 2016	1461681434	0	162	162	162
Tue Apr 26 16:37:20 2016	1461681440	0	162	162	162
Tue Apr 26 16:37:35 2016	1461681455	0	162	162	162
Tue Apr 26 16:37:38 2016	1461681458	0	162	162	162
Tue Apr 26 16:37:42 2016	1461681462	0	162	162	162
Tue Apr 26 16:36:37 2016	1461681397	0	162	162	162
Tue Apr 26 16:36:40 2016	1461681400	0	162	162	162
Tue Apr 26 16:37:38 2016	1461681458	0	162	162	162
Tue Apr 26 16:37:42 2016	1461681462	0	162	162	162
Tue Apr 26 16:36:56 2016	1461681416	0	162	162	162
Tue Apr 26 16:37:33 2016	1461681453	0	162	162	162
Tue Apr 26 16:37:09 2016	1461681429	0	162	162	162
Tue Apr 26 16:36:56 2016	1461681416	0	162	162	162
Tue Apr 26 16:37:39 2016	1461681459	0	162	162	162
Tue Apr 26 16:37:37 2016	1461681457	0	162	162	162
Tue Apr 26 16:36:40 2016	1461681400	0	162	162	162
Tue Apr 26 16:36:32 2016	1461681392	0	162	162	162
Tue Apr 26 16:36:42 2016	1461681402	0	162	162	162
Tue Apr 26 16:37:01 2016	1461681421	0	162	162	162
Tue Apr 26 16:37:28 2016	1461681448	0	162	162	162
Tue Apr 26 16:36:48 2016	1461681408	0	162	162	162
Tue Apr 26 16:36:27 2016	1461681387	0	162	162	162
Tue Apr 26 16:36:29 2016	1461681389	0	162	162	162
Tue Apr 26 16:36:34 2016	1461681394	0	162	162	162
Tue Apr 26 16:36:35 2016	1461681395	0	162	162	162
Tue Apr 26 16:36:39 2016	1461681399	0	162	162	162
Tue Apr 26 16:36:40 2016	1461681400	0	162	162	162
Tue Apr 26 16:36:43 2016	1461681403	0	162	162	162
Tue Apr 26 16:36:48 2016	1461681408	0	162	162	162
Tue Apr 26 16:36:51 2016	1461681411	0	162	162	162
Tue Apr 26 16:36:55 2016	1461681415	0	162	162	162
Tue Apr 26 16:37:05 2016	1461681425	0	162	162	162
Tue Apr 26 16:37:05 2016	1461681425	0	162	162	162
Tue Apr 26 16:37:09 2016	1461681429	0	162	162	162
Tue Apr 26 16:37:11 2016	1461681431	0	162	162	162
Tue Apr 26 16:37:17 2016	1461681437	0	162	162	162
Tue Apr 26 16:37:20 2016	1461681440	0	162	162	162
Tue Apr 26 16:37:21 2016	1461681441	0	162	162	162
Tue Apr 26 16:37:31 2016	1461681451	0	162	162	162
Tue Apr 26 16:37:31 2016	1461681451	0	162	162	162
Tue Apr 26 16:37:35 2016	1461681455	0	162	162	162
Tue Apr 26 16:37:38 2016	1461681458	0	162	162	162
Tue Apr 26 16:36:27 2016	1461681387	0	162	162	162
Tue Apr 26 16:36:29 2016	1461681389	0	162	162	162
Tue Apr 26 16:36:36 2016	1461681396	0	162	162	162
Tue Apr 26 16:36:48 2016	1461681408	0	162	162	162
Tue Apr 26 16:36:52 2016	1461681412	0	162	162	162
Tue Apr 26 16:36:52 2016	1461681412	0	162	162	162
Tue Apr 26 16:36:53 2016	1461681413	0	162	162	162
Tue Apr 26 16:36:54 2016	1461681414	0	162	162	162
Tue Apr 26 16:37:03 2016	1461681423	0	162	162	162
Tue Apr 26 16:37:06 2016	1461681426	0	162	162	162
Tue Apr 26 16:37:06 2016	1461681426	0	162	162	162
Tue Apr 26 16:37:06 2016	1461681426	0	162	162	162
Tue Apr 26 16:37:08 2016	1461681428	0	162	162	162
Tue Apr 26 16:37:14 2016	1461681434	0	162	162	162
Tue Apr 26 16:37:17 2016	1461681437	0	162	162	162
Tue Apr 26 16:37:25 2016	1461681445	0	162	162	162
Tue Apr 26 16:37:28 2016	1461681448	0	162	162	162
Tue Apr 26 16:37:35 2016	1461681455	0	162	162	162
Tue Apr 26 16:37:35 2016	1461681455	0	162	162	162
Tue Apr 26 16:37:38 2016	1461681458	0	162	162	162
Tue Apr 26 16:37:40 2016	1461681460	0	162	162	162
Tue Apr 26 16:36:50 2016	1461681410	0	162	162	162
Tue Apr 26 16:37:06 2016	1461681426	0	162	162	162
Tue Apr 26 16:37:27 2016	1461681447	0	162	162	162
Tue Apr 26 16:37:35 2016	1461681455	0	162	162	162
Tue Apr 26 16:36:57 2016	1461681417	0	162	162	162
Tue Apr 26 16:36:28 2016	1461681388	0	162	162	162
Tue Apr 26 16:37:00 2016	1461681420	0	162	162	162
Tue Apr 26 16:36:52 2016	1461681412	0	162	162	162
Tue Apr 26 16:36:57 2016	1461681417	0	162	162	162
Tue Apr 26 16:37:14 2016	1461681434	0	162	162	162
Tue Apr 26 16:36:28 2016	1461681388	0	162	162	162
Tue Apr 26 16:36:26 2016	1461681386	0	162	162	162
Tue Apr 26 16:36:27 2016	1461681387	0	162	162	162
Tue Apr 26 16:36:33 2016	1461681393	0	162	162	162
Tue Apr 26 16:36:33 2016	1461681393	0	162	162	162
Tue Apr 26 16:36:33 2016	1461681393	0	162	162	162
Tue Apr 26 16:36:37 2016	1461681397	0	162	162	162
Tue Apr 26 16:36:52 2016	1461681412	0	162	162	162
Tue Apr 26 16:36:53 2016	1461681413	0	162	162	162
Tue Apr 26 16:36:54 2016	1461681414	0	162	162	162
Tue Apr 26 16:37:11 2016	1461681431	0	162	162	162
Tue Apr 26 16:37:14 2016	1461681434	0	162	162	162
Tue Apr 26 16:37:15 2016	1461681435	0	162	162	162
Tue Apr 26 16:37:17 2016	1461681437	0	162	162	162
Tue Apr 26 16:37:27 2016	1461681447	0	162	162	162
Tue Apr 26 16:37:38 2016	1461681458	0	162	162	162
Tue Apr 26 16:36:26 2016	1461681386	0	162	162	162
Tue Apr 26 16:36:28 2016	1461681388	0	162	162	162
Tue Apr 26 16:36:33 2016	1461681393	0	162	162	162
Tue Apr 26 16:36:33 2016	1461681393	0	162	162	162
Tue Apr 26 16:36:43 2016	1461681403	0	162	162	162
Tue Apr 26 16:36:43 2016	1461681403	0	162	162	162
Tue Apr 26 16:36:46 2016	1461681406	0	162	162	162
Tue Apr 26 16:36:52 2016	1461681412	0	162	162	162
Tue Apr 26 16:37:05 2016	1461681425	0	162	162	162
Tue Apr 26 16:37:07 2016	1461681427	0	162	162	162
Tue Apr 26 16:37:14 2016	1461681434	0	162	162	162
Tue Apr 26 16:37:20 2016	1461681440	0	162	162	162
Tue Apr 26 16:37:23 2016	1461681443	0	162	162	162
Tue Apr 26 16:37:31 2016	1461681451	0	162	162	162
Tue Apr 26 16:37:32 2016	1461681452	0	162	162	162
Tue Apr 26 16:37:38 2016	1461681458	0	162	162	162
Tue Apr 26 16:36:59 2016	1461681419	0	162	162	162
Tue Apr 26 16:37:27 2016	1461681447	0	162	162	162
Tue Apr 26 16:37:40 2016	1461681460	0	162	162	162
Tue Apr 26 16:36:31 2016	1461681391	0	162	162	162
Tue Apr 26 16:37:18 2016	1461681438	0	162	162	162
Tue Apr 26 16:37:40 2016	1461681460	0	162	162	162
Tue Apr 26 16:36:33 2016	1461681393	0	162	162	162
Tue Apr 26 16:36:55 2016	1461681415	0	162	162	162
Tue Apr 26 16:37:14 2016	1461681434	0	162	162	162
Tue Apr 26 16:37:14 2016	1461681434	0	162	162	162
Tue Apr 26 16:36:29 2016	1461681389	0	162	162	162
Tue Apr 26 16:36:49 2016	1461681409	0	162	162	162
Tue Apr 26 16:37:00 2016	1461681420	0	162	162	162
Tue Apr 26 16:37:06 2016	1461681426	0	162	162	162
Tue Apr 26 16:37:13 2016	1461681433	0	162	162	162
Tue Apr 26 16:37:23 2016	1461681443	0	162	162	162
Tue Apr 26 16:37:35 2016	1461681455	0	162	162	162
Tue Apr 26 16:36:27 2016	1461681387	0	162	162	162
Tue Apr 26 16:36:30 2016	1461681390	0	162	162	162
Tue Apr 26 16:36:31 2016	1461681391	0	162	162	162
Tue Apr 26 16:36:36 2016	1461681396	0	162	162	162
Tue Apr 26 16:36:37 2016	1461681397	0	162	162	162
Tue Apr 26 16:36:40 2016	1461681400	0	162	162	162
Tue Apr 26 16:36:46 2016	1461681406	0	162	162	162
Tue Apr 26 16:37:08 2016	1461681428	0	162	162	162
Tue Apr 26 16:37:22 2016	1461681442	0	162	162	162
Tue Apr 26 16:37:23 2016	1461681443	0	162	162	162
Tue Apr 26 16:37:28 2016	1461681448	0	162	162	162
Tue Apr 26 16:37:28 2016	1461681448	0	162	162	162
Tue Apr 26 16:37:30 2016	1461681450	0	162	162	162
Tue Apr 26 16:37:30 2016	1461681450	0	162	162	162
Tue Apr 26 16:37:31 2016	1461681451	0	162	162	162
Tue Apr 26 16:37:35 2016	1461681455	0	162	162	162
Tue Apr 26 16:37:40 2016	1461681460	0	162	162	162
Tue Apr 26 16:37:45 2016	1461681465	0	162	162	162
Tue Apr 26 16:36:33 2016	1461681393	0	162	162	162
Tue Apr 26 16:36:38 2016	1461681398	0	162	162	162
Tue Apr 26 16:36:39 2016	1461681399	0	162	162	162
Tue Apr 26 16:36:40 2016	1461681400	0	162	162	162
Tue Apr 26 16:36:40 2016	1461681400	0	162	162	162
Tue Apr 26 16:36:52 2016	1461681412	0	162	162	162
Tue Apr 26 16:36:59 2016	1461681419	0	162	162	162
Tue Apr 26 16:37:00 2016	1461681420	0	162	162	162
Tue Apr 26 16:37:04 2016	1461681424	0	162	162	162
Tue Apr 26 16:37:07 2016	1461681427	0	162	162	162
Tue Apr 26 16:37:08 2016	1461681428	0	162	162	162
Tue Apr 26 16:37:12 2016	1461681432	0	162	162	162
Tue Apr 26 16:37:13 2016	1461681433	0	162	162	162
Tue Apr 26 16:37:21 2016	1461681441	0	162	162	162
Tue Apr 26 16:37:25 2016	1461681445	0	162	162	162
Tue Apr 26 16:37:28 2016	1461681448	0	162	162	162
Tue Apr 26 16:37:29 2016	1461681449	0	162	162	162
Tue Apr 26 16:37:31 2016	1461681451	0	162	162	162
Tue Apr 26 16:37:35 2016	1461681455	0	162	162	162
Tue Apr 26 16:37:37 2016	1461681457	0	162	162	162
Tue Apr 26 16:37:39 2016	1461681459	0	162	162	162
Tue Apr 26 16:37:41 2016	1461681461	0	162	162	162
Tue Apr 26 16:36:36 2016	1461681396	0	162	162	162
Tue Apr 26 16:36:41 2016	1461681401	0	162	162	162
Tue Apr 26 16:36:44 2016	1461681404	0	162	162	162
Tue Apr 26 16:36:48 2016	1461681408	0	162	162	162
Tue Apr 26 16:37:26 2016	1461681446	0	162	162	162
Tue Apr 26 16:37:31 2016	1461681451	0	162	162	162
Tue Apr 26 16:37:11 2016	1461681431	0	162	162	162
Tue Apr 26 16:37:26 2016	1461681446	0	162	162	162
Tue Apr 26 16:36:37 2016	1461681397	0	162	162	162
Tue Apr 26 16:37:29 2016	1461681449	0	162	162	162
Tue Apr 26 16:36:54 2016	1461681414	0	162	162	162
Tue Apr 26 16:36:43 2016	1461681403	0	162	162	162
Tue Apr 26 16:37:05 2016	1461681425	0	162	162	162
Tue Apr 26 16:36:32 2016	1461681392	0	162	162	162
Tue Apr 26 16:37:11 2016	1461681431	0	162	162	162
Tue Apr 26 16:37:40 2016	1461681460	0	162	162	162
Tue Apr 26 16:36:28 2016	1461681388	0	162	162	162
Tue Apr 26 16:36:59 2016	1461681419	0	162	162	162
Tue Apr 26 16:36:30 2016	1461681390	0	162	162	162
Tue Apr 26 16:37:42 2016	1461681462	0	162	162	162
Tue Apr 26 16:36:29 2016	1461681389	0	162	162	162
Tue Apr 26 16:36:30 2016	1461681390	0	162	162	162
Tue Apr 26 16:36:34 2016	1461681394	0	162	162	162
Tue Apr 26 16:36:38 2016	1461681398	0	162	162	162
Tue Apr 26 16:36:52 2016	1461681412	0	162	162	162
Tue Apr 26 16:36:58 2016	1461681418	0	162	162	162
Tue Apr 26 16:37:05 2016	1461681425	0	162	162	162
Tue Apr 26 16:37:10 2016	1461681430	0	162	162	162
Tue Apr 26 16:37:14 2016	1461681434	0	162	162	162
Tue Apr 26 16:37:15 2016	1461681435	0	162	162	162
Tue Apr 26 16:37:25 2016	1461681445	0	162	162	162
Tue Apr 26 16:37:27 2016	1461681447	0	162	162	162
Tue Apr 26 16:37:29 2016	1461681449	0	162	162	162
Tue Apr 26 16:37:31 2016	1461681451	0	162	162	162
Tue Apr 26 16:37:38 2016	1461681458	0	162	162	162
Tue Apr 26 16:37:38 2016	1461681458	0	162	162	162
Tue Apr 26 16:37:42 2016	1461681462	0	162	162	162
Tue Apr 26 16:36:27 2016	1461681387	0	162	162	162
Tue Apr 26 16:36:28 2016	1461681388	0	162	162	162
Tue Apr 26 16:36:28 2016	1461681388	0	162	162	162
Tue Apr 26 16:36:29 2016	1461681389	0	162	162	162
Tue Apr 26 16:36:33 2016	1461681393	0	162	162	162
Tue Apr 26 16:36:40 2016	1461681400	0	162	162	162
Tue Apr 26 16:36:40 2016	1461681400	0	162	162	162
Tue Apr 26 16:36:41 2016	1461681401	0	162	162	162
Tue Apr 26 16:36:43 2016	1461681403	0	162	162	162
Tue Apr 26 16:36:45 2016	1461681405	0	162	162	162
Tue Apr 26 16:36:50 2016	1461681410	0	162	162	162
Tue Apr 26 16:36:59 2016	1461681419	0	162	162	162
Tue Apr 26 16:37:05 2016	1461681425	0	162	162	162
Tue Apr 26 16:37:16 2016	1461681436	0	162	162	162
Tue Apr 26 16:37:28 2016	1461681448	0	162	162	162
Tue Apr 26 16:37:37 2016	1461681457	0	162	162	162
Tue Apr 26 16:37:42 2016	1461681462	0	162	162	162
Tue Apr 26 16:37:45 2016	1461681465	0	162	162	162
Tue Apr 26 16:36:44 2016	1461681404	0	162	162	162
Tue Apr 26 16:36:56 2016	1461681416	0	162	162	162
Tue Apr 26 16:37:19 2016	1461681439	0	162	162	162
Tue Apr 26 16:37:24 2016	1461681444	0	162	162	162
Tue Apr 26 16:36:43 2016	1461681403	0	162	162	162
Tue Apr 26 16:37:29 2016	1461681449	0	162	162	162
Tue Apr 26 16:37:00 2016	1461681420	0	162	162	162
Tue Apr 26 16:37:35 2016	1461681455	0	162	162	162
Tue Apr 26 16:37:18 2016	1461681438	0	162	162	162
Tue Apr 26 16:37:36 2016	1461681456	0	162	162	162
Tue Apr 26 16:36:35 2016	1461681395	0	162	162	162
Tue Apr 26 16:36:31 2016	1461681391	0	162	162	162
Tue Apr 26 16:37:09 2016	1461681429	0	162	162	162
Tue Apr 26 16:36:49 2016	1461681409	0	162	162	162
Tue Apr 26 16:37:05 2016	1461681425	0	162	162	162
Tue Apr 26 16:37:16 2016	1461681436	0	162	162	162
Tue Apr 26 16:37:20 2016	1461681440	0	162	162	162
Tue Apr 26 16:37:38 2016	1461681458	0	162	162	162
Tue Apr 26 16:36:39 2016	1461681399	0	162	162	162
Tue Apr 26 16:36:52 2016	1461681412	0	162	162	162
Tue Apr 26 16:36:56 2016	1461681416	0	162	162	162
Tue Apr 26 16:36:34 2016	1461681394	0	162	162	162
Tue Apr 26 16:37:07 2016	1461681427	0	162	162	162
Tue Apr 26 16:37:08 2016	1461681428	0	162	162	162
Tue Apr 26 16:37:25 2016	1461681445	0	162	162	162
Tue Apr 26 16:37:28 2016	1461681448	0	162	162	162
Tue Apr 26 16:37:45 2016	1461681465	0	162	162	162
Tue Apr 26 16:36:56 2016	1461681416	0	162	162	162
Tue Apr 26 16:36:59 2016	1461681419	0	162	162	162
Tue Apr 26 16:36:33 2016	1461681393	0	162	162	162
Tue Apr 26 16:36:38 2016	1461681398	0	162	162	162
Tue Apr 26 16:36:43 2016	1461681403	0	162	162	162
Tue Apr 26 16:36:54 2016	1461681414	0	162	162	162
Tue Apr 26 16:36:55 2016	1461681415	0	162	162	162
Tue Apr 26 16:37:01 2016	1461681421	0	162	162	162
Tue Apr 26 16:37:10 2016	1461681430	0	162	162	162
Tue Apr 26 16:37:11 2016	1461681431	0	162	162	162
Tue Apr 26 16:37:21 2016	1461681441	0	162	162	162
Tue Apr 26 16:37:33 2016	1461681453	0	162	162	162
Tue Apr 26 16:37:40 2016	1461681460	0	162	162	162
Tue Apr 26 16:37:45 2016	1461681465	0	162	162	162
Tue Apr 26 16:36:52 2016	1461681412	0	162	162	162
Tue Apr 26 16:36:53 2016	1461681413	0	162	162	162
Tue Apr 26 16:37:10 2016	1461681430	0	162	162	162
Tue Apr 26 16:37:10 2016	1461681430	0	162	162	162
Tue Apr 26 16:37:24 2016	1461681444	0	162	162	162
Tue Apr 26 16:37:26 2016	1461681446	0	162	162	162
Tue Apr 26 16:37:30 2016	1461681450	0	162	162	162
Tue Apr 26 16:37:21 2016	1461681441	0	162	162	162
Tue Apr 26 16:37:44 2016	1461681464	0	162	162	162
Tue Apr 26 16:36:33 2016	1461681393	0	162	162	162
Tue Apr 26 16:36:48 2016	1461681408	0	162	162	162
Tue Apr 26 16:37:33 2016	1461681453	0	162	162	162
Tue Apr 26 16:37:37 2016	1461681457	0	162	162	162
Tue Apr 26 16:36:45 2016	1461681405	0	162	162	162
Tue Apr 26 16:36:36 2016	1461681396	0	162	162	162
Tue Apr 26 16:36:28 2016	1461681388	0	162	162	162
Tue Apr 26 16:36:33 2016	1461681393	0	162	162	162
Tue Apr 26 16:36:40 2016	1461681400	0	162	162	162
Tue Apr 26 16:37:15 2016	1461681435	0	162	162	162
Tue Apr 26 16:37:27 2016	1461681447	0	162	162	162
Tue Apr 26 16:36:41 2016	1461681401	0	162	162	162
Tue Apr 26 16:37:16 2016	1461681436	0	162	162	162
Tue Apr 26 16:36:40 2016	1461681400	0	162	162	162
Tue Apr 26 16:36:40 2016	1461681400	0	162	162	162
Tue Apr 26 16:36:44 2016	1461681404	0	162	162	162
Tue Apr 26 16:36:48 2016	1461681408	0	162	162	162
Tue Apr 26 16:36:57 2016	1461681417	0	162	162	162
Tue Apr 26 16:36:59 2016	1461681419	0	162	162	162
Tue Apr 26 16:37:05 2016	1461681425	0	162	162	162
Tue Apr 26 16:37:16 2016	1461681436	0	162	162	162
Tue Apr 26 16:37:25 2016	1461681445	0	162	162	162
Tue Apr 26 16:37:25 2016	1461681445	0	162	162	162
Tue Apr 26 16:37:30 2016	1461681450	0	162	162	162
Tue Apr 26 16:37:36 2016	1461681456	0	162	162	162
Tue Apr 26 16:37:14 2016	1461681434	0	162	162	162
Tue Apr 26 16:37:37 2016	1461681457	0	162	162	162
Tue Apr 26 16:36:29 2016	1461681389	0	162	162	162
Tue Apr 26 16:36:38 2016	1461681398	0	162	162	162
Tue Apr 26 16:36:40 2016	1461681400	0	162	162	162
Tue Apr 26 16:36:48 2016	1461681408	0	162	162	162
Tue Apr 26 16:36:54 2016	1461681414	0	162	162	162
Tue Apr 26 16:36:57 2016	1461681417	0	162	162	162
Tue Apr 26 16:37:17 2016	1461681437	0	162	162	162
Tue Apr 26 16:37:17 2016	1461681437	0	162	162	162
Tue Apr 26 16:37:17 2016	1461681437	0	162	162	162
Tue Apr 26 16:37:23 2016	1461681443	0	162	162	162
Tue Apr 26 16:37:23 2016	1461681443	0	162	162	162
Tue Apr 26 16:37:25 2016	1461681445	0	162	162	162
Tue Apr 26 16:37:27 2016	1461681447	0	162	162	162
Tue Apr 26 16:37:28 2016	1461681448	0	162	162	162
Tue Apr 26 16:37:38 2016	1461681458	0	162	162	162
Tue Apr 26 16:36:31 2016	1461681391	0	162	162	162
Tue Apr 26 16:36:37 2016	1461681397	0	162	162	162
Tue Apr 26 16:36:41 2016	1461681401	0	162	162	162
Tue Apr 26 16:37:06 2016	1461681426	0	162	162	162
Tue Apr 26 16:37:39 2016	1461681459	0	162	162	162
Tue Apr 26 16:37:10 2016	1461681430	0	162	162	162
Tue Apr 26 16:36:29 2016	1461681389	0	162	162	162
Tue Apr 26 16:37:13 2016	1461681433	0	162	162	162
Tue Apr 26 16:37:20 2016	1461681440	0	162	162	162
Tue Apr 26 16:36:51 2016	1461681411	0	162	162	162
Tue Apr 26 16:36:41 2016	1461681401	0	162	162	162
Tue Apr 26 16:37:01 2016	1461681421	0	162	162	162
Tue Apr 26 16:36:48 2016	1461681408	0	162	162	162
Tue Apr 26 16:37:24 2016	1461681444	0	162	162	162
Tue Apr 26 16:37:31 2016	1461681451	0	162	162	162
Tue Apr 26 16:36:31 2016	1461681391	0	162	162	162
Tue Apr 26 16:36:54 2016	1461681414	0	162	162	162
Tue Apr 26 16:37:06 2016	1461681426	0	162	162	162
Tue Apr 26 16:36:26 2016	1461681386	0	162	162	162
Tue Apr 26 16:36:26 2016	1461681386	0	162	162	162
Tue Apr 26 16:36:28 2016	1461681388	0	162	162	162
Tue Apr 26 16:36:34 2016	1461681394	0	162	162	162
Tue Apr 26 16:36:36 2016	1461681396	0	162	162	162
Tue Apr 26 16:36:41 2016	1461681401	0	162	162	162
Tue Apr 26 16:36:42 2016	1461681402	0	162	162	162
Tue Apr 26 16:36:54 2016	1461681414	0	162	162	162
Tue Apr 26 16:36:59 2016	1461681419	0	162	162	162
Tue Apr 26 16:37:03 2016	1461681423	0	162	162	162
Tue Apr 26 16:37:17 2016	1461681437	0	162	162	162
Tue Apr 26 16:37:23 2016	1461681443	0	162	162	162
Tue Apr 26 16:37:42 2016	1461681462	0	162	162	162
Tue Apr 26 16:36:31 2016	1461681391	0	162	162	162
Tue Apr 26 16:36:39 2016	1461681399	0	162	162	162
Tue Apr 26 16:36:34 2016	1461681394	0	162	162	162
Tue Apr 26 16:36:34 2016	1461681394	0	162	162	162
Tue Apr 26 16:36:41 2016	1461681401	0	162	162	162
Tue Apr 26 16:36:49 2016	1461681409	0	162	162	162
Tue Apr 26 16:36:54 2016	1461681414	0	162	162	162
Tue Apr 26 16:36:59 2016	1461681419	0	162	162	162
Tue Apr 26 16:37:05 2016	1461681425	0	162	162	162
Tue Apr 26 16:37:09 2016	1461681429	0	162	162	162
Tue Apr 26 16:37:13 2016	1461681433	0	162	162	162
Tue Apr 26 16:37:25 2016	1461681445	0	162	162	162
Tue Apr 26 16:37:38 2016	1461681458	0	162	162	162
Tue Apr 26 16:36:41 2016	1461681401	0	162	162	162
Tue Apr 26 16:36:55 2016	1461681415	0	162	162	162
Tue Apr 26 16:36:55 2016	1461681415	0	162	162	162
Tue Apr 26 16:37:29 2016	1461681449	0	162	162	162
Tue Apr 26 16:37:42 2016	1461681462	0	162	162	162
Tue Apr 26 16:36:44 2016	1461681404	0	162	162	162
Tue Apr 26 16:36:46 2016	1461681406	0	162	162	162
Tue Apr 26 16:36:45 2016	1461681405	0	162	162	162
Tue Apr 26 16:37:42 2016	1461681462	0	162	162	162
Tue Apr 26 16:37:33 2016	1461681453	0	162	162	162
Tue Apr 26 16:36:28 2016	1461681388	0	162	162	162
Tue Apr 26 16:36:34 2016	1461681394	0	162	162	162
Tue Apr 26 16:37:28 2016	1461681448	0	162	162	162
Tue Apr 26 16:37:28 2016	1461681448	0	162	162	162
Tue Apr 26 16:37:23 2016	1461681443	0	162	162	162
Tue Apr 26 16:36:34 2016	1461681394	0	162	162	162
Tue Apr 26 16:36:41 2016	1461681401	0	162	162	162
Tue Apr 26 16:37:10 2016	1461681430	0	162	162	162
Tue Apr 26 16:37:31 2016	1461681451	0	162	162	162
Tue Apr 26 16:37:35 2016	1461681455	0	162	162	162
Tue Apr 26 16:36:29 2016	1461681389	0	162	162	162
Tue Apr 26 16:36:33 2016	1461681393	0	162	162	162
Tue Apr 26 16:36:33 2016	1461681393	0	162	162	162
Tue Apr 26 16:36:36 2016	1461681396	0	162	162	162
Tue Apr 26 16:36:43 2016	1461681403	0	162	162	162
Tue Apr 26 16:36:45 2016	1461681405	0	162	162	162
Tue Apr 26 16:36:51 2016	1461681411	0	162	162	162
Tue Apr 26 16:36:56 2016	1461681416	0	162	162	162
Tue Apr 26 16:36:59 2016	1461681419	0	162	162	162
Tue Apr 26 16:37:36 2016	1461681456	0	162	162	162
Tue Apr 26 16:36:35 2016	1461681395	0	162	162	162
Tue Apr 26 16:36:40 2016	1461681400	0	162	162	162
Tue Apr 26 16:36:45 2016	1461681405	0	162	162	162
Tue Apr 26 16:37:05 2016	1461681425	0	162	162	162
Tue Apr 26 16:37:07 2016	1461681427	0	162	162	162
Tue Apr 26 16:37:16 2016	1461681436	0	162	162	162
Tue Apr 26 16:37:18 2016	1461681438	0	162	162	162
Tue Apr 26 16:37:23 2016	1461681443	0	162	162	162
Tue Apr 26 16:37:24 2016	1461681444	0	162	162	162
Tue Apr 26 16:37:26 2016	1461681446	0	162	162	162
Tue Apr 26 16:37:34 2016	1461681454	0	162	162	162
Tue Apr 26 16:36:28 2016	1461681388	0	162	162	162
Tue Apr 26 16:36:39 2016	1461681399	0	162	162	162
Tue Apr 26 16:36:43 2016	1461681403	0	162	162	162
Tue Apr 26 16:36:53 2016	1461681413	0	162	162	162
Tue Apr 26 16:37:07 2016	1461681427	0	162	162	162
Tue Apr 26 16:37:31 2016	1461681451	0	162	162	162
Tue Apr 26 16:37:34 2016	1461681454	0	162	162	162
Tue Apr 26 16:36:53 2016	1461681413	0	162	162	162
Tue Apr 26 16:36:41 2016	1461681401	0	162	162	162
Tue Apr 26 16:37:34 2016	1461681454	0	162	162	162
Tue Apr 26 16:36:31 2016	1461681391	0	162	162	162
Tue Apr 26 16:37:36 2016	1461681456	0	162	162	162
Tue Apr 26 16:37:38 2016	1461681458	0	162	162	162
Tue Apr 26 16:37:05 2016	1461681425	0	162	162	162
Tue Apr 26 16:36:40 2016	1461681400	0	162	162	162
Tue Apr 26 16:36:37 2016	1461681397	0	162	162	162
Tue Apr 26 16:37:23 2016	1461681443	0	162	162	162
Tue Apr 26 16:37:29 2016	1461681449	0	162	162	162
Tue Apr 26 16:37:01 2016	1461681421	0	162	162	162
Tue Apr 26 16:36:28 2016	1461681388	0	162	162	162
Tue Apr 26 16:36:30 2016	1461681390	0	162	162	162
Tue Apr 26 16:36:32 2016	1461681392	0	162	162	162
Tue Apr 26 16:36:36 2016	1461681396	0	162	162	162
Tue Apr 26 16:36:39 2016	1461681399	0	162	162	162
Tue Apr 26 16:37:25 2016	1461681445	0	162	162	162
Tue Apr 26 16:37:30 2016	1461681450	0	162	162	162
Tue Apr 26 16:37:31 2016	1461681451	0	162	162	162
Tue Apr 26 16:37:36 2016	1461681456	0	162	162	162
Tue Apr 26 16:37:37 2016	1461681457	0	162	162	162
Tue Apr 26 16:36:49 2016	1461681409	0	162	162	162
Tue Apr 26 16:36:33 2016	1461681393	0	162	162	162
Tue Apr 26 16:36:34 2016	1461681394	0	162	162	162
Tue Apr 26 16:36:35 2016	1461681395	0	162	162	162
Tue Apr 26 16:36:39 2016	1461681399	0	162	162	162
Tue Apr 26 16:36:43 2016	1461681403	0	162	162	162
Tue Apr 26 16:36:55 2016	1461681415	0	162	162	162
Tue Apr 26 16:36:56 2016	1461681416	0	162	162	162
Tue Apr 26 16:37:05 2016	1461681425	0	162	162	162
Tue Apr 26 16:37:11 2016	1461681431	0	162	162	162
Tue Apr 26 16:37:12 2016	1461681432	0	162	162	162
Tue Apr 26 16:37:25 2016	1461681445	0	162	162	162
Tue Apr 26 16:37:28 2016	1461681448	0	162	162	162
Tue Apr 26 16:37:31 2016	1461681451	0	162	162	162
Tue Apr 26 16:37:35 2016	1461681455	0	162	162	162
Tue Apr 26 16:37:37 2016	1461681457	0	162	162	162
Tue Apr 26 16:37:38 2016	1461681458	0	162	162	162
Tue Apr 26 16:37:44 2016	1461681464	0	162	162	162
Tue Apr 26 16:36:29 2016	1461681389	0	162	162	162
Tue Apr 26 16:36:35 2016	1461681395	0	162	162	162
